"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB17,RB,PHI,5633,29.2,No,RB16,4912,,0
Rashee Rice,WR23,WR,KCC,5630,26.0,No,WR24,4911,,0
2028 Early 1st,,PI,,5622,,,,5026,,0
Brian Thomas Jr.,WR24,WR,JAC,5597,23.5,No,WR22,4926,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7829,,0
Jordyn Tyson,WR25,WR,FA,5552,-1.0,Yes,WR26,4795,,0
A.J. Brown,WR26,WR,PHI,5548,28.8,No,WR27,4780,,0
Jaylen Waddle,WR27,WR,DEN,5533,27.4,No,WR25,4851,,0
Zay Flowers,WR28,WR,BAL,5530,25.6,No,WR29,4728,,0
Travis Etienne,RB18,RB,NOS,5523,27.2,No,RB18,4669,,0
2027 Late 1st,,PI,,5516,,,,4817,,0
Jaxson Dart,QB7,QB,NYG,5504,22.9,No,QB9,6694,,0
Jameson Williams,WR29,WR,DET,5503,25.0,No,WR28,4733,,0
Patrick Mahomes,QB8,QB,KCC,5488,30.6,No,QB8,6753,,0
Javonte Williams,RB19,RB,DAL,5476,26.0,No,RB19,4595,,0
2026 Mid 1st,,PI,,5474,,,,4666,,0
Jalen Hurts,QB9,QB,PHI,5430,27.7,No,QB11,6265,,0
Justin Herbert,QB10,QB,LAC,5411,28.1,No,QB7,6952,,0
Josh Jacobs,RB20,RB,GBP,5388,28.2,No,RB20,4581,,0
Oronde Gadsden,TE10,TE,LAC,5363.64,22.8,No,TE10,4365.94,,0
Cam Skattebo,RB21,RB,NYG,5327,24.2,No,RB21,4428,,0
Alec Pierce,WR30,WR,IND,5214,25.9,No,WR30,4325,,0
2028 Mid 1st,,PI,,5194,,,,4550,,0
2026 Late 1st,,PI,,5072,,,,3930,,0
Bo Nix,QB11,QB,DEN,5043,26.1,No,QB12,6264.99,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.2,No,RB22,3942,,0
Jordan Addison,WR31,WR,MIN,4870,24.2,No,WR31,3956,,0
Fernando Mendoza,QB12,QB,FA,4828,-1.0,Yes,QB15,5604,,0
D.J. Moore,WR32,WR,BUF,4827,29.0,No,WR32,3875,,0
RJ Harvey,RB23,RB,DEN,4808,25.2,No,RB23,3817,,0
Derrick Henry,RB24,RB,BAL,4801,32.3,No,RB24,3804,,0
Isaiah Likely,TE11,TE,NYG,4792.62,26.0,No,TE11,3925.82,,0
2028 Late 1st,,PI,,4779,,,,3905,,0
Trevor Lawrence,QB13,QB,JAC,4756,26.5,No,QB10,6275,,0
KC Concepcion,WR33,WR,FA,4743,-1.0,Yes,WR33,3823,,0
Wan'Dale Robinson,WR34,WR,TEN,4686,25.3,No,WR35,3728,,0
Brock Purdy,QB14,QB,SFO,4655,26.3,No,QB13,5978,,0
Michael Wilson,WR35,WR,ARI,4610,26.1,No,WR34,3744,,0
Zach Charbonnet,RB25,RB,SEA,4609,25.2,No,RB25,3671,,0
Christian Watson,WR36,WR,GBP,4586,26.9,No,WR36,3704,,0
2027 Early 2nd,,PI,,4575,,,,3811,,0
Dalton Kincaid,TE12,TE,BUF,4562.38,26.5,No,TE12,3780.28,,0
Jordan Love,QB15,QB,GBP,4557,27.4,No,QB14,5699,,0
DK Metcalf,WR37,WR,PIT,4537,28.3,No,WR37,3639,,0
Parker Washington,WR38,WR,JAC,4526,24.1,No,WR38,3638.99,,0
Jake Ferguson,TE13,TE,DAL,4514.98,27.2,No,TE13,3760.38,,0
Ricky Pearsall,WR39,WR,SFO,4501,25.6,No,WR40,3577,,0
Kyle Monangai,RB26,RB,CHI,4495,23.8,No,RB26,3584,,0
George Kittle,TE14,TE,SFO,4491.3,32.5,No,TE14,3752.1,,0
Romeo Doubs,WR40,WR,NEP,4483,26.0,No,WR41,3573,,0
Jayden Higgins,WR41,WR,HOU,4462,23.3,No,WR42,3566,,0
Dak Prescott,QB16,QB,DAL,4436,32.7,No,QB17,5044,,0
Matthew Golden,WR42,WR,GBP,4427,22.7,No,WR39,3627,,0
D'Andre Swift,RB27,RB,CHI,4393,27.2,No,RB27,3518,,0
Omar Cooper Jr.,WR43,WR,FA,4379,-1.0,Yes,WR43,3559,,0
Davante Adams,WR44,WR,LAR,4342,33.3,No,WR45,3521,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR44,3527,,0
David Montgomery,RB28,RB,HOU,4298,28.8,No,RB28,3471,,0
Tyler Allgeier,RB29,RB,ARI,4279,26.0,No,RB29,3466,,0
Denzel Boston,WR46,WR,FA,4275,-1.0,Yes,WR47,3445,,0
Terry McLaurin,WR47,WR,WAS,4263,30.6,No,WR48,3421,,0
Brenton Strange,TE15,TE,JAC,4235.81,25.3,No,TE15,3495.51,,0
Xavier Worthy,WR48,WR,KCC,4220,23.0,No,WR49,3420.99,,0
Baker Mayfield,QB17,QB,TBB,4212,31.0,No,QB19,4747,,0
Josh Downs,WR49,WR,IND,4199,24.7,No,WR50,3399,,0
Jakobi Meyers,WR50,WR,JAC,4183,29.4,No,WR53,3328,,0
2026 Early 2nd,,PI,,4173,,,,3306,,0
Jayden Reed,WR51,WR,GBP,4169,26.0,No,WR46,3454,,0
Chuba Hubbard,RB30,RB,CAR,4134,26.8,No,RB30,3388,,0
Mason Taylor,TE16,TE,NYJ,4118.48,21.9,No,TE16,3437.58,,0
Kyler Murray,QB18,QB,MIN,4112,28.7,No,QB24,4453,,0
Mike Evans,WR52,WR,SFO,4092,32.6,No,WR51,3340,,0
Quentin Johnston,WR53,WR,LAC,4091.99,24.6,No,WR52,3338,,0
2027 Mid 2nd,,PI,,4078,,,,3391,,0
Travis Hunter,WR54,WR,JAC,4076,22.9,No,WR54,3313,,0
Blake Corum,RB31,RB,LAR,4069,25.4,No,RB32,3256,,0
Cam Ward,QB19,QB,TEN,4028,23.9,No,QB16,5111,,0
AJ Barner,TE17,TE,SEA,4020.86,23.9,No,TE17,3291.56,,0
Terrance Ferguson,TE18,TE,LAR,4013.11,23.1,No,TE18,3278.31,,0
Jaylen Warren,RB32,RB,PIT,4011,27.4,No,RB33,3181,,0
Rico Dowdle,RB33,RB,PIT,4010,27.8,No,RB31,3292,,0
C.J. Stroud,QB20,QB,HOU,3931,24.5,No,QB18,4840,,0
Jadarian Price,RB34,RB,FA,3929,-1.0,Yes,RB34,3095,,0
Sam Darnold,QB21,QB,SEA,3895,28.8,No,QB20,4734,,0
Chigoziem Okonkwo,TE19,TE,WAS,3893.49,26.6,No,TE19,3240.09,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4112,,0
Courtland Sutton,WR55,WR,DEN,3853,30.5,No,WR55,3125,,0
T.J. Hockenson,TE20,TE,MIN,3846.04,28.8,No,TE20,3203.64,,0
Jalen Coker,WR56,WR,CAR,3826,24.4,No,WR57,3078,,0
Jalen McMillan,WR57,WR,TBB,3811,24.3,No,WR56,3107,,0
Eli Stowers,TE21,TE,FA,3780.46,-1.0,Yes,TE22,3073.16,,0
2028 Early 2nd,,PI,,3771,,,,3113,,0
Mark Andrews,TE22,TE,BAL,3768.89,30.6,No,TE21,3184.79,,0
Jared Goff,QB23,QB,DET,3758,31.5,No,QB21,4729,,0
2027 Late 2nd,,PI,,3755,,,,3075,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR58,2998,,0
David Njoku,TE23,TE,FA,3736.41,29.8,No,TE23,3037.91,,0
2026 Mid 2nd,,PI,,3729,,,,2979,,0
J.K. Dobbins,RB35,RB,DEN,3705,27.3,No,RB35,3051,,0
Rashid Shaheed,WR59,WR,SEA,3686,27.6,No,WR59,2995,,0
Dallas Goedert,TE24,TE,PHI,3684.66,31.3,No,TE25,3005.96,,0
Jonathon Brooks,RB36,RB,CAR,3684,22.7,No,RB36,2980,,0
Rhamondre Stevenson,RB37,RB,NEP,3673,28.1,No,RB37,2958,,0
Kayshon Boutte,WR60,WR,NEP,3668,23.9,No,WR62,2888,,0
Elijah Arroyo,TE25,TE,SEA,3618.04,23.0,No,TE26,2889.84,,0
2028 Mid 2nd,,PI,,3585,,,,2920,,0
Kenneth Gainwell,RB38,RB,TBB,3582,27.1,No,RB38,2855,,0
Troy Franklin,WR61,WR,DEN,3581.99,23.2,No,WR66,2793,,0
Jonah Coleman,RB39,RB,FA,3561,-1.0,Yes,RB41,2776,,0
Trey Benson,RB40,RB,ARI,3552,23.7,No,RB44,2730,,0
Bryce Young,QB24,QB,CAR,3550,24.7,No,QB23,4529,,0
2026 Late 2nd,,PI,,3543,,,,2853,,0
Isaac TeSlaa,WR62,WR,DET,3542.99,24.1,No,WR63,2849,,0
Chris Godwin,WR63,WR,TBB,3535,30.1,No,WR60,2930,,0
Tre Harris,WR64,WR,LAC,3534,24.1,No,WR61,2890,,0
Elic Ayomanor,WR65,WR,TEN,3531,22.8,No,WR64,2830,,0
Woody Marks,RB41,RB,HOU,3524,25.3,No,RB40,2814,,0
Jaylin Noel,WR66,WR,HOU,3519,23.6,No,WR65,2809,,0
Gunnar Helm,TE26,TE,TEN,3513.24,23.6,No,TE24,3022.64,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4233,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3494,25.0,No,RB39,2821,,0
Jauan Jennings,WR67,WR,SFO,3491,28.8,No,WR67,2788,,0
Braelon Allen,RB43,RB,NYJ,3473,22.2,No,RB42,2751,,0
Pat Bryant,WR68,WR,DEN,3468,23.3,No,WR68,2767,,0
Theo Johnson,TE27,TE,NYG,3459.19,25.1,No,TE28,2843.19,,0
Matthew Stafford,QB26,QB,LAR,3448,38.2,No,QB27,3722,,0
Chimere Dike,WR69,WR,TEN,3436,24.3,No,WR71,2717,,0
Dylan Sampson,RB44,RB,CLE,3423,21.6,No,RB43,2740,,0
Travis Kelce,TE28,TE,KCC,3407.39,36.5,No,TE27,2892.59,,0
Tory Horton,WR70,WR,SEA,3405,23.4,No,WR72,2707,,0
Rachaad White,RB45,RB,WAS,3389,27.2,No,RB46,2703,,0
2028 Late 2nd,,PI,,3379,,,,2733,,0
Adonai Mitchell,WR71,WR,NYJ,3371,23.5,No,WR70,2739,,0
Tyjae Spears,RB46,RB,TEN,3370.99,24.8,No,RB48,2676,,0
Juwan Johnson,TE29,TE,NOS,3369.9,29.6,No,TE29,2835.3,,0
Tony Pollard,RB47,RB,TEN,3362,29.0,No,RB45,2712,,0
Cade Otton,TE30,TE,TBB,3358.85,27.0,No,TE30,2825.35,,0
Kyle Williams,WR72,WR,NEP,3352,23.4,No,WR73,2638,,0
Jordan Mason,RB48,RB,MIN,3347,26.9,No,RB47,2693,,0
Jerry Jeudy,WR73,WR,CLE,3331,27.0,No,WR69,2738.99,,0
Jake Tonges,TE31,TE,SFO,3288.3,26.8,No,TE31,2807.6,,0
Tyrone Tracy,RB49,RB,NYG,3245,26.4,No,RB49,2564,,0
Ollie Gordon,RB50,RB,MIA,3201,22.2,No,RB52,2510,,0
Brandon Aiyuk,WR74,WR,SFO,3197,28.1,No,WR74,2563,,0
Michael Mayer,TE32,TE,LVR,3193.02,24.8,No,TE34,2710.12,,0
Hunter Henry,TE33,TE,NEP,3167.67,31.3,No,TE32,2719.97,,0
Dalton Schultz,TE34,TE,HOU,3150.55,29.8,No,TE33,2721.55,,0
Sean Tucker,RB51,RB,TBB,3135,24.5,No,RB54,2497,,0
Nicholas Singleton,RB52,RB,FA,3125,-1.0,Yes,RB55,2416,,0
Keon Coleman,WR75,WR,BUF,3109,22.9,No,WR75,2557,,0
Kimani Vidal,RB53,RB,LAC,3108.99,24.6,No,RB51,2511,,0
Tyler Shough,QB27,QB,NOS,3085,26.5,No,QB22,4675,,0
Tre Tucker,WR76,WR,LVR,3080,25.1,No,WR79,2473,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB28,3152,,0
Tank Dell,WR77,WR,HOU,3072.99,26.4,No,WR78,2500,,0
Tank Bigsby,RB54,RB,PHI,3068,24.6,No,RB50,2550,,0
Kaleb Johnson,RB55,RB,PIT,3061,22.7,No,RB56,2396,,0
Elijah Sarratt,WR78,WR,FA,3056,-1.0,Yes,WR80,2468,,0
Keaton Mitchell,RB56,RB,LAC,3048,24.2,No,RB53,2507,,0
Pat Freiermuth,TE35,TE,PIT,3047.95,27.5,No,TE35,2637.65,,0
Dontayvion Wicks,WR79,WR,PHI,3046,24.8,No,WR77,2501,,0
Ty Simpson,QB29,QB,FA,3044,-1.0,Yes,QB29,3047,,0
Colby Parkinson,TE36,TE,LAR,3036.33,27.2,No,TE36,2561.13,,0
Ja'Tavion Sanders,TE37,TE,CAR,3035.75,23.0,No,TE37,2534.15,,0
Marvin Mims,WR80,WR,DEN,3032,24.1,No,WR83,2363,,0
Jack Bech,WR81,WR,LVR,3030,23.3,No,WR82,2438,,0
Malik Washington,WR82,WR,MIA,2994,25.3,No,WR76,2529,,0
Deebo Samuel,WR83,WR,WAS,2966,30.2,No,WR81,2461,,0
Mike Washington Jr.,RB57,RB,FA,2954,-1.0,Yes,RB60,2304,,0
2027 Early 3rd,,PI,,2947,,,,2518,,0
J.J. McCarthy,QB30,QB,MIN,2942,23.2,No,QB31,2887.99,,0
Tez Johnson,WR84,WR,TBB,2940,23.9,No,WR85,2287,,0
Cole Kmet,TE38,TE,CHI,2934.83,27.1,No,TE38,2455.23,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB59,2325,,0
2026 Early 3rd,,PI,,2865,,,,2373,,0
Chris Rodriguez,RB59,RB,JAC,2864,25.5,No,RB57,2348,,0
Devin Neal,RB60,RB,NOS,2862,22.7,No,RB62,2252,,0
Stefon Diggs,WR85,WR,FA,2852,32.4,No,WR87,2215,,0
Isiah Pacheco,RB61,RB,DET,2837,27.1,No,RB58,2337,,0
Brian Robinson,RB62,RB,ATL,2834,27.0,No,RB61,2277,,0
Chris Brazzell II,WR86,WR,FA,2826,-1.0,Yes,WR89,2183,,0
Emmett Johnson,RB63,RB,FA,2813,-1.0,Yes,RB67,2135,,0
Isaiah Bond,WR87,WR,CLE,2810,22.1,No,WR86,2269,,0
Emanuel Wilson,RB64,RB,SEA,2726,26.9,No,RB63,2250,,0
2027 Mid 3rd,,PI,,2710,,,,2361,,0
2026 Mid 3rd,,PI,,2707,,,,2221,,0
Ben Sinnott,TE39,TE,WAS,2704.58,23.8,No,TE41,2226.08,,0
Brashard Smith,RB65,RB,KCC,2704,23.0,No,RB66,2138,,0
Zachariah Branch,WR88,WR,FA,2700,-1.0,Yes,WR96,2093,,0
Darnell Washington,TE40,TE,PIT,2685.21,24.6,No,TE39,2292.51,,0
Tyreek Hill,WR89,WR,FA,2679,32.1,No,WR88,2204,,0
Jalen Nailor,WR90,WR,LVR,2674,27.1,No,WR84,2346,,0
Luke Musgrave,TE41,TE,GBP,2659.86,25.6,No,TE40,2288.06,,0
Cedric Tillman,WR91,WR,CLE,2652,26.0,No,WR95,2112,,0
Kendre Miller,RB66,RB,NOS,2645,23.8,No,RB74,2006,,0
Demario Douglas,WR92,WR,NEP,2628,25.3,No,WR91,2137.99,,0
Rashod Bateman,WR93,WR,BAL,2626,26.4,No,WR92,2132,,0
2028 Early 3rd,,PI,,2617,,,,2167,,0
Alvin Kamara,RB67,RB,NOS,2615,30.7,No,RB71,2095,,0
2027 Late 3rd,,PI,,2609,,,,2266,,0
Chris Bell,WR94,WR,FA,2602,-1.0,Yes,WR98,1998,,0
Xavier Legette,WR95,WR,CAR,2597,25.2,No,WR94,2128,,0
Trevor Etienne,RB68,RB,CAR,2580,21.8,No,RB70,2103,,0
Dont'e Thornton,WR96,WR,LVR,2576,23.4,No,WR90,2155,,0
James Conner,RB69,RB,ARI,2574,30.9,No,RB64,2187,,0
Darnell Mooney,WR97,WR,NYG,2573,28.4,No,WR93,2131,,0
LeQuint Allen,RB70,RB,JAC,2562,21.7,No,RB68,2130.99,,0
Dawson Knox,TE42,TE,BUF,2534.16,29.4,No,TE43,2106.26,,0
Jaydon Blue,RB71,RB,DAL,2532,22.2,No,RB72,2018,,0
Aaron Jones,RB72,RB,MIN,2530,31.4,No,RB65,2140,,0
Evan Engram,TE43,TE,DEN,2524.79,31.6,No,TE42,2203.59,,0
2026 Late 3rd,,PI,,2520,,,,2105,,0
Kaytron Allen,RB73,RB,FA,2508,-1.0,Yes,RB77,1857,,0
DJ Giddens,RB74,RB,IND,2504,22.6,No,RB69,2125,,0
Christian Kirk,WR98,WR,SFO,2476,29.4,No,WR97,2090,,0
Malachi Fields,WR99,WR,FA,2454,-1.0,Yes,WR101,1885,,0
Ray Davis,RB75,RB,BUF,2449,26.4,No,RB75,1990,,0
2028 Mid 3rd,,PI,,2415,,,,2097,,0
Jalen Milroe,QB31,QB,SEA,2401,23.3,No,QB36,2448,,0
Isaiah Davis,RB76,RB,NYJ,2389,24.1,No,RB76,1926,,0
Marquise Brown,WR100,WR,PHI,2385,28.8,No,WR99,1902,,0
Jordan James,RB77,RB,SFO,2380,22.0,No,RB73,2014,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR100,1893,,0
Ja'Kobi Lane,WR102,WR,FA,2365,-1.0,Yes,WR111,1761,,0
Germie Bernard,WR103,WR,FA,2360,-1.0,Yes,WR112,1760,,0
Noah Gray,TE44,TE,KCC,2348.82,27.0,No,TE44,2081.52,,0
Jaylin Lane,WR104,WR,WAS,2345,24.0,No,WR104,1863,,0
Mac Jones,QB32,QB,SFO,2299,27.6,No,QB30,2899,,0
Greg Dulcich,TE45,TE,MIA,2291.47,26.0,No,TE45,2004.37,,0
Shedeur Sanders,QB33,QB,CLE,2278,24.2,No,QB32,2873,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.1,No,QB34,2729.99,,0
Trinidad Chambliss,QB35,QB,FA,2269,-1.0,Yes,QB41,2023,,0
Daniel Bellinger,TE46,TE,TEN,2265.54,25.6,No,TE46,1921.24,,0
2028 Late 3rd,,PI,,2263,,,,1953,,0
Tyquan Thornton,WR105,WR,KCC,2246,25.7,No,WR102,1881,,0
Jalen Royals,WR106,WR,KCC,2236,23.1,No,WR105,1858,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2347,,0
Najee Harris,RB78,RB,LAC,2229,28.1,No,RB78,1819,,0
Max Klare,TE47,TE,FA,2220.29,-1.0,Yes,TE53,1718.69,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2565,,0
Tommy Tremble,TE48,TE,CAR,2199.87,25.9,No,TE48,1846.77,,0
Xavier Hutchinson,WR107,WR,HOU,2178,25.9,No,WR108,1799,,0
Noah Fant,TE49,TE,NOS,2174.47,28.4,No,TE47,1860.97,,0
Luke McCaffrey,WR108,WR,WAS,2158,25.0,No,WR109,1798.99,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR103,1876,,0
Tahj Brooks,RB79,RB,CIN,2148,23.9,No,RB81,1746,,0
MarShawn Lloyd,RB80,RB,GBP,2140,25.3,No,RB79,1787,,0
John Metchie,WR110,WR,CAR,2138,25.7,No,WR110,1760.99,,0
Jarquez Hunter,RB81,RB,LAR,2135,23.3,No,RB80,1752,,0
Mike Gesicki,TE50,TE,CIN,2118.17,30.5,No,TE50,1800.27,,0
Cade Stover,TE51,TE,HOU,2115.4,25.8,No,TE49,1848.1,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1854,,0
Jonnu Smith,TE52,TE,FA,2095.02,30.6,No,TE52,1760.62,,0
Jahan Dotson,WR112,WR,ATL,2084,26.0,No,WR107,1820,,0
Michael Trigg,TE53,TE,FA,2079.57,-1.0,Yes,TE57,1549.37,,0
Devaughn Vele,WR113,WR,NOS,2070,28.3,No,WR113,1740,,0
2026 Early 4th,,PI,,2065,,,,1786,,0
2027 Early 4th,,PI,,2052,,,,1848,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2031,24.5,No,WR119,1632,,0
Jalen Tolbert,WR115,WR,MIA,2025,27.1,No,WR114,1724,,0
Roman Wilson,WR116,WR,PIT,2020,24.8,No,WR116,1708,,0
Audric Estime,RB82,RB,NOS,2019.99,22.6,No,RB84,1637,,0
Calvin Austin III,WR117,WR,NYG,2008,27.0,No,WR121,1626,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1697,,0
Isaac Guerendo,RB84,RB,SFO,2002,25.8,No,RB82,1736,,0
2027 Mid 4th,,PI,,1998,,,,1785.99,,0
Keenan Allen,WR118,WR,LAC,1997,34.0,No,WR115,1707.99,,0
Skyler Bell,WR119,WR,FA,1993,-1.0,Yes,WR132,1451,,0
Savion Williams,WR120,WR,GBP,1988,24.4,No,WR123,1609,,0
Jimmy Horn,WR121,WR,CAR,1982,23.6,No,WR118,1636.99,,0
Andrei Iosivas,WR122,WR,CIN,1981,26.5,No,WR117,1701,,0
2026 Mid 4th,,PI,,1961,,,,1658,,0
Tyler Higbee,TE54,TE,LAR,1953.93,33.3,No,TE51,1769.13,,0
Jerome Ford,RB85,RB,WAS,1950,26.6,No,RB85,1588,,0
Darius Slayton,WR123,WR,NYG,1935,29.2,No,WR127,1552,,0
Tutu Atwell,WR124,WR,MIA,1929,26.5,No,WR122,1621,,0
Jordan Whittington,WR125,WR,LAR,1925,25.5,No,WR125,1587.99,,0
2028 Early 4th,,PI,,1899,,,,1638,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.6,No,RB88,1460,,0
Erick All,TE55,TE,CIN,1881.6,25.6,No,TE55,1592.3,,0
Joshua Palmer,WR126,WR,BUF,1867,26.6,No,WR126,1566,,0
2027 Late 4th,,PI,,1859,,,,1671,,0
Ja'Lynn Polk,WR127,WR,NOS,1853,24.0,No,WR120,1628,,0
Konata Mumpfield,WR128,WR,LAR,1840,23.5,No,WR128,1551,,0
2026 Late 4th,,PI,,1834,,,,1504,,0
Elijah Higgins,TE56,TE,ARI,1831.76,25.4,No,TE56,1595.26,,0
Bam Knight,RB87,RB,ARI,1829,25.0,No,RB90,1413,,0
Treylon Burks,WR129,WR,WAS,1828,26.0,No,WR124,1593,,0
Luke Schoonmaker,TE57,TE,DAL,1810.28,27.5,No,TE54,1639.78,,0
Dyami Brown,WR130,WR,WAS,1797,26.4,No,WR134,1431,,0
Devin Singletary,RB88,RB,NYG,1796,28.6,No,RB89,1436,,0
Kendrick Bourne,WR131,WR,ARI,1793,30.7,No,WR129,1505,,0
Antonio Williams,WR132,WR,FA,1782,-1.0,Yes,WR138,1296,,0
Roschon Johnson,RB89,RB,CHI,1781,25.2,No,RB86,1523,,0
Devontez Walker,WR133,WR,BAL,1766,24.8,No,WR135,1415,,0
Darren Waller,TE58,TE,MIA,1765.03,33.6,No,TE58,1516.43,,0
Efton Chism,WR134,WR,NEP,1762,24.5,No,WR130,1471,,0
Xavier Restrepo,WR135,WR,TEN,1754,24.0,No,WR131,1469,,0
Raheim Sanders,RB90,RB,CLE,1753,23.8,No,RB87,1468,,0
Olamide Zaccheaus,WR136,WR,ATL,1744,28.7,No,WR133,1435.99,,0
Jacoby Brissett,QB38,QB,ARI,1721,33.3,No,QB33,2783,,0
2028 Mid 4th,,PI,,1715,,,,1549,,0
Davis Allen,TE59,TE,LAR,1707.68,25.2,No,TE60,1431.58,,0
