"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5785.77,25.4,No,TE7,5077.37,,0
Kyle Pitts,TE8,TE,ATL,5749.99,25.7,No,TE8,4973.39,,0
Christian McCaffrey,RB14,RB,SFO,5742,30.0,No,RB14,5004,,0
Joe Burrow,QB5,QB,CIN,5739,29.5,No,QB6,7452,,0
Makai Lemon,WR21,WR,PHI,5720,22.0,Yes,WR21,5063,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8059,,0
2028 Early 1st,,PI,,5703.99,,,,5011,,0
Marvin Harrison Jr.,WR22,WR,ARI,5696,23.8,No,WR22,4971,,0
A.J. Brown,WR23,WR,NEP,5694,29.0,No,WR23,4953,,0
Bucky Irving,RB15,RB,TBB,5663,23.8,No,RB19,4759,,0
Kyren Williams,RB16,RB,LAR,5624,25.8,No,RB17,4837,,0
Tee Higgins,WR24,WR,CIN,5619,27.4,No,WR24,4940,,0
Saquon Barkley,RB17,RB,PHI,5609,29.3,No,RB15,4911,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4858,,0
Jadarian Price,RB18,RB,SEA,5563,22.7,Yes,RB16,4859,,0
2027 Late 1st,,PI,,5540,,,,4951,,0
Zay Flowers,WR26,WR,BAL,5512,25.8,No,WR26,4841,,0
Jameson Williams,WR27,WR,DET,5511,25.2,No,WR28,4710,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6153,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6895,,0
Cam Skattebo,RB19,RB,NYG,5494,24.4,No,RB18,4767,,0
Jaylen Waddle,WR28,WR,DEN,5482,27.5,No,WR27,4765,,0
Jaxson Dart,QB9,QB,NYG,5480,23.1,No,QB9,6549,,0
Patrick Mahomes,QB10,QB,KCC,5443,30.7,No,QB8,6671,,0
Rashee Rice,WR29,WR,KCC,5394,26.1,No,WR29,4588,,0
Travis Etienne,RB20,RB,NOS,5392,27.4,No,RB21,4509,,0
Kenyon Sadiq,TE9,TE,NYJ,5387.94,21.3,Yes,TE9,4660.84,,0
Javonte Williams,RB21,RB,DAL,5360,26.1,No,RB20,4538,,0
2026 Mid 1st,,PI,,5347,,,,4554,,0
KC Concepcion,WR30,WR,CLE,5311,21.7,Yes,WR30,4500,,0
2028 Mid 1st,,PI,,5183,,,,4528,,0
Oronde Gadsden,TE10,TE,LAC,5092.27,23.0,No,TE10,4093.47,,0
Bo Nix,QB11,QB,DEN,4960,26.3,No,QB12,6030,,0
Eli Stowers,TE11,TE,PHI,4928.12,23.2,Yes,TE11,4061.32,,0
Bhayshul Tuten,RB22,RB,JAC,4906,23.3,No,RB22,4020,,0
Derrick Henry,RB23,RB,BAL,4905,32.4,No,RB23,3983,,0
Trevor Lawrence,QB12,QB,JAC,4898,26.7,No,QB10,6346,,0
Alec Pierce,WR31,WR,IND,4897.99,26.1,No,WR31,4055,,0
2028 Late 1st,,PI,,4786,,,,4088,,0
Jordan Addison,WR32,WR,MIN,4781,24.4,No,WR32,3986,,0
2026 Late 1st,,PI,,4775,,,,3878,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.7,Yes,QB14,5592,,0
Isaiah Likely,TE12,TE,NYG,4740.87,26.2,No,TE12,3814.67,,0
Christian Watson,WR33,WR,GBP,4733,27.1,No,WR33,3868,,0
Brock Purdy,QB14,QB,SFO,4729,26.4,No,QB13,5869.99,,0
Omar Cooper Jr.,WR34,WR,NYJ,4688,22.5,Yes,WR34,3820,,0
Josh Jacobs,RB24,RB,GBP,4655,28.3,No,RB24,3737,,0
Jordan Love,QB15,QB,GBP,4604,27.6,No,QB15,5582,,0
2027 Early 2nd,,PI,,4574,,,,3875,,0
D.J. Moore,WR35,WR,BUF,4561,29.2,No,WR37,3643,,0
Matthew Golden,WR36,WR,GBP,4560,22.9,No,WR36,3659,,0
Josh Downs,WR37,WR,IND,4537,24.8,No,WR35,3662,,0
D'Andre Swift,RB25,RB,CHI,4534,27.4,No,RB26,3594,,0
George Kittle,TE13,TE,SFO,4521.63,32.7,No,TE13,3675.73,,0
Parker Washington,WR38,WR,JAC,4516,24.2,No,WR38,3617,,0
Kyle Monangai,RB26,RB,CHI,4505,24.0,No,RB25,3600,,0
Michael Wilson,WR39,WR,ARI,4503,26.3,No,WR39,3607,,0
Jake Ferguson,TE14,TE,DAL,4483.65,27.4,No,TE14,3664.15,,0
Wan'Dale Robinson,WR40,WR,TEN,4444,25.4,No,WR40,3531,,0
Dalton Kincaid,TE15,TE,BUF,4414.25,26.6,No,TE15,3636.55,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5357,,0
Dak Prescott,QB17,QB,DAL,4407,32.9,No,QB17,4956,,0
Jayden Reed,WR41,WR,GBP,4390,26.1,No,WR42,3452,,0
DK Metcalf,WR42,WR,PIT,4380,28.5,No,WR41,3497,,0
Denzel Boston,WR43,WR,CLE,4343,-1.0,Yes,WR43,3451,,0
Terry McLaurin,WR44,WR,WAS,4322,30.7,No,WR47,3407,,0
Quentin Johnston,WR45,WR,LAC,4312,24.8,No,WR44,3438,,0
Jayden Higgins,WR46,WR,HOU,4306,23.5,No,WR45,3427,,0
RJ Harvey,RB27,RB,DEN,4286,25.4,No,RB27,3388,,0
Ricky Pearsall,WR47,WR,SFO,4250,25.8,No,WR46,3411,,0
David Montgomery,RB28,RB,HOU,4223,29.0,No,RB28,3386,,0
Davante Adams,WR48,WR,LAR,4214,33.5,No,WR50,3331,,0
2027 Mid 2nd,,PI,,4188,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4186,25.4,No,RB30,3333,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR48,3344,,0
Xavier Worthy,WR50,WR,KCC,4143,23.1,No,WR51,3309,,0
Chuba Hubbard,RB30,RB,CAR,4139,27.0,No,RB31,3316,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4702,,0
Blake Corum,RB31,RB,LAR,4090,25.5,No,RB29,3354,,0
Brenton Strange,TE16,TE,JAC,4074.33,25.4,No,TE16,3396.73,,0
Travis Hunter,WR51,WR,JAC,4073,23.1,No,WR49,3337,,0
2026 Early 2nd,,PI,,4072.99,,,,3286,,0
Mike Evans,WR52,WR,SFO,4063,32.8,No,WR52,3291,,0
Jonathon Brooks,RB32,RB,CAR,4036,22.9,No,RB32,3274,,0
C.J. Stroud,QB19,QB,HOU,4018,24.7,No,QB19,4778,,0
Jaylen Warren,RB33,RB,PIT,4007,27.6,No,RB33,3229,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3187,,0
Chigoziem Okonkwo,TE17,TE,WAS,3939.98,26.8,No,TE17,3226.08,,0
Rico Dowdle,RB34,RB,PIT,3932,28.0,No,RB35,3149,,0
Jonah Coleman,RB35,RB,DEN,3906,22.8,Yes,RB34,3193,,0
Mark Andrews,TE18,TE,BAL,3893.01,30.8,No,TE18,3198.91,,0
AJ Barner,TE19,TE,SEA,3891.34,24.1,No,TE20,3179.64,,0
2028 Early 2nd,,PI,,3864,,,,3191,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3120,,0
Sam Darnold,QB20,QB,SEA,3850,29.0,No,QB22,4565,,0
Kyler Murray,QB21,QB,MIN,3841,28.8,No,QB24,4118,,0
Jared Goff,QB22,QB,DET,3828,31.7,No,QB21,4664,,0
T.J. Hockenson,TE20,TE,MIN,3827.34,28.9,No,TE19,3192.64,,0
2027 Late 2nd,,PI,,3799,,,,3200,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR55,3094,,0
Jalen Coker,WR56,WR,CAR,3785,24.6,No,WR57,3051,,0
Jalen McMillan,WR57,WR,TBB,3769,24.5,No,WR56,3085,,0
Terrance Ferguson,TE21,TE,LAR,3768.41,23.3,No,TE21,3071.01,,0
Tyler Shough,QB23,QB,NOS,3768,26.7,No,QB18,4856,,0
Rhamondre Stevenson,RB36,RB,NEP,3747,28.3,No,RB37,2959,,0
2026 Mid 2nd,,PI,,3711,,,,2985,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3899,,0
J.K. Dobbins,RB37,RB,DEN,3649,27.5,No,RB39,2944,,0
Chris Bell,WR59,WR,MIA,3648,22.0,Yes,WR59,2998,,0
Khalil Shakir,WR58,WR,BUF,3647.99,26.4,No,WR60,2952,,0
Gunnar Helm,TE22,TE,TEN,3637.79,23.8,No,TE22,3033.89,,0
Bryce Young,QB25,QB,CAR,3635,24.9,No,QB23,4426,,0
Dallas Goedert,TE23,TE,PHI,3630.62,31.4,No,TE23,2993.72,,0
Chris Godwin,WR60,WR,TBB,3624,30.3,No,WR62,2906,,0
Nicholas Singleton,RB38,RB,TEN,3615,-1.0,Yes,RB36,2969,,0
Germie Bernard,WR61,WR,PIT,3605,22.5,Yes,WR61,2930,,0
Matthew Stafford,QB26,QB,LAR,3601,38.3,No,QB27,3756,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3600.99,25.2,No,RB38,2951,,0
2028 Mid 2nd,,PI,,3583,,,,3014,,0
Kenneth Gainwell,RB40,RB,TBB,3556,27.2,No,RB40,2867,,0
Tony Pollard,RB41,RB,TEN,3519,29.1,No,RB41,2815,,0
Daniel Jones,QB27,QB,IND,3516,29.0,No,QB26,3889,,0
2026 Late 2nd,,PI,,3506,,,,2842,,0
Travis Kelce,TE24,TE,KCC,3478.57,36.7,No,TE24,2913.17,,0
Tyler Allgeier,RB42,RB,ARI,3459,26.2,No,RB43,2763,,0
Woody Marks,RB43,RB,HOU,3458,25.4,No,RB45,2758,,0
Tre Harris,WR62,WR,LAC,3455,24.3,No,WR66,2748,,0
Rashid Shaheed,WR63,WR,SEA,3443,27.8,No,WR63,2800,,0
Antonio Williams,WR64,WR,WAS,3438,-1.0,Yes,WR58,3004,,0
Dylan Sampson,RB44,RB,CLE,3429,21.7,No,RB44,2757.99,,0
Jaylin Noel,WR65,WR,HOU,3428.99,23.8,No,WR67,2746,,0
Elijah Arroyo,TE25,TE,SEA,3420.69,23.2,No,TE26,2831.09,,0
Rachaad White,RB45,RB,WAS,3420,27.4,No,RB42,2762.99,,0
David Njoku,TE26,TE,LAC,3414.04,29.9,No,TE25,2872.84,,0
Kayshon Boutte,WR66,WR,NEP,3399,24.1,No,WR73,2629,,0
Troy Franklin,WR67,WR,DEN,3392,23.3,No,WR71,2642,,0
Elijah Sarratt,WR68,WR,BAL,3381,-1.0,Yes,WR64,2765,,0
Isaac TeSlaa,WR69,WR,DET,3378,24.3,No,WR65,2756,,0
2028 Late 2nd,,PI,,3376,,,,2799.99,,0
Tory Horton,WR70,WR,SEA,3371,23.5,No,WR70,2678,,0
Zachariah Branch,WR71,WR,ATL,3362,-1.0,Yes,WR68,2708,,0
Mason Taylor,TE27,TE,NYJ,3361.67,22.1,No,TE27,2769.87,,0
Tyrone Tracy,RB46,RB,NYG,3340,26.6,No,RB46,2684,,0
Jordan Mason,RB47,RB,MIN,3295,27.0,No,RB47,2647,,0
Braelon Allen,RB48,RB,NYJ,3282,22.4,No,RB48,2641,,0
Malachi Fields,WR72,WR,NYG,3270,-1.0,Yes,WR69,2698,,0
Cade Otton,TE28,TE,TBB,3268.55,27.2,No,TE28,2737.25,,0
Jauan Jennings,WR73,WR,MIN,3261,28.9,No,WR72,2630,,0
Elic Ayomanor,WR74,WR,TEN,3244,23.0,No,WR79,2542,,0
Tyjae Spears,RB49,RB,TEN,3231,25.0,No,RB50,2610,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3640,,0
Hunter Henry,TE29,TE,NEP,3211.25,31.5,No,TE32,2666.75,,0
Juwan Johnson,TE30,TE,NOS,3208.47,29.7,No,TE29,2721.17,,0
Chris Rodriguez,RB50,RB,JAC,3208,25.7,No,RB49,2629.99,,0
Pat Freiermuth,TE31,TE,PIT,3199.62,27.6,No,TE33,2644.12,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.1,No,WR74,2609,,0
Chris Brazzell II,WR76,WR,CAR,3180,-1.0,Yes,WR76,2561,,0
Emmett Johnson,RB51,RB,KCC,3179.99,-1.0,Yes,RB52,2550,,0
Kaytron Allen,RB52,RB,WAS,3155,-1.0,Yes,RB51,2576,,0
Tank Dell,WR77,WR,HOU,3135,26.6,No,WR77,2549.99,,0
Jake Tonges,TE32,TE,SFO,3120.8,26.9,No,TE30,2680.8,,0
Theo Johnson,TE33,TE,NYG,3113.63,25.3,No,TE35,2603.23,,0
Pat Bryant,WR78,WR,DEN,3110,23.5,No,WR84,2480,,0
Jack Bech,WR79,WR,LVR,3095,23.5,No,WR81,2493,,0
Adonai Mitchell,WR80,WR,NYJ,3074,23.7,No,WR82,2492,,0
Malik Washington,WR81,WR,MIA,3066,25.4,No,WR80,2497,,0
2027 Early 3rd,,PI,,3042,,,,2623,,0
Dalton Schultz,TE34,TE,HOU,3041.93,29.9,No,TE34,2629.43,,0
Ja'Tavion Sanders,TE35,TE,CAR,3040.78,23.2,No,TE37,2437.98,,0
Skyler Bell,WR82,WR,BUF,3027,23.9,Yes,WR78,2547,,0
Michael Mayer,TE36,TE,LVR,3026.38,24.9,No,TE36,2555.58,,0
Tre Tucker,WR83,WR,LVR,3020,25.3,No,WR83,2489,,0
Keaton Mitchell,RB53,RB,LAC,3019,24.4,No,RB54,2452,,0
Michael Penix Jr.,QB29,QB,ATL,3001,26.1,No,QB29,3116,,0
Max Klare,TE37,TE,LAR,2975.15,22.9,Yes,TE31,2686.95,,0
Ollie Gordon,RB54,RB,MIA,2968,22.4,No,RB55,2389,,0
Keon Coleman,WR84,WR,BUF,2966,23.1,No,WR85,2447,,0
Tank Bigsby,RB55,RB,PHI,2957,24.8,No,RB53,2468,,0
Chimere Dike,WR85,WR,TEN,2955,24.5,No,WR91,2366,,0
Dontayvion Wicks,WR86,WR,PHI,2954,25.0,No,WR89,2388.99,,0
Kaleb Johnson,RB56,RB,PIT,2949,22.8,No,RB56,2362,,0
Kyle Williams,WR87,WR,NEP,2948,23.6,No,WR88,2393,,0
Jalen Nailor,WR88,WR,LVR,2896,27.3,No,WR87,2399,,0
Ja'Kobi Lane,WR89,WR,BAL,2861,-1.0,Yes,WR90,2380,,0
2026 Early 3rd,,PI,,2856,,,,2267,,0
Isiah Pacheco,RB57,RB,DET,2846,27.3,No,RB57,2340,,0
Cole Kmet,TE38,TE,CHI,2845.53,27.2,No,TE38,2385.73,,0
Mike Washington Jr.,RB58,RB,LVR,2836,-1.0,Yes,RB58,2324,,0
2027 Mid 3rd,,PI,,2828,,,,2459,,0
Brian Robinson,RB59,RB,ATL,2815,27.2,No,RB59,2323,,0
Trey Benson,RB60,RB,ARI,2806,23.9,No,RB61,2244,,0
Ted Hurst,WR90,WR,TBB,2768,21.9,Yes,WR86,2434,,0
Kimani Vidal,RB61,RB,LAC,2756,24.8,No,RB63,2194,,0
Sean Tucker,RB62,RB,TBB,2751,24.6,No,RB62,2223,,0
Colby Parkinson,TE39,TE,LAR,2747.48,27.4,No,TE40,2263.48,,0
Tez Johnson,WR91,WR,TBB,2733,24.1,No,WR95,2129,,0
J.J. McCarthy,QB30,QB,MIN,2723,23.4,No,QB30,2794,,0
Stefon Diggs,WR92,WR,FA,2718,32.5,No,WR94,2132,,0
Aaron Jones,RB63,RB,MIN,2703,31.5,No,RB60,2290,,0
Jaylen Wright,RB64,RB,MIA,2700,23.2,No,RB64,2193,,0
Brandon Aiyuk,WR93,WR,SFO,2669,28.2,No,WR92,2199,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2141,,0
2027 Late 3rd,,PI,,2652,,,,2224,,0
Marvin Mims,WR94,WR,DEN,2647,24.2,No,WR93,2134,,0
De'Zhaun Stribling,WR95,WR,SFO,2646,23.5,Yes,WR75,2591,,0
2026 Mid 3rd,,PI,,2641,,,,2159,,0
Darnell Washington,TE40,TE,PIT,2626.24,24.8,No,TE41,2236.84,,0
Ben Sinnott,TE41,TE,WAS,2625.66,24.0,No,TE44,2132.86,,0
Devin Neal,RB66,RB,NOS,2624,22.8,No,RB69,2060,,0
Greg Dulcich,TE42,TE,MIA,2607.44,26.2,No,TE39,2293.94,,0
2028 Early 3rd,,PI,,2601,,,,2187,,0
LeQuint Allen,RB68,RB,JAC,2595,21.8,No,RB71,2026,,0
Alvin Kamara,RB67,RB,NOS,2594.99,30.9,No,RB73,2022,,0
Rashod Bateman,WR96,WR,BAL,2594,26.5,No,WR97,2084,,0
Evan Engram,TE43,TE,DEN,2574.96,31.8,No,TE42,2218.56,,0
Luke Musgrave,TE44,TE,GBP,2574.91,25.8,No,TE43,2187.71,,0
Jaydon Blue,RB69,RB,DAL,2574,22.4,No,RB67,2073,,0
Darnell Mooney,WR97,WR,NYG,2555,28.6,No,WR96,2101,,0
Dawson Knox,TE45,TE,BUF,2525.26,29.6,No,TE45,2092.96,,0
Deebo Samuel,WR98,WR,FA,2523,30.4,No,WR98,2043,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB72,2024,,0
Dont'e Thornton,WR99,WR,LVR,2503,23.5,No,WR102,1967,,0
2026 Late 3rd,,PI,,2498,,,,2067,,0
Emanuel Wilson,RB71,RB,SEA,2497,27.1,No,RB70,2042.99,,0
Trevor Etienne,RB72,RB,CAR,2483,21.9,No,RB68,2061,,0
Tyreek Hill,WR100,WR,FA,2475,32.3,No,WR105,1900,,0
Isaiah Bond,WR101,WR,CLE,2474,22.2,No,WR99,1984,,0
MarShawn Lloyd,RB73,RB,GBP,2464,25.4,No,RB66,2090,,0
Christian Kirk,WR102,WR,SFO,2453,29.6,No,WR103,1964,,0
2028 Mid 3rd,,PI,,2451,,,,2102,,0
Demario Douglas,WR103,WR,NEP,2431,25.5,No,WR100,1977,,0
Ray Davis,RB74,RB,BUF,2429,26.6,No,RB74,1926,,0
Xavier Legette,WR104,WR,CAR,2425,25.4,No,WR104,1928,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR101,1968,,0
Cedric Tillman,WR106,WR,CLE,2370,26.2,No,WR110,1820,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2700,,0
Isaiah Davis,RB75,RB,NYJ,2345,24.3,No,RB78,1803,,0
James Conner,RB76,RB,ARI,2339,31.1,No,RB79,1780,,0
2028 Late 3rd,,PI,,2318,,,,2016,,0
Calvin Ridley,WR107,WR,TEN,2313,31.5,No,WR106,1894,,0
Brashard Smith,RB77,RB,KCC,2311,23.2,No,RB76,1810,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB36,2232,,0
Kendre Miller,RB78,RB,NOS,2296,24.0,No,RB77,1809,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2677.99,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB31,2745.99,,0
Jalen Royals,WR108,WR,KCC,2240,23.3,No,WR107,1860,,0
Ryan Flournoy,WR109,WR,DAL,2225,26.6,No,WR111,1782,,0
Daniel Bellinger,TE46,TE,TEN,2202.69,25.7,No,TE48,1859.49,,0
Jalen Tolbert,WR110,WR,MIA,2200,27.3,No,WR112,1778,,0
Tyquan Thornton,WR111,WR,KCC,2195,25.8,No,WR108,1845,,0
Demond Claiborne,RB79,RB,MIN,2155,-1.0,Yes,RB75,1849,,0
Justin Fields,QB35,QB,KCC,2153,27.3,No,QB39,2049,,0
Anthony Richardson,QB36,QB,IND,2151,24.0,No,QB35,2257,,0
Noah Gray,TE47,TE,KCC,2145.92,27.1,No,TE49,1833.52,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB83,1635,,0
Justin Joly,TE48,TE,DEN,2123.82,-1.0,Yes,TE46,2035.82,,0
Noah Fant,TE49,TE,NOS,2116.65,28.6,No,TE52,1753.65,,0
2027 Early 4th,,PI,,2115,,,,1902,,0
Luke McCaffrey,WR112,WR,WAS,2113,25.2,No,WR115,1694,,0
Cade Stover,TE50,TE,HOU,2093.5,26.0,No,TE50,1820.7,,0
Savion Williams,WR113,WR,GBP,2093,24.6,No,WR114,1704,,0
Marquise Brown,WR114,WR,PHI,2089,29.0,No,WR116,1666,,0
Mike Gesicki,TE51,TE,CIN,2087.42,30.7,No,TE51,1815.72,,0
Kevin Coleman,WR115,WR,MIA,2083,22.8,Yes,WR109,1824,,0
Tommy Tremble,TE52,TE,CAR,2056.47,26.0,No,TE55,1629.67,,0
2026 Early 4th,,PI,,2047,,,,1709,,0
Najee Harris,RB81,RB,FA,2041,28.3,No,RB84,1595,,0
Jarquez Hunter,RB82,RB,LAR,2030,23.4,No,RB81,1651,,0
Jahan Dotson,WR116,WR,ATL,2023,26.2,No,WR119,1621,,0
Cooper Kupp,WR117,WR,SEA,2020,33.0,No,WR113,1745,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR117,1662,,0
2027 Mid 4th,,PI,,2011,,,,1777.99,,0
Roman Wilson,WR119,WR,PIT,2005,25.0,No,WR122,1590,,0
Xavier Hutchinson,WR120,WR,HOU,1993,26.0,No,WR118,1647,,0
Isaac Guerendo,RB83,RB,SFO,1963,26.0,No,RB85,1551,,0
Will Shipley,RB84,RB,PHI,1958,23.8,No,RB82,1637,,0
Tyler Higbee,TE53,TE,LAR,1949.53,33.4,No,TE54,1698.73,,0
Michael Trigg,TE54,TE,DAL,1940.1,-1.0,Yes,TE58,1517.7,,0
Erick All,TE55,TE,CIN,1935.13,25.7,No,TE56,1594.13,,0
2027 Late 4th,,PI,,1923,,,,1685,,0
Tutu Atwell,WR121,WR,MIA,1917,26.7,No,WR120,1594,,0
Audric Estime,RB85,RB,NOS,1916.99,22.8,No,RB87,1526,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2650,,0
Eli Raridon,TE56,TE,NEP,1914.18,22.3,Yes,TE53,1742.58,,0
Jimmy Horn,WR122,WR,CAR,1912,23.8,No,WR126,1527,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1908,24.6,No,WR124,1561,,0
Joshua Palmer,WR124,WR,BUF,1905,26.7,No,WR121,1593,,0
2026 Mid 4th,,PI,,1896,,,,1628,,0
John Metchie,WR125,WR,CAR,1895,25.9,No,WR128,1483,,0
Oscar Delp,TE57,TE,NOS,1892.65,22.8,Yes,TE47,1894.85,,0
Jordan Whittington,WR126,WR,LAR,1888,25.7,No,WR123,1566,,0
Jerome Ford,RB86,RB,WAS,1881,26.8,No,RB86,1535,,0
2028 Early 4th,,PI,,1879,,,,1626,,0
Ja'Lynn Polk,WR127,WR,NOS,1863,24.2,No,WR129,1468,,0
Darius Slayton,WR128,WR,NYG,1832,29.4,No,WR125,1553,,0
Luke Schoonmaker,TE58,TE,DAL,1826.98,27.7,No,TE59,1524.48,,0
Elijah Higgins,TE59,TE,ARI,1817.56,25.6,No,TE57,1582.16,,0
Damien Martinez,RB87,RB,GBP,1813,22.4,No,RB88,1489,,0
Treylon Burks,WR129,WR,WAS,1810,26.2,No,WR127,1512,,0
Jaleel McLaughlin,RB88,RB,DEN,1806,25.7,No,RB90,1455,,0
Devaughn Vele,WR130,WR,NOS,1803,28.5,No,WR131,1454,,0
Kaelon Black,RB89,RB,SFO,1797,-1.0,Yes,RB80,1675,,0
2026 Late 4th,,PI,,1796.99,,,,1550,,0
Calvin Austin III,WR131,WR,NYG,1795,27.2,No,WR130,1460,,0
Roschon Johnson,RB90,RB,CHI,1756,25.4,No,RB89,1466,,0
2028 Mid 4th,,PI,,1732,,,,1559,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1725,28.8,No,RB98,1242,,0
Mitchell Evans,TE60,TE,CAR,1722.03,23.2,No,TE60,1516.33,,0
Dyami Brown,WR132,WR,WAS,1700,26.6,No,WR136,1376,,0
Jonnu Smith,TE61,TE,FA,1693.33,30.8,No,TE61,1379.83,,0
