"Last updated: March 25, 2026 07:01 PM UTC"
Updated 03/25/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR43,WR,GBP,4390,22.6,No,WR44,3537,,0
D'Andre Swift,RB28,RB,CHI,4389,27.2,No,RB28,3517,,0
Davante Adams,WR44,WR,LAR,4380,33.2,No,WR45,3536,,0
David Montgomery,RB29,RB,HOU,4344,28.8,No,RB29,3513,,0
Michael Pittman,WR45,WR,PIT,4342,28.5,No,WR43,3543,,0
Brenton Strange,TE15,TE,JAC,4264.41,25.2,No,TE15,3545.01,,0
Baker Mayfield,QB17,QB,TBB,4263,30.9,No,QB20,4778,,0
2026 Early 2nd,,PI,,4252,,,,3336,,0
Xavier Worthy,WR46,WR,KCC,4219,22.9,No,WR46,3401,,0
Terry McLaurin,WR47,WR,WAS,4215,30.5,No,WR48,3382,,0
Jakobi Meyers,WR48,WR,JAC,4200,29.4,No,WR47,3384,,0
Denzel Boston,WR49,WR,FA,4156,-1.0,Yes,WR50,3362,,0
Josh Downs,WR50,WR,IND,4132,24.6,No,WR52,3339,,0
Omar Cooper Jr.,WR51,WR,FA,4123,-1.0,Yes,WR49,3381.99,,0
Mike Evans,WR52,WR,SFO,4118,32.6,No,WR51,3359,,0
Kyler Murray,QB18,QB,MIN,4115,28.6,No,QB24,4353,,0
Chuba Hubbard,RB30,RB,CAR,4092,26.8,No,RB30,3360,,0
Blake Corum,RB31,RB,LAR,4086,25.3,No,RB32,3283,,0
2027 Mid 2nd,,PI,,4078,,,,3476,,0
Rico Dowdle,RB32,RB,PIT,4069,27.8,No,RB31,3315,,0
Jayden Reed,WR53,WR,GBP,4067,25.9,No,WR53,3334,,0
Mason Taylor,TE16,TE,NYJ,4061.71,21.9,No,TE16,3330.21,,0
Quentin Johnston,WR54,WR,LAC,4049,24.6,No,WR54,3330,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3258,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5106,,0
AJ Barner,TE17,TE,SEA,3999.38,23.9,No,TE17,3301.98,,0
Terrance Ferguson,TE18,TE,LAR,3977.19,23.0,No,TE18,3276.49,,0
C.J. Stroud,QB20,QB,HOU,3939,24.5,No,QB18,4816,,0
Courtland Sutton,WR55,WR,DEN,3920,30.4,No,WR55,3186,,0
Sam Darnold,QB21,QB,SEA,3879,28.8,No,QB19,4805,,0
Jalen Coker,WR56,WR,CAR,3844,24.4,No,WR58,3043,,0
T.J. Hockenson,TE19,TE,MIN,3841.64,28.7,No,TE19,3205.84,,0
Jadarian Price,RB34,RB,FA,3828,-1.0,Yes,RB36,2988,,0
Khalil Shakir,WR57,WR,BUF,3810,26.1,No,WR59,3040,,0
Jared Goff,QB22,QB,DET,3788,31.4,No,QB21,4714,,0
David Njoku,TE20,TE,FA,3786.01,29.7,No,TE22,3132.61,,0
2028 Early 2nd,,PI,,3786,,,,3074,,0
Jalen McMillan,WR58,WR,TBB,3783,24.3,No,WR56,3128,,0
2026 Mid 2nd,,PI,,3782,,,,3045,,0
2027 Late 2nd,,PI,,3764,,,,3037,,0
Chigoziem Okonkwo,TE21,TE,WAS,3763.44,26.5,No,TE20,3172.74,,0
Mark Andrews,TE22,TE,BAL,3745.79,30.6,No,TE21,3167.19,,0
Malik Willis,QB23,QB,MIA,3743,26.8,No,QB26,4208,,0
J.K. Dobbins,RB35,RB,DEN,3728,27.3,No,RB34,3101,,0
Eli Stowers,TE23,TE,FA,3708.86,-1.0,Yes,TE24,2986.16,,0
Rhamondre Stevenson,RB36,RB,NEP,3686,28.1,No,RB35,3008,,0
Dallas Goedert,TE24,TE,PHI,3683.52,31.2,No,TE23,3016.92,,0
Kayshon Boutte,WR59,WR,NEP,3678,23.9,No,WR61,2893,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR57,3051,,0
Elijah Arroyo,TE25,TE,SEA,3655.44,23.0,No,TE25,2955.84,,0
Jonathon Brooks,RB37,RB,CAR,3623,22.7,No,RB37,2952,,0
Jonah Coleman,RB38,RB,FA,3614,-1.0,Yes,RB42,2765,,0
Troy Franklin,WR61,WR,DEN,3612,23.1,No,WR62,2870,,0
Kenneth Gainwell,RB39,RB,TBB,3611,27.0,No,RB38,2913,,0
Trey Benson,RB40,RB,ARI,3588,23.7,No,RB43,2738,,0
2028 Mid 2nd,,PI,,3581,,,,2902,,0
2026 Late 2nd,,PI,,3570,,,,2868,,0
Woody Marks,RB41,RB,HOU,3565,25.2,No,RB39,2829,,0
Bryce Young,QB24,QB,CAR,3534,24.7,No,QB23,4524,,0
Isaac TeSlaa,WR62,WR,DET,3533,24.1,No,WR64,2821,,0
Elic Ayomanor,WR63,WR,TEN,3520,22.8,No,WR66,2811,,0
Pat Bryant,WR64,WR,DEN,3517,23.3,No,WR68,2790,,0
Chris Godwin,WR65,WR,TBB,3511,30.1,No,WR60,2894,,0
Jauan Jennings,WR66,WR,SFO,3510,28.7,No,WR65,2819,,0
Jaylin Noel,WR67,WR,HOU,3509.99,23.6,No,WR67,2809,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3509,25.0,No,RB40,2818,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR63,2825,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4235,,0
Braelon Allen,RB43,RB,NYJ,3494.99,22.2,No,RB41,2771,,0
Gunnar Helm,TE26,TE,TEN,3481.87,23.6,No,TE26,2952.77,,0
Chimere Dike,WR69,WR,TEN,3474,24.3,No,WR69,2762,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR70,2756,,0
Theo Johnson,TE27,TE,NYG,3445.42,25.1,No,TE30,2834.92,,0
Rachaad White,RB44,RB,WAS,3424,27.2,No,RB45,2712,,0
Matthew Stafford,QB26,QB,LAR,3420,38.1,No,QB27,3722,,0
Cade Otton,TE28,TE,TBB,3414.57,26.9,No,TE27,2912.97,,0
Kyle Williams,WR71,WR,NEP,3401,23.4,No,WR73,2705,,0
Juwan Johnson,TE29,TE,NOS,3393.09,29.5,No,TE28,2855.19,,0
Dylan Sampson,RB45,RB,CLE,3385,21.5,No,RB46,2704.99,,0
Jordan Mason,RB46,RB,MIN,3382,26.8,No,RB44,2719,,0
Tyjae Spears,RB47,RB,TEN,3377,24.8,No,RB48,2652,,0
2028 Late 2nd,,PI,,3373,,,,2713,,0
Travis Kelce,TE30,TE,KCC,3367.17,36.5,No,TE29,2847.97,,0
Tony Pollard,RB48,RB,TEN,3357,28.9,No,RB47,2656,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2710,,0
Jerry Jeudy,WR73,WR,CLE,3288,26.9,No,WR71,2726,,0
Brandon Aiyuk,WR74,WR,SFO,3265,28.0,No,WR74,2596,,0
Tyrone Tracy,RB49,RB,NYG,3260,26.3,No,RB49,2582,,0
Jake Tonges,TE31,TE,SFO,3247.02,26.7,No,TE31,2796.02,,0
Ollie Gordon,RB50,RB,MIA,3229,22.2,No,RB51,2548,,0
Michael Mayer,TE32,TE,LVR,3210.05,24.7,No,TE33,2717.25,,0
Hunter Henry,TE33,TE,NEP,3202.3,31.3,No,TE32,2749.1,,0
Sean Tucker,RB51,RB,TBB,3173,24.4,No,RB52,2507,,0
Marvin Mims,WR75,WR,DEN,3172,24.0,No,WR78,2461,,0
Nicholas Singleton,RB52,RB,FA,3139,-1.0,Yes,RB56,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3091,,0
Dalton Schultz,TE34,TE,HOU,3119.13,29.7,No,TE34,2701.13,,0
Keon Coleman,WR76,WR,BUF,3107,22.8,No,WR75,2575,,0
Kimani Vidal,RB53,RB,LAC,3104,24.6,No,RB54,2474,,0
Kaleb Johnson,RB54,RB,PIT,3093,22.6,No,RB55,2442,,0
Tank Dell,WR77,WR,HOU,3084,26.4,No,WR77,2508,,0
Tre Tucker,WR78,WR,LVR,3073,25.0,No,WR79,2455,,0
Keaton Mitchell,RB55,RB,LAC,3072,24.2,No,RB50,2553,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2982,,0
Pat Freiermuth,TE35,TE,PIT,3049.1,27.4,No,TE35,2626.7,,0
Deebo Samuel,WR79,WR,WAS,3034,30.2,No,WR76,2516,,0
Colby Parkinson,TE36,TE,LAR,3024.23,27.2,No,TE36,2557.83,,0
Jack Bech,WR80,WR,LVR,3022,23.3,No,WR81,2412,,0
Ja'Tavion Sanders,TE37,TE,CAR,3021.45,23.0,No,TE37,2515.45,,0
Tank Bigsby,RB56,RB,PHI,3006,24.6,No,RB53,2487,,0
Tyler Shough,QB29,QB,NOS,2998,26.5,No,QB22,4620,,0
J.J. McCarthy,QB30,QB,MIN,2991,23.2,No,QB31,2867.99,,0
Elijah Sarratt,WR81,WR,FA,2990.99,-1.0,Yes,WR82,2398,,0
Tez Johnson,WR82,WR,TBB,2967,23.8,No,WR87,2275,,0
Devin Neal,RB57,RB,NOS,2937,22.6,No,RB59,2311,,0
2027 Early 3rd,,PI,,2936,,,,2568,,0
Jaylen Wright,RB58,RB,MIA,2911,23.0,No,RB58,2358,,0
Stefon Diggs,WR83,WR,FA,2881,32.3,No,WR88,2255,,0
Isiah Pacheco,RB59,RB,DET,2879,27.1,No,RB57,2372,,0
Cole Kmet,TE38,TE,CHI,2876.48,27.0,No,TE38,2411.18,,0
Dontayvion Wicks,WR84,WR,GBP,2870,24.8,No,WR84,2336,,0
Isaiah Bond,WR85,WR,CLE,2868,22.0,No,WR85,2302,,0
Malik Washington,WR86,WR,MIA,2846,25.2,No,WR80,2435,,0
Mike Washington Jr.,RB61,RB,FA,2844,-1.0,Yes,RB62,2227,,0
Emmett Johnson,RB60,RB,FA,2843.99,-1.0,Yes,RB64,2156,,0
2026 Early 3rd,,PI,,2832,,,,2376,,0
Chris Brazzell II,WR87,WR,FA,2789,-1.0,Yes,WR95,2101,,0
Brian Robinson,RB62,RB,SFO,2788,27.0,No,RB60,2253,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB61,2250,,0
Zachariah Branch,WR88,WR,FA,2765,-1.0,Yes,WR93,2138,,0
Tyreek Hill,WR89,WR,FA,2757,32.1,No,WR86,2286,,0
Brashard Smith,RB64,RB,KCC,2733,23.0,No,RB65,2144,,0
2027 Mid 3rd,,PI,,2718,,,,2409,,0
Darnell Washington,TE39,TE,PIT,2716.16,24.6,No,TE39,2342.16,,0
Ben Sinnott,TE40,TE,WAS,2706.73,23.8,No,TE40,2288.73,,0
2026 Mid 3rd,,PI,,2690,,,,2268,,0
Demario Douglas,WR90,WR,NEP,2682,25.3,No,WR89,2178,,0
Kendre Miller,RB65,RB,NOS,2665,23.8,No,RB73,2013,,0
Luke Musgrave,TE41,TE,GBP,2664.26,25.6,No,TE41,2285.86,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2137.99,,0
Alvin Kamara,RB66,RB,NOS,2649,30.7,No,RB67,2137,,0
Jalen Nailor,WR92,WR,LVR,2640,27.1,No,WR83,2346,,0
Xavier Legette,WR93,WR,CAR,2633,25.2,No,WR91,2141,,0
Emanuel Wilson,RB67,RB,SEA,2631,26.9,No,RB63,2181,,0
2028 Early 3rd,,PI,,2605,,,,2173,,0
Trevor Etienne,RB68,RB,CAR,2603,21.7,No,RB68,2125,,0
Dont'e Thornton,WR94,WR,LVR,2591,23.3,No,WR90,2166,,0
2027 Late 3rd,,PI,,2587,,,,2219,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2111,,0
LeQuint Allen,RB69,RB,JAC,2563,21.6,No,RB66,2139,,0
Kaytron Allen,RB70,RB,FA,2559,-1.0,Yes,RB77,1868,,0
Chris Bell,WR96,WR,FA,2554,-1.0,Yes,WR99,1919,,0
James Conner,RB71,RB,ARI,2551,30.9,No,RB69,2110.99,,0
2026 Late 3rd,,PI,,2535,,,,2150,,0
Evan Engram,TE42,TE,DEN,2534.16,31.6,No,TE42,2226.16,,0
Jaydon Blue,RB72,RB,DAL,2533,22.2,No,RB72,2057,,0
Darnell Mooney,WR97,WR,NYG,2529,28.4,No,WR97,2091,,0
DJ Giddens,RB73,RB,IND,2519,22.6,No,RB70,2106,,0
Malachi Fields,WR98,WR,FA,2509,-1.0,Yes,WR103,1884,,0
Dawson Knox,TE43,TE,BUF,2508.29,29.4,No,TE43,2136.49,,0
Aaron Jones,RB74,RB,MIN,2477,31.3,No,RB71,2068,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR96,2096,,0
2028 Mid 3rd,,PI,,2428,,,,2140,,0
Noah Gray,TE44,TE,KCC,2415.59,26.9,No,TE44,2120.79,,0
Ray Davis,RB75,RB,BUF,2414,26.4,No,RB74,1971,,0
Marquise Brown,WR100,WR,PHI,2411,28.8,No,WR98,1935,,0
Isaiah Davis,RB76,RB,NYJ,2410,24.1,No,RB75,1924,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2469,,0
Jaylin Lane,WR101,WR,WAS,2378,23.9,No,WR101,1912,,0
Ja'Kobi Lane,WR102,WR,FA,2370,-1.0,Yes,WR111,1760,,0
Ryan Flournoy,WR103,WR,DAL,2362,26.4,No,WR102,1890,,0
Germie Bernard,WR104,WR,FA,2332,-1.0,Yes,WR116,1709,,0
Trinidad Chambliss,QB32,QB,FA,2302,-1.0,Yes,QB39,2104,,0
Tua Tagovailoa,QB33,QB,ATL,2285,28.1,No,QB34,2724,,0
Mac Jones,QB34,QB,SFO,2284,27.6,No,QB30,2942,,0
Max Klare,TE45,TE,FA,2283.19,-1.0,Yes,TE52,1756.29,,0
Jordan James,RB77,RB,SFO,2273,22.0,No,RB76,1903,,0
2028 Late 3rd,,PI,,2271,,,,1956,,0
Tyquan Thornton,WR105,WR,KCC,2261,25.6,No,WR100,1911.99,,0
Daniel Bellinger,TE46,TE,TEN,2259.47,25.5,No,TE45,1974.57,,0
Shedeur Sanders,QB35,QB,CLE,2254,24.1,No,QB32,2834,,0
Tommy Tremble,TE47,TE,CAR,2236.89,25.8,No,TE48,1879.39,,0
Xavier Hutchinson,WR106,WR,HOU,2228,25.8,No,WR108,1837,,0
Greg Dulcich,TE48,TE,MIA,2225.17,26.0,No,TE46,1931.47,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2285.99,,0
Jalen Royals,WR107,WR,KCC,2220,23.1,No,WR104,1863,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2524,,0
Najee Harris,RB78,RB,LAC,2217,28.0,No,RB78,1848,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1805,,0
Noah Fant,TE49,TE,NOS,2192.07,28.3,No,TE47,1898.37,,0
Jonnu Smith,TE50,TE,FA,2147.45,30.6,No,TE50,1782.25,,0
Michael Trigg,TE51,TE,FA,2140.8,-1.0,Yes,TE54,1620.5,,0
John Metchie,WR109,WR,CAR,2137,25.7,No,WR110,1774,,0
MarShawn Lloyd,RB79,RB,GBP,2136,25.2,No,RB79,1817,,0
Jarquez Hunter,RB80,RB,LAR,2133,23.2,No,RB80,1725,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB82,1716,,0
Calvin Ridley,WR110,WR,TEN,2129,31.3,No,WR106,1839,,0
2026 Early 4th,,PI,,2084,,,,1831,,0
Mike Gesicki,TE52,TE,CIN,2082.35,30.5,No,TE51,1782.05,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1755,,0
Cade Stover,TE53,TE,HOU,2078.47,25.8,No,TE49,1844.17,,0
Jahan Dotson,WR112,WR,ATL,2075,26.0,No,WR107,1838.99,,0
Cooper Kupp,WR113,WR,SEA,2059,32.8,No,WR105,1856,,0
Calvin Austin III,WR114,WR,NYG,2057,27.0,No,WR117,1681,,0
Audric Estime,RB82,RB,NOS,2056,22.6,No,RB84,1624,,0
2027 Early 4th,,PI,,2051,,,,1807,,0
Andrei Iosivas,WR115,WR,CIN,2048,26.4,No,WR115,1715.99,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2021,24.4,No,WR118,1661,,0
Keenan Allen,WR118,WR,LAC,2016,33.9,No,WR114,1734,,0
Savion Williams,WR119,WR,GBP,2000,24.3,No,WR121,1638,,0
2027 Mid 4th,,PI,,1997,,,,1793,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1651,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR120,1645,,0
Skyler Bell,WR121,WR,FA,1976,-1.0,Yes,WR135,1422,,0
2026 Mid 4th,,PI,,1961,,,,1678,,0
Darius Slayton,WR122,WR,NYG,1960.99,29.2,No,WR126,1582,,0
Jordan Whittington,WR123,WR,LAR,1955,25.5,No,WR122,1609,,0
Isaac Guerendo,RB84,RB,SFO,1952,25.7,No,RB81,1719,,0
Jalen Tolbert,WR124,WR,MIA,1934,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1594,,0
Tyler Higbee,TE54,TE,LAR,1910.35,33.2,No,TE53,1724.45,,0
Jaleel McLaughlin,RB86,RB,DEN,1909,25.5,No,RB86,1512,,0
2028 Early 4th,,PI,,1890,,,,1632,,0
Joshua Palmer,WR125,WR,BUF,1886,26.5,No,WR125,1592,,0
Tutu Atwell,WR126,WR,MIA,1883,26.5,No,WR124,1593.99,,0
2027 Late 4th,,PI,,1858,,,,1666,,0
Bam Knight,RB87,RB,ARI,1855,25.0,No,RB90,1445,,0
Erick All,TE55,TE,CIN,1842.38,25.5,No,TE57,1567.38,,0
Xavier Restrepo,WR127,WR,TEN,1830,24.0,No,WR129,1528,,0
Treylon Burks,WR128,WR,WAS,1822,26.0,No,WR127,1569,,0
2026 Late 4th,,PI,,1821,,,,1533,,0
Ja'Lynn Polk,WR129,WR,NOS,1819,24.0,No,WR123,1606,,0
Devin Singletary,RB88,RB,NYG,1818,28.6,No,RB89,1462,,0
Kendrick Bourne,WR130,WR,ARI,1817,30.6,No,WR128,1564,,0
Efton Chism,WR131,WR,NEP,1809,24.4,No,WR130,1506,,0
Elijah Higgins,TE56,TE,ARI,1808.61,25.4,No,TE56,1572.11,,0
Darren Waller,TE57,TE,MIA,1793.16,33.5,No,TE58,1555.56,,0
Konata Mumpfield,WR132,WR,LAR,1791,23.4,No,WR131,1488,,0
Antonio Williams,WR133,WR,FA,1790,-1.0,Yes,WR137,1322,,0
Luke Schoonmaker,TE58,TE,DAL,1780.48,27.5,No,TE55,1614.38,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB87,1476,,0
Dyami Brown,WR134,WR,WAS,1765,26.4,No,WR134,1427,,0
Devontez Walker,WR135,WR,BAL,1739,24.8,No,WR132,1459,,0
Olamide Zaccheaus,WR136,WR,ATL,1733,28.7,No,WR133,1437,,0
Jack Endries,TE59,TE,FA,1730.88,-1.0,Yes,TE66,1317.28,,0
Roschon Johnson,RB90,RB,CHI,1724,25.1,No,RB88,1474,,0
2028 Mid 4th,,PI,,1723,,,,1523,,0
Kevin Coleman,WR137,WR,FA,1706,-1.0,Yes,WR140,1252,,0
