"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Njoku,TE13,TE,CLE,4293.83,28.9,No,TE13,3519.43,,0
Keon Coleman,WR47,WR,BUF,4283,22.0,No,WR46,3428,,0
2026 Early 2nd,,PI,,4268,,,,3566,,0
Zach Charbonnet,RB26,RB,SEA,4267.99,24.4,No,RB27,3327,,0
Brian Robinson,RB27,RB,WAS,4246,26.2,No,RB26,3340,,0
2025 Mid 2nd,,PI,,4195,,,,3445,,0
Jack Bech,WR48,WR,LVR,4171,22.4,Yes,WR49,3314,,0
Michael Pittman,WR49,WR,IND,4100,27.6,No,WR48,3316,,0
2027 Early 2nd,,PI,,4050,,,,3312,,0
Trey Benson,RB28,RB,ARI,4048,22.8,No,RB29,3191,,0
Bryce Young,QB20,QB,CAR,4034,23.8,No,QB20,4927,,0
Isiah Pacheco,RB29,RB,KCC,4017,26.2,No,RB30,3175,,0
Evan Engram,TE14,TE,DEN,4012.31,30.7,No,TE16,3246.71,,0
Mason Taylor,TE15,TE,NYJ,3978.68,21.0,Yes,TE14,3338.48,,0
D'Andre Swift,RB30,RB,CHI,3972,26.4,No,RB28,3193,,0
Jake Ferguson,TE16,TE,DAL,3961.61,26.4,No,TE15,3270.81,,0
Tyrone Tracy,RB31,RB,NYG,3956,25.5,No,RB32,3112,,0
Bhayshul Tuten,RB32,RB,JAC,3952,22.3,Yes,RB33,3092,,0
Jauan Jennings,WR50,WR,SFO,3936,27.9,No,WR51,3158,,0
James Conner,RB33,RB,ARI,3935,30.1,No,RB31,3143,,0
2026 Mid 2nd,,PI,,3929,,,,3179,,0
Jakobi Meyers,WR51,WR,LVR,3888,28.5,No,WR52,3137,,0
Terrance Ferguson,TE17,TE,LAR,3871.78,22.2,Yes,TE17,3234.88,,0
Jared Goff,QB21,QB,DET,3843,30.6,No,QB21,4650,,0
Travis Kelce,TE18,TE,KCC,3835.43,35.6,No,TE19,3146.83,,0
Jaylin Noel,WR52,WR,HOU,3815,22.7,Yes,WR53,2969,,0
Dak Prescott,QB22,QB,DAL,3793,31.8,No,QB22,4619,,0
Tony Pollard,RB34,RB,TEN,3776,28.1,No,RB34,3035,,0
2025 Late 2nd,,PI,,3775,,,,3085,,0
Pat Freiermuth,TE19,TE,PIT,3773.74,26.6,No,TE18,3168.74,,0
Travis Etienne,RB35,RB,JAC,3728,26.3,No,RB36,2942,,0
Jonnu Smith,TE20,TE,MIA,3719.74,29.8,No,TE20,3085.04,,0
Deebo Samuel,WR53,WR,WAS,3705,29.4,No,WR54,2961,,0
Aaron Jones,RB36,RB,MIN,3695,30.5,No,RB35,2945,,0
Cade Otton,TE21,TE,TBB,3660.76,26.1,No,TE22,3048.06,,0
Kyle Williams,WR54,WR,NEP,3648,22.5,Yes,WR50,3207,,0
Elijah Arroyo,TE22,TE,SEA,3641.91,22.1,Yes,TE21,3071.01,,0
Justin Fields,QB23,QB,NYJ,3632,26.2,No,QB24,3928,,0
Tyjae Spears,RB37,RB,TEN,3628,24.0,No,RB40,2843,,0
Calvin Ridley,WR55,WR,TEN,3624,30.4,No,WR55,2906,,0
Jaylen Warren,RB38,RB,PIT,3620,26.6,No,RB38,2857,,0
Harold Fannin,TE23,TE,CLE,3614.94,20.8,Yes,TE24,3002.24,,0
Brenton Strange,TE24,TE,JAC,3611.06,24.4,No,TE23,3050.06,,0
Jaydon Blue,RB39,RB,DAL,3607,21.4,Yes,RB37,2911,,0
Jalen McMillan,WR56,WR,TBB,3606,23.5,No,WR56,2887,,0
2027 Mid 2nd,,PI,,3604,,,,3022,,0
2026 Late 2nd,,PI,,3580,,,,2874,,0
Anthony Richardson,QB24,QB,IND,3571,23.0,No,QB27,3511,,0
Cooper Kupp,WR57,WR,SEA,3549,32.0,No,WR57,2867,,0
Xavier Legette,WR58,WR,CAR,3548,24.3,No,WR59,2829,,0
Stefon Diggs,WR59,WR,NEP,3528,31.5,No,WR58,2840,,0
Tank Bigsby,RB40,RB,JAC,3525,23.7,No,RB39,2854,,0
Tua Tagovailoa,QB25,QB,MIA,3477,27.2,No,QB25,3904,,0
Braelon Allen,RB41,RB,NYJ,3452,21.4,No,RB43,2758,,0
Najee Harris,RB42,RB,LAC,3447,27.2,No,RB41,2772,,0
Jordan Mason,RB43,RB,MIN,3438,26.0,No,RB42,2760,,0
Darnell Mooney,WR60,WR,ATL,3434,27.6,No,WR60,2776,,0
Jaxson Dart,QB26,QB,NYG,3407,22.0,Yes,QB23,4377,,0
Ben Sinnott,TE25,TE,WAS,3392.49,23.0,No,TE26,2883.19,,0
Dallas Goedert,TE26,TE,PHI,3374.32,30.4,No,TE25,2888.12,,0
Dylan Sampson,RB44,RB,CLE,3366,20.7,Yes,RB44,2728,,0
Isaac Guerendo,RB45,RB,SFO,3337,24.9,No,RB45,2706,,0
Marvin Mims,WR61,WR,DEN,3336.99,23.2,No,WR62,2696,,0
2027 Late 2nd,,PI,,3328,,,,2839.99,,0
Rashid Shaheed,WR62,WR,NOS,3278,26.7,No,WR61,2726,,0
Javonte Williams,RB46,RB,DAL,3275,25.1,No,RB46,2699,,0
Jaylen Wright,RB47,RB,MIA,3274.99,22.2,No,RB47,2657,,0
Ja'Tavion Sanders,TE27,TE,CAR,3258.09,22.2,No,TE27,2712.49,,0
Jalen Royals,WR63,WR,KCC,3245,22.3,Yes,WR65,2622,,0
Sam Darnold,QB27,QB,SEA,3210,28.0,No,QB26,3698,,0
Cedric Tillman,WR64,WR,CLE,3201,25.1,No,WR63,2643,,0
Rhamondre Stevenson,RB48,RB,NEP,3200.99,27.2,No,RB48,2598,,0
Rachaad White,RB49,RB,TBB,3194,26.4,No,RB49,2591,,0
Jalen Milroe,QB28,QB,SEA,3192,22.4,Yes,QB29,3238,,0
Rashod Bateman,WR65,WR,BAL,3184,25.5,No,WR66,2613,,0
Devin Neal,RB50,RB,NOS,3183.99,21.8,Yes,RB50,2556,,0
Jonathon Brooks,RB51,RB,CAR,3180,21.8,No,RB51,2551,,0
Adonai Mitchell,WR66,WR,IND,3135,22.6,No,WR64,2638,,0
Ray Davis,RB52,RB,BUF,3100,25.5,No,RB52,2547,,0
Romeo Doubs,WR67,WR,GBP,3048,25.1,No,WR68,2520,,0
Tank Dell,WR68,WR,HOU,3047.99,25.6,No,WR69,2468,,0
2025 Early 3rd,,PI,,3030,,,,2608,,0
Jalen Coker,WR69,WR,CAR,3027,23.6,No,WR67,2530,,0
Blake Corum,RB53,RB,LAR,2978,24.5,No,RB55,2370,,0
Cole Kmet,TE28,TE,CHI,2969.4,26.2,No,TE28,2514.0,,0
Trevor Etienne,RB54,RB,CAR,2969,20.9,Yes,RB53,2449,,0
Marquise Brown,WR70,WR,KCC,2924,28.0,No,WR72,2428,,0
Elic Ayomanor,WR71,WR,TEN,2919,22.0,Yes,WR73,2406,,0
Quentin Johnston,WR72,WR,LAC,2909,23.7,No,WR70,2448.99,,0
Tyler Allgeier,RB55,RB,ATL,2885,25.1,No,RB54,2376,,0
Theo Johnson,TE29,TE,NYG,2849.87,24.2,No,TE30,2425.27,,0
Wan'Dale Robinson,WR73,WR,NYG,2845,24.4,No,WR74,2328,,0
Matthew Stafford,QB29,QB,LAR,2822,37.3,No,QB30,3135,,0
MarShawn Lloyd,RB56,RB,GBP,2793,24.4,No,RB57,2288,,0
Ollie Gordon,RB57,RB,MIA,2788,21.4,Yes,RB59,2263,,0
Chigoziem Okonkwo,TE30,TE,TEN,2776.07,25.7,No,TE29,2427.37,,0
Christian Watson,WR74,WR,GBP,2774,26.0,No,WR75,2325,,0
Geno Smith,QB30,QB,LVR,2768,34.6,No,QB28,3309,,0
Luke Musgrave,TE31,TE,GBP,2757.32,24.7,No,TE32,2340.42,,0
Pat Bryant,WR75,WR,DEN,2754,22.5,Yes,WR71,2439,,0
Dalton Schultz,TE32,TE,HOU,2753.45,28.9,No,TE31,2377.25,,0
2025 Mid 3rd,,PI,,2753,,,,2459,,0
Demario Douglas,WR76,WR,NEP,2732,24.5,No,WR79,2173,,0
Christian Kirk,WR77,WR,HOU,2714,28.5,No,WR76,2261,,0
Jordan James,RB58,RB,SFO,2709,21.2,Yes,RB56,2311,,0
Michael Mayer,TE33,TE,LVR,2708.83,23.9,No,TE34,2285.33,,0
2026 Early 3rd,,PI,,2708,,,,2407,,0
DJ Giddens,RB59,RB,IND,2707.99,21.8,Yes,RB58,2282,,0
Dontayvion Wicks,WR78,WR,GBP,2687,23.9,No,WR78,2214,,0
Noah Gray,TE34,TE,KCC,2656.5,26.1,No,TE35,2253.9,,0
Mike Gesicki,TE35,TE,CIN,2639.95,29.6,No,TE33,2297.85,,0
Shedeur Sanders,QB31,QB,CLE,2619,23.3,Yes,QB32,2765,,0
Roman Wilson,WR79,WR,PIT,2611,23.9,No,WR77,2260,,0
Roschon Johnson,RB60,RB,CHI,2610,24.3,No,RB61,2210,,0
Audric Estime,RB61,RB,DEN,2605,21.7,No,RB66,2052,,0
J.K. Dobbins,RB62,RB,LAC,2584,26.4,No,RB63,2087,,0
Troy Franklin,WR80,WR,DEN,2572,22.3,No,WR80,2146,,0
2025 Late 3rd,,PI,,2569,,,,2299,,0
2027 Early 3rd,,PI,,2547,,,,2315,,0
Alec Pierce,WR81,WR,IND,2545,25.1,No,WR81,2121,,0
2026 Mid 3rd,,PI,,2521,,,,2226,,0
Rico Dowdle,RB63,RB,CAR,2513,27.0,No,RB62,2089,,0
Michael Wilson,WR82,WR,ARI,2452,25.2,No,WR85,1998,,0
Hunter Henry,TE36,TE,NEP,2448.11,30.5,No,TE36,2173.11,,0
Kendre Miller,RB64,RB,NOS,2440,23.0,No,RB65,2051.99,,0
Jarquez Hunter,RB65,RB,LAR,2413,22.4,Yes,RB60,2249,,0
Joshua Palmer,WR83,WR,BUF,2411,25.7,No,WR84,2012,,0
Keaton Mitchell,RB66,RB,BAL,2380,23.4,No,RB69,1911,,0
2027 Mid 3rd,,PI,,2360,,,,2062,,0
Zach Ertz,TE37,TE,WAS,2356.03,34.5,No,TE38,2090.93,,0
Isaac TeSlaa,WR84,WR,DET,2330,23.3,Yes,WR82,2119,,0
2026 Late 3rd,,PI,,2310,,,,2043,,0
Woody Marks,RB67,RB,HOU,2290,24.4,Yes,RB64,2061.99,,0
Tahj Brooks,RB68,RB,CIN,2284,23.0,Yes,RB67,2001,,0
Tory Horton,WR85,WR,SEA,2251,22.5,Yes,WR83,2023,,0
Jordan Whittington,WR86,WR,LAR,2236,24.6,No,WR89,1850,,0
Amari Cooper,WR87,WR,BUF,2230,30.9,No,WR87,1881,,0
Ja'Lynn Polk,WR88,WR,NEP,2225,23.1,No,WR91,1833,,0
Juwan Johnson,TE38,TE,NOS,2215.46,28.7,No,TE40,1977.86,,0
Gunnar Helm,TE39,TE,TEN,2203.31,22.7,Yes,TE39,2057.01,,0
Damien Martinez,RB69,RB,SEA,2189,21.3,Yes,RB72,1901,,0
Jerome Ford,RB70,RB,CLE,2165,25.7,No,RB70,1909,,0
Oronde Gadsden,TE40,TE,LAC,2160.69,21.9,Yes,TE37,2134.29,,0
Noah Fant,TE41,TE,SEA,2154.04,27.5,No,TE41,1954.94,,0
Kayshon Boutte,WR89,WR,NEP,2154,23.0,No,WR93,1777,,0
Savion Williams,WR90,WR,GBP,2153,23.5,Yes,WR86,1903,,0
Andrei Iosivas,WR91,WR,CIN,2148,25.6,No,WR92,1832,,0
Erick All,TE42,TE,CIN,2144.66,24.7,No,TE43,1852.06,,0
Elijah Moore,WR92,WR,BUF,2129,25.2,No,WR90,1846,,0
Dawson Knox,TE43,TE,BUF,2124.76,28.5,No,TE42,1955.36,,0
Xavier Restrepo,WR93,WR,TEN,2120,23.1,Yes,WR88,1857,,0
Sean Tucker,RB71,RB,TBB,2119.99,23.6,No,RB74,1803,,0
Austin Ekeler,RB72,RB,WAS,2107,30.0,No,RB73,1841,,0
Luke McCaffrey,WR94,WR,WAS,2098,24.2,No,WR95,1748,,0
Will Shipley,RB73,RB,PHI,2097,22.7,No,RB76,1784,,0
Tyler Shough,QB32,QB,NOS,2094,25.7,Yes,QB31,2901,,0
2027 Late 3rd,,PI,,2090,,,,1932,,0
Jaleel McLaughlin,RB74,RB,DEN,2076,24.7,No,RB75,1798,,0
Cade Stover,TE44,TE,HOU,2064.12,25.0,No,TE45,1769.32,,0
Luke Schoonmaker,TE45,TE,DAL,2058.04,26.7,No,TE44,1846.84,,0
Isaiah Davis,RB75,RB,NYJ,2050,23.3,No,RB77,1761,,0
Joe Milton,QB33,QB,DAL,2033,25.2,No,QB35,2129,,0
2025 Early 4th,,PI,,2030,,,,1844,,0
Malik Washington,WR95,WR,MIA,2029,24.4,No,WR97,1700,,0
Brashard Smith,RB76,RB,KCC,2022,22.1,Yes,RB71,1900.99,,0
Tai Felton,WR96,WR,MIN,2018,22.2,Yes,WR94,1776,,0
Tre Tucker,WR97,WR,LVR,2015,24.2,No,WR96,1714,,0
Kyle Monangai,RB77,RB,CHI,1969,23.0,Yes,RB68,1912,,0
Parker Washington,WR98,WR,JAC,1967,23.2,No,WR105,1618,,0
Nick Chubb,RB78,RB,FA,1954,29.4,No,RB78,1712,,0
AJ Barner,TE46,TE,SEA,1938.47,23.1,No,TE46,1685.47,,0
Jaylin Lane,WR99,WR,WAS,1919,23.1,Yes,WR100,1653,,0
Keenan Allen,WR100,WR,CHI,1908,33.1,No,WR99,1659,,0
Dyami Brown,WR101,WR,JAC,1905,25.6,No,WR104,1630,,0
2026 Early 4th,,PI,,1897,,,,1724,,0
2025 Mid 4th,,PI,,1896.99,,,,1699,,0
Jermaine Burton,WR102,WR,CIN,1896.98,23.9,No,WR98,1671,,0
Tutu Atwell,WR103,WR,LAR,1895,25.6,No,WR107,1590,,0
Javon Baker,WR104,WR,NEP,1887,23.3,No,WR109,1585,,0
Tez Johnson,WR105,WR,TBB,1851,23.0,Yes,WR106,1610,,0
Jalin Hyatt,WR106,WR,NYG,1840,23.7,No,WR110,1577,,0
Adam Thielen,WR107,WR,CAR,1823,34.8,No,WR102,1641,,0
Kareem Hunt,RB79,RB,KCC,1809,29.8,No,RB79,1591,,0
Russell Wilson,QB34,QB,NYG,1808,36.5,No,QB36,2057,,0
DeAndre Hopkins,WR108,WR,BAL,1807.99,33.0,No,WR111,1553,,0
Jalen Tolbert,WR109,WR,DAL,1801,26.2,No,WR112,1552.99,,0
Tyler Conklin,TE47,TE,LAC,1799.42,29.8,No,TE47,1690.52,,0
Zack Moss,RB80,RB,CIN,1794,27.4,No,RB80,1558,,0
Darius Slayton,WR110,WR,NYG,1793,28.4,No,WR108,1587,,0
Elijah Mitchell,RB81,RB,KCC,1792,27.1,No,RB81,1552,,0
Calvin Austin III,WR111,WR,PIT,1781,26.2,No,WR103,1638,,0
Malachi Corley,WR112,WR,NYJ,1780.99,23.2,No,WR114,1470,,0
2025 Late 4th,,PI,,1778,,,,1605,,0
Devaughn Vele,WR113,WR,DEN,1776,27.4,No,WR115,1469,,0
Jalen Nailor,WR114,WR,MIN,1750,26.2,No,WR113,1497,,0
Colby Parkinson,TE48,TE,LAR,1748.67,26.4,No,TE53,1463.77,,0
Quinn Ewers,QB35,QB,MIA,1747,22.0,Yes,QB39,1852,,0
2027 Early 4th,,PI,,1746,,,,1619,,0
Chimere Dike,WR115,WR,TEN,1739,23.4,Yes,WR101,1652,,0
2026 Mid 4th,,PI,,1730,,,,1599,,0
Will Dissly,TE49,TE,LAC,1720.55,28.9,No,TE51,1531.35,,0
Tyler Higbee,TE50,TE,LAR,1714.47,32.4,No,TE48,1613.27,,0
Darnell Washington,TE51,TE,PIT,1712.8,23.8,No,TE49,1564.3,,0
Dillon Gabriel,QB36,QB,CLE,1707,24.4,Yes,QB37,2042,,0
Kimani Vidal,RB82,RB,LAC,1695,23.7,No,RB86,1348,,0
Daniel Bellinger,TE52,TE,NYG,1694.05,24.7,No,TE52,1497.15,,0
Justice Hill,RB83,RB,BAL,1692,27.5,No,RB83,1446,,0
Dameon Pierce,RB84,RB,HOU,1677,25.3,No,RB84,1387,,0
Diontae Johnson,WR116,WR,CLE,1663,28.9,No,WR118,1428,,0
Jahan Dotson,WR117,WR,PHI,1662,25.2,No,WR116,1442,,0
Taysom Hill,TE53,TE,NOS,1646.55,34.8,No,TE50,1540.95,,0
Devin Singletary,RB85,RB,NYG,1624,27.7,No,RB85,1359,,0
Curtis Samuel,WR118,WR,BUF,1623,28.8,No,WR119,1386,,0
Jared Wiley,TE54,TE,KCC,1622.3,24.6,No,TE54,1433.1,,0
John Metchie,WR119,WR,HOU,1619,24.8,No,WR122,1302,,0
Brevin Jordan,TE55,TE,HOU,1588.68,24.9,No,TE56,1368.68,,0
Trey Palmer,WR120,WR,TBB,1576,24.2,No,WR120,1320,,0
Tyler Lockett,WR121,WR,TEN,1565,32.7,No,WR117,1431,,0
Tommy Tremble,TE56,TE,CAR,1559.98,25.0,No,TE59,1341.08,,0
Jonathan Mingo,WR122,WR,DAL,1559,24.1,No,WR121,1306,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1557,24.1,Yes,RB82,1450,,0
Antonio Gibson,RB87,RB,NEP,1555,26.9,No,RB87,1313,,0
Elijah Higgins,TE57,TE,ARI,1553.33,24.6,No,TE55,1426.83,,0
Devontez Walker,WR123,WR,BAL,1543,23.9,No,WR123,1296,,0
Daniel Jones,QB37,QB,IND,1538,28.0,No,QB34,2209.99,,0
2027 Mid 4th,,PI,,1534,,,,1481,,0
Rondale Moore,WR124,WR,MIN,1522,25.0,No,WR125,1286,,0
Greg Dulcich,TE58,TE,NYG,1500.85,25.2,No,TE57,1373.25,,0
2026 Late 4th,,PI,,1500,,,,1377,,0
Kenneth Gainwell,RB88,RB,PIT,1495,26.2,No,RB92,1233,,0
Miles Sanders,RB89,RB,DAL,1494,28.1,No,RB89,1285,,0
Jacob Cowing,WR125,WR,SFO,1485,24.3,No,WR126,1259,,0
Will Howard,QB38,QB,PIT,1481,23.7,Yes,QB33,2248.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1470,28.2,No,WR124,1289,,0
Grant Calcaterra,TE59,TE,PHI,1468.86,26.5,No,TE58,1366.56,,0
Kirk Cousins,QB39,QB,ATL,1459,36.8,No,QB38,1868,,0
Xavier Hutchinson,WR127,WR,HOU,1443,25.0,No,WR130,1193,,0
Ty Johnson,RB90,RB,BUF,1439,27.7,No,RB88,1285.99,,0
Emanuel Wilson,RB91,RB,GBP,1432,26.0,No,RB90,1247,,0
Jameis Winston,QB40,QB,NYG,1428,31.4,No,QB41,1632,,0
Tahj Washington,WR128,WR,MIA,1426,24.0,No,WR128,1249,,0
Khalil Herbert,RB92,RB,IND,1401,27.1,No,RB91,1235,,0
Mike Williams,WR129,WR,LAC,1387,30.6,No,WR129,1224,,0
Treylon Burks,WR130,WR,TEN,1382,25.2,No,WR132,1182,,0
Greg Dortch,WR131,WR,ARI,1378,27.0,No,WR127,1253,,0
