"Last updated: March 07, 2026 06:49 AM UTC"
Updated 03/07/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB11,RB,NYJ,6327,24.8,No,RB11,5443,,0
Bucky Irving,RB12,RB,TBB,6322,23.5,No,RB12,5416,,0
Jayden Daniels,QB4,QB,WAS,6264,25.2,No,QB5,7586,,0
Ladd McConkey,WR16,WR,LAC,6225,24.3,No,WR17,5392,,0
Harold Fannin,TE5,TE,CLE,6186.56,21.6,No,TE5,5463.86,,0
Luther Burden,WR17,WR,CHI,6167,22.2,No,WR16,5405,,0
Tucker Kraft,TE6,TE,GBP,6166.19,25.3,No,TE6,5420.39,,0
Carnell Tate,WR18,WR,FA,6036,-1.0,Yes,WR18,5227,,0
Kenneth Walker III,RB13,RB,SEA,5936,25.4,No,RB13,5094,,0
Kyle Pitts,TE7,TE,ATL,5912.32,25.4,No,TE8,4998.22,,0
2027 Mid 1st,,PI,,5905,,,,5590,,0
Christian McCaffrey,RB14,RB,SFO,5899,29.7,No,RB14,5062,,0
Sam LaPorta,TE8,TE,DET,5887.54,25.1,No,TE7,5180.24,,0
Marvin Harrison Jr.,WR19,WR,ARI,5847,23.6,No,WR19,5072,,0
Makai Lemon,WR20,WR,FA,5777,-1.0,Yes,WR20,5020,,0
Rashee Rice,WR21,WR,KCC,5742,25.9,No,WR25,4823,,0
Saquon Barkley,RB15,RB,PHI,5684,29.1,No,RB17,4897,,0
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7231,,0
Chase Brown,RB16,RB,CIN,5645,26.0,No,RB16,4899,,0
Kenyon Sadiq,TE9,TE,FA,5638.27,-1.0,Yes,TE9,4793.47,,0
Kyren Williams,RB17,RB,LAR,5628,25.5,No,RB15,4902,,0
Brian Thomas Jr.,WR22,WR,JAC,5627,23.4,No,WR21,4958,,0
Tee Higgins,WR23,WR,CIN,5612,27.1,No,WR22,4904,,0
Jameson Williams,WR24,WR,DET,5611.99,24.9,No,WR24,4862,,0
DeVonta Smith,WR25,WR,PHI,5610,27.3,No,WR23,4869,,0
2028 Early 1st,,PI,,5609,,,,4850,,0
Jordyn Tyson,WR26,WR,FA,5573,-1.0,Yes,WR26,4812,,0
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB3,7754,,0
Zay Flowers,WR27,WR,BAL,5563,25.5,No,WR28,4699,,0
2026 Mid 1st,,PI,,5519,,,,4743,,0
A.J. Brown,WR28,WR,PHI,5511,28.7,No,WR27,4780,,0
Javonte Williams,RB18,RB,DAL,5479,25.9,No,RB19,4602,,0
Patrick Mahomes,QB7,QB,KCC,5472,30.5,No,QB8,6722,,0
Jaxson Dart,QB8,QB,NYG,5460,22.8,No,QB9,6612.99,,0
Cam Skattebo,RB19,RB,NYG,5455,24.1,No,RB18,4670,,0
Oronde Gadsden,TE10,TE,LAC,5453.89,22.7,No,TE10,4570.59,,0
2027 Late 1st,,PI,,5451,,,,4762,,0
Jalen Hurts,QB9,QB,PHI,5448,27.6,No,QB11,6330,,0
Jaylen Waddle,WR29,WR,MIA,5414,27.3,No,WR29,4569,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6818,,0
Josh Jacobs,RB20,RB,GBP,5339,28.1,No,RB20,4508,,0
Travis Etienne,RB21,RB,JAC,5316,27.1,No,RB21,4444,,0
2028 Mid 1st,,PI,,5206,,,,4443,,0
RJ Harvey,RB22,RB,DEN,5156,25.1,No,RB22,4272,,0
2026 Late 1st,,PI,,5098,,,,4170,,0
Bo Nix,QB11,QB,DEN,5059,26.0,No,QB12,6139,,0
Fernando Mendoza,QB12,QB,FA,4991,-1.0,Yes,QB15,5609,,0
Jordan Addison,WR30,WR,MIN,4979,24.1,No,WR32,4020,,0
D.J. Moore,WR31,WR,CHI,4908,28.9,No,WR30,4124,,0
Alec Pierce,WR32,WR,IND,4902,25.8,No,WR31,4043,,0
2028 Late 1st,,PI,,4828,,,,4056,,0
Derrick Henry,RB23,RB,BAL,4780,32.2,No,RB23,3924,,0
Dalton Kincaid,TE11,TE,BUF,4758.42,26.4,No,TE11,3910.32,,0
Ricky Pearsall,WR33,WR,SFO,4748,25.5,No,WR34,3840,,0
Jake Ferguson,TE12,TE,DAL,4718.2,27.1,No,TE12,3855.8,,0
Kyle Monangai,RB24,RB,CHI,4702,23.8,No,RB24,3755,,0
Travis Hunter,WR34,WR,JAC,4696,22.8,No,WR33,3848,,0
DK Metcalf,WR35,WR,PIT,4664,28.2,No,WR38,3761,,0
Jayden Higgins,WR36,WR,HOU,4662,23.2,No,WR37,3762,,0
KC Concepcion,WR37,WR,FA,4640,-1.0,Yes,WR36,3783,,0
Michael Wilson,WR38,WR,ARI,4622,26.0,No,WR35,3836,,0
George Kittle,TE13,TE,SFO,4620.2,32.4,No,TE13,3751.2,,0
Jordan Love,QB13,QB,GBP,4613,27.3,No,QB14,5688,,0
Brock Purdy,QB14,QB,SFO,4592,26.2,No,QB13,6001,,0
Bhayshul Tuten,RB25,RB,JAC,4579,23.0,No,RB26,3614,,0
2027 Early 2nd,,PI,,4564,,,,3819,,0
Denzel Boston,WR39,WR,FA,4519,-1.0,Yes,WR42,3610,,0
Trevor Lawrence,QB15,QB,JAC,4499,26.4,No,QB10,6333,,0
Dak Prescott,QB16,QB,DAL,4490,32.6,No,QB17,4983,,0
Christian Watson,WR40,WR,GBP,4489.99,26.8,No,WR39,3666,,0
D'Andre Swift,RB26,RB,CHI,4478,27.1,No,RB25,3620,,0
Parker Washington,WR41,WR,JAC,4457,24.0,No,WR41,3635,,0
Wan'Dale Robinson,WR42,WR,NYG,4432,25.2,No,WR46,3494,,0
Davante Adams,WR43,WR,LAR,4431,33.2,No,WR40,3644,,0
Matthew Golden,WR44,WR,GBP,4430.99,22.6,No,WR44,3536,,0
Michael Pittman,WR45,WR,IND,4423,28.4,No,WR43,3563,,0
Zach Charbonnet,RB27,RB,SEA,4394,25.2,No,RB27,3569,,0
Brenton Strange,TE14,TE,JAC,4385.6,25.2,No,TE14,3673.9,,0
David Montgomery,RB28,RB,HOU,4364,28.7,No,RB28,3547,,0
Baker Mayfield,QB17,QB,TBB,4356,30.9,No,QB19,4825,,0
Quentin Johnston,WR46,WR,LAC,4338,24.5,No,WR47,3491,,0
2026 Early 2nd,,PI,,4334,,,,3412,,0
Isaiah Likely,TE15,TE,BAL,4320.08,25.9,No,TE15,3617.18,,0
Xavier Worthy,WR47,WR,KCC,4314,22.8,No,WR45,3497,,0
Jaylen Warren,RB29,RB,PIT,4296,27.3,No,RB30,3437,,0
Trey Benson,RB30,RB,ARI,4259,23.6,No,RB31,3389,,0
Tyler Allgeier,RB31,RB,ATL,4228,25.9,No,RB29,3443,,0
Terry McLaurin,WR48,WR,WAS,4225,30.5,No,WR48,3392,,0
Jakobi Meyers,WR49,WR,JAC,4210,29.3,No,WR50,3381,,0
Courtland Sutton,WR50,WR,DEN,4185,30.4,No,WR49,3388,,0
Blake Corum,RB32,RB,LAR,4168,25.3,No,RB32,3368,,0
Jayden Reed,WR51,WR,GBP,4114,25.8,No,WR51,3312,,0
C.J. Stroud,QB18,QB,HOU,4075,24.4,No,QB18,4857,,0
2027 Mid 2nd,,PI,,4066,,,,3445,,0
Terrance Ferguson,TE16,TE,LAR,4065.63,23.0,No,TE17,3334.13,,0
Mason Taylor,TE17,TE,NYJ,4062.86,21.8,No,TE18,3267.56,,0
Jadarian Price,RB33,RB,FA,4045,-1.0,Yes,RB33,3239,,0
Omar Cooper Jr.,WR52,WR,FA,4042,-1.0,Yes,WR53,3212,,0
AJ Barner,TE18,TE,SEA,4036.36,23.8,No,TE16,3377.46,,0
Jalen Coker,WR53,WR,CAR,3976,24.4,No,WR52,3284,,0
Cam Ward,QB19,QB,TEN,3975,23.8,No,QB16,5058,,0
Rico Dowdle,RB34,RB,CAR,3956,27.7,No,RB35,3152,,0
Sam Darnold,QB20,QB,SEA,3921,28.8,No,QB20,4815,,0
Chuba Hubbard,RB35,RB,CAR,3916,26.7,No,RB34,3178,,0
Josh Downs,WR54,WR,IND,3915.99,24.6,No,WR54,3173,,0
Jonah Coleman,RB36,RB,FA,3907,-1.0,Yes,RB37,2964,,0
Theo Johnson,TE19,TE,NYG,3889.09,25.0,No,TE19,3175.19,,0
Khalil Shakir,WR55,WR,BUF,3844,26.1,No,WR55,3018,,0
2028 Early 2nd,,PI,,3820,,,,3115,,0
Kayshon Boutte,WR56,WR,NEP,3813,23.8,No,WR58,2983,,0
2026 Mid 2nd,,PI,,3811,,,,3080,,0
T.J. Hockenson,TE20,TE,MIN,3803.04,28.7,No,TE21,3094.64,,0
Jared Goff,QB21,QB,DET,3803,31.4,No,QB22,4610,,0
David Njoku,TE21,TE,CLE,3799.16,29.6,No,TE20,3164.46,,0
Troy Franklin,WR57,WR,DEN,3791,23.1,No,WR57,3004,,0
Romeo Doubs,WR58,WR,GBP,3769,25.9,No,WR56,3012,,0
2027 Late 2nd,,PI,,3764,,,,3129,,0
Rhamondre Stevenson,RB37,RB,NEP,3743,28.0,No,RB36,3081,,0
Elijah Arroyo,TE22,TE,SEA,3741.29,22.9,No,TE22,3050.49,,0
Dallas Goedert,TE23,TE,PHI,3681.22,31.2,No,TE23,3035.52,,0
2026 Late 2nd,,PI,,3661,,,,2844,,0
Pat Bryant,WR59,WR,DEN,3657,23.2,No,WR62,2932,,0
Woody Marks,RB38,RB,HOU,3652,25.2,No,RB38,2856,,0
Jalen McMillan,WR60,WR,TBB,3617,24.2,No,WR63,2925,,0
2028 Mid 2nd,,PI,,3598,,,,2850,,0
Rashid Shaheed,WR61,WR,SEA,3591,27.5,No,WR59,2954,,0
Mark Andrews,TE24,TE,BAL,3588.62,30.5,No,TE24,3036.42,,0
Chimere Dike,WR62,WR,TEN,3572,24.2,No,WR70,2780,,0
Jauan Jennings,WR63,WR,SFO,3566,28.6,No,WR60,2937,,0
Elic Ayomanor,WR64,WR,TEN,3562,22.8,No,WR64,2840,,0
Mike Evans,WR65,WR,TBB,3549,32.5,No,WR61,2933,,0
Jaylin Noel,WR66,WR,HOU,3535,23.5,No,WR65,2821,,0
Braelon Allen,RB39,RB,NYJ,3534,22.1,No,RB39,2805,,0
Tre Harris,WR67,WR,LAC,3517,24.0,No,WR67,2804,,0
Bryce Young,QB23,QB,CAR,3512,24.6,No,QB23,4510,,0
Daniel Jones,QB22,QB,IND,3511.99,28.8,No,QB24,3988,,0
Tory Horton,WR68,WR,SEA,3507,23.3,No,WR71,2767,,0
Isaac TeSlaa,WR69,WR,DET,3502,24.0,No,WR68,2803.99,,0
Chris Godwin,WR70,WR,TBB,3501,30.0,No,WR66,2803.9799999999996,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3500.99,24.9,No,RB40,2802,,0
Tyjae Spears,RB41,RB,TEN,3485,24.7,No,RB42,2774,,0
Jonathon Brooks,RB42,RB,CAR,3467,22.6,No,RB41,2796,,0
Kyle Williams,WR71,WR,NEP,3466,23.3,No,WR69,2801.99,,0
Kenneth Gainwell,RB43,RB,PIT,3465,27.0,No,RB43,2773,,0
Nicholas Singleton,RB44,RB,FA,3449,-1.0,Yes,RB51,2625,,0
Eli Stowers,TE25,TE,FA,3445.47,-1.0,Yes,TE27,2789.87,,0
Juwan Johnson,TE26,TE,NOS,3439.39,29.5,No,TE25,2867.39,,0
Dylan Sampson,RB45,RB,CLE,3430,21.5,No,RB45,2698,,0
Kaleb Johnson,RB46,RB,PIT,3402,22.6,No,RB46,2695,,0
Devin Neal,RB47,RB,NOS,3369,22.6,No,RB48,2677,,0
Matthew Stafford,QB24,QB,LAR,3363,38.1,No,QB26,3781,,0
Tony Pollard,RB48,RB,TEN,3358,28.8,No,RB47,2681,,0
Jordan Mason,RB49,RB,MIN,3355,26.8,No,RB49,2666,,0
J.K. Dobbins,RB50,RB,DEN,3348,27.2,No,RB44,2724,,0
Gunnar Helm,TE27,TE,TEN,3340.67,23.5,No,TE26,2848.97,,0
2028 Late 2nd,,PI,,3335,,,,2685,,0
Adonai Mitchell,WR72,WR,NYJ,3334,23.4,No,WR72,2721,,0
Jerry Jeudy,WR73,WR,CLE,3331,26.9,No,WR73,2692,,0
Tyrone Tracy,RB51,RB,NYG,3297,26.3,No,RB50,2630,,0
Kyler Murray,QB25,QB,ARI,3288,28.6,No,QB27,3720,,0
Rachaad White,RB52,RB,TBB,3276,27.1,No,RB52,2611,,0
Brandon Aiyuk,WR74,WR,SFO,3269,28.0,No,WR74,2590,,0
Hunter Henry,TE28,TE,NEP,3268.5,31.2,No,TE28,2787.8,,0
Ollie Gordon,RB53,RB,MIA,3260,22.1,No,RB53,2594,,0
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3230,,0
Michael Mayer,TE29,TE,LVR,3250.8,24.7,No,TE32,2725.0,,0
Stefon Diggs,WR75,WR,NEP,3236,32.3,No,WR75,2584,,0
Michael Penix Jr.,QB27,QB,ATL,3227,25.8,No,QB28,3516,,0
Sean Tucker,RB54,RB,TBB,3181,24.4,No,RB54,2565,,0
Elijah Sarratt,WR76,WR,FA,3179,-1.0,Yes,WR78,2531,,0
Marvin Mims,WR77,WR,DEN,3170,24.0,No,WR77,2574,,0
Cade Otton,TE30,TE,TBB,3168.77,26.9,No,TE29,2773.87,,0
Ty Simpson,QB28,QB,FA,3159,-1.0,Yes,QB30,3019,,0
Zachariah Branch,WR78,WR,FA,3150,-1.0,Yes,WR85,2318,,0
Kimani Vidal,RB55,RB,LAC,3148,24.5,No,RB55,2498,,0
Keon Coleman,WR79,WR,BUF,3133,22.8,No,WR76,2582,,0
Dalton Schultz,TE31,TE,HOU,3121.9,29.6,No,TE31,2733.6,,0
Emmett Johnson,RB56,RB,FA,3112,-1.0,Yes,RB59,2369,,0
Jake Tonges,TE32,TE,SFO,3110.85,26.7,No,TE30,2746.75,,0
Deebo Samuel,WR80,WR,WAS,3102,30.1,No,WR81,2489,,0
Tre Tucker,WR81,WR,LVR,3089,25.0,No,WR79,2493,,0
Chigoziem Okonkwo,TE33,TE,TEN,3077.23,26.5,No,TE33,2661.43,,0
Jack Bech,WR82,WR,LVR,3042,23.2,No,WR80,2490,,0
Tank Bigsby,RB57,RB,PHI,3027,24.5,No,RB56,2476,,0
Ja'Tavion Sanders,TE34,TE,CAR,3007.25,22.9,No,TE35,2518.85,,0
Malachi Fields,WR83,WR,FA,2981,-1.0,Yes,WR89,2225,,0
Chris Brazzell II,WR84,WR,FA,2958,-1.0,Yes,WR93,2173,,0
Pat Freiermuth,TE35,TE,PIT,2956.45,27.4,No,TE38,2464.75,,0
Tez Johnson,WR85,WR,TBB,2955,23.8,No,WR83,2358,,0
Tank Dell,WR86,WR,HOU,2941,26.4,No,WR82,2460,,0
Ben Sinnott,TE36,TE,WAS,2939.85,23.7,No,TE36,2525.15,,0
Cole Kmet,TE37,TE,CHI,2939.28,27.0,No,TE37,2493.78,,0
Travis Kelce,TE38,TE,KCC,2935.41,36.4,No,TE39,2442.61,,0
Alvin Kamara,RB58,RB,NOS,2934,30.6,No,RB57,2392,,0
Chris Bell,WR87,WR,FA,2930,-1.0,Yes,WR95,2075,,0
Colby Parkinson,TE39,TE,LAR,2929.33,27.2,No,TE34,2575.13,,0
Isaiah Bond,WR88,WR,CLE,2915,22.0,No,WR86,2294,,0
Brian Robinson,RB59,RB,SFO,2906,27.0,No,RB58,2384,,0
Kendre Miller,RB60,RB,NOS,2894,23.7,No,RB62,2303,,0
Jaylen Wright,RB61,RB,MIA,2888,22.9,No,RB61,2332,,0
2027 Early 3rd,,PI,,2874,,,,2471,,0
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB60,2351,,0
2026 Early 3rd,,PI,,2866.99,,,,2348,,0
Brashard Smith,RB63,RB,KCC,2849,22.9,No,RB63,2247,,0
Dontayvion Wicks,WR89,WR,GBP,2814,24.7,No,WR88,2255,,0
Mike Washington Jr.,RB64,RB,FA,2804,-1.0,Yes,RB66,2120,,0
Tyreek Hill,WR90,WR,FA,2801,32.0,No,WR84,2347.99,,0
Kaytron Allen,RB65,RB,FA,2785,-1.0,Yes,RB73,1972,,0
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR87,2263,,0
Darnell Washington,TE40,TE,PIT,2732.66,24.6,No,TE40,2322.36,,0
Max Klare,TE41,TE,FA,2728.21,-1.0,Yes,TE44,2093.51,,0
2027 Mid 3rd,,PI,,2713,,,,2331,,0
Cedric Tillman,WR92,WR,CLE,2711,25.9,No,WR92,2176,,0
Tyler Shough,QB29,QB,NOS,2696,26.4,No,QB21,4622,,0
Xavier Legette,WR93,WR,CAR,2688,25.1,No,WR90,2192,,0
Malik Washington,WR94,WR,MIA,2677,25.2,No,WR91,2179,,0
Luke Musgrave,TE42,TE,GBP,2669.23,25.5,No,TE41,2315.03,,0
2026 Mid 3rd,,PI,,2665,,,,2238,,0
Isaiah Davis,RB66,RB,NYJ,2638,24.0,No,RB68,2107,,0
Isiah Pacheco,RB67,RB,KCC,2635,27.0,No,RB64,2133,,0
Jaydon Blue,RB68,RB,DAL,2620,22.2,No,RB65,2132.99,,0
2028 Early 3rd,,PI,,2618,,,,2156,,0
Michael Trigg,TE43,TE,FA,2605.81,-1.0,Yes,TE45,2082.21,,0
Evan Engram,TE44,TE,DEN,2575.54,31.5,No,TE42,2274.14,,0
Ja'Kobi Lane,WR95,WR,FA,2571,-1.0,Yes,WR104,1850,,0
2027 Late 3rd,,PI,,2547,,,,2191.99,,0
Germie Bernard,WR96,WR,FA,2546.99,-1.0,Yes,WR101,1890,,0
Rashod Bateman,WR97,WR,BAL,2537,26.3,No,WR96,2029,,0
Emanuel Wilson,RB69,RB,GBP,2536,26.8,No,RB71,2022,,0
Trevor Etienne,RB70,RB,CAR,2535,21.6,No,RB67,2118,,0
Noah Gray,TE45,TE,KCC,2528.66,26.8,No,TE43,2206.36,,0
Dont'e Thornton,WR98,WR,LVR,2524,23.3,No,WR94,2094,,0
DJ Giddens,RB71,RB,IND,2522,22.5,No,RB69,2086,,0
James Conner,RB72,RB,ARI,2513,30.8,No,RB70,2060,,0
Chris Rodriguez,RB73,RB,WAS,2512,25.4,No,RB72,2020,,0
2026 Late 3rd,,PI,,2505,,,,2129,,0
Darnell Mooney,WR99,WR,ATL,2467,28.4,No,WR99,1950,,0
Trinidad Chambliss,QB30,QB,FA,2466,-1.0,Yes,QB37,2301,,0
Jalen Milroe,QB31,QB,SEA,2439,23.2,No,QB36,2477,,0
Ray Davis,RB74,RB,BUF,2433,26.3,No,RB74,1954,,0
Jaylin Lane,WR100,WR,WAS,2402,23.8,No,WR98,1951,,0
Dawson Knox,TE46,TE,BUF,2369.19,29.3,No,TE46,2017.19,,0
Aaron Jones,RB75,RB,MIN,2360,31.2,No,RB77,1941,,0
Christian Kirk,WR101,WR,HOU,2355,29.3,No,WR97,2025,,0
2028 Mid 3rd,,PI,,2354,,,,2127,,0
Najee Harris,RB76,RB,LAC,2352,28.0,No,RB75,1949,,0
LeQuint Allen,RB77,RB,JAC,2350,21.6,No,RB76,1948.99,,0
Jonnu Smith,TE47,TE,PIT,2326.67,30.5,No,TE47,1985.67,,0
Justin Fields,QB32,QB,NYJ,2322,27.0,No,QB39,2217,,0
Skyler Bell,WR102,WR,FA,2309,-1.0,Yes,WR111,1775,,0
Antonio Williams,WR103,WR,FA,2303,-1.0,Yes,WR109,1787,,0
Ryan Flournoy,WR104,WR,DAL,2298,26.4,No,WR100,1902,,0
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB34,2644,,0
Luke McCaffrey,WR105,WR,WAS,2269,24.9,No,WR102,1874,,0
John Metchie,WR106,WR,NYJ,2255,25.6,No,WR103,1855,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR107,1831,,0
2028 Late 3rd,,PI,,2206,,,,1885,,0
Jordan James,RB78,RB,SFO,2204,21.9,No,RB78,1859,,0
Mac Jones,QB34,QB,SFO,2190,27.5,No,QB31,2944,,0
Jalen Nailor,WR108,WR,MIN,2187,27.0,No,WR105,1845,,0
Jalen Royals,WR109,WR,KCC,2186,23.0,No,WR106,1833,,0
Jack Endries,TE48,TE,FA,2170.7,-1.0,Yes,TE54,1651.5,,0
Shedeur Sanders,QB35,QB,CLE,2156,24.1,No,QB32,2793,,0
Tommy Tremble,TE49,TE,CAR,2154.1,25.8,No,TE48,1790.0,,0
Anthony Richardson,QB36,QB,IND,2152,23.8,No,QB33,2665.99,,0
Audric Estime,RB79,RB,NOS,2131,22.5,No,RB79,1828,,0
Jarquez Hunter,RB80,RB,LAR,2126,23.2,No,RB81,1738,,0
Tahj Brooks,RB81,RB,CIN,2112,23.8,No,RB82,1718,,0
Roman Wilson,WR110,WR,PIT,2110,24.7,No,WR115,1743,,0
2026 Early 4th,,PI,,2095,,,,1774,,0
MarShawn Lloyd,RB82,RB,GBP,2094,25.2,No,RB83,1699,,0
Tyquan Thornton,WR111,WR,KCC,2089,25.6,No,WR116,1717,,0
Noah Fant,TE50,TE,CIN,2087.95,28.3,No,TE53,1757.95,,0
Daniel Bellinger,TE51,TE,NYG,2068.57,25.4,No,TE51,1789.17,,0
Keenan Allen,WR112,WR,LAC,2059,33.8,No,WR112,1757,,0
Cade Stover,TE52,TE,HOU,2049.77,25.7,No,TE52,1763.77,,0
Will Shipley,RB83,RB,PHI,2049,23.5,No,RB80,1740,,0
Calvin Ridley,WR113,WR,TEN,2047,31.2,No,WR110,1778,,0
Cooper Kupp,WR114,WR,SEA,2041,32.7,No,WR108,1792,,0
2027 Early 4th,,PI,,2039,,,,1827.99,,0
Savion Williams,WR115,WR,GBP,2035,24.3,No,WR122,1620,,0
Marquise Brown,WR116,WR,KCC,2034,28.8,No,WR114,1745,,0
Andrei Iosivas,WR117,WR,CIN,2029,26.4,No,WR118,1684,,0
Greg Dulcich,TE53,TE,MIA,2022.75,25.9,No,TE49,1798.35,,0
Jimmy Horn,WR118,WR,CAR,2022,23.5,No,WR120,1645,,0
Mike Gesicki,TE54,TE,CIN,2020.5,30.4,No,TE50,1795.0,,0
Calvin Austin III,WR119,WR,PIT,2007,27.0,No,WR121,1627,,0
Kevin Coleman,WR120,WR,FA,2002,-1.0,Yes,WR126,1530,,0
Bam Knight,RB84,RB,ARI,2001,24.9,No,RB85,1572,,0
Devaughn Vele,WR121,WR,NOS,2000,28.2,No,WR113,1753,,0
Ted Hurst,WR122,WR,FA,1972,-1.0,Yes,WR131,1476,,0
Jordan Whittington,WR123,WR,LAR,1960,25.4,No,WR119,1676,,0
Isaac Guerendo,RB85,RB,SFO,1950,25.7,No,RB84,1660,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1942,24.4,No,WR117,1704,,0
2027 Mid 4th,,PI,,1939,,,,1742.99,,0
Demond Claiborne,RB86,RB,FA,1938.99,-1.0,Yes,RB88,1533,,0
Darius Slayton,WR125,WR,NYG,1938,29.1,No,WR123,1567,,0
2026 Mid 4th,,PI,,1926,,,,1633,,0
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB87,1562,,0
Erick All,TE55,TE,CIN,1871.65,25.5,No,TE56,1572.45,,0
Joshua Palmer,WR126,WR,BUF,1855,26.4,No,WR124,1566,,0
2028 Early 4th,,PI,,1850,,,,1585,,0
Jerome Ford,RB88,RB,CLE,1846,26.5,No,RB89,1526,,0
2026 Late 4th,,PI,,1824,,,,1532,,0
Jahan Dotson,WR127,WR,PHI,1814,26.0,No,WR132,1463,,0
Joe Mixon,RB89,RB,HOU,1810,29.6,No,RB86,1561.99,,0
Devin Singletary,RB90,RB,NYG,1809,28.5,No,RB93,1447,,0
2027 Late 4th,,PI,,1806,,,,1603,,0
Darren Waller,TE56,TE,MIA,1789.96,33.5,No,TE58,1561.16,,0
Xavier Restrepo,WR128,WR,TEN,1789,23.9,No,WR128,1503,,0
Efton Chism,WR129,WR,NEP,1775,24.4,No,WR129,1502.99,,0
Treylon Burks,WR130,WR,WAS,1767,26.0,No,WR133,1433,,0
Kendrick Bourne,WR131,WR,SFO,1762,30.6,No,WR130,1485,,0
Michael Carter,RB91,RB,ARI,1760,26.8,No,RB90,1512,,0
Tyler Higbee,TE57,TE,LAR,1751.31,33.2,No,TE57,1578.61,,0
Konata Mumpfield,WR132,WR,LAR,1750,23.4,No,WR127,1520,,0
Ja'Lynn Polk,WR133,WR,NOS,1748,23.9,No,WR125,1534,,0
Raheim Sanders,RB92,RB,CLE,1743,23.7,No,RB91,1484,,0
Jalen Tolbert,WR134,WR,DAL,1739,27.0,No,WR134,1429,,0
Malik Davis,RB93,RB,DAL,1729,27.3,No,RB92,1477,,0
Davis Allen,TE58,TE,LAR,1728.63,25.1,No,TE60,1454.73,,0
Luke Schoonmaker,TE59,TE,DAL,1728.06,27.4,No,TE55,1592.76,,0
Garrett Nussmeier,QB37,QB,FA,1706,-1.0,Yes,QB40,2019.99,,0
