"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB16,QB,DAL,4409,32.8,No,QB17,4936,,0
Terry McLaurin,WR42,WR,WAS,4393,30.7,No,WR42,3473,,0
Cam Ward,QB17,QB,TEN,4385,24.0,No,QB16,5382,,0
Jayden Reed,WR43,WR,GBP,4362,26.1,No,WR43,3461,,0
Denzel Boston,WR44,WR,CLE,4335,-1.0,Yes,WR44,3457,,0
Ricky Pearsall,WR45,WR,SFO,4318,25.7,No,WR45,3439,,0
RJ Harvey,RB27,RB,DEN,4299,25.3,No,RB27,3416,,0
Jayden Higgins,WR46,WR,HOU,4293,23.5,No,WR46,3402,,0
David Montgomery,RB28,RB,HOU,4234,29.0,No,RB28,3404,,0
Quentin Johnston,WR47,WR,LAC,4223,24.7,No,WR47,3391,,0
Zach Charbonnet,RB29,RB,SEA,4220,25.4,No,RB29,3342,,0
Davante Adams,WR48,WR,LAR,4194,33.4,No,WR52,3303,,0
Michael Pittman,WR49,WR,PIT,4179,28.7,No,WR48,3367,,0
2027 Mid 2nd,,PI,,4154,,,,3446,,0
Xavier Worthy,WR50,WR,KCC,4153.99,23.1,No,WR50,3311,,0
Chuba Hubbard,RB30,RB,CAR,4132,27.0,No,RB30,3318,,0
Baker Mayfield,QB18,QB,TBB,4125,31.1,No,QB20,4774,,0
Mike Evans,WR51,WR,SFO,4110,32.8,No,WR51,3304,,0
Travis Hunter,WR52,WR,JAC,4085,23.0,No,WR49,3350,,0
2026 Early 2nd,,PI,,4081,,,,3289,,0
Brenton Strange,TE16,TE,JAC,4064.43,25.4,No,TE16,3403.33,,0
Blake Corum,RB31,RB,LAR,4044,25.5,No,RB31,3285,,0
C.J. Stroud,QB19,QB,HOU,3986,24.7,No,QB19,4821,,0
Jaylen Warren,RB32,RB,PIT,3976,27.6,No,RB33,3170,,0
Romeo Doubs,WR53,WR,NEP,3971,26.1,No,WR53,3175,,0
Jonathon Brooks,RB33,RB,CAR,3963,22.9,No,RB32,3228,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3164,,0
AJ Barner,TE17,TE,SEA,3925.58,24.1,No,TE18,3209.48,,0
Jakobi Meyers,WR54,WR,JAC,3886,29.6,No,WR54,3137,,0
Chigoziem Okonkwo,TE18,TE,WAS,3875.41,26.7,No,TE19,3181.31,,0
Mark Andrews,TE19,TE,BAL,3866.51,30.7,No,TE20,3168.01,,0
Sam Darnold,QB20,QB,SEA,3864,29.0,No,QB22,4645,,0
T.J. Hockenson,TE20,TE,MIN,3862.06,28.9,No,TE17,3246.06,,0
2028 Early 2nd,,PI,,3857,,,,3207,,0
Jonah Coleman,RB35,RB,DEN,3855,22.8,Yes,RB35,3140,,0
Kyler Murray,QB21,QB,MIN,3843,28.8,No,QB24,4125,,0
Courtland Sutton,WR55,WR,DEN,3842,30.6,No,WR55,3125,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4669,,0
Jalen Coker,WR56,WR,CAR,3812,24.6,No,WR56,3116,,0
2027 Late 2nd,,PI,,3807,,,,3182,,0
Terrance Ferguson,TE21,TE,LAR,3778.84,23.2,No,TE22,3051.74,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR57,3012,,0
Tyler Shough,QB23,QB,NOS,3733,26.7,No,QB18,4841,,0
Rhamondre Stevenson,RB36,RB,NEP,3732,28.3,No,RB38,2941,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3952,,0
Gunnar Helm,TE22,TE,TEN,3709.44,23.7,No,TE21,3083.54,,0
2026 Mid 2nd,,PI,,3704,,,,2989,,0
Chris Bell,WR59,WR,MIA,3662,22.0,Yes,WR59,3001,,0
Khalil Shakir,WR58,WR,BUF,3661.99,26.3,No,WR60,2959,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB37,2942,,0
Dallas Goedert,TE23,TE,PHI,3641.62,31.4,No,TE23,3005.82,,0
Bryce Young,QB25,QB,CAR,3633,24.9,No,QB23,4474,,0
Germie Bernard,WR60,WR,PIT,3616,22.5,Yes,WR61,2948,,0
Nicholas Singleton,RB38,RB,TEN,3612,-1.0,Yes,RB36,2949,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3609,25.2,No,RB39,2940,,0
Chris Godwin,WR61,WR,TBB,3606,30.3,No,WR62,2893,,0
2028 Mid 2nd,,PI,,3587,,,,2987,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3731,,0
Kenneth Gainwell,RB40,RB,TBB,3554,27.2,No,RB40,2862,,0
2026 Late 2nd,,PI,,3526,,,,2821,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3887,,0
Rashid Shaheed,WR62,WR,SEA,3499,27.8,No,WR63,2853,,0
Tony Pollard,RB41,RB,TEN,3498.99,29.1,No,RB41,2807,,0
Woody Marks,RB42,RB,HOU,3477,25.4,No,RB42,2772,,0
Tre Harris,WR63,WR,LAC,3452,24.3,No,WR66,2724,,0
Tyler Allgeier,RB43,RB,ARI,3451,26.1,No,RB43,2750,,0
Elijah Arroyo,TE24,TE,SEA,3449.39,23.2,No,TE24,2875.19,,0
David Njoku,TE25,TE,LAC,3440.49,29.9,No,TE25,2867.39,,0
Travis Kelce,TE26,TE,KCC,3415.67,36.7,No,TE26,2863.47,,0
Antonio Williams,WR64,WR,WAS,3410,-1.0,Yes,WR58,3003,,0
Troy Franklin,WR65,WR,DEN,3408,23.3,No,WR71,2660,,0
Rachaad White,RB44,RB,WAS,3407,27.4,No,RB44,2747,,0
Isaac TeSlaa,WR66,WR,DET,3405,24.3,No,WR64,2782,,0
Dylan Sampson,RB45,RB,CLE,3391,21.7,No,RB45,2703,,0
Jaylin Noel,WR67,WR,HOU,3387,23.8,No,WR68,2693,,0
Tory Horton,WR68,WR,SEA,3386.99,23.5,No,WR69,2691,,0
Elijah Sarratt,WR69,WR,BAL,3384,-1.0,Yes,WR65,2775,,0
2028 Late 2nd,,PI,,3379,,,,2813,,0
Kayshon Boutte,WR70,WR,NEP,3364,24.1,No,WR75,2603,,0
Zachariah Branch,WR71,WR,ATL,3355,-1.0,Yes,WR67,2707,,0
Jordan Mason,RB46,RB,MIN,3343,27.0,No,RB46,2683,,0
Mason Taylor,TE27,TE,NYJ,3328.1,22.1,No,TE27,2750.6,,0
Tyrone Tracy,RB47,RB,NYG,3325,26.5,No,RB48,2663,,0
Braelon Allen,RB48,RB,NYJ,3316,22.4,No,RB47,2670,,0
Cade Otton,TE28,TE,TBB,3285.57,27.1,No,TE29,2732.27,,0
Elic Ayomanor,WR72,WR,TEN,3282,23.0,No,WR76,2590,,0
Jauan Jennings,WR73,WR,MIN,3273,28.9,No,WR72,2656,,0
Malachi Fields,WR74,WR,NYG,3257,-1.0,Yes,WR70,2690.99,,0
Juwan Johnson,TE29,TE,NOS,3233.82,29.7,No,TE28,2734.42,,0
Hunter Henry,TE30,TE,NEP,3223.35,31.5,No,TE32,2664.55,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3614,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB49,2617,,0
Chris Brazzell II,WR75,WR,CAR,3214,-1.0,Yes,WR74,2618,,0
Jerry Jeudy,WR76,WR,CLE,3209,27.1,No,WR73,2617.99,,0
Emmett Johnson,RB50,RB,KCC,3187,-1.0,Yes,RB52,2552,,0
Chris Rodriguez,RB51,RB,JAC,3174,25.7,No,RB50,2600,,0
Pat Freiermuth,TE31,TE,PIT,3161.55,27.6,No,TE33,2655.55,,0
Theo Johnson,TE32,TE,NYG,3145.57,25.3,No,TE35,2610.97,,0
Pat Bryant,WR77,WR,DEN,3145,23.5,No,WR79,2531,,0
Jack Bech,WR78,WR,LVR,3138,23.5,No,WR78,2539,,0
Jake Tonges,TE33,TE,SFO,3130.7,26.9,No,TE31,2672.0,,0
Tank Dell,WR79,WR,HOU,3127,26.6,No,WR81,2523,,0
Kaytron Allen,RB52,RB,WAS,3124,-1.0,Yes,RB51,2567,,0
Malik Washington,WR80,WR,MIA,3096,25.4,No,WR80,2529,,0
Ja'Tavion Sanders,TE34,TE,CAR,3065.6,23.2,No,TE37,2462.8,,0
Adonai Mitchell,WR81,WR,NYJ,3051,23.6,No,WR83,2479,,0
Skyler Bell,WR82,WR,BUF,3033,23.9,Yes,WR77,2544,,0
2027 Early 3rd,,PI,,3030,,,,2624,,0
Dalton Schultz,TE35,TE,HOU,3022.55,29.9,No,TE34,2632.05,,0
Michael Penix Jr.,QB29,QB,ATL,3021,26.1,No,QB29,3168,,0
Michael Mayer,TE36,TE,LVR,3007.68,24.9,No,TE36,2558.88,,0
Kaleb Johnson,RB53,RB,PIT,2996,22.8,No,RB55,2405,,0
Keaton Mitchell,RB54,RB,LAC,2990,24.4,No,RB53,2437,,0
Tre Tucker,WR83,WR,LVR,2988,25.2,No,WR85,2442,,0
Keon Coleman,WR84,WR,BUF,2987,23.0,No,WR84,2477,,0
Chimere Dike,WR85,WR,TEN,2969,24.5,No,WR86,2383,,0
Ollie Gordon,RB55,RB,MIA,2964,22.4,No,RB58,2369,,0
Max Klare,TE37,TE,LAR,2942.63,22.9,Yes,TE30,2684.13,,0
Kyle Williams,WR86,WR,NEP,2922,23.6,No,WR88,2372,,0
Dontayvion Wicks,WR87,WR,PHI,2917,25.0,No,WR90,2362,,0
Tank Bigsby,RB56,RB,PHI,2900,24.8,No,RB54,2407,,0
Mike Washington Jr.,RB57,RB,LVR,2884,-1.0,Yes,RB56,2371.99,,0
Ja'Kobi Lane,WR88,WR,BAL,2873,-1.0,Yes,WR87,2379,,0
Brian Robinson,RB58,RB,ATL,2867,27.2,No,RB57,2370,,0
Jalen Nailor,WR89,WR,LVR,2852,27.3,No,WR89,2365,,0
2026 Early 3rd,,PI,,2843,,,,2233,,0
Isiah Pacheco,RB59,RB,DET,2837,27.3,No,RB59,2338,,0
2027 Mid 3rd,,PI,,2836,,,,2460,,0
Trey Benson,RB60,RB,ARI,2834,23.9,No,RB61,2255,,0
Cole Kmet,TE38,TE,CHI,2819.66,27.2,No,TE38,2348.86,,0
Brandon Aiyuk,WR90,WR,SFO,2762,28.2,No,WR92,2285,,0
Kimani Vidal,RB61,RB,LAC,2759,24.8,No,RB63,2215,,0
Tez Johnson,WR91,WR,TBB,2751,24.0,No,WR94,2135,,0
Stefon Diggs,WR92,WR,FA,2749,32.5,No,WR93,2143,,0
Sean Tucker,RB62,RB,TBB,2736,24.6,No,RB64,2198,,0
Colby Parkinson,TE39,TE,LAR,2730.88,27.4,No,TE40,2231.48,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB62,2220,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2810,,0
Aaron Jones,RB64,RB,MIN,2676,31.5,No,RB60,2283,,0
2027 Late 3rd,,PI,,2654,,,,2232,,0
Marvin Mims,WR93,WR,DEN,2650,24.2,No,WR95,2128,,0
Ted Hurst,WR94,WR,TBB,2644,21.9,Yes,WR91,2349,,0
Jordan James,RB65,RB,SFO,2642,22.2,No,RB65,2126,,0
2026 Mid 3rd,,PI,,2638,,,,2155,,0
Devin Neal,RB66,RB,NOS,2633,22.8,No,RB68,2063,,0
Ben Sinnott,TE40,TE,WAS,2632.26,24.0,No,TE45,2122.96,,0
2028 Early 3rd,,PI,,2609,,,,2174,,0
Rashod Bateman,WR95,WR,BAL,2605,26.5,No,WR96,2116,,0
LeQuint Allen,RB67,RB,JAC,2601,21.8,No,RB70,2054,,0
Luke Musgrave,TE41,TE,GBP,2596.49,25.8,No,TE43,2190.59,,0
Darnell Washington,TE42,TE,PIT,2594.24,24.8,No,TE42,2208.14,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB72,2040,,0
Deebo Samuel,WR96,WR,FA,2585,30.4,No,WR97,2108,,0
Evan Engram,TE43,TE,DEN,2574.96,31.8,No,TE39,2247.16,,0
Dawson Knox,TE44,TE,BUF,2558.94,29.6,No,TE44,2134.34,,0
Jaydon Blue,RB69,RB,DAL,2546,22.4,No,RB69,2059,,0
Darnell Mooney,WR97,WR,NYG,2535,28.6,No,WR98,2083,,0
Tyreek Hill,WR98,WR,FA,2530,32.3,No,WR103,1960,,0
Greg Dulcich,TE45,TE,MIA,2522.54,26.2,No,TE41,2231.04,,0
Emanuel Wilson,RB70,RB,SEA,2518,27.1,No,RB66,2066,,0
DJ Giddens,RB71,RB,IND,2516,22.8,No,RB71,2052,,0
2026 Late 3rd,,PI,,2506,,,,2050,,0
Dont'e Thornton,WR99,WR,LVR,2496,23.5,No,WR100,1993,,0
De'Zhaun Stribling,WR100,WR,SFO,2489,23.5,Yes,WR82,2516,,0
Isaiah Bond,WR101,WR,CLE,2485,22.2,No,WR101,1992,,0
Trevor Etienne,RB72,RB,CAR,2479,21.9,No,RB67,2065.99,,0
Demario Douglas,WR102,WR,NEP,2468,25.5,No,WR99,2022,,0
Ray Davis,RB73,RB,BUF,2456,26.6,No,RB74,1950,,0
2028 Mid 3rd,,PI,,2448,,,,2092,,0
Xavier Legette,WR103,WR,CAR,2442,25.4,No,WR105,1928,,0
Christian Kirk,WR104,WR,SFO,2440,29.5,No,WR102,1966,,0
Cedric Tillman,WR105,WR,CLE,2431,26.1,No,WR108,1858,,0
MarShawn Lloyd,RB74,RB,GBP,2395,25.4,No,RB73,2024,,0
Jaylin Lane,WR106,WR,WAS,2386,24.1,No,WR104,1949.99,,0
Brashard Smith,RB75,RB,KCC,2372,23.2,No,RB76,1848,,0
Kendre Miller,RB76,RB,NOS,2348,24.0,No,RB75,1851,,0
James Conner,RB77,RB,ARI,2337,31.1,No,RB79,1794,,0
Isaiah Davis,RB78,RB,NYJ,2335,24.3,No,RB77,1829,,0
Shedeur Sanders,QB31,QB,CLE,2332,24.3,No,QB31,2740,,0
2028 Late 3rd,,PI,,2320,,,,1991.99,,0
Jalen Milroe,QB32,QB,SEA,2318,23.5,No,QB37,2197.99,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2695,,0
Calvin Ridley,WR107,WR,TEN,2278,31.4,No,WR106,1884,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.3,No,QB32,2722,,0
Jalen Royals,WR108,WR,KCC,2240,23.3,No,WR107,1878,,0
Ryan Flournoy,WR109,WR,DAL,2213,26.6,No,WR111,1770,,0
Jalen Tolbert,WR110,WR,MIA,2211,27.3,No,WR110,1787,,0
Daniel Bellinger,TE46,TE,TEN,2192.22,25.7,No,TE47,1829.22,,0
Tyquan Thornton,WR111,WR,KCC,2176,25.8,No,WR109,1826,,0
Justin Fields,QB35,QB,KCC,2152,27.2,No,QB39,2049.99,,0
Noah Gray,TE47,TE,KCC,2147.6,27.1,No,TE48,1828.6,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB35,2243,,0
2027 Early 4th,,PI,,2129,,,,1914,,0
Tahj Brooks,RB79,RB,CIN,2125,24.1,No,RB83,1632,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1705,,0
Noah Fant,TE48,TE,NOS,2115.02,28.5,No,TE52,1745.42,,0
Mike Gesicki,TE49,TE,CIN,2110.57,30.7,No,TE49,1817.97,,0
Demond Claiborne,RB80,RB,MIN,2104,-1.0,Yes,RB78,1806,,0
Marquise Brown,WR113,WR,PHI,2103,29.0,No,WR116,1687,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1702,,0
Tommy Tremble,TE50,TE,CAR,2083.55,26.0,No,TE54,1669.95,,0
Cade Stover,TE51,TE,HOU,2082.97,26.0,No,TE50,1815.67,,0
Justin Joly,TE52,TE,DEN,2063.07,-1.0,Yes,TE46,1991.57,,0
Najee Harris,RB81,RB,FA,2063,28.2,No,RB82,1646,,0
Jahan Dotson,WR115,WR,ATL,2042,26.2,No,WR118,1669,,0
Cooper Kupp,WR116,WR,SEA,2038,33.0,No,WR112,1765,,0
Jarquez Hunter,RB82,RB,LAR,2037.99,23.4,No,RB80,1672,,0
2026 Early 4th,,PI,,2037,,,,1684,,0
Kevin Coleman,WR117,WR,MIA,2015,22.7,Yes,WR113,1740,,0
Andrei Iosivas,WR118,WR,CIN,2009,26.6,No,WR119,1658,,0
2027 Mid 4th,,PI,,2005,,,,1762,,0
Xavier Hutchinson,WR119,WR,HOU,2003,26.0,No,WR117,1677,,0
Will Shipley,RB83,RB,PHI,1980,23.8,No,RB81,1661,,0
Roman Wilson,WR120,WR,PIT,1963,25.0,No,WR125,1565,,0
Tyler Higbee,TE53,TE,LAR,1962.78,33.4,No,TE53,1697.68,,0
Isaac Guerendo,RB84,RB,SFO,1962,25.9,No,RB85,1586,,0
John Metchie,WR121,WR,CAR,1949,25.9,No,WR128,1515,,0
Joshua Palmer,WR122,WR,BUF,1944,26.7,No,WR121,1592,,0
Michael Trigg,TE54,TE,DAL,1941.78,-1.0,Yes,TE59,1509.48,,0
Tutu Atwell,WR123,WR,MIA,1937,26.7,No,WR120,1615,,0
Erick All,TE55,TE,CIN,1931.83,25.7,No,TE56,1593.03,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1549,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1915,24.6,No,WR124,1567,,0
Jimmy Horn,WR125,WR,CAR,1909,23.7,No,WR123,1568,,0
Jerome Ford,RB86,RB,WAS,1898,26.7,No,RB87,1544,,0
Jacoby Brissett,QB37,QB,ARI,1896,33.5,No,QB34,2655,,0
Jordan Whittington,WR126,WR,LAR,1895.99,25.7,No,WR122,1574,,0
2026 Mid 4th,,PI,,1889,,,,1614.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1888.99,24.2,No,WR129,1482,,0
2028 Early 4th,,PI,,1882,,,,1610,,0
Elijah Higgins,TE56,TE,ARI,1831.38,25.6,No,TE57,1577.28,,0
Jaleel McLaughlin,RB87,RB,DEN,1830,25.7,No,RB87,1830,,0
Eli Raridon,TE57,TE,NEP,1828.61,22.3,Yes,TE55,1643.81,,0
Darius Slayton,WR128,WR,NYG,1826,29.4,No,WR126,1541,,0
Luke Schoonmaker,TE58,TE,DAL,1821.43,27.7,No,TE58,1534.33,,0
Devaughn Vele,WR129,WR,NOS,1821,28.5,No,WR132,1448,,0
Treylon Burks,WR130,WR,WAS,1815,26.2,No,WR127,1518,,0
2026 Late 4th,,PI,,1809,,,,1512,,0
Damien Martinez,RB88,RB,GBP,1792,22.3,No,RB88,1476,,0
Calvin Austin III,WR131,WR,NYG,1781,27.2,No,WR130,1469,,0
Oscar Delp,TE59,TE,NOS,1770.63,22.8,Yes,TE51,1795.93,,0
Roschon Johnson,RB89,RB,CHI,1770,25.3,No,RB89,1475,,0
2028 Mid 4th,,PI,,1738,,,,1559,,0
Mitchell Evans,TE60,TE,CAR,1735.81,23.2,No,TE60,1524.61,,0
Keenan Allen,WR132,WR,FA,1723,34.1,No,WR138,1344,,0
Justice Hill,RB90,RB,BAL,1720,28.6,No,RB91,1362,,0
Dyami Brown,WR133,WR,WAS,1717,26.6,No,WR135,1394,,0
Devin Singletary,RB91,RB,NYG,1714,28.8,No,RB97,1245,,0
Kaelon Black,RB92,RB,SFO,1708,-1.0,Yes,RB84,1598,,0
