"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,3559,,,,2968,,0
Ollie Gordon,RB37,RB,MIA,3544,21.8,Yes,RB41,2762,,0
Sam Darnold,QB23,QB,SEA,3539,28.4,No,QB15,4988,,0
Mark Andrews,TE22,TE,BAL,3533.64,30.2,No,TE22,3018.84,,0
Rachaad White,RB38,RB,TBB,3520,26.8,No,RB36,2852,,0
Christian Watson,WR56,WR,GBP,3518,26.5,No,WR56,2844,,0
Braelon Allen,RB39,RB,NYJ,3512,21.8,No,RB40,2785,,0
Kaleb Johnson,RB40,RB,PIT,3498,22.2,Yes,RB37,2849,,0
Daniel Jones,QB24,QB,IND,3466,28.4,No,QB18,4855,,0
Mike Evans,WR57,WR,TBB,3427,32.2,No,WR63,2739,,0
Jaylin Noel,WR58,WR,HOU,3413,23.2,Yes,WR60,2776,,0
Terrance Ferguson,TE23,TE,LAR,3401.44,22.7,Yes,TE25,2889.94,,0
AJ Barner,TE24,TE,SEA,3400.86,23.5,No,TE24,2932.26,,0
Cade Otton,TE25,TE,TBB,3380.49,26.6,No,TE23,2948.19,,0
Jerry Jeudy,WR59,WR,CLE,3372,26.6,No,WR62,2740,,0
Tyrone Tracy,RB41,RB,NYG,3370,26.0,No,RB43,2700,,0
Bryce Young,QB25,QB,CAR,3368,24.3,No,QB25,3630,,0
Tre Tucker,WR60,WR,LVR,3365,24.7,No,WR59,2783,,0
Jauan Jennings,WR61,WR,SFO,3356,28.3,No,WR61,2768,,0
Tre Harris,WR62,WR,LAC,3348,23.7,Yes,WR57,2790,,0
Tyler Allgeier,RB42,RB,ATL,3333,25.6,No,RB42,2722,,0
Hunter Henry,TE26,TE,NEP,3291.24,30.9,No,TE27,2746.74,,0
2028 Late 2nd,,PI,,3291,,,,2822,,0
Kimani Vidal,RB43,RB,LAC,3273,24.2,No,RB35,2858,,0
Chris Godwin,WR63,WR,TBB,3267,29.7,No,WR65,2674,,0
Alvin Kamara,RB44,RB,NOS,3266.99,30.3,No,RB45,2597,,0
Justin Fields,QB26,QB,NYJ,3211,26.7,No,QB28,2571,,0
Isaac TeSlaa,WR64,WR,DET,3208,23.7,Yes,WR67,2624,,0
Blake Corum,RB45,RB,LAR,3205,25.0,No,RB44,2663,,0
Tony Pollard,RB46,RB,TEN,3194,28.5,No,RB48,2588,,0
Rhamondre Stevenson,RB47,RB,NEP,3186,27.7,No,RB46,2596.99,,0
Dylan Sampson,RB48,RB,CLE,3174,21.2,Yes,RB47,2594,,0
Jalen McMillan,WR65,WR,TBB,3133,23.9,No,WR66,2661,,0
Chimere Dike,WR66,WR,TEN,3132,23.9,Yes,WR64,2689,,0
Tez Johnson,WR67,WR,TBB,3127,23.5,Yes,WR58,2789.99,,0
Juwan Johnson,TE27,TE,NOS,3085.67,29.2,No,TE29,2658.87,,0
Brashard Smith,RB49,RB,KCC,3076,22.6,Yes,RB49,2587.99,,0
Keenan Allen,WR68,WR,LAC,3075,33.5,No,WR69,2549,,0
Pat Freiermuth,TE28,TE,PIT,3048.17,27.0,No,TE28,2671.97,,0
Isiah Pacheco,RB50,RB,KCC,3023,26.7,No,RB50,2513,,0
Marvin Mims,WR69,WR,DEN,3017,23.6,No,WR70,2548,,0
Michael Mayer,TE29,TE,LVR,3012.35,24.4,No,TE30,2519.55,,0
Parker Washington,WR70,WR,JAC,3011,23.6,No,WR68,2619,,0
Luke Musgrave,TE30,TE,GBP,3004.07,25.2,No,TE26,2760.97,,0
Jalen Coker,WR71,WR,CAR,3003,24.0,No,WR72,2477,,0
Pat Bryant,WR72,WR,DEN,2980,22.9,Yes,WR71,2515,,0
Ja'Tavion Sanders,TE31,TE,CAR,2972.12,22.6,No,TE31,2450.72,,0
Kyle Williams,WR73,WR,NEP,2926,23.0,Yes,WR74,2391,,0
Matthew Stafford,QB27,QB,LAR,2911,37.8,No,QB24,3698,,0
Jack Bech,WR74,WR,LVR,2910,22.9,Yes,WR77,2307,,0
Demario Douglas,WR75,WR,NEP,2906,24.9,No,WR75,2389,,0
Aaron Jones,RB51,RB,MIN,2903,30.9,No,RB51,2438,,0
2026 Early 3rd,,PI,,2848,,,,2421,,0
Cedric Tillman,WR76,WR,CLE,2843,25.6,No,WR79,2283,,0
Kendre Miller,RB52,RB,NOS,2834,23.4,No,RB55,2301,,0
Adonai Mitchell,WR77,WR,NYJ,2813,23.1,No,WR73,2429,,0
Malik Washington,WR78,WR,MIA,2796,24.8,No,WR76,2318,,0
Tank Bigsby,RB53,RB,PHI,2775,24.2,No,RB53,2311,,0
Dalton Schultz,TE32,TE,HOU,2763.3,29.3,No,TE32,2444.3,,0
Xavier Legette,WR79,WR,CAR,2760,24.8,No,WR78,2297,,0
Dont'e Thornton,WR80,WR,LVR,2759.99,22.9,Yes,WR83,2228,,0
Brian Robinson,RB54,RB,SFO,2758,26.6,No,RB54,2308,,0
Isaiah Bond,WR81,WR,CLE,2756,21.6,Yes,WR80,2262,,0
Jaydon Blue,RB55,RB,DAL,2754,21.8,Yes,RB57,2233,,0
Chigoziem Okonkwo,TE33,TE,TEN,2747.28,26.2,No,TE37,2266.58,,0
2027 Early 3rd,,PI,,2738,,,,2413,,0
Jonathon Brooks,RB56,RB,CAR,2729,22.3,No,RB56,2247,,0
Isaiah Davis,RB57,RB,NYJ,2723,23.7,No,RB52,2317.99,,0
Evan Engram,TE34,TE,DEN,2709.25,31.2,No,TE36,2275.85,,0
Rashod Bateman,WR82,WR,BAL,2709,26.0,No,WR82,2229,,0
Darnell Mooney,WR83,WR,ATL,2690,28.0,No,WR84,2142,,0
Cole Kmet,TE35,TE,CHI,2682.23,26.7,No,TE33,2325.83,,0
Gunnar Helm,TE36,TE,TEN,2663.48,23.2,Yes,TE34,2296.08,,0
Jalen Milroe,QB28,QB,SEA,2652,22.9,Yes,QB31,2387,,0
2026 Mid 3rd,,PI,,2640,,,,2327,,0
Tank Dell,WR84,WR,HOU,2639,26.0,No,WR81,2251,,0
Devin Neal,RB58,RB,NOS,2601,22.2,Yes,RB58,2224,,0
Calvin Ridley,WR85,WR,TEN,2589,30.9,No,WR86,2050,,0
2027 Mid 3rd,,PI,,2578,,,,2277,,0
2028 Early 3rd,,PI,,2520,,,,2141,,0
2026 Late 3rd,,PI,,2514,,,,2140,,0
DJ Giddens,RB59,RB,IND,2509,22.2,Yes,RB60,2058,,0
Dontayvion Wicks,WR86,WR,GBP,2508,24.4,No,WR87,2028,,0
Zach Ertz,TE37,TE,WAS,2505.35,35.0,No,TE35,2285.35,,0
Tua Tagovailoa,QB29,QB,MIA,2497,27.7,No,QB27,2777,,0
Kenneth Gainwell,RB60,RB,PIT,2484,26.7,No,RB59,2076,,0
Keaton Mitchell,RB61,RB,BAL,2471,23.8,No,RB61,2020,,0
Calvin Austin III,WR88,WR,PIT,2470.99,26.6,No,WR89,1999,,0
Marquise Brown,WR87,WR,KCC,2470.9799999999996,28.4,No,WR90,1982,,0
Jonnu Smith,TE38,TE,PIT,2456.81,30.2,No,TE39,2096.01,,0
Trevor Etienne,RB62,RB,CAR,2445,21.3,Yes,RB62,1996,,0
Luke McCaffrey,WR89,WR,WAS,2442,24.6,No,WR85,2056,,0
Ben Sinnott,TE39,TE,WAS,2440.78,23.4,No,TE38,2107.48,,0
2027 Late 3rd,,PI,,2430,,,,2064,,0
Ray Davis,RB63,RB,BUF,2405,26.0,No,RB63,1964,,0
Tyquan Thornton,WR90,WR,KCC,2393,25.3,No,WR92,1946,,0
Jake Tonges,TE40,TE,SFO,2358.08,26.3,No,TE40,2081.98,,0
Noah Gray,TE41,TE,KCC,2345.93,26.5,No,TE42,2015.93,,0
Xavier Hutchinson,WR91,WR,HOU,2342,25.4,No,WR91,1981,,0
James Conner,RB64,RB,ARI,2339,30.5,No,RB64,1936,,0
Roman Wilson,WR92,WR,PIT,2329,24.4,No,WR88,2008,,0
Noah Fant,TE42,TE,CIN,2323.88,28.0,No,TE41,2033.48,,0
Jaylen Wright,RB65,RB,MIA,2323,22.6,No,RB68,1845,,0
Jaylin Lane,WR93,WR,WAS,2288,23.5,Yes,WR93,1942,,0
Sean Tucker,RB66,RB,TBB,2283,24.0,No,RB65,1934,,0
Bam Knight,RB67,RB,ARI,2263,24.6,No,RB66,1910,,0
Cooper Kupp,WR94,WR,SEA,2254,32.4,No,WR98,1785,,0
Kareem Hunt,RB68,RB,KCC,2236,30.3,No,RB67,1903,,0
Jalen Royals,WR95,WR,KCC,2232,22.7,Yes,WR96,1810,,0
2028 Mid 3rd,,PI,,2224,,,,1998,,0
Darius Slayton,WR96,WR,NYG,2208,28.8,No,WR94,1911,,0
Christian Kirk,WR97,WR,HOU,2178,29.0,No,WR99,1772,,0
Darnell Washington,TE43,TE,PIT,2172.16,24.2,No,TE43,1929.06,,0
Kendrick Bourne,WR98,WR,SFO,2159,30.3,No,WR101,1728,,0
Michael Wilson,WR99,WR,ARI,2149,25.7,No,WR97,1806,,0
Dawson Knox,TE44,TE,BUF,2125.91,29.0,No,TE44,1858.61,,0
Tyreek Hill,WR100,WR,MIA,2116,31.7,No,WR95,1825,,0
2028 Late 3rd,,PI,,2111,,,,1892,,0
Tahj Brooks,RB69,RB,CIN,2092,23.5,Yes,RB77,1639,,0
Will Shipley,RB70,RB,PHI,2090,23.2,No,RB76,1659,,0
Anthony Richardson,QB30,QB,IND,2071,23.5,No,QB36,1971,,0
Emanuel Wilson,RB71,RB,GBP,2069,26.5,No,RB69,1784,,0
Joe Mixon,RB72,RB,HOU,2063,29.3,No,RB72,1687,,0
Daniel Bellinger,TE45,TE,NYG,2061.39,25.1,No,TE45,1817.19,,0
Jarquez Hunter,RB73,RB,LAR,2057,22.9,Yes,RB70,1737,,0
Chris Rodriguez,RB74,RB,WAS,2048,25.1,No,RB71,1717,,0
2026 Early 4th,,PI,,2024,,,,1820,,0
Jalen Nailor,WR101,WR,MIN,2011,26.7,No,WR100,1741,,0
Geno Smith,QB31,QB,LVR,2003,35.1,No,QB37,1950,,0
MarShawn Lloyd,RB75,RB,GBP,1996,24.8,No,RB75,1663,,0
Najee Harris,RB76,RB,LAC,1995,27.7,No,RB78,1623,,0
Joshua Palmer,WR102,WR,BUF,1993,26.1,No,WR104,1658,,0
LeQuint Allen,RB77,RB,JAC,1980,21.3,Yes,RB74,1664,,0
Nick Chubb,RB78,RB,HOU,1962,29.9,No,RB81,1539,,0
2027 Early 4th,,PI,,1944,,,,1705,,0
Savion Williams,WR103,WR,GBP,1931,24.0,Yes,WR102,1671,,0
Dyami Brown,WR104,WR,JAC,1920,26.0,No,WR108,1606,,0
Jimmy Horn,WR105,WR,CAR,1909,23.2,Yes,WR103,1662.99,,0
Cade Stover,TE46,TE,HOU,1903.79,25.4,No,TE46,1737.69,,0
Emari Demercado,RB79,RB,ARI,1902,26.8,No,RB73,1670,,0
Andrei Iosivas,WR106,WR,CIN,1899,26.1,No,WR105,1632,,0
Jordan James,RB80,RB,SFO,1896,21.6,Yes,RB79,1564,,0
Dillon Gabriel,QB32,QB,CLE,1894,24.9,Yes,QB32,2358,,0
2026 Mid 4th,,PI,,1889,,,,1636,,0
Tommy Tremble,TE47,TE,CAR,1884.99,25.4,No,TE47,1688.09,,0
Mac Jones,QB33,QB,SFO,1873,27.2,No,QB29,2524,,0
Isaac Guerendo,RB81,RB,SFO,1863,25.4,No,RB80,1546,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1862,24.1,Yes,WR109,1525,,0
Jordan Whittington,WR108,WR,LAR,1835,25.1,No,WR106,1613,,0
Shedeur Sanders,QB34,QB,CLE,1823,23.8,Yes,QB34,2170,,0
Olamide Zaccheaus,WR109,WR,CHI,1822,28.3,No,WR107,1607,,0
Jerome Ford,RB82,RB,CLE,1820,26.2,No,RB82,1515,,0
Tyler Shough,QB35,QB,NOS,1812,26.1,Yes,QB30,2415,,0
2027 Mid 4th,,PI,,1798,,,,1667,,0
Aaron Rodgers,QB36,QB,PIT,1789,41.9,No,QB33,2263,,0
Tyler Higbee,TE48,TE,LAR,1775.22,32.8,No,TE48,1655.32,,0
Devin Singletary,RB83,RB,NYG,1764,28.2,No,RB83,1499,,0
Darren Waller,TE49,TE,MIA,1745.9,33.2,No,TE49,1617.2,,0
Greg Dulcich,TE50,TE,MIA,1745.32,25.6,No,TE51,1519.82,,0
Justice Hill,RB84,RB,BAL,1737,28.0,No,RB84,1498.99,,0
Roschon Johnson,RB85,RB,CHI,1724,24.8,No,RB85,1489,,0
Mike Gesicki,TE51,TE,CIN,1722.12,30.1,No,TE52,1516.42,,0
2028 Early 4th,,PI,,1720,,,,1610,,0
Jahan Dotson,WR110,WR,PHI,1696,25.6,No,WR110,1463,,0
Jalin Hyatt,WR111,WR,NYG,1694,24.1,No,WR111,1436,,0
2026 Late 4th,,PI,,1685,,,,1592,,0
Jalen Tolbert,WR112,WR,DAL,1664,26.7,No,WR113,1409,,0
Colby Parkinson,TE52,TE,LAR,1658.7,26.8,No,TE54,1491.5,,0
Tutu Atwell,WR113,WR,LAR,1642,26.1,No,WR114,1403,,0
Luke Schoonmaker,TE53,TE,DAL,1627.28,27.1,No,TE50,1541.48,,0
Kameron Johnson,WR114,WR,TBB,1615,23.6,No,WR112,1415,,0
2027 Late 4th,,PI,,1610,,,,1505,,0
Ty Johnson,RB86,RB,BUF,1609.99,28.2,No,RB86,1371,,0
2028 Mid 4th,,PI,,1592,,,,1484,,0
Ja'Lynn Polk,WR115,WR,NOS,1581,23.6,No,WR115,1365,,0
Trey Palmer,WR116,WR,NOS,1579,24.6,No,WR116,1353,,0
Elijah Higgins,TE54,TE,ARI,1578.63,25.0,No,TE53,1499.43,,0
Michael Carter,RB87,RB,ARI,1567,26.5,No,RB88,1343,,0
Elijah Moore,WR117,WR,BUF,1559,25.6,No,WR117,1338,,0
Devontez Walker,WR118,WR,BAL,1549,24.4,No,WR120,1305,,0
Davis Allen,TE55,TE,LAR,1543.8,24.8,No,TE56,1399.7,,0
Erick All,TE56,TE,CIN,1543.28,25.2,No,TE55,1468.48,,0
Terrell Jennings,RB88,RB,NEP,1532,24.7,No,RB87,1349,,0
John Metchie,WR119,WR,NYJ,1520,25.3,No,WR119,1320,,0
2028 Late 4th,,PI,,1516,,,,1319.99,,0
KaVontae Turpin,WR120,WR,DAL,1509,29.3,No,WR118,1322,,0
Jeremy McNichols,RB89,RB,WAS,1508.99,29.9,No,RB89,1314,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB40,1662,,0
Tai Felton,WR121,WR,MIN,1501.99,22.6,Yes,WR125,1288,,0
Ryan Flournoy,WR122,WR,DAL,1499,26.0,No,WR124,1290,,0
Xavier Restrepo,WR123,WR,TEN,1479,23.6,Yes,WR121,1304.99,,0
Spencer Rattler,QB38,QB,NOS,1472,25.1,No,QB39,1781,,0
Devaughn Vele,WR124,WR,NOS,1460,27.9,No,WR122,1301,,0
Tyler Goodson,RB90,RB,IND,1449,25.0,No,RB91,1231,,0
Will Dissly,TE57,TE,LAC,1426.28,29.3,No,TE60,1267.88,,0
Kalel Mullings,RB91,RB,TEN,1422,23.1,Yes,RB93,1214,,0
JuJu Smith-Schuster,WR125,WR,KCC,1415,29.0,No,WR128,1217,,0
Brevin Jordan,TE58,TE,HOU,1411.36,25.3,No,TE57,1328.86,,0
Efton Chism,WR126,WR,NEP,1411,24.0,Yes,WR123,1294,,0
Jordan Watkins,WR127,WR,SFO,1402,23.7,Yes,WR130,1197,,0
Tahj Washington,WR128,WR,MIA,1401,24.5,No,WR126,1243,,0
Jermaine Burton,WR129,WR,CIN,1398,24.4,No,WR129,1208,,0
Audric Estime,RB93,RB,NOS,1393,22.2,No,RB90,1254,,0
Hassan Haskins,RB92,RB,LAC,1392.99,26.0,No,RB92,1221,,0
Jaleel McLaughlin,RB94,RB,DEN,1391,25.2,No,RB96,1194,,0
Damien Martinez,RB95,RB,SEA,1371,21.8,Yes,RB94,1207.99,,0
Will Howard,QB39,QB,PIT,1367,24.1,Yes,QB43,1507,,0
