"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB7,QB,NYG,5512,22.9,No,QB9,6697,,0
2027 Late 1st,,PI,,5510,,,,4910,,0
Jameson Williams,WR29,WR,DET,5505,25.1,No,WR29,4725,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6785,,0
2026 Mid 1st,,PI,,5470,,,,4640,,0
Jalen Hurts,QB9,QB,PHI,5453,27.7,No,QB11,6201,,0
Justin Herbert,QB10,QB,LAC,5437,28.1,No,QB7,6876,,0
Javonte Williams,RB19,RB,DAL,5411,26.0,No,RB20,4515,,0
Josh Jacobs,RB20,RB,GBP,5393,28.2,No,RB19,4553,,0
Oronde Gadsden,TE10,TE,LAC,5330.02,22.8,No,TE10,4360.92,,0
Alec Pierce,WR30,WR,IND,5169,26.0,No,WR30,4212,,0
2028 Mid 1st,,PI,,5157,,,,4500,,0
Cam Skattebo,RB21,RB,NYG,5152,24.2,No,RB21,4314,,0
Bo Nix,QB11,QB,DEN,5047,26.1,No,QB12,6194,,0
Bhayshul Tuten,RB22,RB,JAC,5035,23.2,No,RB22,3989,,0
2026 Late 1st,,PI,,5018,,,,3941,,0
KC Concepcion,WR31,WR,FA,4943,-1.0,Yes,WR31,4102,,0
Jordan Addison,WR32,WR,MIN,4886,24.2,No,WR32,3964,,0
Trevor Lawrence,QB12,QB,JAC,4823,26.5,No,QB10,6276,,0
RJ Harvey,RB23,RB,DEN,4822,25.2,No,RB23,3890,,0
D.J. Moore,WR33,WR,BUF,4798,29.0,No,WR33,3847,,0
Isaiah Likely,TE11,TE,NYG,4794.3,26.0,No,TE11,3947.3,,0
2028 Late 1st,,PI,,4792,,,,3859,,0
Derrick Henry,RB24,RB,BAL,4778,32.3,No,RB24,3816,,0
Fernando Mendoza,QB13,QB,FA,4767,-1.0,Yes,QB15,5641,,0
Christian Watson,WR34,WR,GBP,4686,26.9,No,WR34,3774,,0
Brock Purdy,QB14,QB,SFO,4656,26.3,No,QB13,5965,,0
Wan'Dale Robinson,WR35,WR,TEN,4616,25.3,No,WR37,3675,,0
Michael Wilson,WR36,WR,ARI,4599,26.2,No,WR35,3708,,0
2027 Early 2nd,,PI,,4597,,,,3812,,0
Jordan Love,QB15,QB,GBP,4589,27.5,No,QB14,5718,,0
Dalton Kincaid,TE12,TE,BUF,4541.43,26.5,No,TE12,3758.23,,0
Parker Washington,WR37,WR,JAC,4539,24.1,No,WR40,3624,,0
George Kittle,TE13,TE,SFO,4516.65,32.5,No,TE13,3736.75,,0
Jake Ferguson,TE14,TE,DAL,4516.08,27.2,No,TE14,3732.88,,0
DK Metcalf,WR38,WR,PIT,4514,28.3,No,WR39,3626,,0
Zach Charbonnet,RB25,RB,SEA,4513.99,25.3,No,RB25,3602,,0
Jayden Higgins,WR39,WR,HOU,4511,23.3,No,WR42,3593,,0
Omar Cooper Jr.,WR40,WR,FA,4507,-1.0,Yes,WR36,3706,,0
Matthew Golden,WR41,WR,GBP,4491,22.7,No,WR38,3673,,0
Kyle Monangai,RB26,RB,CHI,4485,23.9,No,RB26,3545,,0
Ricky Pearsall,WR42,WR,SFO,4474,25.6,No,WR41,3603,,0
D'Andre Swift,RB27,RB,CHI,4440,27.3,No,RB27,3524,,0
Dak Prescott,QB16,QB,DAL,4404,32.7,No,QB17,5023,,0
Romeo Doubs,WR43,WR,NEP,4354,26.0,No,WR43,3490,,0
Davante Adams,WR44,WR,LAR,4335,33.3,No,WR45,3478,,0
Terry McLaurin,WR45,WR,WAS,4325,30.6,No,WR46,3473,,0
Denzel Boston,WR46,WR,FA,4312,-1.0,Yes,WR47,3439,,0
David Montgomery,RB28,RB,HOU,4275,28.9,No,RB28,3443,,0
Michael Pittman,WR47,WR,PIT,4274,28.5,No,WR44,3488,,0
Brenton Strange,TE15,TE,JAC,4219.26,25.3,No,TE15,3526.26,,0
Josh Downs,WR48,WR,IND,4211,24.7,No,WR48,3428,,0
Baker Mayfield,QB17,QB,TBB,4202,31.0,No,QB19,4837,,0
Chuba Hubbard,RB29,RB,CAR,4196,26.8,No,RB29,3396,,0
2026 Early 2nd,,PI,,4193,,,,3290,,0
Tyler Allgeier,RB30,RB,ARI,4176,26.0,No,RB30,3395.99,,0
Jayden Reed,WR49,WR,GBP,4161,26.0,No,WR49,3400,,0
Xavier Worthy,WR50,WR,KCC,4147,23.0,No,WR50,3379,,0
2027 Mid 2nd,,PI,,4103,,,,3456,,0
Cam Ward,QB18,QB,TEN,4094,23.9,No,QB16,5137,,0
Jakobi Meyers,WR51,WR,JAC,4091,29.4,No,WR53,3289,,0
Mike Evans,WR52,WR,SFO,4082,32.7,No,WR52,3303,,0
Quentin Johnston,WR53,WR,LAC,4075,24.6,No,WR51,3318,,0
Mason Taylor,TE16,TE,NYJ,4060.08,22.0,No,TE16,3373.68,,0
Blake Corum,RB31,RB,LAR,4054,25.4,No,RB32,3223,,0
Jaylen Warren,RB32,RB,PIT,4050,27.5,No,RB34,3206,,0
Jadarian Price,RB33,RB,FA,4043,-1.0,Yes,RB31,3248,,0
Eli Stowers,TE17,TE,FA,4035.26,-1.0,Yes,TE17,3335.66,,0
Kyler Murray,QB19,QB,MIN,4035,28.7,No,QB24,4340,,0
Terrance Ferguson,TE18,TE,LAR,4026.36,23.1,No,TE19,3258.56,,0
AJ Barner,TE19,TE,SEA,4007.08,24.0,No,TE18,3281.08,,0
C.J. Stroud,QB20,QB,HOU,3957,24.5,No,QB18,4860,,0
Chigoziem Okonkwo,TE20,TE,WAS,3935.39,26.6,No,TE21,3210.49,,0
Travis Hunter,WR54,WR,JAC,3932,22.9,No,WR54,3175,,0
Rico Dowdle,RB34,RB,PIT,3916,27.8,No,RB33,3214,,0
Jalen McMillan,WR55,WR,TBB,3904,24.4,No,WR56,3141,,0
Sam Darnold,QB21,QB,SEA,3875,28.9,No,QB20,4781,,0
T.J. Hockenson,TE21,TE,MIN,3865.94,28.8,No,TE20,3246.64,,0
Courtland Sutton,WR56,WR,DEN,3856,30.5,No,WR57,3130,,0
Malik Willis,QB22,QB,MIA,3840,26.9,No,QB26,4206,,0
Jalen Coker,WR57,WR,CAR,3839.99,24.5,No,WR55,3151,,0
Mark Andrews,TE22,TE,BAL,3812.99,30.6,No,TE22,3183.79,,0
Jared Goff,QB23,QB,DET,3791,31.5,No,QB21,4706,,0
2028 Early 2nd,,PI,,3786,,,,3132,,0
Dallas Goedert,TE23,TE,PHI,3771.66,31.3,No,TE23,3102.86,,0
J.K. Dobbins,RB35,RB,DEN,3769,27.3,No,RB35,3044,,0
2026 Mid 2nd,,PI,,3767,,,,3000,,0
2027 Late 2nd,,PI,,3745,,,,3065,,0
Khalil Shakir,WR58,WR,BUF,3736,26.2,No,WR58,3002,,0
Jonathon Brooks,RB36,RB,CAR,3705,22.7,No,RB37,2930,,0
Rhamondre Stevenson,RB37,RB,NEP,3659,28.2,No,RB36,2972,,0
David Njoku,TE24,TE,FA,3654.39,29.8,No,TE25,2994.39,,0
Jonah Coleman,RB38,RB,FA,3637,-1.0,Yes,RB40,2811,,0
Kayshon Boutte,WR59,WR,NEP,3635,24.0,No,WR62,2868,,0
Kenneth Gainwell,RB39,RB,TBB,3602,27.1,No,RB38,2892,,0
Elijah Arroyo,TE25,TE,SEA,3601.49,23.0,No,TE26,2950.29,,0
Rashid Shaheed,WR60,WR,SEA,3598,27.6,No,WR59,2967,,0
Chris Godwin,WR61,WR,TBB,3596,30.1,No,WR60,2923,,0
Bryce Young,QB24,QB,CAR,3575,24.7,No,QB23,4516,,0
Gunnar Helm,TE26,TE,TEN,3567.29,23.6,No,TE24,3045.89,,0
2028 Mid 2nd,,PI,,3557,,,,2922.99,,0
Troy Franklin,WR62,WR,DEN,3550,23.2,No,WR65,2767,,0
Isaac TeSlaa,WR63,WR,DET,3545,24.2,No,WR63,2828,,0
2026 Late 2nd,,PI,,3542,,,,2817,,0
Tre Harris,WR64,WR,LAC,3541,24.1,No,WR61,2921,,0
Woody Marks,RB40,RB,HOU,3520,25.3,No,RB39,2820,,0
Trey Benson,RB41,RB,ARI,3501,23.7,No,RB43,2733,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4229,,0
Elic Ayomanor,WR65,WR,TEN,3496,22.9,No,WR66,2766.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3484,25.0,No,RB41,2803,,0
Matthew Stafford,QB26,QB,LAR,3479,38.2,No,QB27,3619,,0
Jaylin Noel,WR66,WR,HOU,3468,23.6,No,WR64,2773,,0
Chimere Dike,WR67,WR,TEN,3442,24.3,No,WR67,2739,,0
Jauan Jennings,WR68,WR,SFO,3427,28.8,No,WR70,2728,,0
Theo Johnson,TE27,TE,NYG,3425.57,25.1,No,TE28,2839.27,,0
Travis Kelce,TE28,TE,KCC,3421.69,36.5,No,TE27,2871.69,,0
Rachaad White,RB43,RB,WAS,3412,27.3,No,RB44,2724,,0
Juwan Johnson,TE29,TE,NOS,3400.17,29.6,No,TE29,2822.67,,0
Braelon Allen,RB44,RB,NYJ,3397,22.2,No,RB46,2683,,0
Pat Bryant,WR69,WR,DEN,3392,23.4,No,WR71,2715,,0
Dylan Sampson,RB45,RB,CLE,3380,21.6,No,RB42,2769,,0
Jordan Mason,RB46,RB,MIN,3378,26.9,No,RB45,2701,,0
Tory Horton,WR70,WR,SEA,3375,23.4,No,WR73,2667,,0
Adonai Mitchell,WR71,WR,NYJ,3373,23.5,No,WR68,2738,,0
2028 Late 2nd,,PI,,3360,,,,2749,,0
Jerry Jeudy,WR72,WR,CLE,3328,27.0,No,WR69,2730,,0
Cade Otton,TE30,TE,TBB,3321.92,27.0,No,TE30,2796.12,,0
Tyjae Spears,RB47,RB,TEN,3311,24.8,No,RB48,2631,,0
Tony Pollard,RB48,RB,TEN,3289,29.0,No,RB47,2659,,0
Dontayvion Wicks,WR73,WR,PHI,3277,24.8,No,WR72,2697,,0
Jake Tonges,TE31,TE,SFO,3246.97,26.8,No,TE31,2714.57,,0
Kyle Williams,WR74,WR,NEP,3230,23.4,No,WR74,2579,,0
Tyler Shough,QB27,QB,NOS,3207,26.6,No,QB22,4698,,0
Hunter Henry,TE32,TE,NEP,3186.42,31.4,No,TE32,2709.02,,0
Tyrone Tracy,RB49,RB,NYG,3176,26.4,No,RB50,2514,,0
Brandon Aiyuk,WR75,WR,SFO,3160,28.1,No,WR77,2534,,0
Michael Mayer,TE33,TE,LVR,3150.02,24.8,No,TE33,2702.32,,0
Keon Coleman,WR76,WR,BUF,3138,22.9,No,WR76,2537,,0
Tank Dell,WR77,WR,HOU,3135,26.5,No,WR78,2533,,0
Pat Freiermuth,TE34,TE,PIT,3129.07,27.5,No,TE34,2673.67,,0
Ollie Gordon,RB50,RB,MIA,3129,22.2,No,RB53,2485,,0
Tre Tucker,WR78,WR,LVR,3118,25.1,No,WR75,2556,,0
Nicholas Singleton,RB51,RB,FA,3098,-1.0,Yes,RB57,2425,,0
Kaleb Johnson,RB52,RB,PIT,3083,22.7,No,RB54,2464,,0
Dalton Schultz,TE35,TE,HOU,3078.9,29.8,No,TE35,2667.5,,0
Keaton Mitchell,RB53,RB,LAC,3073,24.2,No,RB49,2545,,0
Michael Penix Jr.,QB28,QB,ATL,3071,26.0,No,QB28,3168,,0
Elijah Sarratt,WR79,WR,FA,3067,-1.0,Yes,WR80,2504,,0
Chris Rodriguez,RB54,RB,JAC,3053,25.6,No,RB51,2508,,0
Mike Washington Jr.,RB55,RB,FA,3050,-1.0,Yes,RB59,2414,,0
Malik Washington,WR80,WR,MIA,3023,25.3,No,WR79,2526,,0
Sean Tucker,RB56,RB,TBB,3016,24.5,No,RB58,2424,,0
Ty Simpson,QB29,QB,FA,3013,-1.0,Yes,QB29,3079,,0
Kimani Vidal,RB57,RB,LAC,3012,24.6,No,RB56,2434,,0
Jack Bech,WR81,WR,LVR,3007,23.3,No,WR81,2415,,0
Tank Bigsby,RB58,RB,PHI,3000,24.6,No,RB52,2499,,0
Cole Kmet,TE36,TE,CHI,2976.73,27.1,No,TE38,2442.13,,0
Tez Johnson,WR82,WR,TBB,2974,23.9,No,WR85,2302,,0
Ja'Tavion Sanders,TE37,TE,CAR,2971.75,23.1,No,TE37,2467.95,,0
Jaylen Wright,RB59,RB,MIA,2954,23.0,No,RB60,2358,,0
2027 Early 3rd,,PI,,2952,,,,2500,,0
Colby Parkinson,TE38,TE,LAR,2949.18,27.3,No,TE36,2482.78,,0
Marvin Mims,WR83,WR,DEN,2933,24.1,No,WR83,2328,,0
Brian Robinson,RB60,RB,ATL,2931,27.1,No,RB55,2455,,0
Deebo Samuel,WR84,WR,WAS,2880,30.2,No,WR82,2395,,0
Emmett Johnson,RB61,RB,FA,2873,-1.0,Yes,RB66,2173,,0
2026 Early 3rd,,PI,,2872,,,,2307,,0
Chris Brazzell II,WR85,WR,FA,2857,-1.0,Yes,WR86,2292,,0
J.J. McCarthy,QB30,QB,MIN,2856,23.2,No,QB30,2907,,0
Stefon Diggs,WR86,WR,FA,2844,32.4,No,WR87,2233,,0
Devin Neal,RB62,RB,NOS,2829,22.7,No,RB63,2213,,0
Isiah Pacheco,RB63,RB,DET,2813,27.1,No,RB61,2331,,0
Emanuel Wilson,RB64,RB,SEA,2757,27.0,No,RB62,2245,,0
Jalen Nailor,WR87,WR,LVR,2726,27.1,No,WR84,2306.99,,0
Isaiah Bond,WR88,WR,CLE,2719,22.1,No,WR90,2160,,0
2027 Mid 3rd,,PI,,2716,,,,2382,,0
Darnell Washington,TE39,TE,PIT,2714.48,24.7,No,TE40,2310.78,,0
Ben Sinnott,TE40,TE,WAS,2701.81,23.8,No,TE41,2260.71,,0
Tyreek Hill,WR89,WR,FA,2698,32.1,No,WR88,2192,,0
Luke Musgrave,TE41,TE,GBP,2693.48,25.6,No,TE39,2312.88,,0
2026 Mid 3rd,,PI,,2686,,,,2175,,0
Zachariah Branch,WR90,WR,FA,2675,-1.0,Yes,WR97,2059,,0
Cedric Tillman,WR91,WR,CLE,2664,26.0,No,WR96,2087,,0
Brashard Smith,RB65,RB,KCC,2645,23.0,No,RB70,2097,,0
James Conner,RB66,RB,ARI,2629,31.0,No,RB65,2206,,0
Demario Douglas,WR92,WR,NEP,2628.99,25.4,No,WR91,2121,,0
Chris Bell,WR93,WR,FA,2627,-1.0,Yes,WR95,2103,,0
Darnell Mooney,WR94,WR,NYG,2626,28.5,No,WR89,2184,,0
Alvin Kamara,RB67,RB,NOS,2610,30.7,No,RB71,2091,,0
Kendre Miller,RB68,RB,NOS,2605,23.8,No,RB74,2008,,0
Rashod Bateman,WR95,WR,BAL,2598,26.4,No,WR92,2118,,0
Dont'e Thornton,WR96,WR,LVR,2597.99,23.4,No,WR94,2110,,0
2028 Early 3rd,,PI,,2595,,,,2179,,0
2027 Late 3rd,,PI,,2591,,,,2248,,0
Aaron Jones,RB69,RB,MIN,2577,31.4,No,RB64,2210,,0
Trevor Etienne,RB70,RB,CAR,2574,21.8,No,RB69,2109.99,,0
LeQuint Allen,RB71,RB,JAC,2570,21.7,No,RB68,2113,,0
Jaydon Blue,RB72,RB,DAL,2562,22.3,No,RB73,2052,,0
Xavier Legette,WR97,WR,CAR,2553,25.2,No,WR98,2057,,0
Dawson Knox,TE42,TE,BUF,2541.91,29.4,No,TE43,2125.01,,0
Jordan James,RB73,RB,SFO,2538,22.0,No,RB67,2167,,0
Evan Engram,TE43,TE,DEN,2533.64,31.6,No,TE42,2209.14,,0
DJ Giddens,RB74,RB,IND,2511,22.6,No,RB72,2083,,0
Christian Kirk,WR98,WR,SFO,2506,29.4,No,WR93,2111,,0
2026 Late 3rd,,PI,,2494,,,,2106,,0
Kaytron Allen,RB75,RB,FA,2492,-1.0,Yes,RB77,1910,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR101,1882,,0
2028 Mid 3rd,,PI,,2440,,,,2075,,0
Ray Davis,RB76,RB,BUF,2434,26.4,No,RB75,1990,,0
Germie Bernard,WR100,WR,FA,2405,-1.0,Yes,WR105,1850,,0
Jalen Milroe,QB31,QB,SEA,2392,23.4,No,QB36,2400,,0
Jaylin Lane,WR101,WR,WAS,2389,24.0,No,WR103,1867,,0
Greg Dulcich,TE44,TE,MIA,2361.54,26.1,No,TE45,2031.54,,0
Isaiah Davis,RB77,RB,NYJ,2351,24.2,No,RB76,1914,,0
Ryan Flournoy,WR102,WR,DAL,2326,26.5,No,WR102,1875,,0
Mac Jones,QB32,QB,SFO,2321,27.6,No,QB31,2852,,0
Marquise Brown,WR103,WR,PHI,2316,28.9,No,WR100,1886,,0
Noah Gray,TE45,TE,KCC,2315.19,27.0,No,TE44,2067.69,,0
Shedeur Sanders,QB33,QB,CLE,2309,24.2,No,QB32,2844,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB33,2759,,0
Ja'Kobi Lane,WR104,WR,FA,2274.99,-1.0,Yes,WR117,1677,,0
Jalen Royals,WR105,WR,KCC,2265,23.2,No,WR106,1839,,0
2028 Late 3rd,,PI,,2262,,,,1926,,0
Daniel Bellinger,TE46,TE,TEN,2258.32,25.6,No,TE47,1874.42,,0
Tyquan Thornton,WR106,WR,KCC,2241,25.7,No,WR104,1862,,0
Anthony Richardson,QB35,QB,IND,2234,23.9,No,QB35,2483,,0
Trinidad Chambliss,QB36,QB,FA,2221,-1.0,Yes,QB44,1878,,0
Najee Harris,RB78,RB,LAC,2205,28.1,No,RB79,1856,,0
MarShawn Lloyd,RB79,RB,GBP,2195,25.3,No,RB78,1892,,0
Max Klare,TE47,TE,FA,2185.0,-1.0,Yes,TE53,1670.2,,0
Justin Fields,QB37,QB,KCC,2182,27.1,No,QB37,2283,,0
Calvin Ridley,WR107,WR,TEN,2181.99,31.3,No,WR99,1906,,0
Xavier Hutchinson,WR108,WR,HOU,2181,25.9,No,WR111,1787,,0
Tommy Tremble,TE48,TE,CAR,2177.82,25.9,No,TE49,1823.62,,0
Tahj Brooks,RB80,RB,CIN,2176,23.9,No,RB81,1707,,0
Cade Stover,TE49,TE,HOU,2147.45,25.8,No,TE46,1885.65,,0
Luke McCaffrey,WR109,WR,WAS,2143,25.0,No,WR110,1791,,0
Noah Fant,TE50,TE,NOS,2119.27,28.4,No,TE48,1832.17,,0
Jahan Dotson,WR110,WR,ATL,2117,26.1,No,WR108,1810,,0
John Metchie,WR111,WR,CAR,2114,25.8,No,WR112,1741,,0
Mike Gesicki,TE51,TE,CIN,2101.62,30.5,No,TE50,1813.42,,0
Jarquez Hunter,RB81,RB,LAR,2100,23.3,No,RB80,1754,,0
Savion Williams,WR112,WR,GBP,2095,24.4,No,WR114,1716,,0
Cooper Kupp,WR113,WR,SEA,2087,32.8,No,WR107,1823,,0
Devaughn Vele,WR114,WR,NOS,2070,28.4,No,WR113,1728,,0
Jalen Tolbert,WR115,WR,MIA,2067,27.1,No,WR109,1805,,0
2027 Early 4th,,PI,,2060,,,,1874,,0
2026 Early 4th,,PI,,2035,,,,1772,,0
Roman Wilson,WR116,WR,PIT,2034.99,24.8,No,WR118,1667,,0
Skyler Bell,WR117,WR,FA,2024,-1.0,Yes,WR128,1534,,0
Jonnu Smith,TE52,TE,FA,2023.42,30.6,No,TE52,1679.12,,0
Isaac Guerendo,RB82,RB,SFO,2013,25.8,No,RB82,1683,,0
Michael Trigg,TE53,TE,FA,2012.33,-1.0,Yes,TE58,1499.73,,0
2027 Mid 4th,,PI,,2006,,,,1760,,0
Andrei Iosivas,WR118,WR,CIN,2003,26.5,No,WR116,1685,,0
Audric Estime,RB83,RB,NOS,1986,22.6,No,RB84,1633,,0
Calvin Austin III,WR119,WR,NYG,1985,27.1,No,WR120,1644,,0
Tutu Atwell,WR120,WR,MIA,1980,26.5,No,WR115,1715,,0
Tyler Higbee,TE54,TE,LAR,1960.53,33.3,No,TE51,1742.73,,0
Keenan Allen,WR121,WR,LAC,1960,34.0,No,WR119,1656,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1952,24.5,No,WR127,1568,,0
Will Shipley,RB84,RB,PHI,1948,23.6,No,RB83,1664,,0
Erick All,TE55,TE,CIN,1942.25,25.6,No,TE54,1662.85,,0
2026 Mid 4th,,PI,,1940,,,,1632.99,,0
Darius Slayton,WR123,WR,NYG,1939,29.3,No,WR126,1571,,0
Ja'Lynn Polk,WR124,WR,NOS,1929,24.0,No,WR121,1638,,0
Jimmy Horn,WR125,WR,CAR,1928,23.6,No,WR125,1589,,0
Jordan Whittington,WR126,WR,LAR,1904,25.6,No,WR124,1600,,0
Joshua Palmer,WR127,WR,BUF,1894,26.6,No,WR122,1635,,0
Jerome Ford,RB85,RB,WAS,1890,26.6,No,RB85,1611,,0
Treylon Burks,WR128,WR,WAS,1873,26.1,No,WR123,1627,,0
2026 Late 4th,,PI,,1870,,,,1514,,0
Jaleel McLaughlin,RB86,RB,DEN,1868,25.6,No,RB88,1443,,0
2028 Early 4th,,PI,,1864,,,,1586,,0
Elijah Higgins,TE56,TE,ARI,1862.8,25.5,No,TE56,1610.9,,0
2027 Late 4th,,PI,,1858,,,,1620,,0
Luke Schoonmaker,TE57,TE,DAL,1840.13,27.6,No,TE55,1646.53,,0
Roschon Johnson,RB87,RB,CHI,1827,25.2,No,RB86,1512,,0
Dyami Brown,WR129,WR,WAS,1825,26.5,No,WR132,1465,,0
Kendrick Bourne,WR130,WR,ARI,1818,30.7,No,WR129,1500,,0
Konata Mumpfield,WR131,WR,LAR,1815,23.5,No,WR130,1472,,0
Devin Singletary,RB88,RB,NYG,1791,28.6,No,RB87,1444,,0
Jacoby Brissett,QB38,QB,ARI,1787,33.4,No,QB34,2755,,0
Antonio Williams,WR132,WR,FA,1767,-1.0,Yes,WR142,1258,,0
Bam Knight,RB89,RB,ARI,1760,25.0,No,RB90,1400,,0
Efton Chism,WR133,WR,NEP,1754,24.5,No,WR134,1423,,0
Xavier Restrepo,WR134,WR,TEN,1744,24.0,No,WR133,1431,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1421,,0
Devontez Walker,WR135,WR,BAL,1738.99,24.8,No,WR135,1389,,0
Jalin Hyatt,WR136,WR,NYG,1729,24.6,No,WR136,1381,,0
2028 Mid 4th,,PI,,1722,,,,1546,,0
Darren Waller,TE58,TE,MIA,1714.81,33.6,No,TE59,1446.41,,0
Garrett Nussmeier,QB39,QB,FA,1714,-1.0,Yes,QB39,2095,,0
