"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE7,TE,ATL,5790.74,25.7,No,TE8,5017.44,,0
Makai Lemon,WR21,WR,PHI,5753,22.1,Yes,WR21,5059,,0
Joe Burrow,QB5,QB,CIN,5739,29.6,No,QB6,7450,,0
Sam LaPorta,TE8,TE,DET,5734.59,25.4,No,TE7,5028.39,,0
2028 Early 1st,,PI,,5731,,,,5037,,0
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8046,,0
Christian McCaffrey,RB14,RB,SFO,5687,30.0,No,RB14,4975,,0
Marvin Harrison Jr.,WR22,WR,ARI,5685,23.9,No,WR23,4963,,0
A.J. Brown,WR23,WR,NEP,5669,29.0,No,WR22,4973,,0
Tee Higgins,WR24,WR,CIN,5651,27.4,No,WR24,4937,,0
Kyren Williams,RB15,RB,LAR,5616,25.8,No,RB16,4855,,0
Bucky Irving,RB16,RB,TBB,5614,23.8,No,RB19,4725,,0
Jadarian Price,RB17,RB,SEA,5594,22.7,Yes,RB17,4851,,0
Saquon Barkley,RB18,RB,PHI,5591,29.4,No,RB15,4969,,0
Zay Flowers,WR25,WR,BAL,5585,25.8,No,WR26,4888,,0
Brian Thomas Jr.,WR26,WR,JAC,5579,23.7,No,WR25,4904,,0
Cam Skattebo,RB19,RB,NYG,5536,24.4,No,RB18,4790,,0
2027 Late 1st,,PI,,5522,,,,4936,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6170,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6974,,0
Jameson Williams,WR27,WR,DET,5482,25.2,No,WR28,4679,,0
Jaxson Dart,QB9,QB,NYG,5472,23.1,No,QB9,6468,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4762,,0
Patrick Mahomes,QB10,QB,KCC,5461,30.8,No,QB8,6667,,0
Rashee Rice,WR29,WR,KCC,5426,26.2,No,WR29,4669,,0
Kenyon Sadiq,TE9,TE,NYJ,5386.84,21.3,Yes,TE9,4573.94,,0
Travis Etienne,RB20,RB,NOS,5373,27.4,No,RB21,4458,,0
Javonte Williams,RB21,RB,DAL,5358,26.2,No,RB20,4485,,0
2026 Mid 1st,,PI,,5342,,,,4561,,0
KC Concepcion,WR30,WR,CLE,5289,21.8,Yes,WR30,4465,,0
2028 Mid 1st,,PI,,5181,,,,4599,,0
Oronde Gadsden,TE10,TE,LAC,5021.77,23.0,No,TE10,4075.77,,0
Eli Stowers,TE11,TE,PHI,4982.12,23.2,Yes,TE11,4046.02,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6342,,0
Bhayshul Tuten,RB22,RB,JAC,4948,23.4,No,RB22,4101,,0
Derrick Henry,RB23,RB,BAL,4912,32.5,No,RB23,4003,,0
Bo Nix,QB12,QB,DEN,4908,26.3,No,QB12,6056,,0
Alec Pierce,WR31,WR,IND,4897,26.2,No,WR31,4000,,0
Christian Watson,WR32,WR,GBP,4785,27.1,No,WR33,3907,,0
2026 Late 1st,,PI,,4784,,,,3883,,0
2028 Late 1st,,PI,,4775,,,,4130,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.7,Yes,QB14,5545,,0
Jordan Addison,WR33,WR,MIN,4764,24.4,No,WR32,3966,,0
Isaiah Likely,TE12,TE,NYG,4748.62,26.2,No,TE12,3826.82,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5821,,0
Josh Jacobs,RB24,RB,GBP,4652,28.4,No,RB24,3813,,0
Omar Cooper Jr.,WR34,WR,NYJ,4634,22.5,Yes,WR34,3711,,0
D'Andre Swift,RB25,RB,CHI,4604,27.4,No,RB25,3631,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5508,,0
George Kittle,TE13,TE,SFO,4562.38,32.7,No,TE13,3721.98,,0
2027 Early 2nd,,PI,,4560,,,,3877,,0
Josh Downs,WR35,WR,IND,4559.99,24.9,No,WR36,3669,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3625,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR35,3671,,0
Michael Wilson,WR38,WR,ARI,4502,26.3,No,WR39,3606,,0
Matthew Golden,WR39,WR,GBP,4496,22.9,No,WR38,3614,,0
Kyle Monangai,RB26,RB,CHI,4472,24.1,No,RB26,3552,,0
Jake Ferguson,TE14,TE,DAL,4451.18,27.4,No,TE14,3647.08,,0
Quentin Johnston,WR40,WR,LAC,4413,24.8,No,WR40,3576,,0
Cam Ward,QB16,QB,TEN,4410,24.1,No,QB16,5333,,0
Terry McLaurin,WR41,WR,WAS,4399,30.8,No,WR41,3492,,0
Wan'Dale Robinson,WR42,WR,TEN,4394,25.5,No,WR42,3489,,0
Dalton Kincaid,TE15,TE,BUF,4372.45,26.7,No,TE15,3580.45,,0
Dak Prescott,QB17,QB,DAL,4371,32.9,No,QB17,4894,,0
Jayden Reed,WR43,WR,GBP,4344,26.2,No,WR46,3421,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3458,,0
Jayden Higgins,WR45,WR,HOU,4328,23.5,No,WR43,3464,,0
DK Metcalf,WR46,WR,PIT,4321,28.5,No,WR45,3447,,0
RJ Harvey,RB27,RB,DEN,4256,25.4,No,RB28,3372,,0
Ricky Pearsall,WR47,WR,SFO,4234,25.8,No,WR48,3360,,0
David Montgomery,RB28,RB,HOU,4217,29.0,No,RB27,3374,,0
Davante Adams,WR48,WR,LAR,4216.99,33.5,No,WR49,3344,,0
Zach Charbonnet,RB29,RB,SEA,4214,25.5,No,RB29,3365,,0
2027 Mid 2nd,,PI,,4207,,,,3456,,0
Xavier Worthy,WR49,WR,KCC,4134,23.2,No,WR51,3321,,0
Chuba Hubbard,RB30,RB,CAR,4132,27.0,No,RB32,3302,,0
Brenton Strange,TE16,TE,JAC,4122.83,25.5,No,TE16,3417.73,,0
Michael Pittman,WR50,WR,PIT,4120,28.7,No,WR47,3364,,0
Jonathon Brooks,RB31,RB,CAR,4116,22.9,No,RB31,3322,,0
Blake Corum,RB32,RB,LAR,4107,25.6,No,RB30,3352,,0
Mike Evans,WR51,WR,SFO,4093,32.8,No,WR52,3319,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4718,,0
Travis Hunter,WR52,WR,JAC,4085.99,23.1,No,WR50,3335,,0
2026 Early 2nd,,PI,,4055,,,,3315,,0
C.J. Stroud,QB19,QB,HOU,4029,24.7,No,QB19,4808,,0
Jaylen Warren,RB33,RB,PIT,3983,27.6,No,RB33,3204,,0
Chigoziem Okonkwo,TE17,TE,WAS,3957.01,26.8,No,TE17,3240.91,,0
Mark Andrews,TE18,TE,BAL,3941.03,30.8,No,TE18,3199.63,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3151,,0
Romeo Doubs,WR53,WR,NEP,3921,26.2,No,WR54,3103,,0
Jonah Coleman,RB35,RB,DEN,3913,22.8,Yes,RB34,3189,,0
Jalen Coker,WR54,WR,CAR,3864,24.7,No,WR53,3166,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4678.99,,0
2028 Early 2nd,,PI,,3854,,,,3203,,0
AJ Barner,TE19,TE,SEA,3843.41,24.2,No,TE19,3166.91,,0
2027 Late 2nd,,PI,,3831,,,,3178,,0
Sam Darnold,QB21,QB,SEA,3825,29.1,No,QB22,4526,,0
Kyler Murray,QB22,QB,MIN,3809,28.9,No,QB24,4134,,0
Tyler Shough,QB23,QB,NOS,3802,26.8,No,QB18,4826,,0
Courtland Sutton,WR55,WR,DEN,3794,30.7,No,WR55,3099,,0
Jakobi Meyers,WR56,WR,JAC,3782,29.6,No,WR56,3077,,0
Terrance Ferguson,TE20,TE,LAR,3773.39,23.3,No,TE21,3086.99,,0
Jalen McMillan,WR57,WR,TBB,3755,24.6,No,WR57,3076,,0
T.J. Hockenson,TE21,TE,MIN,3747.51,29.0,No,TE20,3149.11,,0
2026 Mid 2nd,,PI,,3694,,,,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3689,28.3,No,RB38,2934,,0
Gunnar Helm,TE22,TE,TEN,3687.44,23.8,No,TE22,3045.04,,0
Malik Willis,QB24,QB,MIA,3678,27.1,No,QB26,3833,,0
Chris Bell,WR58,WR,MIA,3664,22.0,Yes,WR58,3053,,0
Dallas Goedert,TE23,TE,PHI,3654.34,31.5,No,TE23,3008.64,,0
Khalil Shakir,WR59,WR,BUF,3653,26.4,No,WR61,2932,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2962,,0
Germie Bernard,WR60,WR,PIT,3644,22.6,Yes,WR60,2976,,0
Chris Godwin,WR61,WR,TBB,3636,30.3,No,WR62,2901,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3815,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2952,,0
Bryce Young,QB26,QB,CAR,3603,24.9,No,QB23,4343,,0
Kenneth Gainwell,RB39,RB,TBB,3584,27.3,No,RB40,2897,,0
2028 Mid 2nd,,PI,,3577,,,,2974,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB39,2910,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3915,,0
Tony Pollard,RB41,RB,TEN,3524,29.2,No,RB41,2821,,0
Travis Kelce,TE24,TE,KCC,3501.14,36.7,No,TE24,2918.14,,0
2026 Late 2nd,,PI,,3500,,,,2803,,0
Antonio Williams,WR62,WR,WAS,3489,-1.0,Yes,WR59,3016,,0
Tyler Allgeier,RB42,RB,ARI,3443,26.2,No,RB43,2741,,0
Woody Marks,RB43,RB,HOU,3441,25.5,No,RB44,2740.99,,0
Tre Harris,WR63,WR,LAC,3440.99,24.3,No,WR67,2728,,0
Rachaad White,RB44,RB,WAS,3428,27.4,No,RB42,2758,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR65,2757.99,,0
Dylan Sampson,RB45,RB,CLE,3405,21.8,No,RB45,2738,,0
Jaylin Noel,WR65,WR,HOU,3401,23.8,No,WR66,2729,,0
2028 Late 2nd,,PI,,3392,,,,2785,,0
Elijah Arroyo,TE25,TE,SEA,3385.92,23.2,No,TE25,2815.02,,0
Zachariah Branch,WR66,WR,ATL,3378,-1.0,Yes,WR69,2712,,0
Isaac TeSlaa,WR67,WR,DET,3375,24.4,No,WR64,2772,,0
Elijah Sarratt,WR68,WR,BAL,3362,-1.0,Yes,WR63,2783,,0
Mason Taylor,TE26,TE,NYJ,3360.57,22.1,No,TE27,2777.57,,0
David Njoku,TE27,TE,LAC,3351.72,30.0,No,TE26,2811.62,,0
Jordan Mason,RB46,RB,MIN,3343,27.1,No,RB47,2665,,0
Tory Horton,WR69,WR,SEA,3332,23.6,No,WR71,2634,,0
Kayshon Boutte,WR70,WR,NEP,3330,24.1,No,WR76,2539,,0
Braelon Allen,RB47,RB,NYJ,3317,22.4,No,RB46,2669,,0
Troy Franklin,WR71,WR,DEN,3316,23.4,No,WR72,2609,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2711.99,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.6,No,RB48,2651,,0
Jauan Jennings,WR73,WR,MIN,3245,29.0,No,WR74,2606,,0
Chris Rodriguez,RB49,RB,JAC,3230,25.8,No,RB49,2639,,0
Cade Otton,TE28,TE,TBB,3227.75,27.2,No,TE30,2717.35,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3565,,0
Juwan Johnson,TE29,TE,NOS,3207.9,29.8,No,TE29,2719.5,,0
Tyjae Spears,RB50,RB,TEN,3198,25.0,No,RB51,2573,,0
Emmett Johnson,RB51,RB,KCC,3193,-1.0,Yes,RB52,2552,,0
Elic Ayomanor,WR74,WR,TEN,3184,23.1,No,WR80,2498,,0
Hunter Henry,TE30,TE,NEP,3156.62,31.6,No,TE32,2627.52,,0
Jerry Jeudy,WR75,WR,CLE,3153,27.2,No,WR73,2608,,0
Jake Tonges,TE31,TE,SFO,3151.65,27.0,No,TE31,2661.05,,0
Pat Freiermuth,TE32,TE,PIT,3148.87,27.7,No,TE33,2585.67,,0
Kaytron Allen,RB52,RB,WAS,3143,-1.0,Yes,RB50,2579,,0
Malik Washington,WR76,WR,MIA,3131,25.5,No,WR75,2564,,0
Tank Dell,WR77,WR,HOU,3120,26.7,No,WR77,2533,,0
Chris Brazzell II,WR78,WR,CAR,3114,-1.0,Yes,WR82,2490,,0
Keaton Mitchell,RB53,RB,LAC,3103,24.4,No,RB53,2505,,0
Adonai Mitchell,WR79,WR,NYJ,3102,23.7,No,WR78,2532,,0
Max Klare,TE33,TE,LAR,3100.95,23.0,Yes,TE28,2765.45,,0
Theo Johnson,TE34,TE,NYG,3096.5,25.3,No,TE35,2577.3,,0
Jack Bech,WR80,WR,LVR,3080,23.5,No,WR83,2489,,0
Pat Bryant,WR81,WR,DEN,3060,23.6,No,WR85,2453,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Dalton Schultz,TE35,TE,HOU,3041.83,30.0,No,TE36,2566.63,,0
Tre Tucker,WR82,WR,LVR,3019,25.3,No,WR81,2489.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,3018.1,23.2,No,TE37,2408.7,,0
Michael Mayer,TE37,TE,LVR,2999.35,25.0,No,TE34,2590.15,,0
Chimere Dike,WR84,WR,TEN,2987,24.5,No,WR88,2420,,0
Dontayvion Wicks,WR83,WR,PHI,2986.99,25.0,No,WR89,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3071,,0
Keon Coleman,WR85,WR,BUF,2968,23.1,No,WR87,2423,,0
Tank Bigsby,RB54,RB,PHI,2960,24.8,No,RB54,2479,,0
Ollie Gordon,RB55,RB,MIA,2957,22.4,No,RB55,2378,,0
Skyler Bell,WR86,WR,BUF,2954,24.0,Yes,WR84,2460,,0
Kaleb Johnson,RB56,RB,PIT,2942,22.9,No,RB56,2359,,0
Jalen Nailor,WR87,WR,LVR,2941,27.3,No,WR86,2429,,0
Ted Hurst,WR88,WR,TBB,2907,22.0,Yes,WR79,2511,,0
Kyle Williams,WR89,WR,NEP,2904,23.6,No,WR91,2355,,0
Ja'Kobi Lane,WR90,WR,BAL,2888,-1.0,Yes,WR90,2384,,0
2026 Early 3rd,,PI,,2851,,,,2274,,0
De'Zhaun Stribling,WR91,WR,SFO,2843,23.5,Yes,WR68,2719,,0
2027 Mid 3rd,,PI,,2827,,,,2512,,0
Isiah Pacheco,RB57,RB,DET,2825,27.3,No,RB58,2331,,0
Cole Kmet,TE38,TE,CHI,2822.96,27.3,No,TE38,2369.76,,0
Brian Robinson,RB58,RB,ATL,2821,27.3,No,RB57,2351,,0
Mike Washington Jr.,RB59,RB,LVR,2820,-1.0,Yes,RB59,2290,,0
Sean Tucker,RB60,RB,TBB,2784,24.7,No,RB61,2284,,0
Trey Benson,RB61,RB,ARI,2779,23.9,No,RB62,2257,,0
Kimani Vidal,RB62,RB,LAC,2744,24.8,No,RB65,2151,,0
Aaron Jones,RB63,RB,MIN,2740,31.6,No,RB60,2287,,0
Colby Parkinson,TE39,TE,LAR,2738.68,27.5,No,TE41,2256.88,,0
Tez Johnson,WR92,WR,TBB,2723,24.1,No,WR95,2104,,0
Jaylen Wright,RB64,RB,MIA,2720,23.2,No,RB63,2194,,0
Greg Dulcich,TE40,TE,MIA,2709.98,26.2,No,TE39,2374.48,,0
Stefon Diggs,WR93,WR,FA,2701,32.6,No,WR93,2137,,0
J.J. McCarthy,QB30,QB,MIN,2690,23.4,No,QB31,2754,,0
Darnell Washington,TE41,TE,PIT,2677.41,24.9,No,TE40,2280.31,,0
Jordan James,RB65,RB,SFO,2659,22.2,No,RB66,2141,,0
2027 Late 3rd,,PI,,2647,,,,2232,,0
2026 Mid 3rd,,PI,,2642,,,,2163,,0
2028 Early 3rd,,PI,,2617,,,,2209,,0
Devin Neal,RB66,RB,NOS,2616.99,22.9,No,RB71,2040,,0
Marvin Mims,WR94,WR,DEN,2615,24.3,No,WR94,2124,,0
Alvin Kamara,RB67,RB,NOS,2613,30.9,No,RB70,2042,,0
Brandon Aiyuk,WR95,WR,SFO,2605,28.3,No,WR92,2175,,0
LeQuint Allen,RB68,RB,JAC,2601,21.9,No,RB69,2049,,0
Ben Sinnott,TE42,TE,WAS,2598.06,24.0,No,TE44,2136.06,,0
Darnell Mooney,WR96,WR,NYG,2598,28.7,No,WR97,2039,,0
Luke Musgrave,TE43,TE,GBP,2587.01,25.8,No,TE43,2184.41,,0
Rashod Bateman,WR97,WR,BAL,2580,26.6,No,WR96,2043,,0
Jaydon Blue,RB69,RB,DAL,2570,22.5,No,RB67,2086,,0
MarShawn Lloyd,RB70,RB,GBP,2553,25.5,No,RB64,2152,,0
DJ Giddens,RB71,RB,IND,2538,22.8,No,RB68,2060,,0
Evan Engram,TE44,TE,DEN,2534.11,31.8,No,TE42,2199.71,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1998,,0
Dawson Knox,TE45,TE,BUF,2489.49,29.6,No,TE46,2063.79,,0
2026 Late 3rd,,PI,,2483,,,,2112,,0
Emanuel Wilson,RB72,RB,SEA,2472,27.1,No,RB72,2023,,0
Dont'e Thornton,WR99,WR,LVR,2470,23.6,No,WR103,1930,,0
Jaylin Lane,WR100,WR,WAS,2461,24.2,No,WR98,2028,,0
Trevor Etienne,RB73,RB,CAR,2460.99,22.0,No,RB73,2022.99,,0
Isaiah Bond,WR101,WR,CLE,2460,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2452,,,,2087,,0
Ray Davis,RB74,RB,BUF,2443,26.6,No,RB74,1980,,0
Tyreek Hill,WR102,WR,FA,2435,32.3,No,WR106,1877,,0
Christian Kirk,WR103,WR,SFO,2433,29.6,No,WR102,1937,,0
Xavier Legette,WR104,WR,CAR,2430,25.4,No,WR104,1926,,0
Demario Douglas,WR105,WR,NEP,2429,25.6,No,WR101,1945,,0
Shedeur Sanders,QB31,QB,CLE,2353,24.4,No,QB32,2711,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1862,,0
2028 Late 3rd,,PI,,2325,,,,2017,,0
Cedric Tillman,WR107,WR,CLE,2323,26.2,No,WR112,1766,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2235,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1793,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.7,No,WR108,1833,,0
Mac Jones,QB33,QB,SFO,2277,27.8,No,QB33,2666,,0
James Conner,RB76,RB,ARI,2274,31.2,No,RB79,1756,,0
Brashard Smith,RB77,RB,KCC,2271,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2771,,0
Kendre Miller,RB78,RB,NOS,2245,24.0,No,RB78,1789,,0
Demond Claiborne,RB79,RB,MIN,2236,-1.0,Yes,RB75,1904,,0
Jalen Tolbert,WR109,WR,MIA,2215,27.3,No,WR111,1792,,0
Justin Joly,TE46,TE,DEN,2213.74,-1.0,Yes,TE45,2151.04,,0
Noah Gray,TE47,TE,KCC,2199.39,27.2,No,TE49,1891.39,,0
Jalen Royals,WR110,WR,KCC,2192,23.4,No,WR109,1807,,0
Kevin Coleman,WR111,WR,MIA,2183,22.8,Yes,WR105,1914,,0
Tyquan Thornton,WR112,WR,KCC,2169,25.9,No,WR110,1797,,0
Tahj Brooks,RB80,RB,CIN,2162,24.1,No,RB82,1665,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2203,,0
Daniel Bellinger,TE48,TE,TEN,2144.77,25.8,No,TE51,1807.07,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2059.99,,0
Mike Gesicki,TE49,TE,CIN,2122.72,30.7,No,TE50,1846.62,,0
Noah Fant,TE50,TE,NOS,2122.15,28.6,No,TE52,1777.85,,0
2027 Early 4th,,PI,,2113,,,,1858,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.2,No,WR115,1653,,0
Eli Raridon,TE51,TE,NEP,2086.85,22.4,Yes,TE48,1926.25,,0
Savion Williams,WR114,WR,GBP,2070,24.6,No,WR114,1674,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1700,,0
Marquise Brown,WR115,WR,PHI,2059.99,29.1,No,WR118,1626,,0
Tommy Tremble,TE52,TE,CAR,2059.87,26.1,No,TE56,1605.57,,0
2026 Early 4th,,PI,,2045,,,,1703,,0
Cade Stover,TE53,TE,HOU,2044.95,26.0,No,TE53,1777.65,,0
Oscar Delp,TE54,TE,NOS,2044.42,22.9,Yes,TE47,2056.52,,0
Jahan Dotson,WR116,WR,ATL,2037,26.3,No,WR116,1640,,0
2027 Mid 4th,,PI,,2022,,,,1741,,0
Andrei Iosivas,WR117,WR,CIN,2007,26.7,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2006,33.0,No,WR113,1727,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1624,,0
Roman Wilson,WR120,WR,PIT,1988,25.0,No,WR120,1585,,0
Will Shipley,RB82,RB,PHI,1973,23.8,No,RB83,1614,,0
Najee Harris,RB83,RB,FA,1959,28.3,No,RB84,1572,,0
Erick All,TE55,TE,CIN,1955.03,25.8,No,TE55,1619.53,,0
Kaelon Black,RB84,RB,SFO,1954,-1.0,Yes,RB76,1814,,0
Tyler Higbee,TE56,TE,LAR,1937.38,33.5,No,TE54,1671.18,,0
Jacoby Brissett,QB37,QB,ARI,1929,33.5,No,QB34,2658,,0
Michael Trigg,TE57,TE,DAL,1928.53,-1.0,Yes,TE59,1524.83,,0
2027 Late 4th,,PI,,1924,,,,1683,,0
Audric Estime,RB85,RB,NOS,1913,22.8,No,RB86,1509,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1566,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR122,1558,,0
Isaac Guerendo,RB86,RB,SFO,1897,26.0,No,RB87,1497,,0
Jimmy Horn,WR123,WR,CAR,1895,23.8,No,WR123,1545,,0
2026 Mid 4th,,PI,,1890,,,,1625,,0
2028 Early 4th,,PI,,1882,,,,1648,,0
Joshua Palmer,WR124,WR,BUF,1881.99,26.8,No,WR124,1542,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1520,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1865,24.7,No,WR125,1525,,0
John Metchie,WR126,WR,CAR,1832,25.9,No,WR130,1439,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1819,,,,1563,,0
Darius Slayton,WR127,WR,NYG,1815,29.4,No,WR127,1519.99,,0
Luke Schoonmaker,TE58,TE,DAL,1813.11,27.8,No,TE60,1513.91,,0
Ja'Lynn Polk,WR128,WR,NOS,1798,24.2,No,WR134,1393,,0
Elijah Higgins,TE59,TE,ARI,1795.93,25.7,No,TE57,1575.93,,0
Treylon Burks,WR129,WR,WAS,1791,26.3,No,WR128,1471,,0
Devaughn Vele,WR130,WR,NOS,1776,28.5,No,WR129,1449,,0
Roschon Johnson,RB89,RB,CHI,1755,25.4,No,RB89,1474,,0
Calvin Austin III,WR131,WR,NYG,1754.99,27.3,No,WR131,1434,,0
Mitchell Evans,TE60,TE,CAR,1753.51,23.3,No,TE58,1563.21,,0
Jaleel McLaughlin,RB90,RB,DEN,1751,25.8,No,RB90,1418,,0
2028 Mid 4th,,PI,,1742,,,,1575,,0
Justice Hill,RB91,RB,BAL,1736,28.6,No,RB94,1354,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1252,,0
Brenen Thompson,WR132,WR,LAC,1698,22.9,Yes,WR126,1524,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR132,1399,,0
