"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR35,3662,,0
Michael Wilson,WR38,WR,ARI,4535,26.3,No,WR39,3634,,0
Matthew Golden,WR39,WR,GBP,4517,22.9,No,WR38,3639,,0
Jake Ferguson,TE14,TE,DAL,4506.75,27.4,No,TE14,3681.75,,0
Kyle Monangai,RB26,RB,CHI,4462,24.0,No,RB26,3550,,0
Wan'Dale Robinson,WR40,WR,TEN,4428,25.4,No,WR40,3508,,0
Dalton Kincaid,TE15,TE,BUF,4418.13,26.7,No,TE15,3643.73,,0
Cam Ward,QB16,QB,TEN,4409,24.1,No,QB16,5392,,0
Terry McLaurin,WR41,WR,WAS,4384,30.8,No,WR42,3476,,0
Dak Prescott,QB17,QB,DAL,4379,32.9,No,QB17,4924,,0
Jayden Reed,WR42,WR,GBP,4371,26.1,No,WR45,3431,,0
Quentin Johnston,WR43,WR,LAC,4369,24.8,No,WR41,3499,,0
DK Metcalf,WR44,WR,PIT,4351,28.5,No,WR43,3472,,0
Denzel Boston,WR45,WR,CLE,4347,-1.0,Yes,WR44,3471.99,,0
RJ Harvey,RB27,RB,DEN,4280,25.4,No,RB28,3384,,0
Jayden Higgins,WR46,WR,HOU,4268,23.5,No,WR46,3400,,0
David Montgomery,RB28,RB,HOU,4256,29.0,No,RB27,3411,,0
Davante Adams,WR47,WR,LAR,4207,33.5,No,WR50,3335,,0
2027 Mid 2nd,,PI,,4198,,,,3454,,0
Ricky Pearsall,WR48,WR,SFO,4193,25.8,No,WR47,3365,,0
Zach Charbonnet,RB29,RB,SEA,4162,25.4,No,RB31,3317,,0
Michael Pittman,WR49,WR,PIT,4155,28.7,No,WR48,3351,,0
Xavier Worthy,WR50,WR,KCC,4152,23.1,No,WR51,3299,,0
Chuba Hubbard,RB30,RB,CAR,4140,27.0,No,RB30,3333,,0
Blake Corum,RB31,RB,LAR,4109,25.6,No,RB29,3357,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4746,,0
Travis Hunter,WR51,WR,JAC,4079,23.1,No,WR49,3350,,0
Brenton Strange,TE16,TE,JAC,4077.63,25.5,No,TE16,3389.03,,0
Jonathon Brooks,RB32,RB,CAR,4074,22.9,No,RB32,3297,,0
Mike Evans,WR52,WR,SFO,4066,32.8,No,WR52,3284,,0
2026 Early 2nd,,PI,,4056,,,,3318,,0
C.J. Stroud,QB19,QB,HOU,4008,24.7,No,QB19,4784,,0
Jaylen Warren,RB33,RB,PIT,4000,27.6,No,RB33,3246,,0
Chigoziem Okonkwo,TE17,TE,WAS,3957.01,26.8,No,TE17,3233.21,,0
Romeo Doubs,WR53,WR,NEP,3949,26.2,No,WR53,3140,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3148,,0
Mark Andrews,TE18,TE,BAL,3904.06,30.8,No,TE18,3186.86,,0
Jonah Coleman,RB35,RB,DEN,3901,22.8,Yes,RB34,3199,,0
2028 Early 2nd,,PI,,3874,,,,3165,,0
AJ Barner,TE19,TE,SEA,3868.24,24.1,No,TE19,3169.74,,0
Sam Darnold,QB20,QB,SEA,3854,29.0,No,QB22,4569,,0
Jakobi Meyers,WR54,WR,JAC,3853,29.6,No,WR54,3108,,0
Jared Goff,QB21,QB,DET,3832,31.7,No,QB21,4680,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4146,,0
2027 Late 2nd,,PI,,3816,,,,3181,,0
Jalen Coker,WR55,WR,CAR,3812,24.6,No,WR56,3089,,0
T.J. Hockenson,TE20,TE,MIN,3789.31,29.0,No,TE20,3156.81,,0
Tyler Shough,QB23,QB,NOS,3782,26.7,No,QB18,4853,,0
Courtland Sutton,WR56,WR,DEN,3771,30.7,No,WR57,3071,,0
Terrance Ferguson,TE21,TE,LAR,3770.56,23.3,No,TE21,3058.86,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR55,3092,,0
Rhamondre Stevenson,RB36,RB,NEP,3727,28.3,No,RB38,2936,,0
2026 Mid 2nd,,PI,,3712,,,,2974,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB25,3875,,0
J.K. Dobbins,RB37,RB,DEN,3663,27.5,No,RB36,2972,,0
Gunnar Helm,TE22,TE,TEN,3654.92,23.8,No,TE22,3052.12,,0
Chris Bell,WR58,WR,MIA,3651,22.0,Yes,WR58,3024,,0
Germie Bernard,WR59,WR,PIT,3635,22.5,Yes,WR60,2957,,0
Dallas Goedert,TE23,TE,PHI,3629.52,31.4,No,TE23,2977.22,,0
Chris Godwin,WR60,WR,TBB,3623,30.3,No,WR62,2905,,0
Matthew Stafford,QB25,QB,LAR,3616,38.4,No,QB27,3753.99,,0
Bryce Young,QB26,QB,CAR,3612,24.9,No,QB23,4363,,0
Khalil Shakir,WR61,WR,BUF,3611.99,26.4,No,WR61,2917,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2961,,0
Nicholas Singleton,RB39,RB,TEN,3595,-1.0,Yes,RB39,2931,,0
2028 Mid 2nd,,PI,,3571,,,,2994,,0
Kenneth Gainwell,RB40,RB,TBB,3567,27.3,No,RB40,2906,,0
Tony Pollard,RB41,RB,TEN,3538,29.1,No,RB41,2847,,0
Daniel Jones,QB27,QB,IND,3523,29.1,No,QB26,3860,,0
Travis Kelce,TE24,TE,KCC,3512.72,36.7,No,TE24,2934.12,,0
2026 Late 2nd,,PI,,3512,,,,2805,,0
Tre Harris,WR62,WR,LAC,3476,24.3,No,WR65,2752,,0
Antonio Williams,WR63,WR,WAS,3460,-1.0,Yes,WR59,3019,,0
Woody Marks,RB42,RB,HOU,3452,25.5,No,RB43,2775,,0
Rachaad White,RB43,RB,WAS,3449,27.4,No,RB42,2789,,0
Tyler Allgeier,RB44,RB,ARI,3446,26.2,No,RB45,2764,,0
Dylan Sampson,RB45,RB,CLE,3432,21.8,No,RB44,2767,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR64,2768,,0
Jaylin Noel,WR65,WR,HOU,3416,23.8,No,WR66,2740,,0
Elijah Arroyo,TE25,TE,SEA,3414.04,23.2,No,TE26,2825.54,,0
David Njoku,TE26,TE,LAC,3383.15,29.9,No,TE25,2838.65,,0
Elijah Sarratt,WR66,WR,BAL,3382,-1.0,Yes,WR63,2771,,0
2028 Late 2nd,,PI,,3379,,,,2785,,0
Zachariah Branch,WR67,WR,ATL,3378,-1.0,Yes,WR69,2698,,0
Tory Horton,WR68,WR,SEA,3361,23.6,No,WR70,2681,,0
Kayshon Boutte,WR69,WR,NEP,3356,24.1,No,WR75,2596,,0
Troy Franklin,WR70,WR,DEN,3338,23.4,No,WR72,2625,,0
Isaac TeSlaa,WR71,WR,DET,3335,24.3,No,WR67,2735,,0
Mason Taylor,TE27,TE,NYJ,3325.9,22.1,No,TE28,2747.3,,0
Tyrone Tracy,RB46,RB,NYG,3321,26.6,No,RB46,2679,,0
Braelon Allen,RB47,RB,NYJ,3317,22.4,No,RB47,2659,,0
Jordan Mason,RB48,RB,MIN,3316,27.1,No,RB48,2654,,0
Malachi Fields,WR72,WR,NYG,3294,-1.0,Yes,WR68,2730,,0
Cade Otton,TE28,TE,TBB,3266.35,27.2,No,TE27,2750.45,,0
Jauan Jennings,WR73,WR,MIN,3262,28.9,No,WR73,2618,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3593,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB50,2592,,0
Juwan Johnson,TE29,TE,NOS,3196.32,29.8,No,TE29,2720.02,,0
Elic Ayomanor,WR74,WR,TEN,3194,23.0,No,WR80,2509,,0
Chris Rodriguez,RB50,RB,JAC,3191,25.7,No,RB49,2620,,0
Jerry Jeudy,WR75,WR,CLE,3183,27.2,No,WR74,2617,,0
Emmett Johnson,RB51,RB,KCC,3174,-1.0,Yes,RB51,2555,,0
Hunter Henry,TE30,TE,NEP,3171.5,31.5,No,TE32,2636.9,,0
Pat Freiermuth,TE31,TE,PIT,3168.72,27.6,No,TE34,2616.52,,0
Chris Brazzell II,WR76,WR,CAR,3167,-1.0,Yes,WR76,2554.99,,0
Tank Dell,WR77,WR,HOU,3144,26.6,No,WR77,2541,,0
Jake Tonges,TE32,TE,SFO,3140.03,26.9,No,TE31,2679.13,,0
Kaytron Allen,RB52,RB,WAS,3122,-1.0,Yes,RB52,2554,,0
Theo Johnson,TE33,TE,NYG,3093.2,25.3,No,TE35,2564.1,,0
Pat Bryant,WR78,WR,DEN,3093,23.5,No,WR82,2489,,0
Adonai Mitchell,WR79,WR,NYJ,3089,23.7,No,WR81,2501,,0
Malik Washington,WR80,WR,MIA,3088,25.4,No,WR79,2525,,0
Jack Bech,WR81,WR,LVR,3074,23.5,No,WR84,2476,,0
Keaton Mitchell,RB53,RB,LAC,3057,24.4,No,RB53,2481,,0
Dalton Schultz,TE34,TE,HOU,3046.33,29.9,No,TE33,2637.13,,0
2027 Early 3rd,,PI,,3045,,,,2611,,0
Ja'Tavion Sanders,TE35,TE,CAR,3044.65,23.2,No,TE37,2418.75,,0
Skyler Bell,WR82,WR,BUF,3027,24.0,Yes,WR78,2532,,0
Tre Tucker,WR83,WR,LVR,3014,25.3,No,WR83,2487,,0
Max Klare,TE36,TE,LAR,3010.4,22.9,Yes,TE30,2694.7,,0
Michael Mayer,TE37,TE,LVR,3008.73,25.0,No,TE36,2546.73,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3130,,0
Chimere Dike,WR84,WR,TEN,2981,24.5,No,WR89,2399,,0
Dontayvion Wicks,WR85,WR,PHI,2978,25.0,No,WR88,2398.99,,0
Ollie Gordon,RB54,RB,MIA,2971,22.4,No,RB55,2398,,0
Tank Bigsby,RB55,RB,PHI,2965,24.8,No,RB54,2474,,0
Keon Coleman,WR86,WR,BUF,2952,23.1,No,WR86,2435,,0
Kyle Williams,WR87,WR,NEP,2938,23.6,No,WR91,2370,,0
Kaleb Johnson,RB56,RB,PIT,2937.99,22.8,No,RB57,2353,,0
Jalen Nailor,WR88,WR,LVR,2926,27.3,No,WR87,2406,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR90,2382,,0
Cole Kmet,TE38,TE,CHI,2853.76,27.3,No,TE38,2415.96,,0
Brian Robinson,RB57,RB,ATL,2847,27.2,No,RB56,2354,,0
2026 Early 3rd,,PI,,2842,,,,2283,,0
Isiah Pacheco,RB58,RB,DET,2839,27.3,No,RB58,2340,,0
Ted Hurst,WR90,WR,TBB,2831,22.0,Yes,WR85,2469,,0
2027 Mid 3rd,,PI,,2816,,,,2488.99,,0
Mike Washington Jr.,RB59,RB,LVR,2811,-1.0,Yes,RB59,2286,,0
Trey Benson,RB60,RB,ARI,2810,23.9,No,RB60,2284,,0
Sean Tucker,RB61,RB,TBB,2780,24.6,No,RB61,2271,,0
Kimani Vidal,RB62,RB,LAC,2766,24.8,No,RB64,2182,,0
Colby Parkinson,TE39,TE,LAR,2757.38,27.4,No,TE40,2282.18,,0
De'Zhaun Stribling,WR91,WR,SFO,2755,23.5,Yes,WR71,2678,,0
Jaylen Wright,RB63,RB,MIA,2734,23.2,No,RB63,2205,,0
Tez Johnson,WR92,WR,TBB,2733.99,24.1,No,WR93,2139,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2725,,0
Stefon Diggs,WR93,WR,FA,2707.99,32.6,No,WR94,2133,,0
Aaron Jones,RB64,RB,MIN,2700,31.5,No,RB62,2252,,0
2027 Late 3rd,,PI,,2664,,,,2237,,0
Brandon Aiyuk,WR94,WR,SFO,2656,28.2,No,WR92,2226,,0
Darnell Washington,TE40,TE,PIT,2654.31,24.8,No,TE41,2256.11,,0
Jordan James,RB65,RB,SFO,2647,22.2,No,RB65,2126,,0
Greg Dulcich,TE41,TE,MIA,2639.96,26.2,No,TE39,2309.96,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2629,,,,2181.99,,0
2028 Early 3rd,,PI,,2607,,,,2175,,0
Ben Sinnott,TE42,TE,WAS,2606.86,24.0,No,TE44,2148.16,,0
Rashod Bateman,WR96,WR,BAL,2603,26.6,No,WR97,2063,,0
Luke Musgrave,TE43,TE,GBP,2599.69,25.8,No,TE42,2212.49,,0
Devin Neal,RB66,RB,NOS,2595,22.8,No,RB71,2031,,0
LeQuint Allen,RB67,RB,JAC,2590,21.9,No,RB68,2039,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB73,2027,,0
Darnell Mooney,WR97,WR,NYG,2572,28.6,No,WR96,2075,,0
Evan Engram,TE44,TE,DEN,2551.19,31.8,No,TE43,2205.79,,0
Jaydon Blue,RB69,RB,DAL,2551,22.4,No,RB67,2070,,0
Dont'e Thornton,WR98,WR,LVR,2528,23.6,No,WR102,1975,,0
Deebo Samuel,WR99,WR,FA,2524,30.4,No,WR98,2038,,0
DJ Giddens,RB70,RB,IND,2516,22.8,No,RB72,2030,,0
MarShawn Lloyd,RB71,RB,GBP,2506,25.4,No,RB66,2118,,0
Dawson Knox,TE45,TE,BUF,2502.11,29.6,No,TE46,2065.41,,0
2026 Late 3rd,,PI,,2498,,,,2079,,0
Emanuel Wilson,RB72,RB,SEA,2496,27.1,No,RB69,2037,,0
Trevor Etienne,RB73,RB,CAR,2464,21.9,No,RB70,2034,,0
2028 Mid 3rd,,PI,,2463,,,,2096,,0
Tyreek Hill,WR100,WR,FA,2455,32.3,No,WR106,1876,,0
Isaiah Bond,WR101,WR,CLE,2453,22.3,No,WR101,1974.99,,0
Demario Douglas,WR102,WR,NEP,2438,25.5,No,WR100,1981,,0
Xavier Legette,WR103,WR,CAR,2436,25.4,No,WR104,1925,,0
Ray Davis,RB74,RB,BUF,2425,26.6,No,RB74,1945,,0
Christian Kirk,WR104,WR,SFO,2424.99,29.6,No,WR103,1934,,0
Jaylin Lane,WR105,WR,WAS,2421,24.1,No,WR99,1983,,0
Cedric Tillman,WR106,WR,CLE,2360,26.2,No,WR110,1805,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2712,,0
Isaiah Davis,RB75,RB,NYJ,2334,24.3,No,RB76,1803,,0
James Conner,RB76,RB,ARI,2330,31.1,No,RB79,1777,,0
2028 Late 3rd,,PI,,2309,,,,2003,,0
Calvin Ridley,WR107,WR,TEN,2305,31.5,No,WR105,1879,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2230,,0
Brashard Smith,RB77,RB,KCC,2300,23.2,No,RB78,1780,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2653.99,,0
Kendre Miller,RB78,RB,NOS,2275,24.0,No,RB77,1798,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.3,No,QB30,2751,,0
Ryan Flournoy,WR108,WR,DAL,2233,26.6,No,WR112,1758,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.3,No,WR111,1782,,0
Jalen Royals,WR110,WR,KCC,2203,23.3,No,WR108,1840,,0
Daniel Bellinger,TE46,TE,TEN,2191.12,25.7,No,TE49,1856.72,,0
Demond Claiborne,RB79,RB,MIN,2190,-1.0,Yes,RB75,1862,,0
Tyquan Thornton,WR111,WR,KCC,2188,25.9,No,WR109,1824,,0
Noah Gray,TE47,TE,KCC,2186.15,27.1,No,TE48,1866.05,,0
Justin Fields,QB35,QB,KCC,2156,27.3,No,QB39,2086,,0
Justin Joly,TE48,TE,DEN,2151.42,-1.0,Yes,TE45,2097.52,,0
Anthony Richardson,QB36,QB,IND,2148,24.1,No,QB37,2223,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB82,1636,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1697,,0
Kevin Coleman,WR113,WR,MIA,2115,22.8,Yes,WR107,1845,,0
2027 Early 4th,,PI,,2107,,,,1894,,0
Mike Gesicki,TE49,TE,CIN,2098.47,30.7,No,TE50,1831.17,,0
Marquise Brown,WR114,WR,PHI,2091,29.0,No,WR116,1637,,0
Savion Williams,WR115,WR,GBP,2083,24.6,No,WR115,1689,,0
Noah Fant,TE50,TE,NOS,2080.82,28.6,No,TE53,1736.52,,0
Cade Stover,TE51,TE,HOU,2069.25,26.0,No,TE52,1801.95,,0
Tommy Tremble,TE52,TE,CAR,2054.32,26.0,No,TE55,1623.12,,0
2026 Early 4th,,PI,,2048,,,,1686,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.5,No,RB81,1664,,0
Jahan Dotson,WR116,WR,ATL,2022,26.2,No,WR118,1622,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1593,,0
Cooper Kupp,WR117,WR,SEA,2016,33.0,No,WR113,1742,,0
2027 Mid 4th,,PI,,2006,,,,1781.99,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1631,,0
Roman Wilson,WR119,WR,PIT,1991,25.0,No,WR123,1557,,0
Xavier Hutchinson,WR120,WR,HOU,1988,26.0,No,WR119,1618,,0
Oscar Delp,TE53,TE,NOS,1968.28,22.9,Yes,TE47,1959.48,,0
Eli Raridon,TE54,TE,NEP,1962.2,22.3,Yes,TE51,1828.0,,0
Will Shipley,RB83,RB,PHI,1953,23.8,No,RB83,1617,,0
Erick All,TE55,TE,CIN,1945.65,25.8,No,TE56,1605.75,,0
2027 Late 4th,,PI,,1939,,,,1696.99,,0
Michael Trigg,TE57,TE,DAL,1938.99,-1.0,Yes,TE59,1524.3,,0
Tyler Higbee,TE56,TE,LAR,1938.48,33.5,No,TE54,1677.78,,0
Isaac Guerendo,RB84,RB,SFO,1934,26.0,No,RB85,1542,,0
Jacoby Brissett,QB37,QB,ARI,1918,33.5,No,QB33,2672,,0
Jimmy Horn,WR121,WR,CAR,1915,23.8,No,WR126,1539,,0
Jordan Whittington,WR122,WR,LAR,1907,25.7,No,WR121,1584,,0
Audric Estime,RB85,RB,NOS,1905,22.8,No,RB87,1511,,0
Joshua Palmer,WR123,WR,BUF,1900,26.7,No,WR120,1592.99,,0
Tutu Atwell,WR124,WR,MIA,1896,26.7,No,WR124,1555,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1890,24.7,No,WR125,1540,,0
2028 Early 4th,,PI,,1879,,,,1635,,0
2026 Mid 4th,,PI,,1878,,,,1634,,0
Jerome Ford,RB86,RB,WAS,1872,26.8,No,RB86,1532,,0
John Metchie,WR126,WR,CAR,1867,25.9,No,WR130,1454,,0
Kaelon Black,RB87,RB,SFO,1861,-1.0,Yes,RB80,1748,,0
Darius Slayton,WR127,WR,NYG,1857,29.4,No,WR122,1565,,0
Luke Schoonmaker,TE58,TE,DAL,1836.93,27.7,No,TE58,1536.63,,0
Damien Martinez,RB88,RB,GBP,1833,22.4,No,RB88,1495,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR128,1485,,0
Ja'Lynn Polk,WR128,WR,NOS,1822.99,24.2,No,WR132,1429,,0
2026 Late 4th,,PI,,1807,,,,1556,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1489,,0
Elijah Higgins,TE59,TE,ARI,1799.81,25.6,No,TE57,1580.91,,0
Calvin Austin III,WR131,WR,NYG,1776,27.2,No,WR131,1451,,0
Jaleel McLaughlin,RB89,RB,DEN,1771,25.8,No,RB90,1433,,0
Justice Hill,RB90,RB,BAL,1745,28.6,No,RB91,1361,,0
2028 Mid 4th,,PI,,1738,,,,1592,,0
Mitchell Evans,TE60,TE,CAR,1732.51,23.2,No,TE60,1535.61,,0
Roschon Johnson,RB91,RB,CHI,1728,25.4,No,RB89,1452,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1392,,0
Devin Singletary,RB92,RB,NYG,1704,28.8,No,RB99,1224,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR134,1399,,0
