"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB23,RB,DET,4413,28.1,No,RB23,3502,,0
Tre Harris,WR45,WR,LAC,4392,23.4,Yes,WR45,3486,,0
Khalil Shakir,WR46,WR,BUF,4354,25.4,No,WR46,3466,,0
Kyle Pitts,TE11,TE,ATL,4332.38,24.8,No,TE11,3549.18,,0
Joe Mixon,RB24,RB,HOU,4329,29.0,No,RB24,3480,,0
Trevor Lawrence,QB18,QB,JAC,4290,25.8,No,QB18,5392,,0
Cam Skattebo,RB25,RB,NYG,4280,23.4,Yes,RB25,3389,,0
Michael Penix Jr.,QB19,QB,ATL,4273,25.2,No,QB19,5304,,0
David Njoku,TE12,TE,CLE,4250.35,29.0,No,TE12,3534.25,,0
2026 Early 2nd,,PI,,4204,,,,3428,,0
Keon Coleman,WR47,WR,BUF,4180,22.2,No,WR47,3345,,0
Mark Andrews,TE13,TE,BAL,4174.78,29.9,No,TE13,3514.78,,0
Trey Benson,RB26,RB,ARI,4174,23.0,No,RB28,3283,,0
Zach Charbonnet,RB28,RB,SEA,4153,24.5,No,RB26,3332,,0
D'Andre Swift,RB27,RB,CHI,4152.99,26.5,No,RB27,3299,,0
Isiah Pacheco,RB29,RB,KCC,4121,26.4,No,RB29,3248,,0
Mason Taylor,TE14,TE,NYJ,4108.68,21.2,Yes,TE14,3334.28,,0
2025 Mid 2nd,,PI,,4097,,,,3295,,0
Brian Robinson,RB30,RB,WAS,4050,26.3,No,RB30,3225,,0
2027 Early 2nd,,PI,,4047,,,,3330,,0
James Conner,RB31,RB,ARI,4031,30.2,No,RB31,3170,,0
Michael Pittman,WR48,WR,IND,4025,27.8,No,WR50,3204,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.7,No,WR48,3264,,0
Bryce Young,QB20,QB,CAR,3969,24.0,No,QB20,4851.99,,0
Evan Engram,TE15,TE,DEN,3965.53,30.9,No,TE16,3242.83,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR49,3214,,0
Dak Prescott,QB21,QB,DAL,3910,32.0,No,QB22,4628,,0
Travis Kelce,TE16,TE,KCC,3894.41,35.8,No,TE15,3250.91,,0
Jauan Jennings,WR51,WR,SFO,3869,28.0,No,WR51,3115,,0
Tyrone Tracy,RB32,RB,NYG,3866,25.6,No,RB33,3093,,0
Jake Ferguson,TE17,TE,DAL,3843.56,26.5,No,TE18,3150.56,,0
Travis Etienne,RB33,RB,JAC,3838,26.5,No,RB32,3150,,0
Jack Bech,WR52,WR,LVR,3837.99,22.6,Yes,WR52,3065,,0
Terrance Ferguson,TE18,TE,LAR,3835.81,22.4,Yes,TE17,3182.41,,0
Jordan Mason,RB34,RB,MIN,3834,26.2,No,RB34,3051,,0
2026 Mid 2nd,,PI,,3787,,,,3128,,0
Tony Pollard,RB35,RB,TEN,3769,28.2,No,RB37,2979,,0
Brenton Strange,TE19,TE,JAC,3765.89,24.6,No,TE19,3097.09,,0
Bhayshul Tuten,RB36,RB,JAC,3745,22.4,Yes,RB35,2993,,0
Jared Goff,QB22,QB,DET,3731,30.8,No,QB21,4681,,0
2025 Late 2nd,,PI,,3716,,,,2983,,0
Dylan Sampson,RB37,RB,CLE,3715,20.8,Yes,RB38,2973,,0
Jaylin Noel,WR53,WR,HOU,3714.99,22.9,Yes,WR55,2883,,0
Justin Fields,QB23,QB,NYJ,3713,26.4,No,QB24,3956,,0
Aaron Jones,RB38,RB,MIN,3704,30.6,No,RB36,2978.99,,0
Calvin Ridley,WR54,WR,TEN,3693,30.6,No,WR53,3050,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2948,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4092,,0
Tyjae Spears,RB39,RB,TEN,3630,24.1,No,RB39,2923,,0
2027 Mid 2nd,,PI,,3618,,,,3061,,0
Darnell Mooney,WR56,WR,ATL,3607,27.7,No,WR56,2863,,0
Jaylen Warren,RB40,RB,PIT,3592,26.7,No,RB40,2875,,0
Marvin Mims,WR57,WR,DEN,3515,23.3,No,WR59,2811,,0
Jaydon Blue,RB41,RB,DAL,3509,21.5,Yes,RB41,2812,,0
Cade Otton,TE20,TE,TBB,3508.34,26.3,No,TE20,2963.84,,0
Xavier Legette,WR58,WR,CAR,3478,24.5,No,WR58,2827,,0
Deebo Samuel,WR59,WR,WAS,3474,29.5,No,WR57,2834,,0
Tank Bigsby,RB42,RB,JAC,3466,23.9,No,RB45,2737,,0
Braelon Allen,RB43,RB,NYJ,3464,21.5,No,RB42,2796,,0
Jaylen Wright,RB44,RB,MIA,3459,22.3,No,RB43,2752,,0
Jonnu Smith,TE21,TE,PIT,3457.64,29.9,No,TE21,2949.44,,0
Harold Fannin,TE22,TE,CLE,3442.71,21.0,Yes,TE24,2891.61,,0
Stefon Diggs,WR60,WR,NEP,3420,31.6,No,WR60,2802,,0
Rashod Bateman,WR61,WR,BAL,3418,25.6,No,WR62,2764,,0
Rashid Shaheed,WR62,WR,NOS,3416,26.9,No,WR63,2758,,0
Dallas Goedert,TE23,TE,PHI,3414.59,30.5,No,TE23,2926.19,,0
2026 Late 2nd,,PI,,3410,,,,2852,,0
2027 Late 2nd,,PI,,3408,,,,2780,,0
Cooper Kupp,WR63,WR,SEA,3404,32.1,No,WR61,2795,,0
Ben Sinnott,TE24,TE,WAS,3401.34,23.1,No,TE22,2937.14,,0
Najee Harris,RB45,RB,LAC,3391,27.4,No,RB44,2747,,0
Elijah Arroyo,TE25,TE,SEA,3388.67,22.3,Yes,TE25,2866.17,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3819,,0
Ray Davis,RB46,RB,BUF,3380,25.7,No,RB49,2662,,0
J.K. Dobbins,RB47,RB,DEN,3374,26.6,No,RB47,2733,,0
Javonte Williams,RB48,RB,DAL,3365,25.2,No,RB46,2734,,0
Isaac Guerendo,RB49,RB,SFO,3350,25.0,No,RB48,2668,,0
Cedric Tillman,WR64,WR,CLE,3349,25.2,No,WR64,2701,,0
Rachaad White,RB50,RB,TBB,3177,26.5,No,RB50,2609,,0
Adonai Mitchell,WR65,WR,IND,3167,22.8,No,WR66,2600,,0
Ja'Tavion Sanders,TE26,TE,CAR,3159.42,22.3,No,TE26,2752.42,,0
Pat Bryant,WR66,WR,DEN,3151,22.6,Yes,WR65,2602,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB29,3052,,0
Rhamondre Stevenson,RB51,RB,NEP,3128,27.4,No,RB51,2564,,0
Jalen Coker,WR67,WR,CAR,3056,23.7,No,WR67,2475,,0
Tyler Allgeier,RB52,RB,ATL,3041,25.3,No,RB52,2487,,0
Pat Freiermuth,TE27,TE,PIT,3020.1,26.7,No,TE27,2654.9,,0
Anthony Richardson,QB27,QB,IND,3012,23.2,No,QB30,2912,,0
Jarquez Hunter,RB53,RB,LAR,2997,22.6,Yes,RB54,2437,,0
Sam Darnold,QB28,QB,SEA,2995,28.1,No,QB26,3479.99,,0
DJ Giddens,RB54,RB,IND,2983,21.9,Yes,RB55,2434,,0
Devin Neal,RB55,RB,NOS,2974,21.9,Yes,RB57,2388,,0
2025 Early 3rd,,PI,,2961,,,,2452,,0
Jalen Royals,WR68,WR,KCC,2941,22.4,Yes,WR68,2471,,0
Romeo Doubs,WR69,WR,GBP,2935,25.3,No,WR70,2435,,0
Wan'Dale Robinson,WR70,WR,NYG,2920,24.5,No,WR69,2463,,0
MarShawn Lloyd,RB56,RB,GBP,2899,24.5,No,RB53,2477,,0
Quentin Johnston,WR71,WR,LAC,2893,23.9,No,WR73,2402,,0
Jonathon Brooks,RB57,RB,CAR,2891,22.0,No,RB56,2406,,0
Theo Johnson,TE28,TE,NYG,2854.32,24.4,No,TE30,2413.22,,0
Chigoziem Okonkwo,TE29,TE,TEN,2833.95,25.9,No,TE28,2477.55,,0
Demario Douglas,WR72,WR,NEP,2824,24.6,No,WR71,2409,,0
Tank Dell,WR73,WR,HOU,2819,25.7,No,WR72,2405,,0
Trevor Etienne,RB58,RB,CAR,2818,21.0,Yes,RB58,2377,,0
Matthew Stafford,QB29,QB,LAR,2815,37.4,No,QB28,3064,,0
Blake Corum,RB59,RB,LAR,2809,24.6,No,RB59,2369,,0
Cole Kmet,TE30,TE,CHI,2804.2,26.4,No,TE29,2472.0,,0
Elic Ayomanor,WR74,WR,TEN,2797,22.1,Yes,WR76,2283,,0
Christian Kirk,WR75,WR,HOU,2786,28.7,No,WR74,2345,,0
Roschon Johnson,RB60,RB,CHI,2773,24.5,No,RB60,2338,,0
Marquise Brown,WR76,WR,KCC,2764,28.1,No,WR75,2302,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3142,,0
2025 Mid 3rd,,PI,,2749,,,,2336,,0
Brashard Smith,RB61,RB,KCC,2721,22.3,Yes,RB62,2255,,0
Jordan James,RB62,RB,SFO,2716,21.3,Yes,RB61,2297,,0
2026 Early 3rd,,PI,,2715,,,,2341,,0
Troy Franklin,WR77,WR,DEN,2687,22.4,No,WR80,2140,,0
Oronde Gadsden,TE31,TE,LAC,2649.9,22.1,Yes,TE36,2275.9,,0
Mike Gesicki,TE32,TE,CIN,2627.85,29.8,No,TE31,2358.35,,0
Michael Mayer,TE33,TE,LVR,2621.73,24.0,No,TE33,2336.83,,0
2027 Early 3rd,,PI,,2619,,,,2235,,0
Christian Watson,WR78,WR,GBP,2612,26.2,No,WR77,2250,,0
Dalton Schultz,TE34,TE,HOU,2609.05,29.0,No,TE35,2281.25,,0
Hunter Henry,TE35,TE,NEP,2595.28,30.6,No,TE32,2357.68,,0
Ollie Gordon,RB63,RB,MIA,2593,21.5,Yes,RB63,2143,,0
Roman Wilson,WR79,WR,PIT,2591,24.1,No,WR78,2206,,0
Noah Gray,TE36,TE,KCC,2589.2,26.2,No,TE37,2270.2,,0
Luke Musgrave,TE37,TE,GBP,2579.83,24.9,No,TE34,2307.03,,0
Dontayvion Wicks,WR80,WR,GBP,2543,24.1,No,WR79,2178,,0
Alec Pierce,WR81,WR,IND,2540,25.2,No,WR82,2095,,0
2025 Late 3rd,,PI,,2499,,,,2108,,0
Isaac TeSlaa,WR82,WR,DET,2494,23.4,Yes,WR84,2022,,0
2026 Mid 3rd,,PI,,2485,,,,2131,,0
Rico Dowdle,RB64,RB,CAR,2463,27.1,No,RB64,2072,,0
Tahj Brooks,RB65,RB,CIN,2415,23.2,Yes,RB66,2013,,0
2027 Mid 3rd,,PI,,2389,,,,2076,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2407,,0
Joshua Palmer,WR83,WR,BUF,2354,25.8,No,WR85,1962,,0
Zach Ertz,TE38,TE,WAS,2352.11,34.7,No,TE38,2165.11,,0
Tory Horton,WR84,WR,SEA,2348,22.6,Yes,WR83,2027,,0
Dont'e Thornton,WR85,WR,LVR,2340,22.6,Yes,WR81,2103,,0
Michael Wilson,WR86,WR,ARI,2339,25.4,No,WR86,1920,,0
Jerome Ford,RB66,RB,CLE,2335,25.8,No,RB65,2038,,0
Keaton Mitchell,RB67,RB,BAL,2334.99,23.5,No,RB68,1970,,0
Kendre Miller,RB68,RB,NOS,2312,23.1,No,RB69,1955,,0
Kyle Monangai,RB69,RB,CHI,2303,23.1,Yes,RB67,1994,,0
Woody Marks,RB70,RB,HOU,2274,24.6,Yes,RB72,1866,,0
Gunnar Helm,TE39,TE,TEN,2230.24,22.9,Yes,TE40,2035.54,,0
2026 Late 3rd,,PI,,2228,,,,1979,,0
Will Shipley,RB71,RB,PHI,2227,22.9,No,RB70,1943,,0
Xavier Restrepo,WR87,WR,TEN,2224,23.3,Yes,WR87,1894,,0
Dawson Knox,TE40,TE,BUF,2167.86,28.7,No,TE42,1898.36,,0
Audric Estime,RB72,RB,DEN,2161,21.9,No,RB73,1826,,0
Sean Tucker,RB73,RB,TBB,2155,23.7,No,RB71,1872,,0
Andrei Iosivas,WR88,WR,CIN,2149,25.8,No,WR91,1823,,0
Tyler Shough,QB32,QB,NOS,2142,25.8,Yes,QB31,2733.99,,0
Juwan Johnson,TE41,TE,NOS,2130.89,28.8,No,TE39,2058.29,,0
Kayshon Boutte,WR89,WR,NEP,2125,23.2,No,WR90,1829,,0
2027 Late 3rd,,PI,,2112,,,,1904,,0
Austin Ekeler,RB74,RB,WAS,2101,30.2,No,RB74,1822,,0
Jordan Whittington,WR90,WR,LAR,2100,24.8,No,WR94,1783,,0
Calvin Austin III,WR91,WR,PIT,2086,26.3,No,WR88,1851,,0
Elijah Moore,WR92,WR,BUF,2072,25.3,No,WR89,1842,,0
Noah Fant,TE42,TE,SEA,2068.56,27.7,No,TE41,1967.36,,0
Damien Martinez,RB75,RB,SEA,2051,21.5,Yes,RB77,1716,,0
Malik Washington,WR93,WR,MIA,2040,24.5,No,WR97,1763,,0
Erick All,TE43,TE,CIN,2037.19,24.8,No,TE45,1778.69,,0
Luke Schoonmaker,TE44,TE,DAL,2032.22,26.8,No,TE44,1802.32,,0
Cade Stover,TE45,TE,HOU,2022.79,25.1,No,TE46,1725.79,,0
Tre Tucker,WR94,WR,LVR,2019,24.4,No,WR95,1780,,0
Savion Williams,WR95,WR,GBP,2018,23.6,Yes,WR99,1748,,0
Daniel Jones,QB33,QB,IND,2017,28.1,No,QB32,2695,,0
Isaiah Davis,RB76,RB,NYJ,2012,23.4,No,RB76,1782.99,,0
2025 Early 4th,,PI,,2009,,,,1765,,0
Chimere Dike,WR96,WR,TEN,2002,23.6,Yes,WR93,1788,,0
Darren Waller,TE46,TE,MIA,1992.42,32.8,No,TE43,1878.02,,0
Nick Chubb,RB77,RB,HOU,1987,29.6,No,RB75,1816,,0
Jaylin Lane,WR97,WR,WAS,1984,23.2,Yes,WR92,1791,,0
Luke McCaffrey,WR98,WR,WAS,1979,24.3,No,WR96,1770,,0
Jalin Hyatt,WR99,WR,NYG,1974,23.8,No,WR100,1733,,0
Ja'Lynn Polk,WR100,WR,NEP,1962,23.3,No,WR101,1679,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR98,1758,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1940,24.3,Yes,RB78,1691,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB36,2026.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1657,,0
Tai Felton,WR102,WR,MIN,1906,22.3,Yes,WR102,1673,,0
2025 Mid 4th,,PI,,1905,,,,1688,,0
Jermaine Burton,WR103,WR,CIN,1900,24.0,No,WR103,1672,,0
2026 Early 4th,,PI,,1872,,,,1684,,0
Darius Slayton,WR104,WR,NYG,1859,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1848,,,,1675,,0
2025 Late 4th,,PI,,1847,,,,1542,,0
DeAndre Hopkins,WR105,WR,BAL,1841,33.1,No,WR110,1557,,0
Jimmy Horn,WR107,WR,CAR,1839,22.8,Yes,WR105,1641,,0
Tutu Atwell,WR106,WR,LAR,1838.99,25.8,No,WR107,1610,,0
Adam Thielen,WR108,WR,CAR,1825,34.9,No,WR104,1659,,0
AJ Barner,TE47,TE,SEA,1809.9,23.2,No,TE48,1598.7,,0
Justice Hill,RB80,RB,BAL,1807,27.7,No,RB80,1608,,0
2026 Mid 4th,,PI,,1803,,,,1601,,0
Jalen Nailor,WR109,WR,MIN,1801,26.4,No,WR109,1574,,0
Parker Washington,WR110,WR,JAC,1800,23.3,No,WR112,1496,,0
Zack Moss,RB81,RB,CIN,1778,27.6,No,RB83,1513,,0
Jacob Cowing,WR111,WR,SFO,1777,24.4,No,WR111,1522,,0
Tyler Conklin,TE48,TE,LAC,1770.2,30.0,No,TE47,1640.4,,0
Elijah Mitchell,RB82,RB,KCC,1761,27.2,No,RB81,1578,,0
Devaughn Vele,WR112,WR,DEN,1760,27.6,No,WR108,1590,,0
Kareem Hunt,RB83,RB,KCC,1721,30.0,No,RB82,1538,,0
Javon Baker,WR113,WR,NEP,1720,23.4,No,WR115,1458,,0
Tyler Higbee,TE49,TE,LAR,1717.25,32.5,No,TE49,1543.45,,0
Daniel Bellinger,TE50,TE,NYG,1702.85,24.8,No,TE51,1505.95,,0
Tez Johnson,WR114,WR,TBB,1693,23.2,Yes,WR113,1475,,0
Trey Palmer,WR115,WR,TBB,1691,24.3,No,WR116,1445,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2033,,0
Jalen Tolbert,WR116,WR,DAL,1689,26.4,No,WR114,1473,,0
Darnell Washington,TE51,TE,PIT,1662.1,23.9,No,TE50,1516.9,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1449,,0
Malachi Corley,WR117,WR,NYJ,1650,23.3,No,WR119,1392,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2056,,0
Colby Parkinson,TE52,TE,LAR,1632.83,26.5,No,TE53,1453.53,,0
Jahan Dotson,WR118,WR,PHI,1626,25.3,No,WR121,1383,,0
LeQuint Allen,RB85,RB,JAC,1624,21.0,Yes,RB85,1347,,0
Curtis Samuel,WR119,WR,BUF,1620,28.9,No,WR118,1394,,0
Will Dissly,TE53,TE,LAC,1609.63,29.0,No,TE54,1454.53,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.6,Yes,QB38,1858,,0
Jared Wiley,TE54,TE,KCC,1591.35,24.7,No,TE52,1492.35,,0
Amari Cooper,WR120,WR,FA,1590,31.1,No,WR117,1406,,0
Devontez Walker,WR121,WR,BAL,1576,24.1,No,WR124,1322,,0
2027 Mid 4th,,PI,,1570,,,,1476,,0
Keenan Allen,WR122,WR,FA,1568,33.2,No,WR120,1386,,0
Tommy Tremble,TE55,TE,CAR,1549.93,25.1,No,TE55,1446.53,,0
2026 Late 4th,,PI,,1547,,,,1331,,0
Tyler Lockett,WR123,WR,TEN,1542,32.8,No,WR122,1359,,0
Kimani Vidal,RB86,RB,LAC,1535,23.9,No,RB91,1236,,0
Diontae Johnson,WR124,WR,CLE,1525,29.0,No,WR123,1349,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB40,1751,,0
Brevin Jordan,TE56,TE,HOU,1494.21,25.0,No,TE60,1287.41,,0
Emanuel Wilson,RB87,RB,GBP,1489,26.2,No,RB86,1319,,0
Phil Mafah,RB88,RB,DAL,1484,22.7,Yes,RB87,1312,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1911,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1471,28.3,No,WR125,1303,,0
Tahj Washington,WR126,WR,MIA,1470.99,24.2,No,WR126,1291,,0
Ty Johnson,RB89,RB,BUF,1466,27.8,No,RB89,1279,,0
Devin Singletary,RB90,RB,NYG,1462,27.9,No,RB88,1294,,0
2027 Late 4th,,PI,,1442,,,,1222,,0
Kenneth Gainwell,RB91,RB,PIT,1434,26.4,No,RB92,1201,,0
Elijah Higgins,TE57,TE,ARI,1431.31,24.7,No,TE56,1374.11,,0
Thomas Fidone,TE58,TE,NYG,1428.53,22.8,Yes,TE59,1314.13,,0
Grant Calcaterra,TE59,TE,PHI,1424.08,26.6,No,TE58,1317.38,,0
Greg Dulcich,TE60,TE,NYG,1420.21,25.3,No,TE61,1278.31,,0
Rondale Moore,WR127,WR,MIN,1410,25.1,No,WR130,1185,,0
John Metchie,WR128,WR,HOU,1405,25.0,No,WR133,1157,,0
Khalil Herbert,RB92,RB,IND,1400,27.2,No,RB93,1195,,0
Raheim Sanders,RB93,RB,LAC,1389,23.1,Yes,RB94,1188,,0
Taysom Hill,TE61,TE,NOS,1385.48,34.9,No,TE57,1350.28,,0
