"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB3,QB,NEP,6557,23.2,No,QB2,9543,,0
2026 Early 1st,,PI,,6438,,,,5872,,0
Christian McCaffrey,RB10,RB,SFO,6436,29.5,No,RB11,5755,,0
Bucky Irving,RB11,RB,TBB,6421,23.3,No,RB10,5764,,0
Nico Collins,WR13,WR,HOU,6416,26.7,No,WR13,5802,,0
Rome Odunze,WR14,WR,CHI,6406,23.5,No,WR15,5728,,0
Ladd McConkey,WR15,WR,LAC,6362,24.1,No,WR14,5754.99,,0
Garrett Wilson,WR16,WR,NYJ,6318,25.4,No,WR16,5684,,0
Jayden Daniels,QB4,QB,WAS,6235,24.9,No,QB4,7503,,0
Tucker Kraft,TE4,TE,GBP,6159.74,25.1,No,TE4,5450.24,,0
Marvin Harrison Jr.,WR17,WR,ARI,6133,23.3,No,WR17,5582,,0
Breece Hall,RB12,RB,NYJ,6021,24.5,No,RB12,5244,,0
Sam LaPorta,TE5,TE,DET,5899.36,24.9,No,TE5,5259.16,,0
Kyren Williams,RB13,RB,LAR,5898,25.2,No,RB13,5202,,0
Colston Loveland,TE6,TE,CHI,5882.81,21.6,Yes,TE6,5182.11,,0
Saquon Barkley,RB14,RB,PHI,5871,28.8,No,RB14,5188,,0
Oronde Gadsden,TE7,TE,LAC,5817.81,22.4,Yes,TE7,5084.11,,0
2027 Mid 1st,,PI,,5780,,,,5245,,0
Jalen Hurts,QB5,QB,PHI,5768,27.3,No,QB6,6960,,0
Chris Olave,WR18,WR,NOS,5764,25.4,No,WR19,5013,,0
Brian Thomas Jr.,WR19,WR,JAC,5741,23.1,No,WR18,5116,,0
Jaylen Waddle,WR20,WR,MIA,5735,27.0,No,WR21,4984,,0
Patrick Mahomes,QB6,QB,KCC,5721,30.2,No,QB5,7169,,0
2026 Mid 1st,,PI,,5676,,,,4998,,0
Josh Jacobs,RB15,RB,GBP,5669,27.8,No,RB15,4952,,0
Tee Higgins,WR21,WR,CIN,5656,26.8,No,WR20,4997,,0
DeVonta Smith,WR22,WR,PHI,5638,27.0,No,WR22,4897,,0
Cam Skattebo,RB16,RB,NYG,5626,23.8,Yes,RB16,4807,,0
Justin Herbert,QB7,QB,LAC,5599,27.7,No,QB7,6850,,0
Joe Burrow,QB8,QB,CIN,5587,29.0,No,QB8,6688,,0
2028 Early 1st,,PI,,5516,,,,4845,,0
Chase Brown,RB17,RB,CIN,5456,25.7,No,RB19,4460,,0
George Kittle,TE8,TE,SFO,5438.02,32.1,No,TE8,4608.62,,0
Jaxson Dart,QB9,QB,NYG,5433,22.5,Yes,QB9,6611,,0
Travis Hunter,WR23,WR,JAC,5376,22.5,Yes,WR23,4797,,0
Harold Fannin,TE9,TE,CLE,5367.52,21.4,Yes,TE9,4461.12,,0
2027 Late 1st,,PI,,5353,,,,4777,,0
Jake Ferguson,TE10,TE,DAL,5349.34,26.8,No,TE10,4447.34,,0
RJ Harvey,RB18,RB,DEN,5321,24.8,Yes,RB17,4599,,0
Javonte Williams,RB19,RB,DAL,5297,25.6,No,RB18,4550,,0
Jameson Williams,WR24,WR,DET,5289,24.7,No,WR25,4559,,0
A.J. Brown,WR25,WR,PHI,5286,28.4,No,WR24,4616,,0
Caleb Williams,QB10,QB,CHI,5252,24.0,No,QB10,6360,,0
Zay Flowers,WR26,WR,BAL,5239,25.2,No,WR26,4540,,0
2026 Late 1st,,PI,,5230,,,,4659,,0
2028 Mid 1st,,PI,,5209,,,,4402,,0
Jordan Addison,WR27,WR,MIN,5202,23.8,No,WR27,4409,,0
Bo Nix,QB11,QB,DEN,5036,25.8,No,QB11,5833,,0
Travis Etienne,RB20,RB,JAC,4970,26.8,No,RB22,4056,,0
Michael Pittman,WR28,WR,IND,4966,28.1,No,WR28,4169,,0
Kenneth Walker III,RB21,RB,SEA,4956,25.1,No,RB20,4082,,0
Rico Dowdle,RB22,RB,CAR,4952,27.4,No,RB21,4077,,0
Davante Adams,WR29,WR,LAR,4913,32.9,No,WR29,4128,,0
2028 Late 1st,,PI,,4883,,,,4086,,0
Baker Mayfield,QB12,QB,TBB,4876,30.6,No,QB12,5519,,0
DK Metcalf,WR30,WR,PIT,4866,28.0,No,WR32,3964,,0
Dalton Kincaid,TE11,TE,BUF,4863.9,26.1,No,TE11,3993.8,,0
Ricky Pearsall,WR31,WR,SFO,4858,25.2,No,WR30,4012,,0
Luther Burden,WR32,WR,CHI,4856,22.0,Yes,WR31,4009,,0
Xavier Worthy,WR33,WR,KCC,4827,22.6,No,WR33,3929,,0
Troy Franklin,WR34,WR,DEN,4622,22.8,No,WR34,3737,,0
Derrick Henry,RB23,RB,BAL,4606,31.9,No,RB23,3785,,0
Trey Benson,RB24,RB,ARI,4562,23.3,No,RB25,3686,,0
Jaylen Warren,RB25,RB,PIT,4553,27.1,No,RB24,3719,,0
Jordan Love,QB13,QB,GBP,4550,27.1,No,QB13,5232,,0
Woody Marks,RB26,RB,HOU,4491,24.9,Yes,RB26,3673,,0
2026 Early 2nd,,PI,,4487,,,,3776,,0
Bhayshul Tuten,RB27,RB,JAC,4436,22.8,Yes,RB27,3564,,0
Kyle Pitts,TE12,TE,ATL,4427.9,25.1,No,TE12,3637.0,,0
Kyle Monangai,RB28,RB,CHI,4421,23.5,Yes,RB28,3547,,0
Jayden Higgins,WR35,WR,HOU,4411,23.0,Yes,WR35,3597,,0
Mason Taylor,TE13,TE,NYJ,4407.52,21.6,Yes,TE13,3593.52,,0
2027 Early 2nd,,PI,,4394,,,,3718.99,,0
Matthew Golden,WR36,WR,GBP,4370,22.3,Yes,WR37,3534,,0
Dak Prescott,QB14,QB,DAL,4341,32.3,No,QB15,5157,,0
Quentin Johnston,WR37,WR,LAC,4318,24.2,No,WR36,3543,,0
D'Andre Swift,RB29,RB,CHI,4275,26.9,No,RB30,3404,,0
Zach Charbonnet,RB30,RB,SEA,4259,24.9,No,RB29,3416,,0
Brock Purdy,QB15,QB,SFO,4213,25.9,No,QB14,5217,,0
C.J. Stroud,QB16,QB,HOU,4150,24.2,No,QB16,4911,,0
Wan'Dale Robinson,WR38,WR,NYG,4133,24.9,No,WR38,3392,,0
Khalil Shakir,WR39,WR,BUF,4127,25.8,No,WR39,3320,,0
Courtland Sutton,WR40,WR,DEN,4088,30.1,No,WR41,3234,,0
Theo Johnson,TE14,TE,NYG,4082.48,24.8,No,TE14,3427.98,,0
Alec Pierce,WR41,WR,IND,4063,25.6,No,WR40,3302,,0
2026 Mid 2nd,,PI,,4042,,,,3357,,0
2027 Mid 2nd,,PI,,4009,,,,3245,,0
Josh Downs,WR42,WR,IND,3977,24.3,No,WR43,3174,,0
Jayden Reed,WR43,WR,GBP,3964,25.6,No,WR42,3213,,0
D.J. Moore,WR44,WR,CHI,3963,28.6,No,WR44,3163,,0
David Montgomery,RB31,RB,DET,3932,28.5,No,RB31,3089,,0
Isaiah Likely,TE15,TE,BAL,3896.18,25.6,No,TE17,3167.98,,0
Brenton Strange,TE16,TE,JAC,3894.51,24.9,No,TE15,3210.31,,0
Kayshon Boutte,WR45,WR,NEP,3890,23.6,No,WR49,3071,,0
Jared Goff,QB17,QB,DET,3884,31.1,No,QB19,4627,,0
Christian Watson,WR46,WR,GBP,3878,26.5,No,WR45,3132,,0
Tory Horton,WR47,WR,SEA,3868,23.0,Yes,WR47,3088.99,,0
Dallas Goedert,TE17,TE,PHI,3863.66,30.9,No,TE16,3175.06,,0
2028 Early 2nd,,PI,,3851,,,,3142,,0
Romeo Doubs,WR48,WR,GBP,3848,25.6,No,WR48,3077,,0
Terry McLaurin,WR49,WR,WAS,3812,30.2,No,WR50,3064,,0
Stefon Diggs,WR50,WR,NEP,3795,32.0,No,WR46,3093,,0
Sam Darnold,QB18,QB,SEA,3794,28.5,No,QB17,4780,,0
2026 Late 2nd,,PI,,3793.99,,,,3109,,0
Cam Ward,QB19,QB,TEN,3773,23.5,Yes,QB21,4237,,0
Daniel Jones,QB20,QB,IND,3768,28.5,No,QB18,4757,,0
2027 Late 2nd,,PI,,3756,,,,3083,,0
Brandon Aiyuk,WR51,WR,SFO,3754,27.7,No,WR51,2985,,0
T.J. Hockenson,TE18,TE,MIN,3751.78,28.4,No,TE18,3124.78,,0
Tyler Allgeier,RB32,RB,ATL,3741,25.6,No,RB32,3076,,0
Elic Ayomanor,WR52,WR,TEN,3736,22.5,Yes,WR53,2953,,0
Rashid Shaheed,WR53,WR,SEA,3721,27.2,No,WR54,2926,,0
J.J. McCarthy,QB21,QB,MIN,3696,22.8,No,QB24,3672,,0
AJ Barner,TE19,TE,SEA,3686.26,23.6,No,TE19,3092.26,,0
Elijah Arroyo,TE20,TE,SEA,3679.09,22.6,Yes,TE20,3013.59,,0
2028 Mid 2nd,,PI,,3604,,,,2955,,0
Tyjae Spears,RB33,RB,TEN,3603.99,24.4,No,RB33,2943,,0
Ollie Gordon,RB34,RB,MIA,3602,21.9,Yes,RB34,2862,,0
Deebo Samuel,WR54,WR,WAS,3597,29.9,No,WR55,2889,,0
Tez Johnson,WR55,WR,TBB,3584,23.5,Yes,WR52,2975,,0
Jauan Jennings,WR56,WR,SFO,3565,28.4,No,WR56,2870,,0
Trevor Lawrence,QB22,QB,JAC,3553,26.1,No,QB20,4280,,0
J.K. Dobbins,RB35,RB,DEN,3552.99,26.9,No,RB36,2775,,0
Terrance Ferguson,TE21,TE,LAR,3536.94,22.7,Yes,TE22,3003.44,,0
Jakobi Meyers,WR57,WR,JAC,3535,29.0,No,WR59,2813,,0
Cade Otton,TE22,TE,TBB,3525.89,26.6,No,TE21,3016.59,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3525,24.6,Yes,RB37,2764,,0
Travis Kelce,TE23,TE,KCC,3522.01,36.1,No,TE25,2942.31,,0
David Njoku,TE24,TE,CLE,3520.34,29.4,No,TE24,2949.44,,0
Mark Andrews,TE25,TE,BAL,3516.46,30.2,No,TE23,2962.06,,0
Tre Tucker,WR58,WR,LVR,3498,24.7,No,WR58,2821,,0
Kaleb Johnson,RB37,RB,PIT,3496,22.3,Yes,RB38,2759,,0
Braelon Allen,RB38,RB,NYJ,3493,21.8,No,RB35,2793,,0
Parker Washington,WR59,WR,JAC,3482,23.7,No,WR57,2854,,0
Michael Penix Jr.,QB23,QB,ATL,3470,25.6,No,QB25,3661,,0
Jaylin Noel,WR60,WR,HOU,3444,23.2,Yes,WR62,2800,,0
Chuba Hubbard,RB39,RB,CAR,3434,26.5,No,RB42,2705,,0
Jerry Jeudy,WR61,WR,CLE,3433,26.6,No,WR61,2799.99,,0
Kyler Murray,QB24,QB,ARI,3408,28.3,No,QB26,3383,,0
Keon Coleman,WR62,WR,BUF,3392,22.5,No,WR65,2648,,0
Tyrone Tracy,RB40,RB,NYG,3373,26.0,No,RB41,2738,,0
Blake Corum,RB41,RB,LAR,3357,25.0,No,RB40,2737.99,,0
Hunter Henry,TE26,TE,NEP,3339.12,31.0,No,TE26,2777.02,,0
Chimere Dike,WR63,WR,TEN,3323,24.0,Yes,WR60,2801,,0
Jordan Mason,RB42,RB,MIN,3300,26.5,No,RB44,2640,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB23,3932,,0
2028 Late 2nd,,PI,,3292,,,,2740,,0
Tre Harris,WR64,WR,LAC,3291,23.7,Yes,WR63,2700,,0
Sean Tucker,RB43,RB,TBB,3273,24.1,No,RB39,2742,,0
Kimani Vidal,RB44,RB,LAC,3244,24.2,No,RB45,2601,,0
Mike Evans,WR65,WR,TBB,3216,32.3,No,WR66,2626,,0
Kyle Williams,WR66,WR,NEP,3210,23.0,Yes,WR64,2662,,0
Pat Bryant,WR67,WR,DEN,3208,23.0,Yes,WR67,2622,,0
Dylan Sampson,RB45,RB,CLE,3182,21.2,Yes,RB43,2666,,0
Rachaad White,RB46,RB,TBB,3176,26.9,No,RB46,2590,,0
Chris Godwin,WR68,WR,TBB,3169,29.7,No,WR69,2611,,0
Juwan Johnson,TE27,TE,NOS,3141.82,29.2,No,TE27,2727.12,,0
Matthew Stafford,QB26,QB,LAR,3137,37.8,No,QB22,4033,,0
Jalen McMillan,WR69,WR,TBB,3123,24.0,No,WR68,2615,,0
Isaac TeSlaa,WR70,WR,DET,3121,23.8,Yes,WR72,2494,,0
Aaron Jones,RB47,RB,MIN,3083,31.0,No,RB47,2566,,0
Xavier Legette,WR71,WR,CAR,3020,24.8,No,WR71,2515,,0
Rhamondre Stevenson,RB48,RB,NEP,3019,27.8,No,RB49,2461,,0
Alvin Kamara,RB49,RB,NOS,3014,30.3,No,RB48,2479,,0
Ja'Tavion Sanders,TE28,TE,CAR,2961.12,22.7,No,TE28,2566.22,,0
Michael Wilson,WR72,WR,ARI,2955,25.8,No,WR70,2609,,0
Brashard Smith,RB50,RB,KCC,2950,22.6,Yes,RB51,2431,,0
Pat Freiermuth,TE29,TE,PIT,2949.5,27.1,No,TE30,2516.1,,0
Marvin Mims,WR73,WR,DEN,2940,23.7,No,WR75,2412,,0
Dalton Schultz,TE30,TE,HOU,2934.05,29.4,No,TE29,2546.85,,0
Jalen Coker,WR74,WR,CAR,2934,24.1,No,WR73,2421,,0
Isiah Pacheco,RB51,RB,KCC,2927,26.7,No,RB53,2369,,0
Adonai Mitchell,WR75,WR,NYJ,2924,23.1,No,WR74,2417,,0
Michael Mayer,TE31,TE,LVR,2910.9,24.4,No,TE31,2477.5,,0
Tony Pollard,RB52,RB,TEN,2893,28.6,No,RB54,2353,,0
Tank Bigsby,RB53,RB,PHI,2886,24.2,No,RB52,2427,,0
2026 Early 3rd,,PI,,2874,,,,2467,,0
Kenneth Gainwell,RB54,RB,PIT,2865,26.7,No,RB50,2432,,0
Brian Robinson,RB55,RB,SFO,2851,26.7,No,RB56,2324,,0
Demario Douglas,WR76,WR,NEP,2822,25.0,No,WR76,2327,,0
Malik Washington,WR77,WR,MIA,2801,24.9,No,WR77,2326.99,,0
Cedric Tillman,WR78,WR,CLE,2779,25.6,No,WR78,2315,,0
Gunnar Helm,TE32,TE,TEN,2775.4,23.2,Yes,TE32,2325.5,,0
Justin Fields,QB27,QB,NYJ,2758,26.7,No,QB32,2301,,0
2027 Early 3rd,,PI,,2752,,,,2374,,0
Devin Neal,RB56,RB,NOS,2750,22.3,Yes,RB55,2341,,0
Kendre Miller,RB57,RB,NOS,2722,23.5,No,RB59,2274,,0
Jonathon Brooks,RB58,RB,CAR,2720,22.4,No,RB58,2283,,0
Isaiah Bond,WR79,WR,CLE,2717,21.7,Yes,WR83,2150,,0
Keenan Allen,WR80,WR,LAC,2715,33.6,No,WR82,2152,,0
Chigoziem Okonkwo,TE33,TE,TEN,2692.8,26.2,No,TE34,2293.5,,0
Jack Bech,WR81,WR,LVR,2687,22.9,Yes,WR80,2208,,0
Darnell Mooney,WR82,WR,ATL,2673,28.1,No,WR81,2189,,0
2026 Mid 3rd,,PI,,2658,,,,2266,,0
Tank Dell,WR83,WR,HOU,2645,26.1,No,WR79,2297,,0
2027 Mid 3rd,,PI,,2644.99,,,,2285,,0
Isaiah Davis,RB59,RB,NYJ,2643,23.8,No,RB60,2186,,0
Luke Musgrave,TE34,TE,GBP,2636.98,25.2,No,TE35,2284.98,,0
Cole Kmet,TE35,TE,CHI,2629.8,26.7,No,TE33,2321.8,,0
Emanuel Wilson,RB60,RB,GBP,2606,26.6,No,RB57,2300,,0
Jaydon Blue,RB61,RB,DAL,2599,21.9,Yes,RB62,2055,,0
Keaton Mitchell,RB62,RB,BAL,2598,23.8,No,RB61,2155,,0
Dont'e Thornton,WR84,WR,LVR,2592,23.0,Yes,WR84,2106,,0
Rashod Bateman,WR85,WR,BAL,2550,26.0,No,WR85,2064,,0
2026 Late 3rd,,PI,,2537,,,,2133,,0
2028 Early 3rd,,PI,,2536.99,,,,2111,,0
Evan Engram,TE36,TE,DEN,2524.05,31.2,No,TE38,2167.65,,0
Dontayvion Wicks,WR86,WR,GBP,2517,24.4,No,WR87,2006,,0
Jalen Milroe,QB28,QB,SEA,2503,23.0,Yes,QB31,2340.99,,0
Ben Sinnott,TE37,TE,WAS,2491.53,23.4,No,TE36,2225.33,,0
Chris Rodriguez,RB63,RB,WAS,2469,25.2,No,RB63,2051,,0
Darnell Washington,TE38,TE,PIT,2451.31,24.3,No,TE37,2222.51,,0
2027 Late 3rd,,PI,,2424,,,,2089,,0
DJ Giddens,RB64,RB,IND,2423.99,22.2,Yes,RB65,1994,,0
Jaylen Wright,RB65,RB,MIA,2423,22.6,No,RB66,1984,,0
Zach Ertz,TE39,TE,WAS,2392.76,35.0,No,TE39,2041.86,,0
Trevor Etienne,RB66,RB,CAR,2383,21.4,Yes,RB64,2024,,0
Tua Tagovailoa,QB29,QB,MIA,2381,27.7,No,QB27,2989,,0
Jaylin Lane,WR87,WR,WAS,2379,23.6,Yes,WR90,1932,,0
Tyreek Hill,WR88,WR,MIA,2361,31.7,No,WR86,2030,,0
Roman Wilson,WR89,WR,PIT,2356,24.4,No,WR88,1971,,0
Noah Gray,TE40,TE,KCC,2320.01,26.6,No,TE41,2017.51,,0
Bam Knight,RB67,RB,ARI,2309,24.6,No,RB67,1936,,0
Jonnu Smith,TE41,TE,PIT,2306.71,30.3,No,TE40,2043.81,,0
Jake Tonges,TE42,TE,SFO,2279.69,26.4,No,TE42,2014.59,,0
James Conner,RB68,RB,ARI,2279,30.6,No,RB68,1934,,0
Calvin Austin III,WR90,WR,PIT,2273,26.7,No,WR98,1815,,0
Luke McCaffrey,WR91,WR,WAS,2272,24.6,No,WR89,1949,,0
Marquise Brown,WR92,WR,KCC,2267,28.5,No,WR94,1868,,0
Kareem Hunt,RB69,RB,KCC,2265,30.3,No,RB69,1925,,0
Tyquan Thornton,WR93,WR,KCC,2263,25.3,No,WR97,1817,,0
Xavier Hutchinson,WR94,WR,HOU,2254,25.5,No,WR92,1902,,0
Ray Davis,RB70,RB,BUF,2252,26.0,No,RB70,1872,,0
2028 Mid 3rd,,PI,,2247,,,,2008,,0
Jalen Nailor,WR95,WR,MIN,2242,26.7,No,WR95,1831,,0
Darius Slayton,WR96,WR,NYG,2219,28.9,No,WR93,1878,,0
Noah Fant,TE43,TE,CIN,2214.16,28.0,No,TE44,1917.16,,0
Andrei Iosivas,WR97,WR,CIN,2143,26.1,No,WR91,1922,,0
Dawson Knox,TE44,TE,BUF,2140.79,29.0,No,TE43,1943.89,,0
2028 Late 3rd,,PI,,2132,,,,1887,,0
Calvin Ridley,WR98,WR,TEN,2130,30.9,No,WR101,1698,,0
Christian Kirk,WR99,WR,HOU,2127,29.0,No,WR96,1816.99,,0
Will Shipley,RB71,RB,PHI,2116,23.2,No,RB71,1735,,0
Tahj Brooks,RB72,RB,CIN,2115.99,23.5,Yes,RB73,1711,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB72,1729,,0
Jalen Royals,WR100,WR,KCC,2067,22.8,Yes,WR100,1710.99,,0
2026 Early 4th,,PI,,2050,,,,1773,,0
Mac Jones,QB30,QB,SFO,2029,27.2,No,QB29,2621.99,,0
Jimmy Horn,WR101,WR,CAR,2028,23.2,Yes,WR102,1688,,0
Cooper Kupp,WR102,WR,SEA,2026,32.4,No,WR104,1660,,0
Jarquez Hunter,RB74,RB,LAR,2022,22.9,Yes,RB76,1664,,0
LeQuint Allen,RB75,RB,JAC,2011,21.3,Yes,RB78,1639,,0
Anthony Richardson,QB31,QB,IND,2006,23.5,No,QB34,2043,,0
2027 Early 4th,,PI,,2003,,,,1754,,0
Najee Harris,RB76,RB,LAC,1999,27.7,No,RB77,1661,,0
Daniel Bellinger,TE45,TE,NYG,1994.09,25.2,No,TE46,1734.49,,0
Tommy Tremble,TE46,TE,CAR,1986.34,25.5,No,TE47,1730.04,,0
Emari Demercado,RB77,RB,ARI,1984,26.8,No,RB75,1663.99,,0
John Metchie,WR103,WR,NYJ,1979,25.4,No,WR99,1791,,0
Devin Singletary,RB78,RB,NYG,1975,28.2,No,RB74,1696,,0
Tyler Shough,QB32,QB,NOS,1965,26.2,Yes,QB28,2714,,0
Colby Parkinson,TE47,TE,LAR,1957.12,26.9,No,TE45,1758.02,,0
Savion Williams,WR104,WR,GBP,1946,24.0,Yes,WR103,1663,,0
Kendrick Bourne,WR105,WR,SFO,1927,30.3,No,WR106,1602,,0
Joshua Palmer,WR106,WR,BUF,1926,26.2,No,WR105,1638.99,,0
2026 Mid 4th,,PI,,1920,,,,1704,,0
2027 Mid 4th,,PI,,1911,,,,1609,,0
Dillon Gabriel,QB33,QB,CLE,1906,24.9,Yes,QB35,2033,,0
Greg Dulcich,TE48,TE,MIA,1886.09,25.7,No,TE48,1708.99,,0
Jordan Whittington,WR107,WR,LAR,1881,25.2,No,WR108,1534,,0
Shedeur Sanders,QB34,QB,CLE,1847,23.8,Yes,QB30,2475,,0
Jordan James,RB79,RB,SFO,1804,21.7,Yes,RB82,1453,,0
Joe Mixon,RB80,RB,HOU,1800,29.3,No,RB80,1514,,0
Dyami Brown,WR108,WR,JAC,1795,26.1,No,WR111,1502,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1791,24.1,Yes,WR109,1512,,0
Isaac Guerendo,RB81,RB,SFO,1787,25.4,No,RB79,1527,,0
Brock Wright,TE49,TE,DET,1771.3,27.0,No,TE49,1648.1,,0
2028 Early 4th,,PI,,1769,,,,1595,,0
Jahan Dotson,WR110,WR,PHI,1768.99,25.7,No,WR110,1504,,0
Ty Johnson,RB82,RB,BUF,1761,28.2,No,RB81,1488,,0
Cade Stover,TE50,TE,HOU,1758.57,25.4,No,TE50,1578.17,,0
Greg Dortch,WR111,WR,ARI,1757,27.5,No,WR107,1569,,0
Tyrell Shavers,WR112,WR,BUF,1756.99,26.3,No,WR112,1451,,0
2026 Late 4th,,PI,,1733,,,,1612,,0
Jerome Ford,RB83,RB,CLE,1732.99,26.2,No,RB86,1371,,0
Geno Smith,QB35,QB,LVR,1726,35.1,No,QB37,1814.99,,0
Justice Hill,RB84,RB,BAL,1725.99,28.0,No,RB85,1416,,0
Jaleel McLaughlin,RB85,RB,DEN,1714,25.2,No,RB83,1448,,0
Tyler Higbee,TE51,TE,LAR,1698.97,32.9,No,TE51,1504.27,,0
2027 Late 4th,,PI,,1698,,,,1473,,0
Aaron Rodgers,QB36,QB,PIT,1688,42.0,No,QB36,1900,,0
Roschon Johnson,RB86,RB,CHI,1683,24.8,No,RB87,1338,,0
Michael Carter,RB87,RB,ARI,1674,26.6,No,RB84,1437,,0
Davis Allen,TE52,TE,LAR,1665.35,24.8,No,TE54,1443.15,,0
Olamide Zaccheaus,WR113,WR,CHI,1653,28.3,No,WR114,1350,,0
Jalen Tolbert,WR114,WR,DAL,1647,26.7,No,WR113,1356,,0
Mike Gesicki,TE53,TE,CIN,1632.2,30.2,No,TE52,1504.6,,0
Nick Chubb,RB88,RB,HOU,1623,29.9,No,RB88,1308,,0
Tutu Atwell,WR115,WR,LAR,1618,26.1,No,WR115,1336,,0
2028 Mid 4th,,PI,,1610,,,,1408,,0
Jalin Hyatt,WR116,WR,NYG,1606,24.2,No,WR116,1335.99,,0
Kameron Johnson,WR117,WR,TBB,1605,23.7,No,WR117,1335,,0
Elijah Higgins,TE54,TE,ARI,1593.6,25.1,No,TE53,1467.1,,0
Luke Schoonmaker,TE55,TE,DAL,1589.73,27.2,No,TE55,1436.83,,0
Ryan Flournoy,WR118,WR,DAL,1549,26.1,No,WR120,1278,,0
Erick All,TE56,TE,CIN,1547.2,25.2,No,TE57,1427.3,,0
Darren Waller,TE57,TE,MIA,1530.65,33.2,No,TE58,1415.15,,0
Trey Palmer,WR119,WR,NOS,1517,24.6,No,WR122,1262,,0
Audric Estime,RB89,RB,NOS,1511,22.2,No,RB89,1307.99,,0
Mitchell Evans,TE58,TE,CAR,1509.7,22.7,Yes,TE56,1433.8,,0
Devontez Walker,WR120,WR,BAL,1477,24.4,No,WR119,1282,,0
2028 Late 4th,,PI,,1476.99,,,,1208,,0
Joe Milton,QB37,QB,DAL,1471,25.7,No,QB42,1622,,0
Xavier Restrepo,WR121,WR,TEN,1453,23.6,Yes,WR118,1328,,0
Terrell Jennings,RB90,RB,NEP,1448,24.7,No,RB91,1219,,0
Elijah Moore,WR122,WR,BUF,1446,25.7,No,WR127,1211,,0
Jeremy McNichols,RB91,RB,WAS,1439,29.9,No,RB90,1242,,0
Spencer Rattler,QB38,QB,NOS,1435,25.2,No,QB39,1703.99,,0
KaVontae Turpin,WR123,WR,DAL,1432,29.3,No,WR121,1274,,0
Mack Hollins,WR124,WR,NEP,1422,32.2,No,WR124,1238,,0
Ja'Lynn Polk,WR126,WR,NOS,1421,23.6,No,WR123,1239,,0
Gabriel Davis,WR125,WR,BUF,1420.99,26.6,No,WR126,1227,,0
Kalel Mullings,RB92,RB,TEN,1415,23.1,Yes,RB92,1213,,0
Tyler Badie,RB93,RB,DEN,1414,25.8,No,RB94,1192,,0
Tyler Goodson,RB94,RB,IND,1398,25.0,No,RB93,1201,,0
Devaughn Vele,WR127,WR,NOS,1395,28.0,No,WR128,1200.99,,0
Jermaine Burton,WR128,WR,CIN,1384,24.4,No,WR131,1178,,0
Brevin Jordan,TE59,TE,HOU,1382.61,25.4,No,TE59,1290.21,,0
Tahj Washington,WR129,WR,MIA,1376,24.5,No,WR125,1228,,0
