"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Tavion Sanders,TE27,TE,CAR,3087.82,22.2,No,TE27,2692.92,,0
Jalen Coker,WR68,WR,CAR,3083,23.6,No,WR68,2516,,0
Sam Darnold,QB28,QB,SEA,3061,28.1,No,QB26,3566,,0
Devin Neal,RB52,RB,NOS,3010,21.9,Yes,RB55,2439,,0
2025 Early 3rd,,PI,,2988,,,,2463,,0
Tyler Allgeier,RB53,RB,ATL,2960,25.2,No,RB52,2484,,0
DJ Giddens,RB54,RB,IND,2955,21.8,Yes,RB53,2474,,0
Jarquez Hunter,RB55,RB,LAR,2923,22.5,Yes,RB54,2465,,0
Jonathon Brooks,RB56,RB,CAR,2909,21.9,No,RB56,2378,,0
Theo Johnson,TE28,TE,NYG,2908.22,24.3,No,TE28,2511.12,,0
Quentin Johnston,WR69,WR,LAC,2878,23.8,No,WR70,2427,,0
Marquise Brown,WR70,WR,KCC,2868,28.1,No,WR73,2342,,0
Tank Dell,WR71,WR,HOU,2866,25.7,No,WR75,2335,,0
Wan'Dale Robinson,WR72,WR,NYG,2846,24.5,No,WR69,2441,,0
Trevor Etienne,RB57,RB,CAR,2841,21.0,Yes,RB58,2343,,0
Elic Ayomanor,WR73,WR,TEN,2822,22.1,Yes,WR72,2344,,0
MarShawn Lloyd,RB58,RB,GBP,2819,24.5,No,RB57,2349,,0
Jordan James,RB59,RB,SFO,2806,21.2,Yes,RB60,2312,,0
Romeo Doubs,WR74,WR,GBP,2803,25.2,No,WR71,2373,,0
Cole Kmet,TE29,TE,CHI,2787.65,26.3,No,TE29,2471.95,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB59,2322,,0
Demario Douglas,WR75,WR,NEP,2757,24.6,No,WR74,2341,,0
Geno Smith,QB29,QB,LVR,2756,34.7,No,QB27,3159,,0
Blake Corum,RB61,RB,LAR,2743,24.6,No,RB61,2252,,0
Chigoziem Okonkwo,TE30,TE,TEN,2741.35,25.8,No,TE30,2371.75,,0
Matthew Stafford,QB30,QB,LAR,2741,37.4,No,QB28,3109,,0
2026 Early 3rd,,PI,,2730,,,,2327,,0
2025 Mid 3rd,,PI,,2725,,,,2372,,0
Ollie Gordon,RB62,RB,MIA,2699,21.4,Yes,RB62,2241,,0
Roman Wilson,WR76,WR,PIT,2682,24.0,No,WR76,2287,,0
Oronde Gadsden,TE31,TE,LAC,2663.1,22.0,Yes,TE31,2323.2,,0
2027 Early 3rd,,PI,,2653,,,,2216,,0
Christian Kirk,WR77,WR,HOU,2649,28.6,No,WR78,2221,,0
Christian Watson,WR78,WR,GBP,2644,26.1,No,WR77,2224,,0
Dalton Schultz,TE32,TE,HOU,2639.43,29.0,No,TE32,2309.43,,0
Noah Gray,TE33,TE,KCC,2612.98,26.2,No,TE37,2254.38,,0
Isaac TeSlaa,WR79,WR,DET,2611,23.4,Yes,WR79,2201,,0
Luke Musgrave,TE34,TE,GBP,2604.7,24.8,No,TE36,2268.1,,0
Dontayvion Wicks,WR80,WR,GBP,2592,24.0,No,WR80,2126,,0
Hunter Henry,TE35,TE,NEP,2583.75,30.6,No,TE33,2291.15,,0
Troy Franklin,WR81,WR,DEN,2580,22.4,No,WR81,2120,,0
Mike Gesicki,TE36,TE,CIN,2577.68,29.7,No,TE34,2279.58,,0
Michael Mayer,TE37,TE,LVR,2573.23,24.0,No,TE35,2276.23,,0
Brashard Smith,RB63,RB,KCC,2567,22.2,Yes,RB63,2206,,0
2025 Late 3rd,,PI,,2535,,,,2178,,0
Alec Pierce,WR82,WR,IND,2527,25.2,No,WR82,2119,,0
Shedeur Sanders,QB31,QB,CLE,2515,23.4,Yes,QB33,2626,,0
Rico Dowdle,RB64,RB,CAR,2503,27.0,No,RB64,2094,,0
2026 Mid 3rd,,PI,,2487,,,,2187,,0
Woody Marks,RB65,RB,HOU,2395,24.5,Yes,RB70,1913,,0
Keaton Mitchell,RB66,RB,BAL,2393,23.4,No,RB67,1970,,0
Tory Horton,WR83,WR,SEA,2388,22.6,Yes,WR83,2080,,0
Tahj Brooks,RB67,RB,CIN,2376,23.1,Yes,RB65,2008,,0
Joshua Palmer,WR84,WR,BUF,2374,25.8,No,WR84,2040,,0
Zach Ertz,TE38,TE,WAS,2366.98,34.6,No,TE38,2127.18,,0
2027 Mid 3rd,,PI,,2337,,,,2097,,0
Kendre Miller,RB68,RB,NOS,2334,23.0,No,RB68,1965,,0
Michael Wilson,WR85,WR,ARI,2321,25.3,No,WR86,1930,,0
Audric Estime,RB69,RB,DEN,2307,21.8,No,RB69,1920,,0
Gunnar Helm,TE39,TE,TEN,2305.23,22.8,Yes,TE39,2019.23,,0
Kyle Monangai,RB70,RB,CHI,2272,23.0,Yes,RB66,1989,,0
2026 Late 3rd,,PI,,2261,,,,1952,,0
Xavier Restrepo,WR86,WR,TEN,2221,23.2,Yes,WR85,1949,,0
Kayshon Boutte,WR87,WR,NEP,2201,23.1,No,WR89,1842,,0
Tyler Shough,QB32,QB,NOS,2176,25.7,Yes,QB31,2790,,0
Jerome Ford,RB71,RB,CLE,2161,25.8,No,RB73,1853,,0
Damien Martinez,RB72,RB,SEA,2159,21.4,Yes,RB75,1812,,0
Juwan Johnson,TE40,TE,NOS,2154.61,28.8,No,TE40,1939.01,,0
Erick All,TE41,TE,CIN,2134.76,24.8,No,TE44,1791.56,,0
2027 Late 3rd,,PI,,2128,,,,1874,,0
Dawson Knox,TE42,TE,BUF,2114.91,28.6,No,TE42,1811.31,,0
Will Shipley,RB73,RB,PHI,2106,22.8,No,RB71,1879,,0
Elijah Moore,WR88,WR,BUF,2100,25.2,No,WR88,1864,,0
Jordan Whittington,WR89,WR,LAR,2097,24.7,No,WR92,1817,,0
Andrei Iosivas,WR90,WR,CIN,2095,25.7,No,WR93,1809,,0
Dont'e Thornton,WR91,WR,LVR,2091,22.6,Yes,WR87,1917,,0
Austin Ekeler,RB74,RB,WAS,2081,30.1,No,RB72,1858,,0
Noah Fant,TE43,TE,SEA,2066.89,27.6,No,TE41,1917.29,,0
Ja'Lynn Polk,WR92,WR,NEP,2038,23.2,No,WR102,1675,,0
Tre Tucker,WR93,WR,LVR,2035,24.3,No,WR95,1764,,0
Savion Williams,WR94,WR,GBP,2034,23.6,Yes,WR90,1833,,0
2025 Early 4th,,PI,,2022,,,,1754,,0
Luke Schoonmaker,TE44,TE,DAL,2020.12,26.7,No,TE43,1805.62,,0
Sean Tucker,RB75,RB,TBB,2006,23.7,No,RB76,1739,,0
Luke McCaffrey,WR95,WR,WAS,2002,24.2,No,WR97,1743,,0
Jaylin Lane,WR96,WR,WAS,1993,23.2,Yes,WR96,1756,,0
Malik Washington,WR97,WR,MIA,1992,24.5,No,WR104,1668,,0
Isaiah Davis,RB76,RB,NYJ,1990,23.3,No,RB78,1697,,0
Cade Stover,TE45,TE,HOU,1987.49,25.0,No,TE45,1680.59,,0
Nick Chubb,RB77,RB,HOU,1983,29.5,No,RB74,1830,,0
Chimere Dike,WR98,WR,TEN,1981,23.5,Yes,WR94,1778,,0
Calvin Austin III,WR99,WR,PIT,1979,26.3,No,WR91,1825,,0
Jaleel McLaughlin,RB78,RB,DEN,1972,24.8,No,RB79,1648,,0
Daniel Jones,QB33,QB,IND,1956,28.1,No,QB32,2689,,0
Joe Milton,QB34,QB,DAL,1945,25.3,No,QB34,2141,,0
Dyami Brown,WR100,WR,JAC,1938,25.6,No,WR99,1683,,0
Tai Felton,WR101,WR,MIN,1929,22.3,Yes,WR103,1671,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1909,24.2,Yes,RB77,1734,,0
Jalin Hyatt,WR102,WR,NYG,1896,23.8,No,WR101,1681,,0
2025 Mid 4th,,PI,,1892,,,,1685,,0
Jimmy Horn,WR103,WR,CAR,1864,22.8,Yes,WR98,1721,,0
2026 Early 4th,,PI,,1861,,,,1666,,0
AJ Barner,TE46,TE,SEA,1853.99,23.2,No,TE48,1595.49,,0
Parker Washington,WR104,WR,JAC,1850,23.3,No,WR110,1567,,0
2027 Early 4th,,PI,,1838,,,,1677,,0
Devaughn Vele,WR105,WR,DEN,1837,27.5,No,WR107,1602,,0
Darius Slayton,WR106,WR,NYG,1831,28.4,No,WR105,1653,,0
Tyler Conklin,TE47,TE,LAC,1830.27,29.9,No,TE47,1663.07,,0
Amari Cooper,WR107,WR,FA,1830,31.0,No,WR109,1574,,0
Darnell Washington,TE48,TE,PIT,1819.8,23.9,No,TE46,1688.9,,0
Tutu Atwell,WR108,WR,LAR,1810,25.7,No,WR112,1563,,0
Jermaine Burton,WR109,WR,CIN,1809,24.0,No,WR106,1615,,0
Adam Thielen,WR110,WR,CAR,1805,34.8,No,WR100,1680.99,,0
Jalen Nailor,WR111,WR,MIN,1801,26.3,No,WR115,1492,,0
Jalen Tolbert,WR112,WR,DAL,1799,26.3,No,WR113,1535,,0
DeAndre Hopkins,WR113,WR,BAL,1794,33.0,No,WR108,1586,,0
Tez Johnson,WR114,WR,TBB,1790,23.1,Yes,WR111,1564,,0
2025 Late 4th,,PI,,1782,,,,1591,,0
Javon Baker,WR115,WR,NEP,1753,23.4,No,WR114,1509,,0
Justice Hill,RB80,RB,BAL,1740,27.6,No,RB80,1589,,0
Malachi Corley,WR116,WR,NYJ,1731,23.3,No,WR117,1474,,0
Elijah Mitchell,RB81,RB,KCC,1727,27.2,No,RB81,1540,,0
2026 Mid 4th,,PI,,1718,,,,1575,,0
Kareem Hunt,RB82,RB,KCC,1716,29.9,No,RB82,1528,,0
Daniel Bellinger,TE49,TE,NYG,1702.27,24.8,No,TE50,1507.57,,0
Jacob Cowing,WR117,WR,SFO,1701,24.4,No,WR116,1476,,0
Zack Moss,RB83,RB,CIN,1698,27.5,No,RB84,1437,,0
Colby Parkinson,TE50,TE,LAR,1686.3,26.5,No,TE51,1485.0,,0
Tyler Higbee,TE51,TE,LAR,1683.52,32.5,No,TE49,1509.72,,0
Curtis Samuel,WR118,WR,BUF,1632,28.9,No,WR120,1363,,0
Russell Wilson,QB35,QB,NYG,1630,36.6,No,QB35,2112,,0
Will Howard,QB36,QB,PIT,1629.99,23.8,Yes,QB36,2098,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1878,,0
2027 Mid 4th,,PI,,1626,,,,1527.99,,0
Keenan Allen,WR119,WR,FA,1617,33.2,No,WR118,1441,,0
Will Dissly,TE52,TE,LAC,1615.7,29.0,No,TE53,1408.9,,0
Jahan Dotson,WR120,WR,PHI,1597,25.3,No,WR119,1368,,0
LeQuint Allen,RB84,RB,JAC,1588,20.9,Yes,RB83,1447,,0
Miles Sanders,RB85,RB,DAL,1577,28.2,No,RB85,1351,,0
Quinn Ewers,QB38,QB,MIA,1565,22.1,Yes,QB39,1757,,0
Tommy Tremble,TE53,TE,CAR,1560.5,25.1,No,TE54,1409.8,,0
Jared Wiley,TE54,TE,KCC,1557.73,24.6,No,TE52,1466.43,,0
Trey Palmer,WR121,WR,TBB,1554,24.2,No,WR121,1350.99,,0
2026 Late 4th,,PI,,1550,,,,1463,,0
Emanuel Wilson,RB86,RB,GBP,1545,26.1,No,RB88,1281,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1544,28.3,No,WR122,1347,,0
Diontae Johnson,WR123,WR,CLE,1539,29.0,No,WR124,1324,,0
Kimani Vidal,RB87,RB,LAC,1538,23.8,No,RB91,1270,,0
Ty Johnson,RB88,RB,BUF,1512,27.8,No,RB86,1338,,0
Kenneth Gainwell,RB89,RB,PIT,1508,26.3,No,RB90,1272,,0
Phil Mafah,RB90,RB,DAL,1502,22.7,Yes,RB87,1284,,0
Brevin Jordan,TE55,TE,HOU,1493.78,25.0,No,TE55,1371.68,,0
Elijah Higgins,TE56,TE,ARI,1488.23,24.7,No,TE56,1361.73,,0
Devin Singletary,RB91,RB,NYG,1487,27.8,No,RB92,1266,,0
Devontez Walker,WR124,WR,BAL,1486,24.0,No,WR126,1242,,0
Tyler Lockett,WR125,WR,TEN,1475,32.7,No,WR123,1327,,0
Greg Dulcich,TE57,TE,NYG,1472.16,25.2,No,TE58,1323.66,,0
John Metchie,WR126,WR,HOU,1469,24.9,No,WR130,1220,,0
Grant Calcaterra,TE58,TE,PHI,1460.53,26.6,No,TE59,1315.33,,0
Jonathan Mingo,WR127,WR,DAL,1448,24.2,No,WR125,1296,,0
Tahj Washington,WR128,WR,MIA,1444,24.1,No,WR127,1237,,0
Khalil Herbert,RB92,RB,IND,1430,27.2,No,RB89,1277,,0
Antonio Gibson,RB93,RB,NEP,1407,27.0,No,RB95,1155,,0
Rondale Moore,WR129,WR,MIN,1401,25.0,No,WR128,1232,,0
Xavier Hutchinson,WR130,WR,HOU,1400.99,25.1,No,WR132,1186,,0
Greg Dortch,WR131,WR,ARI,1390,27.1,No,WR131,1196,,0
Kendrick Bourne,WR132,WR,NEP,1385,29.9,No,WR134,1164,,0
Aaron Rodgers,QB39,QB,PIT,1384,41.6,No,QB37,1919,,0
