"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR14,WR,PHI,6544,28.1,No,WR14,5895,,0
Joe Burrow,QB4,QB,CIN,6454,28.6,No,QB4,8290,,0
Tetairoa McMillan,WR15,WR,CAR,6382,22.3,Yes,WR15,5700,,0
Breece Hall,RB8,RB,NYJ,6380,24.2,No,RB9,5511,,0
Tee Higgins,WR16,WR,CIN,6377,26.5,No,WR17,5534,,0
Jonathan Taylor,RB9,RB,IND,6363,26.5,No,RB10,5510,,0
Jalen Hurts,QB5,QB,PHI,6360,27.0,No,QB5,7763,,0
Travis Hunter,WR17,WR,JAC,6349,22.2,Yes,WR16,5641,,0
2026 Early 1st,,PI,,6306,,,,5618,,0
TreVeyon Henderson,RB10,RB,NEP,6294,22.8,Yes,RB8,5559,,0
Tyler Warren,TE4,TE,IND,6225.74,23.2,Yes,TE4,5284.14,,0
Rashee Rice,WR18,WR,KCC,6069,25.3,No,WR18,5226,,0
2025 Mid 1st,,PI,,6048,,,,5328,,0
Chase Brown,RB11,RB,CIN,6025,25.4,No,RB12,5059,,0
Colston Loveland,TE5,TE,CHI,6023.61,21.3,Yes,TE5,5146.91,,0
Emeka Egbuka,WR19,WR,TBB,5991,22.8,Yes,WR19,5144,,0
Kyren Williams,RB12,RB,LAR,5987,24.9,No,RB11,5071,,0
George Kittle,TE6,TE,SFO,5969.09,31.8,No,TE6,4987.89,,0
DeVonta Smith,WR20,WR,PHI,5888,26.7,No,WR20,5035,,0
Josh Jacobs,RB13,RB,GBP,5877,27.5,No,RB14,4887,,0
Rome Odunze,WR21,WR,CHI,5856,23.2,No,WR21,4988,,0
Christian McCaffrey,RB14,RB,SFO,5831,29.1,No,RB15,4868,,0
Kenneth Walker III,RB15,RB,SEA,5828,24.8,No,RB13,4895,,0
Kaleb Johnson,RB16,RB,PIT,5802,22.0,Yes,RB16,4827,,0
Jameson Williams,WR22,WR,DET,5656,24.3,No,WR22,4708,,0
James Cook,RB17,RB,BUF,5643,25.8,No,RB17,4693,,0
Xavier Worthy,WR23,WR,KCC,5601,22.2,No,WR23,4696,,0
2026 Mid 1st,,PI,,5590,,,,4829,,0
2027 Mid 1st,,PI,,5580,,,,4894,,0
Derrick Henry,RB18,RB,BAL,5532,31.6,No,RB18,4665,,0
RJ Harvey,RB19,RB,DEN,5524,24.5,Yes,RB19,4650,,0
2025 Late 1st,,PI,,5521,,,,4654,,0
Patrick Mahomes,QB6,QB,KCC,5511,29.9,No,QB6,6603,,0
Bo Nix,QB7,QB,DEN,5463,25.4,No,QB8,6415,,0
George Pickens,WR24,WR,DAL,5462.99,24.4,No,WR27,4508,,0
Jordan Addison,WR25,WR,MIN,5460,23.5,No,WR24,4570,,0
Drake Maye,QB8,QB,NEP,5446,22.9,No,QB7,6494,,0
DK Metcalf,WR26,WR,PIT,5422,27.6,No,WR28,4467,,0
Zay Flowers,WR27,WR,BAL,5400,24.9,No,WR26,4509,,0
Jaylen Waddle,WR28,WR,MIA,5355,26.7,No,WR25,4519,,0
2027 Late 1st,,PI,,5307,,,,4496,,0
C.J. Stroud,QB9,QB,HOU,5304,23.8,No,QB9,6352,,0
2026 Late 1st,,PI,,5298,,,,4479,,0
Justin Herbert,QB10,QB,LAC,5294,27.4,No,QB10,6350,,0
Caleb Williams,QB11,QB,CHI,5287,23.7,No,QB11,6322,,0
D.J. Moore,WR29,WR,CHI,5282,28.3,No,WR29,4366,,0
Terry McLaurin,WR30,WR,WAS,5280,29.9,No,WR30,4357,,0
T.J. Hockenson,TE7,TE,MIN,5278.37,28.1,No,TE7,4373.07,,0
Chris Olave,WR31,WR,NOS,5238,25.1,No,WR32,4261,,0
Matthew Golden,WR32,WR,GBP,5227,22.0,Yes,WR31,4296,,0
Chuba Hubbard,RB20,RB,CAR,5182,26.1,No,RB20,4200,,0
Quinshon Judkins,RB21,RB,CLE,5160,21.8,Yes,RB21,4167,,0
Ricky Pearsall,WR33,WR,SFO,5049,24.9,No,WR33,4149,,0
Jordan Love,QB12,QB,GBP,4845,26.7,No,QB12,5841,,0
Jayden Higgins,WR34,WR,HOU,4823,22.6,Yes,WR34,3881,,0
Josh Downs,WR35,WR,IND,4819,24.0,No,WR35,3865,,0
Luther Burden,WR36,WR,CHI,4756,21.6,Yes,WR36,3854,,0
Mike Evans,WR37,WR,TBB,4751,31.9,No,WR38,3815,,0
Tyreek Hill,WR38,WR,MIA,4730,31.4,No,WR37,3825,,0
Tucker Kraft,TE8,TE,GBP,4687.6,24.7,No,TE8,3794.4,,0
Kyler Murray,QB13,QB,ARI,4672,28.0,No,QB16,5481,,0
J.J. McCarthy,QB14,QB,MIN,4657,22.5,No,QB14,5593,,0
Baker Mayfield,QB15,QB,TBB,4644,30.3,No,QB15,5504,,0
Cam Ward,QB16,QB,TEN,4592,23.2,Yes,QB17,5464,,0
Alvin Kamara,RB22,RB,NOS,4589,30.0,No,RB22,3700,,0
Jerry Jeudy,WR39,WR,CLE,4586,26.3,No,WR39,3723,,0
Isaiah Likely,TE9,TE,BAL,4577.45,25.3,No,TE9,3672.15,,0
2025 Early 2nd,,PI,,4560,,,,3718,,0
Davante Adams,WR40,WR,LAR,4528,32.6,No,WR40,3705,,0
Courtland Sutton,WR41,WR,DEN,4519,29.8,No,WR41,3684,,0
Jayden Reed,WR42,WR,GBP,4500,25.2,No,WR42,3585,,0
Tre Harris,WR43,WR,LAC,4484,23.4,Yes,WR43,3540,,0
Brock Purdy,QB17,QB,SFO,4479,25.6,No,QB13,5610,,0
David Montgomery,RB23,RB,DET,4439,28.1,No,RB24,3542,,0
Cam Skattebo,RB24,RB,NYG,4434,23.5,Yes,RB23,3546,,0
Brandon Aiyuk,WR44,WR,SFO,4412,27.4,No,WR44,3528,,0
Dalton Kincaid,TE10,TE,BUF,4388.05,25.8,No,TE11,3563.05,,0
Kyle Pitts,TE11,TE,ATL,4358.88,24.8,No,TE12,3552.58,,0
Chris Godwin,WR45,WR,TBB,4337,29.4,No,WR45,3460,,0
Khalil Shakir,WR46,WR,BUF,4332,25.5,No,WR46,3444,,0
Trevor Lawrence,QB18,QB,JAC,4293,25.8,No,QB18,5341,,0
David Njoku,TE12,TE,CLE,4259.68,29.0,No,TE10,3571.08,,0
Michael Penix Jr.,QB19,QB,ATL,4248,25.2,No,QB19,5237,,0
2026 Early 2nd,,PI,,4217,,,,3482,,0
Keon Coleman,WR47,WR,BUF,4212,22.2,No,WR47,3348,,0
D'Andre Swift,RB25,RB,CHI,4204,26.5,No,RB25,3346,,0
Zach Charbonnet,RB26,RB,SEA,4180,24.6,No,RB26,3332,,0
Trey Benson,RB27,RB,ARI,4178,23.0,No,RB30,3216,,0
Mark Andrews,TE13,TE,BAL,4159.38,29.9,No,TE13,3434.48,,0
Isiah Pacheco,RB28,RB,KCC,4140,26.4,No,RB27,3255,,0
Brian Robinson,RB29,RB,WAS,4108,26.4,No,RB29,3230,,0
James Conner,RB30,RB,ARI,4092,30.2,No,RB31,3212,,0
Mason Taylor,TE14,TE,NYJ,4071.23,21.2,Yes,TE17,3247.33,,0
Joe Mixon,RB31,RB,HOU,4071,29.0,No,RB28,3239,,0
2025 Mid 2nd,,PI,,4063,,,,3331,,0
Jake Ferguson,TE15,TE,DAL,4027.76,26.5,No,TE14,3327.06,,0
2027 Early 2nd,,PI,,4018,,,,3302,,0
Jakobi Meyers,WR48,WR,LVR,3997,28.7,No,WR49,3214,,0
Evan Engram,TE16,TE,DEN,3978.16,30.9,No,TE16,3260.96,,0
Kyle Williams,WR49,WR,NEP,3968,22.7,Yes,WR50,3181,,0
Bryce Young,QB20,QB,CAR,3967,24.0,No,QB20,4835,,0
Michael Pittman,WR50,WR,IND,3938,27.8,No,WR48,3229.99,,0
Dak Prescott,QB21,QB,DAL,3933,32.0,No,QB22,4568,,0
Elijah Arroyo,TE17,TE,SEA,3909.81,22.3,Yes,TE15,3299.31,,0
Tyrone Tracy,RB32,RB,NYG,3886,25.7,No,RB33,3081,,0
Travis Kelce,TE18,TE,KCC,3883.88,35.8,No,TE18,3222.78,,0
Terrance Ferguson,TE19,TE,LAR,3816.59,22.4,Yes,TE19,3166.49,,0
Travis Etienne,RB33,RB,JAC,3815,26.5,No,RB32,3113,,0
2026 Mid 2nd,,PI,,3807,,,,3125,,0
Jauan Jennings,WR51,WR,SFO,3803,28.0,No,WR52,3104,,0
Jordan Mason,RB34,RB,MIN,3802.99,26.2,No,RB36,3019,,0
Dylan Sampson,RB35,RB,CLE,3787,20.9,Yes,RB34,3035,,0
Calvin Ridley,WR52,WR,TEN,3783,30.6,No,WR51,3140,,0
Jack Bech,WR53,WR,LVR,3769,22.6,Yes,WR53,3017,,0
Brenton Strange,TE20,TE,JAC,3759.29,24.6,No,TE20,3106.99,,0
Tony Pollard,RB36,RB,TEN,3746,28.2,No,RB37,3010,,0
Bhayshul Tuten,RB37,RB,JAC,3738,22.4,Yes,RB35,3030,,0
Justin Fields,QB22,QB,NYJ,3727,26.4,No,QB24,3873,,0
2025 Late 2nd,,PI,,3726.99,,,,2998,,0
Jared Goff,QB23,QB,DET,3704,30.8,No,QB21,4643,,0
Jaylin Noel,WR54,WR,HOU,3697,22.9,Yes,WR55,2892,,0
Aaron Jones,RB38,RB,MIN,3683,30.6,No,RB38,2939,,0
Tyjae Spears,RB39,RB,TEN,3640,24.1,No,RB40,2889,,0
2027 Mid 2nd,,PI,,3638,,,,3055,,0
Jaylen Warren,RB40,RB,PIT,3624,26.7,No,RB39,2923,,0
Jalen McMillan,WR55,WR,TBB,3621,23.6,No,WR54,2904,,0
Jaxson Dart,QB24,QB,NYG,3620,22.2,Yes,QB23,4117,,0
Darnell Mooney,WR56,WR,ATL,3536,27.8,No,WR58,2796,,0
Tank Bigsby,RB41,RB,JAC,3534,23.9,No,RB41,2805,,0
Marvin Mims,WR57,WR,DEN,3533,23.4,No,WR57,2803,,0
Cade Otton,TE21,TE,TBB,3530.86,26.3,No,TE21,2995.16,,0
Braelon Allen,RB42,RB,NYJ,3460,21.5,No,RB43,2785,,0
Stefon Diggs,WR58,WR,NEP,3453,31.7,No,WR56,2854,,0
Deebo Samuel,WR59,WR,WAS,3445,29.5,No,WR59,2795,,0
2026 Late 2nd,,PI,,3443,,,,2896,,0
Dallas Goedert,TE22,TE,PHI,3441.66,30.6,No,TE23,2878.46,,0
Jaylen Wright,RB43,RB,MIA,3435,22.3,No,RB45,2709,,0
J.K. Dobbins,RB44,RB,DEN,3431,26.6,No,RB42,2801,,0
Rashid Shaheed,WR60,WR,NOS,3428,26.9,No,WR60,2770,,0
Harold Fannin,TE23,TE,CLE,3417.36,21.0,Yes,TE25,2871.76,,0
Ray Davis,RB45,RB,BUF,3407,25.7,No,RB46,2708,,0
Jaydon Blue,RB46,RB,DAL,3404,21.6,Yes,RB47,2703,,0
2027 Late 2nd,,PI,,3403,,,,2771,,0
Xavier Legette,WR61,WR,CAR,3399,24.5,No,WR61,2737,,0
Javonte Williams,RB47,RB,DAL,3374,25.3,No,RB44,2738,,0
Jonnu Smith,TE24,TE,PIT,3369.92,29.9,No,TE22,2902.42,,0
Rashod Bateman,WR62,WR,BAL,3359,25.7,No,WR64,2708.99,,0
Tua Tagovailoa,QB25,QB,MIA,3345,27.4,No,QB25,3820,,0
Cooper Kupp,WR63,WR,SEA,3334,32.1,No,WR62,2721,,0
Ben Sinnott,TE25,TE,WAS,3320.89,23.1,No,TE24,2879.79,,0
Cedric Tillman,WR64,WR,CLE,3303,25.3,No,WR63,2714,,0
Isaac Guerendo,RB48,RB,SFO,3290,25.1,No,RB50,2617,,0
Najee Harris,RB49,RB,LAC,3260,27.4,No,RB48,2638,,0
Rachaad White,RB50,RB,TBB,3200,26.5,No,RB49,2633,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB28,3091,,0
Adonai Mitchell,WR65,WR,IND,3134,22.8,No,WR65,2570,,0
Pat Bryant,WR66,WR,DEN,3129,22.6,Yes,WR66,2559,,0
Pat Freiermuth,TE26,TE,PIT,3123.07,26.8,No,TE26,2714.97,,0
Rhamondre Stevenson,RB51,RB,NEP,3120,27.4,No,RB51,2544,,0
Ja'Tavion Sanders,TE27,TE,CAR,3110.39,22.3,No,TE27,2663.79,,0
Tyler Allgeier,RB52,RB,ATL,3062,25.3,No,RB52,2534,,0
Anthony Richardson,QB27,QB,IND,3036,23.2,No,QB30,2963,,0
Jalen Coker,WR67,WR,CAR,3001,23.7,No,WR72,2446,,0
Demario Douglas,WR68,WR,NEP,2988,24.6,No,WR67,2529,,0
Jarquez Hunter,RB53,RB,LAR,2980,22.6,Yes,RB53,2444,,0
Sam Darnold,QB28,QB,SEA,2973,28.2,No,QB26,3538,,0
Romeo Doubs,WR69,WR,GBP,2970,25.3,No,WR70,2454,,0
2025 Early 3rd,,PI,,2956,,,,2472,,0
Quentin Johnston,WR70,WR,LAC,2942,23.9,No,WR68,2501,,0
Devin Neal,RB54,RB,NOS,2936,22.0,Yes,RB56,2377,,0
Jalen Royals,WR71,WR,KCC,2935,22.4,Yes,WR69,2457,,0
DJ Giddens,RB55,RB,IND,2914,21.9,Yes,RB58,2368,,0
Chigoziem Okonkwo,TE28,TE,TEN,2882.97,25.9,No,TE29,2478.17,,0
Jonathon Brooks,RB56,RB,CAR,2882,22.0,No,RB59,2365,,0
Tank Dell,WR72,WR,HOU,2871,25.8,No,WR73,2406,,0
Wan'Dale Robinson,WR73,WR,NYG,2869,24.6,No,WR71,2450,,0
Cole Kmet,TE29,TE,CHI,2840.55,26.4,No,TE28,2503.95,,0
MarShawn Lloyd,RB57,RB,GBP,2837,24.6,No,RB54,2412,,0
Trevor Etienne,RB58,RB,CAR,2834,21.0,Yes,RB55,2401,,0
Blake Corum,RB59,RB,LAR,2826,24.7,No,RB57,2373,,0
Matthew Stafford,QB29,QB,LAR,2809,37.5,No,QB29,3018,,0
Roschon Johnson,RB60,RB,CHI,2804,24.5,No,RB60,2292,,0
Theo Johnson,TE30,TE,NYG,2797.55,24.4,No,TE30,2391.65,,0
Christian Kirk,WR74,WR,HOU,2772,28.7,No,WR74,2321,,0
Marquise Brown,WR75,WR,KCC,2765,28.2,No,WR75,2284,,0
2026 Early 3rd,,PI,,2739,,,,2367,,0
Elic Ayomanor,WR76,WR,TEN,2738,22.2,Yes,WR78,2247,,0
Geno Smith,QB30,QB,LVR,2729,34.8,No,QB27,3137,,0
2025 Mid 3rd,,PI,,2721,,,,2378,,0
Brashard Smith,RB61,RB,KCC,2696,22.3,Yes,RB62,2222,,0
Mike Gesicki,TE31,TE,CIN,2686.78,29.8,No,TE31,2358.98,,0
Christian Watson,WR77,WR,GBP,2664,26.2,No,WR76,2270,,0
Jordan James,RB62,RB,SFO,2649,21.3,Yes,RB61,2225,,0
Oronde Gadsden,TE32,TE,LAC,2629.48,22.1,Yes,TE32,2323.68,,0
Troy Franklin,WR78,WR,DEN,2622,22.5,No,WR80,2140,,0
Roman Wilson,WR79,WR,PIT,2606,24.1,No,WR77,2260,,0
2027 Early 3rd,,PI,,2601,,,,2264,,0
Dalton Schultz,TE33,TE,HOU,2592.03,29.0,No,TE36,2229.03,,0
Dontayvion Wicks,WR80,WR,GBP,2591,24.1,No,WR79,2220,,0
Michael Mayer,TE34,TE,LVR,2579.35,24.1,No,TE34,2279.05,,0
Luke Musgrave,TE35,TE,GBP,2576.58,24.9,No,TE35,2255.38,,0
Hunter Henry,TE36,TE,NEP,2561.7,30.6,No,TE33,2317.5,,0
Noah Gray,TE37,TE,KCC,2561.13,26.2,No,TE37,2211.33,,0
Ollie Gordon,RB63,RB,MIA,2534,21.5,Yes,RB64,2052,,0
Alec Pierce,WR81,WR,IND,2533,25.2,No,WR82,2081,,0
2025 Late 3rd,,PI,,2515,,,,2108,,0
Isaac TeSlaa,WR82,WR,DET,2502,23.4,Yes,WR85,2021,,0
Jerome Ford,RB64,RB,CLE,2457,25.9,No,RB63,2105,,0
2026 Mid 3rd,,PI,,2454,,,,2183,,0
Dont'e Thornton,WR83,WR,LVR,2425,22.7,Yes,WR81,2137,,0
Rico Dowdle,RB65,RB,CAR,2415,27.1,No,RB66,2000,,0
Tahj Brooks,RB66,RB,CIN,2408,23.2,Yes,RB65,2036,,0
Kendre Miller,RB67,RB,NOS,2359,23.1,No,RB67,1999.99,,0
2027 Mid 3rd,,PI,,2357,,,,2118,,0
Joshua Palmer,WR84,WR,BUF,2356,25.8,No,WR83,2040,,0
Zach Ertz,TE38,TE,WAS,2352.68,34.7,No,TE38,2173.38,,0
Michael Wilson,WR85,WR,ARI,2335,25.4,No,WR86,1918,,0
Kyle Monangai,RB68,RB,CHI,2323,23.1,Yes,RB69,1958,,0
Tory Horton,WR86,WR,SEA,2316,22.7,Yes,WR84,2029,,0
Woody Marks,RB69,RB,HOU,2304,24.6,Yes,RB72,1912,,0
Shedeur Sanders,QB31,QB,CLE,2300,23.5,Yes,QB33,2392,,0
Keaton Mitchell,RB70,RB,BAL,2266,23.5,No,RB71,1947,,0
Will Shipley,RB71,RB,PHI,2258,22.9,No,RB68,1960,,0
2026 Late 3rd,,PI,,2239,,,,1970,,0
Gunnar Helm,TE39,TE,TEN,2224.69,22.9,Yes,TE39,2069.59,,0
Xavier Restrepo,WR87,WR,TEN,2210,23.3,Yes,WR87,1894,,0
AJ Barner,TE40,TE,SEA,2180.01,23.2,No,TE40,2060.11,,0
Sean Tucker,RB72,RB,TBB,2148,23.8,No,RB74,1857,,0
Tyler Shough,QB32,QB,NOS,2131,25.8,Yes,QB31,2759,,0
Dawson Knox,TE41,TE,BUF,2130.36,28.7,No,TE42,1954.36,,0
Kayshon Boutte,WR88,WR,NEP,2130,23.2,No,WR89,1856,,0
Austin Ekeler,RB73,RB,WAS,2129,30.2,No,RB73,1879,,0
Audric Estime,RB74,RB,DEN,2128,21.9,No,RB75,1814,,0
Nick Chubb,RB75,RB,HOU,2117,29.6,No,RB70,1950,,0
Calvin Austin III,WR89,WR,PIT,2114,26.4,No,WR90,1841,,0
Elijah Moore,WR90,WR,BUF,2107,25.3,No,WR88,1860,,0
Andrei Iosivas,WR91,WR,CIN,2106.99,25.8,No,WR94,1787,,0
2027 Late 3rd,,PI,,2101,,,,1889,,0
Jordan Whittington,WR92,WR,LAR,2099,24.8,No,WR92,1792,,0
Savion Williams,WR93,WR,GBP,2084,23.7,Yes,WR93,1788,,0
Malik Washington,WR94,WR,MIA,2083,24.6,No,WR98,1765,,0
Juwan Johnson,TE42,TE,NOS,2063.06,28.9,No,TE41,1991.56,,0
Cade Stover,TE43,TE,HOU,2029.44,25.1,No,TE47,1689.54,,0
Damien Martinez,RB76,RB,SEA,2024,21.5,Yes,RB77,1735,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2541,,0
Tre Tucker,WR95,WR,LVR,2013.99,24.4,No,WR97,1772,,0
Erick All,TE44,TE,CIN,2013.98,24.9,No,TE46,1744.49,,0
Luke Schoonmaker,TE45,TE,DAL,2012.84,26.8,No,TE45,1759.84,,0
Luke McCaffrey,WR96,WR,WAS,2009,24.3,No,WR96,1774,,0
Chimere Dike,WR97,WR,TEN,2004,23.6,Yes,WR91,1801,,0
2025 Early 4th,,PI,,2003.99,,,,1780,,0
Isaiah Davis,RB77,RB,NYJ,1990,23.4,No,RB76,1777,,0
Jaylin Lane,WR98,WR,WAS,1985,23.2,Yes,WR95,1778,,0
Darren Waller,TE46,TE,MIA,1962.14,32.9,No,TE43,1864.24,,0
Jalin Hyatt,WR99,WR,NYG,1951,23.8,No,WR100,1702,,0
Dyami Brown,WR100,WR,JAC,1939,25.7,No,WR99,1737,,0
Joe Milton,QB34,QB,DAL,1937,25.4,No,QB34,2073,,0
Noah Fant,TE47,TE,FA,1919.62,27.7,No,TE44,1776.62,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1919,24.3,Yes,RB78,1707,,0
Jermaine Burton,WR101,WR,CIN,1918.99,24.1,No,WR103,1668,,0
2025 Mid 4th,,PI,,1917,,,,1690,,0
Ja'Lynn Polk,WR102,WR,NEP,1907,23.3,No,WR106,1619,,0
2026 Early 4th,,PI,,1890,,,,1661,,0
Jimmy Horn,WR103,WR,CAR,1884,22.9,Yes,WR101,1695,,0
Jaleel McLaughlin,RB79,RB,DEN,1882,24.9,No,RB79,1882,,0
Jacob Cowing,WR104,WR,SFO,1861,24.5,No,WR107,1601,,0
Tai Felton,WR105,WR,MIN,1859,22.4,Yes,WR102,1669,,0
2027 Early 4th,,PI,,1858,,,,1605,,0
Darius Slayton,WR106,WR,NYG,1856,28.5,No,WR105,1631,,0
Parker Washington,WR107,WR,JAC,1849,23.4,No,WR109,1579,,0
2025 Late 4th,,PI,,1823,,,,1573,,0
Adam Thielen,WR108,WR,CAR,1820,34.9,No,WR104,1655,,0
Tutu Atwell,WR109,WR,LAR,1818,25.8,No,WR108,1586,,0
DeAndre Hopkins,WR110,WR,BAL,1805,33.1,No,WR112,1519,,0
Jalen Nailor,WR111,WR,MIN,1794,26.4,No,WR110,1558,,0
Justice Hill,RB80,RB,BAL,1793,27.7,No,RB81,1593,,0
2026 Mid 4th,,PI,,1774,,,,1597,,0
Tyler Conklin,TE48,TE,LAC,1764.7,30.0,No,TE48,1620.6,,0
Elijah Mitchell,RB81,RB,KCC,1759,27.2,No,RB79,1600,,0
Zack Moss,RB82,RB,CIN,1750,27.6,No,RB84,1494,,0
Daniel Bellinger,TE49,TE,NYG,1737.67,24.8,No,TE51,1522.07,,0
Devaughn Vele,WR112,WR,DEN,1733,27.6,No,WR111,1537,,0
Tez Johnson,WR113,WR,TBB,1722,23.2,Yes,WR113,1504,,0
Will Howard,QB35,QB,PIT,1715,23.8,Yes,QB36,1975,,0
Jahan Dotson,WR114,WR,PHI,1707,25.4,No,WR115,1462,,0
Tyler Higbee,TE50,TE,LAR,1704.0,32.6,No,TE49,1568.7,,0
Kareem Hunt,RB83,RB,KCC,1703,30.0,No,RB82,1523,,0
Darnell Washington,TE51,TE,PIT,1698.45,24.0,No,TE52,1525.75,,0
Jalen Tolbert,WR115,WR,DAL,1694,26.4,No,WR114,1493,,0
Miles Sanders,RB84,RB,DAL,1693,28.2,No,RB83,1495,,0
Javon Baker,WR116,WR,NEP,1683,23.4,No,WR116,1427,,0
Colby Parkinson,TE52,TE,LAR,1681.32,26.6,No,TE53,1506.42,,0
Trey Palmer,WR117,WR,TBB,1672,24.3,No,WR117,1417,,0
Russell Wilson,QB36,QB,NYG,1639,36.7,No,QB35,2059,,0
Malachi Corley,WR118,WR,NYJ,1634,23.4,No,WR118,1416,,0
LeQuint Allen,RB85,RB,JAC,1622,21.0,Yes,RB86,1312,,0
Jared Wiley,TE53,TE,KCC,1598.05,24.7,No,TE50,1534.25,,0
Curtis Samuel,WR119,WR,BUF,1597,29.0,No,WR120,1395,,0
Devontez Walker,WR120,WR,BAL,1587,24.1,No,WR124,1296,,0
Will Dissly,TE54,TE,LAC,1577.58,29.0,No,TE55,1459.88,,0
Dillon Gabriel,QB37,QB,CLE,1577,24.6,Yes,QB38,1893,,0
Tyler Lockett,WR121,WR,TEN,1576.99,32.8,No,WR122,1380,,0
2027 Mid 4th,,PI,,1576,,,,1481,,0
Amari Cooper,WR122,WR,FA,1571,31.1,No,WR121,1391,,0
Tommy Tremble,TE55,TE,CAR,1570.88,25.2,No,TE54,1475.18,,0
2026 Late 4th,,PI,,1566,,,,1336,,0
Kimani Vidal,RB86,RB,LAC,1558,23.9,No,RB87,1294,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1535,23.8,Yes,WR119,1415.99,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1719,,0
Keenan Allen,WR124,WR,FA,1505,33.2,No,WR123,1369,,0
Emanuel Wilson,RB87,RB,GBP,1494,26.2,No,RB89,1289,,0
Brevin Jordan,TE56,TE,HOU,1480.43,25.0,No,TE60,1287.93,,0
Phil Mafah,RB88,RB,DAL,1471,22.8,Yes,RB85,1317,,0
Thomas Fidone,TE57,TE,NYG,1469.38,22.8,Yes,TE57,1375.88,,0
Ty Johnson,RB89,RB,BUF,1446,27.9,No,RB90,1270,,0
Khalil Herbert,RB90,RB,IND,1445.99,27.3,No,RB94,1208,,0
Aaron Rodgers,QB39,QB,PIT,1440,41.6,No,QB37,1925,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1439,28.4,No,WR125,1290,,0
2027 Late 4th,,PI,,1437,,,,1275,,0
Raheim Sanders,RB91,RB,LAC,1432,23.1,Yes,RB92,1232,,0
Devin Singletary,RB92,RB,NYG,1431,27.9,No,RB91,1238,,0
Greg Dulcich,TE58,TE,NYG,1429.63,25.3,No,TE58,1296.53,,0
Elijah Higgins,TE59,TE,ARI,1429.11,24.8,No,TE56,1385.11,,0
Diontae Johnson,WR126,WR,CLE,1416,29.1,No,WR126,1284,,0
Kenneth Gainwell,RB93,RB,PIT,1414,26.4,No,RB95,1205,,0
Grant Calcaterra,TE60,TE,PHI,1401.46,26.6,No,TE59,1298.06,,0
Dameon Pierce,RB94,RB,HOU,1396,25.4,No,RB93,1211,,0
Tahj Washington,WR127,WR,MIA,1371,24.2,No,WR129,1190,,0
Rondale Moore,WR128,WR,MIN,1352,25.1,No,WR133,1145,,0
