"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE15,TE,BUF,4336.63,26.8,No,TE15,3586.43,,0
Denzel Boston,WR44,WR,CLE,4325,-1.0,Yes,WR44,3450,,0
DK Metcalf,WR45,WR,PIT,4320,28.6,No,WR43,3466,,0
David Montgomery,RB27,RB,HOU,4312,29.1,No,RB27,3422,,0
Jayden Reed,WR46,WR,GBP,4290,26.2,No,WR47,3415,,0
Davante Adams,WR47,WR,LAR,4280,33.6,No,WR46,3424,,0
Jayden Higgins,WR48,WR,HOU,4272,23.6,No,WR49,3385,,0
Jonathon Brooks,RB28,RB,CAR,4249,23.0,No,RB28,3410,,0
Michael Pittman,WR49,WR,PIT,4207,28.8,No,WR48,3395,,0
2027 Mid 2nd,,PI,,4184,,,,3476,,0
Zach Charbonnet,RB29,RB,SEA,4171,25.5,No,RB30,3336,,0
RJ Harvey,RB30,RB,DEN,4159,25.4,No,RB31,3335,,0
Brenton Strange,TE16,TE,JAC,4152.06,25.6,No,TE16,3541.56,,0
Xavier Worthy,WR50,WR,KCC,4118,23.2,No,WR52,3303,,0
Mike Evans,WR51,WR,SFO,4096,32.9,No,WR51,3334.99,,0
Travis Hunter,WR52,WR,JAC,4095,23.2,No,WR50,3351,,0
Blake Corum,RB31,RB,LAR,4083,25.6,No,RB29,3338,,0
Baker Mayfield,QB18,QB,TBB,4068,31.3,No,QB21,4671,,0
2026 Early 2nd,,PI,,4065,,,,3260,,0
Jaylen Warren,RB32,RB,PIT,4058,27.7,No,RB32,3278,,0
C.J. Stroud,QB19,QB,HOU,4021,24.8,No,QB20,4699,,0
Chuba Hubbard,RB33,RB,CAR,3991,27.1,No,RB33,3236,,0
Chigoziem Okonkwo,TE17,TE,WAS,3934.43,26.8,No,TE17,3224.93,,0
Mark Andrews,TE18,TE,BAL,3912.38,30.9,No,TE20,3142.38,,0
Jonah Coleman,RB34,RB,DEN,3897,22.9,Yes,RB34,3181,,0
Tyler Shough,QB20,QB,NOS,3890,26.8,No,QB18,4859,,0
Jared Goff,QB21,QB,DET,3876,31.8,No,QB19,4782,,0
Romeo Doubs,WR53,WR,NEP,3866,26.3,No,WR57,3073,,0
Terrance Ferguson,TE19,TE,LAR,3856.76,23.4,No,TE19,3164.86,,0
Rico Dowdle,RB35,RB,PIT,3855,28.1,No,RB35,3139,,0
2028 Early 2nd,,PI,,3840,,,,3167,,0
Jalen Coker,WR54,WR,CAR,3831,24.7,No,WR53,3112,,0
2027 Late 2nd,,PI,,3825,,,,3114,,0
Sam Darnold,QB22,QB,SEA,3816,29.1,No,QB22,4451,,0
AJ Barner,TE20,TE,SEA,3815.91,24.2,No,TE18,3199.91,,0
Kyler Murray,QB23,QB,MIN,3807,28.9,No,QB24,4072,,0
Jalen McMillan,WR55,WR,TBB,3798,24.6,No,WR56,3086,,0
Gunnar Helm,TE21,TE,TEN,3753.06,23.9,No,TE22,3112.86,,0
Courtland Sutton,WR56,WR,DEN,3749,30.8,No,WR55,3088,,0
Chris Bell,WR57,WR,MIA,3716,22.1,Yes,WR59,3029,,0
Jakobi Meyers,WR58,WR,JAC,3709,29.7,No,WR58,3038,,0
J.K. Dobbins,RB36,RB,DEN,3707,27.6,No,RB38,2969,,0
Dallas Goedert,TE22,TE,PHI,3693.42,31.5,No,TE23,3016.92,,0
Rhamondre Stevenson,RB37,RB,NEP,3682,28.4,No,RB36,2994,,0
Malik Willis,QB24,QB,MIA,3681,27.2,No,QB27,3826,,0
T.J. Hockenson,TE23,TE,MIN,3678.54,29.0,No,TE21,3123.04,,0
Chris Godwin,WR59,WR,TBB,3666,30.4,No,WR60,3007,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB25,3850.99,,0
2026 Mid 2nd,,PI,,3647,,,,2993,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3633,25.3,No,RB37,2988,,0
Kenneth Gainwell,RB38,RB,TBB,3632.99,27.3,No,RB39,2929,,0
Antonio Williams,WR60,WR,WAS,3624,-1.0,Yes,WR54,3102,,0
Travis Kelce,TE24,TE,KCC,3616.89,36.8,No,TE24,2982.19,,0
2028 Mid 2nd,,PI,,3596,,,,2959,,0
Khalil Shakir,WR61,WR,BUF,3595,26.4,No,WR62,2882,,0
Germie Bernard,WR62,WR,PIT,3588,22.6,Yes,WR61,2946,,0
Rachaad White,RB40,RB,WAS,3572,27.5,No,RB41,2859,,0
Tony Pollard,RB41,RB,TEN,3571,29.2,No,RB42,2852,,0
Bryce Young,QB26,QB,CAR,3562,25.0,No,QB23,4136,,0
Daniel Jones,QB27,QB,IND,3556,29.1,No,QB26,3843,,0
Nicholas Singleton,RB42,RB,TEN,3548,-1.0,Yes,RB40,2881,,0
2026 Late 2nd,,PI,,3491,,,,2778,,0
Rashid Shaheed,WR63,WR,SEA,3442,27.9,No,WR64,2777.99,,0
Isaac TeSlaa,WR64,WR,DET,3413,24.4,No,WR63,2803,,0
Dylan Sampson,RB43,RB,CLE,3411,21.8,No,RB43,2734,,0
Elijah Arroyo,TE25,TE,SEA,3389.27,23.3,No,TE25,2833.77,,0
2028 Late 2nd,,PI,,3374,,,,2804,,0
Tre Harris,WR65,WR,LAC,3360,24.4,No,WR67,2718,,0
Jaylin Noel,WR66,WR,HOU,3356,23.9,No,WR69,2710,,0
Braelon Allen,RB44,RB,NYJ,3355.99,22.5,No,RB44,2677,,0
Woody Marks,RB45,RB,HOU,3341,25.6,No,RB50,2627,,0
Jordan Mason,RB46,RB,MIN,3338,27.2,No,RB47,2657,,0
Zachariah Branch,WR67,WR,ATL,3329,-1.0,Yes,WR66,2721,,0
Mason Taylor,TE26,TE,NYJ,3310.45,22.2,No,TE29,2748.35,,0
Tyler Allgeier,RB47,RB,ARI,3305,26.2,No,RB45,2663,,0
Elijah Sarratt,WR68,WR,BAL,3304,-1.0,Yes,WR68,2714,,0
Malachi Fields,WR69,WR,NYG,3296,-1.0,Yes,WR71,2648,,0
Tory Horton,WR70,WR,SEA,3280,23.6,No,WR73,2599,,0
Troy Franklin,WR71,WR,DEN,3265,23.4,No,WR74,2567,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3564,,0
Juwan Johnson,TE27,TE,NOS,3252.57,29.8,No,TE26,2770.77,,0
Tyrone Tracy,RB48,RB,NYG,3251,26.6,No,RB48,2637,,0
Emmett Johnson,RB49,RB,KCC,3245,-1.0,Yes,RB51,2600,,0
Chris Rodriguez,RB50,RB,JAC,3242,25.8,No,RB46,2662,,0
Adonai Mitchell,WR72,WR,NYJ,3237,23.8,No,WR70,2651,,0
Keaton Mitchell,RB51,RB,LAC,3230,24.5,No,RB49,2629,,0
Kayshon Boutte,WR73,WR,NEP,3227,24.2,No,WR80,2492,,0
Pat Freiermuth,TE28,TE,PIT,3221.1,27.7,No,TE30,2705.2,,0
Tyjae Spears,RB52,RB,TEN,3190,25.1,No,RB52,2564,,0
Hunter Henry,TE29,TE,NEP,3189.72,31.6,No,TE28,2754.12,,0
Max Klare,TE30,TE,LAR,3188.05,23.0,Yes,TE27,2755.75,,0
David Njoku,TE31,TE,LAC,3172.02,30.0,No,TE32,2680.32,,0
Cade Otton,TE32,TE,TBB,3165.95,27.2,No,TE31,2707.25,,0
Kaytron Allen,RB53,RB,WAS,3145,-1.0,Yes,RB53,2540,,0
Malik Washington,WR74,WR,MIA,3132,25.5,No,WR75,2556,,0
Theo Johnson,TE33,TE,NYG,3124.05,25.4,No,TE35,2547.65,,0
Tre Tucker,WR75,WR,LVR,3116,25.4,No,WR77,2542,,0
Jerry Jeudy,WR76,WR,CLE,3102,27.2,No,WR78,2530,,0
Elic Ayomanor,WR77,WR,TEN,3101.99,23.1,No,WR81,2487,,0
Pat Bryant,WR78,WR,DEN,3100,23.6,No,WR82,2484,,0
Chris Brazzell II,WR79,WR,CAR,3091,-1.0,Yes,WR83,2470,,0
Dalton Schultz,TE34,TE,HOU,3080.53,30.0,No,TE33,2608.63,,0
Ted Hurst,WR80,WR,TBB,3079,22.0,Yes,WR72,2619,,0
Jalen Nailor,WR81,WR,LVR,3078,27.4,No,WR76,2546,,0
Jake Tonges,TE35,TE,SFO,3075.55,27.0,No,TE36,2542.05,,0
Jauan Jennings,WR82,WR,MIN,3055,29.0,No,WR79,2494,,0
Tank Dell,WR83,WR,HOU,3054.99,26.7,No,WR85,2438,,0
2027 Early 3rd,,PI,,3047,,,,2647.99,,0
De'Zhaun Stribling,WR84,WR,SFO,3027,23.6,Yes,WR65,2767,,0
Tank Bigsby,RB54,RB,PHI,3021,24.9,No,RB54,2506,,0
Skyler Bell,WR85,WR,BUF,3017,24.0,Yes,WR87,2417,,0
Jack Bech,WR86,WR,LVR,2999,23.6,No,WR84,2451,,0
Dontayvion Wicks,WR87,WR,PHI,2997,25.1,No,WR86,2437,,0
Michael Mayer,TE36,TE,LVR,2966.35,25.0,No,TE37,2531.85,,0
Michael Penix Jr.,QB29,QB,ATL,2964,26.2,No,QB29,2919,,0
Ja'Tavion Sanders,TE37,TE,CAR,2932.2,23.3,No,TE39,2356.9,,0
Greg Dulcich,TE38,TE,MIA,2926.13,26.3,No,TE34,2573.03,,0
Keon Coleman,WR88,WR,BUF,2926,23.2,No,WR89,2394,,0
Ollie Gordon,RB55,RB,MIA,2900,22.5,No,RB55,2336,,0
Ja'Kobi Lane,WR89,WR,BAL,2898,-1.0,Yes,WR88,2404,,0
Chimere Dike,WR90,WR,TEN,2892,24.6,No,WR90,2354,,0
Mike Washington Jr.,RB56,RB,LVR,2871,-1.0,Yes,RB57,2319,,0
2027 Mid 3rd,,PI,,2864,,,,2521,,0
Kaleb Johnson,RB57,RB,PIT,2855,22.9,No,RB60,2297,,0
2026 Early 3rd,,PI,,2823,,,,2302,,0
Isiah Pacheco,RB58,RB,DET,2816,27.4,No,RB59,2296.99,,0
Sean Tucker,RB59,RB,TBB,2815,24.7,No,RB61,2280,,0
Kyle Williams,WR91,WR,NEP,2802,23.7,No,WR91,2263,,0
Brian Robinson,RB60,RB,ATL,2799,27.3,No,RB58,2313,,0
Aaron Jones,RB61,RB,MIN,2798,31.6,No,RB56,2329,,0
Colby Parkinson,TE39,TE,LAR,2788.81,27.5,No,TE44,2256.41,,0
Cole Kmet,TE40,TE,CHI,2783.83,27.4,No,TE41,2331.73,,0
Jaylen Wright,RB62,RB,MIA,2778,23.3,No,RB62,2224,,0
Kimani Vidal,RB63,RB,LAC,2738,24.9,No,RB65,2168,,0
Trey Benson,RB64,RB,ARI,2734,24.0,No,RB63,2183,,0
Darnell Washington,TE41,TE,PIT,2712.18,24.9,No,TE42,2302.98,,0
Jordan James,RB65,RB,SFO,2698,22.3,No,RB66,2146,,0
2027 Late 3rd,,PI,,2687,,,,2233,,0
2026 Mid 3rd,,PI,,2682,,,,2173,,0
MarShawn Lloyd,RB66,RB,GBP,2679,25.5,No,RB64,2170,,0
Stefon Diggs,WR92,WR,FA,2677,32.6,No,WR92,2139,,0
Tez Johnson,WR93,WR,TBB,2625,24.2,No,WR93,2070,,0
LeQuint Allen,RB67,RB,JAC,2621,22.0,No,RB69,2079,,0
J.J. McCarthy,QB30,QB,MIN,2602,23.5,No,QB33,2646,,0
Marvin Mims,WR94,WR,DEN,2601.99,24.3,No,WR94,2069,,0
Ben Sinnott,TE42,TE,WAS,2594.71,24.1,No,TE45,2206.41,,0
2028 Early 3rd,,PI,,2588,,,,2269,,0
Jaydon Blue,RB68,RB,DAL,2582,22.5,No,RB67,2134,,0
Rashod Bateman,WR95,WR,BAL,2568,26.6,No,WR96,2046,,0
DJ Giddens,RB69,RB,IND,2560,22.9,No,RB70,2058,,0
Alvin Kamara,RB70,RB,NOS,2559,31.0,No,RB72,2021,,0
Eli Raridon,TE43,TE,NEP,2556.11,22.4,Yes,TE38,2403.21,,0
Darnell Mooney,WR96,WR,NYG,2555,28.7,No,WR98,2016,,0
Devin Neal,RB71,RB,NOS,2540,22.9,No,RB74,1979,,0
Evan Engram,TE44,TE,DEN,2531.34,31.9,No,TE46,2200.24,,0
Isaiah Bond,WR97,WR,CLE,2526,22.3,No,WR95,2055,,0
2026 Late 3rd,,PI,,2485,,,,2035,,0
Luke Musgrave,TE45,TE,GBP,2480.69,25.9,No,TE47,2111.09,,0
2028 Mid 3rd,,PI,,2451,,,,2068.99,,0
Ray Davis,RB72,RB,BUF,2447,26.7,No,RB75,1975,,0
Dawson Knox,TE46,TE,BUF,2443.19,29.7,No,TE48,2054.89,,0
Christian Kirk,WR98,WR,SFO,2430,29.7,No,WR101,1942,,0
Jaylin Lane,WR99,WR,WAS,2421,24.2,No,WR99,2002,,0
Demond Claiborne,RB73,RB,MIN,2416,-1.0,Yes,RB68,2084,,0
Trevor Etienne,RB74,RB,CAR,2408,22.0,No,RB73,2004,,0
Emanuel Wilson,RB75,RB,SEA,2400,27.2,No,RB76,1943,,0
Demario Douglas,WR100,WR,NEP,2399.99,25.6,No,WR105,1880,,0
Brandon Aiyuk,WR101,WR,SFO,2389,28.3,No,WR103,1902,,0
Oscar Delp,TE47,TE,NOS,2388.04,23.0,Yes,TE40,2382.54,,0
Dont'e Thornton,WR102,WR,LVR,2382,23.6,No,WR102,1913,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB31,2673,,0
Deebo Samuel,WR103,WR,FA,2376.99,30.5,No,WR104,1888,,0
Xavier Legette,WR104,WR,CAR,2376.9799999999996,25.5,No,WR106,1834,,0
Justin Joly,TE48,TE,DEN,2341.74,-1.0,Yes,TE43,2285.64,,0
2028 Late 3rd,,PI,,2338,,,,2007,,0
Ryan Flournoy,WR105,WR,DAL,2329,26.7,No,WR100,1957,,0
Kevin Coleman,WR106,WR,MIA,2305,22.8,Yes,WR97,2037,,0
Jalen Milroe,QB32,QB,SEA,2289,23.6,No,QB37,2181,,0
Tua Tagovailoa,QB33,QB,ATL,2288,28.4,No,QB30,2731,,0
Mac Jones,QB34,QB,SFO,2279,27.9,No,QB32,2665,,0
Calvin Ridley,WR107,WR,TEN,2270,31.6,No,WR108,1807,,0
Isaiah Davis,RB76,RB,NYJ,2252,24.4,No,RB77,1793,,0
Tyreek Hill,WR108,WR,FA,2249,32.4,No,WR110,1770,,0
Jalen Tolbert,WR109,WR,MIA,2246,27.4,No,WR107,1831,,0
Cedric Tillman,WR110,WR,CLE,2245,26.2,No,WR112,1761,,0
Brashard Smith,RB77,RB,KCC,2240,23.3,No,RB79,1753,,0
Kaelon Black,RB78,RB,SFO,2220,-1.0,Yes,RB71,2036.99,,0
Jalen Royals,WR111,WR,KCC,2217,23.4,No,WR109,1778,,0
Tahj Brooks,RB79,RB,CIN,2205,24.2,No,RB81,1706,,0
James Conner,RB80,RB,ARI,2190,31.2,No,RB80,1737,,0
Kendre Miller,RB81,RB,NOS,2185,24.1,No,RB78,1758,,0
Noah Gray,TE49,TE,KCC,2176.25,27.2,No,TE49,1879.25,,0
Mike Gesicki,TE50,TE,CIN,2154.1,30.8,No,TE50,1838.4,,0
Anthony Richardson,QB35,QB,IND,2150,24.2,No,QB38,2160,,0
2027 Early 4th,,PI,,2145,,,,1833.99,,0
Tyquan Thornton,WR112,WR,KCC,2143,25.9,No,WR111,1762,,0
Justin Fields,QB36,QB,KCC,2093,27.4,No,QB40,1980,,0
Daniel Bellinger,TE51,TE,TEN,2090.62,25.8,No,TE52,1760.62,,0
Noah Fant,TE52,TE,NOS,2087.85,28.6,No,TE51,1764.45,,0
Jarquez Hunter,RB82,RB,LAR,2066,23.6,No,RB82,1627,,0
2026 Early 4th,,PI,,2050,,,,1736,,0
Erick All,TE53,TE,CIN,2038.77,25.8,No,TE54,1712.07,,0
2027 Mid 4th,,PI,,2035,,,,1743,,0
Luke McCaffrey,WR113,WR,WAS,2029,25.3,No,WR125,1554,,0
Andrei Iosivas,WR114,WR,CIN,2020,26.8,No,WR118,1607,,0
Tommy Tremble,TE54,TE,CAR,2017.3,26.1,No,TE56,1626.8,,0
Jahan Dotson,WR115,WR,ATL,2002,26.3,No,WR115,1680,,0
Savion Williams,WR116,WR,GBP,1998,24.6,No,WR117,1632,,0
Cade Stover,TE55,TE,HOU,1987.5,26.1,No,TE53,1735.6,,0
Marquise Brown,WR117,WR,PHI,1983,29.1,No,WR124,1567,,0
Cooper Kupp,WR118,WR,SEA,1948,33.1,No,WR113,1701,,0
Jacoby Brissett,QB37,QB,ARI,1947,33.6,No,QB34,2599.99,,0
Xavier Hutchinson,WR119,WR,HOU,1945,26.1,No,WR122,1583,,0
Tyler Higbee,TE56,TE,LAR,1925.75,33.5,No,TE55,1668.35,,0
2027 Late 4th,,PI,,1918,,,,1642,,0
2028 Early 4th,,PI,,1914,,,,1661,,0
Audric Estime,RB83,RB,NOS,1898,22.9,No,RB85,1514,,0
Roman Wilson,WR120,WR,PIT,1897.99,25.1,No,WR129,1458,,0
Michael Trigg,TE57,TE,DAL,1894.75,-1.0,Yes,TE57,1530.65,,0
2026 Mid 4th,,PI,,1893,,,,1634,,0
Tutu Atwell,WR121,WR,MIA,1882,26.8,No,WR123,1569,,0
Will Shipley,RB84,RB,PHI,1877,23.9,No,RB84,1517,,0
Joshua Palmer,WR122,WR,BUF,1872,26.8,No,WR127,1513,,0
Isaac Guerendo,RB85,RB,SFO,1847,26.0,No,RB89,1446,,0
Jimmy Horn,WR123,WR,CAR,1846,23.8,No,WR126,1523,,0
Treylon Burks,WR124,WR,WAS,1840,26.3,No,WR121,1582.99,,0
Jordan Whittington,WR125,WR,LAR,1831,25.8,No,WR132,1431,,0
George Holani,RB86,RB,SEA,1825,26.6,No,RB87,1492,,0
Caleb Douglas,WR126,WR,MIA,1823,22.8,Yes,WR114,1695,,0
Brenen Thompson,WR127,WR,LAC,1808,23.0,Yes,WR119,1588,,0
Bryce Lance,WR128,WR,NOS,1801,23.9,Yes,WR116,1651,,0
Jerome Ford,RB87,RB,WAS,1800,26.8,No,RB90,1434,,0
2026 Late 4th,,PI,,1796,,,,1516.99,,0
Darius Slayton,WR129,WR,NYG,1794,29.5,No,WR128,1511,,0
Luke Schoonmaker,TE58,TE,DAL,1790.96,27.8,No,TE60,1492.86,,0
Najee Harris,RB88,RB,FA,1762,28.4,No,RB91,1418,,0
Malik Davis,RB89,RB,DAL,1758,27.6,No,RB86,1504,,0
Devaughn Vele,WR130,WR,NOS,1756,28.6,No,WR131,1433,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1754,24.8,No,WR130,1436,,0
Justice Hill,RB90,RB,BAL,1753.99,28.7,No,RB94,1396,,0
2028 Mid 4th,,PI,,1744,,,,1606.99,,0
John Metchie,WR132,WR,CAR,1742,26.0,No,WR133,1402,,0
Mitchell Evans,TE59,TE,CAR,1739.11,23.3,No,TE58,1527.91,,0
Elijah Higgins,TE60,TE,ARI,1734.13,25.7,No,TE59,1519.63,,0
Chris Brooks,RB91,RB,GBP,1719,26.5,No,RB88,1457.99,,0
Ja'Lynn Polk,WR133,WR,NOS,1717,24.3,No,WR136,1368,,0
Eli Heidenreich,RB92,RB,PIT,1715,23.0,Yes,RB83,1586,,0
