"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6646,27.4,No,RB8,6023,,0
George Pickens,WR11,WR,DAL,6636,25.3,No,WR12,5938,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9404,,0
Carnell Tate,WR12,WR,TEN,6476,21.4,Yes,WR11,5963,,0
Garrett Wilson,WR13,WR,NYJ,6364,25.9,No,WR13,5704,,0
Quinshon Judkins,RB9,RB,CLE,6346,22.6,No,RB9,5498,,0
2026 Early 1st,,PI,,6322,,,,5566,,0
Nico Collins,WR14,WR,HOU,6301,27.3,No,WR14,5579,,0
Ladd McConkey,WR15,WR,LAC,6263,24.6,No,WR15,5560,,0
Chris Olave,WR16,WR,NOS,6258,26.0,No,WR16,5490,,0
Kenneth Walker III,RB10,RB,KCC,6245,25.7,No,RB10,5459,,0
Lamar Jackson,QB3,QB,BAL,6241,29.4,No,QB5,7628,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7810,,0
TreVeyon Henderson,RB11,RB,NEP,6211,23.7,No,RB11,5450,,0
Breece Hall,RB12,RB,NYJ,6201,25.1,No,RB12,5374,,0
Tucker Kraft,TE5,TE,GBP,6200.34,25.6,No,TE5,5464.44,,0
DeVonta Smith,WR17,WR,PHI,6200,27.6,No,WR17,5472,,0
Harold Fannin,TE6,TE,CLE,6159.54,21.9,No,TE6,5444.54,,0
Jordyn Tyson,WR18,WR,NOS,6154,21.9,Yes,WR18,5448,,0
Luther Burden,WR19,WR,CHI,6131,22.5,No,WR19,5383,,0
Rome Odunze,WR20,WR,CHI,6051,24.0,No,WR20,5341,,0
2027 Mid 1st,,PI,,6040,,,,5650,,0
Chase Brown,RB13,RB,CIN,5847,26.2,No,RB13,5087,,0
Kyle Pitts,TE7,TE,ATL,5761.57,25.7,No,TE8,4975.07,,0
Sam LaPorta,TE8,TE,DET,5759.89,25.4,No,TE7,5027.29,,0
Joe Burrow,QB5,QB,CIN,5745,29.5,No,QB6,7434,,0
2028 Early 1st,,PI,,5730,,,,5036,,0
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8029,,0
Makai Lemon,WR21,WR,PHI,5727,22.0,Yes,WR21,5066,,0
Christian McCaffrey,RB14,RB,SFO,5713,30.0,No,RB14,4998,,0
Marvin Harrison Jr.,WR22,WR,ARI,5671,23.9,No,WR23,4946,,0
Tee Higgins,WR23,WR,CIN,5660,27.4,No,WR24,4927,,0
A.J. Brown,WR24,WR,NEP,5654,29.0,No,WR22,4949,,0
Kyren Williams,RB15,RB,LAR,5625,25.8,No,RB16,4845,,0
Bucky Irving,RB16,RB,TBB,5616,23.8,No,RB19,4729,,0
Saquon Barkley,RB17,RB,PHI,5590,29.4,No,RB15,4932,,0
Brian Thomas Jr.,WR25,WR,JAC,5580,23.7,No,WR25,4866,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB17,4824,,0
Zay Flowers,WR26,WR,BAL,5561,25.8,No,WR26,4855,,0
Cam Skattebo,RB19,RB,NYG,5558,24.4,No,RB18,4777,,0
2027 Late 1st,,PI,,5542,,,,4955,,0
Jameson Williams,WR27,WR,DET,5493,25.2,No,WR28,4676,,0
Justin Herbert,QB7,QB,LAC,5492,28.3,No,QB7,6960,,0
Jaxson Dart,QB8,QB,NYG,5478,23.1,No,QB9,6470,,0
Jaylen Waddle,WR28,WR,DEN,5477,27.6,No,WR27,4761,,0
Jalen Hurts,QB9,QB,PHI,5473,27.9,No,QB11,6157,,0
Patrick Mahomes,QB10,QB,KCC,5449,30.8,No,QB8,6683,,0
Rashee Rice,WR29,WR,KCC,5423,26.2,No,WR29,4624,,0
Travis Etienne,RB20,RB,NOS,5359,27.4,No,RB21,4474,,0
Javonte Williams,RB21,RB,DAL,5345,26.2,No,RB20,4529,,0
Kenyon Sadiq,TE9,TE,NYJ,5344.42,21.3,Yes,TE9,4585.42,,0
2026 Mid 1st,,PI,,5343,,,,4576,,0
KC Concepcion,WR30,WR,CLE,5311,21.7,Yes,WR30,4501,,0
2028 Mid 1st,,PI,,5186,,,,4559,,0
Oronde Gadsden,TE10,TE,LAC,5046.55,23.0,No,TE10,4097.25,,0
Eli Stowers,TE11,TE,PHI,4981.02,23.2,Yes,TE11,4064.72,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.4,No,RB22,4084,,0
Trevor Lawrence,QB11,QB,JAC,4931,26.7,No,QB10,6312,,0
Derrick Henry,RB23,RB,BAL,4927,32.5,No,RB23,3999,,0
Bo Nix,QB12,QB,DEN,4925,26.3,No,QB12,6088,,0
Alec Pierce,WR31,WR,IND,4895,26.1,No,WR31,4018,,0
Jordan Addison,WR32,WR,MIN,4798,24.4,No,WR32,3980,,0
2028 Late 1st,,PI,,4781,,,,4153,,0
2026 Late 1st,,PI,,4774,,,,3882,,0
Christian Watson,WR33,WR,GBP,4767,27.1,No,WR33,3862,,0
Fernando Mendoza,QB13,QB,LVR,4750,22.7,Yes,QB14,5565.99,,0
Brock Purdy,QB14,QB,SFO,4723,26.5,No,QB13,5814,,0
Isaiah Likely,TE12,TE,NYG,4716.1,26.2,No,TE12,3797.6,,0
Josh Jacobs,RB24,RB,GBP,4670,28.4,No,RB24,3820,,0
Omar Cooper Jr.,WR34,WR,NYJ,4611,22.5,Yes,WR34,3712,,0
Jordan Love,QB15,QB,GBP,4595,27.6,No,QB15,5549,,0
D'Andre Swift,RB25,RB,CHI,4580,27.4,No,RB25,3606,,0
2027 Early 2nd,,PI,,4571,,,,3876,,0
D.J. Moore,WR35,WR,BUF,4567,29.2,No,WR37,3645,,0
Josh Downs,WR36,WR,IND,4559,24.9,No,WR35,3662,,0
George Kittle,TE13,TE,SFO,4553.58,32.7,No,TE13,3720.88,,0
Parker Washington,WR37,WR,JAC,4535,24.2,No,WR36,3661,,0
Matthew Golden,WR38,WR,GBP,4514,22.9,No,WR38,3644,,0
Michael Wilson,WR39,WR,ARI,4494,26.3,No,WR39,3603,,0
Jake Ferguson,TE14,TE,DAL,4484.75,27.4,No,TE14,3666.35,,0
Kyle Monangai,RB26,RB,CHI,4460,24.0,No,RB26,3548,,0
Cam Ward,QB16,QB,TEN,4422,24.1,No,QB16,5363,,0
Wan'Dale Robinson,WR40,WR,TEN,4409,25.5,No,WR41,3497,,0
Dalton Kincaid,TE15,TE,BUF,4405.45,26.7,No,TE15,3611.25,,0
Quentin Johnston,WR41,WR,LAC,4394,24.8,No,WR40,3536,,0
Terry McLaurin,WR42,WR,WAS,4392,30.8,No,WR43,3478,,0
Dak Prescott,QB17,QB,DAL,4373,32.9,No,QB17,4914,,0
Jayden Reed,WR43,WR,GBP,4364,26.2,No,WR45,3433,,0
Denzel Boston,WR44,WR,CLE,4352,-1.0,Yes,WR42,3481,,0
DK Metcalf,WR45,WR,PIT,4318,28.5,No,WR44,3446,,0
Jayden Higgins,WR46,WR,HOU,4297,23.5,No,WR46,3425,,0
RJ Harvey,RB27,RB,DEN,4256,25.4,No,RB29,3358,,0
Ricky Pearsall,WR47,WR,SFO,4232,25.8,No,WR47,3375,,0
David Montgomery,RB28,RB,HOU,4230,29.0,No,RB27,3390,,0
Davante Adams,WR48,WR,LAR,4213,33.5,No,WR49,3341,,0
2027 Mid 2nd,,PI,,4211,,,,3469,,0
Zach Charbonnet,RB29,RB,SEA,4179,25.4,No,RB31,3335,,0
Blake Corum,RB30,RB,LAR,4136,25.6,No,RB28,3376,,0
Xavier Worthy,WR49,WR,KCC,4129,23.2,No,WR52,3298,,0
Chuba Hubbard,RB31,RB,CAR,4121,27.0,No,RB32,3312,,0
Michael Pittman,WR50,WR,PIT,4118,28.7,No,WR48,3348,,0
Brenton Strange,TE16,TE,JAC,4098.58,25.5,No,TE16,3415.48,,0
Jonathon Brooks,RB32,RB,CAR,4095,22.9,No,RB30,3337,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR50,3330,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4743,,0
Mike Evans,WR52,WR,SFO,4073,32.8,No,WR51,3302,,0
2026 Early 2nd,,PI,,4070,,,,3316,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4832,,0
Jaylen Warren,RB33,RB,PIT,3988,27.6,No,RB33,3215,,0
Chigoziem Okonkwo,TE17,TE,WAS,3958.11,26.8,No,TE17,3218.91,,0
Rico Dowdle,RB34,RB,PIT,3933,28.0,No,RB35,3151,,0
Romeo Doubs,WR53,WR,NEP,3932,26.2,No,WR54,3117,,0
Jonah Coleman,RB35,RB,DEN,3913,22.8,Yes,RB34,3191,,0
Mark Andrews,TE18,TE,BAL,3912.34,30.8,No,TE19,3175.34,,0
AJ Barner,TE19,TE,SEA,3869.34,24.1,No,TE18,3187.34,,0
2028 Early 2nd,,PI,,3868,,,,3196,,0
Jalen Coker,WR54,WR,CAR,3859,24.6,No,WR53,3135,,0
Jared Goff,QB20,QB,DET,3839,31.7,No,QB21,4677,,0
Sam Darnold,QB21,QB,SEA,3833,29.0,No,QB22,4575,,0
2027 Late 2nd,,PI,,3827,,,,3194,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4147,,0
Jakobi Meyers,WR55,WR,JAC,3806,29.6,No,WR55,3100,,0
Tyler Shough,QB23,QB,NOS,3788,26.7,No,QB18,4846,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR56,3090,,0
Terrance Ferguson,TE20,TE,LAR,3771.19,23.3,No,TE21,3083.69,,0
T.J. Hockenson,TE21,TE,MIN,3770.61,29.0,No,TE20,3164.51,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR57,3085,,0
2026 Mid 2nd,,PI,,3706,,,,2991,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.3,No,RB38,2934,,0
Malik Willis,QB24,QB,MIA,3679,27.1,No,QB26,3839,,0
Chris Bell,WR58,WR,MIA,3670,22.0,Yes,WR58,3055,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.5,No,RB36,2973,,0
Gunnar Helm,TE22,TE,TEN,3667.02,23.8,No,TE22,3052.12,,0
Chris Godwin,WR59,WR,TBB,3667,30.3,No,WR61,2932,,0
Germie Bernard,WR60,WR,PIT,3650,22.6,Yes,WR60,2958,,0
Dallas Goedert,TE23,TE,PHI,3635.59,31.5,No,TE23,3009.69,,0
Khalil Shakir,WR61,WR,BUF,3627,26.4,No,WR62,2920,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3772,,0
Bryce Young,QB26,QB,CAR,3609,24.9,No,QB23,4345,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2955,,0
Nicholas Singleton,RB39,RB,TEN,3581,-1.0,Yes,RB39,2919,,0
2028 Mid 2nd,,PI,,3577,,,,2989,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2892,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3900,,0
Tony Pollard,RB41,RB,TEN,3532,29.2,No,RB41,2819,,0
2026 Late 2nd,,PI,,3502,,,,2817,,0
Antonio Williams,WR62,WR,WAS,3477,-1.0,Yes,WR59,3005,,0
Travis Kelce,TE24,TE,KCC,3466.99,36.7,No,TE24,2900.49,,0
Tre Harris,WR63,WR,LAC,3461,24.3,No,WR65,2742,,0
Rachaad White,RB42,RB,WAS,3450,27.4,No,RB42,2781,,0
Woody Marks,RB43,RB,HOU,3449.99,25.5,No,RB43,2767,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB44,2749,,0
Rashid Shaheed,WR64,WR,SEA,3426,27.8,No,WR64,2766,,0
Elijah Arroyo,TE25,TE,SEA,3414.57,23.2,No,TE25,2822.77,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2738,,0
Jaylin Noel,WR65,WR,HOU,3406,23.8,No,WR66,2741,,0
2028 Late 2nd,,PI,,3388,,,,2794,,0
Zachariah Branch,WR66,WR,ATL,3375,-1.0,Yes,WR68,2710,,0
Elijah Sarratt,WR67,WR,BAL,3359,-1.0,Yes,WR63,2766.99,,0
David Njoku,TE26,TE,LAC,3356.17,30.0,No,TE26,2813.87,,0
Tory Horton,WR68,WR,SEA,3353,23.6,No,WR71,2664,,0
Isaac TeSlaa,WR69,WR,DET,3338,24.3,No,WR67,2729,,0
Jordan Mason,RB46,RB,MIN,3335,27.1,No,RB46,2666,,0
Mason Taylor,TE27,TE,NYJ,3334.7,22.1,No,TE27,2750.6,,0
Kayshon Boutte,WR70,WR,NEP,3332,24.1,No,WR76,2563,,0
Troy Franklin,WR71,WR,DEN,3329,23.4,No,WR74,2613,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB48,2659,,0
Tyrone Tracy,RB48,RB,NYG,3285,26.6,No,RB47,2662,,0
Malachi Fields,WR72,WR,NYG,3268,-1.0,Yes,WR69,2700,,0
Jauan Jennings,WR73,WR,MIN,3261,29.0,No,WR73,2630,,0
Cade Otton,TE28,TE,TBB,3254.72,27.2,No,TE29,2736.62,,0
Ty Simpson,QB28,QB,LAR,3220,23.5,Yes,QB28,3557,,0
Juwan Johnson,TE29,TE,NOS,3212.3,29.8,No,TE28,2742.6,,0
Elic Ayomanor,WR74,WR,TEN,3212,23.0,No,WR79,2516,,0
Chris Rodriguez,RB49,RB,JAC,3211,25.7,No,RB49,2618,,0
Tyjae Spears,RB50,RB,TEN,3205,25.0,No,RB50,2570,,0
Emmett Johnson,RB51,RB,KCC,3188,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3172,27.2,No,WR72,2635,,0
Pat Freiermuth,TE30,TE,PIT,3158.25,27.7,No,TE34,2581.85,,0
Hunter Henry,TE31,TE,NEP,3149.97,31.5,No,TE31,2654.97,,0
Jake Tonges,TE32,TE,SFO,3141.7,27.0,No,TE32,2632.4,,0
Chris Brazzell II,WR76,WR,CAR,3139,-1.0,Yes,WR80,2515.99,,0
Malik Washington,WR77,WR,MIA,3130,25.5,No,WR75,2564,,0
Kaytron Allen,RB52,RB,WAS,3123,-1.0,Yes,RB51,2563.99,,0
Tank Dell,WR78,WR,HOU,3120,26.6,No,WR78,2521,,0
Theo Johnson,TE33,TE,NYG,3098.75,25.3,No,TE36,2569.65,,0
Adonai Mitchell,WR79,WR,NYJ,3098,23.7,No,WR77,2526,,0
Pat Bryant,WR80,WR,DEN,3088,23.5,No,WR84,2471,,0
Keaton Mitchell,RB53,RB,LAC,3078,24.4,No,RB53,2499,,0
Jack Bech,WR81,WR,LVR,3068,23.5,No,WR85,2469,,0
2027 Early 3rd,,PI,,3057,,,,2625,,0
Max Klare,TE34,TE,LAR,3055.18,23.0,Yes,TE30,2736.18,,0
Tre Tucker,WR82,WR,LVR,3037,25.3,No,WR81,2493,,0
Dalton Schultz,TE35,TE,HOU,3028.58,30.0,No,TE33,2594.08,,0
Ja'Tavion Sanders,TE36,TE,CAR,3023.6,23.2,No,TE37,2408.7,,0
Michael Mayer,TE37,TE,LVR,3016.43,25.0,No,TE35,2586.33,,0
Chimere Dike,WR83,WR,TEN,3009,24.5,No,WR86,2438,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3061,,0
Tank Bigsby,RB54,RB,PHI,2979,24.8,No,RB54,2482,,0
Skyler Bell,WR84,WR,BUF,2970,24.0,Yes,WR83,2475,,0
Keon Coleman,WR85,WR,BUF,2967,23.1,No,WR87,2435,,0
Dontayvion Wicks,WR86,WR,PHI,2965,25.0,No,WR89,2402,,0
Ollie Gordon,RB55,RB,MIA,2958,22.4,No,RB55,2377,,0
Jalen Nailor,WR87,WR,LVR,2941,27.3,No,WR88,2430,,0
Kaleb Johnson,RB56,RB,PIT,2933,22.8,No,RB57,2352,,0
Kyle Williams,WR88,WR,NEP,2914,23.6,No,WR91,2361,,0
Ja'Kobi Lane,WR89,WR,BAL,2874,-1.0,Yes,WR90,2380,,0
Ted Hurst,WR90,WR,TBB,2859,22.0,Yes,WR82,2484,,0
2026 Early 3rd,,PI,,2845,,,,2288,,0
Cole Kmet,TE38,TE,CHI,2844.96,27.3,No,TE38,2391.76,,0
Brian Robinson,RB57,RB,ATL,2835,27.2,No,RB56,2357,,0
Isiah Pacheco,RB58,RB,DET,2833,27.3,No,RB58,2322,,0
2027 Mid 3rd,,PI,,2823,,,,2509,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2295,,0
De'Zhaun Stribling,WR91,WR,SFO,2811,23.5,Yes,WR70,2699,,0
Trey Benson,RB60,RB,ARI,2795,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2787,24.7,No,RB60,2281,,0
Kimani Vidal,RB62,RB,LAC,2752,24.8,No,RB64,2152,,0
Jaylen Wright,RB63,RB,MIA,2742,23.2,No,RB63,2200,,0
Colby Parkinson,TE39,TE,LAR,2740.31,27.4,No,TE41,2253.01,,0
Tez Johnson,WR92,WR,TBB,2739,24.1,No,WR93,2140,,0
Aaron Jones,RB64,RB,MIN,2725,31.6,No,RB61,2274,,0
Stefon Diggs,WR93,WR,FA,2720,32.6,No,WR94,2131,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2744,,0
Darnell Washington,TE40,TE,PIT,2673.01,24.8,No,TE40,2267.11,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2141,,0
Greg Dulcich,TE41,TE,MIA,2652.64,26.2,No,TE39,2321.54,,0
2027 Late 3rd,,PI,,2650,,,,2226,,0
Brandon Aiyuk,WR94,WR,SFO,2640,28.3,No,WR92,2211,,0
2026 Mid 3rd,,PI,,2618,,,,2162,,0
Marvin Mims,WR95,WR,DEN,2612,24.3,No,WR95,2107,,0
Devin Neal,RB66,RB,NOS,2611.99,22.9,No,RB68,2049,,0
2028 Early 3rd,,PI,,2607,,,,2202,,0
Luke Musgrave,TE42,TE,GBP,2606.34,25.8,No,TE42,2205.94,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB71,2030,,0
Darnell Mooney,WR96,WR,NYG,2599,28.6,No,WR96,2063,,0
Ben Sinnott,TE43,TE,WAS,2597.49,24.0,No,TE44,2136.59,,0
Rashod Bateman,WR97,WR,BAL,2593,26.6,No,WR97,2048.99,,0
LeQuint Allen,RB68,RB,JAC,2592.99,21.9,No,RB69,2048,,0
Jaydon Blue,RB69,RB,DAL,2561,22.4,No,RB67,2092,,0
MarShawn Lloyd,RB70,RB,GBP,2545,25.5,No,RB66,2136,,0
DJ Giddens,RB71,RB,IND,2532,22.8,No,RB70,2044,,0
Evan Engram,TE44,TE,DEN,2530.76,31.8,No,TE43,2194.16,,0
Deebo Samuel,WR98,WR,FA,2494,30.4,No,WR99,2014,,0
Dont'e Thornton,WR99,WR,LVR,2492,23.6,No,WR102,1945,,0
Dawson Knox,TE45,TE,BUF,2491.64,29.6,No,TE46,2058.24,,0
2026 Late 3rd,,PI,,2489,,,,2091,,0
Emanuel Wilson,RB72,RB,SEA,2471,27.1,No,RB73,2013.99,,0
Jaylin Lane,WR100,WR,WAS,2461,24.1,No,WR98,2028,,0
2028 Mid 3rd,,PI,,2458,,,,2099,,0
Trevor Etienne,RB73,RB,CAR,2457,22.0,No,RB72,2020,,0
Isaiah Bond,WR101,WR,CLE,2456,22.3,No,WR100,1987,,0
Tyreek Hill,WR102,WR,FA,2446,32.3,No,WR105,1885,,0
Christian Kirk,WR103,WR,SFO,2439,29.6,No,WR103,1934,,0
Demario Douglas,WR104,WR,NEP,2438,25.5,No,WR101,1960,,0
Xavier Legette,WR105,WR,CAR,2434,25.4,No,WR104,1916,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1963,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2706,,0
Cedric Tillman,WR106,WR,CLE,2321,26.2,No,WR112,1775,,0
Calvin Ridley,WR107,WR,TEN,2317,31.5,No,WR107,1877,,0
Isaiah Davis,RB75,RB,NYJ,2316.99,24.3,No,RB76,1807,,0
2028 Late 3rd,,PI,,2316,,,,2024,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2244,,0
James Conner,RB76,RB,ARI,2299.99,31.1,No,RB80,1762,,0
Mac Jones,QB33,QB,SFO,2289,27.8,No,QB34,2641,,0
Brashard Smith,RB77,RB,KCC,2280,23.2,No,RB79,1768,,0
Ryan Flournoy,WR108,WR,DAL,2268,26.6,No,WR109,1806,,0
Kendre Miller,RB78,RB,NOS,2267,24.0,No,RB77,1798,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.3,No,QB30,2763,,0
Jalen Tolbert,WR109,WR,MIA,2225,27.3,No,WR111,1795,,0
Demond Claiborne,RB79,RB,MIN,2210,-1.0,Yes,RB75,1883,,0
Jalen Royals,WR110,WR,KCC,2197,23.3,No,WR108,1819,,0
Noah Gray,TE46,TE,KCC,2196.62,27.2,No,TE49,1878.72,,0
Justin Joly,TE47,TE,DEN,2188.35,-1.0,Yes,TE45,2128.95,,0
Tyquan Thornton,WR111,WR,KCC,2180,25.9,No,WR110,1800,,0
Tahj Brooks,RB80,RB,CIN,2162,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2227,,0
Justin Fields,QB36,QB,KCC,2144,27.3,No,QB40,2062.99,,0
Kevin Coleman,WR112,WR,MIA,2143,22.8,Yes,WR106,1882,,0
Daniel Bellinger,TE48,TE,TEN,2135.4,25.8,No,TE51,1804.3,,0
Luke McCaffrey,WR113,WR,WAS,2125,25.2,No,WR114,1689,,0
2027 Early 4th,,PI,,2122,,,,1867,,0
Mike Gesicki,TE49,TE,CIN,2111.15,30.7,No,TE50,1833.95,,0
Noah Fant,TE50,TE,NOS,2099.57,28.6,No,TE53,1751.97,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR116,1656,,0
Savion Williams,WR115,WR,GBP,2082,24.6,No,WR115,1680,,0
Tommy Tremble,TE51,TE,CAR,2058.77,26.0,No,TE55,1605.57,,0
Cade Stover,TE52,TE,HOU,2048.3,26.0,No,TE52,1783.2,,0
2026 Early 4th,,PI,,2048,,,,1696,,0
Jarquez Hunter,RB81,RB,LAR,2039,23.5,No,RB81,1670,,0
Eli Raridon,TE53,TE,NEP,2038.87,22.4,Yes,TE48,1892.57,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1640,,0
2027 Mid 4th,,PI,,2021,,,,1767,,0
Cooper Kupp,WR117,WR,SEA,2010,33.0,No,WR113,1727,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1646,,0
Xavier Hutchinson,WR119,WR,HOU,1994,26.1,No,WR119,1618,,0
Oscar Delp,TE54,TE,NOS,1991.38,22.9,Yes,TE47,1989.18,,0
Najee Harris,RB82,RB,FA,1978,28.3,No,RB84,1584,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR121,1558,,0
Will Shipley,RB83,RB,PHI,1975,23.8,No,RB83,1620,,0
Erick All,TE55,TE,CIN,1961.63,25.8,No,TE56,1608.53,,0
2027 Late 4th,,PI,,1939,,,,1695,,0
Tyler Higbee,TE56,TE,LAR,1936.28,33.5,No,TE54,1674.48,,0
Michael Trigg,TE57,TE,DAL,1933.5,-1.0,Yes,TE59,1534.2,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2663,,0
Isaac Guerendo,RB84,RB,SFO,1922,26.0,No,RB85,1523,,0
Jordan Whittington,WR121,WR,LAR,1907,25.7,No,WR120,1563,,0
Kaelon Black,RB85,RB,SFO,1902,-1.0,Yes,RB78,1769,,0
Jimmy Horn,WR122,WR,CAR,1900,23.8,No,WR125,1542,,0
Audric Estime,RB86,RB,NOS,1896,22.8,No,RB87,1509,,0
Tutu Atwell,WR123,WR,MIA,1890,26.7,No,WR124,1543,,0
2026 Mid 4th,,PI,,1884,,,,1634,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1881,24.7,No,WR126,1534,,0
2028 Early 4th,,PI,,1876,,,,1641,,0
Joshua Palmer,WR125,WR,BUF,1875.99,26.8,No,WR122,1551,,0
Jerome Ford,RB87,RB,WAS,1857,26.8,No,RB86,1514,,0
Darius Slayton,WR126,WR,NYG,1844,29.4,No,WR123,1547,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
John Metchie,WR127,WR,CAR,1831,25.9,No,WR131,1436,,0
Ja'Lynn Polk,WR128,WR,NOS,1826,24.2,No,WR132,1429,,0
Luke Schoonmaker,TE58,TE,DAL,1822.48,27.7,No,TE60,1523.28,,0
2026 Late 4th,,PI,,1819,,,,1550.99,,0
Treylon Burks,WR129,WR,WAS,1803,26.2,No,WR128,1477,,0
Elijah Higgins,TE59,TE,ARI,1800.38,25.6,No,TE57,1581.48,,0
Devaughn Vele,WR130,WR,NOS,1800,28.5,No,WR129,1476,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1443,,0
Jaleel McLaughlin,RB89,RB,DEN,1766,25.8,No,RB90,1439,,0
Justice Hill,RB90,RB,BAL,1757,28.6,No,RB93,1369,,0
Mitchell Evans,TE60,TE,CAR,1752.36,23.3,No,TE58,1554.36,,0
Roschon Johnson,RB91,RB,CHI,1745,25.4,No,RB89,1470,,0
2028 Mid 4th,,PI,,1742,,,,1572,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1252,,0
Devontez Walker,WR132,WR,BAL,1691,25.0,No,WR133,1411,,0
Dyami Brown,WR133,WR,WAS,1684,26.6,No,WR135,1371,,0
Brenen Thompson,WR134,WR,LAC,1662,22.9,Yes,WR127,1498,,0
