"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,5995,27.6,No,RB14,5280,,0
Breece Hall,RB15,RB,NYJ,5868,24.3,No,RB15,5213,,0
A.J. Brown,WR18,WR,PHI,5799,28.2,No,WR18,5092,,0
2026 Mid 1st,,PI,,5789,,,,5167,,0
2027 Mid 1st,,PI,,5783,,,,5165,,0
Kenneth Walker III,RB16,RB,SEA,5770,24.9,No,RB16,4916,,0
Joe Burrow,QB5,QB,CIN,5753,28.8,No,QB7,6466,,0
Justin Herbert,QB6,QB,LAC,5747,27.6,No,QB5,7236,,0
Zay Flowers,WR19,WR,BAL,5715,25.0,No,WR20,4967,,0
George Pickens,WR20,WR,DAL,5703,24.6,No,WR19,4968,,0
2028 Early 1st,,PI,,5663,,,,4935,,0
Tee Higgins,WR21,WR,CIN,5654,26.7,No,WR23,4737,,0
Xavier Worthy,WR22,WR,KCC,5634,22.4,No,WR22,4858,,0
Ricky Pearsall,WR23,WR,SFO,5611,25.0,No,WR21,4870,,0
Cam Skattebo,RB17,RB,NYG,5580,23.6,Yes,RB17,4820,,0
Derrick Henry,RB18,RB,BAL,5573,31.7,No,RB18,4653,,0
Jameson Williams,WR24,WR,DET,5526,24.5,No,WR24,4721,,0
Drake Maye,QB7,QB,NEP,5500,23.1,No,QB6,6654,,0
2027 Late 1st,,PI,,5463,,,,4696,,0
Jordan Addison,WR25,WR,MIN,5458,23.7,No,WR25,4617,,0
Matthew Golden,WR26,WR,GBP,5427,22.2,Yes,WR29,4509,,0
Quentin Johnston,WR27,WR,LAC,5393,24.1,No,WR26,4593,,0
2026 Late 1st,,PI,,5390,,,,4679,,0
George Kittle,TE6,TE,SFO,5361.49,32.0,No,TE6,4389.09,,0
DeVonta Smith,WR28,WR,PHI,5346,26.9,No,WR28,4526,,0
Chase Brown,RB19,RB,CIN,5340,25.5,No,RB19,4412,,0
Patrick Mahomes,QB8,QB,KCC,5338,30.0,No,QB8,6247,,0
Travis Hunter,WR29,WR,JAC,5309,22.4,Yes,WR30,4483,,0
DK Metcalf,WR30,WR,PIT,5301,27.8,No,WR27,4552,,0
Chris Olave,WR31,WR,NOS,5194,25.2,No,WR32,4244,,0
Jaylen Waddle,WR32,WR,MIA,5180,26.8,No,WR31,4343,,0
2028 Mid 1st,,PI,,5171,,,,4375,,0
Travis Etienne,RB20,RB,JAC,5161,26.7,No,RB21,4201,,0
Colston Loveland,TE7,TE,CHI,5142.49,21.5,Yes,TE7,4270.19,,0
RJ Harvey,RB21,RB,DEN,5111,24.6,Yes,RB20,4224,,0
Harold Fannin,TE8,TE,CLE,5076.44,21.2,Yes,TE8,4149.14,,0
Bo Nix,QB9,QB,DEN,5068,25.6,No,QB11,5806,,0
Chuba Hubbard,RB22,RB,CAR,5060,26.3,No,RB22,4094,,0
Jordan Love,QB10,QB,GBP,4971,26.9,No,QB10,6033,,0
Caleb Williams,QB11,QB,CHI,4946,23.9,No,QB9,6243,,0
Trey Benson,RB23,RB,ARI,4915,23.2,No,RB23,4001,,0
Baker Mayfield,QB12,QB,TBB,4886,30.4,No,QB12,5726,,0
Javonte Williams,RB24,RB,DAL,4862,25.4,No,RB24,3994,,0
Jordan Mason,RB25,RB,MIN,4843,26.4,No,RB25,3887,,0
2028 Late 1st,,PI,,4812,,,,3862,,0
Jake Ferguson,TE9,TE,DAL,4807.17,26.7,No,TE9,4004.17,,0
Courtland Sutton,WR33,WR,DEN,4785,30.0,No,WR33,3860,,0
Dalton Kincaid,TE10,TE,BUF,4746.57,25.9,No,TE10,3791.77,,0
Keon Coleman,WR34,WR,BUF,4613,22.4,No,WR34,3720,,0
Luther Burden,WR35,WR,CHI,4609,21.8,Yes,WR36,3683,,0
Kyle Pitts,TE11,TE,ATL,4554.45,25.0,No,TE11,3706.35,,0
Davante Adams,WR36,WR,LAR,4535,32.8,No,WR35,3716,,0
Michael Pittman,WR37,WR,IND,4508,28.0,No,WR38,3586,,0
David Montgomery,RB26,RB,DET,4474,28.3,No,RB27,3592,,0
Terry McLaurin,WR38,WR,WAS,4471,30.0,No,WR37,3602,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4464,24.5,Yes,RB28,3550,,0
Jaylen Warren,RB28,RB,PIT,4414,26.9,No,RB31,3435,,0
Zach Charbonnet,RB29,RB,SEA,4411,24.7,No,RB30,3450,,0
Bhayshul Tuten,RB30,RB,JAC,4365,22.6,Yes,RB29,3538,,0
C.J. Stroud,QB13,QB,HOU,4364,24.0,No,QB15,5026,,0
Woody Marks,RB31,RB,HOU,4350,24.8,Yes,RB26,3642,,0
D.J. Moore,WR39,WR,CHI,4338,28.4,No,WR39,3413,,0
T.J. Hockenson,TE12,TE,MIN,4321.48,28.2,No,TE12,3516.28,,0
Elic Ayomanor,WR40,WR,TEN,4305,22.3,Yes,WR40,3412.99,,0
Cam Ward,QB14,QB,TEN,4289,23.3,Yes,QB18,4798,,0
Brock Purdy,QB15,QB,SFO,4273,25.8,No,QB14,5137,,0
J.K. Dobbins,RB32,RB,DEN,4268,26.8,No,RB32,3339,,0
Alvin Kamara,RB33,RB,NOS,4245,30.2,No,RB33,3308,,0
Jaxson Dart,QB16,QB,NYG,4217,22.4,Yes,QB13,5203,,0
2026 Early 2nd,,PI,,4216.99,,,,3531,,0
Kyler Murray,QB17,QB,ARI,4169,28.1,No,QB17,4850,,0
2027 Early 2nd,,PI,,4092,,,,3444,,0
Mike Evans,WR41,WR,TBB,4091,32.1,No,WR41,3221,,0
Brenton Strange,TE13,TE,JAC,4076.31,24.8,No,TE13,3399.81,,0
Jakobi Meyers,WR42,WR,LVR,4053,28.9,No,WR43,3214,,0
Isaiah Likely,TE14,TE,BAL,4042.68,25.4,No,TE14,3317.78,,0
Deebo Samuel,WR43,WR,WAS,4039,29.7,No,WR42,3219,,0
Jerry Jeudy,WR44,WR,CLE,4014,26.4,No,WR44,3164,,0
J.J. McCarthy,QB18,QB,MIN,3993,22.7,No,QB20,4500,,0
David Njoku,TE15,TE,CLE,3954.01,29.2,No,TE15,3289.61,,0
Khalil Shakir,WR45,WR,BUF,3952,25.6,No,WR45,3150,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3126,,0
Mason Taylor,TE16,TE,NYJ,3910.43,21.4,Yes,TE17,3214.13,,0
Jayden Reed,WR46,WR,GBP,3908,25.4,No,WR50,3103,,0
Josh Downs,WR47,WR,IND,3885,24.1,No,WR46,3137,,0
Dak Prescott,QB19,QB,DAL,3871,32.2,No,QB19,4633,,0
2026 Mid 2nd,,PI,,3861,,,,3146,,0
Chris Godwin,WR48,WR,TBB,3851,29.6,No,WR47,3127,,0
Jayden Higgins,WR49,WR,HOU,3847,22.8,Yes,WR52,3064,,0
Tony Pollard,RB35,RB,TEN,3842,28.4,No,RB37,3037,,0
Jared Goff,QB20,QB,DET,3818,31.0,No,QB16,4898,,0
Brandon Aiyuk,WR50,WR,SFO,3817.99,27.5,No,WR48,3117,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4400,,0
2027 Mid 2nd,,PI,,3802,,,,3125,,0
Troy Franklin,WR51,WR,DEN,3794,22.6,No,WR49,3105,,0
Ollie Gordon,RB36,RB,MIA,3785,21.7,Yes,RB35,3100,,0
2028 Early 2nd,,PI,,3765,,,,3008,,0
Justin Fields,QB22,QB,NYJ,3751,26.6,No,QB24,3687,,0
Elijah Arroyo,TE17,TE,SEA,3737.96,22.5,Yes,TE18,3102.16,,0
Kaleb Johnson,RB37,RB,PIT,3713,22.1,Yes,RB36,3039,,0
Tory Horton,WR52,WR,SEA,3710,22.8,Yes,WR51,3079,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4190,,0
Romeo Doubs,WR53,WR,GBP,3679,25.5,No,WR53,2970,,0
Jauan Jennings,WR54,WR,SFO,3671,28.2,No,WR55,2925,,0
Mark Andrews,TE18,TE,BAL,3642.21,30.1,No,TE19,3032.81,,0
Juwan Johnson,TE19,TE,NOS,3624.56,29.0,No,TE16,3262.66,,0
Wan'Dale Robinson,WR55,WR,NYG,3611,24.7,No,WR54,2932,,0
2026 Late 2nd,,PI,,3604,,,,3022,,0
Braelon Allen,RB38,RB,NYJ,3602,21.7,No,RB38,2883,,0
Cedric Tillman,WR56,WR,CLE,3581,25.4,No,WR60,2817,,0
Dallas Goedert,TE20,TE,PHI,3573.86,30.7,No,TE21,2998.56,,0
Isaac TeSlaa,WR57,WR,DET,3567,23.6,Yes,WR56,2917,,0
Dylan Sampson,RB39,RB,CLE,3560,21.0,Yes,RB40,2783,,0
2027 Late 2nd,,PI,,3539,,,,2928,,0
Hunter Henry,TE21,TE,NEP,3533.11,30.8,No,TE20,3021.61,,0
2028 Mid 2nd,,PI,,3495,,,,2915,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3555,,0
Travis Kelce,TE22,TE,KCC,3469.74,36.0,No,TE23,2827.34,,0
Ja'Tavion Sanders,TE23,TE,CAR,3465.29,22.5,No,TE22,2929.59,,0
Rashid Shaheed,WR58,WR,NOS,3461,27.1,No,WR59,2816.99,,0
Blake Corum,RB40,RB,LAR,3456,24.8,No,RB39,2865,,0
Keenan Allen,WR59,WR,LAC,3453,33.4,No,WR57,2904,,0
Dont'e Thornton,WR60,WR,LVR,3450,22.8,Yes,WR58,2831,,0
Tre Harris,WR61,WR,LAC,3407,23.6,Yes,WR62,2763,,0
Jalen Coker,WR62,WR,CAR,3394,23.9,No,WR67,2651,,0
Terrance Ferguson,TE24,TE,LAR,3368.87,22.6,Yes,TE24,2788.07,,0
Tyjae Spears,RB41,RB,TEN,3363,24.3,No,RB42,2688,,0
Kayshon Boutte,WR63,WR,NEP,3339,23.4,No,WR61,2797,,0
Marvin Mims,WR64,WR,DEN,3322,23.5,No,WR64,2670,,0
Tyrone Tracy,RB42,RB,NYG,3308,25.8,No,RB44,2603,,0
Darnell Mooney,WR65,WR,ATL,3305,27.9,No,WR66,2655,,0
Tyler Allgeier,RB43,RB,ATL,3304,25.4,No,RB41,2699,,0
2028 Late 2nd,,PI,,3303,,,,2706,,0
Isiah Pacheco,RB44,RB,KCC,3302.99,26.6,No,RB43,2617,,0
Calvin Ridley,WR66,WR,TEN,3300,30.8,No,WR69,2572,,0
Jalen McMillan,WR67,WR,TBB,3274,23.8,No,WR65,2658,,0
Tre Tucker,WR68,WR,LVR,3212,24.6,No,WR63,2759,,0
Chigoziem Okonkwo,TE25,TE,TEN,3178.84,26.0,No,TE25,2719.04,,0
Rashod Bateman,WR69,WR,BAL,3172,25.8,No,WR68,2588,,0
Rhamondre Stevenson,RB45,RB,NEP,3161,27.6,No,RB45,2582,,0
Cade Otton,TE26,TE,TBB,3150.72,26.4,No,TE27,2627.12,,0
Kyle Williams,WR70,WR,NEP,3129,22.9,Yes,WR71,2520,,0
Jaylin Noel,WR71,WR,HOU,3120,23.1,Yes,WR70,2549,,0
Brian Robinson,RB46,RB,SFO,3086,26.5,No,RB47,2525,,0
Rachaad White,RB47,RB,TBB,3079,26.7,No,RB46,2529,,0
Jaydon Blue,RB48,RB,DAL,3078,21.7,Yes,RB51,2463,,0
Kyle Monangai,RB49,RB,CHI,3066,23.3,Yes,RB48,2519.99,,0
DJ Giddens,RB50,RB,IND,3048,22.1,Yes,RB50,2491,,0
Evan Engram,TE27,TE,DEN,3038.27,31.1,No,TE30,2509.17,,0
Aaron Jones,RB51,RB,MIN,3020,30.8,No,RB49,2502,,0
Stefon Diggs,WR72,WR,NEP,3013,31.8,No,WR76,2419,,0
Sam Darnold,QB25,QB,SEA,3004,28.3,No,QB25,3626,,0
Jalen Milroe,QB26,QB,SEA,2958,22.8,Yes,QB30,2766,,0
Zach Ertz,TE28,TE,WAS,2950.07,34.9,No,TE26,2637.67,,0
Jack Bech,WR73,WR,LVR,2947,22.8,Yes,WR72,2452,,0
Adonai Mitchell,WR74,WR,IND,2932,23.0,No,WR78,2377,,0
Marquise Brown,WR75,WR,KCC,2925,28.3,No,WR74,2441,,0
Kendre Miller,RB52,RB,NOS,2897,23.3,No,RB52,2396,,0
Dontayvion Wicks,WR76,WR,GBP,2871,24.3,No,WR73,2450,,0
Pat Freiermuth,TE29,TE,PIT,2860.3,26.9,No,TE32,2468.7,,0
2026 Early 3rd,,PI,,2855,,,,2436,,0
Theo Johnson,TE30,TE,NYG,2850.87,24.6,No,TE31,2501.07,,0
Pat Bryant,WR77,WR,DEN,2843,22.8,Yes,WR83,2255,,0
Cole Kmet,TE31,TE,CHI,2839.3,26.6,No,TE29,2521.4,,0
Christian Watson,WR78,WR,GBP,2834,26.4,No,WR77,2384,,0
Cooper Kupp,WR79,WR,SEA,2825,32.3,No,WR80,2336,,0
Ray Davis,RB53,RB,BUF,2814,25.9,No,RB55,2193,,0
Jonnu Smith,TE32,TE,PIT,2808.97,30.1,No,TE33,2458.07,,0
Alec Pierce,WR80,WR,IND,2805,25.4,No,WR82,2323,,0
Oronde Gadsden,TE33,TE,LAC,2800.7,22.3,Yes,TE28,2599.4,,0
Tua Tagovailoa,QB27,QB,MIA,2773,27.6,No,QB28,2916,,0
Michael Mayer,TE34,TE,LVR,2754.4,24.2,No,TE34,2338.6,,0
Jonathon Brooks,RB54,RB,CAR,2754,22.2,No,RB53,2285,,0
Daniel Jones,QB28,QB,IND,2745,28.3,No,QB22,4334,,0
Tank Dell,WR81,WR,HOU,2741,25.9,No,WR81,2327,,0
Calvin Austin III,WR82,WR,PIT,2716,26.5,No,WR79,2362,,0
James Conner,RB55,RB,ARI,2702,30.4,No,RB60,2093,,0
Ben Sinnott,TE35,TE,WAS,2694.38,23.3,No,TE35,2300.58,,0
Tyquan Thornton,WR83,WR,KCC,2688,25.1,No,WR75,2422,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3015,,0
Trevor Etienne,RB56,RB,CAR,2668,21.2,Yes,RB54,2212,,0
Demario Douglas,WR84,WR,NEP,2662,24.8,No,WR85,2158,,0
2027 Early 3rd,,PI,,2653,,,,2356,,0
2026 Mid 3rd,,PI,,2619,,,,2283,,0
Joe Mixon,RB57,RB,HOU,2618,29.2,No,RB57,2143,,0
Brashard Smith,RB58,RB,KCC,2597,22.5,Yes,RB56,2177,,0
Malik Washington,WR85,WR,MIA,2589,24.7,No,WR84,2251,,0
Jalen Royals,WR86,WR,KCC,2575,22.6,Yes,WR87,2082,,0
Xavier Legette,WR87,WR,CAR,2555,24.7,No,WR89,2059,,0
2027 Mid 3rd,,PI,,2548,,,,2254.99,,0
Geno Smith,QB30,QB,LVR,2540,35.0,No,QB29,2828,,0
Tank Bigsby,RB59,RB,PHI,2537,24.1,No,RB61,2034,,0
Dalton Schultz,TE36,TE,HOU,2504.83,29.2,No,TE37,2239.73,,0
Isaiah Bond,WR88,WR,CLE,2471,21.5,Yes,WR86,2157,,0
Kenneth Gainwell,RB60,RB,PIT,2467,26.5,No,RB59,2094,,0
AJ Barner,TE37,TE,SEA,2461.78,23.4,No,TE36,2243.98,,0
Jaylen Wright,RB61,RB,MIA,2448,22.5,No,RB64,1927,,0
Nick Chubb,RB62,RB,HOU,2447,29.8,No,RB58,2114,,0
Christian Kirk,WR89,WR,HOU,2440,28.9,No,WR88,2068,,0
2028 Early 3rd,,PI,,2436,,,,2028,,0
Will Shipley,RB63,RB,PHI,2422,23.1,No,RB62,1941,,0
Tahj Brooks,RB64,RB,CIN,2396,23.4,Yes,RB65,1915,,0
2026 Late 3rd,,PI,,2377,,,,2182,,0
Keaton Mitchell,RB65,RB,BAL,2368,23.7,No,RB68,1879,,0
Joshua Palmer,WR90,WR,BUF,2364,26.0,No,WR92,1911,,0
Luke Musgrave,TE38,TE,GBP,2350.96,25.1,No,TE38,2146.36,,0
Gunnar Helm,TE39,TE,TEN,2315.13,23.1,Yes,TE39,2070.93,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB32,2213,,0
2027 Late 3rd,,PI,,2299,,,,2052,,0
Noah Gray,TE40,TE,KCC,2294.76,26.4,No,TE42,1957.06,,0
Chris Rodriguez,RB66,RB,WAS,2268,25.0,No,RB63,1936,,0
Dyami Brown,WR91,WR,JAC,2267,25.9,No,WR91,1921,,0
Parker Washington,WR92,WR,JAC,2236,23.5,No,WR90,1963,,0
Devin Neal,RB67,RB,NOS,2231,22.1,Yes,RB66,1902,,0
Noah Fant,TE41,TE,CIN,2229.09,27.8,No,TE40,1984.89,,0
Jarquez Hunter,RB68,RB,LAR,2222,22.8,Yes,RB70,1810,,0
Sean Tucker,RB69,RB,TBB,2192,23.9,No,RB67,1880,,0
Rico Dowdle,RB70,RB,CAR,2188,27.3,No,RB69,1877,,0
2028 Mid 3rd,,PI,,2151,,,,1943,,0
Michael Wilson,WR93,WR,ARI,2131,25.6,No,WR95,1795,,0
Roman Wilson,WR94,WR,PIT,2127,24.3,No,WR97,1793,,0
Jaylin Lane,WR95,WR,WAS,2124,23.4,Yes,WR93,1855,,0
Dawson Knox,TE42,TE,BUF,2122.19,28.9,No,TE41,1986.89,,0
Najee Harris,RB71,RB,LAC,2117,27.6,No,RB79,1647,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2109,24.0,Yes,WR99,1764,,0
Jordan James,RB72,RB,SFO,2105,21.5,Yes,RB76,1716,,0
LeQuint Allen,RB73,RB,JAC,2093,21.2,Yes,RB75,1720,,0
Jalen Nailor,WR97,WR,MIN,2085,26.6,No,WR96,1794,,0
Isaac Guerendo,RB74,RB,SFO,2082,25.2,No,RB72,1763,,0
Luke McCaffrey,WR98,WR,WAS,2069,24.5,No,WR94,1832,,0
Tyreek Hill,WR99,WR,MIA,2040,31.6,No,WR105,1596,,0
MarShawn Lloyd,RB75,RB,GBP,2032,24.7,No,RB73,1755,,0
Jerome Ford,RB76,RB,CLE,2020,26.0,No,RB81,1616,,0
2028 Late 3rd,,PI,,2015,,,,1864,,0
Kareem Hunt,RB77,RB,KCC,2011,30.1,No,RB77,1713,,0
Jake Tonges,TE43,TE,SFO,2010.79,26.2,No,TE43,1838.09,,0
Roschon Johnson,RB78,RB,CHI,1992,24.6,No,RB80,1618,,0
Justice Hill,RB79,RB,BAL,1979,27.9,No,RB74,1726,,0
Jalen Tolbert,WR100,WR,DAL,1974,26.6,No,WR98,1786,,0
Mike Gesicki,TE44,TE,CIN,1968.74,30.0,No,TE44,1693.74,,0
Isaiah Davis,RB80,RB,NYJ,1964,23.6,No,RB78,1693,,0
Savion Williams,WR101,WR,GBP,1963.99,23.8,Yes,WR101,1668,,0
2026 Early 4th,,PI,,1957,,,,1771,,0
Chimere Dike,WR102,WR,TEN,1951,23.8,Yes,WR100,1683,,0
Cade Stover,TE45,TE,HOU,1910.87,25.3,No,TE45,1677.67,,0
Devontez Walker,WR103,WR,BAL,1905,24.3,No,WR104,1630,,0
Michael Carter,RB81,RB,ARI,1896,26.4,No,RB71,1790,,0
Shedeur Sanders,QB32,QB,CLE,1893,23.6,Yes,QB36,2057,,0
DeAndre Hopkins,WR104,WR,BAL,1888,33.3,No,WR102,1666,,0
Darius Slayton,WR105,WR,NYG,1876,28.7,No,WR103,1629.99,,0
Jordan Whittington,WR106,WR,LAR,1874,25.0,No,WR107,1581,,0
2027 Early 4th,,PI,,1862,,,,1706,,0
Andrei Iosivas,WR107,WR,CIN,1859,26.0,No,WR109,1550,,0
Elijah Moore,WR108,WR,BUF,1841,25.5,No,WR111,1516,,0
Tommy Tremble,TE46,TE,CAR,1822.57,25.3,No,TE47,1667.47,,0
Darnell Washington,TE47,TE,PIT,1820.32,24.1,No,TE46,1670.72,,0
2026 Mid 4th,,PI,,1810,,,,1672,,0
2027 Mid 4th,,PI,,1789,,,,1637,,0
Xavier Hutchinson,WR109,WR,HOU,1777,25.3,No,WR112,1515,,0
Jimmy Horn,WR110,WR,CAR,1755,23.0,Yes,WR108,1560,,0
Tyler Shough,QB33,QB,NOS,1753,26.0,Yes,QB38,1913,,0
Jahan Dotson,WR111,WR,PHI,1749,25.5,No,WR113,1514,,0
Tez Johnson,WR112,WR,TBB,1730,23.4,Yes,WR110,1523,,0
Will Dissly,TE48,TE,LAC,1696.25,29.2,No,TE49,1518.05,,0
Tai Felton,WR113,WR,MIN,1692,22.5,Yes,WR119,1379,,0
Tutu Atwell,WR114,WR,LAR,1682,26.0,No,WR117,1421,,0
Efton Chism,WR115,WR,NEP,1679,23.9,Yes,WR114,1463,,0
2026 Late 4th,,PI,,1678,,,,1558,,0
Miles Sanders,RB82,RB,DAL,1675,28.4,No,RB83,1461,,0
Elijah Higgins,TE49,TE,ARI,1673.1,24.9,No,TE50,1513.6,,0
Luke Schoonmaker,TE50,TE,DAL,1670.32,27.0,No,TE48,1522.92,,0
Dillon Gabriel,QB34,QB,CLE,1667,24.8,Yes,QB33,2185,,0
KaVontae Turpin,WR116,WR,DAL,1660,29.2,No,WR106,1591,,0
Emari Demercado,RB83,RB,ARI,1659.99,26.7,No,RB82,1541,,0
2028 Early 4th,,PI,,1648,,,,1522.99,,0
Spencer Rattler,QB35,QB,NOS,1639,25.0,No,QB31,2451,,0
Jalin Hyatt,WR117,WR,NYG,1630,24.0,No,WR121,1350,,0
Joe Milton,QB36,QB,DAL,1624,25.6,No,QB39,1702,,0
JuJu Smith-Schuster,WR118,WR,KCC,1623,28.8,No,WR116,1452,,0
Aaron Rodgers,QB37,QB,PIT,1619,41.8,No,QB34,2150,,0
Jermaine Burton,WR119,WR,CIN,1613,24.2,No,WR122,1317,,0
Jeremy McNichols,RB84,RB,WAS,1607,29.8,No,RB85,1412,,0
Trey Palmer,WR120,WR,NOS,1606,24.5,No,WR123,1302,,0
Olamide Zaccheaus,WR121,WR,CHI,1605,28.2,No,WR115,1462,,0
Erick All,TE51,TE,CIN,1602.45,25.0,No,TE53,1425.35,,0
Colby Parkinson,TE52,TE,LAR,1598.58,26.7,No,TE52,1456.68,,0
Emanuel Wilson,RB85,RB,GBP,1596,26.4,No,RB84,1420,,0
Daniel Bellinger,TE53,TE,NYG,1585.33,25.0,No,TE55,1381.83,,0
Jake Browning,QB38,QB,CIN,1582,29.5,No,QB37,1912.99,,0
Tyler Higbee,TE54,TE,LAR,1574.28,32.7,No,TE51,1520.38,,0
2027 Late 4th,,PI,,1571,,,,1507,,0
Mac Jones,QB39,QB,SFO,1560,27.1,No,QB35,2081.99,,0
Kalel Mullings,RB86,RB,TEN,1558,23.0,Yes,RB86,1346,,0
Tyler Conklin,TE55,TE,LAC,1538.93,30.2,No,TE54,1402.53,,0
Hunter Renfrow,WR122,WR,CAR,1528,29.8,No,WR118,1383,,0
2028 Mid 4th,,PI,,1527,,,,1388,,0
Antonio Gibson,RB87,RB,NEP,1520,27.3,No,RB88,1289,,0
Jaleel McLaughlin,RB88,RB,DEN,1516,25.0,No,RB89,1273,,0
John Metchie,WR123,WR,PHI,1510,25.2,No,WR127,1269,,0
Greg Dulcich,TE56,TE,MIA,1492.53,25.5,No,TE58,1289.03,,0
Kendrick Bourne,WR124,WR,SFO,1487,30.2,No,WR124,1296,,0
Ja'Lynn Polk,WR125,WR,NOS,1482,23.5,No,WR125,1288.99,,0
Tahj Washington,WR126,WR,MIA,1481,24.4,No,WR120,1365,,0
Devaughn Vele,WR127,WR,NOS,1478,27.8,No,WR132,1236,,0
Ty Johnson,RB89,RB,BUF,1472,28.0,No,RB87,1310,,0
Davis Allen,TE57,TE,LAR,1466.61,24.6,No,TE56,1343.41,,0
2028 Late 4th,,PI,,1459,,,,1320,,0
Tyler Goodson,RB90,RB,IND,1451,24.9,No,RB91,1258,,0
Jared Wiley,TE58,TE,KCC,1447.18,24.9,No,TE59,1292.08,,0
Dameon Pierce,RB91,RB,HOU,1443,25.6,No,RB93,1239,,0
Jordan Watkins,WR128,WR,SFO,1442,23.6,Yes,WR129,1246,,0
Damien Martinez,RB92,RB,SEA,1440,21.6,Yes,RB90,1268,,0
Xavier Restrepo,WR129,WR,TEN,1438,23.5,Yes,WR130,1243,,0
Ray-Ray McCloud,WR130,WR,ATL,1422,29.0,No,WR133,1231,,0
Adam Thielen,WR131,WR,MIN,1421,35.1,No,WR126,1274,,0
Jacob Cowing,WR132,WR,SFO,1419,24.6,No,WR128,1251,,0
