"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB13,RB,TBB,5923,23.6,No,RB14,5082,,0
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB13,5123,,0
Makai Lemon,WR19,WR,FA,5843,-1.0,Yes,WR19,5076,,0
Sam LaPorta,TE7,TE,DET,5823.74,25.2,No,TE7,5108.74,,0
Tee Higgins,WR20,WR,CIN,5749,27.2,No,WR21,4943,,0
Chase Brown,RB15,RB,CIN,5748,26.0,No,RB15,4977,,0
Kyle Pitts,TE8,TE,ATL,5731.29,25.5,No,TE8,5023.99,,0
Marvin Harrison Jr.,WR21,WR,ARI,5721,23.6,No,WR20,4999,,0
Joe Burrow,QB5,QB,CIN,5697,29.3,No,QB6,7381,,0
DeVonta Smith,WR22,WR,PHI,5696,27.4,No,WR23,4908,,0
Kenyon Sadiq,TE9,TE,FA,5693.32,-1.0,Yes,TE9,4888.12,,0
Kyren Williams,RB16,RB,LAR,5668,25.6,No,RB17,4836,,0
Saquon Barkley,RB17,RB,PHI,5644,29.2,No,RB16,4947,,0
2028 Early 1st,,PI,,5639,,,,5042,,0
Brian Thomas Jr.,WR23,WR,JAC,5609,23.5,No,WR22,4923,,0
Jaylen Waddle,WR24,WR,DEN,5576,27.4,No,WR24,4887,,0
Rashee Rice,WR25,WR,KCC,5549,26.0,No,WR25,4839,,0
Caleb Williams,QB6,QB,CHI,5546,24.4,No,QB4,7734,,0
A.J. Brown,WR26,WR,PHI,5539,28.8,No,WR27,4757,,0
Jordyn Tyson,WR27,WR,FA,5534,-1.0,Yes,WR26,4790,,0
Zay Flowers,WR28,WR,BAL,5523,25.6,No,WR29,4703,,0
Travis Etienne,RB18,RB,NOS,5522.99,27.2,No,RB18,4673,,0
2027 Late 1st,,PI,,5515,,,,4792,,0
Jaxson Dart,QB7,QB,NYG,5503,22.9,No,QB9,6695,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.6,No,QB8,6807,,0
Jameson Williams,WR29,WR,DET,5488,25.0,No,WR28,4749,,0
Javonte Williams,RB19,RB,DAL,5479,26.0,No,RB20,4544,,0
2026 Mid 1st,,PI,,5460,,,,4695,,0
Jalen Hurts,QB9,QB,PHI,5418,27.7,No,QB10,6311,,0
Josh Jacobs,RB20,RB,GBP,5395,28.2,No,RB19,4608,,0
Justin Herbert,QB10,QB,LAC,5389,28.1,No,QB7,6921,,0
Cam Skattebo,RB21,RB,NYG,5388,24.2,No,RB21,4503,,0
Oronde Gadsden,TE10,TE,LAC,5364.22,22.8,No,TE10,4333.52,,0
Alec Pierce,WR30,WR,IND,5229,25.9,No,WR30,4341,,0
2028 Mid 1st,,PI,,5174,,,,4548,,0
2026 Late 1st,,PI,,5078,,,,3918,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB12,6233,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.1,No,RB22,3919,,0
Jordan Addison,WR31,WR,MIN,4858,24.2,No,WR31,3940,,0
D.J. Moore,WR32,WR,BUF,4832,29.0,No,WR32,3902,,0
Isaiah Likely,TE11,TE,NYG,4809.7,26.0,No,TE11,3958.3,,0
Derrick Henry,RB23,RB,BAL,4809,32.2,No,RB23,3799,,0
Fernando Mendoza,QB12,QB,FA,4803,-1.0,Yes,QB15,5620.99,,0
2028 Late 1st,,PI,,4790,,,,3895,,0
RJ Harvey,RB24,RB,DEN,4781,25.2,No,RB24,3766,,0
Trevor Lawrence,QB13,QB,JAC,4749,26.5,No,QB11,6262,,0
KC Concepcion,WR33,WR,FA,4681,-1.0,Yes,WR33,3788,,0
Wan'Dale Robinson,WR34,WR,TEN,4678,25.2,No,WR36,3699,,0
Zach Charbonnet,RB25,RB,SEA,4650,25.2,No,RB25,3693,,0
Brock Purdy,QB14,QB,SFO,4645,26.3,No,QB13,5965,,0
Michael Wilson,WR35,WR,ARI,4594,26.1,No,WR34,3731,,0
2027 Early 2nd,,PI,,4580,,,,3757,,0
Dalton Kincaid,TE12,TE,BUF,4571.75,26.5,No,TE12,3811.65,,0
Romeo Doubs,WR36,WR,NEP,4562,26.0,No,WR37,3645,,0
Jake Ferguson,TE13,TE,DAL,4559.6,27.2,No,TE13,3786.3,,0
Jordan Love,QB15,QB,GBP,4554,27.4,No,QB14,5696,,0
Travis Hunter,WR37,WR,JAC,4550,22.9,No,WR35,3715,,0
DK Metcalf,WR38,WR,PIT,4507,28.3,No,WR38,3611,,0
Ricky Pearsall,WR39,WR,SFO,4498,25.6,No,WR40,3606,,0
George Kittle,TE14,TE,SFO,4490.2,32.5,No,TE14,3721.3,,0
Christian Watson,WR40,WR,GBP,4489,26.9,No,WR39,3605.99,,0
Jayden Higgins,WR41,WR,HOU,4473,23.3,No,WR42,3575,,0
Parker Washington,WR42,WR,JAC,4471,24.0,No,WR41,3596,,0
Kyle Monangai,RB26,RB,CHI,4456,23.8,No,RB26,3573,,0
D'Andre Swift,RB27,RB,CHI,4438,27.2,No,RB27,3567,,0
Dak Prescott,QB16,QB,DAL,4429,32.7,No,QB17,5061,,0
Matthew Golden,WR43,WR,GBP,4373,22.7,No,WR43,3551,,0
Davante Adams,WR44,WR,LAR,4360,33.3,No,WR44,3544,,0
Michael Pittman,WR45,WR,PIT,4347,28.5,No,WR45,3538,,0
Tyler Allgeier,RB28,RB,ARI,4338,26.0,No,RB28,3530,,0
Terry McLaurin,WR46,WR,WAS,4312,30.6,No,WR46,3450,,0
David Montgomery,RB29,RB,HOU,4311,28.8,No,RB29,3468,,0
Brenton Strange,TE15,TE,JAC,4236.33,25.3,No,TE15,3520.23,,0
2026 Early 2nd,,PI,,4223,,,,3319,,0
Baker Mayfield,QB17,QB,TBB,4221,31.0,No,QB19,4766,,0
Omar Cooper Jr.,WR47,WR,FA,4206,-1.0,Yes,WR47,3443,,0
Denzel Boston,WR48,WR,FA,4192,-1.0,Yes,WR49,3376,,0
Xavier Worthy,WR49,WR,KCC,4187,22.9,No,WR50,3358,,0
Jakobi Meyers,WR50,WR,JAC,4165,29.4,No,WR51,3356,,0
Chuba Hubbard,RB30,RB,CAR,4132,26.8,No,RB30,3407,,0
Josh Downs,WR51,WR,IND,4123,24.6,No,WR53,3345,,0
Kyler Murray,QB18,QB,MIN,4108,28.7,No,QB24,4426,,0
Quentin Johnston,WR52,WR,LAC,4107.99,24.6,No,WR48,3377,,0
Mike Evans,WR53,WR,SFO,4107,32.6,No,WR52,3355.99,,0
2027 Mid 2nd,,PI,,4089,,,,3411,,0
Rico Dowdle,RB31,RB,PIT,4079,27.8,No,RB31,3339,,0
Mason Taylor,TE16,TE,NYJ,4073.81,21.9,No,TE16,3369.81,,0
Blake Corum,RB32,RB,LAR,4047,25.4,No,RB32,3260,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3203,,0
AJ Barner,TE17,TE,SEA,4020.86,23.9,No,TE17,3299.26,,0
Jayden Reed,WR54,WR,GBP,4014,25.9,No,WR54,3284,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5153,,0
Terrance Ferguson,TE18,TE,LAR,3961.26,23.1,No,TE18,3230.86,,0
C.J. Stroud,QB20,QB,HOU,3949,24.5,No,QB18,4787,,0
Sam Darnold,QB21,QB,SEA,3881,28.8,No,QB21,4713,,0
Malik Willis,QB22,QB,MIA,3879,26.9,No,QB26,4146,,0
Courtland Sutton,WR55,WR,DEN,3859,30.5,No,WR55,3160,,0
T.J. Hockenson,TE19,TE,MIN,3855.99,28.8,No,TE20,3199.29,,0
Jalen Coker,WR56,WR,CAR,3851,24.4,No,WR57,3076,,0
Chigoziem Okonkwo,TE20,TE,WAS,3842.74,26.6,No,TE19,3225.64,,0
Jadarian Price,RB34,RB,FA,3839,-1.0,Yes,RB36,2990,,0
Jalen McMillan,WR57,WR,TBB,3808,24.3,No,WR56,3141,,0
David Njoku,TE21,TE,FA,3806.34,29.7,No,TE22,3105.64,,0
2028 Early 2nd,,PI,,3762,,,,3122,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB20,4715,,0
2027 Late 2nd,,PI,,3753,,,,3065,,0
Mark Andrews,TE22,TE,BAL,3752.39,30.6,No,TE21,3190.29,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Khalil Shakir,WR58,WR,BUF,3746.99,26.2,No,WR59,2992,,0
Eli Stowers,TE23,TE,FA,3743.54,-1.0,Yes,TE24,3028.54,,0
Rashid Shaheed,WR59,WR,SEA,3709,27.6,No,WR58,3055,,0
J.K. Dobbins,RB35,RB,DEN,3705,27.3,No,RB34,3044,,0
Rhamondre Stevenson,RB36,RB,NEP,3701,28.1,No,RB35,2995,,0
Kayshon Boutte,WR60,WR,NEP,3693,23.9,No,WR60,2909,,0
Dallas Goedert,TE24,TE,PHI,3689.59,31.2,No,TE23,3040.59,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2940,,0
Elijah Arroyo,TE25,TE,SEA,3642.24,23.0,No,TE26,2934.94,,0
Kenneth Gainwell,RB38,RB,TBB,3607,27.1,No,RB38,2887,,0
Troy Franklin,WR61,WR,DEN,3606,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3601,24.1,No,WR62,2894,,0
2028 Mid 2nd,,PI,,3585,,,,2917,,0
Jonah Coleman,RB39,RB,FA,3584.99,-1.0,Yes,RB41,2754,,0
Woody Marks,RB40,RB,HOU,3556,25.3,No,RB40,2825,,0
Bryce Young,QB24,QB,CAR,3548,24.7,No,QB23,4552,,0
2026 Late 2nd,,PI,,3547,,,,2874,,0
Trey Benson,RB41,RB,ARI,3537,23.7,No,RB45,2695,,0
Chris Godwin,WR63,WR,TBB,3536,30.1,No,WR61,2897,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3510,25.0,No,RB39,2848,,0
Jaylin Noel,WR64,WR,HOU,3509.99,23.6,No,WR66,2788,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4302,,0
Tre Harris,WR65,WR,LAC,3504,24.1,No,WR63,2882,,0
Elic Ayomanor,WR66,WR,TEN,3502,22.8,No,WR65,2809,,0
Jauan Jennings,WR67,WR,SFO,3501,28.7,No,WR67,2784,,0
Gunnar Helm,TE26,TE,TEN,3500.57,23.6,No,TE25,2971.47,,0
Pat Bryant,WR68,WR,DEN,3491,23.3,No,WR68,2766,,0
Theo Johnson,TE27,TE,NYG,3481.24,25.1,No,TE29,2879.54,,0
Braelon Allen,RB43,RB,NYJ,3475,22.2,No,RB42,2744,,0
Chimere Dike,WR69,WR,TEN,3446,24.3,No,WR72,2712,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3738,,0
Tory Horton,WR70,WR,SEA,3435,23.4,No,WR71,2735,,0
Dylan Sampson,RB44,RB,CLE,3407,21.6,No,RB43,2728,,0
Travis Kelce,TE28,TE,KCC,3405.72,36.5,No,TE27,2907.42,,0
Cade Otton,TE29,TE,TBB,3399.65,27.0,No,TE28,2905.75,,0
Kyle Williams,WR71,WR,NEP,3391,23.4,No,WR73,2666,,0
Juwan Johnson,TE30,TE,NOS,3385.87,29.6,No,TE30,2857.87,,0
Tyjae Spears,RB45,RB,TEN,3380,24.8,No,RB48,2678,,0
2028 Late 2nd,,PI,,3379,,,,2741,,0
Rachaad White,RB46,RB,WAS,3366,27.2,No,RB47,2680,,0
Jordan Mason,RB47,RB,MIN,3353,26.9,No,RB44,2700,,0
Tony Pollard,RB48,RB,TEN,3349,28.9,No,RB46,2691,,0
Adonai Mitchell,WR72,WR,NYJ,3344,23.5,No,WR70,2740.99,,0
Jerry Jeudy,WR73,WR,CLE,3312,27.0,No,WR69,2742,,0
Tyrone Tracy,RB49,RB,NYG,3272,26.4,No,RB49,2605,,0
Jake Tonges,TE31,TE,SFO,3267.87,26.7,No,TE31,2817.97,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2557,,0
Michael Mayer,TE32,TE,LVR,3213.92,24.8,No,TE33,2723.32,,0
Ollie Gordon,RB50,RB,MIA,3204,22.2,No,RB52,2520,,0
Hunter Henry,TE33,TE,NEP,3184.17,31.3,No,TE32,2741.97,,0
Nicholas Singleton,RB51,RB,FA,3147,-1.0,Yes,RB55,2438,,0
Sean Tucker,RB52,RB,TBB,3132,24.4,No,RB54,2470,,0
Dalton Schultz,TE34,TE,HOU,3121.33,29.7,No,TE34,2696.73,,0
Kimani Vidal,RB53,RB,LAC,3109,24.6,No,RB53,2516,,0
Michael Penix Jr.,QB27,QB,ATL,3094,25.9,No,QB28,3119,,0
Tre Tucker,WR75,WR,LVR,3089,25.1,No,WR79,2451,,0
Keon Coleman,WR76,WR,BUF,3087,22.9,No,WR75,2532,,0
Tank Dell,WR77,WR,HOU,3064,26.4,No,WR76,2482,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.2,No,RB50,2543,,0
Marvin Mims,WR78,WR,DEN,3061,24.0,No,WR82,2368,,0
Tyler Shough,QB28,QB,NOS,3056,26.5,No,QB22,4619,,0
Ty Simpson,QB29,QB,FA,3055.99,-1.0,Yes,QB29,3052,,0
Kaleb Johnson,RB55,RB,PIT,3048,22.6,No,RB56,2379,,0
Tank Bigsby,RB56,RB,PHI,3039,24.6,No,RB51,2526,,0
Pat Freiermuth,TE35,TE,PIT,3038.0,27.4,No,TE35,2604.6,,0
Colby Parkinson,TE36,TE,LAR,3030.25,27.2,No,TE36,2552.85,,0
Ja'Tavion Sanders,TE37,TE,CAR,3025.8,23.0,No,TE37,2505.5,,0
Jack Bech,WR79,WR,LVR,3024,23.3,No,WR81,2406,,0
Elijah Sarratt,WR80,WR,FA,3016,-1.0,Yes,WR80,2413,,0
Deebo Samuel,WR81,WR,WAS,2997,30.2,No,WR78,2472,,0
J.J. McCarthy,QB30,QB,MIN,2965,23.2,No,QB30,2895,,0
2027 Early 3rd,,PI,,2955,,,,2538,,0
Tez Johnson,WR82,WR,TBB,2954.99,23.9,No,WR85,2282,,0
Malik Washington,WR83,WR,MIA,2951,25.2,No,WR77,2480,,0
Cole Kmet,TE38,TE,CHI,2923.83,27.1,No,TE38,2429.93,,0
Jaylen Wright,RB57,RB,MIA,2923,23.0,No,RB58,2366,,0
Devin Neal,RB58,RB,NOS,2913,22.6,No,RB61,2300,,0
Dontayvion Wicks,WR84,WR,GBP,2896,24.8,No,WR83,2363,,0
Mike Washington Jr.,RB59,RB,FA,2894,-1.0,Yes,RB62,2280,,0
Isiah Pacheco,RB60,RB,DET,2863,27.1,No,RB57,2365.99,,0
2026 Early 3rd,,PI,,2849,,,,2377,,0
Chris Rodriguez,RB61,RB,JAC,2841,25.5,No,RB59,2314,,0
Brian Robinson,RB62,RB,ATL,2836,27.0,No,RB60,2303,,0
Stefon Diggs,WR85,WR,FA,2832,32.4,No,WR88,2193,,0
Emmett Johnson,RB63,RB,FA,2827,-1.0,Yes,RB65,2158,,0
Isaiah Bond,WR86,WR,CLE,2826,22.1,No,WR86,2281,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR91,2145,,0
Brashard Smith,RB64,RB,KCC,2746,23.0,No,RB64,2165,,0
Zachariah Branch,WR88,WR,FA,2724,-1.0,Yes,WR97,2094,,0
2027 Mid 3rd,,PI,,2714,,,,2392,,0
Ben Sinnott,TE39,TE,WAS,2710.08,23.8,No,TE40,2272.28,,0
Tyreek Hill,WR89,WR,FA,2703,32.1,No,WR87,2239,,0
2026 Mid 3rd,,PI,,2701,,,,2256,,0
Darnell Washington,TE40,TE,PIT,2696.83,24.6,No,TE39,2321.73,,0
Emanuel Wilson,RB65,RB,SEA,2687,26.9,No,RB63,2222,,0
Jalen Nailor,WR90,WR,LVR,2664,27.1,No,WR84,2355,,0
Luke Musgrave,TE41,TE,GBP,2662.63,25.6,No,TE41,2267.73,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2139,,0
Alvin Kamara,RB66,RB,NOS,2640,30.7,No,RB67,2137,,0
Demario Douglas,WR92,WR,NEP,2639.99,25.3,No,WR93,2132,,0
Kendre Miller,RB67,RB,NOS,2627,23.8,No,RB73,1983,,0
Xavier Legette,WR93,WR,CAR,2622,25.2,No,WR90,2149,,0
Trevor Etienne,RB68,RB,CAR,2616,21.7,No,RB68,2136,,0
2027 Late 3rd,,PI,,2614,,,,2225,,0
Rashod Bateman,WR94,WR,BAL,2607,26.4,No,WR95,2110,,0
2028 Early 3rd,,PI,,2605,,,,2168,,0
Dont'e Thornton,WR95,WR,LVR,2589,23.4,No,WR89,2181,,0
Chris Bell,WR96,WR,FA,2588,-1.0,Yes,WR98,1971,,0
Darnell Mooney,WR97,WR,NYG,2566,28.4,No,WR94,2121,,0
LeQuint Allen,RB69,RB,JAC,2559,21.7,No,RB66,2148,,0
James Conner,RB70,RB,ARI,2545,30.9,No,RB69,2131.99,,0
Kaytron Allen,RB71,RB,FA,2541,-1.0,Yes,RB77,1869,,0
Dawson Knox,TE42,TE,BUF,2533.06,29.4,No,TE43,2131.56,,0
Evan Engram,TE43,TE,DEN,2532.49,31.6,No,TE42,2196.99,,0
DJ Giddens,RB72,RB,IND,2528,22.6,No,RB70,2122,,0
2026 Late 3rd,,PI,,2520,,,,2123,,0
Jaydon Blue,RB73,RB,DAL,2515,22.2,No,RB72,2015,,0
Aaron Jones,RB74,RB,MIN,2497,31.3,No,RB71,2111,,0
Malachi Fields,WR98,WR,FA,2485,-1.0,Yes,WR100,1896,,0
Christian Kirk,WR99,WR,SFO,2478,29.4,No,WR96,2093.99,,0
Ray Davis,RB75,RB,BUF,2435,26.4,No,RB74,1981,,0
2028 Mid 3rd,,PI,,2415,,,,2109,,0
Marquise Brown,WR100,WR,PHI,2404,28.8,No,WR99,1903,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2469,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1913,,0
Jaylin Lane,WR101,WR,WAS,2362,23.9,No,WR101,1884,,0
Ja'Kobi Lane,WR102,WR,FA,2360,-1.0,Yes,WR110,1758,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.4,No,WR102,1880,,0
Germie Bernard,WR104,WR,FA,2356,-1.0,Yes,WR111,1744,,0
Noah Gray,TE44,TE,KCC,2345.47,26.9,No,TE44,2083.67,,0
Jordan James,RB77,RB,SFO,2338,22.0,No,RB75,1972,,0
Mac Jones,QB32,QB,SFO,2289,27.6,No,QB31,2890,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2760,,0
Trinidad Chambliss,QB34,QB,FA,2272,-1.0,Yes,QB41,2041,,0
Daniel Bellinger,TE45,TE,TEN,2266.69,25.5,No,TE46,1956.49,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2856,,0
2028 Late 3rd,,PI,,2257,,,,1953,,0
Max Klare,TE46,TE,FA,2256.74,-1.0,Yes,TE52,1728.74,,0
Greg Dulcich,TE47,TE,MIA,2251.19,26.0,No,TE45,1967.39,,0
Najee Harris,RB78,RB,LAC,2236,28.1,No,RB78,1852,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2315,,0
Tyquan Thornton,WR105,WR,KCC,2223,25.7,No,WR105,1863,,0
Jalen Royals,WR106,WR,KCC,2222,23.1,No,WR106,1861,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2552,,0
Tommy Tremble,TE48,TE,CAR,2207.62,25.8,No,TE49,1849.02,,0
Xavier Hutchinson,WR107,WR,HOU,2198,25.8,No,WR108,1822,,0
Noah Fant,TE49,TE,NOS,2178.3,28.4,No,TE47,1883.5,,0
Luke McCaffrey,WR108,WR,WAS,2166,25.0,No,WR109,1790,,0
Calvin Ridley,WR109,WR,TEN,2157,31.3,No,WR103,1876,,0
Jarquez Hunter,RB79,RB,LAR,2140,23.3,No,RB80,1730,,0
MarShawn Lloyd,RB80,RB,GBP,2138,25.2,No,RB79,1805,,0
Cade Stover,TE50,TE,HOU,2134.72,25.8,No,TE48,1874.02,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB81,1725,,0
Michael Trigg,TE51,TE,FA,2126.97,-1.0,Yes,TE56,1582.47,,0
John Metchie,WR110,WR,CAR,2119,25.7,No,WR112,1739,,0
Jonnu Smith,TE52,TE,FA,2087.85,30.6,No,TE51,1753.45,,0
Mike Gesicki,TE53,TE,CIN,2087.32,30.5,No,TE50,1784.82,,0
Cooper Kupp,WR111,WR,SEA,2087,32.8,No,WR104,1868,,0
Jahan Dotson,WR112,WR,ATL,2077,26.0,No,WR107,1826,,0
2026 Early 4th,,PI,,2071,,,,1784,,0
Devaughn Vele,WR113,WR,NOS,2069,28.3,No,WR114,1727,,0
2027 Early 4th,,PI,,2043,,,,1848,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2041,24.5,No,WR120,1652,,0
Audric Estime,RB82,RB,NOS,2039,22.6,No,RB84,1634,,0
Calvin Austin III,WR115,WR,NYG,2024,27.0,No,WR118,1667,,0
Keenan Allen,WR116,WR,LAC,2021,33.9,No,WR113,1738,,0
Roman Wilson,WR117,WR,PIT,2019,24.8,No,WR116,1720,,0
Jimmy Horn,WR118,WR,CAR,2013,23.6,No,WR119,1666.99,,0
Andrei Iosivas,WR119,WR,CIN,2009,26.5,No,WR117,1707,,0
Will Shipley,RB83,RB,PHI,2006,23.6,No,RB83,1676,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR123,1612,,0
2027 Mid 4th,,PI,,2004,,,,1771,,0
Jalen Tolbert,WR121,WR,MIA,2001,27.1,No,WR115,1719.99,,0
Skyler Bell,WR122,WR,FA,1996,-1.0,Yes,WR132,1464,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.8,No,RB82,1722,,0
2026 Mid 4th,,PI,,1961,,,,1655,,0
Jordan Whittington,WR123,WR,LAR,1944,25.5,No,WR124,1597,,0
Darius Slayton,WR124,WR,NYG,1943,29.2,No,WR126,1576,,0
Jerome Ford,RB85,RB,WAS,1935,26.6,No,RB85,1606,,0
Tyler Higbee,TE54,TE,LAR,1932.35,33.3,No,TE53,1747.55,,0
Tutu Atwell,WR125,WR,MIA,1921,26.5,No,WR121,1627,,0
2028 Early 4th,,PI,,1905,,,,1626,,0
Jaleel McLaughlin,RB86,RB,DEN,1900,25.6,No,RB87,1484,,0
Erick All,TE55,TE,CIN,1892.65,25.6,No,TE55,1600.05,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR127,1559,,0
2027 Late 4th,,PI,,1859,,,,1670,,0
Bam Knight,RB87,RB,ARI,1847,25.0,No,RB90,1443,,0
Ja'Lynn Polk,WR127,WR,NOS,1831,24.0,No,WR122,1622,,0
Konata Mumpfield,WR128,WR,LAR,1830.99,23.4,No,WR128,1536,,0
2026 Late 4th,,PI,,1828,,,,1522,,0
Elijah Higgins,TE56,TE,ARI,1825.73,25.4,No,TE57,1578.23,,0
Treylon Burks,WR129,WR,WAS,1819,26.0,No,WR125,1581,,0
Devin Singletary,RB88,RB,NYG,1799,28.6,No,RB88,1460,,0
Antonio Williams,WR130,WR,FA,1790,-1.0,Yes,WR138,1310,,0
Kendrick Bourne,WR131,WR,ARI,1789,30.7,No,WR129,1519,,0
Luke Schoonmaker,TE57,TE,DAL,1787.66,27.5,No,TE54,1621.56,,0
Efton Chism,WR132,WR,NEP,1785,24.4,No,WR131,1486,,0
Darren Waller,TE58,TE,MIA,1783.73,33.6,No,TE58,1535.13,,0
Xavier Restrepo,WR133,WR,TEN,1780,24.0,No,WR130,1496,,0
Dyami Brown,WR134,WR,WAS,1777,26.4,No,WR135,1428,,0
Roschon Johnson,RB89,RB,CHI,1761,25.2,No,RB86,1510,,0
Devontez Walker,WR135,WR,BAL,1757,24.8,No,WR133,1456,,0
Raheim Sanders,RB90,RB,CLE,1739,23.8,No,RB89,1447,,0
Olamide Zaccheaus,WR136,WR,ATL,1738.99,28.7,No,WR134,1439,,0
2028 Mid 4th,,PI,,1724,,,,1540,,0
Davis Allen,TE59,TE,LAR,1703.23,25.2,No,TE60,1426.03,,0
Jacoby Brissett,QB38,QB,ARI,1699,33.3,No,QB33,2783.99,,0
