"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB30,RB,PIT,4157,27.4,No,RB31,3312,,0
Blake Corum,RB31,RB,LAR,4155,25.3,No,RB30,3350.99,,0
Courtland Sutton,WR51,WR,DEN,4122,30.4,No,WR50,3384,,0
Jayden Reed,WR52,WR,GBP,4100,25.9,No,WR49,3385,,0
Mason Taylor,TE16,TE,NYJ,4087.06,21.8,No,TE18,3260.96,,0
2027 Mid 2nd,,PI,,4068,,,,3465,,0
C.J. Stroud,QB18,QB,HOU,4049,24.4,No,QB20,4823,,0
AJ Barner,TE17,TE,SEA,4020.91,23.8,No,TE16,3330.11,,0
Josh Downs,WR53,WR,IND,4019,24.6,No,WR54,3317,,0
Chuba Hubbard,RB33,RB,CAR,4007,26.8,No,RB32,3294,,0
Rico Dowdle,RB32,RB,PIT,4006.99,27.7,No,RB33,3253,,0
Terrance Ferguson,TE18,TE,LAR,3991.06,23.0,No,TE17,3279.36,,0
Cam Ward,QB19,QB,TEN,3970,23.8,No,QB17,5007,,0
Jadarian Price,RB34,RB,FA,3944,-1.0,Yes,RB34,3074,,0
Omar Cooper Jr.,WR54,WR,FA,3942,-1.0,Yes,WR56,3144,,0
Mike Evans,WR55,WR,SFO,3940,32.6,No,WR53,3337,,0
Sam Darnold,QB20,QB,SEA,3912,28.8,No,QB19,4827,,0
Trey Benson,RB35,RB,ARI,3888,23.6,No,RB36,2992,,0
David Njoku,TE19,TE,CLE,3836.71,29.7,No,TE19,3130.51,,0
Jalen Coker,WR56,WR,CAR,3834,24.4,No,WR55,3161,,0
2026 Mid 2nd,,PI,,3825,,,,3130,,0
2028 Early 2nd,,PI,,3824.99,,,,3076,,0
Khalil Shakir,WR57,WR,BUF,3822,26.1,No,WR60,3011,,0
T.J. Hockenson,TE20,TE,MIN,3788.74,28.7,No,TE21,3091.34,,0
Jared Goff,QB21,QB,DET,3785,31.4,No,QB21,4588,,0
Jalen McMillan,WR58,WR,TBB,3765,24.3,No,WR57,3064,,0
Troy Franklin,WR59,WR,DEN,3761,23.1,No,WR59,3026,,0
Mark Andrews,TE21,TE,BAL,3756.74,30.5,No,TE20,3133.04,,0
2027 Late 2nd,,PI,,3749,,,,3097,,0
Kayshon Boutte,WR60,WR,NEP,3747,23.8,No,WR61,2950,,0
Rhamondre Stevenson,RB36,RB,NEP,3746,28.0,No,RB35,3024,,0
Elijah Arroyo,TE22,TE,SEA,3729.72,22.9,No,TE22,3034.52,,0
Jonah Coleman,RB37,RB,FA,3715,-1.0,Yes,RB41,2809,,0
Rashid Shaheed,WR61,WR,SEA,3681,27.5,No,WR58,3062,,0
Pat Bryant,WR62,WR,DEN,3675,23.2,No,WR63,2858,,0
Dallas Goedert,TE23,TE,PHI,3673.57,31.2,No,TE23,3034.47,,0
2026 Late 2nd,,PI,,3621,,,,2878,,0
Woody Marks,RB38,RB,HOU,3609,25.2,No,RB42,2808,,0
Elic Ayomanor,WR63,WR,TEN,3599,22.8,No,WR64,2832,,0
2028 Mid 2nd,,PI,,3585,,,,2868,,0
Eli Stowers,TE24,TE,FA,3567.72,-1.0,Yes,TE26,2867.02,,0
Jauan Jennings,WR64,WR,SFO,3562,28.7,No,WR62,2918,,0
Kenneth Gainwell,RB39,RB,TBB,3554,27.0,No,RB38,2863,,0
Tre Harris,WR65,WR,LAC,3553,24.0,No,WR66,2815,,0
Theo Johnson,TE25,TE,NYG,3552.84,25.0,No,TE25,2869.74,,0
Jonathon Brooks,RB40,RB,CAR,3539,22.6,No,RB39,2831,,0
J.K. Dobbins,RB41,RB,DEN,3528,27.2,No,RB37,2866,,0
Jaylin Noel,WR66,WR,HOU,3522,23.5,No,WR67,2808.99,,0
Tory Horton,WR67,WR,SEA,3521,23.3,No,WR68,2789,,0
Bryce Young,QB22,QB,CAR,3516,24.6,No,QB24,4456,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3513,24.9,No,RB40,2808.9799999999996,,0
Isaac TeSlaa,WR68,WR,DET,3497,24.0,No,WR65,2819,,0
Chimere Dike,WR69,WR,TEN,3496,24.2,No,WR70,2753,,0
Daniel Jones,QB23,QB,IND,3490,28.8,No,QB25,4082,,0
Braelon Allen,RB43,RB,NYJ,3483,22.1,No,RB43,2752,,0
Tyjae Spears,RB44,RB,TEN,3470,24.7,No,RB44,2742,,0
Chris Godwin,WR70,WR,TBB,3466,30.0,No,WR69,2776,,0
Kyle Williams,WR71,WR,NEP,3438,23.3,No,WR71,2746,,0
Juwan Johnson,TE26,TE,NOS,3423.37,29.5,No,TE27,2845.87,,0
Dylan Sampson,RB45,RB,CLE,3406,21.5,No,RB46,2672,,0
Jordan Mason,RB46,RB,MIN,3397,26.8,No,RB45,2710,,0
Matthew Stafford,QB24,QB,LAR,3387,38.1,No,QB26,3716,,0
2028 Late 2nd,,PI,,3377,,,,2728,,0
Jerry Jeudy,WR72,WR,CLE,3359,26.9,No,WR72,2711,,0
Kyler Murray,QB25,QB,ARI,3357,28.6,No,QB27,3684,,0
Gunnar Helm,TE27,TE,TEN,3356.75,23.5,No,TE28,2838.65,,0
Rachaad White,RB47,RB,TBB,3337,27.2,No,RB49,2619,,0
Adonai Mitchell,WR73,WR,NYJ,3335,23.4,No,WR73,2700,,0
Tony Pollard,RB48,RB,TEN,3332,28.9,No,RB47,2668,,0
Tyrone Tracy,RB49,RB,NYG,3320,26.3,No,RB51,2588,,0
Kaleb Johnson,RB50,RB,PIT,3309,22.6,No,RB50,2593,,0
Cade Otton,TE28,TE,TBB,3302.7,26.9,No,TE24,2908.9,,0
Brandon Aiyuk,WR74,WR,SFO,3301,28.0,No,WR74,2627,,0
Nicholas Singleton,RB51,RB,FA,3300.99,-1.0,Yes,RB53,2535,,0
Michael Mayer,TE29,TE,LVR,3272.32,24.7,No,TE32,2722.32,,0
Kimani Vidal,RB52,RB,LAC,3270,24.5,No,RB52,2565,,0
Ollie Gordon,RB53,RB,MIA,3260,22.2,No,RB48,2624,,0
Hunter Henry,TE30,TE,NEP,3235.92,31.3,No,TE30,2753.02,,0
Marvin Mims,WR75,WR,DEN,3212,24.0,No,WR77,2549,,0
Chigoziem Okonkwo,TE31,TE,TEN,3209.47,26.5,No,TE31,2746.37,,0
Michael Penix Jr.,QB26,QB,ATL,3194,25.8,No,QB28,3167,,0
Sean Tucker,RB54,RB,TBB,3193.99,24.4,No,RB54,2531,,0
J.J. McCarthy,QB27,QB,MIN,3189,23.1,No,QB29,3084,,0
Keon Coleman,WR76,WR,BUF,3169,22.8,No,WR75,2606,,0
Devin Neal,RB55,RB,NOS,3167,22.6,No,RB55,2484,,0
Tre Tucker,WR77,WR,LVR,3159,25.0,No,WR78,2544,,0
Dalton Schultz,TE32,TE,HOU,3154.95,29.7,No,TE33,2716.05,,0
Deebo Samuel,WR78,WR,WAS,3145,30.2,No,WR76,2591,,0
Travis Kelce,TE33,TE,KCC,3135.05,36.4,No,TE34,2669.75,,0
Jake Tonges,TE34,TE,SFO,3132.28,26.7,No,TE29,2773.68,,0
Ty Simpson,QB28,QB,FA,3127,-1.0,Yes,QB31,2948,,0
Elijah Sarratt,WR79,WR,FA,3111,-1.0,Yes,WR81,2468,,0
Jack Bech,WR80,WR,LVR,3056,23.2,No,WR79,2483.99,,0
Stefon Diggs,WR81,WR,NEP,3052,32.3,No,WR82,2374,,0
Ja'Tavion Sanders,TE35,TE,CAR,3030.88,23.0,No,TE35,2576.58,,0
Pat Freiermuth,TE36,TE,PIT,3017.1,27.4,No,TE36,2559.5,,0
Zachariah Branch,WR82,WR,FA,3005,-1.0,Yes,WR87,2260,,0
Tez Johnson,WR83,WR,TBB,2996,23.8,No,WR83,2371,,0
Tank Bigsby,RB56,RB,PHI,2989,24.5,No,RB57,2402,,0
Emmett Johnson,RB57,RB,FA,2972,-1.0,Yes,RB61,2259,,0
Tank Dell,WR84,WR,HOU,2968,26.4,No,WR80,2469,,0
Jaylen Wright,RB58,RB,MIA,2967,22.9,No,RB56,2406,,0
Ben Sinnott,TE37,TE,WAS,2936.55,23.7,No,TE38,2493.25,,0
Cole Kmet,TE38,TE,CHI,2927.18,27.0,No,TE39,2472.88,,0
Colby Parkinson,TE39,TE,LAR,2923.31,27.2,No,TE37,2507.51,,0
Isaiah Bond,WR85,WR,CLE,2919,22.0,No,WR86,2306,,0
Mike Washington Jr.,RB59,RB,FA,2914,-1.0,Yes,RB62,2236,,0
2027 Early 3rd,,PI,,2902,,,,2528,,0
Brian Robinson,RB60,RB,SFO,2887,27.0,No,RB58,2344,,0
Malachi Fields,WR86,WR,FA,2879,-1.0,Yes,WR93,2113,,0
2026 Early 3rd,,PI,,2865,,,,2382,,0
Chris Brazzell II,WR87,WR,FA,2861,-1.0,Yes,WR96,2068,,0
Dontayvion Wicks,WR88,WR,GBP,2851,24.7,No,WR85,2320,,0
Keaton Mitchell,RB61,RB,BAL,2840,24.2,No,RB59,2319.99,,0
Alvin Kamara,RB62,RB,NOS,2832,30.6,No,RB60,2303,,0
Kendre Miller,RB63,RB,NOS,2824,23.8,No,RB63,2192,,0
Tyler Shough,QB29,QB,NOS,2813,26.4,No,QB22,4582,,0
Tyreek Hill,WR89,WR,FA,2795,32.0,No,WR84,2343,,0
Brashard Smith,RB64,RB,KCC,2791,22.9,No,RB64,2186,,0
Chris Bell,WR90,WR,FA,2769,-1.0,Yes,WR98,1988,,0
Darnell Washington,TE40,TE,PIT,2740.93,24.6,No,TE40,2348.23,,0
Demario Douglas,WR91,WR,NEP,2725,25.2,No,WR89,2247,,0
Luke Musgrave,TE41,TE,GBP,2721.03,25.5,No,TE41,2340.43,,0
Cedric Tillman,WR92,WR,CLE,2717,25.9,No,WR90,2228,,0
2026 Mid 3rd,,PI,,2706,,,,2309,,0
2027 Mid 3rd,,PI,,2704,,,,2437,,0
Kaytron Allen,RB65,RB,FA,2694,-1.0,Yes,RB77,1911,,0
Malik Washington,WR93,WR,MIA,2683,25.2,No,WR88,2258.99,,0
Isiah Pacheco,RB66,RB,DET,2641,27.0,No,RB65,2154,,0
Xavier Legette,WR94,WR,CAR,2629,25.1,No,WR91,2141,,0
Trevor Etienne,RB67,RB,CAR,2617,21.7,No,RB66,2152,,0
2028 Early 3rd,,PI,,2614,,,,2178,,0
Rashod Bateman,WR95,WR,BAL,2607,26.3,No,WR94,2106,,0
Jaydon Blue,RB68,RB,DAL,2600,22.2,No,RB67,2131,,0
Max Klare,TE42,TE,FA,2590.41,-1.0,Yes,TE45,1937.01,,0
Evan Engram,TE43,TE,DEN,2582.14,31.5,No,TE42,2291.74,,0
2027 Late 3rd,,PI,,2561,,,,2214,,0
Isaiah Davis,RB69,RB,NYJ,2538,24.0,No,RB72,1997,,0
2026 Late 3rd,,PI,,2537,,,,2155,,0
Dont'e Thornton,WR96,WR,LVR,2531,23.3,No,WR92,2114,,0
DJ Giddens,RB70,RB,IND,2530.99,22.5,No,RB69,2047,,0
Ja'Kobi Lane,WR97,WR,FA,2524,-1.0,Yes,WR107,1845,,0
Germie Bernard,WR98,WR,FA,2510,-1.0,Yes,WR101,1874,,0
Emanuel Wilson,RB71,RB,GBP,2508,26.8,No,RB71,2002,,0
James Conner,RB72,RB,ARI,2501,30.8,No,RB68,2049,,0
Chris Rodriguez,RB73,RB,WAS,2479,25.4,No,RB74,1965,,0
Noah Gray,TE44,TE,KCC,2446.96,26.9,No,TE43,2097.16,,0
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB73,1971,,0
Dawson Knox,TE45,TE,BUF,2430.94,29.3,No,TE44,2069.04,,0
Jalen Milroe,QB30,QB,SEA,2430,23.2,No,QB36,2472,,0
Michael Trigg,TE46,TE,FA,2427.07,-1.0,Yes,TE46,1906.77,,0
Trinidad Chambliss,QB31,QB,FA,2420,-1.0,Yes,QB37,2237,,0
Darnell Mooney,WR99,WR,FA,2417,28.4,No,WR100,1949,,0
Jaylin Lane,WR100,WR,WAS,2408,23.9,No,WR99,1952,,0
LeQuint Allen,RB75,RB,JAC,2400,21.6,No,RB70,2010,,0
2028 Mid 3rd,,PI,,2396,,,,2112,,0
Jalen Nailor,WR101,WR,LVR,2380,27.0,No,WR95,2071,,0
Najee Harris,RB76,RB,LAC,2358,28.0,No,RB75,1938,,0
Aaron Jones,RB77,RB,MIN,2334,31.3,No,RB76,1930,,0
Christian Kirk,WR102,WR,HOU,2333,29.3,No,WR97,2006,,0
Ryan Flournoy,WR103,WR,DAL,2314,26.4,No,WR105,1859,,0
Tua Tagovailoa,QB32,QB,MIA,2310,28.0,No,QB34,2722,,0
Justin Fields,QB33,QB,NYJ,2303,27.0,No,QB39,2108,,0
Jonnu Smith,TE47,TE,FA,2289.27,30.6,No,TE47,1903.17,,0
Xavier Hutchinson,WR104,WR,HOU,2242,25.8,No,WR108,1841,,0
John Metchie,WR105,WR,NYJ,2238,25.6,No,WR106,1849,,0
Jalen Royals,WR106,WR,KCC,2236,23.1,No,WR102,1870,,0
Luke McCaffrey,WR107,WR,WAS,2229,24.9,No,WR103,1869,,0
Mac Jones,QB34,QB,SFO,2222,27.5,No,QB30,3023,,0
Skyler Bell,WR108,WR,FA,2213,-1.0,Yes,WR118,1668,,0
2028 Late 3rd,,PI,,2210,,,,1908,,0
Shedeur Sanders,QB35,QB,CLE,2209,24.1,No,QB32,2781,,0
Jordan James,RB78,RB,SFO,2204,22.0,No,RB78,1857,,0
Anthony Richardson,QB36,QB,IND,2197,23.8,No,QB35,2613,,0
Tommy Tremble,TE48,TE,CAR,2182.27,25.8,No,TE50,1791.77,,0
Tyquan Thornton,WR109,WR,KCC,2146,25.6,No,WR109,1796,,0
Antonio Williams,WR110,WR,FA,2142,-1.0,Yes,WR121,1625,,0
Noah Fant,TE49,TE,NOS,2138.07,28.3,No,TE49,1849.87,,0
Jarquez Hunter,RB79,RB,LAR,2130,23.2,No,RB80,1752,,0
Roman Wilson,WR111,WR,PIT,2126,24.7,No,WR114,1724,,0
Audric Estime,RB80,RB,NOS,2110,22.5,No,RB79,1776,,0
Tahj Brooks,RB81,RB,CIN,2109,23.8,No,RB83,1712,,0
2026 Early 4th,,PI,,2105,,,,1797,,0
MarShawn Lloyd,RB82,RB,GBP,2101,25.2,No,RB82,1732,,0
Cooper Kupp,WR112,WR,SEA,2098,32.7,No,WR104,1863,,0
Daniel Bellinger,TE50,TE,TEN,2097.8,25.5,No,TE48,1860.2,,0
Will Shipley,RB83,RB,PHI,2073,23.5,No,RB81,1738,,0
Savion Williams,WR113,WR,GBP,2068,24.3,No,WR119,1662,,0
Mike Gesicki,TE51,TE,CIN,2067.99,30.4,No,TE51,1791.9,,0
Keenan Allen,WR114,WR,LAC,2061,33.9,No,WR110,1785,,0
Calvin Ridley,WR115,WR,TEN,2056,31.2,No,WR112,1754,,0
Devaughn Vele,WR117,WR,NOS,2047,28.2,No,WR111,1763,,0
Andrei Iosivas,WR116,WR,CIN,2046.99,26.4,No,WR116,1697,,0
Marquise Brown,WR118,WR,KCC,2045,28.8,No,WR113,1749,,0
Greg Dulcich,TE52,TE,MIA,2039.35,26.0,No,TE52,1788.55,,0
Cade Stover,TE53,TE,HOU,2032.7,25.8,No,TE53,1719.2,,0
2027 Early 4th,,PI,,2026,,,,1840,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2018,24.4,No,WR115,1708,,0
Jordan Whittington,WR120,WR,LAR,2011,25.4,No,WR117,1686,,0
Jimmy Horn,WR121,WR,CAR,2007,23.5,No,WR120,1629,,0
Calvin Austin III,WR122,WR,PIT,1999,27.0,No,WR123,1602,,0
Isaac Guerendo,RB84,RB,SFO,1990,25.7,No,RB84,1702,,0
2027 Mid 4th,,PI,,1963,,,,1762,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR122,1608,,0
Jack Endries,TE54,TE,FA,1945.08,-1.0,Yes,TE59,1475.38,,0
Bam Knight,RB85,RB,ARI,1927,24.9,No,RB87,1508,,0
Jahan Dotson,WR124,WR,ATL,1921,26.0,No,WR124,1585,,0
2026 Mid 4th,,PI,,1915,,,,1676,,0
Jaleel McLaughlin,RB86,RB,DEN,1896,25.5,No,RB86,1531,,0
Malik Willis,QB37,QB,MIA,1889,26.8,No,QB23,4495,,0
Erick All,TE55,TE,CIN,1877.73,25.5,No,TE56,1567.53,,0
Tyler Higbee,TE56,TE,LAR,1863.85,33.2,No,TE54,1657.05,,0
Joshua Palmer,WR125,WR,BUF,1862,26.5,No,WR125,1574,,0
Jerome Ford,RB87,RB,CLE,1859,26.5,No,RB85,1539,,0
2027 Late 4th,,PI,,1851,,,,1552,,0
Kevin Coleman,WR126,WR,FA,1845,-1.0,Yes,WR134,1413,,0
2028 Early 4th,,PI,,1836,,,,1640,,0
Devin Singletary,RB88,RB,NYG,1834,28.5,No,RB88,1507,,0
Treylon Burks,WR127,WR,WAS,1831,26.0,No,WR131,1486,,0
2026 Late 4th,,PI,,1822,,,,1567,,0
Xavier Restrepo,WR128,WR,TEN,1820,23.9,No,WR128,1535,,0
Kendrick Bourne,WR129,WR,ARI,1817,30.6,No,WR127,1570,,0
Darren Waller,TE57,TE,MIA,1786.03,33.5,No,TE57,1567.13,,0
Demond Claiborne,RB89,RB,FA,1783,-1.0,Yes,RB94,1385,,0
Jalen Tolbert,WR130,WR,DAL,1772,27.0,No,WR132,1462,,0
Ja'Lynn Polk,WR131,WR,NOS,1769,23.9,No,WR126,1571,,0
Efton Chism,WR132,WR,NEP,1768.99,24.4,No,WR129,1521,,0
Raheim Sanders,RB90,RB,CLE,1760,23.8,No,RB90,1503,,0
Ted Hurst,WR133,WR,FA,1759.99,-1.0,Yes,WR138,1292,,0
Konata Mumpfield,WR134,WR,LAR,1754,23.4,No,WR130,1490,,0
Luke Schoonmaker,TE58,TE,DAL,1752.31,27.4,No,TE55,1610.41,,0
Joe Mixon,RB91,RB,FA,1748,29.6,No,RB89,1506,,0
Michael Carter,RB92,RB,ARI,1728,26.8,No,RB91,1473,,0
Davis Allen,TE59,TE,LAR,1723.66,25.1,No,TE61,1456.36,,0
Elijah Higgins,TE60,TE,ARI,1723.08,25.4,No,TE58,1500.88,,0
Garrett Nussmeier,QB38,QB,FA,1707,-1.0,Yes,QB41,2025,,0
