"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nicholas Singleton,RB42,RB,TEN,3508,-1.0,Yes,RB40,2864,,0
Matthew Stafford,QB26,QB,LAR,3506,38.2,No,QB27,3697,,0
Tyler Shough,QB27,QB,NOS,3502,26.6,No,QB19,4841,,0
Isaac TeSlaa,WR63,WR,DET,3494,24.2,No,WR62,2799,,0
David Njoku,TE25,TE,FA,3475.22,29.8,No,TE25,2842.72,,0
Tre Harris,WR64,WR,LAC,3455,24.2,No,WR63,2781,,0
Chris Bell,WR65,WR,MIA,3451,-1.0,Yes,WR61,2875,,0
Tony Pollard,RB43,RB,TEN,3442,29.0,No,RB43,2764,,0
Dylan Sampson,RB44,RB,CLE,3435,21.6,No,RB44,2740,,0
Rachaad White,RB45,RB,WAS,3432,27.3,No,RB45,2714,,0
Tory Horton,WR66,WR,SEA,3431,23.4,No,WR69,2722,,0
Braelon Allen,RB46,RB,NYJ,3419,22.3,No,RB46,2705,,0
Jaylin Noel,WR67,WR,HOU,3407,23.6,No,WR66,2738,,0
Elic Ayomanor,WR68,WR,TEN,3393,22.9,No,WR67,2737,,0
Juwan Johnson,TE26,TE,NOS,3376.55,29.6,No,TE27,2779.25,,0
Jerry Jeudy,WR69,WR,CLE,3368,27.0,No,WR70,2704,,0
Jordan Mason,RB47,RB,MIN,3365,26.9,No,RB47,2702,,0
Tyjae Spears,RB48,RB,TEN,3359,24.9,No,RB48,2685,,0
Mason Taylor,TE27,TE,NYJ,3342.92,22.0,No,TE28,2779.72,,0
2028 Late 2nd,,PI,,3335,,,,2768,,0
Theo Johnson,TE28,TE,NYG,3328.57,25.2,No,TE29,2762.07,,0
Jauan Jennings,WR70,WR,SFO,3319,28.8,No,WR71,2664,,0
Cade Otton,TE29,TE,TBB,3302.7,27.0,No,TE30,2751.6,,0
Travis Kelce,TE30,TE,KCC,3298.25,36.6,No,TE26,2815.35,,0
Tyrone Tracy,RB49,RB,NYG,3288,26.4,No,RB49,2647,,0
Chimere Dike,WR71,WR,TEN,3284,24.4,No,WR72,2652,,0
Pat Bryant,WR72,WR,DEN,3267,23.4,No,WR76,2602,,0
Hunter Henry,TE31,TE,NEP,3245.35,31.4,No,TE32,2739.35,,0
Jake Tonges,TE32,TE,SFO,3244.82,26.8,No,TE31,2747.62,,0
Germie Bernard,WR73,WR,PIT,3238,-1.0,Yes,WR68,2732,,0
Dontayvion Wicks,WR74,WR,PHI,3228,24.9,No,WR73,2643,,0
Adonai Mitchell,WR75,WR,NYJ,3195,23.6,No,WR78,2551,,0
Kyle Williams,WR76,WR,NEP,3156,23.5,No,WR80,2512,,0
Ty Simpson,QB28,QB,LAR,3154,23.4,Yes,QB28,3690,,0
Elijah Sarratt,WR77,WR,BAL,3151,-1.0,Yes,WR74,2640,,0
Tre Tucker,WR78,WR,LVR,3144,25.1,No,WR77,2566,,0
Chris Brazzell II,WR79,WR,CAR,3127,-1.0,Yes,WR75,2605,,0
Dalton Schultz,TE33,TE,HOU,3118.6,29.8,No,TE33,2700.6,,0
Kaleb Johnson,RB50,RB,PIT,3116,22.7,No,RB51,2490,,0
Keon Coleman,WR80,WR,BUF,3107,23.0,No,WR79,2538,,0
Ollie Gordon,RB51,RB,MIA,3099,22.3,No,RB55,2443,,0
Malik Washington,WR81,WR,MIA,3073,25.3,No,WR81,2496,,0
Michael Penix Jr.,QB29,QB,ATL,3069,26.0,No,QB29,3136,,0
Trey Benson,RB52,RB,ARI,3068.99,23.8,No,RB57,2354,,0
Pat Freiermuth,TE34,TE,PIT,3054.6,27.5,No,TE35,2537.6,,0
Ja'Tavion Sanders,TE35,TE,CAR,3052.35,23.1,No,TE36,2478.15,,0
Michael Mayer,TE36,TE,LVR,3049.58,24.8,No,TE34,2561.18,,0
Mike Washington Jr.,RB53,RB,LVR,3044,-1.0,Yes,RB50,2517,,0
Chris Rodriguez,RB54,RB,JAC,3041,25.6,No,RB52,2489,,0
Tank Bigsby,RB55,RB,PHI,3016,24.7,No,RB53,2488.99,,0
Zachariah Branch,WR82,WR,ATL,3011,-1.0,Yes,WR84,2436,,0
Brandon Aiyuk,WR83,WR,SFO,2986,28.1,No,WR82,2465,,0
Jack Bech,WR84,WR,LVR,2982,23.4,No,WR88,2369,,0
Keaton Mitchell,RB56,RB,LAC,2958,24.3,No,RB54,2457,,0
Tank Dell,WR85,WR,HOU,2957.99,26.5,No,WR85,2383,,0
2027 Early 3rd,,PI,,2957,,,,2632,,0
Brian Robinson,RB57,RB,ATL,2955,27.1,No,RB56,2410,,0
Malachi Fields,WR86,WR,NYG,2929,-1.0,Yes,WR83,2462,,0
Cole Kmet,TE37,TE,CHI,2922.11,27.1,No,TE37,2437.01,,0
Emmett Johnson,RB58,RB,KCC,2898,-1.0,Yes,RB61,2298,,0
Kimani Vidal,RB59,RB,LAC,2893,24.7,No,RB60,2310,,0
Deebo Samuel,WR87,WR,WAS,2886,30.3,No,WR86,2382,,0
Tez Johnson,WR88,WR,TBB,2847,24.0,No,WR93,2201,,0
2026 Early 3rd,,PI,,2842,,,,2265,,0
Colby Parkinson,TE38,TE,LAR,2829.03,27.3,No,TE38,2404.43,,0
Isiah Pacheco,RB60,RB,DET,2797,27.2,No,RB59,2309.99,,0
Sean Tucker,RB61,RB,TBB,2793,24.5,No,RB58,2312,,0
Marvin Mims,WR89,WR,DEN,2789,24.1,No,WR90,2249,,0
Jalen Nailor,WR90,WR,LVR,2788,27.2,No,WR87,2368.99,,0
J.J. McCarthy,QB30,QB,MIN,2783,23.3,No,QB30,2949,,0
Jaylen Wright,RB62,RB,MIA,2767,23.1,No,RB62,2239,,0
Stefon Diggs,WR91,WR,FA,2747,32.4,No,WR94,2140,,0
Devin Neal,RB63,RB,NOS,2741,22.7,No,RB65,2157,,0
2027 Mid 3rd,,PI,,2731,,,,2435,,0
Tyreek Hill,WR92,WR,FA,2699,32.2,No,WR96,2122,,0
Ben Sinnott,TE39,TE,WAS,2671.53,23.9,No,TE41,2230.43,,0
Kaytron Allen,RB64,RB,WAS,2663,-1.0,Yes,RB64,2200.99,,0
2026 Mid 3rd,,PI,,2660,,,,2116,,0
Darnell Washington,TE40,TE,PIT,2637.86,24.7,No,TE39,2311.16,,0
Isaiah Bond,WR93,WR,CLE,2637,22.1,No,WR97,2086,,0
Emanuel Wilson,RB65,RB,SEA,2628,27.0,No,RB68,2085.99,,0
Ja'Kobi Lane,WR94,WR,BAL,2624,-1.0,Yes,WR92,2229,,0
Skyler Bell,WR95,WR,BUF,2619,-1.0,Yes,WR89,2272,,0
Dont'e Thornton,WR96,WR,LVR,2615,23.4,No,WR98,2082,,0
2028 Early 3rd,,PI,,2611,,,,2151,,0
2027 Late 3rd,,PI,,2603,,,,2163,,0
Aaron Jones,RB66,RB,MIN,2598,31.4,No,RB63,2223,,0
Evan Engram,TE41,TE,DEN,2594.24,31.6,No,TE40,2306.04,,0
LeQuint Allen,RB67,RB,JAC,2588,21.7,No,RB69,2065,,0
Luke Musgrave,TE42,TE,GBP,2578.79,25.6,No,TE43,2222.39,,0
Cedric Tillman,WR97,WR,CLE,2567,26.0,No,WR103,1980,,0
Darnell Mooney,WR98,WR,NYG,2554,28.5,No,WR95,2133,,0
Jordan James,RB68,RB,SFO,2553,22.1,No,RB67,2094,,0
Kendre Miller,RB69,RB,NOS,2547,23.9,No,RB74,1957,,0
Max Klare,TE43,TE,LAR,2538.04,-1.0,Yes,TE42,2224.54,,0
Jaydon Blue,RB70,RB,DAL,2536,22.3,No,RB71,2039,,0
Alvin Kamara,RB71,RB,NOS,2533,30.8,No,RB70,2045,,0
Brashard Smith,RB72,RB,KCC,2530,23.0,No,RB76,1907,,0
Trevor Etienne,RB73,RB,CAR,2519,21.8,No,RB66,2147,,0
Rashod Bateman,WR99,WR,BAL,2516,26.4,No,WR100,2061,,0
Demario Douglas,WR100,WR,NEP,2512,25.4,No,WR102,2031,,0
Dawson Knox,TE44,TE,BUF,2506.61,29.4,No,TE44,2149.11,,0
2026 Late 3rd,,PI,,2501,,,,2023,,0
Christian Kirk,WR101,WR,SFO,2494,29.4,No,WR99,2066,,0
Xavier Legette,WR102,WR,CAR,2491,25.2,No,WR101,2051,,0
James Conner,RB74,RB,ARI,2482,31.0,No,RB73,1984,,0
Antonio Williams,WR103,WR,WAS,2471,-1.0,Yes,WR91,2242,,0
2028 Mid 3rd,,PI,,2462,,,,2076,,0
DJ Giddens,RB75,RB,IND,2424,22.7,No,RB72,2037,,0
Greg Dulcich,TE45,TE,MIA,2388.57,26.1,No,TE45,2092.67,,0
Ray Davis,RB76,RB,BUF,2378,26.5,No,RB75,1954,,0
Jalen Milroe,QB31,QB,SEA,2373,23.4,No,QB35,2358,,0
Isaiah Davis,RB77,RB,NYJ,2335,24.2,No,RB79,1809,,0
Jaylin Lane,WR104,WR,WAS,2313,24.0,No,WR105,1942,,0
Shedeur Sanders,QB32,QB,CLE,2309,24.2,No,QB31,2813,,0
Mac Jones,QB33,QB,SFO,2303,27.6,No,QB32,2767,,0
Daniel Bellinger,TE46,TE,TEN,2285.44,25.6,No,TE47,1867.44,,0
2028 Late 3rd,,PI,,2271,,,,1826,,0
Noah Gray,TE47,TE,KCC,2250.57,27.0,No,TE46,2016.27,,0
Tua Tagovailoa,QB34,QB,ATL,2248,28.2,No,QB33,2763.99,,0
Najee Harris,RB78,RB,LAC,2244,28.1,No,RB77,1883,,0
Calvin Ridley,WR105,WR,TEN,2234,31.4,No,WR104,1952,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB36,2357,,0
Jalen Royals,WR106,WR,KCC,2213,23.2,No,WR108,1820,,0
Ryan Flournoy,WR107,WR,DAL,2210,26.5,No,WR113,1752,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB38,2141,,0
Jalen Tolbert,WR108,WR,MIA,2208.99,27.2,No,WR106,1825.99,,0
Marquise Brown,WR109,WR,PHI,2202,28.9,No,WR110,1800,,0
MarShawn Lloyd,RB79,RB,GBP,2186,25.3,No,RB78,1857,,0
Tyquan Thornton,WR110,WR,KCC,2171,25.7,No,WR107,1825,,0
Savion Williams,WR111,WR,GBP,2129,24.4,No,WR112,1759,,0
Tommy Tremble,TE48,TE,CAR,2118.32,25.9,No,TE52,1704.72,,0
Luke McCaffrey,WR112,WR,WAS,2118,25.1,No,WR115,1734,,0
Noah Fant,TE49,TE,NOS,2108.32,28.4,No,TE50,1773.92,,0
Jahan Dotson,WR113,WR,ATL,2103,26.1,No,WR116,1729,,0
Cade Stover,TE50,TE,HOU,2090.15,25.9,No,TE48,1792.05,,0
2027 Early 4th,,PI,,2086,,,,1881,,0
John Metchie,WR114,WR,CAR,2085,25.8,No,WR121,1641,,0
Cooper Kupp,WR115,WR,SEA,2081,32.9,No,WR109,1814,,0
Tahj Brooks,RB80,RB,CIN,2072,24.0,No,RB82,1643,,0
Xavier Hutchinson,WR116,WR,HOU,2068,25.9,No,WR111,1781,,0
Mike Gesicki,TE51,TE,CIN,2058.67,30.6,No,TE51,1725.37,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.3,No,RB80,1671,,0
Roman Wilson,WR117,WR,PIT,2046,24.9,No,WR118,1673,,0
2026 Early 4th,,PI,,2033,,,,1720,,0
Tyler Higbee,TE52,TE,LAR,2021.75,33.3,No,TE49,1787.45,,0
Devaughn Vele,WR118,WR,NOS,2019,28.4,No,WR119,1656,,0
2027 Mid 4th,,PI,,2003,,,,1689,,0
Audric Estime,RB82,RB,NOS,2001,22.6,No,RB83,1634,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1989,24.5,No,WR123,1590,,0
Ted Hurst,WR120,WR,TBB,1983,-1.0,Yes,WR114,1739,,0
Tutu Atwell,WR121,WR,MIA,1971,26.6,No,WR117,1709,,0
Erick All,TE53,TE,CIN,1963.83,25.6,No,TE53,1660.23,,0
Andrei Iosivas,WR122,WR,CIN,1953,26.5,No,WR120,1650,,0
2026 Mid 4th,,PI,,1947,,,,1594,,0
Will Shipley,RB83,RB,PHI,1933,23.7,No,RB81,1646,,0
Isaac Guerendo,RB84,RB,SFO,1931,25.8,No,RB85,1576,,0
Jonnu Smith,TE54,TE,FA,1920.3,30.7,No,TE56,1561.7,,0
Michael Trigg,TE55,TE,DAL,1919.68,-1.0,Yes,TE58,1513.78,,0
Jimmy Horn,WR123,WR,CAR,1911,23.6,No,WR125,1587,,0
Joshua Palmer,WR124,WR,BUF,1907,26.6,No,WR122,1637,,0
Ja'Lynn Polk,WR125,WR,NOS,1893,24.0,No,WR131,1493,,0
Keenan Allen,WR126,WR,LAC,1884,34.0,No,WR127,1566,,0
Elijah Higgins,TE56,TE,ARI,1881.03,25.5,No,TE54,1625.83,,0
Jerome Ford,RB85,RB,WAS,1879,26.6,No,RB86,1548,,0
Calvin Austin III,WR127,WR,NYG,1877,27.1,No,WR128,1550,,0
Jaleel McLaughlin,RB86,RB,DEN,1871,25.6,No,RB87,1497,,0
2026 Late 4th,,PI,,1867,,,,1518,,0
2027 Late 4th,,PI,,1866,,,,1669,,0
Roschon Johnson,RB87,RB,CHI,1855,25.2,No,RB84,1585,,0
Kevin Coleman,WR128,WR,MIA,1850,-1.0,Yes,WR132,1476,,0
2028 Early 4th,,PI,,1847,,,,1672,,0
Treylon Burks,WR129,WR,WAS,1843,26.1,No,WR124,1588,,0
Jordan Whittington,WR130,WR,LAR,1840,25.6,No,WR126,1580,,0
Jacoby Brissett,QB37,QB,ARI,1839,33.4,No,QB34,2743,,0
Luke Schoonmaker,TE57,TE,DAL,1832.43,27.6,No,TE55,1627.83,,0
Devin Singletary,RB88,RB,NYG,1832,28.6,No,RB88,1396,,0
Dyami Brown,WR131,WR,WAS,1816,26.5,No,WR135,1412,,0
Darius Slayton,WR132,WR,NYG,1799,29.3,No,WR130,1526,,0
Konata Mumpfield,WR133,WR,LAR,1793,23.5,No,WR134,1428,,0
Kendrick Bourne,WR134,WR,ARI,1749,30.7,No,WR133,1442,,0
Raheim Sanders,RB89,RB,CLE,1746,23.9,No,RB89,1388,,0
Mitchell Evans,TE58,TE,CAR,1738.63,23.1,No,TE57,1548.33,,0
Zach Ertz,TE59,TE,WAS,1719.78,35.5,No,TE59,1485.48,,0
Devontez Walker,WR135,WR,BAL,1718,24.9,No,WR137,1395,,0
Garrett Nussmeier,QB38,QB,KCC,1713,-1.0,Yes,QB45,1768,,0
Demond Claiborne,RB90,RB,MIN,1707,-1.0,Yes,RB90,1387,,0
2028 Mid 4th,,PI,,1706,,,,1521,,0
Damien Martinez,RB91,RB,GBP,1687,22.2,No,RB91,1373,,0
