"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB22,RB,NYG,5246,24.2,No,RB20,4456,,0
2028 Mid 1st,,PI,,5188,,,,4415,,0
Alec Pierce,WR30,WR,IND,5090,26.0,No,WR31,4188,,0
KC Concepcion,WR31,WR,CLE,5080,21.6,Yes,WR30,4394,,0
Bo Nix,QB11,QB,DEN,4989,26.2,No,QB10,6279,,0
Bhayshul Tuten,RB23,RB,JAC,4910,23.2,No,RB23,3910,,0
2026 Late 1st,,PI,,4879,,,,3866,,0
Jordan Addison,WR32,WR,MIN,4865,24.2,No,WR32,3991,,0
Trevor Lawrence,QB12,QB,JAC,4853,26.6,No,QB11,6249,,0
Derrick Henry,RB24,RB,BAL,4768,32.3,No,RB24,3798,,0
2028 Late 1st,,PI,,4765,,,,3897,,0
D.J. Moore,WR33,WR,BUF,4748,29.0,No,WR34,3786,,0
Fernando Mendoza,QB13,QB,LVR,4703,22.6,Yes,QB15,5647,,0
Omar Cooper Jr.,WR34,WR,NYJ,4673,22.4,Yes,WR33,3817,,0
RJ Harvey,RB25,RB,DEN,4670,25.2,No,RB25,3720,,0
Brock Purdy,QB14,QB,SFO,4658,26.3,No,QB13,5927,,0
Isaiah Likely,TE11,TE,NYG,4641.2,26.0,No,TE13,3803.0,,0
George Kittle,TE12,TE,SFO,4635.13,32.6,No,TE12,3837.63,,0
Eli Stowers,TE13,TE,PHI,4620.78,-1.0,Yes,TE11,3856.28,,0
Kyle Monangai,RB26,RB,CHI,4620,23.9,No,RB26,3599,,0
Matthew Golden,WR35,WR,GBP,4600,22.7,No,WR36,3703,,0
2027 Early 2nd,,PI,,4571,,,,3834,,0
Michael Wilson,WR37,WR,ARI,4559,26.2,No,WR37,3671,,0
Christian Watson,WR36,WR,GBP,4558.99,27.0,No,WR38,3649,,0
DK Metcalf,WR38,WR,PIT,4539,28.4,No,WR35,3721,,0
Jake Ferguson,TE14,TE,DAL,4511.73,27.3,No,TE14,3731.83,,0
Jordan Love,QB15,QB,GBP,4509,27.5,No,QB14,5677,,0
Dalton Kincaid,TE15,TE,BUF,4489.1,26.5,No,TE15,3685.0,,0
Wan'Dale Robinson,WR39,WR,TEN,4487,25.3,No,WR39,3592,,0
Ricky Pearsall,WR40,WR,SFO,4480,25.6,No,WR40,3542,,0
D'Andre Swift,RB27,RB,CHI,4472,27.3,No,RB27,3559,,0
Parker Washington,WR41,WR,JAC,4436,24.1,No,WR42,3476,,0
Jayden Higgins,WR42,WR,HOU,4406,23.4,No,WR41,3518,,0
Dak Prescott,QB16,QB,DAL,4397,32.8,No,QB18,4924.99,,0
Zach Charbonnet,RB28,RB,SEA,4372,25.3,No,RB28,3475.99,,0
Terry McLaurin,WR43,WR,WAS,4340,30.6,No,WR43,3465,,0
Davante Adams,WR44,WR,LAR,4330,33.3,No,WR45,3423,,0
Denzel Boston,WR45,WR,CLE,4310,-1.0,Yes,WR48,3371,,0
Jayden Reed,WR46,WR,GBP,4284,26.0,No,WR51,3323,,0
Josh Downs,WR47,WR,IND,4274,24.7,No,WR44,3432,,0
Cam Ward,QB17,QB,TEN,4218,23.9,No,QB16,5266,,0
Michael Pittman,WR48,WR,PIT,4199,28.6,No,WR46,3401,,0
David Montgomery,RB29,RB,HOU,4191,28.9,No,RB29,3352,,0
Baker Mayfield,QB18,QB,TBB,4184,31.0,No,QB20,4791,,0
Romeo Doubs,WR49,WR,NEP,4160,26.0,No,WR50,3334,,0
Quentin Johnston,WR50,WR,LAC,4157,24.6,No,WR49,3360,,0
Chuba Hubbard,RB30,RB,CAR,4154,26.9,No,RB30,3335,,0
Brenton Strange,TE16,TE,JAC,4144.36,25.3,No,TE16,3450.26,,0
2026 Early 2nd,,PI,,4126,,,,3277,,0
Xavier Worthy,WR51,WR,KCC,4102,23.0,No,WR47,3378,,0
2027 Mid 2nd,,PI,,4097,,,,3391,,0
Blake Corum,RB31,RB,LAR,4048,25.4,No,RB31,3221,,0
AJ Barner,TE17,TE,SEA,4043.53,24.0,No,TE17,3306.53,,0
Mike Evans,WR52,WR,SFO,4039,32.7,No,WR53,3265,,0
Jakobi Meyers,WR53,WR,JAC,4015,29.5,No,WR55,3225,,0
Travis Hunter,WR54,WR,JAC,4007,23.0,No,WR52,3294,,0
Rico Dowdle,RB32,RB,PIT,3988,27.9,No,RB32,3201,,0
Jaylen Warren,RB33,RB,PIT,3975,27.5,No,RB33,3171,,0
Courtland Sutton,WR55,WR,DEN,3949,30.6,No,WR54,3249,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB17,4938,,0
Kyler Murray,QB19,QB,MIN,3944.99,28.7,No,QB24,4149,,0
Chigoziem Okonkwo,TE18,TE,WAS,3907.36,26.6,No,TE18,3267.16,,0
Terrance Ferguson,TE19,TE,LAR,3898.46,23.1,No,TE21,3147.16,,0
Sam Darnold,QB21,QB,SEA,3890,28.9,No,QB21,4751,,0
Mark Andrews,TE20,TE,BAL,3885.79,30.6,No,TE19,3236.79,,0
T.J. Hockenson,TE21,TE,MIN,3882.44,28.8,No,TE20,3235.64,,0
Jalen McMillan,WR56,WR,TBB,3874,24.4,No,WR58,3034,,0
Jared Goff,QB22,QB,DET,3870,31.5,No,QB22,4659,,0
J.K. Dobbins,RB34,RB,DEN,3814,27.4,No,RB34,3111,,0
Jalen Coker,WR57,WR,CAR,3802,24.5,No,WR57,3056,,0
Malik Willis,QB23,QB,MIA,3785,26.9,No,QB25,4071,,0
Gunnar Helm,TE22,TE,TEN,3781.56,23.6,No,TE22,3124.86,,0
2028 Early 2nd,,PI,,3779,,,,3078,,0
2026 Mid 2nd,,PI,,3772,,,,3011,,0
Jonathon Brooks,RB35,RB,CAR,3759,22.8,No,RB35,3008,,0
Dallas Goedert,TE23,TE,PHI,3758.41,31.3,No,TE23,3055.51,,0
2027 Late 2nd,,PI,,3758,,,,3163,,0
Khalil Shakir,WR58,WR,BUF,3710,26.2,No,WR59,3006,,0
Rhamondre Stevenson,RB36,RB,NEP,3686,28.2,No,RB38,2894,,0
Woody Marks,RB37,RB,HOU,3668,25.3,No,RB36,2932,,0
Rashid Shaheed,WR59,WR,SEA,3657,27.7,No,WR56,3060,,0
Jonah Coleman,RB38,RB,DEN,3640,-1.0,Yes,RB40,2827,,0
Tyler Allgeier,RB39,RB,ARI,3614,26.0,No,RB44,2747,,0
Chris Godwin,WR60,WR,TBB,3604,30.2,No,WR60,2951,,0
Elijah Arroyo,TE24,TE,SEA,3592.12,23.1,No,TE24,2976.12,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4541,,0
Troy Franklin,WR61,WR,DEN,3574,23.2,No,WR63,2775,,0
Kayshon Boutte,WR62,WR,NEP,3573,24.0,No,WR62,2818,,0
Kenneth Gainwell,RB40,RB,TBB,3552,27.1,No,RB39,2863,,0
2028 Mid 2nd,,PI,,3545,,,,2940,,0
2026 Late 2nd,,PI,,3538,,,,2824,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3536,25.0,No,RB37,2906,,0
Daniel Jones,QB25,QB,IND,3522,28.9,No,QB26,4045,,0
Isaac TeSlaa,WR63,WR,DET,3506,24.2,No,WR61,2822,,0
David Njoku,TE25,TE,FA,3491.77,29.8,No,TE26,2814.17,,0
Matthew Stafford,QB26,QB,LAR,3490,38.2,No,QB28,3687,,0
Tony Pollard,RB42,RB,TEN,3483,29.0,No,RB41,2774.99,,0
Tyler Shough,QB27,QB,NOS,3478,26.6,No,QB19,4818,,0
Mason Taylor,TE26,TE,NYJ,3452.07,22.0,No,TE25,2853.67,,0
Tory Horton,WR64,WR,SEA,3440,23.4,No,WR67,2746,,0
Nicholas Singleton,RB43,RB,TEN,3439,-1.0,Yes,RB42,2771,,0
Rachaad White,RB44,RB,WAS,3435,27.3,No,RB45,2720,,0
Tre Harris,WR65,WR,LAC,3424,24.2,No,WR65,2756,,0
Elic Ayomanor,WR66,WR,TEN,3423.99,22.9,No,WR66,2755,,0
Jaylin Noel,WR67,WR,HOU,3418,23.6,No,WR64,2767,,0
Dylan Sampson,RB45,RB,CLE,3404,21.6,No,RB43,2752,,0
Jordan Mason,RB46,RB,MIN,3379,26.9,No,RB46,2702,,0
Tyjae Spears,RB47,RB,TEN,3378.99,24.9,No,RB47,2698,,0
Braelon Allen,RB48,RB,NYJ,3376,22.3,No,RB48,2676,,0
Jerry Jeudy,WR68,WR,CLE,3371,27.0,No,WR69,2729,,0
Juwan Johnson,TE27,TE,NOS,3344.65,29.6,No,TE30,2745.15,,0
Jauan Jennings,WR69,WR,SFO,3340,28.8,No,WR70,2684,,0
Chris Bell,WR70,WR,MIA,3339,-1.0,Yes,WR68,2741,,0
Chimere Dike,WR71,WR,TEN,3330,24.4,No,WR71,2683.99,,0
Cade Otton,TE29,TE,TBB,3322.55,27.0,No,TE29,2751.65,,0
Travis Kelce,TE28,TE,KCC,3322.02,36.6,No,TE27,2805.02,,0
2028 Late 2nd,,PI,,3318,,,,2749,,0
Theo Johnson,TE30,TE,NYG,3302.7,25.2,No,TE31,2743.9,,0
Tyrone Tracy,RB49,RB,NYG,3286,26.4,No,RB49,2629,,0
Jake Tonges,TE31,TE,SFO,3279.55,26.8,No,TE28,2785.65,,0
Pat Bryant,WR72,WR,DEN,3279,23.4,No,WR73,2614,,0
Dontayvion Wicks,WR73,WR,PHI,3271,24.9,No,WR72,2644,,0
Adonai Mitchell,WR74,WR,NYJ,3229,23.6,No,WR78,2570,,0
Hunter Henry,TE32,TE,NEP,3224.3,31.4,No,TE32,2743.6,,0
Tre Tucker,WR75,WR,LVR,3180,25.1,No,WR75,2596,,0
Ollie Gordon,RB50,RB,MIA,3150,22.3,No,RB53,2492,,0
Ty Simpson,QB28,QB,LAR,3147,23.4,Yes,QB27,3689,,0
Kyle Williams,WR76,WR,NEP,3146.99,23.4,No,WR81,2511,,0
Chris Brazzell II,WR77,WR,CAR,3125,-1.0,Yes,WR76,2593,,0
Kaleb Johnson,RB51,RB,PIT,3124,22.7,No,RB50,2500,,0
Germie Bernard,WR78,WR,PIT,3107,-1.0,Yes,WR77,2583,,0
Keon Coleman,WR79,WR,BUF,3106,23.0,No,WR79,2562,,0
Elijah Sarratt,WR80,WR,BAL,3089,-1.0,Yes,WR74,2597,,0
Dalton Schultz,TE33,TE,HOU,3087.18,29.8,No,TE33,2669.18,,0
Trey Benson,RB52,RB,ARI,3081,23.8,No,RB57,2354,,0
Michael Penix Jr.,QB29,QB,ATL,3074,26.0,No,QB29,3143,,0
Brandon Aiyuk,WR81,WR,SFO,3066,28.1,No,WR80,2525,,0
Ja'Tavion Sanders,TE34,TE,CAR,3057.95,23.1,No,TE36,2481.55,,0
Pat Freiermuth,TE35,TE,PIT,3053.5,27.5,No,TE35,2529.9,,0
Michael Mayer,TE36,TE,LVR,3050.73,24.8,No,TE34,2590.93,,0
Chris Rodriguez,RB53,RB,JAC,3047,25.6,No,RB52,2495,,0
Malik Washington,WR82,WR,MIA,3021,25.3,No,WR82,2449,,0
Jack Bech,WR83,WR,LVR,3010,23.4,No,WR83,2428,,0
Tank Bigsby,RB54,RB,PHI,3007,24.7,No,RB54,2483,,0
Keaton Mitchell,RB55,RB,LAC,2991,24.3,No,RB51,2499,,0
Tank Dell,WR84,WR,HOU,2990.99,26.5,No,WR85,2400,,0
Mike Washington Jr.,RB56,RB,LVR,2987,-1.0,Yes,RB55,2467,,0
2027 Early 3rd,,PI,,2974,,,,2608,,0
Brian Robinson,RB57,RB,ATL,2971,27.1,No,RB56,2409,,0
Cole Kmet,TE37,TE,CHI,2958.55,27.1,No,TE37,2459.15,,0
Zachariah Branch,WR85,WR,ATL,2922,-1.0,Yes,WR86,2380,,0
Deebo Samuel,WR86,WR,WAS,2887,30.3,No,WR84,2410,,0
Kimani Vidal,RB58,RB,LAC,2872,24.7,No,RB59,2300,,0
Tez Johnson,WR87,WR,TBB,2862,24.0,No,WR90,2216,,0
2026 Early 3rd,,PI,,2848,,,,2330,,0
Colby Parkinson,TE38,TE,LAR,2841.13,27.3,No,TE38,2423.13,,0
Jaylen Wright,RB59,RB,MIA,2820,23.1,No,RB61,2275,,0
Emmett Johnson,RB60,RB,KCC,2817,-1.0,Yes,RB62,2245,,0
Isiah Pacheco,RB61,RB,DET,2814,27.2,No,RB60,2286,,0
Sean Tucker,RB62,RB,TBB,2801,24.5,No,RB58,2314,,0
J.J. McCarthy,QB30,QB,MIN,2800,23.3,No,QB30,2948,,0
Marvin Mims,WR88,WR,DEN,2798,24.1,No,WR89,2255,,0
Stefon Diggs,WR89,WR,FA,2781,32.4,No,WR94,2163,,0
Malachi Fields,WR90,WR,NYG,2780,-1.0,Yes,WR87,2366,,0
Jalen Nailor,WR91,WR,LVR,2774,27.2,No,WR88,2357,,0
2027 Mid 3rd,,PI,,2749,,,,2451,,0
Devin Neal,RB63,RB,NOS,2748,22.7,No,RB65,2162,,0
Isaiah Bond,WR92,WR,CLE,2736,22.1,No,WR95,2162.99,,0
Kaytron Allen,RB64,RB,WAS,2692,-1.0,Yes,RB64,2203,,0
Tyreek Hill,WR93,WR,FA,2677,32.2,No,WR96,2134,,0
2026 Mid 3rd,,PI,,2667,,,,2111,,0
Ben Sinnott,TE39,TE,WAS,2648.86,23.9,No,TE42,2194.56,,0
Emanuel Wilson,RB65,RB,SEA,2642,27.0,No,RB67,2110,,0
Dont'e Thornton,WR94,WR,LVR,2634,23.4,No,WR97,2100,,0
Darnell Washington,TE40,TE,PIT,2631.21,24.7,No,TE40,2299.01,,0
Luke Musgrave,TE41,TE,GBP,2617.39,25.6,No,TE41,2227.99,,0
2028 Early 3rd,,PI,,2617,,,,2161.99,,0
2027 Late 3rd,,PI,,2608,,,,2184,,0
Evan Engram,TE42,TE,DEN,2604.71,31.6,No,TE39,2305.51,,0
Aaron Jones,RB66,RB,MIN,2604,31.4,No,RB63,2234,,0
Ja'Kobi Lane,WR95,WR,BAL,2576,-1.0,Yes,WR91,2204,,0
Darnell Mooney,WR96,WR,NYG,2574,28.5,No,WR93,2168,,0
Cedric Tillman,WR97,WR,CLE,2564,26.0,No,WR103,1973,,0
Brashard Smith,RB67,RB,KCC,2563.99,23.0,No,RB76,1918,,0
Alvin Kamara,RB68,RB,NOS,2552,30.8,No,RB71,2034,,0
LeQuint Allen,RB69,RB,JAC,2546,21.7,No,RB70,2059,,0
Jordan James,RB70,RB,SFO,2534,22.1,No,RB68,2099,,0
Demario Douglas,WR98,WR,NEP,2532,25.4,No,WR102,2019,,0
Trevor Etienne,RB71,RB,CAR,2526,21.8,No,RB66,2157,,0
Rashod Bateman,WR99,WR,BAL,2525.99,26.4,No,WR98,2066,,0
Dawson Knox,TE43,TE,BUF,2520.96,29.4,No,TE43,2162.36,,0
2026 Late 3rd,,PI,,2519,,,,2048,,0
Kendre Miller,RB72,RB,NOS,2514,23.9,No,RB75,1945,,0
Jaydon Blue,RB73,RB,DAL,2507,22.3,No,RB73,1997,,0
James Conner,RB74,RB,ARI,2501,31.0,No,RB72,2021,,0
Skyler Bell,WR100,WR,BUF,2499,-1.0,Yes,WR92,2195,,0
Xavier Legette,WR101,WR,CAR,2484,25.2,No,WR101,2045,,0
Christian Kirk,WR102,WR,SFO,2475,29.4,No,WR100,2047.99,,0
2028 Mid 3rd,,PI,,2456,,,,2075,,0
DJ Giddens,RB75,RB,IND,2453,22.7,No,RB69,2061,,0
Max Klare,TE44,TE,LAR,2446.49,-1.0,Yes,TE44,2129.69,,0
Ray Davis,RB76,RB,BUF,2412,26.5,No,RB74,1977,,0
Greg Dulcich,TE45,TE,MIA,2394.07,26.1,No,TE45,2105.87,,0
Jalen Milroe,QB31,QB,SEA,2367,23.4,No,QB35,2386,,0
Isaiah Davis,RB77,RB,NYJ,2356,24.2,No,RB79,1809,,0
Antonio Williams,WR103,WR,WAS,2317,-1.0,Yes,WR99,2055,,0
Mac Jones,QB32,QB,SFO,2308,27.6,No,QB33,2774,,0
Jaylin Lane,WR104,WR,WAS,2306,24.0,No,WR105,1943,,0
Shedeur Sanders,QB33,QB,CLE,2291,24.2,No,QB31,2846,,0
Daniel Bellinger,TE46,TE,TEN,2286.54,25.6,No,TE47,1827.84,,0
2028 Late 3rd,,PI,,2276,,,,1791,,0
Tua Tagovailoa,QB34,QB,ATL,2247,28.2,No,QB32,2786,,0
Najee Harris,RB78,RB,LAC,2238,28.1,No,RB77,1859,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB36,2381,,0
Calvin Ridley,WR105,WR,TEN,2236.99,31.4,No,WR104,1944.99,,0
Marquise Brown,WR106,WR,PHI,2233,28.9,No,WR109,1812,,0
Noah Gray,TE47,TE,KCC,2230.67,27.0,No,TE46,2005.17,,0
Jalen Royals,WR107,WR,KCC,2213,23.2,No,WR110,1808.99,,0
Ryan Flournoy,WR108,WR,DAL,2206,26.5,No,WR116,1716,,0
Justin Fields,QB36,QB,KCC,2202,27.2,No,QB37,2165,,0
Tyquan Thornton,WR109,WR,KCC,2183,25.7,No,WR107,1830,,0
Jalen Tolbert,WR110,WR,MIA,2175,27.2,No,WR108,1821,,0
Tommy Tremble,TE48,TE,CAR,2172.85,25.9,No,TE50,1775.75,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.3,No,RB78,1839,,0
Noah Fant,TE49,TE,NOS,2131.47,28.4,No,TE48,1816.87,,0
Jahan Dotson,WR111,WR,ATL,2122,26.1,No,WR113,1765,,0
Savion Williams,WR112,WR,GBP,2112,24.4,No,WR115,1735,,0
Cooper Kupp,WR113,WR,SEA,2101,32.9,No,WR106,1832,,0
John Metchie,WR114,WR,CAR,2100,25.8,No,WR119,1666,,0
Xavier Hutchinson,WR115,WR,HOU,2097,25.9,No,WR111,1805,,0
Luke McCaffrey,WR116,WR,WAS,2095,25.1,No,WR114,1739,,0
2027 Early 4th,,PI,,2092,,,,1904,,0
Mike Gesicki,TE50,TE,CIN,2088.0,30.6,No,TE52,1769.0,,0
Tahj Brooks,RB80,RB,CIN,2085,24.0,No,RB81,1659,,0
Cade Stover,TE51,TE,HOU,2080.77,25.9,No,TE49,1817.87,,0
Jarquez Hunter,RB81,RB,LAR,2069,23.3,No,RB80,1694,,0
Roman Wilson,WR117,WR,PIT,2041,24.9,No,WR118,1672,,0
Tutu Atwell,WR118,WR,MIA,2028,26.6,No,WR112,1768,,0
2026 Early 4th,,PI,,2027,,,,1693.99,,0
Devaughn Vele,WR119,WR,NOS,2020,28.4,No,WR121,1638,,0
Tyler Higbee,TE52,TE,LAR,2011.85,33.3,No,TE51,1775.35,,0
2027 Mid 4th,,PI,,2010,,,,1683,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2008,24.5,No,WR122,1607,,0
Audric Estime,RB82,RB,NOS,1995,22.6,No,RB83,1615,,0
Andrei Iosivas,WR121,WR,CIN,1970,26.5,No,WR117,1680,,0
Isaac Guerendo,RB83,RB,SFO,1949,25.8,No,RB84,1606,,0
Will Shipley,RB84,RB,PHI,1944,23.7,No,RB82,1646,,0
Jonnu Smith,TE53,TE,FA,1935.18,30.7,No,TE56,1580.98,,0
2026 Mid 4th,,PI,,1935,,,,1635,,0
Michael Trigg,TE54,TE,DAL,1927.95,-1.0,Yes,TE58,1493.45,,0
Erick All,TE55,TE,CIN,1927.38,25.6,No,TE53,1643.58,,0
Keenan Allen,WR122,WR,LAC,1921,34.0,No,WR126,1579,,0
Calvin Austin III,WR123,WR,NYG,1902,27.1,No,WR125,1580,,0
Jimmy Horn,WR124,WR,CAR,1899,23.6,No,WR127,1576,,0
Ted Hurst,WR125,WR,TBB,1888,-1.0,Yes,WR120,1654,,0
Jerome Ford,RB85,RB,WAS,1885,26.6,No,RB85,1559,,0
Jaleel McLaughlin,RB86,RB,DEN,1883,25.6,No,RB87,1490,,0
Joshua Palmer,WR126,WR,BUF,1875,26.6,No,WR123,1605.99,,0
Elijah Higgins,TE56,TE,ARI,1868.35,25.5,No,TE55,1613.15,,0
2027 Late 4th,,PI,,1866,,,,1651,,0
Ja'Lynn Polk,WR127,WR,NOS,1852,24.0,No,WR131,1506,,0
Jordan Whittington,WR128,WR,LAR,1850,25.6,No,WR128,1574,,0
2028 Early 4th,,PI,,1847,,,,1665.99,,0
Treylon Burks,WR129,WR,WAS,1846.99,26.1,No,WR124,1593,,0
2026 Late 4th,,PI,,1844,,,,1530,,0
Jacoby Brissett,QB37,QB,ARI,1843,33.4,No,QB34,2745,,0
Luke Schoonmaker,TE57,TE,DAL,1841.81,27.6,No,TE54,1638.31,,0
Roschon Johnson,RB87,RB,CHI,1836,25.2,No,RB86,1543,,0
Darius Slayton,WR130,WR,NYG,1835,29.3,No,WR129,1532,,0
Devin Singletary,RB88,RB,NYG,1828,28.6,No,RB88,1415,,0
Dyami Brown,WR131,WR,WAS,1823,26.5,No,WR134,1436,,0
Konata Mumpfield,WR132,WR,LAR,1793,23.5,No,WR133,1446,,0
Kevin Coleman,WR133,WR,MIA,1789,-1.0,Yes,WR138,1368,,0
Kendrick Bourne,WR134,WR,ARI,1755,30.7,No,WR132,1460,,0
Raheim Sanders,RB89,RB,CLE,1747,23.9,No,RB89,1406,,0
Mitchell Evans,TE58,TE,CAR,1738.58,23.1,No,TE57,1562.58,,0
Devontez Walker,WR135,WR,BAL,1737,24.9,No,WR135,1414,,0
2028 Mid 4th,,PI,,1730,,,,1538,,0
Zach Ertz,TE59,TE,WAS,1714.23,35.5,No,TE59,1479.93,,0
Ty Johnson,RB90,RB,BUF,1682,28.6,No,RB92,1338,,0
Davis Allen,TE60,TE,LAR,1681.18,25.2,No,TE65,1344.58,,0
