"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB6,QB,KCC,5649,29.7,No,QB6,6829,,0
Christian McCaffrey,RB18,RB,SFO,5648.99,29.0,No,RB17,4683,,0
2026 Mid 1st,,PI,,5643,,,,4836.99,,0
Xavier Worthy,WR22,WR,KCC,5616,22.1,No,WR23,4673,,0
RJ Harvey,RB19,RB,DEN,5606,24.3,Yes,RB19,4649,,0
Jordan Addison,WR23,WR,MIN,5590,23.4,No,WR22,4692,,0
2027 Mid 1st,,PI,,5560,,,,4830,,0
Jameson Williams,WR24,WR,DET,5540,24.2,No,WR25,4635,,0
Derrick Henry,RB20,RB,BAL,5510,31.4,No,RB20,4525,,0
2025 Late 1st,,PI,,5499,,,,4682,,0
Zay Flowers,WR25,WR,BAL,5487,24.7,No,WR24,4638,,0
T.J. Hockenson,TE7,TE,MIN,5472.07,27.9,No,TE7,4548.07,,0
Drake Maye,QB7,QB,NEP,5450,22.8,No,QB8,6620,,0
C.J. Stroud,QB8,QB,HOU,5445,23.7,No,QB10,6559,,0
DK Metcalf,WR26,WR,PIT,5444.99,27.5,No,WR26,4499,,0
Bo Nix,QB9,QB,DEN,5413,25.3,No,QB11,6540,,0
Justin Herbert,QB10,QB,LAC,5405,27.2,No,QB7,6631,,0
Caleb Williams,QB11,QB,CHI,5370,23.6,No,QB9,6600,,0
Terry McLaurin,WR27,WR,WAS,5335,29.7,No,WR27,4433,,0
Matthew Golden,WR28,WR,GBP,5313,21.8,Yes,WR31,4288,,0
Jaylen Waddle,WR29,WR,MIA,5306,26.5,No,WR28,4415,,0
D.J. Moore,WR30,WR,CHI,5297,28.2,No,WR29,4361,,0
Chris Olave,WR31,WR,NOS,5266,25.0,No,WR30,4336,,0
2026 Late 1st,,PI,,5239,,,,4456,,0
George Pickens,WR32,WR,DAL,5182,24.3,No,WR32,4221,,0
Ricky Pearsall,WR33,WR,SFO,5129,24.8,No,WR33,4203,,0
2027 Late 1st,,PI,,5127,,,,4359,,0
Chuba Hubbard,RB21,RB,CAR,5096,26.0,No,RB21,4102,,0
Luther Burden,WR34,WR,CHI,5085,21.5,Yes,WR34,4150,,0
Jordan Love,QB12,QB,GBP,5072,26.6,No,QB12,6030,,0
Jerry Jeudy,WR35,WR,CLE,4805,26.1,No,WR35,3857,,0
Mike Evans,WR36,WR,TBB,4791,31.8,No,WR37,3844,,0
Jayden Higgins,WR37,WR,HOU,4789,22.5,Yes,WR36,3856.99,,0
Cam Ward,QB13,QB,TEN,4748,23.0,Yes,QB17,5419,,0
Kyler Murray,QB14,QB,ARI,4670,27.8,No,QB15,5529,,0
Brandon Aiyuk,WR38,WR,SFO,4663,27.2,No,WR38,3774,,0
2025 Early 2nd,,PI,,4631,,,,3887,,0
Baker Mayfield,QB15,QB,TBB,4597,30.2,No,QB18,5378,,0
Brock Purdy,QB16,QB,SFO,4585,25.4,No,QB13,5725,,0
Josh Downs,WR39,WR,IND,4576,23.8,No,WR39,3652,,0
J.J. McCarthy,QB17,QB,MIN,4568,22.4,No,QB14,5705,,0
Alvin Kamara,RB22,RB,NOS,4564,29.9,No,RB22,3670,,0
Jayden Reed,WR40,WR,GBP,4552,25.1,No,WR41,3640,,0
Tre Harris,WR41,WR,LAC,4535,23.3,Yes,WR42,3623,,0
Tyreek Hill,WR42,WR,MIA,4520,31.3,No,WR40,3648,,0
Chris Godwin,WR43,WR,TBB,4505,29.3,No,WR43,3599,,0
David Montgomery,RB23,RB,DET,4492,28.0,No,RB23,3626,,0
Isaiah Likely,TE8,TE,BAL,4491.03,25.1,No,TE9,3656.13,,0
Tucker Kraft,TE9,TE,GBP,4482.75,24.6,No,TE8,3710.55,,0
Joe Mixon,RB24,RB,HOU,4473,28.9,No,RB24,3600,,0
Dalton Kincaid,TE10,TE,BUF,4472.8,25.6,No,TE10,3654.4,,0
Cam Skattebo,RB25,RB,NYG,4444,23.3,Yes,RB25,3558,,0
Michael Penix Jr.,QB18,QB,ATL,4434,25.1,No,QB19,5279,,0
Trevor Lawrence,QB19,QB,JAC,4427,25.7,No,QB16,5422,,0
Kyle Pitts,TE11,TE,ATL,4395.18,24.7,No,TE11,3584.48,,0
Davante Adams,WR44,WR,LAR,4366,32.5,No,WR46,3541,,0
Khalil Shakir,WR45,WR,BUF,4359,25.4,No,WR45,3581,,0
Mark Andrews,TE12,TE,BAL,4326.83,29.8,No,TE13,3529.33,,0
Keon Coleman,WR46,WR,BUF,4308,22.1,No,WR44,3589,,0
David Njoku,TE13,TE,CLE,4299.28,28.9,No,TE12,3563.38,,0
Courtland Sutton,WR47,WR,DEN,4287,29.7,No,WR47,3483,,0
2026 Early 2nd,,PI,,4239,,,,3500,,0
Zach Charbonnet,RB26,RB,SEA,4232,24.4,No,RB26,3317,,0
Jack Bech,WR48,WR,LVR,4227,22.5,Yes,WR48,3338,,0
2025 Mid 2nd,,PI,,4194,,,,3330,,0
Brian Robinson,RB27,RB,WAS,4129,26.2,No,RB28,3241,,0
Jauan Jennings,WR49,WR,SFO,4088,27.9,No,WR49,3242,,0
D'Andre Swift,RB28,RB,CHI,4073,26.4,No,RB27,3244,,0
Mason Taylor,TE14,TE,NYJ,4067.98,21.1,Yes,TE14,3274.88,,0
Trey Benson,RB29,RB,ARI,4052,22.9,No,RB30,3178,,0
2027 Early 2nd,,PI,,4043,,,,3337,,0
Bryce Young,QB20,QB,CAR,4039,23.9,No,QB20,4796,,0
Isiah Pacheco,RB30,RB,KCC,4021,26.3,No,RB31,3163,,0
Michael Pittman,WR50,WR,IND,3995,27.7,No,WR50,3237,,0
James Conner,RB31,RB,ARI,3966,30.1,No,RB29,3192,,0
Evan Engram,TE15,TE,DEN,3937.93,30.8,No,TE17,3214.13,,0
Terrance Ferguson,TE16,TE,LAR,3925.26,22.3,Yes,TE15,3245.46,,0
Jonnu Smith,TE17,TE,MIA,3916.41,29.8,No,TE16,3235.51,,0
Kyle Williams,WR51,WR,NEP,3903,22.6,Yes,WR51,3223,,0
Jaylin Noel,WR52,WR,HOU,3893,22.8,Yes,WR53,3052,,0
Tyrone Tracy,RB32,RB,NYG,3888,25.5,No,RB32,3119,,0
Jakobi Meyers,WR53,WR,LVR,3886,28.6,No,WR52,3120,,0
2026 Mid 2nd,,PI,,3864,,,,3188,,0
Bhayshul Tuten,RB33,RB,JAC,3850,22.3,Yes,RB34,3068,,0
Travis Kelce,TE18,TE,KCC,3845.38,35.7,No,TE18,3177.68,,0
Jake Ferguson,TE19,TE,DAL,3834.33,26.4,No,TE19,3177.63,,0
Dak Prescott,QB21,QB,DAL,3834,31.9,No,QB21,4653,,0
Jared Goff,QB22,QB,DET,3801,30.6,No,QB22,4605,,0
Travis Etienne,RB34,RB,JAC,3790,26.4,No,RB33,3069,,0
2025 Late 2nd,,PI,,3718,,,,3123,,0
Tony Pollard,RB35,RB,TEN,3717,28.1,No,RB35,2977,,0
Jalen McMillan,WR54,WR,TBB,3701,23.5,No,WR54,2961,,0
Deebo Samuel,WR55,WR,WAS,3682,29.4,No,WR55,2957,,0
Justin Fields,QB23,QB,NYJ,3681,26.3,No,QB24,3938,,0
Calvin Ridley,WR56,WR,TEN,3653,30.5,No,WR56,2919,,0
Aaron Jones,RB36,RB,MIN,3650,30.5,No,RB36,2898,,0
Pat Freiermuth,TE20,TE,PIT,3648.09,26.6,No,TE20,3081.59,,0
2027 Mid 2nd,,PI,,3648,,,,3087,,0
Jaxson Dart,QB24,QB,NYG,3629,22.1,Yes,QB23,4435,,0
Brenton Strange,TE21,TE,JAC,3626.04,24.4,No,TE21,3081.54,,0
Harold Fannin,TE22,TE,CLE,3598.49,20.9,Yes,TE24,2987.99,,0
Jaydon Blue,RB37,RB,DAL,3595,21.4,Yes,RB37,2856,,0
Cade Otton,TE23,TE,TBB,3579.16,26.2,No,TE22,3000.56,,0
Xavier Legette,WR57,WR,CAR,3570,24.4,No,WR57,2869,,0
Jaylen Warren,RB38,RB,PIT,3568,26.6,No,RB38,2851,,0
Darnell Mooney,WR58,WR,ATL,3547,27.6,No,WR59,2855.99,,0
Tyjae Spears,RB39,RB,TEN,3546.99,24.0,No,RB40,2804,,0
Elijah Arroyo,TE24,TE,SEA,3531.29,22.2,Yes,TE23,2997.79,,0
Jordan Mason,RB40,RB,MIN,3529,26.0,No,RB41,2797,,0
Tank Bigsby,RB41,RB,JAC,3524,23.8,No,RB39,2821,,0
Rashod Bateman,WR59,WR,BAL,3518,25.5,No,WR58,2864,,0
2026 Late 2nd,,PI,,3510,,,,2875,,0
Braelon Allen,RB42,RB,NYJ,3461,21.4,No,RB43,2728,,0
Cooper Kupp,WR60,WR,SEA,3442,32.0,No,WR60,2768,,0
Tua Tagovailoa,QB25,QB,MIA,3410,27.3,No,QB25,3749,,0
Najee Harris,RB43,RB,LAC,3407,27.2,No,RB42,2756,,0
Dylan Sampson,RB44,RB,CLE,3363,20.7,Yes,RB46,2661,,0
2027 Late 2nd,,PI,,3361,,,,2788,,0
Javonte Williams,RB45,RB,DAL,3352,25.1,No,RB44,2684,,0
Jaylen Wright,RB46,RB,MIA,3342,22.2,No,RB45,2682,,0
Ben Sinnott,TE25,TE,WAS,3334.72,23.0,No,TE25,2844.12,,0
Marvin Mims,WR61,WR,DEN,3325,23.2,No,WR62,2712,,0
Stefon Diggs,WR62,WR,NEP,3320,31.5,No,WR63,2707,,0
Rashid Shaheed,WR63,WR,NOS,3280,26.8,No,WR61,2738,,0
Dallas Goedert,TE26,TE,PHI,3270.24,30.4,No,TE26,2792.84,,0
Jalen Royals,WR64,WR,KCC,3258,22.3,Yes,WR65,2662,,0
Jalen Milroe,QB26,QB,SEA,3243,22.5,Yes,QB29,3190,,0
Isaac Guerendo,RB47,RB,SFO,3235,25.0,No,RB48,2651,,0
Rachaad White,RB48,RB,TBB,3232,26.4,No,RB49,2640,,0
Anthony Richardson,QB27,QB,IND,3217,23.0,No,QB30,3081,,0
Ray Davis,RB49,RB,BUF,3207,25.6,No,RB47,2655,,0
Cedric Tillman,WR65,WR,CLE,3198,25.1,No,WR64,2665,,0
Adonai Mitchell,WR66,WR,IND,3175,22.7,No,WR66,2576,,0
Ja'Tavion Sanders,TE27,TE,CAR,3154.97,22.2,No,TE27,2705.07,,0
Rhamondre Stevenson,RB50,RB,NEP,3154,27.3,No,RB50,2572,,0
Sam Darnold,QB28,QB,SEA,3135,28.0,No,QB26,3632,,0
Devin Neal,RB51,RB,NOS,3122,21.8,Yes,RB52,2488,,0
Jalen Coker,WR67,WR,CAR,3044,23.6,No,WR69,2467,,0
Jonathon Brooks,RB52,RB,CAR,3032,21.9,No,RB51,2520,,0
2025 Early 3rd,,PI,,3029,,,,2561,,0
Pat Bryant,WR68,WR,DEN,3025,22.5,Yes,WR67,2549,,0
Romeo Doubs,WR69,WR,GBP,2988,25.2,No,WR68,2509,,0
Tank Dell,WR70,WR,HOU,2987,25.6,No,WR70,2441,,0
Tyler Allgeier,RB53,RB,ATL,2921,25.2,No,RB54,2403,,0
Trevor Etienne,RB54,RB,CAR,2907,20.9,Yes,RB55,2386,,0
Cole Kmet,TE28,TE,CHI,2882.92,26.2,No,TE28,2544.12,,0
Quentin Johnston,WR71,WR,LAC,2866,23.8,No,WR71,2357,,0
Wan'Dale Robinson,WR73,WR,NYG,2858,24.4,No,WR72,2347,,0
Marquise Brown,WR72,WR,KCC,2857.99,28.0,No,WR73,2346,,0
Elic Ayomanor,WR74,WR,TEN,2836,22.0,Yes,WR75,2320,,0
Blake Corum,RB55,RB,LAR,2828,24.5,No,RB58,2316,,0
DJ Giddens,RB56,RB,IND,2823,21.8,Yes,RB56,2345,,0
Jordan James,RB57,RB,SFO,2795,21.2,Yes,RB59,2305,,0
Theo Johnson,TE29,TE,NYG,2794.2,24.3,No,TE30,2321.2,,0
Geno Smith,QB29,QB,LVR,2764,34.7,No,QB27,3233,,0
2026 Early 3rd,,PI,,2762,,,,2342,,0
Matthew Stafford,QB30,QB,LAR,2754,37.3,No,QB28,3194,,0
MarShawn Lloyd,RB58,RB,GBP,2751,24.4,No,RB57,2341.99,,0
Jarquez Hunter,RB59,RB,LAR,2747,22.4,Yes,RB53,2464,,0
2025 Mid 3rd,,PI,,2746,,,,2392,,0
Roman Wilson,WR76,WR,PIT,2745,24.0,No,WR74,2333,,0
Christian Watson,WR75,WR,GBP,2744.99,26.1,No,WR76,2289,,0
Ollie Gordon,RB60,RB,MIA,2732,21.4,Yes,RB61,2236,,0
Dalton Schultz,TE30,TE,HOU,2719.3,28.9,No,TE31,2295.8,,0
Chigoziem Okonkwo,TE31,TE,TEN,2696.68,25.8,No,TE29,2377.68,,0
Christian Kirk,WR77,WR,HOU,2689,28.6,No,WR78,2200,,0
Troy Franklin,WR78,WR,DEN,2677,22.3,No,WR79,2195,,0
Roschon Johnson,RB61,RB,CHI,2671,24.4,No,RB60,2248,,0
Audric Estime,RB62,RB,DEN,2660,21.8,No,RB62,2147,,0
Demario Douglas,WR79,WR,NEP,2641,24.5,No,WR77,2224,,0
Luke Musgrave,TE32,TE,GBP,2636.7,24.8,No,TE32,2289.1,,0
Mike Gesicki,TE33,TE,CIN,2615.23,29.7,No,TE35,2273.13,,0
Noah Gray,TE34,TE,KCC,2606.95,26.1,No,TE36,2238.45,,0
Alec Pierce,WR80,WR,IND,2602,25.1,No,WR80,2189,,0
Michael Mayer,TE35,TE,LVR,2581.6,23.9,No,TE33,2279.1,,0
Dontayvion Wicks,WR81,WR,GBP,2580,24.0,No,WR83,2090,,0
2025 Late 3rd,,PI,,2569,,,,2146.99,,0
Hunter Henry,TE36,TE,NEP,2560.03,30.5,No,TE34,2279.53,,0
Shedeur Sanders,QB31,QB,CLE,2552,23.3,Yes,QB32,2648,,0
2027 Early 3rd,,PI,,2544,,,,2243,,0
Rico Dowdle,RB63,RB,CAR,2543,27.0,No,RB67,2035,,0
2026 Mid 3rd,,PI,,2496,,,,2229,,0
Isaac TeSlaa,WR82,WR,DET,2468,23.3,Yes,WR81,2184,,0
J.K. Dobbins,RB64,RB,FA,2458,26.5,No,RB63,2085,,0
Woody Marks,RB65,RB,HOU,2443,24.4,Yes,RB65,2049,,0
Kendre Miller,RB66,RB,NOS,2430,23.0,No,RB69,1994,,0
Keaton Mitchell,RB67,RB,BAL,2411,23.4,No,RB68,2012,,0
Joshua Palmer,WR83,WR,BUF,2398,25.7,No,WR84,2007,,0
Tory Horton,WR84,WR,SEA,2385,22.5,Yes,WR82,2115,,0
Tahj Brooks,RB68,RB,CIN,2359,23.1,Yes,RB66,2048,,0
Michael Wilson,WR85,WR,ARI,2331,25.3,No,WR85,1945,,0
Zach Ertz,TE37,TE,WAS,2323.51,34.6,No,TE37,2115.61,,0
Brashard Smith,RB69,RB,KCC,2317,22.2,Yes,RB64,2057,,0
Oronde Gadsden,TE38,TE,LAC,2306.96,22.0,Yes,TE38,2080.36,,0
2026 Late 3rd,,PI,,2302,,,,2001,,0
2027 Mid 3rd,,PI,,2293,,,,2103,,0
Gunnar Helm,TE39,TE,TEN,2224.31,22.8,Yes,TE39,2042.81,,0
Juwan Johnson,TE40,TE,NOS,2221.53,28.7,No,TE40,1979.53,,0
Kayshon Boutte,WR86,WR,NEP,2201,23.1,No,WR88,1838,,0
Savion Williams,WR87,WR,GBP,2181,23.6,Yes,WR87,1897,,0
Damien Martinez,RB70,RB,SEA,2177,21.4,Yes,RB71,1868,,0
Xavier Restrepo,WR88,WR,TEN,2174,23.2,Yes,WR86,1910,,0
Kyle Monangai,RB71,RB,CHI,2173,23.0,Yes,RB70,1943,,0
Jerome Ford,RB72,RB,CLE,2158,25.7,No,RB73,1842,,0
Andrei Iosivas,WR89,WR,CIN,2146,25.6,No,WR90,1814,,0
Tyler Shough,QB32,QB,NOS,2142,25.7,Yes,QB31,2808,,0
Elijah Moore,WR90,WR,BUF,2138,25.2,No,WR89,1821,,0
Luke McCaffrey,WR91,WR,WAS,2137,24.2,No,WR94,1756,,0
Jordan Whittington,WR92,WR,LAR,2120,24.7,No,WR91,1799,,0
Will Shipley,RB73,RB,PHI,2116,22.8,No,RB72,1843,,0
Ja'Lynn Polk,WR93,WR,NEP,2115,23.2,No,WR93,1759,,0
Austin Ekeler,RB74,RB,WAS,2107,30.1,No,RB74,1829,,0
Jaleel McLaughlin,RB75,RB,DEN,2097,24.7,No,RB75,1782,,0
Dawson Knox,TE41,TE,BUF,2085.69,28.6,No,TE42,1835.99,,0
Amari Cooper,WR94,WR,FA,2085,31.0,No,WR97,1705,,0
2027 Late 3rd,,PI,,2081,,,,1967,,0
Noah Fant,TE42,TE,SEA,2079.04,27.6,No,TE41,1960.24,,0
Sean Tucker,RB76,RB,TBB,2077,23.6,No,RB76,1775,,0
2025 Early 4th,,PI,,2064,,,,1845,,0
Erick All,TE43,TE,CIN,2050.87,24.7,No,TE46,1709.87,,0
Tai Felton,WR95,WR,MIN,2020,22.2,Yes,WR96,1735,,0
Luke Schoonmaker,TE44,TE,DAL,2013.94,26.7,No,TE43,1833.54,,0
AJ Barner,TE45,TE,SEA,2012.27,23.1,No,TE44,1794.47,,0
Jaylin Lane,WR96,WR,WAS,2005,23.1,Yes,WR95,1748,,0
Malik Washington,WR97,WR,MIA,1998,24.4,No,WR98,1696,,0
Tre Tucker,WR98,WR,LVR,1990,24.2,No,WR101,1665,,0
Cade Stover,TE46,TE,HOU,1988.02,25.0,No,TE45,1747.12,,0
Isaiah Davis,RB77,RB,NYJ,1985,23.3,No,RB77,1755,,0
Joe Milton,QB33,QB,DAL,1973,25.3,No,QB37,2066,,0
Chimere Dike,WR99,WR,TEN,1955,23.5,Yes,WR92,1781.99,,0
Dyami Brown,WR100,WR,JAC,1940,25.6,No,WR102,1618,,0
2025 Mid 4th,,PI,,1921,,,,1737,,0
2026 Early 4th,,PI,,1881,,,,1701,,0
Nick Chubb,RB78,RB,FA,1878,29.4,No,RB78,1744,,0
Daniel Jones,QB34,QB,IND,1860,28.0,No,QB33,2496,,0
Jermaine Burton,WR101,WR,CIN,1859,24.0,No,WR104,1613,,0
Calvin Austin III,WR102,WR,PIT,1857,26.2,No,WR99,1678,,0
Jalin Hyatt,WR103,WR,NYG,1836,23.7,No,WR107,1590,,0
Tyler Conklin,TE47,TE,LAC,1833.57,29.9,No,TE47,1675.17,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1830,24.2,Yes,RB79,1703,,0
Tutu Atwell,WR104,WR,LAR,1829,25.7,No,WR108,1582,,0
DeAndre Hopkins,WR105,WR,BAL,1817,33.0,No,WR105,1605,,0
Parker Washington,WR106,WR,JAC,1813,23.2,No,WR111,1540,,0
2027 Early 4th,,PI,,1812,,,,1608,,0
Javon Baker,WR107,WR,NEP,1810,23.3,No,WR115,1510,,0
2025 Late 4th,,PI,,1808,,,,1627,,0
Tez Johnson,WR108,WR,TBB,1804,23.1,Yes,WR109,1544,,0
Kareem Hunt,RB80,RB,KCC,1795,29.8,No,RB80,1617.99,,0
Jalen Tolbert,WR109,WR,DAL,1790,26.3,No,WR110,1543,,0
Elijah Mitchell,RB81,RB,KCC,1781,27.1,No,RB81,1556,,0
Malachi Corley,WR110,WR,NYJ,1779,23.2,No,WR113,1530,,0
Jalen Nailor,WR111,WR,MIN,1773,26.3,No,WR112,1529.99,,0
2026 Mid 4th,,PI,,1761,,,,1585,,0
Darius Slayton,WR112,WR,NYG,1760,28.4,No,WR103,1616,,0
Darnell Washington,TE48,TE,PIT,1755.85,23.8,No,TE48,1584.25,,0
Devaughn Vele,WR113,WR,DEN,1755,27.5,No,WR117,1460,,0
Adam Thielen,WR114,WR,CAR,1750,34.8,No,WR106,1593,,0
Justice Hill,RB82,RB,BAL,1726,27.6,No,RB82,1509.99,,0
Zack Moss,RB83,RB,CIN,1724,27.5,No,RB83,1507,,0
Russell Wilson,QB35,QB,NYG,1710,36.5,No,QB35,2179,,0
Jimmy Horn,WR115,WR,CAR,1699,22.7,Yes,WR100,1673,,0
Quinn Ewers,QB36,QB,MIA,1691,22.1,Yes,QB39,1848,,0
Daniel Bellinger,TE49,TE,NYG,1689.65,24.7,No,TE49,1549.95,,0
Dillon Gabriel,QB37,QB,CLE,1687,24.4,Yes,QB38,1957,,0
Keenan Allen,WR116,WR,FA,1684,33.1,No,WR116,1496,,0
Colby Parkinson,TE50,TE,LAR,1681.37,26.4,No,TE52,1450.37,,0
Jacob Cowing,WR117,WR,SFO,1671,24.3,No,WR119,1449,,0
Will Dissly,TE51,TE,LAC,1647.7,28.9,No,TE51,1473.9,,0
Kimani Vidal,RB84,RB,LAC,1641,23.8,No,RB88,1285,,0
Curtis Samuel,WR118,WR,BUF,1636,28.8,No,WR123,1345,,0
Tyler Higbee,TE52,TE,LAR,1625.6,32.4,No,TE50,1527.7,,0
Jahan Dotson,WR119,WR,PHI,1623,25.2,No,WR120,1432,,0
Tommy Tremble,TE53,TE,CAR,1597.48,25.0,No,TE55,1425.88,,0
Dont'e Thornton,WR120,WR,LVR,1592,22.5,Yes,WR114,1511,,0
Tyler Lockett,WR121,WR,TEN,1571,32.7,No,WR118,1457,,0
Trey Palmer,WR122,WR,TBB,1570,24.2,No,WR121,1369,,0
Jared Wiley,TE54,TE,KCC,1569.35,24.6,No,TE54,1432.95,,0
Will Howard,QB38,QB,PIT,1569,23.7,Yes,QB34,2180,,0
Devin Singletary,RB85,RB,NYG,1555,27.8,No,RB84,1352,,0
2027 Mid 4th,,PI,,1549,,,,1456,,0
Elijah Higgins,TE55,TE,ARI,1532.85,24.6,No,TE58,1359.05,,0
2026 Late 4th,,PI,,1527,,,,1397,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1523,28.2,No,WR124,1291,,0
Dameon Pierce,RB86,RB,HOU,1513,25.3,No,RB86,1309,,0
Diontae Johnson,WR124,WR,CLE,1509,28.9,No,WR122,1358,,0
Jonathan Mingo,WR125,WR,DAL,1507,24.1,No,WR125,1266,,0
Brevin Jordan,TE56,TE,HOU,1498.65,24.9,No,TE57,1378.75,,0
Greg Dulcich,TE57,TE,NYG,1498.08,25.2,No,TE56,1393.58,,0
Taysom Hill,TE58,TE,NOS,1497.51,34.8,No,TE53,1457.91,,0
Ty Johnson,RB87,RB,BUF,1495,27.7,No,RB87,1298,,0
Miles Sanders,RB88,RB,DAL,1478,28.1,No,RB92,1228,,0
Kenneth Gainwell,RB89,RB,PIT,1477,26.2,No,RB90,1239,,0
Grant Calcaterra,TE59,TE,PHI,1476.56,26.5,No,TE59,1358.86,,0
Emanuel Wilson,RB90,RB,GBP,1470,26.1,No,RB89,1249,,0
Rondale Moore,WR126,WR,MIN,1469.99,25.0,No,WR129,1211,,0
John Metchie,WR127,WR,HOU,1465,24.9,No,WR126,1264,,0
LeQuint Allen,RB92,RB,JAC,1449,20.8,Yes,RB85,1324,,0
Devontez Walker,WR128,WR,BAL,1448.99,24.0,No,WR128,1219,,0
Antonio Gibson,RB91,RB,NEP,1448.98,27.0,No,RB93,1199,,0
Khalil Herbert,RB93,RB,IND,1433,27.1,No,RB91,1232,,0
Xavier Hutchinson,WR129,WR,HOU,1418,25.0,No,WR130,1201,,0
Greg Dortch,WR130,WR,ARI,1402,27.0,No,WR127,1260,,0
Phil Mafah,RB94,RB,DAL,1378,22.6,Yes,RB94,1188,,0
Kirk Cousins,QB39,QB,ATL,1371,36.8,No,QB41,1702.99,,0
