"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR18,WR,NOS,6106,21.8,Yes,WR17,5422,,0
Luther Burden,WR19,WR,CHI,6062,22.4,No,WR19,5283,,0
2027 Mid 1st,,PI,,6040,,,,5653.99,,0
DeVonta Smith,WR20,WR,PHI,5953,27.5,No,WR20,5266,,0
Makai Lemon,WR21,WR,PHI,5798,22.0,Yes,WR21,5085,,0
Christian McCaffrey,RB13,RB,SFO,5788,30.0,No,RB13,5028,,0
Sam LaPorta,TE7,TE,DET,5785.19,25.4,No,TE7,5082.29,,0
Marvin Harrison Jr.,WR22,WR,ARI,5738,23.8,No,WR22,5074,,0
Bucky Irving,RB14,RB,TBB,5733,23.8,No,RB16,4879,,0
Chase Brown,RB15,RB,CIN,5721,26.2,No,RB14,4905,,0
Joe Burrow,QB5,QB,CIN,5702,29.4,No,QB6,7447,,0
Caleb Williams,QB6,QB,CHI,5698,24.5,No,QB3,7892,,0
2028 Early 1st,,PI,,5676,,,,5006,,0
Tee Higgins,WR23,WR,CIN,5654,27.4,No,WR23,4940,,0
Saquon Barkley,RB16,RB,PHI,5641,29.3,No,RB15,4901,,0
Kyren Williams,RB17,RB,LAR,5626,25.7,No,RB17,4849,,0
Brian Thomas Jr.,WR24,WR,JAC,5617,23.6,No,WR24,4870,,0
Kyle Pitts,TE8,TE,ATL,5598.72,25.6,No,TE8,4868.32,,0
A.J. Brown,WR25,WR,PHI,5594,28.9,No,WR25,4841,,0
Jaylen Waddle,WR26,WR,DEN,5589,27.5,No,WR26,4837,,0
Jameson Williams,WR27,WR,DET,5557,25.2,No,WR28,4698,,0
Jadarian Price,RB18,RB,SEA,5555,22.6,Yes,RB18,4843,,0
Jaxson Dart,QB7,QB,NYG,5516,23.0,No,QB9,6565,,0
2027 Late 1st,,PI,,5513,,,,4988,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6216,,0
Cam Skattebo,RB19,RB,NYG,5484,24.3,No,RB19,4675,,0
Patrick Mahomes,QB9,QB,KCC,5475,30.7,No,QB8,6735,,0
Zay Flowers,WR28,WR,BAL,5474,25.7,No,WR27,4731,,0
Justin Herbert,QB10,QB,LAC,5452,28.2,No,QB7,6868,,0
Travis Etienne,RB20,RB,NOS,5382,27.3,No,RB21,4489,,0
Kenyon Sadiq,TE9,TE,NYJ,5368.67,21.2,Yes,TE9,4654.77,,0
2026 Mid 1st,,PI,,5338,,,,4559,,0
Rashee Rice,WR29,WR,KCC,5331,26.1,No,WR30,4452,,0
Josh Jacobs,RB21,RB,GBP,5326,28.3,No,RB22,4484,,0
Javonte Williams,RB22,RB,DAL,5321,26.1,No,RB20,4521,,0
KC Concepcion,WR30,WR,CLE,5253,21.7,Yes,WR29,4506,,0
2028 Mid 1st,,PI,,5183,,,,4491,,0
Oronde Gadsden,TE10,TE,LAC,5058.65,22.9,No,TE11,4087.35,,0
Eli Stowers,TE11,TE,PHI,4983.75,23.1,Yes,TE10,4131.25,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6069,,0
Alec Pierce,WR31,WR,IND,4930,26.1,No,WR31,4023,,0
Bhayshul Tuten,RB23,RB,JAC,4925,23.3,No,RB23,3937,,0
Trevor Lawrence,QB12,QB,JAC,4847,26.6,No,QB10,6302,,0
Derrick Henry,RB24,RB,BAL,4817,32.4,No,RB24,3875,,0
Jordan Addison,WR32,WR,MIN,4796,24.3,No,WR32,3948,,0
2028 Late 1st,,PI,,4787,,,,3987,,0
2026 Late 1st,,PI,,4779,,,,3924,,0
Brock Purdy,QB13,QB,SFO,4728,26.4,No,QB13,5855,,0
Fernando Mendoza,QB14,QB,LVR,4704,22.6,Yes,QB14,5620,,0
Omar Cooper Jr.,WR33,WR,NYJ,4695,22.4,Yes,WR33,3853,,0
D.J. Moore,WR34,WR,BUF,4673,29.1,No,WR34,3726,,0
Matthew Golden,WR35,WR,GBP,4646,22.8,No,WR35,3711,,0
Isaiah Likely,TE12,TE,NYG,4645.55,26.1,No,TE12,3782.05,,0
Jordan Love,QB15,QB,GBP,4620,27.6,No,QB15,5619,,0
2027 Early 2nd,,PI,,4619,,,,3941,,0
Kyle Monangai,RB25,RB,CHI,4599,24.0,No,RB25,3633,,0
Christian Watson,WR36,WR,GBP,4585,27.0,No,WR36,3664,,0
Michael Wilson,WR37,WR,ARI,4524,26.2,No,WR37,3644,,0
D'Andre Swift,RB26,RB,CHI,4518,27.4,No,RB26,3526,,0
Josh Downs,WR38,WR,IND,4494,24.8,No,WR38,3579,,0
George Kittle,TE13,TE,SFO,4491.98,32.6,No,TE15,3650.48,,0
Jake Ferguson,TE14,TE,DAL,4485.9,27.4,No,TE13,3696.1,,0
DK Metcalf,WR39,WR,PIT,4453,28.4,No,WR40,3525,,0
Wan'Dale Robinson,WR40,WR,TEN,4444,25.4,No,WR39,3554,,0
Dalton Kincaid,TE15,TE,BUF,4429.13,26.6,No,TE14,3672.33,,0
Dak Prescott,QB16,QB,DAL,4423,32.8,No,QB17,5021,,0
RJ Harvey,RB27,RB,DEN,4386,25.3,No,RB27,3478,,0
Jayden Reed,WR41,WR,GBP,4373,26.1,No,WR44,3438,,0
Parker Washington,WR42,WR,JAC,4367,24.2,No,WR41,3516,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5417,,0
Ricky Pearsall,WR43,WR,SFO,4343,25.7,No,WR43,3441,,0
Terry McLaurin,WR44,WR,WAS,4313,30.7,No,WR42,3487,,0
Denzel Boston,WR45,WR,CLE,4286,-1.0,Yes,WR45,3418,,0
Zach Charbonnet,RB28,RB,SEA,4273,25.4,No,RB29,3383,,0
Jayden Higgins,WR46,WR,HOU,4272,23.4,No,WR46,3393,,0
David Montgomery,RB29,RB,HOU,4259,29.0,No,RB28,3390,,0
Davante Adams,WR47,WR,LAR,4225,33.4,No,WR48,3344,,0
Chuba Hubbard,RB30,RB,CAR,4190,27.0,No,RB30,3349,,0
Baker Mayfield,QB18,QB,TBB,4159,31.1,No,QB19,4839,,0
Xavier Worthy,WR48,WR,KCC,4149,23.1,No,WR49,3337,,0
2027 Mid 2nd,,PI,,4144,,,,3507,,0
Quentin Johnston,WR49,WR,LAC,4142,24.7,No,WR51,3323,,0
Michael Pittman,WR50,WR,PIT,4139,28.6,No,WR50,3334,,0
Travis Hunter,WR51,WR,JAC,4136,23.0,No,WR47,3391,,0
Mike Evans,WR52,WR,SFO,4110,32.8,No,WR52,3289,,0
Brenton Strange,TE16,TE,JAC,4084.28,25.4,No,TE16,3464.98,,0
Romeo Doubs,WR53,WR,NEP,4073,26.1,No,WR53,3286,,0
2026 Early 2nd,,PI,,4070,,,,3298,,0
Blake Corum,RB31,RB,LAR,4050,25.5,No,RB31,3239,,0
C.J. Stroud,QB19,QB,HOU,3968,24.6,No,QB20,4838.99,,0
Jaylen Warren,RB32,RB,PIT,3966,27.6,No,RB33,3171,,0
Rico Dowdle,RB33,RB,PIT,3962,27.9,No,RB32,3206,,0
Jonathon Brooks,RB34,RB,CAR,3931,22.8,No,RB34,3169,,0
AJ Barner,TE17,TE,SEA,3925.58,24.1,No,TE19,3176.48,,0
Jakobi Meyers,WR54,WR,JAC,3900,29.5,No,WR55,3142,,0
T.J. Hockenson,TE18,TE,MIN,3889.71,28.9,No,TE17,3225.31,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB21,4649,,0
Mark Andrews,TE19,TE,BAL,3871.49,30.7,No,TE18,3207.09,,0
Kyler Murray,QB21,QB,MIN,3867,28.8,No,QB24,4078,,0
2028 Early 2nd,,PI,,3864,,,,3134,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR54,3145,,0
Chigoziem Okonkwo,TE20,TE,WAS,3844.99,26.7,No,TE20,3114.59,,0
Jared Goff,QB22,QB,DET,3841,31.6,No,QB22,4621,,0
Jonah Coleman,RB35,RB,DEN,3823,22.8,Yes,RB35,3131,,0
2027 Late 2nd,,PI,,3805,,,,3176,,0
Terrance Ferguson,TE21,TE,LAR,3791.51,23.2,No,TE22,3046.81,,0
Jalen McMillan,WR56,WR,TBB,3773,24.5,No,WR59,2990,,0
Jalen Coker,WR57,WR,CAR,3757,24.6,No,WR56,3049,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3947.99,,0
Gunnar Helm,TE22,TE,TEN,3746.31,23.7,No,TE21,3075.31,,0
Rhamondre Stevenson,RB36,RB,NEP,3728,28.2,No,RB37,2955,,0
2026 Mid 2nd,,PI,,3715,,,,2956,,0
J.K. Dobbins,RB37,RB,DEN,3690,27.4,No,RB38,2947,,0
Tyler Shough,QB24,QB,NOS,3664,26.6,No,QB18,4903,,0
Khalil Shakir,WR58,WR,BUF,3662,26.3,No,WR61,2949,,0
Chris Bell,WR59,WR,MIA,3655,-1.0,Yes,WR57,3036,,0
Chris Godwin,WR60,WR,TBB,3653,30.2,No,WR58,3021,,0
Dallas Goedert,TE23,TE,PHI,3644.39,31.4,No,TE23,2982.19,,0
Nicholas Singleton,RB38,RB,TEN,3618,-1.0,Yes,RB36,2961,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4477,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.1,No,RB39,2939,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3709,,0
Germie Bernard,WR61,WR,PIT,3564,22.5,Yes,WR60,2950,,0
2028 Mid 2nd,,PI,,3556,,,,2972,,0
Rashid Shaheed,WR62,WR,SEA,3545,27.7,No,WR63,2878,,0
Elijah Arroyo,TE24,TE,SEA,3542.52,23.1,No,TE24,2965.02,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3931,,0
Woody Marks,RB40,RB,HOU,3533,25.4,No,RB40,2885,,0
2026 Late 2nd,,PI,,3517,,,,2831,,0
Kenneth Gainwell,RB41,RB,TBB,3493,27.2,No,RB42,2792,,0
Tre Harris,WR63,WR,LAC,3471,24.2,No,WR67,2730,,0
David Njoku,TE25,TE,LAC,3462.54,29.9,No,TE25,2878.44,,0
Tony Pollard,RB42,RB,TEN,3459,29.1,No,RB41,2795,,0
Troy Franklin,WR64,WR,DEN,3446,23.3,No,WR71,2677,,0
Tyler Allgeier,RB43,RB,ARI,3444,26.1,No,RB43,2744,,0
Rachaad White,RB44,RB,WAS,3429,27.4,No,RB44,2738,,0
Tory Horton,WR66,WR,SEA,3416,23.5,No,WR66,2735,,0
Kayshon Boutte,WR65,WR,NEP,3415.99,24.0,No,WR68,2709,,0
Dylan Sampson,RB45,RB,CLE,3396,21.7,No,RB45,2705,,0
Isaac TeSlaa,WR67,WR,DET,3392,24.2,No,WR64,2781,,0
Jaylin Noel,WR68,WR,HOU,3390,23.7,No,WR70,2692,,0
Travis Kelce,TE26,TE,KCC,3388.69,36.6,No,TE26,2838.69,,0
Elijah Sarratt,WR69,WR,BAL,3385,-1.0,Yes,WR65,2770,,0
2028 Late 2nd,,PI,,3368,,,,2832,,0
Jauan Jennings,WR70,WR,MIN,3359,28.9,No,WR69,2697,,0
Mason Taylor,TE27,TE,NYJ,3355.02,22.0,No,TE27,2769.82,,0
Braelon Allen,RB46,RB,NYJ,3336,22.3,No,RB46,2680,,0
Tyrone Tracy,RB47,RB,NYG,3321,26.5,No,RB48,2629,,0
Elic Ayomanor,WR71,WR,TEN,3315,23.0,No,WR74,2648,,0
Juwan Johnson,TE28,TE,NOS,3291.12,29.7,No,TE28,2752.12,,0
Zachariah Branch,WR72,WR,ATL,3287,-1.0,Yes,WR73,2652,,0
Jordan Mason,RB48,RB,MIN,3286,27.0,No,RB47,2628.99,,0
Cade Otton,TE29,TE,TBB,3281.17,27.1,No,TE29,2741.07,,0
Antonio Williams,WR73,WR,WAS,3275,-1.0,Yes,WR62,2919,,0
Tyjae Spears,RB49,RB,TEN,3259,24.9,No,RB49,2622,,0
Malachi Fields,WR74,WR,NYG,3234,-1.0,Yes,WR72,2670,,0
Jake Tonges,TE30,TE,SFO,3232.67,26.9,No,TE30,2711.27,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3698,,0
Theo Johnson,TE31,TE,NYG,3218.32,25.2,No,TE32,2657.32,,0
Hunter Henry,TE32,TE,NEP,3213.35,31.5,No,TE33,2636.95,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB50,2585,,0
Jerry Jeudy,WR75,WR,CLE,3202,27.1,No,WR76,2610,,0
Chris Brazzell II,WR76,WR,CAR,3189,-1.0,Yes,WR75,2625,,0
Pat Bryant,WR77,WR,DEN,3142,23.4,No,WR78,2535,,0
Jack Bech,WR78,WR,LVR,3131,23.4,No,WR80,2518,,0
Chris Rodriguez,RB51,RB,JAC,3130,25.7,No,RB51,2542,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR77,2551,,0
Pat Freiermuth,TE33,TE,PIT,3115.83,27.6,No,TE31,2661.53,,0
Chimere Dike,WR81,WR,TEN,3064,24.4,No,WR81,2479,,0
Adonai Mitchell,WR80,WR,NYJ,3063.99,23.6,No,WR83,2465,,0
Ja'Tavion Sanders,TE34,TE,CAR,3051.83,23.2,No,TE37,2433.63,,0
Kaytron Allen,RB52,RB,WAS,3046,-1.0,Yes,RB52,2500,,0
Dalton Schultz,TE35,TE,HOU,3034.7,29.9,No,TE34,2620.0,,0
Kyle Williams,WR82,WR,NEP,3028,23.5,No,WR85,2449,,0
Malik Washington,WR83,WR,MIA,3024,25.4,No,WR82,2471,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3144,,0
2027 Early 3rd,,PI,,3008.99,,,,2633,,0
Skyler Bell,WR84,WR,BUF,3006,23.9,Yes,WR79,2526,,0
Kaleb Johnson,RB53,RB,PIT,2994,22.8,No,RB57,2372,,0
Michael Mayer,TE36,TE,LVR,2992.8,24.9,No,TE36,2520.9,,0
Tre Tucker,WR85,WR,LVR,2990,25.2,No,WR86,2441,,0
Keon Coleman,WR86,WR,BUF,2979,23.0,No,WR84,2452,,0
Dontayvion Wicks,WR87,WR,PHI,2972,24.9,No,WR87,2413,,0
Keaton Mitchell,RB54,RB,LAC,2948,24.4,No,RB56,2384,,0
Tank Bigsby,RB55,RB,PHI,2928,24.7,No,RB53,2440,,0
Ollie Gordon,RB56,RB,MIA,2920,22.4,No,RB59,2319,,0
Mike Washington Jr.,RB57,RB,LVR,2916,-1.0,Yes,RB54,2410,,0
Brian Robinson,RB58,RB,ATL,2902,27.2,No,RB55,2387,,0
Max Klare,TE37,TE,LAR,2892.93,-1.0,Yes,TE35,2620.13,,0
Trey Benson,RB59,RB,ARI,2878,23.8,No,RB60,2271,,0
Cole Kmet,TE38,TE,CHI,2869.78,27.2,No,TE38,2374.78,,0
Ja'Kobi Lane,WR88,WR,BAL,2865,-1.0,Yes,WR88,2373,,0
Brandon Aiyuk,WR89,WR,SFO,2850,28.2,No,WR89,2338,,0
2026 Early 3rd,,PI,,2836,,,,2248,,0
2027 Mid 3rd,,PI,,2811,,,,2467,,0
Isiah Pacheco,RB60,RB,DET,2809,27.2,No,RB58,2346,,0
Jalen Nailor,WR90,WR,LVR,2804,27.2,No,WR90,2336,,0
Kimani Vidal,RB61,RB,LAC,2775,24.7,No,RB63,2200,,0
Colby Parkinson,TE39,TE,LAR,2759.63,27.4,No,TE39,2281.13,,0
Jaylen Wright,RB62,RB,MIA,2757,23.2,No,RB61,2252,,0
Stefon Diggs,WR91,WR,FA,2743,32.5,No,WR94,2181,,0
Tez Johnson,WR92,WR,TBB,2740,24.0,No,WR96,2135,,0
J.J. McCarthy,QB30,QB,MIN,2737,23.3,No,QB30,2850,,0
Deebo Samuel,WR93,WR,FA,2709,30.4,No,WR92,2199.99,,0
Sean Tucker,RB63,RB,TBB,2708.99,24.6,No,RB64,2187,,0
Marvin Mims,WR94,WR,DEN,2666,24.2,No,WR95,2136,,0
Ben Sinnott,TE40,TE,WAS,2656.03,23.9,No,TE44,2119.23,,0
Devin Neal,RB64,RB,NOS,2650,22.8,No,RB66,2094,,0
2027 Late 3rd,,PI,,2646,,,,2198,,0
Aaron Jones,RB65,RB,MIN,2642,31.5,No,RB62,2235,,0
2026 Mid 3rd,,PI,,2640,,,,2133,,0
2028 Early 3rd,,PI,,2638,,,,2153,,0
Tyreek Hill,WR95,WR,FA,2623,32.2,No,WR100,2055,,0
Darnell Washington,TE42,TE,PIT,2609.16,24.8,No,TE41,2238.46,,0
Evan Engram,TE41,TE,DEN,2608.64,31.7,No,TE40,2278.64,,0
LeQuint Allen,RB66,RB,JAC,2606,21.8,No,RB70,2063,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB67,2090,,0
Luke Musgrave,TE43,TE,GBP,2585.44,25.7,No,TE43,2231.24,,0
Jordan James,RB68,RB,SFO,2567,22.2,No,RB65,2115,,0
Rashod Bateman,WR96,WR,BAL,2563,26.5,No,WR98,2056,,0
Dont'e Thornton,WR97,WR,LVR,2562,23.5,No,WR99,2055.99,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB69,2067,,0
Dawson Knox,TE44,TE,BUF,2546.79,29.5,No,TE45,2123.29,,0
Darnell Mooney,WR98,WR,NYG,2545,28.6,No,WR97,2096,,0
Isaiah Bond,WR99,WR,CLE,2513,22.2,No,WR101,2037,,0
2026 Late 3rd,,PI,,2509,,,,2044,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2002,,0
Ray Davis,RB71,RB,BUF,2484,26.5,No,RB73,1962,,0
DJ Giddens,RB72,RB,IND,2476,22.7,No,RB71,2025,,0
Cedric Tillman,WR100,WR,CLE,2469,26.1,No,WR107,1887,,0
2028 Mid 3rd,,PI,,2466,,,,2092,,0
Christian Kirk,WR101,WR,SFO,2465,29.5,No,WR103,1966,,0
Trevor Etienne,RB73,RB,CAR,2464,21.9,No,RB68,2087,,0
Demario Douglas,WR102,WR,NEP,2460,25.5,No,WR102,1991,,0
Ted Hurst,WR103,WR,TBB,2445,21.9,Yes,WR93,2186,,0
Greg Dulcich,TE45,TE,MIA,2433.76,26.2,No,TE42,2242.36,,0
Xavier Legette,WR104,WR,CAR,2425,25.3,No,WR105,1941,,0
Brashard Smith,RB74,RB,KCC,2416,23.1,No,RB74,1875,,0
Kendre Miller,RB75,RB,NOS,2378,24.0,No,RB75,1864,,0
Jalen Milroe,QB31,QB,SEA,2354,23.4,No,QB36,2303,,0
James Conner,RB76,RB,ARI,2343,31.0,No,RB77,1835,,0
Jaylin Lane,WR105,WR,WAS,2329,24.1,No,WR104,1961.99,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2783,,0
Isaiah Davis,RB77,RB,NYJ,2324,24.2,No,RB78,1809,,0
Calvin Ridley,WR106,WR,TEN,2310,31.4,No,WR106,1930,,0
2028 Late 3rd,,PI,,2305,,,,1965,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2656,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB32,2741,,0
Jalen Tolbert,WR107,WR,MIA,2225,27.2,No,WR109,1819,,0
Noah Gray,TE46,TE,KCC,2220.87,27.1,No,TE46,1942.57,,0
MarShawn Lloyd,RB78,RB,GBP,2215,25.4,No,RB76,1845,,0
Ryan Flournoy,WR108,WR,DAL,2205,26.6,No,WR112,1751,,0
Daniel Bellinger,TE47,TE,TEN,2181.7,25.7,No,TE49,1806.6,,0
Anthony Richardson,QB35,QB,IND,2176,24.0,No,QB35,2316,,0
De'Zhaun Stribling,WR109,WR,SFO,2173,23.4,Yes,WR91,2255,,0
Justin Fields,QB36,QB,KCC,2165,27.2,No,QB39,2065,,0
Tyquan Thornton,WR110,WR,KCC,2164,25.8,No,WR108,1841,,0
Marquise Brown,WR111,WR,PHI,2155,29.0,No,WR113,1742,,0
Najee Harris,RB79,RB,FA,2153,28.2,No,RB79,1759,,0
Noah Fant,TE48,TE,NOS,2136.45,28.5,No,TE50,1787.75,,0
Jalen Royals,WR112,WR,KCC,2131,23.3,No,WR110,1816,,0
Tommy Tremble,TE49,TE,CAR,2121.57,26.0,No,TE52,1709.07,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.1,No,WR117,1698,,0
2027 Early 4th,,PI,,2113,,,,1880,,0
Mike Gesicki,TE50,TE,CIN,2111.62,30.6,No,TE51,1784.92,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB81,1682,,0
Cade Stover,TE51,TE,HOU,2093.92,26.0,No,TE48,1832.12,,0
Jahan Dotson,WR114,WR,ATL,2061,26.2,No,WR116,1708,,0
Xavier Hutchinson,WR115,WR,HOU,2058,26.0,No,WR115,1714,,0
Cooper Kupp,WR116,WR,SEA,2051,32.9,No,WR111,1789,,0
Jarquez Hunter,RB81,RB,LAR,2049,23.4,No,RB83,1662,,0
Savion Williams,WR117,WR,GBP,2036,24.5,No,WR119,1661,,0
Roman Wilson,WR118,WR,PIT,2025,24.9,No,WR120,1619,,0
Demond Claiborne,RB82,RB,MIN,2024,-1.0,Yes,RB80,1736,,0
2027 Mid 4th,,PI,,2019,,,,1746,,0
Kevin Coleman,WR119,WR,MIA,2018.99,-1.0,Yes,WR114,1725,,0
2026 Early 4th,,PI,,2016,,,,1689,,0
Andrei Iosivas,WR120,WR,CIN,2008,26.6,No,WR118,1667,,0
Tyler Higbee,TE52,TE,LAR,1976.03,33.4,No,TE53,1708.73,,0
Isaac Guerendo,RB83,RB,SFO,1965,25.9,No,RB84,1577,,0
Justin Joly,TE53,TE,DEN,1959.48,-1.0,Yes,TE47,1872.58,,0
Will Shipley,RB84,RB,PHI,1947,23.7,No,RB82,1670,,0
Joshua Palmer,WR121,WR,BUF,1943,26.7,No,WR122,1613,,0
John Metchie,WR122,WR,CAR,1942.99,25.8,No,WR129,1509,,0
Erick All,TE54,TE,CIN,1927.48,25.7,No,TE54,1598.58,,0
Michael Trigg,TE55,TE,DAL,1924.13,-1.0,Yes,TE60,1500.63,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1920,24.6,No,WR123,1596,,0
Tutu Atwell,WR124,WR,MIA,1919,26.6,No,WR121,1617,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB85,1567,,0
2026 Mid 4th,,PI,,1904,,,,1605,,0
2027 Late 4th,,PI,,1900,,,,1691,,0
Ja'Lynn Polk,WR125,WR,NOS,1897,24.1,No,WR131,1483,,0
Jimmy Horn,WR126,WR,CAR,1895,23.7,No,WR126,1541,,0
Jerome Ford,RB86,RB,WAS,1890,26.7,No,RB86,1562,,0
Devaughn Vele,WR127,WR,NOS,1889,28.4,No,WR132,1457,,0
2028 Early 4th,,PI,,1885,,,,1632,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2701,,0
Jordan Whittington,WR128,WR,LAR,1876.99,25.6,No,WR124,1569,,0
Elijah Higgins,TE56,TE,ARI,1864.58,25.6,No,TE55,1601.68,,0
Jaleel McLaughlin,RB87,RB,DEN,1843,25.7,No,RB88,1465,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1559,,0
Roschon Johnson,RB88,RB,CHI,1816,25.3,No,RB87,1556,,0
2026 Late 4th,,PI,,1814,,,,1505,,0
Treylon Burks,WR131,WR,WAS,1808,26.2,No,WR127,1535,,0
Calvin Austin III,WR130,WR,NYG,1807.99,27.2,No,WR130,1496,,0
Luke Schoonmaker,TE57,TE,DAL,1796.03,27.6,No,TE59,1549.63,,0
Keenan Allen,WR132,WR,FA,1780,34.1,No,WR135,1406,,0
Devin Singletary,RB89,RB,NYG,1761,28.7,No,RB95,1298,,0
Mitchell Evans,TE58,TE,CAR,1755.18,23.2,No,TE58,1557.18,,0
Dyami Brown,WR133,WR,WAS,1749,26.6,No,WR133,1430,,0
Jonnu Smith,TE59,TE,FA,1748.53,30.8,No,TE61,1415.23,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB89,1458,,0
Konata Mumpfield,WR134,WR,LAR,1745,23.6,No,WR137,1357,,0
2028 Mid 4th,,PI,,1743,,,,1560,,0
Eli Raridon,TE60,TE,NEP,1738.06,22.3,Yes,TE57,1565.36,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1367,,0
Kendrick Bourne,WR135,WR,ARI,1705,30.8,No,WR134,1422,,0
