"Last updated: February 09, 2026 07:22 PM UTC"
Updated 02/09/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR27,WR,JAC,5247,22.7,Yes,WR26,4540,,0
Travis Etienne,RB20,RB,JAC,5173,27.0,No,RB20,4400,,0
Javonte Williams,RB21,RB,DAL,5165,25.8,No,RB21,4167,,0
2026 Late 1st,,PI,,5157,,,,4309,,0
2028 Mid 1st,,PI,,5139,,,,4471,,0
George Kittle,TE10,TE,SFO,5024.79,32.3,No,TE10,4068.89,,0
Bo Nix,QB11,QB,DEN,5005,26.0,No,QB12,6281,,0
Jordan Addison,WR28,WR,MIN,4876,24.0,No,WR28,3924,,0
2028 Late 1st,,PI,,4829,,,,3997,,0
Kyle Monangai,RB22,RB,CHI,4812,23.7,Yes,RB22,3902,,0
Ricky Pearsall,WR29,WR,SFO,4702,25.4,No,WR30,3788,,0
Dalton Kincaid,TE11,TE,BUF,4700.95,26.3,No,TE11,3842.95,,0
Jayden Higgins,WR30,WR,HOU,4689,23.2,Yes,WR31,3781,,0
Jake Ferguson,TE12,TE,DAL,4645.85,27.1,No,TE12,3788.95,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5672,,0
DK Metcalf,WR31,WR,PIT,4625,28.2,No,WR32,3742,,0
Derrick Henry,RB23,RB,BAL,4618,32.1,No,RB23,3798,,0
Zach Charbonnet,RB24,RB,SEA,4529,25.1,No,RB24,3724,,0
2026 Early 2nd,,PI,,4517,,,,3531,,0
D'Andre Swift,RB25,RB,CHI,4504,27.1,No,RB25,3680,,0
2027 Early 2nd,,PI,,4471,,,,3776,,0
Michael Pittman,WR32,WR,IND,4465,28.4,No,WR37,3543,,0
Wan'Dale Robinson,WR33,WR,NYG,4462,25.1,No,WR35,3611,,0
Brock Purdy,QB13,QB,SFO,4456,26.1,No,QB13,6120,,0
Michael Wilson,WR34,WR,ARI,4453,26.0,No,WR29,3810,,0
Baker Mayfield,QB14,QB,TBB,4450,30.8,No,QB19,4760,,0
Alec Pierce,WR35,WR,IND,4449.99,25.8,No,WR33,3688,,0
Davante Adams,WR36,WR,LAR,4445,33.1,No,WR36,3544,,0
Christian Watson,WR37,WR,GBP,4419,26.8,No,WR34,3656,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5012,,0
Xavier Worthy,WR38,WR,KCC,4381,22.8,No,WR39,3518,,0
Matthew Golden,WR39,WR,GBP,4360,22.5,Yes,WR38,3535,,0
Brenton Strange,TE13,TE,JAC,4345.25,25.1,No,TE13,3673.15,,0
Quentin Johnston,WR40,WR,LAC,4314,24.4,No,WR40,3472,,0
Woody Marks,RB26,RB,HOU,4303,25.1,Yes,RB26,3397,,0
Jaylen Warren,RB27,RB,PIT,4247,27.3,No,RB28,3332,,0
Blake Corum,RB28,RB,LAR,4213,25.2,No,RB27,3391,,0
Bhayshul Tuten,RB29,RB,JAC,4184,23.0,Yes,RB29,3282,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.3,No,QB11,6305,,0
Jakobi Meyers,WR41,WR,JAC,4141,29.2,No,WR41,3377,,0
C.J. Stroud,QB17,QB,HOU,4132,24.4,No,QB15,5124,,0
Trey Benson,RB30,RB,ARI,4124,23.6,No,RB30,3220,,0
Mason Taylor,TE14,TE,NYJ,4097.98,21.8,Yes,TE14,3334.58,,0
Courtland Sutton,WR42,WR,DEN,4031,30.3,No,WR43,3221,,0
Rico Dowdle,RB31,RB,CAR,4022,27.6,No,RB31,3139,,0
Parker Washington,WR43,WR,JAC,4011,23.9,No,WR42,3366,,0
Isaiah Likely,TE15,TE,BAL,3988.31,25.8,No,TE15,3250.21,,0
2027 Mid 2nd,,PI,,3986,,,,3261,,0
D.J. Moore,WR44,WR,CHI,3965,28.8,No,WR44,3214,,0
Theo Johnson,TE16,TE,NYG,3955.21,25.0,No,TE18,3183.01,,0
Jayden Reed,WR45,WR,GBP,3950,25.8,No,WR45,3205,,0
2026 Mid 2nd,,PI,,3904,,,,3099,,0
Terry McLaurin,WR46,WR,WAS,3903,30.4,No,WR46,3162,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4922,,0
Troy Franklin,WR47,WR,DEN,3871,23.0,No,WR47,3131,,0
Terrance Ferguson,TE17,TE,LAR,3860.88,22.9,Yes,TE16,3208.58,,0
2028 Early 2nd,,PI,,3829,,,,3014,,0
AJ Barner,TE18,TE,SEA,3816.21,23.8,No,TE17,3196.91,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3030,,0
Khalil Shakir,WR48,WR,BUF,3806,26.0,No,WR50,3021,,0
Josh Downs,WR49,WR,IND,3797,24.5,No,WR48,3084,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4509,,0
Sam Darnold,QB20,QB,SEA,3787,28.7,No,QB18,4802,,0
Kayshon Boutte,WR50,WR,NEP,3709,23.8,No,WR52,2948,,0
Chuba Hubbard,RB33,RB,CAR,3678,26.7,No,RB33,2950,,0
2027 Late 2nd,,PI,,3675,,,,3002,,0
2026 Late 2nd,,PI,,3657,,,,2809,,0
Romeo Doubs,WR51,WR,GBP,3644,25.8,No,WR51,2955,,0
Jalen Coker,WR52,WR,CAR,3643,24.3,No,WR49,3058,,0
Dallas Goedert,TE19,TE,PHI,3640.39,31.1,No,TE19,3027.69,,0
T.J. Hockenson,TE20,TE,MIN,3617.81,28.6,No,TE20,2977.61,,0
Elijah Arroyo,TE21,TE,SEA,3604.04,22.8,Yes,TE21,2941.84,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2886,,0
Jauan Jennings,WR53,WR,SFO,3602,28.6,No,WR53,2884,,0
2028 Mid 2nd,,PI,,3601,,,,2769,,0
Elic Ayomanor,WR54,WR,TEN,3593,22.7,Yes,WR55,2862,,0
Pat Bryant,WR55,WR,DEN,3533,23.2,Yes,WR57,2843,,0
Tyjae Spears,RB35,RB,TEN,3530,24.6,No,RB38,2793,,0
Daniel Jones,QB21,QB,IND,3529,28.7,No,QB23,3794,,0
Chimere Dike,WR56,WR,TEN,3519,24.2,Yes,WR56,2857,,0
David Montgomery,RB36,RB,DET,3511,28.7,No,RB39,2740,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR54,2868,,0
Braelon Allen,RB37,RB,NYJ,3494,22.0,No,RB37,2800,,0
Kenneth Gainwell,RB38,RB,PIT,3466,26.9,No,RB36,2844,,0
Rhamondre Stevenson,RB39,RB,NEP,3464,28.0,No,RB35,2864,,0
Mark Andrews,TE22,TE,BAL,3460.31,30.4,No,TE22,2894.91,,0
Jaylin Noel,WR58,WR,HOU,3452,23.4,Yes,WR58,2783,,0
J.J. McCarthy,QB22,QB,MIN,3438,23.0,No,QB25,3599,,0
Adonai Mitchell,WR59,WR,NYJ,3436,23.3,No,WR60,2781,,0
Mike Evans,WR60,WR,TBB,3416,32.5,No,WR62,2762,,0
Bryce Young,QB23,QB,CAR,3405,24.5,No,QB21,4443,,0
Jalen McMillan,WR61,WR,TBB,3399,24.2,No,WR61,2780.99,,0
Tre Harris,WR62,WR,LAC,3396,24.0,Yes,WR59,2782,,0
Tory Horton,WR63,WR,SEA,3395,23.2,Yes,WR64,2720,,0
Dylan Sampson,RB40,RB,CLE,3376,21.4,Yes,RB41,2704,,0
Rashid Shaheed,WR64,WR,SEA,3371,27.4,No,WR66,2683,,0
Tyrone Tracy,RB41,RB,NYG,3370,26.2,No,RB40,2735,,0
Kyle Williams,WR65,WR,NEP,3348,23.2,Yes,WR63,2738,,0
Kaleb Johnson,RB42,RB,PIT,3344,22.5,Yes,RB45,2639,,0
J.K. Dobbins,RB43,RB,DEN,3343,27.2,No,RB42,2690,,0
Brandon Aiyuk,WR66,WR,SFO,3336,27.9,No,WR68,2611,,0
Stefon Diggs,WR67,WR,NEP,3331,32.2,No,WR67,2676,,0
Chris Godwin,WR68,WR,TBB,3307,30.0,No,WR65,2719,,0
2028 Late 2nd,,PI,,3294,,,,2650,,0
Kimani Vidal,RB44,RB,LAC,3284,24.4,No,RB46,2584,,0
Tony Pollard,RB45,RB,TEN,3276,28.8,No,RB43,2670,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3558,,0
Devin Neal,RB46,RB,NOS,3271.99,22.5,Yes,RB44,2648,,0
Hunter Henry,TE23,TE,NEP,3255.47,31.2,No,TE23,2792.37,,0
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3467,,0
David Njoku,TE24,TE,CLE,3245.52,29.6,No,TE24,2760.42,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3635,,0
Ollie Gordon,RB47,RB,MIA,3212,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3201,26.8,No,WR69,2589,,0
Gunnar Helm,TE25,TE,TEN,3181.04,23.4,Yes,TE25,2704.74,,0
Juwan Johnson,TE26,TE,NOS,3158.99,29.4,No,TE27,2660.69,,0
Cade Otton,TE27,TE,TBB,3128.14,26.8,No,TE28,2651.84,,0
Dalton Schultz,TE28,TE,HOU,3111.59,29.6,No,TE26,2682.59,,0
Deebo Samuel,WR70,WR,WAS,3105,30.1,No,WR70,2536,,0
Tre Tucker,WR71,WR,LVR,3080,24.9,No,WR71,2525,,0
Michael Mayer,TE29,TE,LVR,3076.82,24.6,No,TE29,2641.22,,0
Jonathon Brooks,RB48,RB,CAR,3068,22.6,No,RB50,2449,,0
Sean Tucker,RB49,RB,TBB,3063,24.3,No,RB48,2501,,0
Rachaad White,RB50,RB,TBB,3039,27.1,No,RB49,2453,,0
Jordan Mason,RB51,RB,MIN,3029,26.7,No,RB51,2444,,0
Tez Johnson,WR72,WR,TBB,3001,23.7,Yes,WR75,2362,,0
Keon Coleman,WR73,WR,BUF,2989,22.7,No,WR73,2402,,0
Tank Bigsby,RB52,RB,PHI,2978,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2970,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2921,22.8,Yes,RB56,2279,,0
Chigoziem Okonkwo,TE30,TE,TEN,2918.12,26.4,No,TE30,2477.02,,0
Ja'Tavion Sanders,TE31,TE,CAR,2899.95,22.9,No,TE33,2419.25,,0
2026 Early 3rd,,PI,,2897,,,,2361,,0
Kendre Miller,RB54,RB,NOS,2882,23.7,No,RB57,2272,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.1,No,RB54,2361.99,,0
Jack Bech,WR75,WR,LVR,2848,23.1,Yes,WR74,2396,,0
Cole Kmet,TE32,TE,CHI,2836.57,26.9,No,TE34,2418.57,,0
Isaiah Bond,WR76,WR,CLE,2815,21.9,Yes,WR77,2229,,0
Jaylen Wright,RB56,RB,MIA,2795,22.9,No,RB55,2309,,0
Tank Dell,WR77,WR,HOU,2794,26.3,No,WR76,2342,,0
2027 Early 3rd,,PI,,2790,,,,2385,,0
Pat Freiermuth,TE33,TE,PIT,2788.65,27.3,No,TE36,2355.25,,0
Brian Robinson,RB57,RB,SFO,2786,26.9,No,RB53,2375,,0
Jake Tonges,TE34,TE,SFO,2739.05,26.6,No,TE32,2427.75,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2267,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR79,2216,,0
Ben Sinnott,TE35,TE,WAS,2726.38,23.6,No,TE31,2438.18,,0
Darnell Washington,TE36,TE,PIT,2716.95,24.5,No,TE37,2285.75,,0
2026 Mid 3rd,,PI,,2699,,,,2217,,0
Travis Kelce,TE37,TE,KCC,2687.15,36.4,No,TE39,2208.65,,0
2027 Mid 3rd,,PI,,2675,,,,2296,,0
Isaiah Davis,RB59,RB,NYJ,2672,24.0,No,RB61,2139,,0
Isiah Pacheco,RB60,RB,KCC,2667,26.9,No,RB59,2171,,0
Colby Parkinson,TE38,TE,LAR,2659.08,27.1,No,TE35,2406.08,,0
Tyreek Hill,WR79,WR,MIA,2651,31.9,No,WR78,2228,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2208,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2174,,0
Cedric Tillman,WR82,WR,CLE,2615,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB60,2167,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2131,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2125,,0
2028 Early 3rd,,PI,,2596.99,,,,2064,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2097,,0
Chris Rodriguez,RB64,RB,WAS,2574,25.4,No,RB63,2101,,0
Luke Musgrave,TE39,TE,GBP,2548.35,25.4,No,TE40,2200.75,,0
2026 Late 3rd,,PI,,2512,,,,2107,,0
2027 Late 3rd,,PI,,2505,,,,2183,,0
Dont'e Thornton,WR84,WR,LVR,2479,23.2,Yes,WR84,2042,,0
Evan Engram,TE40,TE,DEN,2474.88,31.4,No,TE38,2264.78,,0
Noah Gray,TE41,TE,KCC,2466.56,26.8,No,TE41,2102.46,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2359,,0
Rashod Bateman,WR85,WR,BAL,2434,26.2,No,WR85,1952,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2065,,0
Darnell Mooney,WR86,WR,ATL,2393,28.3,No,WR86,1947,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4360,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB66,1959,,0
DJ Giddens,RB66,RB,IND,2370,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1962,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1954,,0
2028 Mid 3rd,,PI,,2313,,,,1951.99,,0
Jaylin Lane,WR87,WR,WAS,2295,23.8,Yes,WR87,1939,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2573,,0
John Metchie,WR88,WR,NYJ,2284,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1831,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1898,,0
Dawson Knox,TE42,TE,BUF,2234.54,29.2,No,TE42,1936.44,,0
Ryan Flournoy,WR91,WR,DAL,2222,26.3,No,WR88,1918,,0
Jonnu Smith,TE43,TE,PIT,2220.19,30.5,No,TE43,1894.59,,0
2028 Late 3rd,,PI,,2208,,,,1891,,0
LeQuint Allen,RB69,RB,JAC,2199,21.5,Yes,RB69,1851,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1821,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2900,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1811,,0
Keenan Allen,WR93,WR,LAC,2122,33.8,No,WR94,1773,,0
Bam Knight,RB71,RB,ARI,2115,24.8,No,RB72,1734,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1684,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR96,1769,,0
Tahj Brooks,RB72,RB,CIN,2104,23.7,Yes,RB75,1682,,0
Christian Kirk,WR96,WR,HOU,2096,29.2,No,WR91,1867,,0
Roman Wilson,WR97,WR,PIT,2095.99,24.6,No,WR98,1735,,0
Calvin Austin III,WR98,WR,PIT,2094,26.9,No,WR97,1741,,0
2026 Early 4th,,PI,,2082,,,,1784,,0
Audric Estime,RB73,RB,NOS,2077,22.4,No,RB70,1825,,0
Tommy Tremble,TE44,TE,CAR,2075.16,25.7,No,TE44,1729.76,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2333,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2698,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2031,29.1,No,WR102,1677,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1639,,0
Marquise Brown,WR101,WR,KCC,2022,28.7,No,WR99,1724,,0
Will Shipley,RB75,RB,PHI,2014,23.4,No,RB73,1710,,0
Noah Fant,TE45,TE,CIN,2007.92,28.2,No,TE47,1685.62,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Savion Williams,WR102,WR,GBP,1991,24.2,Yes,WR106,1556,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1661,,0
Jordan James,RB77,RB,SFO,1973,21.9,Yes,RB74,1692,,0
Devaughn Vele,WR103,WR,NOS,1966,28.2,No,WR95,1770,,0
Jimmy Horn,WR104,WR,CAR,1955,23.4,Yes,WR104,1642,,0
Mike Gesicki,TE46,TE,CIN,1954.49,30.4,No,TE45,1728.99,,0
Calvin Ridley,WR105,WR,TEN,1941,31.1,No,WR103,1658,,0
Cade Stover,TE47,TE,HOU,1935.74,25.7,No,TE48,1655.24,,0
Greg Dulcich,TE48,TE,MIA,1935.17,25.9,No,TE46,1700.87,,0
2026 Mid 4th,,PI,,1915,,,,1654,,0
2027 Mid 4th,,PI,,1907,,,,1662,,0
Daniel Bellinger,TE49,TE,NYG,1893.74,25.4,No,TE49,1640.74,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1617,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR108,1535,,0
Kareem Hunt,RB79,RB,KCC,1858,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1849,24.3,Yes,WR105,1610,,0
Devin Singletary,RB80,RB,NYG,1846,28.4,No,RB80,1547,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1502,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1507,,0
Darren Waller,TE50,TE,MIA,1800.47,33.4,No,TE50,1592.57,,0
2026 Late 4th,,PI,,1794,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1538,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1774,,,,1516,,0
Michael Carter,RB83,RB,ARI,1760,26.8,No,RB79,1548,,0
Erick All,TE51,TE,CIN,1759.67,25.4,No,TE51,1492.37,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1732,25.1,Yes,QB41,1624,,0
Jalen Tolbert,WR110,WR,DAL,1725,27.0,No,WR111,1424,,0
Joshua Palmer,WR111,WR,BUF,1723,26.4,No,WR113,1413,,0
Davis Allen,TE52,TE,LAR,1715.0,25.0,No,TE56,1436.7,,0
Malik Davis,RB84,RB,DAL,1714,27.2,No,RB83,1478,,0
Kendrick Bourne,WR112,WR,SFO,1700,30.5,No,WR115,1404,,0
Ty Johnson,RB85,RB,BUF,1698,28.4,No,RB85,1367,,0
Elijah Higgins,TE53,TE,ARI,1678.5,25.3,No,TE54,1469.5,,0
Emari Demercado,RB86,RB,ARI,1666,27.0,No,RB88,1312,,0
2028 Mid 4th,,PI,,1663,,,,1455,,0
Luke Schoonmaker,TE54,TE,DAL,1661.38,27.4,No,TE53,1476.58,,0
Treylon Burks,WR113,WR,WAS,1655,25.9,No,WR110,1428,,0
Jerome Ford,RB87,RB,CLE,1654,26.4,No,RB86,1335,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR109,1432,,0
Tyler Higbee,TE55,TE,LAR,1647.03,33.1,No,TE52,1480.93,,0
Zach Ertz,TE56,TE,WAS,1620.53,35.2,No,TE60,1261.93,,0
Konata Mumpfield,WR115,WR,LAR,1618,23.3,Yes,WR114,1410,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR117,1328,,0
Roschon Johnson,RB88,RB,CHI,1559,25.0,No,RB89,1298,,0
Mitchell Evans,TE57,TE,CAR,1557.73,22.9,Yes,TE55,1448.83,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR123,1253,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB42,1618,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1533,27.7,No,WR118,1326,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1250,,0
Raheim Sanders,RB89,RB,CLE,1514,23.7,Yes,RB87,1315,,0
Olamide Zaccheaus,WR122,WR,CHI,1511,28.6,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR122,1265.99,,0
2028 Late 4th,,PI,,1502,,,,1268,,0
Joe Milton,QB36,QB,DAL,1486,25.9,No,QB39,1704,,0
Brevin Jordan,TE58,TE,HOU,1479.23,25.6,No,TE58,1351.63,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
KaVontae Turpin,WR124,WR,DAL,1474,29.5,No,WR125,1244,,0
Brock Wright,TE59,TE,DET,1472.06,27.2,No,TE57,1398.36,,0
Ja'Lynn Polk,WR125,WR,NOS,1470,23.8,No,WR119,1300,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1442,,0
Trey Palmer,WR126,WR,NOS,1462,24.8,No,WR127,1171,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR128,1170.99,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1420,22.7,Yes,QB35,2164,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1142,,0
Malachi Corley,WR128,WR,CLE,1395,23.9,No,WR129,1170,,0
Jared Wiley,TE60,TE,KCC,1392.56,25.3,No,TE59,1305.66,,0
Jeremy Ruckert,TE61,TE,NYJ,1389.16,25.5,No,TE62,1235.16,,0
Gabriel Davis,WR129,WR,BUF,1376,26.9,No,WR132,1117,,0
Tahj Washington,WR130,WR,MIA,1370,24.7,No,WR126,1213,,0
