"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6410,,,,5758,,0
Tetairoa McMillan,WR16,WR,CAR,6401,22.2,Yes,WR16,5633,,0
Jonathan Taylor,RB8,RB,IND,6387,26.4,No,RB10,5446,,0
TreVeyon Henderson,RB9,RB,NEP,6382,22.6,Yes,RB8,5575,,0
Tee Higgins,WR17,WR,CIN,6360,26.4,No,WR17,5457,,0
2026 Early 1st,,PI,,6351,,,,5708,,0
Breece Hall,RB10,RB,NYJ,6332,24.0,No,RB9,5448,,0
Rashee Rice,WR18,WR,KCC,6221,25.1,No,WR18,5437,,0
Quinshon Judkins,RB11,RB,CLE,6198,21.6,Yes,RB11,5327,,0
2025 Mid 1st,,PI,,6183,,,,5341,,0
Kyren Williams,RB12,RB,LAR,6177,24.8,No,RB12,5158,,0
Colston Loveland,TE4,TE,CHI,6167.86,21.2,Yes,TE4,5220.76,,0
DeVonta Smith,WR19,WR,PHI,6130,26.6,No,WR19,5163,,0
Tyler Warren,TE5,TE,IND,6122.71,23.0,Yes,TE5,5194.31,,0
Rome Odunze,WR20,WR,CHI,6034,23.0,No,WR20,5157.99,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.6,No,RB15,4748,,0
Josh Jacobs,RB14,RB,GBP,5748,27.3,No,RB14,4753,,0
Chase Brown,RB15,RB,CIN,5730,25.2,No,RB17,4738,,0
Emeka Egbuka,WR21,WR,TBB,5705,22.6,Yes,WR21,4752,,0
James Cook,RB16,RB,BUF,5703,25.7,No,RB13,4759,,0
George Kittle,TE6,TE,SFO,5700.39,31.6,No,TE6,4679.59,,0
RJ Harvey,RB17,RB,DEN,5678,24.3,Yes,RB16,4747,,0
2026 Mid 1st,,PI,,5653,,,,4881,,0
Kaleb Johnson,RB18,RB,PIT,5649,21.8,Yes,RB18,4685,,0
Xavier Worthy,WR22,WR,KCC,5634,22.1,No,WR22,4698,,0
Patrick Mahomes,QB6,QB,KCC,5623,29.7,No,QB6,7024,,0
Jordan Addison,WR23,WR,MIN,5597,23.4,No,WR23,4683,,0
Christian McCaffrey,RB19,RB,SFO,5595,29.0,No,RB19,4607,,0
2027 Mid 1st,,PI,,5560,,,,4838,,0
Jameson Williams,WR24,WR,DET,5550,24.2,No,WR24,4579,,0
T.J. Hockenson,TE7,TE,MIN,5516.07,27.9,No,TE7,4568.97,,0
2025 Late 1st,,PI,,5492,,,,4713,,0
C.J. Stroud,QB7,QB,HOU,5489,23.7,No,QB10,6525,,0
DK Metcalf,WR25,WR,PIT,5476,27.5,No,WR26,4461,,0
Derrick Henry,RB20,RB,BAL,5468,31.4,No,RB20,4559,,0
Drake Maye,QB8,QB,NEP,5453,22.8,No,QB7,6665,,0
Zay Flowers,WR26,WR,BAL,5428,24.7,No,WR25,4575,,0
Justin Herbert,QB9,QB,LAC,5416,27.2,No,QB8,6637,,0
Caleb Williams,QB10,QB,CHI,5395,23.5,No,QB9,6605,,0
Bo Nix,QB11,QB,DEN,5372,25.3,No,QB11,6521,,0
Jaylen Waddle,WR27,WR,MIA,5357,26.5,No,WR27,4430,,0
Matthew Golden,WR28,WR,GBP,5349,21.8,Yes,WR30,4354,,0
Chris Olave,WR29,WR,NOS,5331,24.9,No,WR28,4418,,0
D.J. Moore,WR30,WR,CHI,5265,28.1,No,WR31,4301,,0
Terry McLaurin,WR31,WR,WAS,5252,29.7,No,WR29,4362,,0
2026 Late 1st,,PI,,5217,,,,4453,,0
George Pickens,WR32,WR,DAL,5180,24.2,No,WR32,4203,,0
Ricky Pearsall,WR33,WR,SFO,5122,24.7,No,WR34,4160,,0
Luther Burden,WR34,WR,CHI,5118,21.5,Yes,WR33,4176,,0
2027 Late 1st,,PI,,5116,,,,4328,,0
Chuba Hubbard,RB21,RB,CAR,5087,26.0,No,RB21,4146,,0
Jordan Love,QB12,QB,GBP,5053,26.6,No,QB12,6025,,0
Jayden Higgins,WR35,WR,HOU,4807,22.5,Yes,WR36,3848,,0
Mike Evans,WR36,WR,TBB,4785,31.8,No,WR38,3760,,0
Jerry Jeudy,WR37,WR,CLE,4757,26.1,No,WR37,3836,,0
Cam Ward,QB13,QB,TEN,4731,23.0,Yes,QB15,5493,,0
Brandon Aiyuk,WR38,WR,SFO,4682,27.2,No,WR35,3849,,0
2025 Early 2nd,,PI,,4676,,,,3816,,0
Kyler Murray,QB14,QB,ARI,4671,27.8,No,QB16,5461,,0
Jayden Reed,WR39,WR,GBP,4604,25.1,No,WR39,3721,,0
Tre Harris,WR40,WR,LAC,4592,23.3,Yes,WR42,3643,,0
Baker Mayfield,QB15,QB,TBB,4585,30.1,No,QB18,5402,,0
J.J. McCarthy,QB16,QB,MIN,4581,22.4,No,QB14,5620,,0
Brock Purdy,QB17,QB,SFO,4580,25.4,No,QB13,5666,,0
Joe Mixon,RB22,RB,HOU,4573,28.9,No,RB22,3704,,0
Alvin Kamara,RB23,RB,NOS,4572,29.9,No,RB23,3658,,0
David Montgomery,RB24,RB,DET,4564,28.0,No,RB24,3646,,0
Chris Godwin,WR41,WR,TBB,4544,29.3,No,WR40,3659,,0
Tyreek Hill,WR42,WR,MIA,4498,31.3,No,WR41,3652,,0
Tucker Kraft,TE8,TE,GBP,4497.63,24.6,No,TE8,3699.03,,0
Isaiah Likely,TE9,TE,BAL,4486.58,25.1,No,TE10,3632.98,,0
Josh Downs,WR43,WR,IND,4477,23.8,No,WR44,3613,,0
Dalton Kincaid,TE10,TE,BUF,4457.4,25.6,No,TE11,3633.5,,0
Kyle Pitts,TE11,TE,ATL,4443.05,24.7,No,TE9,3693.95,,0
Khalil Shakir,WR44,WR,BUF,4436,25.3,No,WR43,3630,,0
Trevor Lawrence,QB18,QB,JAC,4422,25.7,No,QB17,5439,,0
Michael Penix Jr.,QB19,QB,ATL,4400,25.1,No,QB19,5319,,0
Cam Skattebo,RB25,RB,NYG,4391,23.3,Yes,RB25,3471,,0
Davante Adams,WR45,WR,LAR,4345,32.4,No,WR45,3531,,0
Keon Coleman,WR46,WR,BUF,4304,22.0,No,WR46,3523,,0
David Njoku,TE12,TE,CLE,4300.95,28.9,No,TE12,3568.35,,0
2026 Early 2nd,,PI,,4263,,,,3549,,0
Mark Andrews,TE13,TE,BAL,4262.98,29.7,No,TE13,3519.38,,0
Zach Charbonnet,RB26,RB,SEA,4232,24.4,No,RB26,3232,,0
Courtland Sutton,WR47,WR,DEN,4219,29.6,No,WR47,3376,,0
Jack Bech,WR48,WR,LVR,4194,22.5,Yes,WR48,3329,,0
2025 Mid 2nd,,PI,,4178,,,,3400,,0
Brian Robinson,RB27,RB,WAS,4095,26.2,No,RB27,3210,,0
Isiah Pacheco,RB28,RB,KCC,4089,26.2,No,RB28,3206,,0
2027 Early 2nd,,PI,,4081,,,,3349,,0
Bryce Young,QB20,QB,CAR,4077,23.9,No,QB20,4877,,0
Michael Pittman,WR49,WR,IND,4075,27.7,No,WR49,3281,,0
Trey Benson,RB29,RB,ARI,4056,22.9,No,RB31,3165,,0
Jauan Jennings,WR50,WR,SFO,4031,27.9,No,WR51,3248,,0
Mason Taylor,TE14,TE,NYJ,4011.78,21.1,Yes,TE15,3279.18,,0
D'Andre Swift,RB30,RB,CHI,4011,26.4,No,RB29,3203,,0
Evan Engram,TE15,TE,DEN,4005.13,30.8,No,TE17,3269.23,,0
James Conner,RB31,RB,ARI,3982,30.1,No,RB30,3169,,0
Terrance Ferguson,TE16,TE,LAR,3938.46,22.2,Yes,TE14,3298.26,,0
Jaylin Noel,WR51,WR,HOU,3936,22.8,Yes,WR53,3056,,0
Jakobi Meyers,WR52,WR,LVR,3921,28.6,No,WR52,3107,,0
Bhayshul Tuten,RB32,RB,JAC,3912,22.3,Yes,RB32,3136,,0
Jonnu Smith,TE17,TE,MIA,3903.21,29.8,No,TE16,3280.61,,0
Kyle Williams,WR53,WR,NEP,3897,22.6,Yes,WR50,3258,,0
Tyrone Tracy,RB33,RB,NYG,3874,25.5,No,RB33,3106,,0
Jake Ferguson,TE18,TE,DAL,3870.68,26.4,No,TE18,3198.58,,0
Travis Kelce,TE19,TE,KCC,3856.91,35.7,No,TE19,3190.31,,0
2026 Mid 2nd,,PI,,3848,,,,3196,,0
Jared Goff,QB21,QB,DET,3816,30.6,No,QB21,4613,,0
Dak Prescott,QB22,QB,DAL,3802,31.8,No,QB22,4602,,0
Tony Pollard,RB34,RB,TEN,3760,28.1,No,RB34,3019,,0
2025 Late 2nd,,PI,,3757,,,,3047,,0
Travis Etienne,RB35,RB,JAC,3718,26.4,No,RB36,2947,,0
Aaron Jones,RB36,RB,MIN,3711,30.5,No,RB35,2979,,0
Deebo Samuel,WR54,WR,WAS,3675,29.4,No,WR56,2893,,0
Pat Freiermuth,TE20,TE,PIT,3666.84,26.6,No,TE21,3087.14,,0
Justin Fields,QB23,QB,NYJ,3665,26.2,No,QB24,3914,,0
Brenton Strange,TE21,TE,JAC,3662.96,24.4,No,TE20,3090.96,,0
Jaylen Warren,RB37,RB,PIT,3654,26.6,No,RB37,2890,,0
Jalen McMillan,WR55,WR,TBB,3642,23.5,No,WR55,2898,,0
2027 Mid 2nd,,PI,,3635,,,,2978,,0
Jaydon Blue,RB38,RB,DAL,3631,21.4,Yes,RB38,2878,,0
Harold Fannin,TE23,TE,CLE,3602.31,20.9,Yes,TE24,2989.61,,0
Cade Otton,TE22,TE,TBB,3601.79,26.1,No,TE23,3020.99,,0
Elijah Arroyo,TE24,TE,SEA,3597.34,22.2,Yes,TE22,3037.44,,0
2026 Late 2nd,,PI,,3556,,,,2861,,0
Darnell Mooney,WR56,WR,ATL,3554,27.6,No,WR57,2852,,0
Calvin Ridley,WR57,WR,TEN,3551,30.4,No,WR54,2900,,0
Tank Bigsby,RB39,RB,JAC,3537,23.8,No,RB39,2845,,0
Tyjae Spears,RB40,RB,TEN,3532,24.0,No,RB40,2806,,0
Jaxson Dart,QB24,QB,NYG,3526,22.1,Yes,QB23,4452.99,,0
Xavier Legette,WR58,WR,CAR,3518,24.3,No,WR59,2809,,0
Cooper Kupp,WR59,WR,SEA,3484,32.0,No,WR58,2813,,0
Jordan Mason,RB41,RB,MIN,3483,26.0,No,RB41,2804,,0
Anthony Richardson,QB25,QB,IND,3481,23.0,No,QB27,3446,,0
Braelon Allen,RB42,RB,NYJ,3451,21.4,No,RB43,2742,,0
Tua Tagovailoa,QB26,QB,MIA,3408,27.2,No,QB25,3838,,0
Najee Harris,RB43,RB,LAC,3402,27.2,No,RB42,2754,,0
Ben Sinnott,TE25,TE,WAS,3387.57,23.0,No,TE25,2867.27,,0
2027 Late 2nd,,PI,,3377,,,,2763,,0
Dylan Sampson,RB44,RB,CLE,3374,20.7,Yes,RB45,2724,,0
Stefon Diggs,WR60,WR,NEP,3336,31.5,No,WR62,2694,,0
Javonte Williams,RB45,RB,DAL,3335,25.1,No,RB44,2736,,0
Jaylen Wright,RB46,RB,MIA,3326,22.2,No,RB46,2690,,0
Rashid Shaheed,WR61,WR,NOS,3311,26.8,No,WR60,2738,,0
Marvin Mims,WR62,WR,DEN,3305,23.2,No,WR61,2737,,0
Dallas Goedert,TE26,TE,PHI,3281.24,30.4,No,TE26,2852.24,,0
Isaac Guerendo,RB47,RB,SFO,3263,24.9,No,RB47,2675,,0
Cedric Tillman,WR63,WR,CLE,3253,25.1,No,WR63,2645,,0
Jalen Milroe,QB27,QB,SEA,3225,22.5,Yes,QB28,3261,,0
Adonai Mitchell,WR64,WR,IND,3220,22.6,No,WR64,2641,,0
Rachaad White,RB48,RB,TBB,3218,26.4,No,RB48,2592,,0
Jalen Royals,WR65,WR,KCC,3192,22.3,Yes,WR65,2607,,0
Rhamondre Stevenson,RB49,RB,NEP,3179,27.3,No,RB49,2582,,0
Ja'Tavion Sanders,TE27,TE,CAR,3175.44,22.2,No,TE27,2666.14,,0
Sam Darnold,QB28,QB,SEA,3151,28.0,No,QB26,3624,,0
Rashod Bateman,WR66,WR,BAL,3146,25.5,No,WR67,2586,,0
Ray Davis,RB50,RB,BUF,3123,25.6,No,RB50,2577,,0
Jonathon Brooks,RB51,RB,CAR,3104,21.9,No,RB51,2532,,0
Devin Neal,RB52,RB,NOS,3094,21.8,Yes,RB52,2526,,0
Tank Dell,WR67,WR,HOU,3053,25.6,No,WR69,2515,,0
Jalen Coker,WR68,WR,CAR,3029,23.6,No,WR70,2492,,0
Pat Bryant,WR69,WR,DEN,3023,22.5,Yes,WR66,2599,,0
2025 Early 3rd,,PI,,3020,,,,2573,,0
Romeo Doubs,WR70,WR,GBP,3019,25.1,No,WR68,2528,,0
Cole Kmet,TE28,TE,CHI,2967.72,26.2,No,TE28,2537.62,,0
Tyler Allgeier,RB53,RB,ATL,2941,25.1,No,RB53,2412,,0
Quentin Johnston,WR71,WR,LAC,2936,23.7,No,WR71,2396,,0
Trevor Etienne,RB54,RB,CAR,2891,20.9,Yes,RB57,2357,,0
Theo Johnson,TE29,TE,NYG,2875.22,24.3,No,TE30,2393.42,,0
Elic Ayomanor,WR72,WR,TEN,2871,22.0,Yes,WR75,2322,,0
Wan'Dale Robinson,WR73,WR,NYG,2862,24.4,No,WR73,2364,,0
Blake Corum,RB55,RB,LAR,2848,24.5,No,RB59,2320,,0
DJ Giddens,RB56,RB,IND,2813,21.8,Yes,RB55,2375,,0
Marquise Brown,WR74,WR,KCC,2804,28.0,No,WR72,2363.99,,0
Matthew Stafford,QB29,QB,LAR,2795,37.3,No,QB30,3102,,0
Dalton Schultz,TE30,TE,HOU,2785.4,28.9,No,TE29,2401.5,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB29,3214,,0
2026 Early 3rd,,PI,,2770,,,,2384,,0
Jordan James,RB57,RB,SFO,2755,21.2,Yes,RB56,2363.9799999999996,,0
MarShawn Lloyd,RB58,RB,GBP,2750,24.4,No,RB58,2333,,0
2025 Mid 3rd,,PI,,2733,,,,2454,,0
Ollie Gordon,RB59,RB,MIA,2726,21.4,Yes,RB61,2235,,0
Christian Watson,WR75,WR,GBP,2716,26.1,No,WR76,2279,,0
Luke Musgrave,TE31,TE,GBP,2713.75,24.8,No,TE32,2313.35,,0
Roman Wilson,WR76,WR,PIT,2705,24.0,No,WR74,2354,,0
Christian Kirk,WR77,WR,HOU,2669,28.5,No,WR78,2199,,0
Jarquez Hunter,RB60,RB,LAR,2658,22.4,Yes,RB54,2386,,0
Audric Estime,RB61,RB,DEN,2654,21.7,No,RB63,2092,,0
Chigoziem Okonkwo,TE32,TE,TEN,2653.78,25.7,No,TE31,2380.98,,0
Dontayvion Wicks,WR78,WR,GBP,2642,24.0,No,WR82,2110,,0
Roschon Johnson,RB62,RB,CHI,2641,24.3,No,RB60,2272,,0
Troy Franklin,WR79,WR,DEN,2640,22.3,No,WR80,2162,,0
Michael Mayer,TE33,TE,LVR,2637.23,23.9,No,TE34,2295.13,,0
Demario Douglas,WR80,WR,NEP,2624,24.5,No,WR81,2138,,0
Mike Gesicki,TE34,TE,CIN,2613.55,29.7,No,TE33,2302.25,,0
Alec Pierce,WR81,WR,IND,2584,25.1,No,WR79,2175,,0
Noah Gray,TE35,TE,KCC,2579.35,26.1,No,TE35,2271.35,,0
2025 Late 3rd,,PI,,2560,,,,2206,,0
Rico Dowdle,RB63,RB,CAR,2550,27.0,No,RB64,2057,,0
Shedeur Sanders,QB31,QB,CLE,2532,23.3,Yes,QB32,2657,,0
2027 Early 3rd,,PI,,2526,,,,2265,,0
Hunter Henry,TE36,TE,NEP,2498.75,30.5,No,TE36,2264.45,,0
2026 Mid 3rd,,PI,,2482,,,,2207,,0
Isaac TeSlaa,WR82,WR,DET,2458,23.3,Yes,WR77,2228,,0
Kendre Miller,RB64,RB,NOS,2431,23.0,No,RB65,2054,,0
Joshua Palmer,WR83,WR,BUF,2428,25.7,No,WR84,2021,,0
J.K. Dobbins,RB65,RB,FA,2414,26.5,No,RB68,2003,,0
Woody Marks,RB66,RB,HOU,2407,24.4,Yes,RB62,2093,,0
Michael Wilson,WR84,WR,ARI,2403,25.3,No,WR85,1997,,0
Zach Ertz,TE37,TE,WAS,2376.93,34.6,No,TE37,2120.63,,0
Tory Horton,WR85,WR,SEA,2350,22.5,Yes,WR83,2043,,0
Keaton Mitchell,RB67,RB,BAL,2348,23.4,No,RB69,1965,,0
Tahj Brooks,RB68,RB,CIN,2321,23.1,Yes,RB67,2004,,0
2026 Late 3rd,,PI,,2319,,,,2063,,0
2027 Mid 3rd,,PI,,2312,,,,2098,,0
Oronde Gadsden,TE38,TE,LAC,2269.03,21.9,Yes,TE38,2108.43,,0
Gunnar Helm,TE39,TE,TEN,2263.48,22.7,Yes,TE39,2042.38,,0
Juwan Johnson,TE40,TE,NOS,2251.86,28.7,No,TE40,2001.06,,0
Kayshon Boutte,WR86,WR,NEP,2244,23.1,No,WR89,1848,,0
Jerome Ford,RB69,RB,CLE,2196,25.7,No,RB71,1874,,0
Savion Williams,WR87,WR,GBP,2195,23.5,Yes,WR87,1870,,0
Brashard Smith,RB70,RB,KCC,2194,22.2,Yes,RB66,2003.99,,0
Ja'Lynn Polk,WR88,WR,NEP,2180,23.2,No,WR92,1800,,0
Jordan Whittington,WR89,WR,LAR,2159,24.7,No,WR90,1845,,0
Damien Martinez,RB71,RB,SEA,2153,21.3,Yes,RB73,1841,,0
Andrei Iosivas,WR91,WR,CIN,2152,25.6,No,WR88,1865,,0
Amari Cooper,WR90,WR,FA,2151.99,31.0,No,WR93,1758,,0
Sean Tucker,RB72,RB,TBB,2134,23.6,No,RB76,1802,,0
Jaleel McLaughlin,RB73,RB,DEN,2132,24.7,No,RB72,1869.99,,0
Dawson Knox,TE41,TE,BUF,2130.36,28.6,No,TE42,1883.96,,0
Xavier Restrepo,WR92,WR,TEN,2129,23.1,Yes,WR86,1890,,0
Elijah Moore,WR93,WR,BUF,2123,25.2,No,WR91,1843,,0
Tyler Shough,QB32,QB,NOS,2120,25.7,Yes,QB31,2891,,0
2027 Late 3rd,,PI,,2110,,,,1916,,0
Luke McCaffrey,WR94,WR,WAS,2096,24.2,No,WR95,1742,,0
Will Shipley,RB74,RB,PHI,2088,22.8,No,RB74,1839,,0
Noah Fant,TE42,TE,SEA,2083.96,27.5,No,TE41,1931.06,,0
Erick All,TE43,TE,CIN,2082.29,24.7,No,TE44,1754.49,,0
Kyle Monangai,RB75,RB,CHI,2082,23.0,Yes,RB70,1912,,0
Austin Ekeler,RB76,RB,WAS,2068,30.0,No,RB75,1805,,0
2025 Early 4th,,PI,,2048,,,,1772,,0
Luke Schoonmaker,TE44,TE,DAL,2045.94,26.7,No,TE43,1828.14,,0
Tre Tucker,WR95,WR,LVR,2033,24.2,No,WR97,1712,,0
Malik Washington,WR96,WR,MIA,2009,24.4,No,WR94,1746,,0
Tai Felton,WR97,WR,MIN,2008,22.2,Yes,WR96,1741,,0
Cade Stover,TE45,TE,HOU,2004.09,25.0,No,TE46,1738.99,,0
Joe Milton,QB33,QB,DAL,2004,25.2,No,QB35,2124,,0
Isaiah Davis,RB77,RB,NYJ,1997,23.3,No,RB77,1766,,0
AJ Barner,TE46,TE,SEA,1966.59,23.1,No,TE45,1757.59,,0
Jaylin Lane,WR98,WR,WAS,1931,23.1,Yes,WR99,1691,,0
Dyami Brown,WR99,WR,JAC,1916,25.6,No,WR103,1609,,0
2025 Mid 4th,,PI,,1910,,,,1740.99,,0
Jermaine Burton,WR100,WR,CIN,1885,23.9,No,WR101,1639,,0
Jalin Hyatt,WR101,WR,NYG,1871,23.7,No,WR102,1619,,0
Tutu Atwell,WR102,WR,LAR,1869,25.6,No,WR106,1594,,0
Parker Washington,WR103,WR,JAC,1868,23.2,No,WR108,1577,,0
2026 Early 4th,,PI,,1861,,,,1743,,0
Javon Baker,WR104,WR,NEP,1858,23.3,No,WR111,1539,,0
Tez Johnson,WR105,WR,TBB,1857,23.0,Yes,WR104,1606,,0
Chimere Dike,WR106,WR,TEN,1853,23.5,Yes,WR98,1693,,0
Malachi Corley,WR107,WR,NYJ,1831,23.2,No,WR113,1536,,0
Nick Chubb,RB78,RB,FA,1829,29.4,No,RB79,1636,,0
Darius Slayton,WR108,WR,NYG,1817,28.4,No,WR105,1601,,0
Calvin Austin III,WR109,WR,PIT,1815,26.2,No,WR100,1670,,0
Tyler Conklin,TE47,TE,LAC,1811.05,29.8,No,TE47,1690.05,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1809,24.1,Yes,RB78,1660,,0
Kareem Hunt,RB79,RB,KCC,1808.99,29.8,No,RB80,1628,,0
Elijah Mitchell,RB81,RB,KCC,1803,27.1,No,RB81,1575,,0
DeAndre Hopkins,WR110,WR,BAL,1792,33.0,No,WR110,1555,,0
Jalen Tolbert,WR111,WR,DAL,1789,26.3,No,WR114,1516,,0
2025 Late 4th,,PI,,1785,,,,1669.99,,0
Keenan Allen,WR112,WR,FA,1774,33.1,No,WR107,1592,,0
2027 Early 4th,,PI,,1770,,,,1652,,0
Zack Moss,RB82,RB,CIN,1768,27.5,No,RB82,1527,,0
Jalen Nailor,WR113,WR,MIN,1754,26.2,No,WR115,1503,,0
Devaughn Vele,WR114,WR,DEN,1747,27.5,No,WR116,1469,,0
2026 Mid 4th,,PI,,1745,,,,1582,,0
Russell Wilson,QB34,QB,NYG,1741,36.5,No,QB36,2076,,0
Quinn Ewers,QB35,QB,MIA,1737,22.1,Yes,QB38,1836,,0
Darnell Washington,TE48,TE,PIT,1733.8,23.8,No,TE48,1579.8,,0
Colby Parkinson,TE49,TE,LAR,1725.42,26.4,No,TE52,1450.42,,0
Adam Thielen,WR115,WR,CAR,1720,34.8,No,WR112,1537,,0
Justice Hill,RB83,RB,BAL,1719.99,27.6,No,RB83,1497,,0
Dillon Gabriel,QB36,QB,CLE,1705,24.4,Yes,QB37,2008,,0
Will Dissly,TE50,TE,LAC,1694.0,28.9,No,TE50,1501.5,,0
Kimani Vidal,RB84,RB,LAC,1686,23.8,No,RB86,1302,,0
Daniel Bellinger,TE51,TE,NYG,1656.5,24.7,No,TE51,1490.4,,0
Tyler Higbee,TE52,TE,LAR,1653.15,32.4,No,TE49,1555.25,,0
Jahan Dotson,WR116,WR,PHI,1650,25.2,No,WR118,1418,,0
Jacob Cowing,WR117,WR,SFO,1626,24.3,No,WR119,1416,,0
Daniel Jones,QB37,QB,IND,1603,28.0,No,QB34,2212,,0
Curtis Samuel,WR118,WR,BUF,1599,28.8,No,WR123,1310,,0
Devin Singletary,RB85,RB,NYG,1590,27.8,No,RB84,1339,,0
Trey Palmer,WR119,WR,TBB,1587,24.2,No,WR121,1380,,0
Tommy Tremble,TE53,TE,CAR,1584.8,25.0,No,TE59,1362.6,,0
Jared Wiley,TE54,TE,KCC,1583.13,24.6,No,TE54,1423.63,,0
Dameon Pierce,RB86,RB,HOU,1583,25.3,No,RB85,1316,,0
Tyler Lockett,WR120,WR,TEN,1573,32.7,No,WR117,1425,,0
Jonathan Mingo,WR121,WR,DAL,1553,24.1,No,WR125,1297,,0
2027 Mid 4th,,PI,,1540,,,,1447,,0
Will Howard,QB38,QB,PIT,1539,23.7,Yes,QB33,2223,,0
Taysom Hill,TE55,TE,NOS,1537.93,34.8,No,TE53,1455.43,,0
Elijah Higgins,TE56,TE,ARI,1537.35,24.6,No,TE55,1415.25,,0
Jimmy Horn,WR122,WR,CAR,1531,22.7,Yes,WR109,1556,,0
John Metchie,WR123,WR,HOU,1525,24.9,No,WR124,1308,,0
Diontae Johnson,WR124,WR,CLE,1524,28.9,No,WR122,1349,,0
2026 Late 4th,,PI,,1523,,,,1431,,0
Brevin Jordan,TE57,TE,HOU,1516.3,24.9,No,TE58,1383.2,,0
Grant Calcaterra,TE58,TE,PHI,1512.95,26.5,No,TE57,1386.45,,0
Greg Dulcich,TE59,TE,NYG,1503.58,25.2,No,TE56,1405.68,,0
Ty Johnson,RB87,RB,BUF,1489,27.7,No,RB88,1269,,0
Emanuel Wilson,RB88,RB,GBP,1485,26.1,No,RB87,1277,,0
Kenneth Gainwell,RB89,RB,PIT,1484,26.2,No,RB91,1221,,0
Rondale Moore,WR125,WR,MIN,1468,25.0,No,WR126,1256,,0
Dont'e Thornton,WR126,WR,LVR,1466,22.5,Yes,WR120,1414,,0
Devontez Walker,WR127,WR,BAL,1451,24.0,No,WR128,1231,,0
Khalil Herbert,RB90,RB,IND,1438,27.1,No,RB90,1245,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1437.99,28.2,No,WR127,1243,,0
Xavier Hutchinson,WR129,WR,HOU,1437,25.0,No,WR130,1214,,0
Antonio Gibson,RB91,RB,NEP,1431,27.0,No,RB93,1197,,0
Miles Sanders,RB92,RB,DAL,1423,28.1,No,RB92,1213,,0
Greg Dortch,WR130,WR,ARI,1406,27.0,No,WR129,1219,,0
Kirk Cousins,QB39,QB,ATL,1397,36.8,No,QB39,1834,,0
2027 Late 4th,,PI,,1372,,,,1278,,0
Treylon Burks,WR131,WR,TEN,1371,25.2,No,WR132,1184,,0
LeQuint Allen,RB93,RB,JAC,1365,20.8,Yes,RB89,1252,,0
