"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5486,30.0,No,QB7,6695,,0
Travis Hunter,WR24,WR,JAC,5481,22.4,Yes,WR21,4721,,0
Ricky Pearsall,WR25,WR,SFO,5438,25.0,No,WR29,4568,,0
2027 Late 1st,,PI,,5417,,,,4759,,0
DeVonta Smith,WR26,WR,PHI,5413,26.9,No,WR25,4635,,0
DK Metcalf,WR27,WR,PIT,5411,27.8,No,WR26,4631,,0
Jaylen Waddle,WR28,WR,MIA,5404,26.8,No,WR24,4647,,0
Matthew Golden,WR29,WR,GBP,5403,22.2,Yes,WR31,4438,,0
2026 Late 1st,,PI,,5402,,,,4668,,0
Quentin Johnston,WR30,WR,LAC,5396,24.1,No,WR27,4621,,0
Kenneth Walker III,RB17,RB,SEA,5391,24.9,No,RB17,4516,,0
Chris Olave,WR31,WR,NOS,5390,25.2,No,WR30,4562,,0
Jake Ferguson,TE6,TE,DAL,5354.94,26.7,No,TE6,4462.84,,0
George Kittle,TE7,TE,SFO,5285.59,32.0,No,TE8,4243.89,,0
Javonte Williams,RB18,RB,DAL,5284,25.4,No,RB18,4444,,0
Harold Fannin,TE8,TE,CLE,5222.32,21.2,Yes,TE7,4274.12,,0
Jameson Williams,WR32,WR,DET,5200,24.5,No,WR32,4231,,0
Colston Loveland,TE9,TE,CHI,5149.62,21.5,Yes,TE9,4153.02,,0
Travis Etienne,RB19,RB,JAC,5123,26.7,No,RB21,4094,,0
2028 Mid 1st,,PI,,5114,,,,4414,,0
Jacory Croskey-Merritt,RB20,RB,WAS,5107,24.5,Yes,RB19,4173,,0
Baker Mayfield,QB9,QB,TBB,5104,30.4,No,QB10,6044,,0
Derrick Henry,RB21,RB,BAL,5096,31.7,No,RB22,4088,,0
Chase Brown,RB22,RB,CIN,5061,25.5,No,RB23,4079,,0
Bo Nix,QB10,QB,DEN,5037,25.6,No,QB12,5869,,0
RJ Harvey,RB23,RB,DEN,5020,24.6,Yes,RB20,4125,,0
Caleb Williams,QB11,QB,CHI,4995,23.9,No,QB9,6233,,0
Jordan Love,QB12,QB,GBP,4937,26.9,No,QB11,5893,,0
Dalton Kincaid,TE10,TE,BUF,4910.15,25.9,No,TE10,4044.45,,0
2028 Late 1st,,PI,,4786,,,,3982,,0
Courtland Sutton,WR33,WR,DEN,4780,30.0,No,WR33,3854,,0
Kyle Pitts,TE11,TE,ATL,4759.82,25.0,No,TE11,4003.02,,0
Davante Adams,WR34,WR,LAR,4615,32.8,No,WR34,3726,,0
Luther Burden,WR35,WR,CHI,4597,21.8,Yes,WR35,3691,,0
Michael Pittman,WR36,WR,IND,4596,28.0,No,WR36,3674,,0
Jaylen Warren,RB24,RB,PIT,4593,26.9,No,RB25,3641,,0
Jordan Mason,RB25,RB,MIN,4577,26.4,No,RB24,3682,,0
Chuba Hubbard,RB26,RB,CAR,4521,26.3,No,RB30,3508,,0
Jaxson Dart,QB13,QB,NYG,4493,22.4,Yes,QB13,5646,,0
Trey Benson,RB27,RB,ARI,4490,23.2,No,RB27,3561,,0
Zach Charbonnet,RB28,RB,SEA,4489,24.7,No,RB26,3575,,0
David Montgomery,RB29,RB,DET,4395,28.3,No,RB28,3538,,0
J.K. Dobbins,RB30,RB,DEN,4390,26.8,No,RB29,3510,,0
Mason Taylor,TE12,TE,NYJ,4334.15,21.4,Yes,TE12,3547.65,,0
C.J. Stroud,QB14,QB,HOU,4323,24.0,No,QB15,5066,,0
Terry McLaurin,WR37,WR,WAS,4315,30.0,No,WR37,3474,,0
Keon Coleman,WR38,WR,BUF,4314.99,22.4,No,WR38,3434,,0
2026 Early 2nd,,PI,,4281,,,,3547,,0
D'Andre Swift,RB31,RB,CHI,4279,26.7,No,RB32,3437,,0
T.J. Hockenson,TE13,TE,MIN,4277.43,28.2,No,TE13,3501.93,,0
2027 Early 2nd,,PI,,4240,,,,3550,,0
Brock Purdy,QB15,QB,SFO,4216,25.8,No,QB16,5047,,0
Cam Ward,QB16,QB,TEN,4164,23.3,Yes,QB19,4566,,0
Deebo Samuel,WR39,WR,WAS,4163.99,29.7,No,WR40,3336,,0
Woody Marks,RB32,RB,HOU,4150,24.8,Yes,RB33,3354,,0
D.J. Moore,WR40,WR,CHI,4148,28.4,No,WR39,3347,,0
Bhayshul Tuten,RB33,RB,JAC,4132,22.6,Yes,RB34,3222,,0
Elic Ayomanor,WR41,WR,TEN,4129,22.3,Yes,WR41,3235,,0
Kyler Murray,QB17,QB,ARI,4074,28.1,No,QB22,4385,,0
Alvin Kamara,RB34,RB,NOS,4063,30.2,No,RB35,3170,,0
Dak Prescott,QB18,QB,DAL,4059,32.2,No,QB14,5075,,0
Mike Evans,WR42,WR,TBB,4020,32.1,No,WR43,3172,,0
Isaiah Likely,TE14,TE,BAL,3993.71,25.4,No,TE16,3246.81,,0
Brenton Strange,TE15,TE,JAC,3961.71,24.8,No,TE14,3285.21,,0
Jayden Reed,WR43,WR,GBP,3957,25.4,No,WR46,3136,,0
Josh Downs,WR45,WR,IND,3951,24.1,No,WR42,3195,,0
Khalil Shakir,WR44,WR,BUF,3950.99,25.6,No,WR44,3139,,0
J.J. McCarthy,QB19,QB,MIN,3925,22.7,No,QB21,4407,,0
David Njoku,TE16,TE,CLE,3886.18,29.2,No,TE15,3269.08,,0
2026 Mid 2nd,,PI,,3881,,,,3286,,0
Dallas Goedert,TE17,TE,PHI,3880.11,30.7,No,TE17,3235.51,,0
Jared Goff,QB20,QB,DET,3877,31.0,No,QB17,4780,,0
Brandon Aiyuk,WR46,WR,SFO,3874,27.5,No,WR45,3135.99,,0
Jayden Higgins,WR47,WR,HOU,3865,22.8,Yes,WR47,3120,,0
2027 Mid 2nd,,PI,,3840,,,,3230,,0
Jakobi Meyers,WR48,WR,LVR,3820,28.9,No,WR51,3017,,0
Jerry Jeudy,WR49,WR,CLE,3805,26.4,No,WR48,3043,,0
Rico Dowdle,RB35,RB,CAR,3772,27.3,No,RB31,3439,,0
Michael Penix Jr.,QB21,QB,ATL,3771,25.4,No,QB20,4545,,0
2028 Early 2nd,,PI,,3764,,,,3052,,0
Tory Horton,WR50,WR,SEA,3755,22.8,Yes,WR52,3010,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4383,,0
Troy Franklin,WR51,WR,DEN,3739,22.6,No,WR53,2991,,0
Romeo Doubs,WR52,WR,GBP,3732,25.5,No,WR49,3030,,0
Tony Pollard,RB36,RB,TEN,3728,28.4,No,RB38,2927,,0
Elijah Arroyo,TE18,TE,SEA,3723.66,22.5,Yes,TE18,3092.26,,0
Wan'Dale Robinson,WR53,WR,NYG,3722,24.7,No,WR50,3024,,0
Kaleb Johnson,RB37,RB,PIT,3681,22.1,Yes,RB36,2990,,0
Chris Godwin,WR54,WR,TBB,3680,29.6,No,WR56,2925,,0
Justin Fields,QB23,QB,NYJ,3644,26.6,No,QB26,3182,,0
2026 Late 2nd,,PI,,3638,,,,3037,,0
Rashid Shaheed,WR55,WR,NOS,3627,27.1,No,WR54,2960,,0
Ollie Gordon,RB38,RB,MIA,3626,21.7,Yes,RB37,2940,,0
Hunter Henry,TE19,TE,NEP,3569.99,30.8,No,TE19,2990.29,,0
2027 Late 2nd,,PI,,3559,,,,3000,,0
Kayshon Boutte,WR56,WR,NEP,3542,23.4,No,WR55,2938,,0
Jauan Jennings,WR57,WR,SFO,3539,28.2,No,WR61,2800,,0
Mark Andrews,TE20,TE,BAL,3526.46,30.1,No,TE20,2912.66,,0
2028 Mid 2nd,,PI,,3511,,,,2942,,0
Braelon Allen,RB39,RB,NYJ,3510.99,21.7,No,RB41,2797,,0
Isaac TeSlaa,WR58,WR,DET,3495,23.6,Yes,WR57,2898,,0
Tyjae Spears,RB40,RB,TEN,3481,24.3,No,RB42,2776,,0
Stefon Diggs,WR59,WR,NEP,3463,31.8,No,WR60,2821,,0
Travis Kelce,TE21,TE,KCC,3442.19,36.0,No,TE24,2850.39,,0
Rachaad White,RB41,RB,TBB,3429,26.7,No,RB39,2810,,0
Tyler Allgeier,RB42,RB,ATL,3427,25.4,No,RB40,2802,,0
Bryce Young,QB24,QB,CAR,3423,24.2,No,QB25,3690.99,,0
Keenan Allen,WR60,WR,LAC,3413,33.4,No,WR59,2825,,0
Terrance Ferguson,TE22,TE,LAR,3365.62,22.6,Yes,TE25,2832.12,,0
Jalen Coker,WR61,WR,CAR,3359,23.9,No,WR64,2663,,0
Tre Tucker,WR62,WR,LVR,3353,24.6,No,WR58,2830,,0
Marvin Mims,WR63,WR,DEN,3352,23.5,No,WR62,2759,,0
Dylan Sampson,RB43,RB,CLE,3348,21.0,Yes,RB44,2682,,0
Isiah Pacheco,RB44,RB,KCC,3345,26.6,No,RB47,2670,,0
Cedric Tillman,WR64,WR,CLE,3327,25.4,No,WR66,2649,,0
Blake Corum,RB45,RB,LAR,3302,24.8,No,RB46,2676,,0
Tre Harris,WR65,WR,LAC,3297,23.6,Yes,WR63,2694,,0
Ja'Tavion Sanders,TE23,TE,CAR,3270.34,22.5,No,TE26,2766.54,,0
Juwan Johnson,TE24,TE,NOS,3265.37,29.0,No,TE23,2858.37,,0
Kendre Miller,RB46,RB,NOS,3263,23.3,No,RB43,2686,,0
Rhamondre Stevenson,RB47,RB,NEP,3256,27.6,No,RB45,2675.99,,0
2028 Late 2nd,,PI,,3251,,,,2721,,0
Theo Johnson,TE25,TE,NYG,3250.49,24.6,No,TE22,2877.59,,0
Dont'e Thornton,WR66,WR,LVR,3248,22.8,Yes,WR68,2577,,0
Jaylin Noel,WR67,WR,HOU,3239,23.1,Yes,WR67,2631,,0
Jalen McMillan,WR68,WR,TBB,3206,23.8,No,WR65,2656,,0
Oronde Gadsden,TE26,TE,LAC,3205.24,22.3,Yes,TE21,2902.74,,0
Cade Otton,TE27,TE,TBB,3182.09,26.4,No,TE27,2739.89,,0
Kyle Monangai,RB48,RB,CHI,3178,23.3,Yes,RB48,2619,,0
Darnell Mooney,WR69,WR,ATL,3167,27.9,No,WR69,2523,,0
Sam Darnold,QB25,QB,SEA,3148,28.3,No,QB24,4224,,0
Tyrone Tracy,RB49,RB,NYG,3102,25.8,No,RB49,2482,,0
Jaydon Blue,RB50,RB,DAL,3076,21.7,Yes,RB51,2451,,0
Calvin Ridley,WR70,WR,TEN,3024,30.8,No,WR73,2439,,0
Aaron Jones,RB51,RB,MIN,3012,30.8,No,RB50,2471,,0
Jack Bech,WR71,WR,LVR,3011,22.8,Yes,WR70,2497,,0
Evan Engram,TE28,TE,DEN,3005.17,31.1,No,TE29,2609.17,,0
Kyle Williams,WR72,WR,NEP,3000,22.9,Yes,WR75,2390,,0
Rashod Bateman,WR73,WR,BAL,2976,25.8,No,WR71,2493,,0
Chigoziem Okonkwo,TE29,TE,TEN,2967.2,26.0,No,TE31,2481.0,,0
Daniel Jones,QB26,QB,IND,2967,28.3,No,QB18,4681,,0
Christian Watson,WR74,WR,GBP,2966.99,26.4,No,WR72,2470.99,,0
DJ Giddens,RB52,RB,IND,2931,22.1,Yes,RB52,2403,,0
Brian Robinson,RB53,RB,SFO,2898,26.5,No,RB54,2336,,0
Pat Freiermuth,TE30,TE,PIT,2891.15,26.9,No,TE33,2464.35,,0
Michael Mayer,TE31,TE,LVR,2890.57,24.2,No,TE32,2476.97,,0
AJ Barner,TE32,TE,SEA,2854.8,23.4,No,TE28,2635.9,,0
Jalen Milroe,QB27,QB,SEA,2853,22.8,Yes,QB30,2643,,0
Marquise Brown,WR75,WR,KCC,2842,28.3,No,WR76,2370,,0
2026 Early 3rd,,PI,,2838,,,,2462,,0
Adonai Mitchell,WR76,WR,IND,2815,23.0,No,WR80,2273,,0
Isaiah Bond,WR77,WR,CLE,2803,21.5,Yes,WR74,2414,,0
Zach Ertz,TE33,TE,WAS,2796.87,34.9,No,TE30,2492.17,,0
Alec Pierce,WR78,WR,IND,2790,25.4,No,WR78,2310,,0
Brashard Smith,RB54,RB,KCC,2787,22.5,Yes,RB53,2369.99,,0
Pat Bryant,WR79,WR,DEN,2786.99,22.8,Yes,WR82,2256,,0
Cole Kmet,TE34,TE,CHI,2786.4,26.6,No,TE34,2444.3,,0
Tua Tagovailoa,QB28,QB,MIA,2770,27.6,No,QB28,2887,,0
Xavier Legette,WR80,WR,CAR,2741,24.7,No,WR83,2250,,0
Cooper Kupp,WR81,WR,SEA,2730,32.3,No,WR84,2216,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB27,3165,,0
Tank Dell,WR82,WR,HOU,2705,25.9,No,WR79,2289,,0
Dontayvion Wicks,WR83,WR,GBP,2704,24.3,No,WR81,2262,,0
Ray Davis,RB55,RB,BUF,2679,25.9,No,RB57,2112,,0
Jonnu Smith,TE35,TE,PIT,2677.88,30.1,No,TE36,2284.08,,0
2027 Early 3rd,,PI,,2648,,,,2333,,0
Jonathon Brooks,RB56,RB,CAR,2641,22.2,No,RB56,2188,,0
Demario Douglas,WR84,WR,NEP,2638,24.8,No,WR87,2099,,0
Tyquan Thornton,WR85,WR,KCC,2636,25.1,No,WR77,2319,,0
2026 Mid 3rd,,PI,,2633,,,,2253,,0
Malik Washington,WR86,WR,MIA,2622,24.7,No,WR85,2185,,0
Ben Sinnott,TE36,TE,WAS,2595.75,23.3,No,TE37,2227.25,,0
Kenneth Gainwell,RB57,RB,PIT,2584,26.5,No,RB55,2235,,0
2027 Mid 3rd,,PI,,2583,,,,2225,,0
Trevor Etienne,RB58,RB,CAR,2539,21.2,Yes,RB58,2060,,0
Dalton Schultz,TE37,TE,HOU,2537.35,29.2,No,TE35,2304.15,,0
Calvin Austin III,WR87,WR,PIT,2520,26.5,No,WR86,2106,,0
James Conner,RB59,RB,ARI,2509,30.4,No,RB61,1958,,0
Joe Mixon,RB60,RB,HOU,2496,29.2,No,RB59,1980,,0
2028 Early 3rd,,PI,,2486,,,,2089,,0
Keaton Mitchell,RB61,RB,BAL,2438,23.7,No,RB60,1977,,0
Jalen Royals,WR88,WR,KCC,2432,22.6,Yes,WR90,2003,,0
Jaylen Wright,RB62,RB,MIA,2423,22.5,No,RB68,1881,,0
2026 Late 3rd,,PI,,2414,,,,2136,,0
Geno Smith,QB30,QB,LVR,2403,35.0,No,QB32,2332.99,,0
Parker Washington,WR89,WR,JAC,2392,23.5,No,WR89,2006,,0
Christian Kirk,WR90,WR,HOU,2373,28.9,No,WR92,1961,,0
Gunnar Helm,TE38,TE,TEN,2360.33,23.1,Yes,TE39,2049.03,,0
Tank Bigsby,RB63,RB,PHI,2350,24.1,No,RB69,1859,,0
Noah Gray,TE39,TE,KCC,2325.03,26.4,No,TE40,2010.43,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB62,1952,,0
Luke McCaffrey,WR91,WR,WAS,2323,24.5,No,WR88,2048,,0
2027 Late 3rd,,PI,,2313,,,,2034,,0
Jake Tonges,TE40,TE,SFO,2289.78,26.2,No,TE38,2111.58,,0
Will Shipley,RB65,RB,PHI,2277,23.1,No,RB70,1851,,0
Joshua Palmer,WR92,WR,BUF,2246,26.0,No,WR96,1805,,0
Tahj Brooks,RB66,RB,CIN,2244,23.4,Yes,RB73,1770,,0
Sean Tucker,RB67,RB,TBB,2239,23.9,No,RB63,1939,,0
Anthony Richardson,QB31,QB,IND,2233,23.4,No,QB36,2026,,0
Luke Musgrave,TE42,TE,GBP,2217.46,25.1,No,TE43,1984.26,,0
Noah Fant,TE41,TE,CIN,2216.94,27.8,No,TE42,1984.84,,0
Jaylin Lane,WR93,WR,WAS,2210,23.4,Yes,WR91,1979,,0
Devin Neal,RB68,RB,NOS,2196,22.1,Yes,RB66,1900,,0
Dyami Brown,WR94,WR,JAC,2176,25.9,No,WR94,1849,,0
Isaiah Davis,RB69,RB,NYJ,2150,23.6,No,RB65,1901,,0
2028 Mid 3rd,,PI,,2148,,,,1954,,0
Jarquez Hunter,RB70,RB,LAR,2119,22.8,Yes,RB74,1766,,0
Chris Rodriguez,RB71,RB,WAS,2117,25.0,No,RB72,1781,,0
Dawson Knox,TE43,TE,BUF,2107.84,28.9,No,TE41,2005.54,,0
Michael Wilson,WR95,WR,ARI,2095,25.6,No,WR98,1745,,0
Kendrick Bourne,WR96,WR,SFO,2085,30.2,No,WR95,1845,,0
Michael Carter,RB72,RB,ARI,2084,26.4,No,RB67,1899,,0
Tez Johnson,WR97,WR,TBB,2078,23.4,Yes,WR93,1880.99,,0
MarShawn Lloyd,RB73,RB,GBP,2063,24.7,No,RB71,1790,,0
Kimani Vidal,RB74,RB,LAC,2061,24.1,No,RB64,1934,,0
Tyreek Hill,WR98,WR,MIA,2060,31.6,No,WR104,1660,,0
2028 Late 3rd,,PI,,2053,,,,1897,,0
Roman Wilson,WR99,WR,PIT,2048,24.3,No,WR100,1715,,0
Chimere Dike,WR100,WR,TEN,2026,23.8,Yes,WR99,1731,,0
Najee Harris,RB75,RB,LAC,2022,27.6,No,RB79,1642,,0
LeQuint Allen,RB76,RB,JAC,2021.99,21.2,Yes,RB80,1633,,0
Jalen Nailor,WR101,WR,MIN,2018,26.6,No,WR97,1746,,0
KeAndre Lambert-Smith,WR102,WR,LAC,2017.99,24.0,Yes,WR102,1702,,0
Jordan James,RB77,RB,SFO,2011,21.5,Yes,RB82,1580,,0
Tommy Tremble,TE44,TE,CAR,1979.32,25.3,No,TE44,1835.22,,0
2026 Early 4th,,PI,,1975,,,,1784,,0
Jerome Ford,RB78,RB,CLE,1969,26.0,No,RB81,1606,,0
Kareem Hunt,RB79,RB,KCC,1955,30.1,No,RB77,1699,,0
Justice Hill,RB80,RB,BAL,1939,27.9,No,RB75,1736,,0
Darnell Washington,TE45,TE,PIT,1932.34,24.1,No,TE45,1787.14,,0
Isaac Guerendo,RB81,RB,SFO,1914,25.2,No,RB78,1655,,0
Jalen Tolbert,WR103,WR,DAL,1897,26.6,No,WR103,1692,,0
Cade Stover,TE46,TE,HOU,1882.69,25.3,No,TE46,1610.99,,0
Mike Gesicki,TE47,TE,CIN,1878.82,30.0,No,TE48,1597.22,,0
Jimmy Horn,WR104,WR,CAR,1872,23.0,Yes,WR101,1710,,0
Roschon Johnson,RB82,RB,CHI,1871.99,24.6,No,RB83,1536,,0
Savion Williams,WR105,WR,GBP,1868,23.8,Yes,WR107,1616,,0
Xavier Hutchinson,WR106,WR,HOU,1861,25.3,No,WR106,1638,,0
Hassan Haskins,RB83,RB,LAC,1860,25.8,No,RB76,1709,,0
2027 Early 4th,,PI,,1849,,,,1748,,0
2026 Mid 4th,,PI,,1838,,,,1645,,0
Jordan Whittington,WR107,WR,LAR,1832,25.0,No,WR108,1577,,0
Darius Slayton,WR108,WR,NYG,1829,28.7,No,WR105,1653,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2134,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1532,,0
Tutu Atwell,WR110,WR,LAR,1784,26.0,No,WR109,1544,,0
2027 Mid 4th,,PI,,1767,,,,1593,,0
Luke Schoonmaker,TE48,TE,DAL,1742.55,27.0,No,TE50,1552.25,,0
Dillon Gabriel,QB33,QB,CLE,1730,24.8,Yes,QB31,2554,,0
Jahan Dotson,WR111,WR,PHI,1720,25.5,No,WR112,1481,,0
Darren Waller,TE49,TE,MIA,1717.2,33.0,No,TE47,1614.9,,0
Spencer Rattler,QB34,QB,NOS,1716,25.0,No,QB29,2688,,0
Devontez Walker,WR112,WR,BAL,1715.99,24.3,No,WR115,1419,,0
Daniel Bellinger,TE50,TE,NYG,1709.45,25.0,No,TE53,1500.45,,0
Jalin Hyatt,WR113,WR,NYG,1707,24.0,No,WR113,1474,,0
Ryan Flournoy,WR114,WR,DAL,1706,25.9,No,WR114,1471,,0
Tyler Higbee,TE51,TE,LAR,1690.7,32.7,No,TE49,1574.1,,0
Tyler Shough,QB35,QB,NOS,1682,26.0,Yes,QB37,1867,,0
2026 Late 4th,,PI,,1681,,,,1582,,0
DeAndre Hopkins,WR115,WR,BAL,1673,33.3,No,WR117,1397,,0
Mac Jones,QB36,QB,SFO,1657,27.1,No,QB33,2327,,0
2028 Early 4th,,PI,,1654,,,,1543,,0
Elijah Higgins,TE52,TE,ARI,1639.9,24.9,No,TE51,1516.7,,0
Emanuel Wilson,RB84,RB,GBP,1635,26.4,No,RB84,1478,,0
Colby Parkinson,TE53,TE,LAR,1634.93,26.7,No,TE52,1510.63,,0
Aaron Rodgers,QB37,QB,PIT,1630,41.8,No,QB34,2227,,0
KaVontae Turpin,WR116,WR,DAL,1628,29.2,No,WR111,1520,,0
Elijah Moore,WR117,WR,BUF,1623,25.5,No,WR120,1319,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1646,,0
Will Dissly,TE54,TE,LAC,1586.95,29.2,No,TE54,1464.85,,0
2027 Late 4th,,PI,,1584,,,,1483,,0
Efton Chism,WR118,WR,NEP,1583,23.9,Yes,WR118,1380,,0
Emari Demercado,RB85,RB,ARI,1580,26.7,No,RB85,1393,,0
Trey Palmer,WR119,WR,NOS,1579.99,24.5,No,WR123,1304,,0
JuJu Smith-Schuster,WR120,WR,KCC,1579,28.8,No,WR116,1403,,0
Jermaine Burton,WR121,WR,CIN,1576,24.2,No,WR125,1290,,0
Tai Felton,WR122,WR,MIN,1570,22.5,Yes,WR121,1318.99,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1339,,0
Erick All,TE55,TE,CIN,1552.7,25.0,No,TE55,1396.5,,0
Ty Johnson,RB87,RB,BUF,1537,28.0,No,RB87,1286,,0
Olamide Zaccheaus,WR123,WR,CHI,1530,28.2,No,WR119,1346,,0
2028 Mid 4th,,PI,,1523,,,,1432,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.5,No,WR122,1315,,0
Xavier Restrepo,WR125,WR,TEN,1495,23.5,Yes,WR127,1277,,0
Kalel Mullings,RB88,RB,TEN,1494,23.0,Yes,RB89,1253,,0
Tyler Goodson,RB89,RB,IND,1481,24.9,No,RB90,1241,,0
Davis Allen,TE56,TE,LAR,1478.23,24.6,No,TE57,1340.73,,0
Damien Martinez,RB90,RB,SEA,1474,21.6,Yes,RB88,1276.99,,0
2028 Late 4th,,PI,,1467,,,,1302,,0
John Metchie,WR126,WR,PHI,1457,25.2,No,WR129,1228,,0
Greg Dulcich,TE58,TE,MIA,1450.53,25.5,No,TE60,1277.83,,0
Tyler Conklin,TE57,TE,LAC,1450.01,30.2,No,TE56,1351.01,,0
Jaleel McLaughlin,RB91,RB,DEN,1432,25.0,No,RB93,1212,,0
Jordan Watkins,WR127,WR,SFO,1405,23.6,Yes,WR131,1210,,0
Jake Browning,QB39,QB,CIN,1403,29.5,No,QB44,1347,,0
Dameon Pierce,RB92,RB,HOU,1400,25.6,No,RB91,1221,,0
Devaughn Vele,WR128,WR,NOS,1399.99,27.8,No,WR133,1189,,0
Jacob Cowing,WR129,WR,SFO,1398,24.6,No,WR128,1255,,0
Miles Sanders,RB93,RB,DAL,1392,28.4,No,RB96,1153,,0
Tahj Washington,WR130,WR,MIA,1391,24.4,No,WR126,1280,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB41,1528,,0
