"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5575.99,,0
2027 Early 2nd,,PI,,4598,,,,3881,,0
Josh Jacobs,RB24,RB,GBP,4597.99,28.3,No,RB24,3661,,0
D.J. Moore,WR35,WR,BUF,4597,29.2,No,WR35,3682,,0
Matthew Golden,WR36,WR,GBP,4593,22.8,No,WR36,3681,,0
Kyle Monangai,RB25,RB,CHI,4545,24.0,No,RB25,3625,,0
D'Andre Swift,RB26,RB,CHI,4542,27.4,No,RB26,3572,,0
Michael Wilson,WR37,WR,ARI,4526,26.3,No,WR39,3620,,0
Parker Washington,WR38,WR,JAC,4515,24.2,No,WR38,3624,,0
Josh Downs,WR39,WR,IND,4512,24.8,No,WR37,3638,,0
George Kittle,TE13,TE,SFO,4499.1,32.7,No,TE13,3685.1,,0
Jake Ferguson,TE14,TE,DAL,4489.15,27.4,No,TE14,3681.75,,0
Wan'Dale Robinson,WR40,WR,TEN,4444,25.4,No,WR40,3533,,0
Dalton Kincaid,TE15,TE,BUF,4420.33,26.6,No,TE15,3648.13,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4956,,0
DK Metcalf,WR41,WR,PIT,4388,28.5,No,WR41,3527,,0
Cam Ward,QB17,QB,TEN,4386,24.0,No,QB16,5389,,0
Terry McLaurin,WR42,WR,WAS,4382,30.7,No,WR43,3465,,0
Jayden Reed,WR43,WR,GBP,4380,26.1,No,WR42,3472,,0
Denzel Boston,WR44,WR,CLE,4340,-1.0,Yes,WR44,3464,,0
Jayden Higgins,WR45,WR,HOU,4304,23.5,No,WR47,3408,,0
RJ Harvey,RB27,RB,DEN,4301,25.3,No,RB27,3412,,0
Ricky Pearsall,WR46,WR,SFO,4274,25.7,No,WR45,3418,,0
Quentin Johnston,WR47,WR,LAC,4260,24.8,No,WR46,3410,,0
Davante Adams,WR48,WR,LAR,4214,33.4,No,WR50,3321,,0
David Montgomery,RB28,RB,HOU,4208,29.0,No,RB28,3395,,0
Zach Charbonnet,RB29,RB,SEA,4202,25.4,No,RB29,3319,,0
Michael Pittman,WR49,WR,PIT,4161,28.7,No,WR49,3346,,0
2027 Mid 2nd,,PI,,4160,,,,3449,,0
Xavier Worthy,WR50,WR,KCC,4147,23.1,No,WR52,3299,,0
Chuba Hubbard,RB30,RB,CAR,4123,27.0,No,RB30,3309,,0
Baker Mayfield,QB18,QB,TBB,4110,31.2,No,QB20,4739,,0
Mike Evans,WR51,WR,SFO,4109.99,32.8,No,WR51,3310,,0
Travis Hunter,WR52,WR,JAC,4076,23.0,No,WR48,3347,,0
2026 Early 2nd,,PI,,4075.99,,,,3277,,0
Blake Corum,RB31,RB,LAR,4058,25.5,No,RB31,3296,,0
Brenton Strange,TE16,TE,JAC,4051.18,25.4,No,TE16,3397.78,,0
Jaylen Warren,RB32,RB,PIT,4001,27.6,No,RB33,3193,,0
C.J. Stroud,QB19,QB,HOU,3990,24.7,No,QB19,4826,,0
Romeo Doubs,WR53,WR,NEP,3979,26.2,No,WR53,3184,,0
Jonathon Brooks,RB33,RB,CAR,3972,22.9,No,RB32,3234,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB34,3174,,0
AJ Barner,TE17,TE,SEA,3926.68,24.1,No,TE18,3207.28,,0
Chigoziem Okonkwo,TE18,TE,WAS,3881.54,26.7,No,TE19,3179.74,,0
Jakobi Meyers,WR54,WR,JAC,3869,29.6,No,WR55,3113,,0
Jonah Coleman,RB35,RB,DEN,3866,22.8,Yes,RB35,3139,,0
T.J. Hockenson,TE19,TE,MIN,3860.44,28.9,No,TE17,3246.64,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4641,,0
2028 Early 2nd,,PI,,3857,,,,3200,,0
Courtland Sutton,WR55,WR,DEN,3856.99,30.6,No,WR54,3143,,0
Mark Andrews,TE20,TE,BAL,3848.29,30.8,No,TE20,3153.09,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4128,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4680.99,,0
Jalen Coker,WR56,WR,CAR,3809,24.6,No,WR56,3109,,0
2027 Late 2nd,,PI,,3804,,,,3187,,0
Terrance Ferguson,TE21,TE,LAR,3776.64,23.2,No,TE22,3058.34,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR57,3022,,0
Tyler Shough,QB23,QB,NOS,3740,26.7,No,QB18,4830,,0
Rhamondre Stevenson,RB36,RB,NEP,3739.99,28.3,No,RB39,2947,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3935,,0
2026 Mid 2nd,,PI,,3701,,,,2990,,0
Gunnar Helm,TE22,TE,TEN,3688.49,23.8,No,TE21,3064.79,,0
Chris Bell,WR58,WR,MIA,3662,22.0,Yes,WR59,2995,,0
J.K. Dobbins,RB37,RB,DEN,3657,27.5,No,RB38,2948,,0
Khalil Shakir,WR59,WR,BUF,3647,26.3,No,WR60,2944,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4465,,0
Dallas Goedert,TE23,TE,PHI,3638.32,31.4,No,TE23,2989.32,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3624,25.2,No,RB36,2955,,0
Nicholas Singleton,RB39,RB,TEN,3610,-1.0,Yes,RB37,2954.99,,0
Germie Bernard,WR60,WR,PIT,3603,22.5,Yes,WR61,2932,,0
Chris Godwin,WR61,WR,TBB,3599,30.3,No,WR62,2895,,0
2028 Mid 2nd,,PI,,3585,,,,2989.99,,0
Kenneth Gainwell,RB40,RB,TBB,3584,27.2,No,RB40,2877,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3753,,0
2026 Late 2nd,,PI,,3518,,,,2817,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3859,,0
Tony Pollard,RB41,RB,TEN,3497,29.1,No,RB41,2810,,0
Rashid Shaheed,WR62,WR,SEA,3488,27.8,No,WR63,2844,,0
Tyler Allgeier,RB42,RB,ARI,3472,26.1,No,RB43,2768,,0
Woody Marks,RB43,RB,HOU,3468,25.4,No,RB42,2772,,0
Tre Harris,WR63,WR,LAC,3463,24.3,No,WR66,2745,,0
Elijah Arroyo,TE24,TE,SEA,3451.07,23.2,No,TE26,2871.37,,0
David Njoku,TE25,TE,LAC,3448.82,29.9,No,TE24,2882.32,,0
Travis Kelce,TE26,TE,KCC,3435.57,36.7,No,TE25,2880.07,,0
Antonio Williams,WR64,WR,WAS,3415,-1.0,Yes,WR58,2998,,0
Troy Franklin,WR65,WR,DEN,3402,23.3,No,WR72,2654,,0
Rachaad White,RB44,RB,WAS,3398,27.4,No,RB44,2739,,0
Jaylin Noel,WR66,WR,HOU,3393,23.8,No,WR69,2693,,0
Elijah Sarratt,WR68,WR,BAL,3391,-1.0,Yes,WR64,2790,,0
Isaac TeSlaa,WR67,WR,DET,3390.99,24.3,No,WR65,2770,,0
Dylan Sampson,RB45,RB,CLE,3388,21.7,No,RB45,2700,,0
2028 Late 2nd,,PI,,3382,,,,2789,,0
Tory Horton,WR69,WR,SEA,3378,23.5,No,WR70,2689,,0
Kayshon Boutte,WR70,WR,NEP,3363,24.1,No,WR74,2599,,0
Zachariah Branch,WR71,WR,ATL,3358,-1.0,Yes,WR67,2713,,0
Jordan Mason,RB46,RB,MIN,3334,27.0,No,RB46,2683,,0
Tyrone Tracy,RB47,RB,NYG,3328,26.5,No,RB48,2666,,0
Mason Taylor,TE27,TE,NYJ,3324.22,22.1,No,TE27,2744.52,,0
Braelon Allen,RB48,RB,NYJ,3320,22.4,No,RB47,2667,,0
Malachi Fields,WR72,WR,NYG,3279,-1.0,Yes,WR68,2697,,0
Jauan Jennings,WR73,WR,MIN,3274,28.9,No,WR71,2668,,0
Cade Otton,TE28,TE,TBB,3271.8,27.1,No,TE29,2728.4,,0
Elic Ayomanor,WR74,WR,TEN,3271,23.0,No,WR76,2572,,0
Juwan Johnson,TE29,TE,NOS,3248.12,29.7,No,TE28,2747.62,,0
Hunter Henry,TE30,TE,NEP,3220.05,31.5,No,TE30,2677.75,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3628,,0
Jerry Jeudy,WR75,WR,CLE,3218.99,27.1,No,WR73,2630,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB49,2623,,0
Chris Brazzell II,WR76,WR,CAR,3197,-1.0,Yes,WR75,2597,,0
Emmett Johnson,RB50,RB,KCC,3189,-1.0,Yes,RB52,2552,,0
Chris Rodriguez,RB51,RB,JAC,3180,25.7,No,RB50,2606,,0
Pat Freiermuth,TE31,TE,PIT,3156.05,27.6,No,TE33,2639.05,,0
Pat Bryant,WR77,WR,DEN,3149,23.5,No,WR80,2528,,0
Tank Dell,WR78,WR,HOU,3147,26.6,No,WR77,2538,,0
Theo Johnson,TE32,TE,NYG,3142.8,25.3,No,TE34,2618.1,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2579,,0
Jake Tonges,TE33,TE,SFO,3129.55,26.9,No,TE31,2664.25,,0
Jack Bech,WR79,WR,LVR,3120,23.5,No,WR81,2524,,0
Malik Washington,WR80,WR,MIA,3086,25.4,No,WR82,2520,,0
Ja'Tavion Sanders,TE34,TE,CAR,3062.3,23.2,No,TE37,2456.2,,0
Adonai Mitchell,WR81,WR,NYJ,3040,23.7,No,WR83,2473,,0
2027 Early 3rd,,PI,,3033,,,,2629,,0
Michael Penix Jr.,QB29,QB,ATL,3025,26.1,No,QB29,3148,,0
Skyler Bell,WR82,WR,BUF,3024.99,23.9,Yes,WR78,2537.99,,0
Dalton Schultz,TE35,TE,HOU,3019.83,29.9,No,TE35,2618.33,,0
Michael Mayer,TE36,TE,LVR,3004.95,24.9,No,TE36,2548.45,,0
Tre Tucker,WR83,WR,LVR,2994,25.2,No,WR84,2454,,0
Kaleb Johnson,RB53,RB,PIT,2983,22.8,No,RB55,2388,,0
Keaton Mitchell,RB54,RB,LAC,2970,24.4,No,RB54,2422,,0
Keon Coleman,WR84,WR,BUF,2969,23.0,No,WR85,2453,,0
Ollie Gordon,RB55,RB,MIA,2965,22.4,No,RB56,2375,,0
Chimere Dike,WR85,WR,TEN,2962,24.5,No,WR89,2380,,0
Max Klare,TE37,TE,LAR,2943.73,22.9,Yes,TE32,2667.63,,0
Kyle Williams,WR86,WR,NEP,2936,23.6,No,WR87,2387,,0
Tank Bigsby,RB56,RB,PHI,2931,24.8,No,RB53,2437,,0
Dontayvion Wicks,WR87,WR,PHI,2918,25.0,No,WR91,2362,,0
Ja'Kobi Lane,WR88,WR,BAL,2876,-1.0,Yes,WR88,2386,,0
Mike Washington Jr.,RB57,RB,LVR,2872,-1.0,Yes,RB58,2354,,0
Brian Robinson,RB58,RB,ATL,2867,27.2,No,RB57,2370,,0
Isiah Pacheco,RB59,RB,DET,2846,27.3,No,RB59,2331,,0
Jalen Nailor,WR89,WR,LVR,2843,27.3,No,WR90,2363,,0
2027 Mid 3rd,,PI,,2839,,,,2463,,0
2026 Early 3rd,,PI,,2837,,,,2240,,0
Trey Benson,RB60,RB,ARI,2836,23.9,No,RB61,2261,,0
Cole Kmet,TE38,TE,CHI,2821.28,27.2,No,TE38,2352.68,,0
Tez Johnson,WR90,WR,TBB,2759,24.0,No,WR94,2138,,0
Sean Tucker,RB61,RB,TBB,2754,24.6,No,RB62,2216,,0
Kimani Vidal,RB62,RB,LAC,2753,24.8,No,RB63,2215,,0
Stefon Diggs,WR91,WR,FA,2743,32.5,No,WR93,2140,,0
Colby Parkinson,TE39,TE,LAR,2727.58,27.4,No,TE41,2224.88,,0
Brandon Aiyuk,WR92,WR,SFO,2727,28.2,No,WR92,2256,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2808,,0
Jaylen Wright,RB63,RB,MIA,2715.99,23.2,No,RB64,2208,,0
Ted Hurst,WR93,WR,TBB,2701,21.9,Yes,WR86,2391,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB60,2286,,0
Marvin Mims,WR94,WR,DEN,2656,24.2,No,WR95,2134,,0
2027 Late 3rd,,PI,,2649,,,,2233,,0
2026 Mid 3rd,,PI,,2638,,,,2155,,0
Jordan James,RB65,RB,SFO,2636,22.2,No,RB65,2117,,0
Ben Sinnott,TE40,TE,WAS,2630.11,24.0,No,TE44,2131.81,,0
Devin Neal,RB66,RB,NOS,2629,22.8,No,RB70,2057,,0
Darnell Washington,TE41,TE,PIT,2606.39,24.8,No,TE42,2212.59,,0
2028 Early 3rd,,PI,,2606,,,,2177,,0
LeQuint Allen,RB67,RB,JAC,2605.99,21.8,No,RB68,2060,,0
Alvin Kamara,RB68,RB,NOS,2600,30.9,No,RB71,2055,,0
Rashod Bateman,WR95,WR,BAL,2599,26.5,No,WR96,2110,,0
Luke Musgrave,TE42,TE,GBP,2595.34,25.8,No,TE43,2201.54,,0
Evan Engram,TE43,TE,DEN,2567.26,31.8,No,TE40,2235.06,,0
Deebo Samuel,WR96,WR,FA,2555,30.4,No,WR98,2070,,0
Dawson Knox,TE44,TE,BUF,2550.09,29.6,No,TE45,2121.09,,0
Greg Dulcich,TE45,TE,MIA,2544.54,26.2,No,TE39,2242.04,,0
Jaydon Blue,RB69,RB,DAL,2543,22.4,No,RB69,2059.99,,0
Darnell Mooney,WR97,WR,NYG,2539,28.6,No,WR97,2086,,0
Emanuel Wilson,RB70,RB,SEA,2531,27.1,No,RB66,2072,,0
Tyreek Hill,WR98,WR,FA,2526,32.3,No,WR103,1957,,0
De'Zhaun Stribling,WR99,WR,SFO,2519,23.5,Yes,WR79,2530,,0
Dont'e Thornton,WR100,WR,LVR,2502,23.5,No,WR101,1993,,0
2026 Late 3rd,,PI,,2501,,,,2056,,0
DJ Giddens,RB71,RB,IND,2500.99,22.8,No,RB73,2030,,0
Trevor Etienne,RB72,RB,CAR,2486,21.9,No,RB67,2061,,0
Isaiah Bond,WR101,WR,CLE,2476,22.2,No,WR100,1995,,0
Demario Douglas,WR102,WR,NEP,2454,25.5,No,WR99,2007,,0
Ray Davis,RB73,RB,BUF,2450,26.6,No,RB74,1950,,0
2028 Mid 3rd,,PI,,2448,,,,2096,,0
Christian Kirk,WR103,WR,SFO,2443,29.6,No,WR102,1964,,0
Xavier Legette,WR104,WR,CAR,2435,25.4,No,WR105,1919,,0
Cedric Tillman,WR105,WR,CLE,2429,26.1,No,WR108,1855,,0
MarShawn Lloyd,RB74,RB,GBP,2420,25.4,No,RB72,2051,,0
Jaylin Lane,WR106,WR,WAS,2392,24.1,No,WR104,1955,,0
Brashard Smith,RB75,RB,KCC,2353,23.2,No,RB77,1830,,0
Isaiah Davis,RB76,RB,NYJ,2346,24.3,No,RB78,1826,,0
Kendre Miller,RB77,RB,NOS,2344,24.0,No,RB75,1848,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2740,,0
James Conner,RB78,RB,ARI,2333,31.1,No,RB79,1785,,0
2028 Late 3rd,,PI,,2314,,,,1989,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB37,2199,,0
Calvin Ridley,WR107,WR,TEN,2297,31.5,No,WR106,1902,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2676,,0
Tua Tagovailoa,QB34,QB,ATL,2250,28.3,No,QB32,2737,,0
Jalen Royals,WR108,WR,KCC,2241,23.3,No,WR107,1881,,0
Daniel Bellinger,TE46,TE,TEN,2208.19,25.7,No,TE47,1848.49,,0
Jalen Tolbert,WR109,WR,MIA,2205,27.3,No,WR110,1781,,0
Ryan Flournoy,WR110,WR,DAL,2198,26.6,No,WR111,1767,,0
Tyquan Thornton,WR111,WR,KCC,2180,25.8,No,WR109,1825.99,,0
Noah Gray,TE47,TE,KCC,2152.0,27.1,No,TE48,1835.2,,0
Anthony Richardson,QB35,QB,IND,2147,24.0,No,QB35,2260.99,,0
Justin Fields,QB36,QB,KCC,2146,27.2,No,QB39,2055.99,,0
Demond Claiborne,RB79,RB,MIN,2135,-1.0,Yes,RB76,1833,,0
Tahj Brooks,RB80,RB,CIN,2133,24.1,No,RB82,1632,,0
Noah Fant,TE48,TE,NOS,2126.65,28.5,No,TE52,1750.45,,0
2027 Early 4th,,PI,,2126,,,,1920,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR114,1715,,0
Mike Gesicki,TE49,TE,CIN,2101.2,30.7,No,TE49,1818.5,,0
Marquise Brown,WR113,WR,PHI,2093,29.0,No,WR116,1681,,0
Cade Stover,TE50,TE,HOU,2090.15,26.0,No,TE50,1811.85,,0
Justin Joly,TE51,TE,DEN,2086.27,-1.0,Yes,TE46,1992.77,,0
Savion Williams,WR114,WR,GBP,2084,24.5,No,WR115,1697,,0
Tommy Tremble,TE52,TE,CAR,2061.97,26.0,No,TE55,1649.47,,0
2026 Early 4th,,PI,,2043,,,,1699,,0
Cooper Kupp,WR115,WR,SEA,2039,33.0,No,WR112,1762,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB81,1663,,0
Najee Harris,RB81,RB,FA,2037.99,28.2,No,RB83,1619,,0
Jahan Dotson,WR116,WR,ATL,2033,26.2,No,WR119,1648,,0
Kevin Coleman,WR117,WR,MIA,2020,22.7,Yes,WR113,1752,,0
Andrei Iosivas,WR118,WR,CIN,2019,26.6,No,WR117,1670,,0
2027 Mid 4th,,PI,,2002,,,,1747,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.0,No,WR118,1668,,0
Will Shipley,RB83,RB,PHI,1981,23.8,No,RB80,1664,,0
Roman Wilson,WR120,WR,PIT,1978,25.0,No,WR124,1571,,0
Tyler Higbee,TE53,TE,LAR,1968.33,33.4,No,TE53,1706.53,,0
Isaac Guerendo,RB84,RB,SFO,1955,25.9,No,RB85,1574,,0
Joshua Palmer,WR121,WR,BUF,1950,26.7,No,WR121,1601,,0
John Metchie,WR122,WR,CAR,1945,25.9,No,WR128,1516,,0
Michael Trigg,TE54,TE,DAL,1939.0,-1.0,Yes,TE60,1513.3,,0
Tutu Atwell,WR123,WR,MIA,1937,26.7,No,WR120,1615,,0
Erick All,TE55,TE,CIN,1935.13,25.7,No,TE56,1600.73,,0
Audric Estime,RB85,RB,NOS,1930,22.8,No,RB86,1546,,0
2027 Late 4th,,PI,,1922,,,,1694,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1918,24.6,No,WR123,1573,,0
Jacoby Brissett,QB37,QB,ARI,1903,33.5,No,QB34,2648,,0
Jordan Whittington,WR125,WR,LAR,1899,25.7,No,WR122,1580,,0
Jimmy Horn,WR126,WR,CAR,1894,23.7,No,WR125,1547,,0
2026 Mid 4th,,PI,,1892,,,,1614.99,,0
Jerome Ford,RB86,RB,WAS,1886,26.7,No,RB87,1520,,0
2028 Early 4th,,PI,,1882,,,,1618.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1876,24.2,No,WR129,1476,,0
Eli Raridon,TE56,TE,NEP,1851.9,22.3,Yes,TE54,1666.0,,0
Jaleel McLaughlin,RB87,RB,DEN,1844,25.7,No,RB88,1478,,0
Elijah Higgins,TE57,TE,ARI,1831.38,25.6,No,TE57,1577.28,,0
Luke Schoonmaker,TE58,TE,DAL,1822.48,27.7,No,TE58,1536.48,,0
Darius Slayton,WR128,WR,NYG,1821,29.4,No,WR126,1526,,0
Devaughn Vele,WR129,WR,NOS,1817,28.5,No,WR131,1448,,0
Treylon Burks,WR130,WR,WAS,1815,26.2,No,WR127,1521,,0
2026 Late 4th,,PI,,1803,,,,1534,,0
Oscar Delp,TE59,TE,NOS,1793.78,22.8,Yes,TE51,1814.68,,0
Damien Martinez,RB88,RB,GBP,1790,22.4,No,RB89,1465,,0
Calvin Austin III,WR131,WR,NYG,1784,27.2,No,WR130,1460,,0
Roschon Johnson,RB89,RB,CHI,1752,25.4,No,RB90,1459.99,,0
Mitchell Evans,TE60,TE,CAR,1736.91,23.2,No,TE59,1534.51,,0
2028 Mid 4th,,PI,,1732,,,,1565,,0
Kaelon Black,RB90,RB,SFO,1725,-1.0,Yes,RB84,1612,,0
Keenan Allen,WR132,WR,FA,1716,34.1,No,WR137,1341,,0
Devin Singletary,RB91,RB,NYG,1715.99,28.8,No,RB97,1245,,0
Justice Hill,RB92,RB,BAL,1714,28.6,No,RB91,1359,,0
Dyami Brown,WR133,WR,WAS,1713,26.6,No,WR136,1388,,0
