"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6307,27.0,No,QB5,7714,,0
Travis Hunter,WR16,WR,JAC,6306.99,22.2,Yes,WR16,5582,,0
2026 Early 1st,,PI,,6298,,,,5704,,0
Tee Higgins,WR17,WR,CIN,6297,26.5,No,WR17,5518,,0
Jonathan Taylor,RB9,RB,IND,6246,26.5,No,RB9,5393,,0
Emeka Egbuka,WR18,WR,TBB,6181,22.8,Yes,WR18,5423,,0
Kyren Williams,RB10,RB,LAR,6180.99,24.9,No,RB10,5352,,0
Chase Brown,RB11,RB,CIN,6129,25.4,No,RB11,5250,,0
Colston Loveland,TE5,TE,CHI,6112.81,21.3,Yes,TE5,5185.51,,0
Breece Hall,RB12,RB,NYJ,6087,24.2,No,RB12,5245,,0
Rashee Rice,WR19,WR,KCC,5976,25.3,No,WR19,5296,,0
George Kittle,TE6,TE,SFO,5947.56,31.8,No,TE6,5024.66,,0
2025 Mid 1st,,PI,,5935,,,,5219,,0
Rome Odunze,WR20,WR,CHI,5895,23.2,No,WR20,5071,,0
Christian McCaffrey,RB13,RB,SFO,5799,29.2,No,RB13,4949,,0
Josh Jacobs,RB14,RB,GBP,5796,27.5,No,RB14,4934,,0
DeVonta Smith,WR21,WR,PHI,5757,26.7,No,WR21,4991,,0
Kenneth Walker III,RB15,RB,SEA,5743,24.8,No,RB16,4785,,0
Jameson Williams,WR22,WR,DET,5742,24.4,No,WR22,4858,,0
Kaleb Johnson,RB16,RB,PIT,5675,22.0,Yes,RB17,4658,,0
Derrick Henry,RB17,RB,BAL,5669,31.6,No,RB15,4811,,0
2026 Mid 1st,,PI,,5600,,,,4866,,0
2027 Mid 1st,,PI,,5597,,,,4835,,0
James Cook,RB18,RB,BUF,5570,25.9,No,RB18,4643,,0
2025 Late 1st,,PI,,5539,,,,4656,,0
RJ Harvey,RB19,RB,DEN,5527,24.5,Yes,RB19,4593,,0
Xavier Worthy,WR23,WR,KCC,5512,22.3,No,WR25,4633,,0
George Pickens,WR24,WR,DAL,5507,24.4,No,WR23,4653,,0
DK Metcalf,WR25,WR,PIT,5484,27.6,No,WR24,4637,,0
Patrick Mahomes,QB6,QB,KCC,5475,29.9,No,QB7,6475,,0
Jordan Addison,WR26,WR,MIN,5456,23.5,No,WR26,4580,,0
Zay Flowers,WR27,WR,BAL,5423,24.9,No,WR27,4543,,0
Drake Maye,QB7,QB,NEP,5404,22.9,No,QB6,6515,,0
Matthew Golden,WR28,WR,GBP,5399,22.0,Yes,WR28,4475,,0
Bo Nix,QB8,QB,DEN,5359,25.4,No,QB9,6446,,0
Jaylen Waddle,WR29,WR,MIA,5358,26.7,No,WR29,4468,,0
2026 Late 1st,,PI,,5355,,,,4476,,0
2027 Late 1st,,PI,,5340,,,,4440,,0
Justin Herbert,QB9,QB,LAC,5305,27.4,No,QB8,6450,,0
C.J. Stroud,QB10,QB,HOU,5296,23.8,No,QB10,6401,,0
Chuba Hubbard,RB20,RB,CAR,5280,26.2,No,RB20,4282,,0
T.J. Hockenson,TE7,TE,MIN,5237.09,28.1,No,TE7,4337.29,,0
D.J. Moore,WR30,WR,CHI,5234,28.3,No,WR30,4313,,0
Chris Olave,WR31,WR,NOS,5217,25.1,No,WR33,4281.99,,0
Caleb Williams,QB11,QB,CHI,5193,23.7,No,QB11,5902,,0
Terry McLaurin,WR32,WR,WAS,5192,29.9,No,WR32,4296,,0
Ricky Pearsall,WR33,WR,SFO,5185,24.9,No,WR31,4299,,0
Luther Burden,WR34,WR,CHI,4879,21.6,Yes,WR34,3964,,0
Quinshon Judkins,RB21,RB,CLE,4842,21.8,Yes,RB21,3929,,0
Courtland Sutton,WR35,WR,DEN,4827,29.8,No,WR35,3922,,0
Jordan Love,QB12,QB,GBP,4818,26.8,No,QB12,5852,,0
Tucker Kraft,TE8,TE,GBP,4764.75,24.8,No,TE8,3872.65,,0
Jerry Jeudy,WR36,WR,CLE,4743,26.3,No,WR37,3842,,0
Mike Evans,WR37,WR,TBB,4715,32.0,No,WR36,3846,,0
Baker Mayfield,QB13,QB,TBB,4682,30.3,No,QB16,5307,,0
Jayden Higgins,WR38,WR,HOU,4681,22.6,Yes,WR39,3785,,0
Tyreek Hill,WR39,WR,MIA,4653,31.4,No,WR38,3831,,0
Josh Downs,WR40,WR,IND,4639,24.0,No,WR40,3745,,0
Kyler Murray,QB14,QB,ARI,4613,28.0,No,QB17,5291,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3657,,0
Davante Adams,WR41,WR,LAR,4585,32.6,No,WR41,3698,,0
J.J. McCarthy,QB15,QB,MIN,4573,22.5,No,QB15,5404,,0
Cam Ward,QB16,QB,TEN,4569,23.2,Yes,QB14,5414,,0
Kyle Pitts,TE9,TE,ATL,4515.85,24.8,No,TE9,3660.05,,0
Brock Purdy,QB17,QB,SFO,4492,25.6,No,QB13,5577,,0
Isaiah Likely,TE10,TE,BAL,4487.2,25.3,No,TE10,3630.3,,0
2025 Early 2nd,,PI,,4482,,,,3734,,0
Jayden Reed,WR42,WR,GBP,4468,25.3,No,WR42,3596,,0
Cam Skattebo,RB23,RB,NYG,4405,23.5,Yes,RB23,3492,,0
Dalton Kincaid,TE11,TE,BUF,4379.2,25.8,No,TE11,3611.4,,0
Brandon Aiyuk,WR43,WR,SFO,4342,27.4,No,WR43,3474,,0
Tre Harris,WR44,WR,LAC,4314,23.4,Yes,WR46,3370,,0
David Montgomery,RB24,RB,DET,4297,28.2,No,RB24,3452,,0
Keon Coleman,WR45,WR,BUF,4279,22.2,No,WR44,3473.99,,0
Mark Andrews,TE12,TE,BAL,4272.98,29.9,No,TE13,3553.58,,0
Isiah Pacheco,RB25,RB,KCC,4254,26.4,No,RB25,3410,,0
Zach Charbonnet,RB26,RB,SEA,4247,24.6,No,RB26,3337,,0
David Njoku,TE13,TE,CLE,4237.73,29.1,No,TE12,3575.53,,0
Trevor Lawrence,QB18,QB,JAC,4228,25.8,No,QB19,5076,,0
Michael Penix Jr.,QB19,QB,ATL,4226,25.2,No,QB18,5218.99,,0
Khalil Shakir,WR46,WR,BUF,4215,25.5,No,WR45,3391,,0
2026 Early 2nd,,PI,,4212,,,,3473.9799999999996,,0
James Conner,RB27,RB,ARI,4198,30.2,No,RB28,3259,,0
Jake Ferguson,TE14,TE,DAL,4173.15,26.5,No,TE14,3397.65,,0
Trey Benson,RB28,RB,ARI,4163,23.0,No,RB29,3221,,0
D'Andre Swift,RB29,RB,CHI,4155,26.6,No,RB27,3274,,0
Mason Taylor,TE15,TE,NYJ,4146.71,21.2,Yes,TE15,3341.51,,0
Chris Godwin,WR47,WR,TBB,4069,29.4,No,WR47,3231,,0
Jakobi Meyers,WR48,WR,LVR,4033,28.7,No,WR48,3208,,0
2027 Early 2nd,,PI,,4016,,,,3250,,0
Brian Robinson,RB30,RB,WAS,4006,26.4,No,RB30,3165,,0
Bryce Young,QB20,QB,CAR,3977,24.0,No,QB20,4784,,0
Evan Engram,TE16,TE,DEN,3975.33,30.9,No,TE17,3269.13,,0
2025 Mid 2nd,,PI,,3956,,,,3241,,0
Kyle Williams,WR49,WR,NEP,3955.99,22.7,Yes,WR50,3193,,0
Elijah Arroyo,TE17,TE,SEA,3929.61,22.3,Yes,TE16,3300.41,,0
Tank Bigsby,RB31,RB,JAC,3920,23.9,No,RB32,3112,,0
Dak Prescott,QB21,QB,DAL,3919,32.0,No,QB21,4534,,0
Michael Pittman,WR50,WR,IND,3918,27.8,No,WR51,3153,,0
Calvin Ridley,WR51,WR,TEN,3916,30.6,No,WR49,3194,,0
Tyrone Tracy,RB32,RB,NYG,3915,25.7,No,RB31,3117,,0
Travis Kelce,TE18,TE,KCC,3908.03,35.8,No,TE18,3207.33,,0
Joe Mixon,RB33,RB,HOU,3839,29.0,No,RB36,3010,,0
Jordan Mason,RB34,RB,MIN,3813,26.2,No,RB33,3105,,0
Brenton Strange,TE19,TE,JAC,3770.91,24.6,No,TE19,3120.81,,0
Terrance Ferguson,TE20,TE,LAR,3764.84,22.4,Yes,TE20,3093.84,,0
2026 Mid 2nd,,PI,,3753,,,,3041,,0
Jauan Jennings,WR52,WR,SFO,3740,28.1,No,WR52,3029,,0
Tyjae Spears,RB35,RB,TEN,3737,24.1,No,RB39,2945,,0
2025 Late 2nd,,PI,,3731,,,,3009,,0
Braelon Allen,RB36,RB,NYJ,3724,21.5,No,RB34,3065,,0
Travis Etienne,RB37,RB,JAC,3711,26.5,No,RB35,3050,,0
Jack Bech,WR53,WR,LVR,3710,22.6,Yes,WR53,2926,,0
Dylan Sampson,RB38,RB,CLE,3692,20.9,Yes,RB38,2952,,0
Jared Goff,QB22,QB,DET,3685,30.8,No,QB22,4527,,0
Justin Fields,QB23,QB,NYJ,3677,26.4,No,QB25,3674,,0
2027 Mid 2nd,,PI,,3655,,,,3014,,0
Jaylin Noel,WR54,WR,HOU,3653,22.9,Yes,WR55,2903,,0
Bhayshul Tuten,RB39,RB,JAC,3651,22.5,Yes,RB41,2928,,0
Aaron Jones,RB40,RB,MIN,3645,30.7,No,RB37,2957,,0
Jaylen Warren,RB41,RB,PIT,3618,26.8,No,RB42,2867,,0
Tony Pollard,RB42,RB,TEN,3602,28.3,No,RB40,2930,,0
Jaydon Blue,RB43,RB,DAL,3584,21.6,Yes,RB43,2828,,0
Jalen McMillan,WR55,WR,TBB,3582,23.7,No,WR56,2879,,0
Jaxson Dart,QB24,QB,NYG,3563,22.2,Yes,QB23,3957,,0
Stefon Diggs,WR56,WR,NEP,3562.99,31.7,No,WR54,2921,,0
Deebo Samuel,WR57,WR,WAS,3511,29.6,No,WR58,2824,,0
Rashid Shaheed,WR58,WR,NOS,3509,26.9,No,WR59,2777,,0
Marvin Mims,WR59,WR,DEN,3486,23.4,No,WR57,2826,,0
2026 Late 2nd,,PI,,3466,,,,2906,,0
Darnell Mooney,WR60,WR,ATL,3441,27.8,No,WR60,2750,,0
Ray Davis,RB44,RB,BUF,3440,25.7,No,RB45,2776.99,,0
J.K. Dobbins,RB45,RB,DEN,3431,26.6,No,RB44,2802,,0
Jaylen Wright,RB46,RB,MIA,3430,22.3,No,RB46,2755,,0
Harold Fannin,TE21,TE,CLE,3425.06,21.0,Yes,TE23,2901.46,,0
Cade Otton,TE22,TE,TBB,3394.79,26.3,No,TE21,2933.89,,0
Dallas Goedert,TE23,TE,PHI,3381.02,30.6,No,TE22,2903.62,,0
Rashod Bateman,WR61,WR,BAL,3379,25.7,No,WR62,2729,,0
2027 Late 2nd,,PI,,3374,,,,2823.99,,0
Tua Tagovailoa,QB25,QB,MIA,3372,27.4,No,QB24,3720,,0
Cedric Tillman,WR62,WR,CLE,3365,25.3,No,WR61,2745,,0
Xavier Legette,WR63,WR,CAR,3364,24.5,No,WR64,2687,,0
Cooper Kupp,WR64,WR,SEA,3352,32.1,No,WR63,2716,,0
Ben Sinnott,TE24,TE,WAS,3322.09,23.1,No,TE24,2867.79,,0
Demario Douglas,WR65,WR,NEP,3236,24.6,No,WR65,2675,,0
Javonte Williams,RB47,RB,DAL,3226,25.3,No,RB48,2648,,0
Isaac Guerendo,RB48,RB,SFO,3224,25.1,No,RB47,2658,,0
Adonai Mitchell,WR66,WR,IND,3220,22.8,No,WR66,2635,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB29,3036,,0
Ja'Tavion Sanders,TE25,TE,CAR,3167.79,22.4,No,TE26,2696.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3165,27.4,No,RB49,2619,,0
Rachaad White,RB50,RB,TBB,3161,26.6,No,RB50,2558,,0
Jonnu Smith,TE26,TE,PIT,3160.62,30.0,No,TE27,2694.22,,0
Pat Bryant,WR67,WR,DEN,3151,22.6,Yes,WR68,2559,,0
Pat Freiermuth,TE27,TE,PIT,3146.27,26.8,No,TE25,2793.17,,0
Anthony Richardson,QB27,QB,IND,3110,23.2,No,QB28,3090,,0
Najee Harris,RB51,RB,LAC,3058,27.4,No,RB51,2537,,0
Jalen Royals,WR68,WR,KCC,3030,22.5,Yes,WR67,2561,,0
DJ Giddens,RB52,RB,IND,3016,21.9,Yes,RB53,2471,,0
Romeo Doubs,WR69,WR,GBP,3014,25.3,No,WR69,2510,,0
Tyler Allgeier,RB53,RB,ATL,3011,25.3,No,RB52,2476,,0
Sam Darnold,QB28,QB,SEA,3007,28.2,No,QB26,3437,,0
Jalen Coker,WR70,WR,CAR,2986,23.8,No,WR72,2434,,0
Tank Dell,WR71,WR,HOU,2937,25.8,No,WR70,2502,,0
2025 Early 3rd,,PI,,2913,,,,2466,,0
Wan'Dale Robinson,WR72,WR,NYG,2876,24.6,No,WR71,2444,,0
Jonathon Brooks,RB54,RB,CAR,2853,22.0,No,RB55,2342,,0
Jarquez Hunter,RB55,RB,LAR,2840,22.6,Yes,RB54,2349,,0
Elic Ayomanor,WR73,WR,TEN,2839.99,22.2,Yes,WR76,2323,,0
Chigoziem Okonkwo,TE28,TE,TEN,2829.97,25.9,No,TE28,2453.77,,0
Quentin Johnston,WR74,WR,LAC,2825,23.9,No,WR74,2377,,0
Dont'e Thornton,WR75,WR,LVR,2819,22.7,Yes,WR73,2423,,0
Christian Kirk,WR76,WR,HOU,2784,28.7,No,WR75,2329,,0
Theo Johnson,TE29,TE,NYG,2775.45,24.4,No,TE29,2399.25,,0
2026 Early 3rd,,PI,,2775,,,,2411,,0
Roschon Johnson,RB56,RB,CHI,2767,24.5,No,RB58,2264,,0
Devin Neal,RB57,RB,NOS,2765,22.0,Yes,RB60,2226,,0
Trevor Etienne,RB58,RB,CAR,2738,21.1,Yes,RB57,2272,,0
2025 Mid 3rd,,PI,,2722,,,,2371,,0
Matthew Stafford,QB29,QB,LAR,2712,37.5,No,QB30,2891,,0
Tahj Brooks,RB59,RB,CIN,2691,23.2,Yes,RB56,2289,,0
Cole Kmet,TE30,TE,CHI,2685.73,26.4,No,TE31,2352.43,,0
Brashard Smith,RB60,RB,KCC,2670,22.3,Yes,RB59,2235,,0
Jordan James,RB61,RB,SFO,2649,21.4,Yes,RB62,2171,,0
Geno Smith,QB30,QB,LVR,2627,34.8,No,QB27,3103,,0
Christian Watson,WR77,WR,GBP,2620,26.2,No,WR77,2260,,0
Oronde Gadsden,TE31,TE,LAC,2617.38,22.1,Yes,TE36,2197.18,,0
Isaac TeSlaa,WR78,WR,DET,2615,23.4,Yes,WR79,2230,,0
Roman Wilson,WR79,WR,PIT,2609,24.1,No,WR80,2164,,0
Marquise Brown,WR80,WR,KCC,2607,28.2,No,WR83,2151,,0
Woody Marks,RB62,RB,HOU,2606,24.6,Yes,RB61,2209,,0
2027 Early 3rd,,PI,,2602,,,,2212,,0
Troy Franklin,WR81,WR,DEN,2597,22.5,No,WR85,2038,,0
Tory Horton,WR82,WR,SEA,2592,22.7,Yes,WR78,2256,,0
Dalton Schultz,TE32,TE,HOU,2589.25,29.1,No,TE33,2277.95,,0
Hunter Henry,TE33,TE,NEP,2580.4,30.7,No,TE30,2359.3,,0
Jerome Ford,RB63,RB,CLE,2575,25.9,No,RB64,2156,,0
Michael Mayer,TE34,TE,LVR,2574.33,24.1,No,TE32,2286.13,,0
Blake Corum,RB64,RB,LAR,2527,24.7,No,RB66,2108,,0
Noah Gray,TE35,TE,KCC,2525.88,26.3,No,TE35,2246.48,,0
Alec Pierce,WR83,WR,IND,2511,25.3,No,WR82,2155,,0
Luke Musgrave,TE36,TE,GBP,2509.85,24.9,No,TE34,2265.65,,0
Mike Gesicki,TE37,TE,CIN,2496.08,29.8,No,TE37,2148.48,,0
Keaton Mitchell,RB65,RB,BAL,2495,23.6,No,RB63,2166,,0
2025 Late 3rd,,PI,,2482,,,,2112,,0
2026 Mid 3rd,,PI,,2469,,,,2120,,0
Ollie Gordon,RB66,RB,MIA,2468,21.6,Yes,RB69,1985,,0
MarShawn Lloyd,RB67,RB,GBP,2466,24.6,No,RB67,2045,,0
Dontayvion Wicks,WR84,WR,GBP,2451,24.1,No,WR84,2061,,0
Joshua Palmer,WR85,WR,BUF,2446,25.9,No,WR81,2158,,0
Kyle Monangai,RB68,RB,CHI,2415,23.2,Yes,RB68,2022,,0
2027 Mid 3rd,,PI,,2372,,,,2003,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2348,24.3,Yes,RB65,2111.99,,0
Zach Ertz,TE38,TE,WAS,2347.13,34.7,No,TE38,2131.53,,0
Rico Dowdle,RB70,RB,CAR,2334,27.1,No,RB71,1970,,0
Will Shipley,RB71,RB,PHI,2275,22.9,No,RB72,1906,,0
Michael Wilson,WR86,WR,ARI,2272,25.4,No,WR88,1958,,0
Kendre Miller,RB72,RB,NOS,2271,23.2,No,RB70,1975,,0
2026 Late 3rd,,PI,,2254,,,,1978,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2232,23.8,Yes,WR86,2017,,0
AJ Barner,TE39,TE,SEA,2222.01,23.2,No,TE39,2080.11,,0
Jaylin Lane,WR88,WR,WAS,2213,23.3,Yes,WR87,1991,,0
Gunnar Helm,TE40,TE,TEN,2201.54,22.9,Yes,TE40,1996.94,,0
Shedeur Sanders,QB31,QB,CLE,2200,23.5,Yes,QB31,2569,,0
Kayshon Boutte,WR89,WR,NEP,2188,23.2,No,WR89,1905,,0
Dawson Knox,TE41,TE,BUF,2132.56,28.7,No,TE41,1938.96,,0
Keenan Allen,WR90,WR,FA,2132,33.3,No,WR90,1870,,0
Sean Tucker,RB73,RB,TBB,2129,23.8,No,RB75,1808,,0
2027 Late 3rd,,PI,,2128,,,,1919,,0
Tyler Shough,QB32,QB,NOS,2098,25.8,Yes,QB32,2515,,0
Andrei Iosivas,WR91,WR,CIN,2092,25.8,No,WR95,1777,,0
Xavier Restrepo,WR92,WR,TEN,2090,23.3,Yes,WR92,1804,,0
Cade Stover,TE42,TE,HOU,2085.69,25.2,No,TE44,1782.09,,0
Nick Chubb,RB74,RB,HOU,2085,29.6,No,RB74,1841,,0
Tre Tucker,WR93,WR,LVR,2082,24.4,No,WR91,1862,,0
Austin Ekeler,RB75,RB,WAS,2079,30.2,No,RB73,1851,,0
Jordan Whittington,WR94,WR,LAR,2077,24.8,No,WR94,1782,,0
Audric Estime,RB76,RB,DEN,2069,21.9,No,RB76,1762,,0
Savion Williams,WR95,WR,GBP,2034,23.7,Yes,WR100,1719,,0
Elijah Moore,WR96,WR,BUF,2024,25.4,No,WR93,1789,,0
Malik Washington,WR97,WR,MIA,2006,24.6,No,WR101,1718,,0
Damien Martinez,RB77,RB,SEA,1993,21.5,Yes,RB78,1733,,0
2025 Early 4th,,PI,,1989,,,,1745,,0
Noah Fant,TE43,TE,CIN,1983.14,27.7,No,TE43,1892.94,,0
Isaiah Davis,RB78,RB,NYJ,1976,23.4,No,RB77,1761,,0
Juwan Johnson,TE44,TE,NOS,1975.97,28.9,No,TE42,1898.97,,0
Dyami Brown,WR98,WR,JAC,1971,25.8,No,WR96,1771,,0
Calvin Austin III,WR99,WR,PIT,1969,26.4,No,WR98,1740,,0
Luke McCaffrey,WR100,WR,WAS,1967,24.3,No,WR97,1753,,0
Luke Schoonmaker,TE45,TE,DAL,1949.37,26.8,No,TE45,1749.17,,0
Erick All,TE46,TE,CIN,1937.79,24.9,No,TE47,1689.19,,0
Jimmy Horn,WR101,WR,CAR,1932,22.9,Yes,WR103,1686,,0
Jalen Nailor,WR102,WR,MIN,1927,26.4,No,WR99,1729,,0
Chimere Dike,WR103,WR,TEN,1902,23.6,Yes,WR102,1689,,0
Tai Felton,WR104,WR,MIN,1897,22.4,Yes,WR104,1651,,0
Jermaine Burton,WR106,WR,CIN,1895,24.1,No,WR105,1647,,0
Ja'Lynn Polk,WR105,WR,NEP,1894.99,23.3,No,WR108,1601,,0
Joe Milton,QB33,QB,DAL,1890,25.4,No,QB34,2047,,0
Daniel Jones,QB34,QB,IND,1889,28.2,No,QB33,2327,,0
2026 Early 4th,,PI,,1888.99,,,,1677,,0
2025 Mid 4th,,PI,,1862,,,,1646.99,,0
Darius Slayton,WR107,WR,NYG,1834,28.6,No,WR107,1622,,0
Jaleel McLaughlin,RB79,RB,DEN,1833.99,24.9,No,RB79,1619,,0
2025 Late 4th,,PI,,1833,,,,1537,,0
Darren Waller,TE47,TE,MIA,1820.42,32.9,No,TE46,1701.62,,0
Jalin Hyatt,WR108,WR,NYG,1819,23.9,No,WR109,1595,,0
2027 Early 4th,,PI,,1813,,,,1634,,0
Parker Washington,WR109,WR,JAC,1812.99,23.4,No,WR113,1536.99,,0
Elijah Mitchell,RB80,RB,KCC,1804,27.3,No,RB80,1579,,0
Jacob Cowing,WR110,WR,SFO,1803.99,24.5,No,WR112,1549,,0
Tutu Atwell,WR111,WR,LAR,1801,25.8,No,WR114,1528,,0
Miles Sanders,RB81,RB,DAL,1784,28.3,No,RB82,1548.99,,0
Devaughn Vele,WR112,WR,DEN,1783,27.6,No,WR110,1577,,0
2026 Mid 4th,,PI,,1778,,,,1587,,0
Justice Hill,RB82,RB,BAL,1745,27.7,No,RB81,1556,,0
Adam Thielen,WR113,WR,CAR,1739,35.0,No,WR106,1636,,0
Tez Johnson,WR114,WR,TBB,1726,23.2,Yes,WR116,1449,,0
Javon Baker,WR115,WR,NEP,1721,23.5,No,WR118,1414,,0
Trey Palmer,WR116,WR,TBB,1699,24.3,No,WR117,1432,,0
DeAndre Hopkins,WR117,WR,BAL,1681,33.2,No,WR111,1563,,0
Tyler Higbee,TE48,TE,LAR,1673.57,32.6,No,TE48,1594.37,,0
Daniel Bellinger,TE49,TE,NYG,1673.0,24.9,No,TE52,1459.6,,0
Malachi Corley,WR118,WR,NYJ,1660,23.4,No,WR121,1352,,0
Russell Wilson,QB35,QB,NYG,1654,36.7,No,QB35,1987,,0
Kimani Vidal,RB83,RB,LAC,1653,23.9,No,RB85,1388,,0
Colby Parkinson,TE50,TE,LAR,1642.68,26.6,No,TE54,1428.18,,0
Will Dissly,TE51,TE,LAC,1639.9,29.1,No,TE50,1485.9,,0
Jalen Tolbert,WR119,WR,DAL,1636,26.4,No,WR115,1464,,0
Will Howard,QB36,QB,PIT,1634,23.9,Yes,QB36,1982,,0
Tyler Conklin,TE52,TE,LAC,1628.33,30.0,No,TE49,1541.43,,0
Jahan Dotson,WR120,WR,PHI,1624,25.4,No,WR119,1364,,0
Darnell Washington,TE53,TE,PIT,1618.95,24.0,No,TE53,1453.95,,0
Emanuel Wilson,RB84,RB,GBP,1617,26.2,No,RB87,1331,,0
Kareem Hunt,RB85,RB,KCC,1593,30.0,No,RB84,1402,,0
2027 Mid 4th,,PI,,1589,,,,1455,,0
2026 Late 4th,,PI,,1588.99,,,,1416,,0
Ty Johnson,RB86,RB,BUF,1584,27.9,No,RB88,1324,,0
LeQuint Allen,RB87,RB,JAC,1583,21.0,Yes,RB86,1337,,0
Dameon Pierce,RB88,RB,HOU,1581,25.4,No,RB83,1508,,0
Tyler Lockett,WR121,WR,TEN,1577,32.8,No,WR120,1359,,0
Tommy Tremble,TE54,TE,CAR,1573.65,25.2,No,TE51,1469.15,,0
Dillon Gabriel,QB37,QB,CLE,1552,24.6,Yes,QB39,1785,,0
Jared Wiley,TE55,TE,KCC,1540.08,24.8,No,TE55,1416.88,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1772,,0
Curtis Samuel,WR122,WR,BUF,1513,29.0,No,WR127,1265,,0
Devontez Walker,WR123,WR,BAL,1512,24.1,No,WR123,1288,,0
Thomas Fidone,TE56,TE,NYG,1506.98,22.9,Yes,TE56,1399.18,,0
Brevin Jordan,TE57,TE,HOU,1503.63,25.0,No,TE58,1325.43,,0
Phil Mafah,RB89,RB,DAL,1499,22.8,Yes,RB89,1311,,0
Elijah Higgins,TE58,TE,ARI,1475.51,24.8,No,TE57,1369.91,,0
2027 Late 4th,,PI,,1475,,,,1361,,0
Jordan Watkins,WR124,WR,SFO,1471,23.5,Yes,WR122,1306,,0
Amari Cooper,WR125,WR,FA,1463,31.1,No,WR131,1206,,0
Greg Dulcich,TE59,TE,NYG,1461.16,25.4,No,TE59,1282.96,,0
Raheim Sanders,RB90,RB,LAC,1448,23.2,Yes,RB90,1274,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1436,28.4,No,WR126,1268,,0
Tyquan Thornton,WR127,WR,KCC,1434,25.0,No,WR125,1276,,0
Aaron Rodgers,QB39,QB,PIT,1417,41.7,No,QB37,1835,,0
Tahj Washington,WR128,WR,MIA,1414,24.2,No,WR137,1168,,0
Diontae Johnson,WR129,WR,CLE,1381,29.1,No,WR124,1282,,0
Kenneth Gainwell,RB91,RB,PIT,1380.99,26.4,No,RB94,1185,,0
Kalel Mullings,RB92,RB,TEN,1378,22.8,Yes,RB91,1255,,0
Arian Smith,WR130,WR,NYJ,1375,23.8,Yes,WR134,1181,,0
