"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5859,23.2,No,WR18,5206,,0
Sam LaPorta,TE7,TE,DET,5818.39,24.9,No,TE7,5071.49,,0
2027 Mid 1st,,PI,,5805,,,,5308,,0
Chris Olave,WR19,WR,NOS,5797,25.5,No,WR19,5048,,0
Tee Higgins,WR20,WR,CIN,5734,26.9,No,WR20,4971,,0
Kyren Williams,RB13,RB,LAR,5723,25.3,No,RB13,4891,,0
2026 Mid 1st,,PI,,5672,,,,4902,,0
Jalen Hurts,QB5,QB,PHI,5659,27.4,No,QB8,6701,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4864,,0
Patrick Mahomes,QB6,QB,KCC,5633,30.3,No,QB6,6913,,0
Jameson Williams,WR21,WR,DET,5616,24.7,No,WR21,4944,,0
Jaylen Waddle,WR22,WR,MIA,5603,27.1,No,WR24,4727,,0
Josh Jacobs,RB15,RB,GBP,5590,27.9,No,RB15,4858,,0
Joe Burrow,QB7,QB,CIN,5579,29.0,No,QB5,7194,,0
Oronde Gadsden,TE8,TE,LAC,5577.87,22.5,Yes,TE8,4679.17,,0
2028 Early 1st,,PI,,5565,,,,4882,,0
Cam Skattebo,RB16,RB,NYG,5558,23.9,Yes,RB16,4771,,0
A.J. Brown,WR23,WR,PHI,5554,28.5,No,WR23,4779,,0
DeVonta Smith,WR24,WR,PHI,5511,27.1,No,WR25,4677,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB10,6646,,0
Justin Herbert,QB9,QB,LAC,5451,27.8,No,QB7,6902,,0
Chase Brown,RB17,RB,CIN,5437,25.8,No,RB18,4504,,0
Travis Hunter,WR25,WR,JAC,5415,22.6,Yes,WR22,4790,,0
RJ Harvey,RB18,RB,DEN,5405,24.9,Yes,RB17,4682,,0
2027 Late 1st,,PI,,5376,,,,4726.99,,0
George Kittle,TE9,TE,SFO,5359.39,32.2,No,TE9,4538.79,,0
Caleb Williams,QB10,QB,CHI,5276,24.1,No,QB9,6691,,0
Javonte Williams,RB19,RB,DAL,5244,25.7,No,RB19,4410,,0
2026 Late 1st,,PI,,5221,,,,4554,,0
Zay Flowers,WR26,WR,BAL,5183,25.3,No,WR26,4374,,0
2028 Mid 1st,,PI,,5173,,,,4383,,0
Travis Etienne,RB20,RB,JAC,5145,26.9,No,RB20,4248,,0
Jake Ferguson,TE10,TE,DAL,5132.59,26.9,No,TE10,4265.79,,0
Luther Burden,WR27,WR,CHI,5110,22.0,Yes,WR27,4339,,0
Jordan Addison,WR28,WR,MIN,5102,23.9,No,WR28,4193,,0
Kenneth Walker III,RB21,RB,SEA,5031,25.2,No,RB21,4092,,0
Bo Nix,QB11,QB,DEN,4986,25.8,No,QB11,6165,,0
Kyle Pitts,TE11,TE,ATL,4960.79,25.2,No,TE11,4184.19,,0
DK Metcalf,WR29,WR,PIT,4927,28.0,No,WR29,4030,,0
2028 Late 1st,,PI,,4911,,,,4155,,0
Michael Pittman,WR30,WR,IND,4815,28.2,No,WR30,3871,,0
Kyle Monangai,RB22,RB,CHI,4789,23.5,Yes,RB22,3967,,0
Dalton Kincaid,TE12,TE,BUF,4778.52,26.2,No,TE12,4003.02,,0
Davante Adams,WR31,WR,LAR,4724,33.0,No,WR32,3825,,0
Xavier Worthy,WR32,WR,KCC,4696,22.6,No,WR31,3840,,0
Ricky Pearsall,WR33,WR,SFO,4691,25.3,No,WR33,3738,,0
Jordan Love,QB12,QB,GBP,4646,27.1,No,QB12,5863,,0
Baker Mayfield,QB13,QB,TBB,4645,30.7,No,QB15,5213,,0
Jayden Higgins,WR34,WR,HOU,4594,23.0,Yes,WR34,3703,,0
Rico Dowdle,RB23,RB,CAR,4528,27.5,No,RB26,3536,,0
2026 Early 2nd,,PI,,4521,,,,3672,,0
Woody Marks,RB24,RB,HOU,4520.99,25.0,Yes,RB23,3670,,0
2027 Early 2nd,,PI,,4444,,,,3763,,0
Dak Prescott,QB14,QB,DAL,4427,32.4,No,QB16,5182,,0
Derrick Henry,RB25,RB,BAL,4424,32.0,No,RB24,3625,,0
Trey Benson,RB26,RB,ARI,4422,23.4,No,RB27,3456,,0
Christian Watson,WR35,WR,GBP,4406,26.6,No,WR35,3655,,0
D'Andre Swift,RB27,RB,CHI,4389,26.9,No,RB25,3571,,0
Matthew Golden,WR36,WR,GBP,4295,22.4,Yes,WR37,3488,,0
Wan'Dale Robinson,WR37,WR,NYG,4286,25.0,No,WR36,3495,,0
Zach Charbonnet,RB28,RB,SEA,4283,25.0,No,RB28,3410,,0
Bhayshul Tuten,RB29,RB,JAC,4279,22.8,Yes,RB30,3339,,0
Mason Taylor,TE13,TE,NYJ,4278.05,21.6,Yes,TE14,3438.75,,0
Brenton Strange,TE14,TE,JAC,4263.7,25.0,No,TE13,3511.3,,0
Troy Franklin,WR38,WR,DEN,4262,22.9,No,WR38,3416,,0
Quentin Johnston,WR39,WR,LAC,4253,24.3,No,WR39,3406,,0
Jaylen Warren,RB30,RB,PIT,4229,27.1,No,RB29,3346,,0
C.J. Stroud,QB15,QB,HOU,4171,24.2,No,QB13,5440,,0
Brock Purdy,QB16,QB,SFO,4160,26.0,No,QB14,5351,,0
Alec Pierce,WR40,WR,IND,4089,25.6,No,WR42,3226,,0
Jayden Reed,WR41,WR,GBP,4042,25.6,No,WR40,3314,,0
2027 Mid 2nd,,PI,,4023,,,,3258,,0
2026 Mid 2nd,,PI,,4022,,,,3246,,0
Isaiah Likely,TE15,TE,BAL,4005.95,25.7,No,TE16,3201.85,,0
Theo Johnson,TE16,TE,NYG,4000.98,24.8,No,TE15,3262.88,,0
Terry McLaurin,WR42,WR,WAS,3990,30.3,No,WR44,3211,,0
Courtland Sutton,WR43,WR,DEN,3986,30.2,No,WR43,3217,,0
Blake Corum,RB31,RB,LAR,3962,25.1,No,RB31,3248,,0
Khalil Shakir,WR44,WR,BUF,3956,25.9,No,WR48,3073,,0
D.J. Moore,WR45,WR,CHI,3930,28.7,No,WR47,3098,,0
2028 Early 2nd,,PI,,3906,,,,3075,,0
Josh Downs,WR46,WR,IND,3888,24.4,No,WR45,3122,,0
Michael Wilson,WR47,WR,ARI,3829,25.8,No,WR41,3313.99,,0
Jared Goff,QB17,QB,DET,3826,31.2,No,QB19,4674,,0
Sam Darnold,QB18,QB,SEA,3817,28.6,No,QB18,4676,,0
Jakobi Meyers,WR48,WR,JAC,3811,29.1,No,WR46,3101,,0
Cam Ward,QB19,QB,TEN,3810,23.6,Yes,QB20,4535,,0
Kayshon Boutte,WR49,WR,NEP,3809.99,23.6,No,WR49,3054,,0
David Montgomery,RB32,RB,DET,3777,28.5,No,RB34,2945,,0
T.J. Hockenson,TE17,TE,MIN,3756.09,28.5,No,TE17,3088.39,,0
2026 Late 2nd,,PI,,3751,,,,3037,,0
Elic Ayomanor,WR50,WR,TEN,3750,22.6,Yes,WR50,2969,,0
Tyler Allgeier,RB33,RB,ATL,3711,25.7,No,RB33,2950,,0
Trevor Lawrence,QB20,QB,JAC,3709,26.2,No,QB17,5011,,0
2027 Late 2nd,,PI,,3698,,,,3020,,0
Chuba Hubbard,RB34,RB,CAR,3686,26.5,No,RB32,2963,,0
Romeo Doubs,WR51,WR,GBP,3682,25.7,No,WR51,2901,,0
Dallas Goedert,TE18,TE,PHI,3673.49,31.0,No,TE19,3049.79,,0
Brandon Aiyuk,WR52,WR,SFO,3673,27.8,No,WR53,2895,,0
Daniel Jones,QB21,QB,IND,3660,28.6,No,QB22,4031,,0
Mark Andrews,TE19,TE,BAL,3616.66,30.3,No,TE20,3038.06,,0
AJ Barner,TE20,TE,SEA,3607.29,23.6,No,TE18,3056.19,,0
2028 Mid 2nd,,PI,,3601,,,,2912,,0
Terrance Ferguson,TE21,TE,LAR,3588.54,22.8,Yes,TE21,3025.34,,0
Jauan Jennings,WR53,WR,SFO,3576,28.4,No,WR52,2896,,0
Elijah Arroyo,TE22,TE,SEA,3561.56,22.7,Yes,TE22,2880.66,,0
Tory Horton,WR54,WR,SEA,3544,23.1,Yes,WR57,2809,,0
J.J. McCarthy,QB22,QB,MIN,3539,22.9,No,QB25,3614,,0
Stefon Diggs,WR55,WR,NEP,3508,32.1,No,WR59,2789,,0
Braelon Allen,RB35,RB,NYJ,3486,21.9,No,RB39,2742,,0
Mike Evans,WR56,WR,TBB,3473,32.3,No,WR55,2830,,0
Chimere Dike,WR57,WR,TEN,3472,24.0,Yes,WR54,2847,,0
Kimani Vidal,RB36,RB,LAC,3464,24.3,No,RB36,2815,,0
Tyjae Spears,RB37,RB,TEN,3455,24.5,No,RB37,2760,,0
Adonai Mitchell,WR58,WR,NYJ,3441,23.2,No,WR56,2827,,0
Rashid Shaheed,WR59,WR,SEA,3423,27.3,No,WR63,2751,,0
Dylan Sampson,RB38,RB,CLE,3406,21.3,Yes,RB38,2746,,0
Kaleb Johnson,RB39,RB,PIT,3399,22.4,Yes,RB42,2641,,0
Pat Bryant,WR60,WR,DEN,3397,23.0,Yes,WR60,2775,,0
Jerry Jeudy,WR61,WR,CLE,3390,26.7,No,WR58,2800,,0
Devin Neal,RB40,RB,NOS,3384,22.4,Yes,RB35,2872,,0
Jaylin Noel,WR62,WR,HOU,3372,23.3,Yes,WR64,2744,,0
Isaac TeSlaa,WR63,WR,DET,3370,23.8,Yes,WR61,2773,,0
J.K. Dobbins,RB41,RB,DEN,3366,27.0,No,RB43,2634,,0
Ollie Gordon,RB42,RB,MIA,3364,21.9,Yes,RB41,2651,,0
Bryce Young,QB23,QB,CAR,3363,24.4,No,QB21,4442,,0
Michael Penix Jr.,QB24,QB,ATL,3362,25.6,No,QB24,3795,,0
Tyrone Tracy,RB43,RB,NYG,3349,26.1,No,RB40,2724,,0
Deebo Samuel,WR64,WR,WAS,3345,29.9,No,WR67,2657,,0
Kyler Murray,QB25,QB,ARI,3336,28.4,No,QB26,3512,,0
Parker Washington,WR65,WR,JAC,3335.99,23.8,No,WR66,2681,,0
Jalen Coker,WR66,WR,CAR,3320,24.1,No,WR62,2765,,0
Tez Johnson,WR67,WR,TBB,3319,23.6,Yes,WR69,2652,,0
Hunter Henry,TE23,TE,NEP,3315.54,31.0,No,TE23,2798.54,,0
David Njoku,TE24,TE,CLE,3306.12,29.4,No,TE24,2794.62,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3305,24.7,Yes,RB44,2627,,0
2028 Late 2nd,,PI,,3299,,,,2672,,0
Tre Harris,WR68,WR,LAC,3287,23.8,Yes,WR68,2656.99,,0
Chris Godwin,WR69,WR,TBB,3283,29.8,No,WR65,2732,,0
Cade Otton,TE25,TE,TBB,3233.37,26.7,No,TE26,2691.07,,0
Matthew Stafford,QB26,QB,LAR,3217,37.9,No,QB23,3931,,0
Jordan Mason,RB45,RB,MIN,3206,26.6,No,RB47,2562,,0
Keon Coleman,WR70,WR,BUF,3202,22.6,No,WR72,2569,,0
Kyle Williams,WR71,WR,NEP,3198,23.1,Yes,WR71,2605,,0
Jalen McMillan,WR72,WR,TBB,3186,24.0,No,WR70,2625,,0
Tre Tucker,WR73,WR,LVR,3180,24.8,No,WR73,2550,,0
Travis Kelce,TE26,TE,KCC,3172.72,36.2,No,TE27,2645.82,,0
Sean Tucker,RB46,RB,TBB,3160,24.2,No,RB46,2608,,0
Kenneth Gainwell,RB47,RB,PIT,3131,26.8,No,RB45,2618,,0
Juwan Johnson,TE27,TE,NOS,3095.47,29.3,No,TE25,2710.47,,0
Tony Pollard,RB48,RB,TEN,2990,28.6,No,RB48,2520,,0
Dalton Schultz,TE28,TE,HOU,2980.4,29.4,No,TE29,2574.5,,0
Gunnar Helm,TE29,TE,TEN,2968.82,23.3,Yes,TE28,2586.02,,0
Rachaad White,RB49,RB,TBB,2968,26.9,No,RB51,2406,,0
Xavier Legette,WR74,WR,CAR,2967,24.9,No,WR74,2373,,0
Rhamondre Stevenson,RB50,RB,NEP,2957,27.8,No,RB50,2409,,0
Ja'Tavion Sanders,TE30,TE,CAR,2944.0,22.7,No,TE30,2467.7,,0
2026 Early 3rd,,PI,,2908,,,,2407,,0
Jonathon Brooks,RB51,RB,CAR,2906,22.4,No,RB49,2412,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR76,2350,,0
Tank Bigsby,RB52,RB,PHI,2871,24.3,No,RB52,2402,,0
Pat Freiermuth,TE31,TE,PIT,2844.85,27.2,No,TE32,2399.35,,0
Brashard Smith,RB53,RB,KCC,2840,22.7,Yes,RB59,2255,,0
Keaton Mitchell,RB54,RB,BAL,2837,23.9,No,RB55,2336,,0
Michael Mayer,TE32,TE,LVR,2829.92,24.5,No,TE31,2406.42,,0
Alvin Kamara,RB55,RB,NOS,2829,30.4,No,RB56,2312,,0
Isaiah Bond,WR76,WR,CLE,2821,21.8,Yes,WR78,2304,,0
Dontayvion Wicks,WR77,WR,GBP,2804,24.5,No,WR77,2332,,0
Kendre Miller,RB56,RB,NOS,2788,23.5,No,RB61,2177,,0
Jack Bech,WR78,WR,LVR,2787,23.0,Yes,WR79,2258,,0
Aaron Jones,RB57,RB,MIN,2778,31.0,No,RB53,2355,,0
Brian Robinson,RB58,RB,SFO,2758,26.8,No,RB54,2354,,0
2027 Early 3rd,,PI,,2756,,,,2385,,0
Cole Kmet,TE33,TE,CHI,2740.1,26.8,No,TE33,2362.8,,0
Tank Dell,WR79,WR,HOU,2737,26.2,No,WR75,2360,,0
Demario Douglas,WR80,WR,NEP,2724,25.0,No,WR80,2210,,0
Isiah Pacheco,RB59,RB,KCC,2713,26.8,No,RB62,2169,,0
Cedric Tillman,WR81,WR,CLE,2694,25.7,No,WR81,2154,,0
Jaylen Wright,RB60,RB,MIA,2689,22.7,No,RB57,2293,,0
Isaiah Davis,RB61,RB,NYJ,2682,23.8,No,RB63,2160,,0
2026 Mid 3rd,,PI,,2677,,,,2302,,0
Chigoziem Okonkwo,TE34,TE,TEN,2676.2,26.3,No,TE35,2314.3,,0
2027 Mid 3rd,,PI,,2672,,,,2217,,0
Emanuel Wilson,RB62,RB,GBP,2667,26.6,No,RB58,2257.99,,0
Darnell Washington,TE35,TE,PIT,2653.05,24.4,No,TE34,2338.45,,0
Chris Rodriguez,RB63,RB,WAS,2631,25.2,No,RB60,2178,,0
Malik Washington,WR82,WR,MIA,2613,25.0,No,WR82,2135,,0
Luke Musgrave,TE36,TE,GBP,2601.78,25.3,No,TE37,2258.58,,0
2028 Early 3rd,,PI,,2583,,,,2155,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2209,,0
Evan Engram,TE37,TE,DEN,2551.55,31.3,No,TE38,2258.95,,0
Darnell Mooney,WR83,WR,ATL,2546,28.2,No,WR85,2090,,0
2026 Late 3rd,,PI,,2542,,,,2098,,0
Ben Sinnott,TE38,TE,WAS,2538.88,23.5,No,TE36,2295.78,,0
Rashod Bateman,WR84,WR,BAL,2502,26.1,No,WR86,2019,,0
2027 Late 3rd,,PI,,2485,,,,2119,,0
Dont'e Thornton,WR85,WR,LVR,2481,23.1,Yes,WR88,1963,,0
Tyreek Hill,WR86,WR,MIA,2471,31.8,No,WR84,2093,,0
Jalen Milroe,QB28,QB,SEA,2445,23.0,Yes,QB32,2363,,0
Jaydon Blue,RB64,RB,DAL,2426,22.0,Yes,RB67,1955,,0
DJ Giddens,RB65,RB,IND,2423,22.3,Yes,RB65,1969,,0
Keenan Allen,WR87,WR,LAC,2401,33.6,No,WR89,1954,,0
Noah Gray,TE39,TE,KCC,2372.96,26.6,No,TE40,2040.76,,0
Jaylin Lane,WR88,WR,WAS,2367,23.6,Yes,WR87,1984,,0
John Metchie,WR89,WR,NYJ,2366,25.4,No,WR83,2125,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2831,,0
Trevor Etienne,RB67,RB,CAR,2358,21.4,Yes,RB64,1999,,0
Bam Knight,RB66,RB,ARI,2357.99,24.7,No,RB69,1946,,0
Ray Davis,RB68,RB,BUF,2320,26.1,No,RB68,1950,,0
James Conner,RB69,RB,ARI,2315,30.6,No,RB66,1956,,0
Colby Parkinson,TE40,TE,LAR,2280.26,27.0,No,TE39,2140.56,,0
Jalen Nailor,WR90,WR,MIN,2277,26.8,No,WR90,1941,,0
2028 Mid 3rd,,PI,,2260,,,,1998.99,,0
Marquise Brown,WR91,WR,KCC,2226,28.6,No,WR91,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2222,25.6,No,WR92,1876,,0
Luke McCaffrey,WR93,WR,WAS,2221.99,24.7,No,WR93,1861,,0
Dawson Knox,TE41,TE,BUF,2219.14,29.1,No,TE41,1935.34,,0
Roman Wilson,WR94,WR,PIT,2206,24.5,No,WR96,1843,,0
Jonnu Smith,TE42,TE,PIT,2195.41,30.3,No,TE42,1908.31,,0
Darius Slayton,WR95,WR,NYG,2192,28.9,No,WR95,1853,,0
Tyquan Thornton,WR96,WR,KCC,2191.99,25.4,No,WR98,1757,,0
Kareem Hunt,RB70,RB,KCC,2191,30.4,No,RB70,1836,,0
Andrei Iosivas,WR97,WR,CIN,2186,26.2,No,WR94,1858,,0
2028 Late 3rd,,PI,,2173,,,,1907,,0
Calvin Austin III,WR98,WR,PIT,2156,26.8,No,WR99,1744,,0
Tahj Brooks,RB71,RB,CIN,2107,23.6,Yes,RB77,1656,,0
Noah Fant,TE43,TE,CIN,2099.94,28.1,No,TE44,1796.34,,0
Jalen Royals,WR99,WR,KCC,2097,22.8,Yes,WR101,1713,,0
Najee Harris,RB72,RB,LAC,2093,27.8,No,RB71,1752,,0
MarShawn Lloyd,RB73,RB,GBP,2086,25.0,No,RB74,1682,,0
2026 Early 4th,,PI,,2078,,,,1896,,0
Jake Tonges,TE44,TE,SFO,2075.16,26.4,No,TE43,1799.06,,0
Tyler Shough,QB30,QB,NOS,2075,26.2,Yes,QB27,3082,,0
Will Shipley,RB74,RB,PHI,2062,23.3,No,RB73,1724,,0
LeQuint Allen,RB75,RB,JAC,2047,21.4,Yes,RB75,1681.99,,0
Christian Kirk,WR100,WR,HOU,2032,29.1,No,WR97,1798,,0
Jarquez Hunter,RB76,RB,LAR,2031.99,23.0,Yes,RB76,1664,,0
Mac Jones,QB31,QB,SFO,2029,27.3,No,QB30,2642,,0
Tommy Tremble,TE45,TE,CAR,2024.47,25.6,No,TE47,1693.37,,0
Shedeur Sanders,QB32,QB,CLE,2024,23.9,Yes,QB28,3015,,0
Zach Ertz,TE46,TE,WAS,2021.69,35.1,No,TE50,1619.09,,0
Calvin Ridley,WR101,WR,TEN,2021,31.0,No,WR102,1652,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2354.99,,0
Devin Singletary,RB77,RB,NYG,1978,28.3,No,RB72,1728,,0
2026 Mid 4th,,PI,,1977,,,,1733,,0
2027 Early 4th,,PI,,1969,,,,1780,,0
Jimmy Horn,WR102,WR,CAR,1964,23.3,Yes,WR105,1624,,0
Cooper Kupp,WR103,WR,SEA,1948,32.5,No,WR104,1631,,0
Emari Demercado,RB78,RB,ARI,1941,26.9,No,RB78,1620,,0
Savion Williams,WR104,WR,GBP,1934,24.1,Yes,WR107,1575,,0
Daniel Bellinger,TE47,TE,NYG,1924.07,25.2,No,TE48,1671.07,,0
Mike Gesicki,TE48,TE,CIN,1900.87,30.2,No,TE45,1787.57,,0
Ryan Flournoy,WR106,WR,DAL,1897,26.2,No,WR103,1644,,0
Jordan Whittington,WR105,WR,LAR,1896.99,25.2,No,WR108,1525,,0
Devaughn Vele,WR107,WR,NOS,1894,28.0,No,WR100,1723.99,,0
2027 Mid 4th,,PI,,1891,,,,1661,,0
Greg Dulcich,TE49,TE,MIA,1852.94,25.7,No,TE49,1652.74,,0
Darren Waller,TE50,TE,MIA,1849.07,33.3,No,TE46,1717.07,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1506,,0
Jordan James,RB80,RB,SFO,1837,21.7,Yes,RB83,1488,,0
Dillon Gabriel,QB34,QB,CLE,1832,25.0,Yes,QB37,1735,,0
Cade Stover,TE51,TE,HOU,1827.02,25.5,No,TE51,1605.92,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1813,24.2,Yes,WR109,1510,,0
Joe Mixon,RB81,RB,HOU,1795,29.4,No,RB80,1584,,0
2028 Early 4th,,PI,,1790,,,,1585,,0
2026 Late 4th,,PI,,1785,,,,1584.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1775,25.3,No,RB82,1492,,0
Ty Johnson,RB83,RB,BUF,1762,28.3,No,RB85,1457,,0
Jahan Dotson,WR109,WR,PHI,1759,25.8,No,WR111,1473,,0
Joshua Palmer,WR110,WR,BUF,1751,26.2,No,WR110,1480,,0
Michael Carter,RB84,RB,ARI,1744,26.6,No,RB79,1597,,0
2027 Late 4th,,PI,,1742,,,,1479.99,,0
Greg Dortch,WR111,WR,ARI,1734,27.6,No,WR106,1599,,0
Audric Estime,RB85,RB,NOS,1728,22.3,No,RB84,1464,,0
Davis Allen,TE52,TE,LAR,1723.27,24.9,No,TE55,1438.37,,0
Kendrick Bourne,WR112,WR,SFO,1723,30.4,No,WR112,1398,,0
Jerome Ford,RB86,RB,CLE,1683,26.3,No,RB87,1355,,0
Elijah Higgins,TE53,TE,ARI,1680.75,25.2,No,TE53,1498.15,,0
Dyami Brown,WR113,WR,JAC,1675,26.1,No,WR113,1396,,0
Luke Schoonmaker,TE54,TE,DAL,1671.9,27.2,No,TE54,1492.6,,0
Brock Wright,TE55,TE,DET,1653.15,27.1,No,TE52,1546.45,,0
Aaron Rodgers,QB35,QB,PIT,1646,42.0,No,QB35,1794,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR115,1370,,0
Erick All,TE56,TE,CIN,1639.33,25.3,No,TE56,1431.43,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1321,,0
Tyler Higbee,TE57,TE,LAR,1628.8,33.0,No,TE57,1428.6,,0
2028 Mid 4th,,PI,,1617,,,,1441,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1696,,0
Jalen Tolbert,WR116,WR,DAL,1593,26.8,No,WR118,1310,,0
Tyrell Shavers,WR117,WR,BUF,1590,26.3,No,WR120,1277,,0
Jalin Hyatt,WR118,WR,NYG,1580,24.2,No,WR121,1275,,0
Justice Hill,RB87,RB,BAL,1571,28.1,No,RB88,1276.99,,0
Tutu Atwell,WR119,WR,LAR,1557,26.2,No,WR119,1302,,0
Treylon Burks,WR120,WR,WAS,1555,25.8,No,WR114,1381,,0
Xavier Restrepo,WR121,WR,TEN,1545,23.7,Yes,WR116,1357,,0
Mitchell Evans,TE58,TE,CAR,1539.45,22.8,Yes,TE58,1408.55,,0
Malik Davis,RB88,RB,DAL,1537,27.1,No,RB86,1387,,0
Roschon Johnson,RB89,RB,CHI,1528,24.9,No,RB89,1251,,0
2028 Late 4th,,PI,,1505,,,,1249,,0
Devontez Walker,WR122,WR,BAL,1484,24.5,No,WR124,1243,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1725,,0
KaVontae Turpin,WR123,WR,DAL,1443,29.4,No,WR123,1257,,0
Tyler Badie,RB90,RB,DEN,1439,25.9,No,RB90,1188,,0
Ja'Lynn Polk,WR124,WR,NOS,1438,23.7,No,WR122,1259,,0
Malachi Corley,WR125,WR,CLE,1436,23.8,No,WR127,1193,,0
Trey Palmer,WR126,WR,NOS,1435,24.7,No,WR129,1161,,0
Nick Chubb,RB91,RB,HOU,1415,30.0,No,RB93,1154,,0
Brevin Jordan,TE59,TE,HOU,1410.73,25.4,No,TE59,1275.43,,0
Tai Felton,WR127,WR,MIN,1406,22.8,Yes,WR126,1203,,0
Mack Hollins,WR128,WR,NEP,1399,32.3,No,WR125,1221,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR128,1182,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1706,,0
Kalel Mullings,RB92,RB,TEN,1375,23.2,Yes,RB91,1179,,0
Efton Chism,WR130,WR,NEP,1370,24.2,Yes,WR132,1106,,0
Jeremy Ruckert,TE60,TE,NYJ,1369.26,25.4,No,TE61,1204.26,,0
Tyler Goodson,RB93,RB,IND,1359,25.1,No,RB94,1140,,0
