"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6289,29.6,No,QB4,7625,,0
2026 Early 1st,,PI,,6230,,,,5588,,0
Garrett Wilson,WR15,WR,NYJ,6224,26.0,No,WR14,5563,,0
Tucker Kraft,TE5,TE,GBP,6200.34,25.7,No,TE5,5495.24,,0
DeVonta Smith,WR16,WR,PHI,6190,27.7,No,WR17,5490,,0
TreVeyon Henderson,RB11,RB,NEP,6189.99,23.8,No,RB11,5373,,0
Chris Olave,WR17,WR,NOS,6176,26.1,No,WR18,5469,,0
Breece Hall,RB12,RB,NYJ,6175.99,25.2,No,RB12,5292,,0
Luther Burden,WR18,WR,CHI,6165,22.6,No,WR16,5509,,0
2027 Mid 1st,,PI,,6120,,,,5652,,0
Jayden Daniels,QB4,QB,WAS,6109,25.6,No,QB5,7621,,0
Harold Fannin,TE6,TE,CLE,6067.61,22.0,No,TE6,5324.01,,0
Chase Brown,RB13,RB,CIN,6063,26.4,No,RB13,5259,,0
Jordyn Tyson,WR19,WR,NOS,6032,22.0,Yes,WR19,5293,,0
Christian McCaffrey,RB14,RB,SFO,5918,30.1,No,RB14,5221,,0
Rome Odunze,WR20,WR,CHI,5905,24.2,No,WR20,5255,,0
Saquon Barkley,RB15,RB,PHI,5840,29.5,No,RB15,5062,,0
Sam LaPorta,TE7,TE,DET,5836.42,25.5,No,TE7,5180.82,,0
A.J. Brown,WR21,WR,NEP,5746,29.1,No,WR21,5038,,0
Caleb Williams,QB5,QB,CHI,5740,24.7,No,QB3,7838,,0
Joe Burrow,QB6,QB,CIN,5730,29.6,No,QB6,7434,,0
Makai Lemon,WR22,WR,PHI,5709,22.2,Yes,WR23,4984,,0
Zay Flowers,WR23,WR,BAL,5701,25.9,No,WR22,5017,,0
Kyle Pitts,TE8,TE,ATL,5680.69,25.8,No,TE8,4971.19,,0
Rashee Rice,WR24,WR,KCC,5676,26.3,No,WR25,4956,,0
2028 Early 1st,,PI,,5649,,,,5157,,0
Kyren Williams,RB16,RB,LAR,5643,25.9,No,RB16,4964,,0
Tee Higgins,WR25,WR,CIN,5628,27.5,No,WR24,4973,,0
Marvin Harrison Jr.,WR26,WR,ARI,5570,24.0,No,WR27,4856,,0
Jaylen Waddle,WR27,WR,DEN,5568,27.7,No,WR26,4864,,0
Brian Thomas Jr.,WR28,WR,JAC,5539,23.8,No,WR28,4809,,0
Jadarian Price,RB17,RB,SEA,5536,22.8,Yes,RB17,4794,,0
2027 Late 1st,,PI,,5525,,,,4837,,0
Cam Skattebo,RB18,RB,NYG,5506,24.5,No,RB18,4750,,0
Justin Herbert,QB7,QB,LAC,5473,28.4,No,QB7,7054,,0
Jameson Williams,WR29,WR,DET,5441,25.3,No,WR29,4737,,0
Javonte Williams,RB19,RB,DAL,5438,26.3,No,RB20,4616,,0
Bucky Irving,RB20,RB,TBB,5436,23.9,No,RB19,4719,,0
Jaxson Dart,QB8,QB,NYG,5407,23.2,No,QB10,6353,,0
Jalen Hurts,QB9,QB,PHI,5379,28.0,No,QB11,6149,,0
Kenyon Sadiq,TE9,TE,NYJ,5371.44,21.4,Yes,TE9,4529.94,,0
Patrick Mahomes,QB10,QB,KCC,5346,30.9,No,QB9,6354,,0
2026 Mid 1st,,PI,,5298,,,,4651,,0
2028 Mid 1st,,PI,,5242,,,,4565,,0
KC Concepcion,WR30,WR,CLE,5162,21.8,Yes,WR30,4365,,0
Travis Etienne,RB21,RB,NOS,5129,27.5,No,RB21,4395,,0
Trevor Lawrence,QB11,QB,JAC,5076,26.8,No,QB8,6355,,0
Bhayshul Tuten,RB22,RB,JAC,5048,23.4,No,RB22,4213,,0
Bo Nix,QB12,QB,DEN,4923,26.4,No,QB12,6010,,0
Derrick Henry,RB23,RB,BAL,4893,32.6,No,RB23,4123,,0
Josh Jacobs,RB24,RB,GBP,4841,28.5,No,RB24,4065,,0
Oronde Gadsden,TE10,TE,LAC,4820.27,23.1,No,TE10,3944.67,,0
2028 Late 1st,,PI,,4777,,,,3989,,0
Alec Pierce,WR31,WR,IND,4764,26.2,No,WR33,3881,,0
Isaiah Likely,TE11,TE,NYG,4745.8,26.3,No,TE11,3877.9,,0
Jordan Addison,WR32,WR,MIN,4745,24.5,No,WR32,3885,,0
D'Andre Swift,RB25,RB,CHI,4741,27.5,No,RB25,3682,,0
Christian Watson,WR33,WR,GBP,4737,27.2,No,WR31,3963,,0
Eli Stowers,TE12,TE,PHI,4724.32,23.3,Yes,TE12,3860.82,,0
Fernando Mendoza,QB13,QB,LVR,4692,22.8,Yes,QB15,5447,,0
George Kittle,TE13,TE,SFO,4689.07,32.8,No,TE13,3804.67,,0
Brock Purdy,QB14,QB,SFO,4688,26.6,No,QB13,5818,,0
2026 Late 1st,,PI,,4638,,,,3973,,0
Parker Washington,WR34,WR,JAC,4629,24.4,No,WR34,3710,,0
Josh Downs,WR35,WR,IND,4592,25.0,No,WR36,3595,,0
2027 Early 2nd,,PI,,4555,,,,3828,,0
Michael Wilson,WR36,WR,ARI,4547,26.4,No,WR35,3687,,0
Jordan Love,QB15,QB,GBP,4529,27.7,No,QB14,5482,,0
Quentin Johnston,WR37,WR,LAC,4527,24.9,No,WR37,3581,,0
D.J. Moore,WR38,WR,BUF,4468,29.3,No,WR40,3524,,0
Terry McLaurin,WR39,WR,WAS,4460,30.9,No,WR39,3534,,0
Omar Cooper Jr.,WR40,WR,NYJ,4449,22.6,Yes,WR38,3551,,0
Cam Ward,QB16,QB,TEN,4423,24.2,No,QB16,5283,,0
Kyle Monangai,RB26,RB,CHI,4422,24.2,No,RB27,3509,,0
Dak Prescott,QB17,QB,DAL,4409,33.0,No,QB17,4960,,0
Jonathon Brooks,RB27,RB,CAR,4401,23.0,No,RB26,3527,,0
Ricky Pearsall,WR41,WR,SFO,4385,25.9,No,WR42,3485,,0
Matthew Golden,WR42,WR,GBP,4383,23.0,No,WR41,3500,,0
Jake Ferguson,TE14,TE,DAL,4360.35,27.5,No,TE14,3616.75,,0
Dalton Kincaid,TE15,TE,BUF,4328.4,26.8,No,TE15,3609.0,,0
David Montgomery,RB28,RB,HOU,4318,29.1,No,RB28,3486,,0
DK Metcalf,WR43,WR,PIT,4281,28.6,No,WR44,3410,,0
Jayden Higgins,WR44,WR,HOU,4278,23.6,No,WR49,3351,,0
Blake Corum,RB29,RB,LAR,4266,25.7,No,RB29,3416,,0
Davante Adams,WR45,WR,LAR,4263,33.6,No,WR43,3424,,0
Wan'Dale Robinson,WR46,WR,TEN,4262.99,25.6,No,WR48,3360,,0
Denzel Boston,WR47,WR,CLE,4252,22.6,Yes,WR45,3406,,0
Brenton Strange,TE16,TE,JAC,4239.11,25.6,No,TE16,3569.21,,0
Jayden Reed,WR48,WR,GBP,4235,26.2,No,WR46,3375,,0
RJ Harvey,RB30,RB,DEN,4234,25.5,No,RB30,3409,,0
Michael Pittman,WR49,WR,PIT,4173,28.8,No,WR47,3364,,0
Zach Charbonnet,RB31,RB,SEA,4158,25.6,No,RB31,3368,,0
2027 Mid 2nd,,PI,,4143,,,,3397,,0
Mike Evans,WR50,WR,SFO,4116,32.9,No,WR52,3310,,0
Xavier Worthy,WR51,WR,KCC,4088,23.2,No,WR51,3312,,0
Jaylen Warren,RB32,RB,PIT,4080,27.7,No,RB32,3311.99,,0
2026 Early 2nd,,PI,,4073,,,,3350.99,,0
Travis Hunter,WR52,WR,JAC,4045,23.2,No,WR50,3346,,0
C.J. Stroud,QB18,QB,HOU,4042,24.8,No,QB20,4677,,0
Baker Mayfield,QB19,QB,TBB,4011,31.3,No,QB21,4674,,0
Tyler Shough,QB20,QB,NOS,3986,26.8,No,QB18,4844,,0
Chigoziem Okonkwo,TE17,TE,WAS,3953.66,26.9,No,TE17,3229.86,,0
Jared Goff,QB21,QB,DET,3940,31.8,No,QB19,4694,,0
Chuba Hubbard,RB33,RB,CAR,3910,27.1,No,RB33,3166,,0
Jonah Coleman,RB34,RB,DEN,3902,22.9,Yes,RB34,3132,,0
Jalen Coker,WR53,WR,CAR,3867,24.8,No,WR53,3199,,0
Mark Andrews,TE18,TE,BAL,3857.86,30.9,No,TE18,3169.26,,0
2027 Late 2nd,,PI,,3844,,,,3147,,0
AJ Barner,TE19,TE,SEA,3829.69,24.2,No,TE20,3164.19,,0
Kyler Murray,QB22,QB,MIN,3815,29.0,No,QB23,3958,,0
2028 Early 2nd,,PI,,3814,,,,3179,,0
Terrance Ferguson,TE20,TE,LAR,3807.06,23.4,No,TE19,3166.86,,0
Jalen McMillan,WR54,WR,TBB,3793,24.6,No,WR59,3027,,0
Chris Bell,WR55,WR,MIA,3787,22.1,Yes,WR56,3043,,0
Romeo Doubs,WR56,WR,NEP,3777,26.3,No,WR55,3048,,0
Sam Darnold,QB23,QB,SEA,3762,29.2,No,QB22,4402,,0
Rico Dowdle,RB35,RB,PIT,3761.99,28.1,No,RB36,3065,,0
Gunnar Helm,TE21,TE,TEN,3750.91,23.9,No,TE21,3098.61,,0
Rhamondre Stevenson,RB36,RB,NEP,3740,28.4,No,RB35,3070,,0
Dallas Goedert,TE22,TE,PHI,3726.66,31.6,No,TE22,3093.06,,0
J.K. Dobbins,RB37,RB,DEN,3707,27.6,No,RB37,3017,,0
Matthew Stafford,QB24,QB,LAR,3706,38.5,No,QB26,3855,,0
Kenneth Gainwell,RB38,RB,TBB,3697,27.4,No,RB39,2977,,0
Courtland Sutton,WR57,WR,DEN,3696,30.8,No,WR54,3069,,0
T.J. Hockenson,TE23,TE,MIN,3692.36,29.1,No,TE23,3092.86,,0
Jakobi Meyers,WR58,WR,JAC,3681,29.7,No,WR60,2981,,0
2026 Mid 2nd,,PI,,3659,,,,3016.99,,0
Travis Kelce,TE24,TE,KCC,3658.17,36.8,No,TE24,3066.37,,0
Chris Godwin,WR59,WR,TBB,3639,30.4,No,WR61,2965,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3636,25.3,No,RB38,2979,,0
Malik Willis,QB25,QB,MIA,3617,27.2,No,QB27,3791,,0
2028 Mid 2nd,,PI,,3596,,,,2946,,0
Antonio Williams,WR60,WR,WAS,3595,-1.0,Yes,WR57,3034,,0
Germie Bernard,WR61,WR,PIT,3579,22.6,Yes,WR62,2950,,0
Tony Pollard,RB40,RB,TEN,3559,29.2,No,RB41,2856,,0
Nicholas Singleton,RB41,RB,TEN,3549,-1.0,Yes,RB40,2871,,0
Khalil Shakir,WR62,WR,BUF,3546,26.5,No,WR63,2860,,0
Bryce Young,QB26,QB,CAR,3542,25.0,No,QB25,3931,,0
Rashid Shaheed,WR63,WR,SEA,3516,27.9,No,WR64,2814,,0
2026 Late 2nd,,PI,,3511,,,,2784,,0
Rachaad White,RB42,RB,WAS,3495,27.5,No,RB43,2766,,0
De'Zhaun Stribling,WR64,WR,SFO,3474,23.6,Yes,WR58,3029,,0
Daniel Jones,QB27,QB,IND,3459,29.2,No,QB24,3930.99,,0
Elijah Arroyo,TE25,TE,SEA,3398.64,23.3,No,TE25,2915.74,,0
2028 Late 2nd,,PI,,3385,,,,2797,,0
Tyler Allgeier,RB43,RB,ARI,3384.99,26.3,No,RB46,2667,,0
Tre Harris,WR65,WR,LAC,3377,24.4,No,WR66,2698,,0
Dylan Sampson,RB44,RB,CLE,3369,21.9,No,RB42,2769,,0
Woody Marks,RB45,RB,HOU,3360,25.6,No,RB45,2724,,0
Jordan Mason,RB46,RB,MIN,3358,27.2,No,RB44,2732,,0
Zachariah Branch,WR66,WR,ATL,3352,-1.0,Yes,WR67,2686,,0
Isaac TeSlaa,WR67,WR,DET,3343,24.4,No,WR65,2739,,0
Pat Freiermuth,TE26,TE,PIT,3292.32,27.8,No,TE30,2702.72,,0
Braelon Allen,RB47,RB,NYJ,3283,22.5,No,RB49,2612,,0
Jaylin Noel,WR68,WR,HOU,3270,23.9,No,WR70,2655,,0
Malachi Fields,WR69,WR,NYG,3253,-1.0,Yes,WR71,2647,,0
Mason Taylor,TE27,TE,NYJ,3249.32,22.2,No,TE27,2760.92,,0
Adonai Mitchell,WR70,WR,NYJ,3247,23.8,No,WR69,2656,,0
Elijah Sarratt,WR71,WR,BAL,3243,-1.0,Yes,WR68,2668,,0
Tyrone Tracy,RB48,RB,NYG,3242.99,26.7,No,RB48,2623,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3490,,0
Juwan Johnson,TE28,TE,NOS,3234.97,29.9,No,TE28,2752.07,,0
Kayshon Boutte,WR72,WR,NEP,3231,24.2,No,WR79,2525,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB47,2637,,0
Malik Washington,WR73,WR,MIA,3221,25.6,No,WR77,2543,,0
Hunter Henry,TE29,TE,NEP,3213.92,31.6,No,TE26,2775.02,,0
Max Klare,TE30,TE,LAR,3210.05,23.1,Yes,TE32,2680.95,,0
Tank Dell,WR74,WR,HOU,3204,26.8,No,WR73,2581,,0
Cade Otton,TE31,TE,TBB,3202.87,27.3,No,TE29,2726.57,,0
Tory Horton,WR75,WR,SEA,3190,23.7,No,WR72,2600,,0
Tank Bigsby,RB50,RB,PHI,3188,24.9,No,RB51,2598,,0
Keaton Mitchell,RB51,RB,LAC,3181,24.5,No,RB50,2599,,0
Troy Franklin,WR76,WR,DEN,3168,23.5,No,WR78,2539,,0
Kaytron Allen,RB52,RB,WAS,3164,-1.0,Yes,RB53,2509,,0
Tyjae Spears,RB53,RB,TEN,3158,25.1,No,RB52,2542.99,,0
Ted Hurst,WR77,WR,TBB,3134,22.1,Yes,WR75,2566,,0
Greg Dulcich,TE32,TE,MIA,3124.67,26.3,No,TE31,2689.07,,0
Tre Tucker,WR78,WR,LVR,3117,25.4,No,WR76,2549,,0
Jalen Nailor,WR79,WR,LVR,3099,27.4,No,WR74,2577,,0
Emmett Johnson,RB54,RB,KCC,3098,-1.0,Yes,RB54,2503,,0
Dalton Schultz,TE33,TE,HOU,3083.88,30.0,No,TE35,2565.78,,0
David Njoku,TE34,TE,LAC,3080.0,30.0,No,TE33,2610.3,,0
Theo Johnson,TE35,TE,NYG,3079.95,25.4,No,TE37,2507.95,,0
Elic Ayomanor,WR80,WR,TEN,3071,23.2,No,WR80,2495,,0
2027 Early 3rd,,PI,,3062,,,,2596,,0
Pat Bryant,WR81,WR,DEN,3061.99,23.6,No,WR81,2475,,0
Jerry Jeudy,WR82,WR,CLE,3057,27.3,No,WR82,2474,,0
Chris Brazzell II,WR83,WR,CAR,3052,-1.0,Yes,WR84,2449,,0
Jauan Jennings,WR84,WR,MIN,3026,29.0,No,WR83,2462,,0
Skyler Bell,WR85,WR,BUF,3008,24.1,Yes,WR87,2411,,0
Jack Bech,WR86,WR,LVR,2996,23.6,No,WR86,2422,,0
Ja'Kobi Lane,WR87,WR,BAL,2960,-1.0,Yes,WR85,2436,,0
Jake Tonges,TE36,TE,SFO,2945.45,27.1,No,TE39,2471.35,,0
Michael Mayer,TE37,TE,LVR,2944.93,25.1,No,TE38,2500.53,,0
Dontayvion Wicks,WR88,WR,PHI,2923,25.1,No,WR88,2405,,0
Michael Penix Jr.,QB29,QB,ATL,2915,26.2,No,QB29,2800,,0
2027 Mid 3rd,,PI,,2907,,,,2504,,0
Keon Coleman,WR89,WR,BUF,2905,23.2,No,WR89,2372,,0
Mike Washington Jr.,RB55,RB,LVR,2902,-1.0,Yes,RB57,2302,,0
Ja'Tavion Sanders,TE38,TE,CAR,2874.91,23.3,No,TE41,2357.91,,0
Kaleb Johnson,RB56,RB,PIT,2851,23.0,No,RB60,2269,,0
Colby Parkinson,TE39,TE,LAR,2832.43,27.6,No,TE43,2291.23,,0
2026 Early 3rd,,PI,,2827,,,,2336,,0
Aaron Jones,RB57,RB,MIN,2820,31.6,No,RB55,2353,,0
Eli Raridon,TE40,TE,NEP,2815.31,22.5,Yes,TE34,2593.11,,0
Cole Kmet,TE41,TE,CHI,2810.33,27.4,No,TE40,2364.83,,0
Brian Robinson,RB58,RB,ATL,2808,27.4,No,RB56,2343,,0
Chimere Dike,WR90,WR,TEN,2798,24.6,No,WR90,2273,,0
Jordan James,RB59,RB,SFO,2788,22.3,No,RB59,2276,,0
Jaylen Wright,RB60,RB,MIA,2786,23.3,No,RB61,2236,,0
Isiah Pacheco,RB61,RB,DET,2780,27.4,No,RB63,2218,,0
Sean Tucker,RB62,RB,TBB,2767,24.8,No,RB58,2284,,0
Ollie Gordon,RB63,RB,MIA,2766.99,22.5,No,RB62,2232,,0
Kimani Vidal,RB64,RB,LAC,2753,24.9,No,RB65,2181,,0
2027 Late 3rd,,PI,,2716,,,,2313,,0
Darnell Washington,TE42,TE,PIT,2709.93,25.0,No,TE42,2305.13,,0
Kyle Williams,WR91,WR,NEP,2708,23.7,No,WR91,2160,,0
MarShawn Lloyd,RB65,RB,GBP,2679,25.6,No,RB68,2110,,0
Trey Benson,RB66,RB,ARI,2677,24.0,No,RB67,2132,,0
Oscar Delp,TE43,TE,NOS,2674.11,23.0,Yes,TE36,2542.11,,0
Jaydon Blue,RB67,RB,DAL,2655,22.6,No,RB66,2143,,0
2026 Mid 3rd,,PI,,2638,,,,2246,,0
Stefon Diggs,WR92,WR,FA,2622,32.7,No,WR92,2136,,0
2028 Early 3rd,,PI,,2613,,,,2231.99,,0
Marvin Mims,WR93,WR,DEN,2602,24.4,No,WR97,2033,,0
LeQuint Allen,RB68,RB,JAC,2565,22.0,No,RB69,2066,,0
Tez Johnson,WR94,WR,TBB,2559,24.2,No,WR93,2077,,0
J.J. McCarthy,QB30,QB,MIN,2557,23.5,No,QB33,2624,,0
Rashod Bateman,WR95,WR,BAL,2553,26.7,No,WR96,2036,,0
Luke Musgrave,TE44,TE,GBP,2535.21,25.9,No,TE47,2102.91,,0
Alvin Kamara,RB69,RB,NOS,2534,31.0,No,RB72,2041,,0
Ben Sinnott,TE45,TE,WAS,2531.34,24.1,No,TE46,2157.34,,0
Demond Claiborne,RB70,RB,MIN,2527,-1.0,Yes,RB64,2203,,0
DJ Giddens,RB71,RB,IND,2517,22.9,No,RB70,2064,,0
Evan Engram,TE46,TE,DEN,2515.36,31.9,No,TE45,2176.56,,0
Isaiah Bond,WR96,WR,CLE,2505,22.4,No,WR95,2048,,0
Devin Neal,RB72,RB,NOS,2481,23.0,No,RB76,1923,,0
2026 Late 3rd,,PI,,2474,,,,2044,,0
2028 Mid 3rd,,PI,,2459,,,,2149,,0
Darnell Mooney,WR97,WR,NYG,2457,28.8,No,WR99,1983,,0
Ray Davis,RB73,RB,BUF,2439,26.7,No,RB74,1927,,0
Jaylin Lane,WR98,WR,WAS,2422,24.2,No,WR101,1956,,0
Trevor Etienne,RB74,RB,CAR,2411,22.0,No,RB73,1989,,0
Justin Joly,TE47,TE,DEN,2408.99,-1.0,Yes,TE44,2252.79,,0
Kevin Coleman,WR99,WR,MIA,2402,22.9,Yes,WR98,2026,,0
Demario Douglas,WR100,WR,NEP,2398,25.6,No,WR103,1889,,0
Emanuel Wilson,RB75,RB,SEA,2388,27.2,No,RB75,1925,,0
Dawson Knox,TE48,TE,BUF,2381.92,29.7,No,TE48,2073.92,,0
Xavier Legette,WR101,WR,CAR,2380,25.5,No,WR104,1870,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.5,No,QB30,2666,,0
Dont'e Thornton,WR102,WR,LVR,2359,23.7,No,WR102,1905,,0
Ryan Flournoy,WR103,WR,DAL,2356,26.8,No,WR100,1980,,0
Tua Tagovailoa,QB32,QB,ATL,2328,28.4,No,QB31,2658,,0
2028 Late 3rd,,PI,,2324,,,,1974,,0
Kaelon Black,RB76,RB,SFO,2319,-1.0,Yes,RB71,2057,,0
Deebo Samuel,WR104,WR,FA,2312,30.5,No,WR107,1831,,0
Christian Kirk,WR105,WR,SFO,2310,29.7,No,WR105,1862,,0
Isaiah Davis,RB77,RB,NYJ,2291,24.4,No,RB77,1856,,0
Caleb Douglas,WR106,WR,MIA,2284,22.9,Yes,WR94,2070,,0
Mac Jones,QB33,QB,SFO,2279,27.9,No,QB32,2645,,0
Jalen Royals,WR107,WR,KCC,2256,23.4,No,WR108,1830.99,,0
Calvin Ridley,WR108,WR,TEN,2246,31.6,No,WR109,1826,,0
Mike Gesicki,TE49,TE,CIN,2238.52,30.8,No,TE50,1893.12,,0
Jalen Milroe,QB34,QB,SEA,2235,23.6,No,QB36,2193,,0
Noah Gray,TE50,TE,KCC,2218.09,27.2,No,TE49,1969.49,,0
Brashard Smith,RB78,RB,KCC,2206,23.3,No,RB79,1729,,0
Cedric Tillman,WR109,WR,CLE,2202,26.3,No,WR111,1752,,0
Jalen Tolbert,WR110,WR,MIA,2177,27.4,No,WR106,1832,,0
2027 Early 4th,,PI,,2170,,,,1845,,0
Tahj Brooks,RB79,RB,CIN,2165,24.2,No,RB81,1687,,0
Anthony Richardson,QB35,QB,IND,2162,24.2,No,QB38,2166,,0
James Conner,RB80,RB,ARI,2161,31.2,No,RB78,1728.99,,0
Tyquan Thornton,WR111,WR,KCC,2156,26.0,No,WR112,1734,,0
Kendre Miller,RB81,RB,NOS,2130,24.1,No,RB82,1686,,0
Noah Fant,TE51,TE,NOS,2102.82,28.7,No,TE51,1805.82,,0
Tyreek Hill,WR112,WR,FA,2074,32.4,No,WR124,1563,,0
Erick All,TE52,TE,CIN,2064.8,25.9,No,TE54,1716.1,,0
Daniel Bellinger,TE53,TE,TEN,2060.92,25.8,No,TE52,1756.22,,0
2027 Mid 4th,,PI,,2050,,,,1778,,0
Tommy Tremble,TE54,TE,CAR,2046.0,26.2,No,TE56,1614.8,,0
Jacoby Brissett,QB36,QB,ARI,2037,33.6,No,QB35,2573,,0
2026 Early 4th,,PI,,2033,,,,1761,,0
Savion Williams,WR113,WR,GBP,2020,24.7,No,WR119,1628,,0
Justin Fields,QB37,QB,KCC,2016,27.4,No,QB41,1987,,0
Brandon Aiyuk,WR114,WR,SFO,2012,28.4,No,WR120,1586,,0
Bryce Lance,WR115,WR,NOS,2011,23.9,Yes,WR110,1760,,0
Cade Stover,TE55,TE,HOU,2008.98,26.1,No,TE53,1722.98,,0
Jahan Dotson,WR116,WR,ATL,1995,26.4,No,WR118,1637,,0
Andrei Iosivas,WR117,WR,CIN,1983,26.8,No,WR115,1669,,0
Jarquez Hunter,RB82,RB,LAR,1981,23.6,No,RB84,1581,,0
Cooper Kupp,WR118,WR,SEA,1974,33.1,No,WR113,1721,,0
Luke McCaffrey,WR119,WR,WAS,1963,25.3,No,WR121,1585.99,,0
Roman Wilson,WR120,WR,PIT,1948,25.1,No,WR125,1556,,0
Brenen Thompson,WR122,WR,LAC,1942,23.0,Yes,WR114,1679,,0
Treylon Burks,WR121,WR,WAS,1941.99,26.4,No,WR116,1649,,0
2027 Late 4th,,PI,,1940,,,,1633,,0
George Holani,RB83,RB,SEA,1939.99,26.6,No,RB83,1626,,0
Tyler Higbee,TE56,TE,LAR,1934.6,33.6,No,TE55,1673.9,,0
Xavier Hutchinson,WR123,WR,HOU,1915,26.2,No,WR122,1583,,0
2028 Early 4th,,PI,,1911,,,,1653,,0
2026 Mid 4th,,PI,,1898,,,,1627.99,,0
Joshua Palmer,WR124,WR,BUF,1891,26.8,No,WR126,1522,,0
Will Shipley,RB84,RB,PHI,1888,23.9,No,RB86,1510,,0
Tutu Atwell,WR125,WR,MIA,1875,26.8,No,WR127,1504,,0
Michael Trigg,TE57,TE,DAL,1869.31,-1.0,Yes,TE57,1537.11,,0
Eli Heidenreich,RB85,RB,PIT,1855,23.1,Yes,RB80,1720.99,,0
Darius Slayton,WR126,WR,NYG,1848,29.5,No,WR123,1564,,0
Audric Estime,RB86,RB,NOS,1838,22.9,No,RB85,1524,,0
Zavion Thomas,WR127,WR,CHI,1820,-1.0,Yes,WR117,1648,,0
Justice Hill,RB87,RB,BAL,1819.99,28.7,No,RB88,1483,,0
Marquise Brown,WR128,WR,PHI,1809,29.2,No,WR128,1445,,0
Isaac Guerendo,RB88,RB,SFO,1803,26.1,No,RB91,1444.99,,0
Luke Schoonmaker,TE58,TE,DAL,1798.71,27.8,No,TE59,1527.01,,0
Jimmy Horn,WR129,WR,CAR,1792,23.9,No,WR129,1444.98,,0
2026 Late 4th,,PI,,1776,,,,1523.99,,0
Elijah Higgins,TE59,TE,ARI,1773.26,25.8,No,TE60,1524.66,,0
2028 Mid 4th,,PI,,1771,,,,1534,,0
Chris Brooks,RB89,RB,GBP,1770.99,26.6,No,RB87,1491,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1762,24.8,No,WR130,1434,,0
Mitchell Evans,TE60,TE,CAR,1760.58,23.4,No,TE58,1542.78,,0
Malik Davis,RB90,RB,DAL,1756,27.7,No,RB89,1482.99,,0
Jordan Whittington,WR131,WR,LAR,1752,25.8,No,WR134,1403,,0
Jerome Ford,RB91,RB,WAS,1746,26.9,No,RB92,1414,,0
John Metchie,WR132,WR,CAR,1727,26.0,No,WR133,1406,,0
Devaughn Vele,WR133,WR,NOS,1721,28.6,No,WR131,1427,,0
Calvin Austin III,WR134,WR,NYG,1696,27.4,No,WR137,1361,,0
