"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB9,QB,LAC,5384,27.9,No,QB7,6852,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7395,,0
Zay Flowers,WR25,WR,BAL,5369,25.4,No,WR26,4576,,0
Jaylen Waddle,WR26,WR,MIA,5335,27.2,No,WR27,4490,,0
Oronde Gadsden,TE9,TE,LAC,5321.47,22.6,Yes,TE9,4435.97,,0
Travis Hunter,WR27,WR,JAC,5308,22.7,Yes,WR25,4640,,0
Josh Jacobs,RB18,RB,GBP,5302,28.0,No,RB18,4504,,0
Kenneth Walker III,RB19,RB,SEA,5293,25.3,No,RB19,4439,,0
Travis Etienne,RB20,RB,JAC,5177,27.0,No,RB20,4377,,0
Javonte Williams,RB21,RB,DAL,5172,25.8,No,RB21,4198,,0
2026 Late 1st,,PI,,5156,,,,4322,,0
2028 Mid 1st,,PI,,5147,,,,4485,,0
George Kittle,TE10,TE,SFO,5104.62,32.3,No,TE10,4121.22,,0
Bo Nix,QB11,QB,DEN,5038,25.9,No,QB12,6234,,0
Jordan Addison,WR28,WR,MIN,4903,24.0,No,WR28,3981,,0
2028 Late 1st,,PI,,4818,,,,3995,,0
Kyle Monangai,RB22,RB,CHI,4805,23.6,Yes,RB22,3893,,0
Ricky Pearsall,WR29,WR,SFO,4714,25.4,No,WR31,3791,,0
Jake Ferguson,TE11,TE,DAL,4699.85,27.0,No,TE11,3840.75,,0
Jayden Higgins,WR30,WR,HOU,4669,23.1,Yes,WR30,3796,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3744,,0
Dalton Kincaid,TE12,TE,BUF,4646.95,26.3,No,TE12,3776.85,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5663,,0
Derrick Henry,RB23,RB,BAL,4579,32.1,No,RB23,3764,,0
Zach Charbonnet,RB24,RB,SEA,4525,25.0,No,RB24,3743,,0
D'Andre Swift,RB25,RB,CHI,4521,27.0,No,RB25,3664,,0
2026 Early 2nd,,PI,,4503,,,,3565,,0
Michael Pittman,WR32,WR,IND,4501,28.3,No,WR37,3542,,0
Baker Mayfield,QB13,QB,TBB,4492,30.8,No,QB18,4760,,0
2027 Early 2nd,,PI,,4463,,,,3801,,0
Michael Wilson,WR33,WR,ARI,4460,25.9,No,WR29,3802,,0
Christian Watson,WR34,WR,GBP,4446,26.7,No,WR33,3675,,0
Davante Adams,WR35,WR,LAR,4441,33.1,No,WR36,3544,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6129,,0
Wan'Dale Robinson,WR36,WR,NYG,4433,25.1,No,WR35,3589,,0
Xavier Worthy,WR37,WR,KCC,4416,22.8,No,WR38,3501,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5047,,0
Alec Pierce,WR38,WR,IND,4400.99,25.7,No,WR34,3629,,0
Brenton Strange,TE13,TE,JAC,4366.15,25.1,No,TE13,3669.85,,0
Woody Marks,RB26,RB,HOU,4350,25.1,Yes,RB26,3459,,0
Matthew Golden,WR39,WR,GBP,4298,22.5,Yes,WR39,3475,,0
Quentin Johnston,WR40,WR,LAC,4275,24.4,No,WR40,3420,,0
Jaylen Warren,RB27,RB,PIT,4259,27.2,No,RB28,3330,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3405,,0
Blake Corum,RB28,RB,LAR,4184,25.2,No,RB27,3386,,0
Bhayshul Tuten,RB29,RB,JAC,4159,23.0,Yes,RB30,3242,,0
C.J. Stroud,QB16,QB,HOU,4155,24.3,No,QB15,5276,,0
Trey Benson,RB30,RB,ARI,4139,23.5,No,RB29,3247,,0
Mason Taylor,TE14,TE,NYJ,4094.05,21.7,Yes,TE14,3338.35,,0
Trevor Lawrence,QB17,QB,JAC,4082,26.3,No,QB11,6248,,0
Rico Dowdle,RB31,RB,CAR,4075,27.6,No,RB31,3144,,0
Courtland Sutton,WR42,WR,DEN,4064,30.3,No,WR43,3263,,0
Isaiah Likely,TE15,TE,BAL,3972.91,25.8,No,TE15,3223.81,,0
2027 Mid 2nd,,PI,,3966,,,,3297,,0
D.J. Moore,WR43,WR,CHI,3960,28.8,No,WR45,3186,,0
Jayden Reed,WR44,WR,GBP,3947,25.8,No,WR44,3220,,0
Theo Johnson,TE16,TE,NYG,3930.38,24.9,No,TE18,3177.98,,0
2026 Mid 2nd,,PI,,3920,,,,3175,,0
Parker Washington,WR45,WR,JAC,3908,23.8,No,WR42,3268,,0
Troy Franklin,WR46,WR,DEN,3900,23.0,No,WR46,3135,,0
Terry McLaurin,WR47,WR,WAS,3883,30.4,No,WR48,3116,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4915,,0
Terrance Ferguson,TE17,TE,LAR,3854.23,22.9,Yes,TE16,3221.73,,0
2028 Early 2nd,,PI,,3846,,,,3027,,0
Josh Downs,WR48,WR,IND,3826,24.5,No,WR47,3132,,0
AJ Barner,TE18,TE,SEA,3815.63,23.7,No,TE17,3215.03,,0
Khalil Shakir,WR49,WR,BUF,3811,26.0,No,WR49,3002,,0
Jared Goff,QB19,QB,DET,3799,31.3,No,QB20,4513,,0
Tyler Allgeier,RB32,RB,ATL,3796,25.8,No,RB32,3020,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4712,,0
Kayshon Boutte,WR50,WR,NEP,3702,23.7,No,WR52,2922,,0
Chuba Hubbard,RB33,RB,CAR,3679,26.6,No,RB33,2946,,0
2026 Late 2nd,,PI,,3675,,,,2879,,0
2027 Late 2nd,,PI,,3669,,,,3000,,0
T.J. Hockenson,TE19,TE,MIN,3664.06,28.6,No,TE19,3008.46,,0
Romeo Doubs,WR51,WR,GBP,3636,25.8,No,WR51,2958,,0
Jauan Jennings,WR52,WR,SFO,3633,28.6,No,WR54,2898,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3629,24.8,Yes,RB34,2908,,0
Dallas Goedert,TE20,TE,PHI,3622.21,31.1,No,TE20,3007.31,,0
Elic Ayomanor,WR53,WR,TEN,3618,22.6,Yes,WR56,2862,,0
Jalen Coker,WR54,WR,CAR,3614,24.2,No,WR50,2998,,0
2028 Mid 2nd,,PI,,3593,,,,2792,,0
Elijah Arroyo,TE21,TE,SEA,3577.64,22.8,Yes,TE21,2914.34,,0
Chimere Dike,WR55,WR,TEN,3561,24.1,Yes,WR53,2921,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3805,,0
David Montgomery,RB35,RB,DET,3522,28.6,No,RB39,2756,,0
Tyjae Spears,RB36,RB,TEN,3512,24.6,No,RB38,2773,,0
Mark Andrews,TE22,TE,BAL,3496.09,30.4,No,TE22,2911.99,,0
Pat Bryant,WR56,WR,DEN,3493,23.1,Yes,WR57,2812,,0
Isaac TeSlaa,WR57,WR,DET,3490,23.9,Yes,WR55,2878.99,,0
Braelon Allen,RB37,RB,NYJ,3480,22.0,No,RB37,2793,,0
Kenneth Gainwell,RB38,RB,PIT,3473,26.9,No,RB35,2837,,0
J.J. McCarthy,QB22,QB,MIN,3457,23.0,No,QB24,3694,,0
Jaylin Noel,WR58,WR,HOU,3456.99,23.4,Yes,WR62,2777,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2787,,0
Rhamondre Stevenson,RB39,RB,NEP,3420,27.9,No,RB36,2820,,0
Tre Harris,WR60,WR,LAC,3407,23.9,Yes,WR58,2800,,0
Mike Evans,WR61,WR,TBB,3402,32.4,No,WR63,2726,,0
Kyle Williams,WR62,WR,NEP,3400,23.2,Yes,WR59,2796,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4460,,0
Dylan Sampson,RB40,RB,CLE,3395.99,21.4,Yes,RB41,2724,,0
Jalen McMillan,WR63,WR,TBB,3393,24.1,No,WR61,2778,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR64,2721,,0
Rashid Shaheed,WR65,WR,SEA,3366,27.4,No,WR65,2713,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2725,,0
Stefon Diggs,WR66,WR,NEP,3348,32.2,No,WR66,2701,,0
J.K. Dobbins,RB42,RB,DEN,3328,27.1,No,RB44,2642,,0
Brandon Aiyuk,WR67,WR,SFO,3325,27.9,No,WR68,2613,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.4,Yes,RB45,2609,,0
2028 Late 2nd,,PI,,3303,,,,2694,,0
Devin Neal,RB44,RB,NOS,3289,22.5,Yes,RB42,2669,,0
Chris Godwin,WR68,WR,TBB,3269,29.9,No,WR67,2690,,0
Hunter Henry,TE23,TE,NEP,3268.67,31.1,No,TE23,2796.77,,0
Tony Pollard,RB45,RB,TEN,3268,28.8,No,RB43,2654,,0
Ollie Gordon,RB46,RB,MIA,3265,22.0,Yes,RB46,2584,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3573,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3463,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3679,,0
Kimani Vidal,RB47,RB,LAC,3246,24.4,No,RB47,2565,,0
David Njoku,TE24,TE,CLE,3240.59,29.6,No,TE24,2753.29,,0
Jerry Jeudy,WR69,WR,CLE,3199,26.8,No,WR69,2586,,0
Gunnar Helm,TE25,TE,TEN,3144.69,23.4,Yes,TE25,2691.49,,0
Juwan Johnson,TE26,TE,NOS,3144.12,29.4,No,TE27,2663.42,,0
Cade Otton,TE27,TE,TBB,3142.44,26.8,No,TE26,2678.24,,0
Dalton Schultz,TE28,TE,HOU,3119.24,29.6,No,TE28,2662.74,,0
Tre Tucker,WR70,WR,LVR,3104,24.9,No,WR70,2558,,0
Deebo Samuel,WR71,WR,WAS,3099,30.0,No,WR71,2535,,0
Sean Tucker,RB48,RB,TBB,3098,24.3,No,RB48,2534,,0
Jordan Mason,RB49,RB,MIN,3085,26.7,No,RB49,2493,,0
Michael Mayer,TE29,TE,LVR,3059.22,24.6,No,TE29,2608.22,,0
Jonathon Brooks,RB50,RB,CAR,3054,22.5,No,RB51,2430,,0
Tez Johnson,WR72,WR,TBB,3023,23.7,Yes,WR73,2400,,0
Tank Bigsby,RB51,RB,PHI,2995,24.4,No,RB50,2446,,0
Rachaad White,RB52,RB,TBB,2986,27.0,No,RB52,2398,,0
Keon Coleman,WR73,WR,BUF,2973,22.7,No,WR74,2392,,0
Marvin Mims,WR74,WR,DEN,2921,23.9,No,WR72,2414,,0
Chigoziem Okonkwo,TE30,TE,TEN,2918.12,26.4,No,TE30,2457.22,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2279,,0
2026 Early 3rd,,PI,,2903,,,,2356,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2888,23.6,No,RB57,2278,,0
Ja'Tavion Sanders,TE31,TE,CAR,2880.1,22.8,No,TE33,2397.2,,0
Cole Kmet,TE32,TE,CHI,2840.97,26.9,No,TE32,2418.57,,0
Jack Bech,WR75,WR,LVR,2836,23.1,Yes,WR76,2359,,0
Isaiah Bond,WR76,WR,CLE,2802,21.9,Yes,WR77,2240,,0
Brian Robinson,RB56,RB,SFO,2801,26.8,No,RB53,2390,,0
Tank Dell,WR77,WR,HOU,2791,26.2,No,WR75,2361,,0
2027 Early 3rd,,PI,,2787,,,,2391,,0
Jaylen Wright,RB57,RB,MIA,2778,22.8,No,RB55,2318,,0
Pat Freiermuth,TE33,TE,PIT,2771.57,27.3,No,TE36,2357.97,,0
Xavier Legette,WR78,WR,CAR,2756,25.0,No,WR78,2237,,0
Alvin Kamara,RB58,RB,NOS,2755,30.5,No,RB58,2248,,0
Darnell Washington,TE34,TE,PIT,2735.75,24.4,No,TE37,2296.85,,0
Travis Kelce,TE35,TE,KCC,2712.55,36.3,No,TE40,2202.15,,0
2026 Mid 3rd,,PI,,2702,,,,2270,,0
Ben Sinnott,TE36,TE,WAS,2696.53,23.6,No,TE31,2438.03,,0
Isiah Pacheco,RB59,RB,KCC,2696,26.9,No,RB60,2180,,0
2027 Mid 3rd,,PI,,2692,,,,2265,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB62,2137,,0
Jake Tonges,TE37,TE,SFO,2667.88,26.6,No,TE35,2369.78,,0
Dontayvion Wicks,WR79,WR,GBP,2648,24.6,No,WR79,2226,,0
Cedric Tillman,WR80,WR,CLE,2633,25.8,No,WR83,2064,,0
Demario Douglas,WR81,WR,NEP,2631,25.1,No,WR81,2173,,0
Chris Rodriguez,RB61,RB,WAS,2616,25.3,No,RB61,2154,,0
Colby Parkinson,TE38,TE,LAR,2608.95,27.0,No,TE34,2377.95,,0
Malik Washington,WR82,WR,MIA,2608,25.1,No,WR82,2134,,0
Tyreek Hill,WR83,WR,MIA,2605,31.9,No,WR80,2209,,0
Aaron Jones,RB62,RB,MIN,2601,31.2,No,RB59,2184,,0
Emanuel Wilson,RB63,RB,GBP,2593,26.7,No,RB63,2122,,0
2028 Early 3rd,,PI,,2591,,,,2101,,0
Luke Musgrave,TE39,TE,GBP,2567.05,25.4,No,TE39,2226.05,,0
Jaydon Blue,RB64,RB,DAL,2562,22.0,Yes,RB64,2091,,0
2026 Late 3rd,,PI,,2518,,,,2114,,0
Evan Engram,TE40,TE,DEN,2517.41,31.4,No,TE38,2278.71,,0
2027 Late 3rd,,PI,,2507,,,,2168,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2039,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB33,2351,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR85,1969,,0
Justin Fields,QB28,QB,NYJ,2431,26.9,No,QB36,2100,,0
Noah Gray,TE41,TE,KCC,2430.21,26.8,No,TE41,2092.51,,0
Darnell Mooney,WR86,WR,ATL,2425,28.2,No,WR86,1967,,0
DJ Giddens,RB65,RB,IND,2368,22.4,Yes,RB65,1952,,0
Trevor Etienne,RB66,RB,CAR,2363,21.6,Yes,RB66,1947,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB67,1943,,0
Tyler Shough,QB29,QB,NOS,2329,26.3,Yes,QB22,4246,,0
Jaylin Lane,WR87,WR,WAS,2322,23.7,Yes,WR87,1945,,0
2028 Mid 3rd,,PI,,2306,,,,1957,,0
John Metchie,WR88,WR,NYJ,2305.99,25.5,No,WR88,1931,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2556,,0
James Conner,RB68,RB,ARI,2297,30.7,No,RB68,1933,,0
Luke McCaffrey,WR89,WR,WAS,2268,24.8,No,WR91,1855,,0
Dawson Knox,TE42,TE,BUF,2242.24,29.2,No,TE42,1948.54,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1889,,0
2028 Late 3rd,,PI,,2207,,,,1886,,0
Ryan Flournoy,WR91,WR,DAL,2200,26.2,No,WR89,1903,,0
Jonnu Smith,TE43,TE,PIT,2187.71,30.4,No,TE43,1848.91,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1827,,0
Bam Knight,RB69,RB,ARI,2171.99,24.8,No,RB72,1775,,0
LeQuint Allen,RB70,RB,JAC,2156,21.5,Yes,RB69,1814,,0
Keenan Allen,WR93,WR,LAC,2152,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2151.99,25.5,No,WR101,1723,,0
Tahj Brooks,RB71,RB,CIN,2134,23.7,Yes,RB75,1676,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2919,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB71,1781,,0
Jalen Royals,WR95,WR,KCC,2105,22.9,Yes,WR96,1744,,0
Calvin Austin III,WR96,WR,PIT,2098,26.8,No,WR98,1737,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR99,1735,,0
2026 Early 4th,,PI,,2085,,,,1841,,0
Andrei Iosivas,WR98,WR,CIN,2071,26.3,No,WR97,1738,,0
Tommy Tremble,TE44,TE,CAR,2069.09,25.6,No,TE44,1735.79,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2306,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB29,2706,,0
Audric Estime,RB73,RB,NOS,2048,22.4,No,RB70,1789,,0
Christian Kirk,WR99,WR,HOU,2047,29.2,No,WR92,1833,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1678,,0
Marquise Brown,WR101,WR,KCC,2025,28.6,No,WR100,1733,,0
Noah Fant,TE45,TE,CIN,2018.39,28.2,No,TE46,1708.19,,0
MarShawn Lloyd,RB74,RB,GBP,2017,25.1,No,RB77,1618,,0
Jarquez Hunter,RB75,RB,LAR,2003,23.1,Yes,RB74,1691,,0
Will Shipley,RB76,RB,PHI,2000,23.4,No,RB73,1712,,0
Savion Williams,WR102,WR,GBP,1997,24.2,Yes,WR106,1543,,0
2027 Early 4th,,PI,,1993,,,,1840,,0
Jimmy Horn,WR103,WR,CAR,1979,23.4,Yes,WR103,1672,,0
Greg Dulcich,TE46,TE,MIA,1964.97,25.8,No,TE47,1702.07,,0
Devaughn Vele,WR104,WR,NOS,1963,28.1,No,WR95,1769,,0
Calvin Ridley,WR105,WR,TEN,1949,31.1,No,WR104,1667,,0
Mike Gesicki,TE47,TE,CIN,1948.42,30.3,No,TE45,1722.92,,0
Cade Stover,TE48,TE,HOU,1934.02,25.6,No,TE49,1643.62,,0
Jordan James,RB77,RB,SFO,1929,21.8,Yes,RB76,1665,,0
2026 Mid 4th,,PI,,1914,,,,1696,,0
2027 Mid 4th,,PI,,1910,,,,1653,,0
Daniel Bellinger,TE49,TE,NYG,1905.84,25.4,No,TE48,1657.24,,0
Kareem Hunt,RB78,RB,KCC,1883,30.5,No,RB84,1462,,0
Joe Mixon,RB79,RB,HOU,1862,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1861.99,25.3,No,WR108,1502,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1856,24.3,Yes,WR105,1609,,0
Devin Singletary,RB80,RB,NYG,1853,28.4,No,RB80,1580,,0
Isaac Guerendo,RB81,RB,SFO,1834,25.6,No,RB81,1501.99,,0
Darren Waller,TE50,TE,MIA,1822.57,33.4,No,TE50,1626.77,,0
2026 Late 4th,,PI,,1797,,,,1590,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB83,1474,,0
2028 Early 4th,,PI,,1782,,,,1587,,0
2027 Late 4th,,PI,,1768,,,,1509,,0
Cooper Kupp,WR108,WR,SEA,1764,32.6,No,WR107,1515,,0
Michael Carter,RB83,RB,ARI,1763,26.7,No,RB79,1588,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1620,,0
Erick All,TE51,TE,CIN,1739.3,25.4,No,TE52,1481.9,,0
Davis Allen,TE52,TE,LAR,1729.87,25.0,No,TE55,1429.57,,0
Jahan Dotson,WR109,WR,PHI,1724,25.8,No,WR114,1387,,0
Ty Johnson,RB84,RB,BUF,1716,28.4,No,RB85,1372,,0
Joshua Palmer,WR110,WR,BUF,1711,26.4,No,WR112,1409,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR113,1402,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB82,1481,,0
Emari Demercado,RB86,RB,ARI,1706.99,27.0,No,RB86,1342,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR111,1412,,0
Elijah Higgins,TE53,TE,ARI,1697.25,25.2,No,TE51,1500.35,,0
Treylon Burks,WR113,WR,WAS,1665,25.8,No,WR110,1436,,0
Xavier Restrepo,WR114,WR,TEN,1662,23.8,Yes,WR109,1441,,0
Tyler Higbee,TE54,TE,LAR,1659.23,33.1,No,TE54,1461.23,,0
2028 Mid 4th,,PI,,1659,,,,1485,,0
Luke Schoonmaker,TE55,TE,DAL,1655.35,27.3,No,TE53,1488.15,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1326,,0
Zach Ertz,TE56,TE,WAS,1632.73,35.2,No,TE60,1263.13,,0
Tutu Atwell,WR115,WR,LAR,1609,26.3,No,WR117,1355,,0
Tyrell Shavers,WR116,WR,BUF,1575,26.4,No,WR120,1277,,0
Greg Dortch,WR117,WR,ARI,1569,27.7,No,WR115,1365,,0
Efton Chism,WR118,WR,NEP,1567,24.2,Yes,WR118,1332,,0
Dyami Brown,WR119,WR,JAC,1562,26.2,No,WR122,1259,,0
Aaron Rodgers,QB35,QB,PIT,1557,42.2,No,QB41,1629,,0
Konata Mumpfield,WR120,WR,LAR,1552,23.3,Yes,WR116,1362,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB89,1295,,0
Mitchell Evans,TE57,TE,CAR,1540.55,22.9,Yes,TE56,1425.05,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.3,No,WR124,1256,,0
2028 Late 4th,,PI,,1515,,,,1231,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1683,,0
Raheim Sanders,RB89,RB,CLE,1496,23.6,Yes,RB88,1300,,0
Devontez Walker,WR122,WR,BAL,1491,24.6,No,WR123,1257,,0
Olamide Zaccheaus,WR123,WR,CHI,1487,28.5,No,WR121,1275,,0
Brock Wright,TE58,TE,DET,1484.78,27.2,No,TE57,1406.68,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1470,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB91,1193,,0
Brevin Jordan,TE59,TE,HOU,1455.56,25.5,No,TE58,1335.66,,0
Kameron Johnson,WR124,WR,TBB,1454,23.9,No,WR128,1182,,0
KaVontae Turpin,WR125,WR,DAL,1449,29.5,No,WR125,1238,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1158,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1215,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1149,,0
Ja'Lynn Polk,WR128,WR,NOS,1414,23.8,No,WR119,1279,,0
Phil Mafah,RB92,RB,DAL,1407,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1404,22.7,Yes,QB35,2143,,0
Jeremy Ruckert,TE60,TE,NYJ,1397.48,25.5,No,TE62,1225.88,,0
Jared Wiley,TE61,TE,KCC,1392.46,25.2,No,TE59,1297.86,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1123,,0
Will Howard,QB39,QB,PIT,1364,24.3,Yes,QB37,1736,,0
