"Last updated: February 24, 2026 07:06 AM UTC"
Updated 02/24/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB23,RB,CHI,4863,23.7,No,RB23,3914,,0
2028 Late 1st,,PI,,4827,,,,4014,,0
George Kittle,TE12,TE,SFO,4812.9,32.4,No,TE12,3928.5,,0
Jake Ferguson,TE13,TE,DAL,4768.32,27.1,No,TE13,3878.42,,0
Ricky Pearsall,WR33,WR,SFO,4768,25.5,No,WR33,3916,,0
KC Concepcion,WR34,WR,FA,4753,-1.0,Yes,WR34,3902,,0
Derrick Henry,RB24,RB,BAL,4737,32.1,No,RB24,3911,,0
Jayden Higgins,WR35,WR,HOU,4714,23.2,No,WR37,3822,,0
Alec Pierce,WR36,WR,IND,4680,25.8,No,WR36,3879,,0
DK Metcalf,WR37,WR,PIT,4660,28.2,No,WR38,3814,,0
Michael Wilson,WR38,WR,ARI,4629,26.0,No,WR35,3882,,0
Jordan Love,QB13,QB,GBP,4627,27.3,No,QB14,5707,,0
D'Andre Swift,RB25,RB,CHI,4577,27.1,No,RB25,3721,,0
Brock Purdy,QB14,QB,SFO,4576,26.2,No,QB13,6104,,0
2027 Early 2nd,,PI,,4507,,,,3840,,0
Jonah Coleman,RB26,RB,FA,4504,-1.0,Yes,RB27,3559,,0
Davante Adams,WR39,WR,LAR,4489,33.2,No,WR40,3695,,0
Wan'Dale Robinson,WR40,WR,NYG,4486,25.1,No,WR41,3624,,0
Christian Watson,WR41,WR,GBP,4476,26.8,No,WR39,3734,,0
Michael Pittman,WR42,WR,IND,4473,28.4,No,WR43,3583,,0
Dak Prescott,QB15,QB,DAL,4472,32.6,No,QB17,4974,,0
2026 Early 2nd,,PI,,4430,,,,3501,,0
Bhayshul Tuten,RB27,RB,JAC,4429,23.0,No,RB29,3466,,0
Xavier Worthy,WR43,WR,KCC,4422,22.8,No,WR46,3517,,0
Zach Charbonnet,RB28,RB,SEA,4411,25.1,No,RB26,3589,,0
Matthew Golden,WR44,WR,GBP,4401,22.6,No,WR44,3561,,0
Brenton Strange,TE14,TE,JAC,4392.83,25.2,No,TE14,3716.33,,0
Baker Mayfield,QB16,QB,TBB,4382,30.9,No,QB20,4784,,0
Quentin Johnston,WR45,WR,LAC,4377,24.5,No,WR45,3522,,0
Parker Washington,WR46,WR,JAC,4347,23.9,No,WR42,3590,,0
Blake Corum,RB29,RB,LAR,4319,25.2,No,RB28,3499,,0
Jaylen Warren,RB30,RB,PIT,4313,27.3,No,RB30,3456,,0
Trevor Lawrence,QB17,QB,JAC,4295,26.4,No,QB11,6308,,0
Jakobi Meyers,WR47,WR,JAC,4227,29.3,No,WR47,3470,,0
Omar Cooper Jr.,WR48,WR,FA,4224,-1.0,Yes,WR49,3322,,0
Trey Benson,RB31,RB,ARI,4217,23.6,No,RB32,3301,,0
Woody Marks,RB32,RB,HOU,4197,25.2,No,RB31,3325,,0
Jadarian Price,RB33,RB,FA,4188,-1.0,Yes,RB33,3282,,0
Isaiah Likely,TE15,TE,BAL,4165.93,25.8,No,TE15,3449.83,,0
Mason Taylor,TE16,TE,NYJ,4119.06,21.8,No,TE16,3345.76,,0
Jayden Reed,WR49,WR,GBP,4111,25.8,No,WR52,3279,,0
Courtland Sutton,WR50,WR,DEN,4109,30.4,No,WR50,3298,,0
Terry McLaurin,WR51,WR,WAS,4104,30.4,No,WR48,3367,,0
C.J. Stroud,QB18,QB,HOU,4091,24.4,No,QB18,4922,,0
D.J. Moore,WR52,WR,CHI,4067,28.9,No,WR51,3297.99,,0
Terrance Ferguson,TE17,TE,LAR,4046.78,23.0,No,TE17,3337.28,,0
2027 Mid 2nd,,PI,,4026,,,,3368,,0
Tyler Allgeier,RB34,RB,ATL,4015,25.9,No,RB34,3236,,0
AJ Barner,TE18,TE,SEA,3988.86,23.8,No,TE18,3314.56,,0
Theo Johnson,TE19,TE,NYG,3981.68,25.0,No,TE19,3222.68,,0
Rico Dowdle,RB35,RB,CAR,3974,27.7,No,RB35,3165,,0
Nicholas Singleton,RB36,RB,FA,3956,-1.0,Yes,RB37,3032,,0
Cam Ward,QB19,QB,TEN,3898,23.8,No,QB16,5022,,0
Josh Downs,WR53,WR,IND,3871,24.5,No,WR54,3153,,0
Khalil Shakir,WR54,WR,BUF,3862,26.0,No,WR55,3114,,0
2026 Mid 2nd,,PI,,3852,,,,3090,,0
Sam Darnold,QB20,QB,SEA,3842,28.7,No,QB19,4830,,0
Troy Franklin,WR55,WR,DEN,3831,23.0,No,WR56,3028,,0
Chuba Hubbard,RB37,RB,CAR,3829,26.7,No,RB36,3069,,0
Jared Goff,QB21,QB,DET,3826,31.4,No,QB22,4612,,0
Jalen Coker,WR56,WR,CAR,3803,24.3,No,WR53,3170,,0
2028 Early 2nd,,PI,,3790,,,,3108,,0
Kayshon Boutte,WR57,WR,NEP,3780,23.8,No,WR57,2987,,0
2027 Late 2nd,,PI,,3739,,,,3059,,0
T.J. Hockenson,TE20,TE,MIN,3690.49,28.6,No,TE20,3046.99,,0
Romeo Doubs,WR58,WR,GBP,3665,25.9,No,WR58,2985,,0
Pat Bryant,WR59,WR,DEN,3658,23.2,No,WR59,2972,,0
Rhamondre Stevenson,RB38,RB,NEP,3650,28.0,No,RB38,2996,,0
2026 Late 2nd,,PI,,3645,,,,2792,,0
Elijah Arroyo,TE21,TE,SEA,3635.44,22.9,No,TE23,2987.54,,0
Dallas Goedert,TE22,TE,PHI,3628.27,31.1,No,TE22,3002.37,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3621,24.9,No,RB39,2905,,0
Elic Ayomanor,WR60,WR,TEN,3598,22.7,No,WR66,2841,,0
2028 Mid 2nd,,PI,,3582,,,,2796,,0
Braelon Allen,RB40,RB,NYJ,3576,22.1,No,RB40,2853,,0
David Montgomery,RB41,RB,DET,3573,28.7,No,RB42,2809,,0
Rashid Shaheed,WR61,WR,SEA,3563,27.5,No,WR61,2862,,0
Jauan Jennings,WR62,WR,SFO,3560,28.6,No,WR62,2858,,0
Tyjae Spears,RB42,RB,TEN,3559,24.7,No,RB41,2840,,0
Chimere Dike,WR63,WR,TEN,3556,24.2,No,WR63,2855,,0
Daniel Jones,QB22,QB,IND,3542,28.8,No,QB24,4011,,0
Mark Andrews,TE23,TE,BAL,3540.69,30.5,No,TE24,2955.49,,0
David Njoku,TE24,TE,CLE,3539.02,29.6,No,TE21,3014.32,,0
Malachi Fields,WR64,WR,FA,3537,-1.0,Yes,WR73,2708,,0
Elijah Sarratt,WR65,WR,FA,3536,-1.0,Yes,WR75,2678,,0
Tory Horton,WR66,WR,SEA,3510,23.2,No,WR72,2754,,0
Jaylin Noel,WR67,WR,HOU,3508,23.5,No,WR68,2785,,0
Mike Evans,WR68,WR,TBB,3488,32.5,No,WR60,2865,,0
Tre Harris,WR69,WR,LAC,3486,24.0,No,WR65,2840.99,,0
Jalen McMillan,WR70,WR,TBB,3476,24.2,No,WR64,2852.99,,0
Isaac TeSlaa,WR71,WR,DET,3472,24.0,No,WR67,2839,,0
Kenneth Gainwell,RB43,RB,PIT,3471.99,27.0,No,RB43,2807,,0
Zachariah Branch,WR72,WR,FA,3467,-1.0,Yes,WR78,2601,,0
Bryce Young,QB23,QB,CAR,3436,24.6,No,QB23,4478,,0
Chris Godwin,WR73,WR,TBB,3432,30.0,No,WR71,2761,,0
J.K. Dobbins,RB44,RB,DEN,3420,27.2,No,RB44,2760.99,,0
Dylan Sampson,RB45,RB,CLE,3416,21.4,No,RB46,2733,,0
Kyle Williams,WR74,WR,NEP,3409,23.3,No,WR69,2782,,0
Adonai Mitchell,WR75,WR,NYJ,3408,23.4,No,WR70,2775,,0
Tyrone Tracy,RB46,RB,NYG,3400,26.2,No,RB45,2755,,0
J.J. McCarthy,QB24,QB,MIN,3396,23.1,No,QB28,3524,,0
Kaleb Johnson,RB47,RB,PIT,3391,22.5,No,RB47,2710,,0
Brandon Aiyuk,WR76,WR,SFO,3376,27.9,No,WR74,2699,,0
Tony Pollard,RB48,RB,TEN,3327,28.8,No,RB49,2685,,0
Jonathon Brooks,RB49,RB,CAR,3320,22.6,No,RB48,2692,,0
Juwan Johnson,TE25,TE,NOS,3319.82,29.4,No,TE26,2766.52,,0
2028 Late 2nd,,PI,,3317,,,,2627,,0
Eli Stowers,TE26,TE,FA,3316.99,-1.0,Yes,TE32,2566.8,,0
Devin Neal,RB50,RB,NOS,3313,22.5,No,RB50,2619,,0
Kimani Vidal,RB51,RB,LAC,3282,24.5,No,RB53,2575,,0
Chris Bell,WR77,WR,FA,3281,-1.0,Yes,WR87,2318,,0
Matthew Stafford,QB25,QB,LAR,3274,38.0,No,QB25,3699,,0
Stefon Diggs,WR78,WR,NEP,3273.99,32.2,No,WR77,2649,,0
Ollie Gordon,RB52,RB,MIA,3268,22.1,No,RB51,2602,,0
Michael Penix Jr.,QB26,QB,ATL,3267,25.8,No,QB27,3619,,0
Hunter Henry,TE27,TE,NEP,3261.27,31.2,No,TE25,2803.67,,0
Kyler Murray,QB27,QB,ARI,3261,28.6,No,QB26,3638,,0
Emmett Johnson,RB53,RB,FA,3260,-1.0,Yes,RB56,2486,,0
Ty Simpson,QB28,QB,FA,3235,-1.0,Yes,QB30,2955,,0
Jerry Jeudy,WR79,WR,CLE,3234,26.8,No,WR76,2653,,0
Chris Brazzell II,WR80,WR,FA,3226,-1.0,Yes,WR84,2437,,0
Gunnar Helm,TE28,TE,TEN,3225.5,23.5,No,TE28,2763.5,,0
Cade Otton,TE29,TE,TBB,3188.05,26.9,No,TE29,2733.75,,0
Michael Mayer,TE30,TE,LVR,3176.47,24.6,No,TE30,2724.37,,0
Dalton Schultz,TE31,TE,HOU,3170.92,29.6,No,TE27,2771.62,,0
Rachaad White,RB54,RB,TBB,3169,27.1,No,RB52,2581,,0
Sean Tucker,RB55,RB,TBB,3117,24.3,No,RB54,2525,,0
Tre Tucker,WR81,WR,LVR,3108,25.0,No,WR80,2538,,0
Deebo Samuel,WR82,WR,WAS,3101,30.1,No,WR79,2564,,0
Jordan Mason,RB56,RB,MIN,3084,26.8,No,RB57,2452,,0
Keon Coleman,WR83,WR,BUF,3064,22.8,No,WR82,2497,,0
Marvin Mims,WR84,WR,DEN,3040,23.9,No,WR83,2483,,0
Max Klare,TE32,TE,FA,3019.93,-1.0,Yes,TE39,2369.83,,0
Kaytron Allen,RB57,RB,FA,3016,-1.0,Yes,RB65,2192,,0
Jack Bech,WR85,WR,LVR,3015,23.2,No,WR81,2498,,0
Tank Bigsby,RB58,RB,PHI,3014,24.5,No,RB55,2495,,0
Chigoziem Okonkwo,TE33,TE,TEN,2984.63,26.5,No,TE33,2539.13,,0
Tez Johnson,WR86,WR,TBB,2983,23.8,No,WR86,2346,,0
Ja'Tavion Sanders,TE34,TE,CAR,2948.8,22.9,No,TE37,2480.2,,0
Jake Tonges,TE35,TE,SFO,2947.13,26.6,No,TE31,2619.33,,0
Brashard Smith,RB59,RB,KCC,2909,22.9,No,RB62,2298,,0
Kendre Miller,RB60,RB,NOS,2908,23.7,No,RB63,2279,,0
Cole Kmet,TE36,TE,CHI,2907.43,27.0,No,TE35,2508.13,,0
Jaylen Wright,RB61,RB,MIA,2905,22.9,No,RB59,2356,,0
Tank Dell,WR87,WR,HOU,2900,26.3,No,WR85,2411,,0
Pat Freiermuth,TE37,TE,PIT,2898.05,27.3,No,TE38,2432.75,,0
Mike Washington Jr.,RB62,RB,FA,2893,-1.0,Yes,RB73,2013,,0
Brian Robinson,RB63,RB,SFO,2868,26.9,No,RB58,2360,,0
2026 Early 3rd,,PI,,2867.99,,,,2338,,0
Isaiah Bond,WR88,WR,CLE,2850,22.0,No,WR89,2274,,0
Ben Sinnott,TE38,TE,WAS,2848.36,23.7,No,TE36,2510.66,,0
Michael Trigg,TE39,TE,FA,2843.38,-1.0,Yes,TE40,2346.18,,0
Ja'Kobi Lane,WR89,WR,FA,2837,-1.0,Yes,WR102,1946,,0
Keaton Mitchell,RB64,RB,BAL,2832,24.1,No,RB60,2342,,0
Alvin Kamara,RB65,RB,NOS,2822,30.6,No,RB61,2337.99,,0
2027 Early 3rd,,PI,,2821,,,,2460,,0
Germie Bernard,WR90,WR,FA,2818,-1.0,Yes,WR96,2085,,0
Travis Kelce,TE40,TE,KCC,2807.56,36.4,No,TE41,2322.46,,0
Colby Parkinson,TE41,TE,LAR,2776.18,27.1,No,TE34,2527.58,,0
Tyreek Hill,WR91,WR,FA,2751,32.0,No,WR88,2312,,0
Xavier Legette,WR92,WR,CAR,2729,25.1,No,WR92,2195,,0
Demario Douglas,WR93,WR,NEP,2702,25.2,No,WR90,2231,,0
Darnell Washington,TE42,TE,PIT,2699.08,24.5,No,TE43,2259.08,,0
Dontayvion Wicks,WR94,WR,GBP,2698,24.7,No,WR91,2227,,0
2027 Mid 3rd,,PI,,2692,,,,2310,,0
2026 Mid 3rd,,PI,,2681,,,,2198,,0
Isaiah Davis,RB66,RB,NYJ,2675,24.0,No,RB68,2128,,0
Cedric Tillman,WR95,WR,CLE,2667,25.8,No,WR94,2129,,0
Isiah Pacheco,RB67,RB,KCC,2665,27.0,No,RB67,2141,,0
Malik Washington,WR96,WR,MIA,2641,25.1,No,WR93,2176,,0
Aaron Jones,RB68,RB,MIN,2634,31.2,No,RB64,2208,,0
Jaydon Blue,RB69,RB,DAL,2618,22.1,No,RB66,2161,,0
2028 Early 3rd,,PI,,2611,,,,2133,,0
Jack Endries,TE43,TE,FA,2594.86,-1.0,Yes,TE46,2142.76,,0
Chris Rodriguez,RB70,RB,WAS,2577,25.4,No,RB70,2081,,0
Emanuel Wilson,RB71,RB,GBP,2574,26.8,No,RB69,2112,,0
Luke Musgrave,TE44,TE,GBP,2568.41,25.5,No,TE44,2260.41,,0
Trinidad Chambliss,QB29,QB,FA,2553,-1.0,Yes,QB34,2482.99,,0
Evan Engram,TE45,TE,DEN,2552.96,31.5,No,TE42,2303.26,,0
Dont'e Thornton,WR97,WR,LVR,2523,23.2,No,WR95,2123,,0
Noah Gray,TE46,TE,KCC,2521.49,26.8,No,TE45,2228.89,,0
2026 Late 3rd,,PI,,2517,,,,2115,,0
2027 Late 3rd,,PI,,2509,,,,2193,,0
Antonio Williams,WR98,WR,FA,2497,-1.0,Yes,WR97,2000,,0
Tyler Shough,QB30,QB,NOS,2496,26.4,No,QB21,4621,,0
Skyler Bell,WR99,WR,FA,2459,-1.0,Yes,WR101,1955,,0
Darnell Mooney,WR100,WR,ATL,2455,28.3,No,WR98,1990,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2389,,0
James Conner,RB72,RB,ARI,2440,30.8,No,RB71,2043,,0
Rashod Bateman,WR101,WR,BAL,2438,26.2,No,WR100,1965,,0
DJ Giddens,RB73,RB,IND,2428,22.5,No,RB74,2006,,0
Trevor Etienne,RB74,RB,CAR,2426,21.6,No,RB72,2022,,0
Ray Davis,RB75,RB,BUF,2400,26.3,No,RB75,1973,,0
Justin Fields,QB32,QB,NYJ,2395,27.0,No,QB39,2070,,0
2028 Mid 3rd,,PI,,2344,,,,2005.99,,0
Dawson Knox,TE47,TE,BUF,2306.34,29.3,No,TE47,1981.84,,0
John Metchie,WR102,WR,NYJ,2294,25.6,No,WR105,1883,,0
Jaylin Lane,WR103,WR,WAS,2286,23.8,No,WR103,1938,,0
Jonnu Smith,TE48,TE,PIT,2272.09,30.5,No,TE48,1973.99,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2652,,0
Luke McCaffrey,WR104,WR,WAS,2270.99,24.9,No,WR107,1851,,0
Ted Hurst,WR105,WR,FA,2250,-1.0,Yes,WR110,1788,,0
Christian Kirk,WR106,WR,HOU,2216,29.3,No,WR99,1967,,0
Najee Harris,RB76,RB,LAC,2215.99,28.0,No,RB76,1872,,0
LeQuint Allen,RB77,RB,JAC,2215,21.6,No,RB77,1848,,0
Ryan Flournoy,WR107,WR,DAL,2195,26.3,No,WR104,1898,,0
Xavier Hutchinson,WR108,WR,HOU,2192,25.7,No,WR106,1866,,0
2028 Late 3rd,,PI,,2191,,,,1897.99,,0
Demond Claiborne,RB78,RB,FA,2177,-1.0,Yes,RB79,1777,,0
Jalen Nailor,WR109,WR,MIN,2159,27.0,No,WR108,1803,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2872,,0
Jalen Royals,WR110,WR,KCC,2133,23.0,No,WR111,1776,,0
Tahj Brooks,RB79,RB,CIN,2123,23.8,No,RB81,1721,,0
Roman Wilson,WR111,WR,PIT,2109,24.7,No,WR115,1733,,0
Mac Jones,QB35,QB,SFO,2105,27.5,No,QB32,2798,,0
Kevin Coleman,WR112,WR,FA,2104,-1.0,Yes,WR116,1706,,0
Keenan Allen,WR113,WR,LAC,2095,33.8,No,WR112,1757,,0
Tyquan Thornton,WR114,WR,KCC,2094.99,25.6,No,WR119,1659,,0
Andrei Iosivas,WR115,WR,CIN,2093,26.4,No,WR113,1754,,0
Anthony Richardson,QB36,QB,IND,2083,23.8,No,QB35,2445,,0
Audric Estime,RB80,RB,NOS,2080,22.5,No,RB78,1826,,0
2026 Early 4th,,PI,,2079,,,,1771,,0
Jordan James,RB81,RB,SFO,2073,21.9,No,RB80,1753,,0
Tommy Tremble,TE49,TE,CAR,2056.47,25.7,No,TE50,1716.57,,0
Noah Fant,TE50,TE,CIN,2054.75,28.3,No,TE51,1712.65,,0
Bam Knight,RB82,RB,ARI,2050,24.9,No,RB84,1656,,0
Calvin Austin III,WR116,WR,PIT,2045,26.9,No,WR117,1676,,0
Marquise Brown,WR117,WR,KCC,2044,28.7,No,WR114,1734,,0
MarShawn Lloyd,RB83,RB,GBP,2036,25.1,No,RB85,1652,,0
Mike Gesicki,TE51,TE,CIN,2025.53,30.4,No,TE49,1797.83,,0
Savion Williams,WR118,WR,GBP,2024,24.2,No,WR125,1572,,0
2027 Early 4th,,PI,,2016,,,,1802,,0
Will Shipley,RB84,RB,PHI,2015,23.5,No,RB82,1705,,0
Jarquez Hunter,RB85,RB,LAR,2010,23.2,No,RB83,1667,,0
Devaughn Vele,WR119,WR,NOS,2002,28.2,No,WR109,1798,,0
Darius Slayton,WR120,WR,NYG,1990,29.1,No,WR124,1579,,0
Jimmy Horn,WR121,WR,CAR,1975,23.4,No,WR121,1643,,0
Daniel Bellinger,TE52,TE,NYG,1968.8,25.4,No,TE54,1685.0,,0
Cade Stover,TE53,TE,HOU,1963.83,25.7,No,TE53,1688.83,,0
Calvin Ridley,WR122,WR,TEN,1961,31.2,No,WR118,1674,,0
Jordan Whittington,WR123,WR,LAR,1934,25.4,No,WR123,1609,,0
Greg Dulcich,TE54,TE,MIA,1933.45,25.9,No,TE52,1695.85,,0
CJ Daniels,WR124,WR,FA,1932,-1.0,Yes,WR127,1492,,0
2026 Mid 4th,,PI,,1931,,,,1622,,0
Seth McGowan,RB86,RB,FA,1926,-1.0,Yes,RB91,1475,,0
2027 Mid 4th,,PI,,1903,,,,1670,,0
Jaleel McLaughlin,RB87,RB,DEN,1886,25.4,No,RB87,1567,,0
Joe Mixon,RB88,RB,HOU,1884,29.6,No,RB86,1632,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1883,24.4,No,WR120,1655,,0
Isaac Guerendo,RB89,RB,SFO,1881,25.7,No,RB89,1548,,0
Cooper Kupp,WR126,WR,SEA,1876,32.7,No,WR122,1635,,0
Devin Singletary,RB90,RB,NYG,1851,28.5,No,RB88,1547.99,,0
Erick All,TE55,TE,CIN,1834.63,25.4,No,TE56,1529.93,,0
Darren Waller,TE56,TE,MIA,1814.21,33.4,No,TE55,1590.91,,0
2027 Late 4th,,PI,,1799,,,,1529,,0
2028 Early 4th,,PI,,1798,,,,1625,,0
2026 Late 4th,,PI,,1795,,,,1556,,0
Joshua Palmer,WR127,WR,BUF,1776,26.4,No,WR128,1471,,0
Jahan Dotson,WR128,WR,PHI,1775,25.9,No,WR131,1460,,0
Ty Johnson,RB91,RB,BUF,1767,28.4,No,RB93,1456,,0
Jerome Ford,RB92,RB,CLE,1759,26.4,No,RB94,1418,,0
Kendrick Bourne,WR129,WR,SFO,1756,30.6,No,WR129,1468,,0
Michael Carter,RB93,RB,ARI,1750,26.8,No,RB90,1535,,0
Barion Brown,WR130,WR,FA,1748,-1.0,Yes,WR133,1422,,0
Xavier Restrepo,WR131,WR,TEN,1747,23.9,No,WR126,1503,,0
Deion Burks,WR132,WR,FA,1746.99,-1.0,Yes,WR134,1413,,0
Kareem Hunt,RB94,RB,KCC,1740,30.6,No,RB95,1411,,0
Malik Davis,RB95,RB,DAL,1734,27.2,No,RB92,1464,,0
Davis Allen,TE57,TE,LAR,1731.46,25.0,No,TE61,1435.56,,0
Treylon Burks,WR133,WR,WAS,1730,25.9,No,WR130,1462,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB47,1613,,0
Luke Schoonmaker,TE58,TE,DAL,1706.01,27.4,No,TE58,1519.01,,0
Jalen Tolbert,WR134,WR,DAL,1704,27.0,No,WR136,1402,,0
