"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5600,,,,4833,,0
2025 Late 1st,,PI,,5571,,,,4651,,0
T.J. Hockenson,TE7,TE,MIN,5563.94,27.8,No,TE7,4556.34,,0
DK Metcalf,WR25,WR,PIT,5533,27.4,No,WR25,4622,,0
Caleb Williams,QB7,QB,CHI,5505,23.4,No,QB7,6760,,0
Chris Olave,WR26,WR,NOS,5504.99,24.8,No,WR26,4580,,0
C.J. Stroud,QB8,QB,HOU,5496,23.6,No,QB10,6694,,0
Drake Maye,QB9,QB,NEP,5482,22.7,No,QB8,6724,,0
2027 Mid 1st,,PI,,5450,,,,4621,,0
Bo Nix,QB10,QB,DEN,5446,25.2,No,QB11,6470,,0
Justin Herbert,QB11,QB,LAC,5437,27.2,No,QB9,6721,,0
RJ Harvey,RB19,RB,DEN,5413,24.2,Yes,RB19,4556,,0
D.J. Moore,WR27,WR,CHI,5373,28.0,No,WR28,4449,,0
Matthew Golden,WR28,WR,GBP,5359,21.8,Yes,WR30,4401,,0
Jameson Williams,WR29,WR,DET,5349,24.1,No,WR31,4384,,0
Derrick Henry,RB20,RB,BAL,5346,31.3,No,RB20,4378,,0
Terry McLaurin,WR30,WR,WAS,5334,29.6,No,WR29,4415,,0
Jaylen Waddle,WR31,WR,MIA,5318,26.4,No,WR27,4475,,0
2026 Late 1st,,PI,,5227,,,,4472,,0
2027 Late 1st,,PI,,5079,,,,4109,,0
Luther Burden,WR32,WR,CHI,5076,21.4,Yes,WR32,4166,,0
Chuba Hubbard,RB21,RB,CAR,5062,25.9,No,RB21,3989,,0
Jordan Love,QB12,QB,GBP,5053,26.5,No,QB12,6323,,0
George Pickens,WR33,WR,PIT,5030,24.2,No,WR33,4092,,0
Brandon Aiyuk,WR34,WR,SFO,4935,27.1,No,WR34,3967,,0
Cam Ward,QB13,QB,TEN,4911,22.9,Yes,QB13,5563,,0
Ricky Pearsall,WR35,WR,SFO,4858,24.6,No,WR37,3834,,0
2025 Early 2nd,,PI,,4825,,,,3932,,0
Mike Evans,WR36,WR,TBB,4810,31.7,No,WR36,3852,,0
Tyreek Hill,WR37,WR,MIA,4805,31.2,No,WR35,3872,,0
Kyler Murray,QB14,QB,ARI,4792,27.7,No,QB14,5540,,0
Dalton Kincaid,TE8,TE,BUF,4788.85,25.5,No,TE8,3933.05,,0
David Montgomery,RB22,RB,DET,4787,27.9,No,RB22,3828,,0
Jerry Jeudy,WR38,WR,CLE,4754,26.0,No,WR38,3791,,0
Joe Mixon,RB23,RB,HOU,4688,28.8,No,RB23,3731,,0
Jayden Reed,WR39,WR,GBP,4651,25.0,No,WR40,3732,,0
Jayden Higgins,WR40,WR,HOU,4631,22.4,Yes,WR39,3789,,0
Cam Skattebo,RB24,RB,NYG,4626,23.2,Yes,RB24,3668,,0
Khalil Shakir,WR41,WR,BUF,4623,25.2,No,WR41,3686,,0
Isaiah Likely,TE9,TE,BAL,4594.57,25.0,No,TE10,3738.77,,0
Alvin Kamara,RB25,RB,NOS,4591,29.8,No,RB25,3650,,0
Tucker Kraft,TE10,TE,GBP,4579.65,24.5,No,TE11,3707.35,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB17,5437,,0
Michael Penix Jr.,QB16,QB,ATL,4531,25.0,No,QB19,5392,,0
Chris Godwin,WR42,WR,TBB,4530.99,29.2,No,WR43,3598,,0
Kyle Pitts,TE11,TE,ATL,4526.18,24.6,No,TE9,3818.88,,0
J.J. McCarthy,QB17,QB,MIN,4513,22.3,No,QB18,5423,,0
Keon Coleman,WR43,WR,BUF,4476,22.0,No,WR42,3654,,0
Josh Downs,WR44,WR,IND,4434,23.7,No,WR45,3466,,0
David Njoku,TE12,TE,CLE,4398.43,28.8,No,TE12,3607.53,,0
Trevor Lawrence,QB18,QB,JAC,4395,25.6,No,QB15,5525,,0
Tre Harris,WR45,WR,LAC,4347,23.2,Yes,WR44,3502,,0
Mark Andrews,TE13,TE,BAL,4340.6,29.6,No,TE13,3586.0,,0
Brock Purdy,QB19,QB,SFO,4311,25.4,No,QB16,5459.99,,0
Davante Adams,WR46,WR,LAR,4291,32.4,No,WR48,3408,,0
2026 Early 2nd,,PI,,4262,,,,3605,,0
Courtland Sutton,WR47,WR,DEN,4261,29.6,No,WR46,3446,,0
Zach Charbonnet,RB26,RB,SEA,4243,24.3,No,RB27,3319,,0
Michael Pittman,WR48,WR,IND,4227,27.6,No,WR47,3440,,0
2025 Mid 2nd,,PI,,4215,,,,3401,,0
Brian Robinson,RB27,RB,WAS,4177,26.1,No,RB26,3337,,0
Tyrone Tracy,RB28,RB,NYG,4074,25.4,No,RB29,3246,,0
Bryce Young,QB20,QB,CAR,4062,23.8,No,QB20,5018,,0
2027 Early 2nd,,PI,,4057,,,,3189,,0
Isiah Pacheco,RB29,RB,KCC,4054,26.2,No,RB30,3228,,0
Jack Bech,WR49,WR,LVR,4035,22.4,Yes,WR49,3197,,0
James Conner,RB30,RB,ARI,4033,30.0,No,RB31,3194,,0
Evan Engram,TE14,TE,DEN,4021.68,30.7,No,TE15,3285.78,,0
Jake Ferguson,TE15,TE,DAL,3993.03,26.3,No,TE14,3292.33,,0
D'Andre Swift,RB31,RB,CHI,3978,26.3,No,RB28,3269,,0
Travis Etienne,RB32,RB,JAC,3967,26.3,No,RB33,3156,,0
Jakobi Meyers,WR50,WR,LVR,3950,28.5,No,WR50,3088,,0
Trey Benson,RB33,RB,ARI,3945,22.8,No,RB32,3166,,0
Jared Goff,QB21,QB,DET,3917,30.6,No,QB21,4686,,0
Mason Taylor,TE16,TE,NYJ,3916.98,21.0,Yes,TE16,3281.18,,0
Travis Kelce,TE17,TE,KCC,3878.91,35.6,No,TE17,3260.71,,0
2026 Mid 2nd,,PI,,3871,,,,3188.99,,0
Jauan Jennings,WR51,WR,SFO,3852,27.8,No,WR52,3077,,0
Tony Pollard,RB34,RB,TEN,3833,28.0,No,RB34,3014,,0
Pat Freiermuth,TE18,TE,PIT,3831.03,26.5,No,TE19,3187.53,,0
Bhayshul Tuten,RB35,RB,JAC,3819,23.2,Yes,RB35,2981,,0
Xavier Legette,WR52,WR,CAR,3785,24.3,No,WR53,2985,,0
Jaylen Warren,RB36,RB,PIT,3783,26.5,No,RB37,2916,,0
Deebo Samuel,WR53,WR,WAS,3779,29.3,No,WR51,3080,,0
Jaylin Noel,WR54,WR,HOU,3756,22.7,Yes,WR55,2908,,0
Cade Otton,TE19,TE,TBB,3754.99,26.0,No,TE18,3225.89,,0
Aaron Jones,RB37,RB,MIN,3749,30.4,No,RB38,2907.99,,0
Terrance Ferguson,TE20,TE,LAR,3736.81,22.2,Yes,TE20,3158.21,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4494,,0
2025 Late 2nd,,PI,,3720,,,,3190,,0
Jonnu Smith,TE21,TE,MIA,3675.11,29.7,No,TE21,3120.71,,0
Tyjae Spears,RB38,RB,TEN,3664,23.9,No,RB36,2919,,0
Jalen McMillan,WR55,WR,TBB,3655,23.4,No,WR54,2929,,0
Anthony Richardson,QB23,QB,IND,3654,23.0,No,QB27,3670,,0
Justin Fields,QB24,QB,NYJ,3633,26.2,No,QB26,3843,,0
Braelon Allen,RB39,RB,NYJ,3613,21.3,No,RB41,2855,,0
Jonathon Brooks,RB40,RB,CAR,3608,21.8,No,RB39,2891,,0
Brenton Strange,TE22,TE,JAC,3587.44,24.4,No,TE22,3094.64,,0
Najee Harris,RB41,RB,LAC,3571,27.2,No,RB40,2861,,0
Stefon Diggs,WR56,WR,NEP,3553,31.4,No,WR56,2880,,0
Ben Sinnott,TE23,TE,WAS,3545.01,22.9,No,TE26,2918.01,,0
Tua Tagovailoa,QB25,QB,MIA,3543,27.2,No,QB24,4084,,0
Cooper Kupp,WR57,WR,SEA,3525,31.9,No,WR57,2853,,0
Elijah Arroyo,TE24,TE,SEA,3504.74,22.1,Yes,TE24,2956.94,,0
2026 Late 2nd,,PI,,3503,,,,2965,,0
Harold Fannin,TE25,TE,CLE,3492.07,20.8,Yes,TE25,2956.37,,0
Calvin Ridley,WR58,WR,TEN,3492,30.4,No,WR58,2852,,0
2027 Mid 2nd,,PI,,3486,,,,3047,,0
Jordan Mason,RB42,RB,MIN,3444,25.9,No,RB44,2779,,0
Tank Bigsby,RB43,RB,JAC,3441,23.7,No,RB42,2794,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.7,No,WR59,2793,,0
Jaydon Blue,RB44,RB,DAL,3411,21.3,Yes,RB45,2766,,0
Darnell Mooney,WR60,WR,ATL,3410,27.5,No,WR60,2734,,0
Dylan Sampson,RB45,RB,CLE,3406,20.6,Yes,RB43,2791,,0
Dallas Goedert,TE26,TE,PHI,3402.92,30.3,No,TE23,2964.02,,0
Rachaad White,RB46,RB,TBB,3343,26.3,No,RB46,2694,,0
Sam Darnold,QB26,QB,SEA,3342,27.9,No,QB25,3858,,0
Tank Dell,WR61,WR,HOU,3324,25.5,No,WR64,2636,,0
Isaac Guerendo,RB47,RB,SFO,3304,24.8,No,RB49,2603,,0
Cedric Tillman,WR62,WR,CLE,3297,25.0,No,WR66,2594,,0
Ja'Tavion Sanders,TE27,TE,CAR,3281.82,22.1,No,TE27,2772.52,,0
Rhamondre Stevenson,RB48,RB,NEP,3258,27.2,No,RB48,2629,,0
Marvin Mims,WR63,WR,DEN,3253,23.1,No,WR62,2661,,0
2027 Late 2nd,,PI,,3243,,,,2785,,0
Javonte Williams,RB49,RB,DAL,3203,25.0,No,RB47,2692,,0
Blake Corum,RB50,RB,LAR,3187,24.4,No,RB50,2574,,0
Jaxson Dart,QB27,QB,NYG,3178,22.0,Yes,QB23,4426,,0
Adonai Mitchell,WR64,WR,IND,3177.99,22.6,No,WR63,2659,,0
Jalen Royals,WR65,WR,KCC,3177.9799999999996,22.2,Yes,WR67,2571,,0
Rashod Bateman,WR66,WR,BAL,3159,25.4,No,WR65,2602.99,,0
Jalen Coker,WR67,WR,CAR,3145,23.5,No,WR68,2543,,0
Jaylen Wright,RB51,RB,MIA,3129,22.1,No,RB52,2560,,0
Devin Neal,RB52,RB,NOS,3112,21.7,Yes,RB51,2565,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB30,3118,,0
Cole Kmet,TE28,TE,CHI,3091.12,26.2,No,TE28,2643.42,,0
2025 Early 3rd,,PI,,3075,,,,2544,,0
Ray Davis,RB53,RB,BUF,3070,25.5,No,RB54,2518,,0
Trevor Etienne,RB54,RB,CAR,3065,20.8,Yes,RB53,2538,,0
Luke Musgrave,TE29,TE,GBP,3060.27,24.7,No,TE29,2498.17,,0
Romeo Doubs,WR68,WR,GBP,3052,25.0,No,WR69,2509,,0
Quentin Johnston,WR69,WR,LAC,2977,23.6,No,WR71,2435,,0
Marquise Brown,WR70,WR,KCC,2915,27.9,No,WR70,2488,,0
Michael Mayer,TE30,TE,LVR,2863.65,23.8,No,TE34,2408.25,,0
Theo Johnson,TE31,TE,NYG,2862.5,24.2,No,TE30,2456.6,,0
Dalton Schultz,TE32,TE,HOU,2859.72,28.8,No,TE33,2431.82,,0
Wan'Dale Robinson,WR71,WR,NYG,2856,24.3,No,WR76,2298,,0
Chigoziem Okonkwo,TE33,TE,TEN,2854.75,25.6,No,TE31,2447.75,,0
Mike Gesicki,TE34,TE,CIN,2853.07,29.6,No,TE32,2437.27,,0
MarShawn Lloyd,RB55,RB,GBP,2852,24.3,No,RB55,2307,,0
Noah Gray,TE35,TE,KCC,2842.6,26.0,No,TE35,2375.1,,0
Tyler Allgeier,RB56,RB,ATL,2790,25.0,No,RB56,2268,,0
Shedeur Sanders,QB29,QB,CLE,2789,23.2,Yes,QB31,2745,,0
Geno Smith,QB30,QB,LVR,2788,34.6,No,QB28,3314,,0
Ollie Gordon,RB57,RB,MIA,2787.99,21.3,Yes,RB58,2234,,0
Matthew Stafford,QB31,QB,LAR,2768,37.2,No,QB29,3122,,0
Dontayvion Wicks,WR72,WR,GBP,2767.99,23.9,No,WR75,2300,,0
Elic Ayomanor,WR73,WR,TEN,2767,21.9,Yes,WR74,2304,,0
Demario Douglas,WR74,WR,NEP,2754,24.4,No,WR77,2228,,0
Christian Watson,WR75,WR,GBP,2753,26.0,No,WR72,2397,,0
2025 Mid 3rd,,PI,,2744,,,,2443,,0
Christian Kirk,WR76,WR,HOU,2734,28.4,No,WR73,2321,,0
Audric Estime,RB58,RB,DEN,2722,21.6,No,RB61,2134,,0
2026 Early 3rd,,PI,,2705,,,,2305,,0
J.K. Dobbins,RB59,RB,LAC,2700,26.4,No,RB57,2254,,0
Kyle Williams,WR77,WR,NEP,2689,22.5,Yes,WR61,2682,,0
Troy Franklin,WR78,WR,DEN,2647,22.2,No,WR79,2199,,0
Rico Dowdle,RB60,RB,CAR,2630,26.9,No,RB63,2089,,0
Alec Pierce,WR79,WR,IND,2601,25.0,No,WR78,2221,,0
2026 Mid 3rd,,PI,,2563,,,,2200,,0
2025 Late 3rd,,PI,,2559,,,,2183,,0
Jordan James,RB61,RB,SFO,2535,21.1,Yes,RB60,2165,,0
Kendre Miller,RB62,RB,NOS,2530,22.9,No,RB62,2115,,0
Hunter Henry,TE36,TE,NEP,2500.48,30.4,No,TE36,2197.98,,0
2027 Early 3rd,,PI,,2491,,,,2182.99,,0
DJ Giddens,RB63,RB,IND,2483,21.7,Yes,RB59,2176,,0
Joshua Palmer,WR80,WR,BUF,2478,25.6,No,WR80,2111,,0
Roschon Johnson,RB64,RB,CHI,2463,24.2,No,RB65,2026,,0
Amari Cooper,WR81,WR,BUF,2447,30.9,No,WR81,2079,,0
Michael Wilson,WR82,WR,ARI,2424,25.2,No,WR84,1984,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB64,2031,,0
Jerome Ford,RB66,RB,CLE,2351,25.6,No,RB66,1977,,0
Zach Ertz,TE37,TE,WAS,2348.33,34.5,No,TE37,2065.63,,0
Ja'Lynn Polk,WR83,WR,NEP,2347,23.1,No,WR82,2044,,0
2026 Late 3rd,,PI,,2309,,,,2078,,0
Kayshon Boutte,WR84,WR,NEP,2303,23.0,No,WR89,1885,,0
Jordan Whittington,WR85,WR,LAR,2298,24.6,No,WR86,1950,,0
Erick All,TE38,TE,CIN,2290.98,24.6,No,TE44,1832.28,,0
Juwan Johnson,TE39,TE,NOS,2273.86,28.6,No,TE39,2038.46,,0
2027 Mid 3rd,,PI,,2256,,,,2073,,0
Elijah Moore,WR86,WR,BUF,2236,25.1,No,WR90,1843,,0
Andrei Iosivas,WR87,WR,CIN,2220,25.6,No,WR87,1903,,0
Roman Wilson,WR88,WR,PIT,2206,23.9,No,WR83,1988,,0
Luke Schoonmaker,TE40,TE,DAL,2201.01,26.6,No,TE40,1987.61,,0
Pat Bryant,WR89,WR,DEN,2185,22.4,Yes,WR85,1983,,0
Austin Ekeler,RB67,RB,WAS,2181,30.0,No,RB69,1893,,0
Jaleel McLaughlin,RB68,RB,DEN,2171,24.6,No,RB70,1858,,0
Cade Stover,TE41,TE,HOU,2164.04,24.9,No,TE42,1930.84,,0
Nick Chubb,RB69,RB,CLE,2153,29.4,No,RB73,1745,,0
Dawson Knox,TE42,TE,BUF,2152.94,28.5,No,TE38,2071.54,,0
Noah Fant,TE43,TE,SEA,2149.01,27.4,No,TE41,1951.01,,0
Joe Milton,QB32,QB,DAL,2147,25.2,No,QB36,2118,,0
Tahj Brooks,RB70,RB,CIN,2144,23.0,Yes,RB67,1960,,0
Damien Martinez,RB71,RB,SEA,2140,21.2,Yes,RB71,1817,,0
Malik Washington,WR90,WR,MIA,2121,24.3,No,WR95,1743,,0
Isaac TeSlaa,WR91,WR,DET,2109,23.2,Yes,WR88,1892.99,,0
Luke McCaffrey,WR92,WR,WAS,2107,24.1,No,WR92,1786,,0
Sean Tucker,RB72,RB,TBB,2106,23.5,No,RB74,1742.99,,0
Keenan Allen,WR93,WR,CHI,2094,33.0,No,WR93,1785,,0
Tre Tucker,WR94,WR,LVR,2081,24.2,No,WR97,1709,,0
Isaiah Davis,RB73,RB,NYJ,2079,23.2,No,RB72,1780,,0
2027 Late 3rd,,PI,,2057,,,,1924,,0
Parker Washington,WR95,WR,JAC,2056.99,23.1,No,WR101,1684,,0
Savion Williams,WR96,WR,GBP,2023,23.4,Yes,WR96,1729,,0
Gunnar Helm,TE44,TE,TEN,2021.17,22.6,Yes,TE43,1893.57,,0
AJ Barner,TE45,TE,SEA,2020.59,23.0,No,TE45,1690.59,,0
Jalen Tolbert,WR97,WR,DAL,2015,26.2,No,WR98,1690,,0
Tutu Atwell,WR98,WR,LAR,2014,25.6,No,WR99,1688,,0
Jarquez Hunter,RB74,RB,LAR,2011,22.3,Yes,RB68,1925,,0
Dyami Brown,WR99,WR,JAC,2006,25.5,No,WR102,1681,,0
2025 Early 4th,,PI,,2002,,,,1831,,0
Will Shipley,RB75,RB,PHI,1991,22.7,No,RB75,1705,,0
Tai Felton,WR100,WR,MIN,1978,22.1,Yes,WR94,1767,,0
Tory Horton,WR101,WR,SEA,1951,22.4,Yes,WR91,1823,,0
Jalin Hyatt,WR102,WR,NYG,1950,23.6,No,WR103,1668,,0
Jermaine Burton,WR103,WR,CIN,1937,23.8,No,WR105,1646,,0
2025 Mid 4th,,PI,,1930,,,,1735,,0
2026 Early 4th,,PI,,1914,,,,1733,,0
Zack Moss,RB76,RB,CIN,1903,27.4,No,RB79,1650,,0
Malachi Corley,WR104,WR,NYJ,1902,23.1,No,WR112,1520,,0
Javon Baker,WR105,WR,NEP,1887,23.2,No,WR107,1604,,0
Kareem Hunt,RB77,RB,KCC,1863,29.7,No,RB77,1660,,0
Gabriel Davis,WR106,WR,JAC,1860,26.1,No,WR104,1649.99,,0
Elijah Mitchell,RB78,RB,KCC,1848,27.0,No,RB80,1581,,0
Xavier Restrepo,WR107,WR,TEN,1834,23.1,Yes,WR111,1549,,0
Darius Slayton,WR108,WR,NYG,1831,28.3,No,WR100,1685,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2733,,0
Quinn Ewers,QB34,QB,MIA,1820,22.0,Yes,QB39,1844,,0
Tez Johnson,WR109,WR,TBB,1819.99,23.0,Yes,WR106,1627,,0
DeAndre Hopkins,WR110,WR,BAL,1811,32.9,No,WR110,1553,,0
Darnell Washington,TE46,TE,PIT,1808.85,23.7,No,TE47,1652.65,,0
Colby Parkinson,TE47,TE,LAR,1802.72,26.3,No,TE52,1520.02,,0
Devaughn Vele,WR111,WR,DEN,1801,27.4,No,WR114,1493,,0
Kimani Vidal,RB79,RB,LAC,1795,23.7,No,RB83,1371,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB35,2198,,0
Adam Thielen,WR112,WR,CAR,1779,34.7,No,WR108,1572,,0
Woody Marks,RB80,RB,HOU,1776,24.3,Yes,RB76,1665,,0
Jahan Dotson,WR113,WR,PHI,1774,25.1,No,WR109,1557,,0
2025 Late 4th,,PI,,1769,,,,1506,,0
Jalen Nailor,WR114,WR,MIN,1767,26.2,No,WR113,1515,,0
2027 Early 4th,,PI,,1736,,,,1548.99,,0
Daniel Bellinger,TE48,TE,NYG,1733.27,24.6,No,TE49,1544.07,,0
2026 Mid 4th,,PI,,1714,,,,1548,,0
Tyler Conklin,TE49,TE,LAC,1690.8,29.8,No,TE50,1543.4,,0
Justice Hill,RB81,RB,BAL,1687,27.5,No,RB82,1404,,0
Devin Singletary,RB82,RB,NYG,1684,27.7,No,RB81,1413,,0
Dillon Gabriel,QB36,QB,CLE,1683,24.4,Yes,QB37,1985,,0
Curtis Samuel,WR115,WR,BUF,1682,28.7,No,WR118,1398,,0
Will Dissly,TE50,TE,LAC,1681.95,28.8,No,TE53,1490.55,,0
John Metchie,WR116,WR,HOU,1669,24.8,No,WR119,1386,,0
Taysom Hill,TE51,TE,NOS,1667.02,34.7,No,TE46,1662.62,,0
Tommy Tremble,TE52,TE,CAR,1660.95,24.9,No,TE55,1476.15,,0
Brevin Jordan,TE53,TE,HOU,1654.3,24.8,No,TE59,1412.3,,0
Jaylin Lane,WR117,WR,WAS,1653,23.0,Yes,WR116,1453,,0
Jonathan Mingo,WR118,WR,DAL,1647,24.0,No,WR117,1402,,0
Tyler Higbee,TE54,TE,LAR,1634.98,32.3,No,TE51,1537.08,,0
Oronde Gadsden,TE55,TE,LAC,1613.98,21.8,Yes,TE48,1651.38,,0
Jared Wiley,TE56,TE,KCC,1612.3,24.5,No,TE57,1460.5,,0
Xavier Hutchinson,WR119,WR,HOU,1603,24.9,No,WR129,1261,,0
Tyler Lockett,WR120,WR,TEN,1597,32.6,No,WR115,1485,,0
Greg Dulcich,TE57,TE,NYG,1594.08,25.1,No,TE54,1487.38,,0
Trey Palmer,WR121,WR,TBB,1590,24.1,No,WR121,1378,,0
Kyle Monangai,RB83,RB,CHI,1586,22.9,Yes,RB78,1658,,0
Rondale Moore,WR122,WR,MIN,1585,24.9,No,WR122,1354,,0
Antonio Gibson,RB84,RB,NEP,1580,26.9,No,RB87,1299,,0
Dameon Pierce,RB85,RB,HOU,1562,25.2,No,RB88,1281,,0
Kirk Cousins,QB37,QB,ATL,1557,36.7,No,QB38,1973,,0
Kenneth Gainwell,RB86,RB,PIT,1556.99,26.1,No,RB86,1306,,0
Treylon Burks,WR123,WR,TEN,1549,25.1,No,WR126,1291,,0
Devontez Walker,WR124,WR,BAL,1546,23.9,No,WR125,1292,,0
Diontae Johnson,WR125,WR,CLE,1542,28.8,No,WR120,1384,,0
Grant Calcaterra,TE58,TE,PHI,1536.15,26.4,No,TE56,1472.35,,0
Elijah Higgins,TE59,TE,ARI,1534.43,24.5,No,TE58,1424.43,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1526,28.1,No,WR123,1304,,0
Mike Williams,WR127,WR,LAC,1516,30.6,No,WR128,1275,,0
2027 Mid 4th,,PI,,1511,,,,1379,,0
Jacob Cowing,WR128,WR,SFO,1503,24.2,No,WR130,1254,,0
Daniel Jones,QB38,QB,IND,1495,27.9,No,QB33,2211,,0
Jameis Winston,QB39,QB,NYG,1488,31.3,No,QB41,1706,,0
Ty Johnson,RB87,RB,BUF,1487,27.6,No,RB85,1316,,0
Calvin Austin III,WR129,WR,PIT,1442,26.1,No,WR124,1300,,0
Miles Sanders,RB88,RB,DAL,1441,28.0,No,RB90,1235,,0
Davis Allen,TE60,TE,LAR,1439.58,24.2,No,TE60,1307.58,,0
Tahj Washington,WR130,WR,MIA,1437,24.0,No,WR127,1284,,0
Khalil Herbert,RB89,RB,IND,1436,27.0,No,RB84,1317,,0
2026 Late 4th,,PI,,1428,,,,1353.99,,0
Alexander Mattison,RB90,RB,MIA,1421,26.9,No,RB92,1221,,0
Emanuel Wilson,RB91,RB,GBP,1411,26.0,No,RB91,1229,,0
Will Levis,QB40,QB,TEN,1371,25.8,No,QB46,1478,,0
Brashard Smith,RB92,RB,KCC,1366,22.1,Yes,RB89,1245,,0
