"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR24,WR,CHI,5512,24.3,No,WR24,4814,,0
D'Andre Swift,RB22,RB,CHI,5501,27.7,No,RB22,4704,,0
Rashee Rice,WR25,WR,KCC,5487,26.4,No,WR25,4775,,0
Christian Watson,WR26,WR,GBP,5415,27.4,No,WR27,4691,,0
A.J. Brown,WR27,WR,NEP,5403,29.2,No,WR26,4700,,0
Jalen Hurts,QB7,QB,PHI,5339,28.1,No,QB10,6222,,0
Dalton Kincaid,TE8,TE,BUF,5315.24,26.9,No,TE8,4620.04,,0
Isaiah Likely,TE9,TE,NYG,5276.17,26.4,No,TE9,4507.27,,0
Trevor Lawrence,QB8,QB,JAC,5267,27.0,No,QB6,6737,,0
Bhayshul Tuten,RB23,RB,JAC,5227,23.6,No,RB23,4426,,0
Jaxson Dart,QB9,QB,NYG,5192,23.4,No,QB12,5701,,0
Justin Herbert,QB10,QB,LAC,5183,28.5,No,QB11,6035,,0
Jameson Williams,WR28,WR,DET,5182,25.5,No,WR30,4346,,0
2028 Mid 1st,,PI,,5173,,,,4651,,0
2029 Early 1st,,PI,,5129,,,,4560,,0
KC Concepcion,WR29,WR,CLE,5116,22.0,Yes,WR28,4395,,0
Kyle Pitts,TE10,TE,ATL,5089.54,26.0,No,TE10,4238.14,,0
Patrick Mahomes,QB11,QB,KCC,5081,31.0,No,QB9,6255,,0
Makai Lemon,WR30,WR,PHI,5071,22.3,Yes,WR29,4379,,0
Kenyon Sadiq,TE11,TE,NYJ,4906.22,21.6,Yes,TE11,4186.82,,0
Travis Etienne,RB24,RB,NOS,4874,27.6,No,RB24,4017,,0
Jalen Coker,WR31,WR,CAR,4861,24.9,No,WR31,4227,,0
Matthew Golden,WR32,WR,GBP,4836,23.1,No,WR32,4138,,0
Denzel Boston,WR33,WR,CLE,4829,22.8,Yes,WR33,4047,,0
Brock Purdy,QB12,QB,SFO,4796,26.7,No,QB8,6270,,0
Bo Nix,QB13,QB,DEN,4795,26.6,No,QB13,5567,,0
2028 Late 1st,,PI,,4786,,,,4217,,0
Brian Thomas Jr.,WR34,WR,JAC,4776,24.0,No,WR34,3948,,0
David Montgomery,RB25,RB,HOU,4682,29.3,No,RB25,3772,,0
Marvin Harrison Jr.,WR35,WR,ARI,4620,24.1,No,WR36,3773,,0
George Kittle,TE12,TE,SFO,4618.82,33.0,No,TE12,3848.82,,0
Dak Prescott,QB14,QB,DAL,4604,33.2,No,QB17,5204,,0
2027 Early 2nd,,PI,,4603.99,,,,3851,,0
D.J. Moore,WR36,WR,BUF,4570,29.4,No,WR35,3862,,0
Michael Wilson,WR37,WR,ARI,4547,26.6,No,WR37,3723,,0
2029 Mid 1st,,PI,,4499,,,,3998,,0
Blake Corum,RB26,RB,LAR,4440,25.8,No,RB26,3590,,0
Fernando Mendoza,QB15,QB,LVR,4435,23.0,Yes,QB16,5207,,0
De'Zhaun Stribling,WR38,WR,SFO,4419,23.8,Yes,WR38,3562,,0
Jordan Love,QB16,QB,GBP,4381,27.9,No,QB15,5248,,0
Alec Pierce,WR39,WR,IND,4376,26.4,No,WR41,3485,,0
Jordan Addison,WR40,WR,MIN,4338,24.6,No,WR40,3487,,0
Davante Adams,WR41,WR,LAR,4330,33.8,No,WR42,3468,,0
Josh Downs,WR42,WR,IND,4325,25.1,No,WR39,3539,,0
Jonah Coleman,RB27,RB,DEN,4299,23.1,Yes,RB29,3429,,0
Kyle Monangai,RB28,RB,CHI,4287,24.3,No,RB28,3497,,0
Chuba Hubbard,RB29,RB,CAR,4257,27.3,No,RB27,3509,,0
Tyler Shough,QB17,QB,NOS,4252,27.0,No,QB14,5314,,0
Jake Ferguson,TE13,TE,DAL,4233.08,27.7,No,TE13,3486.18,,0
Terrance Ferguson,TE14,TE,LAR,4231.93,23.6,No,TE14,3475.13,,0
2029 Late 1st,,PI,,4191,,,,3628,,0
2027 Mid 2nd,,PI,,4132,,,,3508.99,,0
Mike Evans,WR43,WR,SFO,4123,33.1,No,WR43,3391,,0
RJ Harvey,RB30,RB,DEN,4105,25.6,No,RB32,3271,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4090,25.4,No,RB31,3276,,0
Rhamondre Stevenson,RB32,RB,NEP,4084,28.6,No,RB34,3243,,0
Jonathon Brooks,RB33,RB,CAR,4083,23.2,No,RB33,3256,,0
Terry McLaurin,WR44,WR,WAS,4077,31.0,No,WR45,3253,,0
Omar Cooper Jr.,WR45,WR,NYJ,4058,22.8,Yes,WR44,3262,,0
Antonio Williams,WR46,WR,WAS,4051,22.2,Yes,WR47,3215,,0
Kaelon Black,RB34,RB,SFO,4040,24.9,Yes,RB30,3286,,0
Brenton Strange,TE15,TE,JAC,4037.51,25.7,No,TE15,3370.91,,0
DK Metcalf,WR47,WR,PIT,4031,28.8,No,WR48,3210,,0
Oronde Gadsden,TE16,TE,LAC,4025.36,23.2,No,TE16,3345.56,,0
Jaylen Warren,RB35,RB,PIT,4021,27.9,No,RB36,3195,,0
Zach Charbonnet,RB36,RB,SEA,4018,25.7,No,RB35,3212,,0
Quentin Johnston,WR48,WR,LAC,4016,25.0,No,WR49,3193,,0
Caleb Douglas,WR49,WR,MIA,4010,23.0,Yes,WR46,3242,,0
Jared Goff,QB18,QB,DET,3997,31.9,No,QB19,4604,,0
Baker Mayfield,QB19,QB,TBB,3987,31.4,No,QB21,4263,,0
Ja'Kobi Lane,WR50,WR,BAL,3973,22.1,Yes,WR51,3151,,0
2028 Early 2nd,,PI,,3965,,,,3285.99,,0
Xavier Worthy,WR51,WR,KCC,3928,23.4,No,WR50,3159,,0
Eli Stowers,TE17,TE,PHI,3922.81,23.4,Yes,TE18,3190.21,,0
Cam Ward,QB20,QB,TEN,3920,24.3,No,QB23,4025,,0
Chris Bell,WR52,WR,MIA,3917,22.3,Yes,WR52,3122,,0
Malachi Fields,WR53,WR,NYG,3907,23.1,Yes,WR53,3103,,0
2027 Late 2nd,,PI,,3888,,,,3274,,0
Josh Jacobs,RB37,RB,GBP,3864,28.6,No,RB37,3096,,0
Wan'Dale Robinson,WR54,WR,TEN,3852,25.7,No,WR55,3046,,0
Dallas Goedert,TE18,TE,PHI,3847.39,31.7,No,TE17,3192.89,,0
Jayden Higgins,WR55,WR,HOU,3844,23.8,No,WR54,3066,,0
Juwan Johnson,TE19,TE,NOS,3797.26,30.0,No,TE19,3188.96,,0
Jayden Reed,WR56,WR,GBP,3787,26.4,No,WR56,3011,,0
C.J. Stroud,QB21,QB,HOU,3786,25.0,No,QB20,4507,,0
2028 Mid 2nd,,PI,,3779,,,,3116,,0
Michael Pittman,WR57,WR,PIT,3772,29.0,No,WR57,2998,,0
Matthew Stafford,QB22,QB,LAR,3763,38.6,No,QB24,3588,,0
Mike Washington Jr.,RB38,RB,LVR,3733,23.2,Yes,RB38,3060,,0
Emmett Johnson,RB39,RB,KCC,3709,23.0,Yes,RB39,3030,,0
Chris Godwin,WR58,WR,TBB,3706,30.6,No,WR58,2982,,0
Mark Andrews,TE20,TE,BAL,3674.24,31.0,No,TE20,3107.74,,0
J.K. Dobbins,RB40,RB,DEN,3655,27.8,No,RB40,2924,,0
Travis Kelce,TE21,TE,KCC,3643.92,37.0,No,TE21,3063.12,,0
Jordan Mason,RB41,RB,MIN,3626,27.3,No,RB41,2882,,0
Sam Darnold,QB23,QB,SEA,3618,29.3,No,QB22,4133,,0
Kyler Murray,QB24,QB,MIN,3615,29.1,No,QB27,3482,,0
Rico Dowdle,RB42,RB,PIT,3595,28.3,No,RB42,2829,,0
Woody Marks,RB43,RB,HOU,3586,25.7,No,RB43,2816,,0
Romeo Doubs,WR59,WR,NEP,3580,26.4,No,WR66,2800,,0
AJ Barner,TE22,TE,SEA,3570.12,24.4,No,TE24,3025.62,,0
Khalil Shakir,WR60,WR,BUF,3564,26.6,No,WR59,2901,,0
T.J. Hockenson,TE23,TE,MIN,3557.97,29.2,No,TE22,3039.87,,0
Courtland Sutton,WR61,WR,DEN,3549,31.0,No,WR65,2815,,0
Germie Bernard,WR62,WR,PIT,3525,22.8,Yes,WR64,2821,,0
Bryce Young,QB25,QB,CAR,3515,25.2,No,QB18,4779,,0
Dontayvion Wicks,WR63,WR,PHI,3512,25.3,No,WR61,2874,,0
Michael Mayer,TE24,TE,LVR,3507.27,25.2,No,TE23,3030.97,,0
Adonai Mitchell,WR64,WR,NYJ,3505,24.0,No,WR63,2838,,0
Stefon Diggs,WR65,WR,WAS,3501,32.8,No,WR62,2843,,0
Pat Bryant,WR66,WR,DEN,3499,23.8,No,WR60,2885,,0
Malik Willis,QB26,QB,MIA,3486,27.3,No,QB28,3445,,0
Tyler Allgeier,RB44,RB,ARI,3484,26.4,No,RB44,2766,,0
2029 Early 2nd,,PI,,3455,,,,2852,,0
Eli Raridon,TE25,TE,NEP,3453.27,22.6,Yes,TE26,2913.17,,0
MarShawn Lloyd,RB45,RB,GBP,3438,25.7,No,RB46,2716,,0
2028 Late 2nd,,PI,,3411,,,,2859,,0
Dalton Schultz,TE26,TE,HOU,3394.82,30.2,No,TE25,2935.02,,0
Jakobi Meyers,WR67,WR,JAC,3360,29.9,No,WR69,2693,,0
Kenneth Gainwell,RB46,RB,TBB,3358,27.5,No,RB47,2694,,0
Ty Simpson,QB27,QB,LAR,3318,23.8,Yes,QB26,3514,,0
Daniel Jones,QB28,QB,IND,3310,29.3,No,QB25,3553,,0
Chigoziem Okonkwo,TE27,TE,WAS,3295.72,27.0,No,TE29,2766.62,,0
Kayshon Boutte,WR68,WR,HOU,3290,24.4,No,WR71,2653,,0
Deebo Samuel,WR69,WR,SFO,3277,30.7,No,WR67,2776,,0
Jalen McMillan,WR70,WR,TBB,3276.99,24.8,No,WR68,2711,,0
Braelon Allen,RB47,RB,NYJ,3258,22.7,No,RB45,2764,,0
Tre Tucker,WR71,WR,LVR,3256,25.5,No,WR70,2654,,0
Tony Pollard,RB48,RB,TEN,3254,29.4,No,RB48,2646,,0
Gunnar Helm,TE28,TE,TEN,3246.7,24.0,No,TE30,2635.1,,0
Pat Freiermuth,TE29,TE,PIT,3246.12,27.9,No,TE28,2774.22,,0
Hunter Henry,TE30,TE,NEP,3245.55,31.8,No,TE27,2817.65,,0
2029 Mid 2nd,,PI,,3241,,,,2648,,0
Malik Washington,WR72,WR,MIA,3235,25.7,No,WR72,2623,,0
Rachaad White,RB49,RB,WAS,3233,27.7,No,RB50,2614,,0
Nicholas Singleton,RB50,RB,TEN,3230,22.7,Yes,RB52,2554,,0
Cyrus Allen,WR73,WR,KCC,3228,23.6,Yes,WR79,2533,,0
Tank Bigsby,RB51,RB,PHI,3218,25.1,No,RB49,2640,,0
Ted Hurst,WR74,WR,TBB,3186,22.2,Yes,WR73,2622.99,,0
Aaron Jones,RB52,RB,MIN,3184,31.8,No,RB51,2596,,0
Tre Harris,WR75,WR,LAC,3158,24.6,No,WR75,2549,,0
Elijah Arroyo,TE31,TE,SEA,3140.17,23.5,No,TE32,2534.07,,0
Zachariah Branch,WR76,WR,ATL,3135,22.5,Yes,WR78,2532.99,,0
Cade Otton,TE32,TE,TBB,3131.32,27.4,No,TE31,2582.42,,0
Rashid Shaheed,WR77,WR,SEA,3114,28.1,No,WR77,2536,,0
Chris Rodriguez,RB53,RB,JAC,3107,26.0,No,RB54,2461,,0
Mason Taylor,TE33,TE,NYJ,3101.57,22.4,No,TE33,2531.77,,0
2027 Early 3rd,,PI,,3086,,,,2627,,0
Ricky Pearsall,WR78,WR,SFO,3055,26.0,No,WR80,2510,,0
Keon Coleman,WR79,WR,BUF,3050,23.4,No,WR76,2537,,0
Max Klare,TE34,TE,LAR,3024.38,23.2,Yes,TE34,2435.88,,0
Keaton Mitchell,RB54,RB,LAC,3021,24.7,No,RB53,2529,,0
Jaylin Noel,WR80,WR,HOU,3001,24.0,No,WR81,2489,,0
Travis Hunter,WR81,WR,JAC,2998,23.4,No,WR82,2459,,0
Oscar Delp,TE35,TE,NOS,2985.78,23.1,Yes,TE38,2354.38,,0
Devaughn Vele,WR82,WR,NOS,2976,28.8,No,WR74,2595,,0
2029 Late 2nd,,PI,,2973,,,,2487,,0
Greg Dulcich,TE36,TE,MIA,2969.18,26.5,No,TE36,2411.48,,0
Tyjae Spears,RB55,RB,TEN,2963,25.3,No,RB55,2450,,0
Kaytron Allen,RB56,RB,WAS,2956,23.7,Yes,RB56,2370,,0
Isaac TeSlaa,WR83,WR,DET,2952,24.6,No,WR86,2349,,0
Dylan Sampson,RB57,RB,CLE,2934,22.0,No,RB57,2360,,0
Jack Bech,WR84,WR,LVR,2930,23.8,No,WR83,2396,,0
2027 Mid 3rd,,PI,,2914,,,,2479,,0
Cole Kmet,TE37,TE,CHI,2872.18,27.5,No,TE35,2443.18,,0
Elijah Sarratt,WR85,WR,BAL,2839,23.3,Yes,WR84,2359.99,,0
Demond Claiborne,RB58,RB,MIN,2824,23.0,Yes,RB59,2256,,0
David Njoku,TE38,TE,LAC,2821.96,30.2,No,TE39,2320.36,,0
Colby Parkinson,TE39,TE,LAR,2805.93,27.7,No,TE40,2294.43,,0
Kaleb Johnson,RB59,RB,GBP,2795,23.1,No,RB58,2270,,0
Brian Robinson,RB60,RB,ATL,2793,27.5,No,RB60,2210,,0
Tory Horton,WR86,WR,SEA,2789,23.8,No,WR92,2198,,0
Troy Franklin,WR87,WR,DEN,2786,23.6,No,WR89,2253,,0
Tank Dell,WR88,WR,HOU,2764,26.9,No,WR85,2351,,0
2028 Early 3rd,,PI,,2761,,,,2335,,0
Elic Ayomanor,WR89,WR,TEN,2758,23.3,No,WR88,2257,,0
Jaylen Wright,RB61,RB,MIA,2753,23.5,No,RB61,2186,,0
Kyle Williams,WR90,WR,NEP,2732,23.9,No,WR90,2209,,0
Evan Engram,TE40,TE,DEN,2721.13,32.0,No,TE37,2410.93,,0
2027 Late 3rd,,PI,,2721,,,,2369.99,,0
Michael Penix Jr.,QB29,QB,ATL,2720,26.4,No,QB29,2850,,0
Theo Johnson,TE41,TE,NYG,2718.36,25.6,No,TE42,2196.96,,0
Chris Brazzell II,WR91,WR,CAR,2701,22.9,Yes,WR94,2183,,0
Jalen Nailor,WR92,WR,LVR,2695,27.6,No,WR96,2143,,0
Darnell Washington,TE42,TE,PIT,2691.81,25.1,No,TE41,2205.61,,0
2028 Mid 3rd,,PI,,2668,,,,2231,,0
Skyler Bell,WR93,WR,BUF,2652,24.2,Yes,WR97,2138,,0
Demario Douglas,WR94,WR,NEP,2640,25.8,No,WR91,2200,,0
Rashod Bateman,WR95,WR,BAL,2630,26.8,No,WR87,2297,,0
Jordan James,RB62,RB,SFO,2605,22.5,No,RB68,1984,,0
Kevin Coleman,WR96,WR,MIA,2602,23.0,Yes,WR95,2147,,0
Kimani Vidal,RB63,RB,LAC,2597,25.1,No,RB63,2066,,0
Sean Tucker,RB64,RB,TBB,2593,24.9,No,RB65,1995,,0
Ryan Flournoy,WR97,WR,DAL,2580,26.9,No,WR98,2125,,0
Ollie Gordon,RB65,RB,MIA,2577,22.7,No,RB66,1991,,0
Dawson Knox,TE43,TE,BUF,2561.19,29.8,No,TE44,2116.79,,0
Zavion Thomas,WR98,WR,CHI,2559,22.6,Yes,WR100,2087,,0
Jake Tonges,TE44,TE,SFO,2550.66,27.2,No,TE43,2142.56,,0
Ray Davis,RB66,RB,BUF,2542,26.9,No,RB67,1988,,0
Adam Randall,RB67,RB,BAL,2541,22.2,Yes,RB69,1982,,0
Jauan Jennings,WR99,WR,MIN,2540,29.2,No,WR105,1983.99,,0
Jerry Jeudy,WR100,WR,CLE,2529,27.4,No,WR102,2014,,0
Bryce Lance,WR101,WR,NOS,2523,24.1,Yes,WR101,2029,,0
Kendre Miller,RB68,RB,NOS,2514,24.3,No,RB62,2171,,0
Chimere Dike,WR102,WR,TEN,2490,24.8,No,WR103,2010,,0
LeQuint Allen,RB69,RB,JAC,2456,22.1,No,RB70,1964,,0
Tyrone Tracy,RB70,RB,NYG,2448,26.8,No,RB71,1933,,0
2028 Late 3rd,,PI,,2443,,,,2197,,0
Tez Johnson,WR103,WR,TBB,2438,24.4,No,WR104,2001,,0
Xavier Hutchinson,WR104,WR,HOU,2426,26.3,No,WR93,2190,,0
Ja'Tavion Sanders,TE45,TE,CAR,2423.24,23.5,No,TE46,1915.04,,0
Marvin Mims,WR105,WR,DEN,2423,24.5,No,WR106,1952,,0
George Holani,RB71,RB,SEA,2401,26.8,No,RB64,2025,,0
Roman Wilson,WR106,WR,PIT,2400,25.3,No,WR99,2089,,0
2029 Early 3rd,,PI,,2398,,,,2145,,0
Jaylin Lane,WR107,WR,WAS,2388,24.4,No,WR107,1925,,0
Seth McGowan,RB72,RB,IND,2384,24.9,Yes,RB72,1932,,0
Mike Gesicki,TE46,TE,CIN,2366.52,31.0,No,TE45,2001.32,,0
Trevor Etienne,RB73,RB,CAR,2359,22.2,No,RB74,1864,,0
Alvin Kamara,RB74,RB,NOS,2335,31.2,No,RB73,1901,,0
2029 Mid 3rd,,PI,,2331,,,,1977,,0
Justin Joly,TE47,TE,MIA,2328.92,22.2,Yes,TE50,1800.92,,0
Raheim Sanders,RB75,RB,CLE,2289,24.3,No,RB76,1845,,0
Shedeur Sanders,QB30,QB,CLE,2282,24.6,No,QB33,2376,,0
2027 Early 4th,,PI,,2280,,,,1946,,0
DJ Giddens,RB76,RB,IND,2278,23.1,No,RB79,1747,,0
Ben Sinnott,TE48,TE,WAS,2277.12,24.3,No,TE47,1830.52,,0
Chris Brooks,RB77,RB,GBP,2267,26.7,No,RB75,1853,,0
Dont'e Thornton,WR108,WR,LVR,2250,23.8,No,WR111,1748,,0
Isaiah Davis,RB78,RB,NYJ,2247,24.6,No,RB77,1799,,0
Isaiah Bond,WR109,WR,CLE,2234,22.5,No,WR110,1780,,0
Tyquan Thornton,WR110,WR,KCC,2224,26.1,No,WR108,1891,,0
Isiah Pacheco,RB79,RB,DET,2214,27.6,No,RB80,1735,,0
Malik Davis,RB80,RB,DAL,2191,27.8,No,RB78,1751,,0
Xavier Legette,WR111,WR,CAR,2184,25.6,No,WR109,1785,,0
Erick All,TE49,TE,CIN,2182.32,26.0,No,TE52,1752.22,,0
Darnell Mooney,WR112,WR,NYG,2164,28.9,No,WR113,1731,,0
Jacoby Brissett,QB31,QB,ARI,2162,33.8,No,QB31,2634,,0
Luke Musgrave,TE50,TE,GBP,2156.4,26.0,No,TE51,1793.4,,0
2027 Mid 4th,,PI,,2154,,,,1842,,0
Barion Brown,WR113,WR,NOS,2140,22.8,Yes,WR112,1738,,0
Brashard Smith,RB81,RB,KCC,2139.99,23.4,No,RB82,1677,,0
Jalen Royals,WR114,WR,KCC,2130,23.6,No,WR114,1716,,0
Trey Benson,RB82,RB,ARI,2127,24.2,No,RB83,1646,,0
Noah Gray,TE51,TE,KCC,2124.35,27.4,No,TE54,1731.65,,0
2029 Late 3rd,,PI,,2112,,,,1836,,0
Jalen Milroe,QB32,QB,SEA,2101,23.8,No,QB42,1971,,0
Noah Fant,TE52,TE,NOS,2066.95,28.8,No,TE48,1817.25,,0
2028 Early 4th,,PI,,2065,,,,1721,,0
Cooper Kupp,WR115,WR,SEA,2063,33.3,No,WR116,1692,,0
Malik Benson,WR116,WR,LVR,2057,23.9,Yes,WR117,1682,,0
Emanuel Wilson,RB83,RB,SEA,2055,27.4,No,RB81,1711,,0
Joshua Palmer,WR117,WR,BUF,2047,27.0,No,WR115,1696,,0
Marlin Klein,TE53,TE,HOU,2041.6,24.0,Yes,TE56,1678.6,,0
Eli Heidenreich,RB84,RB,PIT,2028,23.2,Yes,RB84,1611,,0
Brenen Thompson,WR118,WR,LAC,2020,23.2,Yes,WR118,1637,,0
Roschon Johnson,RB85,RB,CHI,2019,25.6,No,RB85,1593,,0
Jahan Dotson,WR119,WR,ATL,2017,26.5,No,WR120,1565,,0
Keenan Allen,WR120,WR,IND,2013,34.4,No,WR119,1628,,0
Najee Harris,RB86,RB,NYG,1997,28.5,No,RB87,1531,,0
Charlie Kolar,TE54,TE,LAC,1992.53,27.6,No,TE53,1745.03,,0
Darren Waller,TE55,TE,CAR,1985.35,34.0,No,TE49,1821.45,,0
Will Shipley,RB87,RB,PHI,1971,24.1,No,RB86,1586,,0
Christian Kirk,WR121,WR,SFO,1956,29.8,No,WR121,1551,,0
Mac Jones,QB33,QB,SFO,1954,28.0,No,QB35,2281,,0
Savion Williams,WR122,WR,GBP,1953,24.8,No,WR125,1451,,0
Justice Hill,RB88,RB,BAL,1952,28.8,No,RB88,1526,,0
2027 Late 4th,,PI,,1949,,,,1734,,0
Matthew Hibner,TE56,TE,BAL,1944.98,24.5,Yes,TE55,1689.78,,0
Tua Tagovailoa,QB34,QB,ATL,1935,28.6,No,QB44,1919,,0
Andrei Iosivas,WR123,WR,CIN,1933,26.9,No,WR122,1489,,0
Tahj Brooks,RB89,RB,CIN,1917,24.4,No,RB91,1423,,0
Jalen Tolbert,WR124,WR,MIA,1909,27.6,No,WR124,1458,,0
Tommy Tremble,TE57,TE,CAR,1892.55,26.3,No,TE57,1625.25,,0
Cade Stover,TE58,TE,HOU,1888.68,26.3,No,TE59,1592.78,,0
2028 Mid 4th,,PI,,1884,,,,1547,,0
Daniel Bellinger,TE59,TE,TEN,1858.26,26.0,No,TE58,1608.56,,0
Anthony Richardson,QB35,QB,IND,1856,24.3,No,QB46,1861,,0
Tyler Higbee,TE60,TE,LAR,1850.51,33.7,No,TE60,1554.61,,0
Audric Estime,RB90,RB,NOS,1838,23.0,No,RB90,1429,,0
Calvin Ridley,WR125,WR,TEN,1820,31.8,No,WR126,1402,,0
2029 Early 4th,,PI,,1819,,,,1530.99,,0
J.J. McCarthy,QB36,QB,MIN,1815,23.7,No,QB41,1976.99,,0
Devin Singletary,RB91,RB,NYG,1798,29.0,No,RB89,1498,,0
Jarquez Hunter,RB92,RB,MIA,1787,23.7,No,RB95,1315,,0
James Conner,RB93,RB,ARI,1764,31.4,No,RB93,1328,,0
Justin Fields,QB37,QB,KCC,1762,27.6,No,QB52,1560,,0
Mitchell Evans,TE61,TE,CAR,1760.58,23.5,No,TE62,1511.98,,0
Jack Endries,TE62,TE,CIN,1750.11,22.5,Yes,TE61,1558.71,,0
Luke McCaffrey,WR126,WR,WAS,1748,25.5,No,WR131,1338,,0
Jaydon Blue,RB94,RB,PHI,1737,22.7,No,RB96,1304,,0
Jordan Whittington,WR127,WR,LAR,1731,26.0,No,WR130,1366,,0
Geno Smith,QB38,QB,NYJ,1726,36.0,No,QB34,2307,,0
Tutu Atwell,WR128,WR,LAR,1725.99,27.0,No,WR128,1373,,0
Kendrick Bourne,WR129,WR,ARI,1716,31.1,No,WR123,1462,,0
Michael Trigg,TE63,TE,DAL,1714.76,24.2,Yes,TE65,1433.16,,0
