"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE10,TE,BUF,4322.43,25.8,No,TE10,3583.23,,0
Isaiah Likely,TE11,TE,BAL,4318.55,25.3,No,TE12,3522.15,,0
Zach Charbonnet,RB23,RB,SEA,4316,24.6,No,RB23,3472,,0
Keon Coleman,WR42,WR,BUF,4304,22.2,No,WR42,3424,,0
David Montgomery,RB24,RB,DET,4296,28.2,No,RB24,3459,,0
Brandon Aiyuk,WR43,WR,SFO,4290,27.4,No,WR45,3388,,0
2026 Early 2nd,,PI,,4264,,,,3439,,0
Jayden Reed,WR44,WR,GBP,4263,25.3,No,WR43,3421,,0
Isiah Pacheco,RB25,RB,KCC,4257,26.4,No,RB25,3369,,0
Michael Penix Jr.,QB18,QB,ATL,4243,25.2,No,QB19,5038,,0
Calvin Ridley,WR45,WR,TEN,4240,30.6,No,WR44,3394,,0
Mark Andrews,TE12,TE,BAL,4239.83,29.9,No,TE13,3510.53,,0
Trevor Lawrence,QB19,QB,JAC,4213,25.8,No,QB18,5046,,0
Cam Skattebo,RB26,RB,NYG,4209,23.5,Yes,RB27,3307,,0
James Conner,RB27,RB,ARI,4197,30.2,No,RB26,3355,,0
David Njoku,TE13,TE,CLE,4195.11,29.1,No,TE11,3574.71,,0
Mason Taylor,TE14,TE,NYJ,4164.21,21.2,Yes,TE14,3399.71,,0
Khalil Shakir,WR46,WR,BUF,4161,25.5,No,WR46,3320,,0
Trey Benson,RB28,RB,ARI,4159,23.0,No,RB30,3216,,0
D'Andre Swift,RB29,RB,CHI,4129,26.6,No,RB29,3252,,0
Jake Ferguson,TE15,TE,DAL,4117.91,26.5,No,TE16,3353.41,,0
Tre Harris,WR47,WR,LAC,4113,23.4,Yes,WR47,3215,,0
2025 Mid 2nd,,PI,,4054,,,,3249,,0
2027 Early 2nd,,PI,,4022,,,,3280,,0
Evan Engram,TE16,TE,DEN,4009.91,30.9,No,TE15,3364.21,,0
Tyrone Tracy,RB30,RB,NYG,3993,25.7,No,RB32,3213,,0
Jakobi Meyers,WR48,WR,LVR,3991,28.7,No,WR48,3187,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4863,,0
Elijah Arroyo,TE17,TE,SEA,3948.16,22.3,Yes,TE17,3236.46,,0
Braelon Allen,RB31,RB,NYJ,3947,21.5,No,RB31,3215.99,,0
Tank Bigsby,RB32,RB,JAC,3927,23.9,No,RB35,3087,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR49,3122,,0
Dak Prescott,QB21,QB,DAL,3907,32.0,No,QB22,4528,,0
Travis Kelce,TE18,TE,KCC,3901.34,35.8,No,TE18,3214.94,,0
Kyle Williams,WR50,WR,NEP,3898,22.7,Yes,WR50,3102,,0
Michael Pittman,WR51,WR,IND,3863,27.8,No,WR51,3100,,0
Jordan Mason,RB33,RB,MIN,3862,26.2,No,RB33,3136,,0
Travis Etienne,RB34,RB,JAC,3833,26.5,No,RB36,3046,,0
Brenton Strange,TE19,TE,JAC,3831.41,24.6,No,TE19,3169.21,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3823,24.3,Yes,RB28,3279.99,,0
Terrance Ferguson,TE20,TE,LAR,3782.86,22.4,Yes,TE20,3167.96,,0
2028 Early 2nd,,PI,,3772,,,,2953,,0
2026 Mid 2nd,,PI,,3763,,,,3154,,0
Tony Pollard,RB36,RB,TEN,3737,28.3,No,RB34,3101.99,,0
2025 Late 2nd,,PI,,3727,,,,3015,,0
2027 Mid 2nd,,PI,,3723,,,,3109,,0
Dylan Sampson,RB37,RB,CLE,3717,20.9,Yes,RB38,3009,,0
Jaylen Warren,RB38,RB,PIT,3712,26.8,No,RB39,2969,,0
Jared Goff,QB22,QB,DET,3709,30.8,No,QB21,4531,,0
Jaydon Blue,RB39,RB,DAL,3696,21.6,Yes,RB41,2922,,0
Bhayshul Tuten,RB40,RB,JAC,3693,22.5,Yes,RB37,3023,,0
Jauan Jennings,WR52,WR,SFO,3670,28.1,No,WR52,3016,,0
Justin Fields,QB23,QB,NYJ,3657,26.4,No,QB24,3692,,0
Joe Mixon,RB41,RB,HOU,3654,29.0,No,RB42,2909,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4315,,0
Jaylin Noel,WR53,WR,HOU,3613,22.9,Yes,WR55,2865,,0
Tyjae Spears,RB42,RB,TEN,3608,24.1,No,RB44,2866,,0
Deebo Samuel,WR54,WR,WAS,3600,29.6,No,WR54,2904,,0
Stefon Diggs,WR55,WR,NEP,3593,31.7,No,WR53,2928,,0
Aaron Jones,RB43,RB,MIN,3570,30.7,No,RB40,2962,,0
Marvin Mims,WR56,WR,DEN,3569.99,23.4,No,WR57,2828,,0
2028 Mid 2nd,,PI,,3525,,,,2799,,0
Jalen McMillan,WR57,WR,TBB,3511,23.7,No,WR60,2751,,0
2026 Late 2nd,,PI,,3503,,,,2949,,0
Jack Bech,WR58,WR,LVR,3497,22.6,Yes,WR56,2860,,0
J.K. Dobbins,RB44,RB,DEN,3494,26.6,No,RB43,2888,,0
Brian Robinson,RB45,RB,WAS,3488,26.4,No,RB45,2728,,0
Darnell Mooney,WR59,WR,ATL,3450,27.8,No,WR58,2825,,0
Rashid Shaheed,WR60,WR,NOS,3438,26.9,No,WR59,2798,,0
Harold Fannin,TE21,TE,CLE,3393.54,21.0,Yes,TE24,2784.14,,0
Rashod Bateman,WR61,WR,BAL,3385,25.7,No,WR63,2695,,0
2027 Late 2nd,,PI,,3378,,,,2939,,0
Ray Davis,RB46,RB,BUF,3348,25.7,No,RB47,2665,,0
Tua Tagovailoa,QB25,QB,MIA,3336,27.4,No,QB25,3663,,0
Cade Otton,TE22,TE,TBB,3328.54,26.3,No,TE21,2855.54,,0
Cedric Tillman,WR62,WR,CLE,3320,25.3,No,WR64,2688,,0
Jaylen Wright,RB47,RB,MIA,3312,22.3,No,RB48,2584,,0
Xavier Legette,WR63,WR,CAR,3311,24.5,No,WR61,2712,,0
Javonte Williams,RB48,RB,DAL,3309,25.3,No,RB46,2718,,0
Ja'Tavion Sanders,TE23,TE,CAR,3290.47,22.4,No,TE25,2711.87,,0
Cooper Kupp,WR64,WR,SEA,3280,32.1,No,WR62,2694.99,,0
Dallas Goedert,TE24,TE,PHI,3278.89,30.6,No,TE23,2793.79,,0
Demario Douglas,WR65,WR,NEP,3270,24.6,No,WR66,2592,,0
2028 Late 2nd,,PI,,3248,,,,2693,,0
Adonai Mitchell,WR66,WR,IND,3227,22.8,No,WR65,2663,,0
Ben Sinnott,TE25,TE,WAS,3198.54,23.1,No,TE22,2800.34,,0
Jalen Milroe,QB26,QB,SEA,3180,22.6,Yes,QB28,3037,,0
Pat Bryant,WR67,WR,DEN,3177,22.6,Yes,WR67,2551,,0
Isaac Guerendo,RB49,RB,SFO,3126,25.1,No,RB49,2556,,0
Rhamondre Stevenson,RB50,RB,NEP,3118,27.4,No,RB50,2510,,0
Pat Freiermuth,TE26,TE,PIT,3076.15,26.8,No,TE26,2696.65,,0
Jalen Coker,WR68,WR,CAR,3074,23.8,No,WR72,2492,,0
Rachaad White,RB51,RB,TBB,3066,26.6,No,RB51,2478,,0
Jalen Royals,WR69,WR,KCC,3056,22.5,Yes,WR70,2501,,0
Elic Ayomanor,WR70,WR,TEN,3024,22.2,Yes,WR71,2495,,0
Tory Horton,WR71,WR,SEA,3001,22.7,Yes,WR68,2540,,0
Tyler Allgeier,RB52,RB,ATL,2998,25.3,No,RB53,2438,,0
Romeo Doubs,WR72,WR,GBP,2986,25.3,No,WR73,2480,,0
DJ Giddens,RB53,RB,IND,2977,21.9,Yes,RB54,2434,,0
Najee Harris,RB54,RB,LAC,2953,27.4,No,RB52,2444,,0
Sam Darnold,QB27,QB,SEA,2936,28.2,No,QB26,3413,,0
Jonnu Smith,TE27,TE,PIT,2918.5,30.0,No,TE27,2498.3,,0
2025 Early 3rd,,PI,,2890,,,,2475,,0
Dont'e Thornton,WR73,WR,LVR,2887,22.7,Yes,WR69,2515,,0
Tank Dell,WR74,WR,HOU,2883,25.8,No,WR75,2410,,0
Jonathon Brooks,RB55,RB,CAR,2882.99,22.0,No,RB56,2309,,0
Isaac TeSlaa,WR75,WR,DET,2876,23.4,Yes,WR74,2445,,0
Anthony Richardson,QB28,QB,IND,2854,23.2,No,QB32,2593,,0
Chigoziem Okonkwo,TE28,TE,TEN,2851.83,25.9,No,TE28,2493.23,,0
Ollie Gordon,RB56,RB,MIA,2793,21.6,Yes,RB58,2281,,0
Theo Johnson,TE29,TE,NYG,2788.45,24.4,No,TE29,2432.05,,0
Keaton Mitchell,RB57,RB,BAL,2761,23.6,No,RB55,2367,,0
Jarquez Hunter,RB58,RB,LAR,2760.99,22.6,Yes,RB57,2295,,0
Wan'Dale Robinson,WR76,WR,NYG,2738,24.6,No,WR76,2272,,0
2026 Early 3rd,,PI,,2735,,,,2352,,0
Troy Franklin,WR77,WR,DEN,2734.99,22.5,No,WR79,2196,,0
2025 Mid 3rd,,PI,,2733,,,,2353,,0
Christian Kirk,WR78,WR,HOU,2730,28.7,No,WR77,2246,,0
Oronde Gadsden,TE30,TE,LAC,2689.88,22.1,Yes,TE31,2307.08,,0
Quentin Johnston,WR79,WR,LAC,2666,23.9,No,WR78,2233,,0
Matthew Stafford,QB29,QB,LAR,2665,37.5,No,QB29,2824,,0
Devin Neal,RB59,RB,NOS,2662,22.0,Yes,RB64,2168,,0
Blake Corum,RB60,RB,LAR,2648,24.7,No,RB60,2236,,0
Trevor Etienne,RB61,RB,CAR,2644,21.1,Yes,RB61,2230,,0
Tahj Brooks,RB62,RB,CIN,2636,23.2,Yes,RB59,2251,,0
Kyle Monangai,RB63,RB,CHI,2618,23.2,Yes,RB63,2213,,0
Cole Kmet,TE31,TE,CHI,2605.55,26.4,No,TE30,2339.35,,0
Woody Marks,RB64,RB,HOU,2604,24.6,Yes,RB62,2224,,0
Hunter Henry,TE32,TE,NEP,2603.88,30.7,No,TE32,2309.08,,0
Jerome Ford,RB65,RB,CLE,2592,25.9,No,RB66,2154,,0
2027 Early 3rd,,PI,,2590,,,,2212,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3081,,0
Christian Watson,WR80,WR,GBP,2588.99,26.2,No,WR80,2178,,0
Jordan James,RB66,RB,SFO,2558,21.4,Yes,RB68,2065,,0
Marquise Brown,WR81,WR,KCC,2538,28.2,No,WR84,2104,,0
Michael Mayer,TE33,TE,LVR,2537.25,24.1,No,TE33,2220.45,,0
Roschon Johnson,RB67,RB,CHI,2537,24.5,No,RB70,2035,,0
Roman Wilson,WR82,WR,PIT,2509,24.1,No,WR83,2113,,0
2026 Mid 3rd,,PI,,2496,,,,2144,,0
Alec Pierce,WR83,WR,IND,2475,25.3,No,WR82,2114,,0
Mike Gesicki,TE34,TE,CIN,2473.83,29.8,No,TE37,2128.43,,0
Brashard Smith,RB68,RB,KCC,2460,22.3,Yes,RB73,2017,,0
Dalton Schultz,TE35,TE,HOU,2458.38,29.1,No,TE35,2183.38,,0
Joshua Palmer,WR84,WR,BUF,2458,25.9,No,WR81,2151,,0
Noah Gray,TE36,TE,KCC,2456.71,26.3,No,TE38,2113.51,,0
2025 Late 3rd,,PI,,2437,,,,2112.99,,0
Sean Tucker,RB69,RB,TBB,2422,23.8,No,RB67,2082,,0
Luke Musgrave,TE37,TE,GBP,2412.03,24.9,No,TE34,2216.23,,0
Will Shipley,RB70,RB,PHI,2411,22.9,No,RB71,2034.99,,0
Austin Ekeler,RB71,RB,WAS,2405,30.2,No,RB65,2161,,0
2028 Early 3rd,,PI,,2396,,,,1994,,0
Rico Dowdle,RB72,RB,CAR,2370,27.1,No,RB74,1989,,0
2027 Mid 3rd,,PI,,2369.99,,,,1981,,0
Zach Ertz,TE38,TE,WAS,2359.56,34.7,No,TE36,2152.76,,0
Kendre Miller,RB73,RB,NOS,2337,23.2,No,RB72,2033,,0
Dontayvion Wicks,WR85,WR,GBP,2331,24.1,No,WR85,2007,,0
Gunnar Helm,TE39,TE,TEN,2297.29,22.9,Yes,TE39,2093.79,,0
MarShawn Lloyd,RB74,RB,GBP,2278,24.6,No,RB75,1909,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2275,23.8,Yes,WR86,2000,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2674,,0
Michael Wilson,WR87,WR,ARI,2225,25.4,No,WR87,1921,,0
2026 Late 3rd,,PI,,2224,,,,1953,,0
2028 Mid 3rd,,PI,,2206,,,,1847,,0
AJ Barner,TE40,TE,SEA,2168.71,23.2,No,TE40,2049.91,,0
Chris Rodriguez,RB75,RB,WAS,2147,24.8,No,RB69,2064,,0
Nick Chubb,RB76,RB,HOU,2137,29.6,No,RB76,1878,,0
2027 Late 3rd,,PI,,2135,,,,1882,,0
Andrei Iosivas,WR88,WR,CIN,2130,25.8,No,WR90,1854,,0
Tre Tucker,WR89,WR,LVR,2125,24.4,No,WR92,1829,,0
Jaylin Lane,WR90,WR,WAS,2106,23.3,Yes,WR88,1908,,0
Keenan Allen,WR91,WR,FA,2091,33.3,No,WR93,1828,,0
Kayshon Boutte,WR92,WR,NEP,2076,23.2,No,WR91,1842,,0
Isaiah Davis,RB77,RB,NYJ,2074,23.4,No,RB77,1799,,0
Tyler Shough,QB32,QB,NOS,2054,25.8,Yes,QB33,2427,,0
Malik Washington,WR93,WR,MIA,2049,24.6,No,WR96,1728,,0
Damien Martinez,RB78,RB,SEA,2038,21.5,Yes,RB78,1772,,0
Dawson Knox,TE41,TE,BUF,2036.89,28.7,No,TE42,1899.39,,0
Savion Williams,WR94,WR,GBP,2030,23.7,Yes,WR97,1724,,0
Cade Stover,TE42,TE,HOU,2020.87,25.2,No,TE44,1713.97,,0
Audric Estime,RB79,RB,DEN,2014,21.9,No,RB79,1705,,0
Jordan Whittington,WR95,WR,LAR,2007,24.8,No,WR98,1723,,0
2028 Late 3rd,,PI,,1990,,,,1735,,0
Xavier Restrepo,WR96,WR,TEN,1989,23.3,Yes,WR100,1717,,0
Juwan Johnson,TE43,TE,NOS,1988.87,28.9,No,TE41,1917.37,,0
2025 Early 4th,,PI,,1987,,,,1769,,0
Elijah Moore,WR97,WR,BUF,1972,25.4,No,WR102,1691,,0
Jalen Nailor,WR98,WR,MIN,1971,26.4,No,WR99,1720,,0
Luke McCaffrey,WR99,WR,WAS,1965,24.3,No,WR94,1754,,0
Jimmy Horn,WR100,WR,CAR,1955,22.9,Yes,WR101,1710,,0
Isaiah Bond,WR101,WR,FA,1953,-1.0,Yes,WR89,1875,,0
Dyami Brown,WR102,WR,JAC,1938,25.8,No,WR95,1751,,0
Noah Fant,TE44,TE,CIN,1936.49,27.7,No,TE43,1856.19,,0
Calvin Austin III,WR103,WR,PIT,1929,26.4,No,WR104,1662,,0
Luke Schoonmaker,TE45,TE,DAL,1903.92,26.8,No,TE45,1675.12,,0
2025 Mid 4th,,PI,,1891,,,,1676,,0
Daniel Jones,QB33,QB,IND,1884,28.2,No,QB30,2720,,0
2026 Early 4th,,PI,,1883,,,,1702,,0
John Metchie,WR104,WR,HOU,1882.99,25.0,No,WR103,1689,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1632,,0
Jermaine Burton,WR106,WR,CIN,1869,24.1,No,WR108,1614,,0
Erick All,TE46,TE,CIN,1855.37,24.9,No,TE46,1655.17,,0
2027 Early 4th,,PI,,1843,,,,1576,,0
Tai Felton,WR107,WR,MIN,1829,22.4,Yes,WR107,1624,,0
Jaleel McLaughlin,RB80,RB,DEN,1817,24.9,No,RB82,1580,,0
2025 Late 4th,,PI,,1816.99,,,,1548,,0
Joe Milton,QB34,QB,DAL,1815,25.4,No,QB35,1952.99,,0
Devaughn Vele,WR108,WR,DEN,1798,27.6,No,WR111,1551,,0
Jalin Hyatt,WR109,WR,NYG,1795,23.9,No,WR113,1514,,0
Darius Slayton,WR110,WR,NYG,1789,28.6,No,WR110,1574,,0
Adam Thielen,WR111,WR,CAR,1788,35.0,No,WR105,1656,,0
Parker Washington,WR112,WR,JAC,1787.99,23.4,No,WR112,1546,,0
Darnell Washington,TE47,TE,PIT,1763.87,24.0,No,TE48,1590.07,,0
Justice Hill,RB81,RB,BAL,1756,27.7,No,RB81,1579.99,,0
Miles Sanders,RB82,RB,DAL,1747,28.3,No,RB84,1526,,0
Darren Waller,TE48,TE,MIA,1743.4,32.9,No,TE47,1593.8,,0
Tutu Atwell,WR113,WR,LAR,1734,25.8,No,WR114,1511,,0
2026 Mid 4th,,PI,,1731,,,,1527,,0
Jacob Cowing,WR114,WR,SFO,1730.99,24.5,No,WR116,1464,,0
Tez Johnson,WR115,WR,TBB,1725,23.2,Yes,WR119,1409,,0
Ja'Lynn Polk,WR116,WR,NEP,1707,23.3,No,WR115,1469,,0
Dameon Pierce,RB83,RB,HOU,1697,25.4,No,RB80,1604,,0
Tyler Higbee,TE49,TE,LAR,1692.08,32.6,No,TE49,1569.98,,0
Trey Palmer,WR117,WR,TBB,1679,24.3,No,WR121,1382,,0
Kimani Vidal,RB84,RB,LAC,1675,23.9,No,RB87,1334,,0
2028 Early 4th,,PI,,1671,,,,1448,,0
DeAndre Hopkins,WR118,WR,BAL,1669,33.2,No,WR109,1575.99,,0
Javon Baker,WR119,WR,NEP,1661,23.5,No,WR120,1401,,0
Elijah Mitchell,RB85,RB,KCC,1659,27.3,No,RB83,1529,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2003,,0
Jalen Tolbert,WR120,WR,DAL,1650,26.4,No,WR117,1417,,0
Colby Parkinson,TE50,TE,LAR,1649.55,26.6,No,TE54,1417.45,,0
Jahan Dotson,WR121,WR,PHI,1633,25.4,No,WR124,1304,,0
Emanuel Wilson,RB86,RB,GBP,1622,26.2,No,RB88,1328,,0
Tyler Conklin,TE52,TE,LAC,1614.73,30.0,No,TE51,1473.93,,0
Will Dissly,TE51,TE,LAC,1614.2,29.1,No,TE50,1477.8,,0
2027 Mid 4th,,PI,,1612,,,,1470,,0
Daniel Bellinger,TE53,TE,NYG,1607.55,24.9,No,TE52,1449.15,,0
Will Howard,QB36,QB,PIT,1602,23.9,Yes,QB38,1845,,0
Malachi Corley,WR122,WR,NYJ,1592,23.4,No,WR123,1313,,0
2026 Late 4th,,PI,,1588,,,,1386,,0
Tyler Lockett,WR123,WR,TEN,1576,32.8,No,WR118,1411,,0
Tommy Tremble,TE54,TE,CAR,1556.28,25.2,No,TE53,1430.88,,0
Jared Wiley,TE55,TE,KCC,1547.43,24.8,No,TE55,1394.53,,0
Ty Johnson,RB87,RB,BUF,1537,27.9,No,RB90,1306,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB39,1844,,0
Kareem Hunt,RB88,RB,KCC,1529,30.0,No,RB85,1363,,0
Greg Dulcich,TE56,TE,NYG,1527.58,25.4,No,TE58,1328.48,,0
Jordan Watkins,WR124,WR,SFO,1527,23.5,Yes,WR122,1365,,0
Elijah Higgins,TE57,TE,ARI,1510.46,24.8,No,TE56,1381.76,,0
Phil Mafah,RB89,RB,DAL,1507,22.8,Yes,RB89,1321,,0
2027 Late 4th,,PI,,1506,,,,1318,,0
LeQuint Allen,RB90,RB,JAC,1491,21.0,Yes,RB91,1281,,0
Quinn Ewers,QB38,QB,MIA,1489,22.2,Yes,QB40,1652,,0
Kalel Mullings,RB91,RB,TEN,1487,22.8,Yes,RB86,1362.99,,0
Raheim Sanders,RB92,RB,LAC,1475,23.2,Yes,RB92,1268,,0
2028 Mid 4th,,PI,,1464,,,,1338,,0
Tyquan Thornton,WR125,WR,KCC,1463.99,25.0,No,WR126,1272,,0
Devontez Walker,WR126,WR,BAL,1463,24.1,No,WR127,1270,,0
