"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brandon Aiyuk,WR38,WR,SFO,4712,27.2,No,WR35,3857,,0
2025 Early 2nd,,PI,,4681,,,,3827,,0
Kyler Murray,QB14,QB,ARI,4679,27.8,No,QB16,5458,,0
Alvin Kamara,RB22,RB,NOS,4600,29.9,No,RB23,3668,,0
Tre Harris,WR39,WR,LAC,4597,23.3,Yes,WR40,3650,,0
Jayden Reed,WR40,WR,GBP,4596,25.1,No,WR39,3707,,0
J.J. McCarthy,QB15,QB,MIN,4595,22.4,No,QB14,5591,,0
Joe Mixon,RB23,RB,HOU,4589,28.9,No,RB22,3722,,0
Brock Purdy,QB16,QB,SFO,4579,25.4,No,QB13,5682,,0
Baker Mayfield,QB17,QB,TBB,4574,30.1,No,QB18,5413,,0
David Montgomery,RB24,RB,DET,4553,28.0,No,RB24,3663,,0
Tyreek Hill,WR41,WR,MIA,4508,31.3,No,WR41,3643,,0
Chris Godwin,WR42,WR,TBB,4498,29.3,No,WR42,3637,,0
Tucker Kraft,TE8,TE,GBP,4492.65,24.6,No,TE9,3681.95,,0
Josh Downs,WR43,WR,IND,4491,23.8,No,WR44,3612,,0
Isaiah Likely,TE9,TE,BAL,4489.88,25.1,No,TE11,3639.58,,0
Dalton Kincaid,TE10,TE,BUF,4475.0,25.6,No,TE10,3657.7,,0
Kyle Pitts,TE11,TE,ATL,4443.05,24.7,No,TE8,3692.85,,0
Khalil Shakir,WR44,WR,BUF,4426,25.3,No,WR43,3625,,0
Trevor Lawrence,QB18,QB,JAC,4419,25.7,No,QB15,5462,,0
Michael Penix Jr.,QB19,QB,ATL,4400,25.1,No,QB19,5316,,0
Cam Skattebo,RB25,RB,NYG,4399,23.3,Yes,RB25,3452,,0
Davante Adams,WR45,WR,LAR,4372,32.4,No,WR45,3542,,0
Keon Coleman,WR46,WR,BUF,4303,22.0,No,WR46,3531,,0
David Njoku,TE12,TE,CLE,4293.25,28.9,No,TE12,3565.05,,0
2026 Early 2nd,,PI,,4271,,,,3565,,0
Mark Andrews,TE13,TE,BAL,4263.5,29.7,No,TE13,3481.4,,0
Zach Charbonnet,RB26,RB,SEA,4256,24.4,No,RB26,3222,,0
Courtland Sutton,WR47,WR,DEN,4221,29.6,No,WR47,3353,,0
2025 Mid 2nd,,PI,,4172,,,,3424,,0
Jack Bech,WR48,WR,LVR,4171,22.5,Yes,WR48,3317,,0
Isiah Pacheco,RB28,RB,KCC,4105,26.2,No,RB27,3221,,0
Brian Robinson,RB27,RB,WAS,4104.99,26.2,No,RB28,3207,,0
2027 Early 2nd,,PI,,4083,,,,3373,,0
Michael Pittman,WR49,WR,IND,4079,27.7,No,WR49,3274,,0
Trey Benson,RB29,RB,ARI,4055,22.9,No,RB31,3159,,0
Bryce Young,QB20,QB,CAR,4047,23.9,No,QB20,4866,,0
Jauan Jennings,WR50,WR,SFO,4019,27.9,No,WR51,3220.99,,0
Mason Taylor,TE14,TE,NYJ,4017.33,21.1,Yes,TE15,3267.13,,0
Evan Engram,TE15,TE,DEN,4009.01,30.8,No,TE16,3266.51,,0
D'Andre Swift,RB30,RB,CHI,4005,26.4,No,RB29,3200,,0
James Conner,RB31,RB,ARI,3993,30.1,No,RB30,3169,,0
Jaylin Noel,WR51,WR,HOU,3946,22.8,Yes,WR53,3067,,0
Jakobi Meyers,WR52,WR,LVR,3913,28.6,No,WR52,3105,,0
Terrance Ferguson,TE16,TE,LAR,3912.58,22.2,Yes,TE14,3284.48,,0
Bhayshul Tuten,RB32,RB,JAC,3904,22.3,Yes,RB32,3128,,0
Jonnu Smith,TE17,TE,MIA,3880.63,29.8,No,TE17,3261.33,,0
Kyle Williams,WR53,WR,NEP,3878,22.6,Yes,WR50,3265,,0
Tyrone Tracy,RB33,RB,NYG,3870,25.5,No,RB33,3107,,0
Jake Ferguson,TE18,TE,DAL,3866.28,26.4,No,TE19,3188.68,,0
Travis Kelce,TE19,TE,KCC,3858.01,35.7,No,TE18,3192.51,,0
2026 Mid 2nd,,PI,,3854,,,,3203,,0
Jared Goff,QB21,QB,DET,3818,30.6,No,QB22,4605,,0
Dak Prescott,QB22,QB,DAL,3810,31.8,No,QB21,4619,,0
Tony Pollard,RB34,RB,TEN,3781,28.1,No,RB34,3053,,0
2025 Late 2nd,,PI,,3757,,,,3104,,0
Aaron Jones,RB35,RB,MIN,3714,30.5,No,RB35,2966,,0
Travis Etienne,RB36,RB,JAC,3699,26.4,No,RB36,2919,,0
Deebo Samuel,WR54,WR,WAS,3694,29.4,No,WR54,2923,,0
Brenton Strange,TE20,TE,JAC,3675.11,24.4,No,TE20,3102.01,,0
Jalen McMillan,WR55,WR,TBB,3666,23.5,No,WR55,2914,,0
Justin Fields,QB23,QB,NYJ,3665,26.2,No,QB24,3914,,0
Jaylen Warren,RB37,RB,PIT,3654,26.6,No,RB37,2884,,0
Harold Fannin,TE21,TE,CLE,3635.99,20.9,Yes,TE23,3010.09,,0
2027 Mid 2nd,,PI,,3633,,,,3004,,0
Pat Freiermuth,TE22,TE,PIT,3620.54,26.6,No,TE21,3076.04,,0
Jaydon Blue,RB38,RB,DAL,3615,21.4,Yes,RB38,2881,,0
Cade Otton,TE23,TE,TBB,3601.21,26.1,No,TE22,3031.41,,0
Elijah Arroyo,TE24,TE,SEA,3567.59,22.2,Yes,TE24,3003.29,,0
2026 Late 2nd,,PI,,3554,,,,2849,,0
Tyjae Spears,RB39,RB,TEN,3553.99,24.0,No,RB40,2827,,0
Calvin Ridley,WR56,WR,TEN,3549,30.4,No,WR56,2887,,0
Tank Bigsby,RB40,RB,JAC,3534,23.8,No,RB39,2831,,0
Darnell Mooney,WR57,WR,ATL,3533,27.6,No,WR57,2833,,0
Jaxson Dart,QB24,QB,NYG,3511,22.1,Yes,QB23,4430,,0
Xavier Legette,WR58,WR,CAR,3501,24.3,No,WR59,2788,,0
Cooper Kupp,WR59,WR,SEA,3497,32.0,No,WR58,2807,,0
Jordan Mason,RB41,RB,MIN,3492,26.0,No,RB41,2806.99,,0
Anthony Richardson,QB25,QB,IND,3490,23.0,No,QB27,3495,,0
Braelon Allen,RB42,RB,NYJ,3443,21.4,No,RB44,2721,,0
Tua Tagovailoa,QB26,QB,MIA,3420,27.2,No,QB25,3837.99,,0
Ben Sinnott,TE25,TE,WAS,3399.67,23.0,No,TE25,2893.67,,0
Najee Harris,RB43,RB,LAC,3399,27.2,No,RB42,2751,,0
2027 Late 2nd,,PI,,3377,,,,2784,,0
Dylan Sampson,RB44,RB,CLE,3372,20.7,Yes,RB45,2709,,0
Marvin Mims,WR60,WR,DEN,3361,23.2,No,WR60,2764,,0
Stefon Diggs,WR61,WR,NEP,3342,31.5,No,WR62,2720.99,,0
Jaylen Wright,RB45,RB,MIA,3324,22.2,No,RB46,2692,,0
Javonte Williams,RB46,RB,DAL,3318,25.1,No,RB43,2733,,0
Rashid Shaheed,WR62,WR,NOS,3312,26.8,No,WR61,2739,,0
Dallas Goedert,TE26,TE,PHI,3281.24,30.4,No,TE26,2834.64,,0
Cedric Tillman,WR63,WR,CLE,3262,25.1,No,WR63,2663,,0
Isaac Guerendo,RB47,RB,SFO,3236,24.9,No,RB47,2654,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB28,3245,,0
Rachaad White,RB48,RB,TBB,3216,26.4,No,RB48,2598,,0
Adonai Mitchell,WR64,WR,IND,3208,22.6,No,WR64,2647,,0
Rhamondre Stevenson,RB49,RB,NEP,3195,27.3,No,RB49,2591,,0
Jalen Royals,WR65,WR,KCC,3175,22.3,Yes,WR65,2605,,0
Ja'Tavion Sanders,TE27,TE,CAR,3160.57,22.2,No,TE27,2661.17,,0
Sam Darnold,QB28,QB,SEA,3157,28.0,No,QB26,3632,,0
Rashod Bateman,WR66,WR,BAL,3156,25.5,No,WR66,2599,,0
Ray Davis,RB50,RB,BUF,3130,25.6,No,RB50,2568,,0
Devin Neal,RB51,RB,NOS,3123,21.8,Yes,RB51,2560,,0
Jonathon Brooks,RB52,RB,CAR,3107,21.9,No,RB52,2547,,0
Jalen Coker,WR67,WR,CAR,3043,23.6,No,WR70,2492,,0
Tank Dell,WR68,WR,HOU,3042,25.6,No,WR69,2513,,0
Romeo Doubs,WR69,WR,GBP,3036,25.1,No,WR68,2535,,0
2025 Early 3rd,,PI,,3022,,,,2563,,0
Pat Bryant,WR70,WR,DEN,3014,22.5,Yes,WR67,2586,,0
Cole Kmet,TE28,TE,CHI,2989.2,26.2,No,TE28,2550.3,,0
Quentin Johnston,WR71,WR,LAC,2923,23.7,No,WR71,2414,,0
Tyler Allgeier,RB53,RB,ATL,2921,25.1,No,RB53,2408,,0
Trevor Etienne,RB54,RB,CAR,2890,20.9,Yes,RB57,2357,,0
Elic Ayomanor,WR72,WR,TEN,2887,22.0,Yes,WR75,2320,,0
Theo Johnson,TE29,TE,NYG,2877.95,24.3,No,TE29,2397.25,,0
Blake Corum,RB55,RB,LAR,2860,24.5,No,RB58,2330,,0
Wan'Dale Robinson,WR73,WR,NYG,2853,24.4,No,WR72,2367,,0
DJ Giddens,RB56,RB,IND,2811,21.8,Yes,RB56,2372,,0
Matthew Stafford,QB29,QB,LAR,2795,37.3,No,QB30,3106,,0
Geno Smith,QB30,QB,LVR,2792,34.6,No,QB29,3216,,0
Marquise Brown,WR74,WR,KCC,2791,28.0,No,WR73,2358,,0
Dalton Schultz,TE30,TE,HOU,2781.0,28.9,No,TE30,2394.9,,0
2026 Early 3rd,,PI,,2769,,,,2375,,0
Jordan James,RB57,RB,SFO,2768,21.2,Yes,RB54,2379,,0
MarShawn Lloyd,RB58,RB,GBP,2749,24.4,No,RB59,2321,,0
Luke Musgrave,TE31,TE,GBP,2739.67,24.8,No,TE32,2328.27,,0
Christian Watson,WR75,WR,GBP,2729,26.1,No,WR76,2298,,0
Ollie Gordon,RB59,RB,MIA,2723,21.4,Yes,RB61,2220,,0
2025 Mid 3rd,,PI,,2721,,,,2432,,0
Jarquez Hunter,RB60,RB,LAR,2672,22.4,Yes,RB55,2376,,0
Chigoziem Okonkwo,TE32,TE,TEN,2665.88,25.7,No,TE31,2375.48,,0
Troy Franklin,WR76,WR,DEN,2662,22.3,No,WR79,2190,,0
Christian Kirk,WR77,WR,HOU,2660,28.5,No,WR78,2199,,0
Roman Wilson,WR78,WR,PIT,2659,24.0,No,WR74,2320.99,,0
Dontayvion Wicks,WR79,WR,GBP,2658,24.0,No,WR81,2146,,0
Roschon Johnson,RB61,RB,CHI,2650,24.3,No,RB60,2269,,0
Audric Estime,RB62,RB,DEN,2639,21.7,No,RB64,2058,,0
Demario Douglas,WR80,WR,NEP,2621,24.5,No,WR82,2141,,0
Michael Mayer,TE33,TE,LVR,2620.73,23.9,No,TE34,2288.53,,0
Mike Gesicki,TE34,TE,CIN,2609.15,29.7,No,TE33,2302.25,,0
Alec Pierce,WR81,WR,IND,2572,25.1,No,WR80,2163,,0
2025 Late 3rd,,PI,,2567,,,,2231,,0
Noah Gray,TE35,TE,KCC,2560.55,26.1,No,TE35,2263.55,,0
Rico Dowdle,RB63,RB,CAR,2546,27.0,No,RB65,2047,,0
2027 Early 3rd,,PI,,2526,,,,2250,,0
Shedeur Sanders,QB31,QB,CLE,2524,23.3,Yes,QB32,2659,,0
Hunter Henry,TE36,TE,NEP,2483.88,30.5,No,TE36,2237.48,,0
2026 Mid 3rd,,PI,,2482,,,,2207,,0
Isaac TeSlaa,WR82,WR,DET,2465,23.3,Yes,WR77,2219,,0
J.K. Dobbins,RB64,RB,FA,2436,26.5,No,RB66,2015,,0
Joshua Palmer,WR83,WR,BUF,2431,25.7,No,WR84,2018,,0
Kendre Miller,RB65,RB,NOS,2415,23.0,No,RB62,2075,,0
Woody Marks,RB66,RB,HOU,2400,24.4,Yes,RB63,2071,,0
Michael Wilson,WR84,WR,ARI,2397,25.3,No,WR85,1989,,0
Zach Ertz,TE37,TE,WAS,2385.73,34.6,No,TE37,2153.63,,0
Tory Horton,WR85,WR,SEA,2363,22.5,Yes,WR83,2064,,0
Keaton Mitchell,RB67,RB,BAL,2344,23.4,No,RB69,1967,,0
2027 Mid 3rd,,PI,,2318,,,,2097,,0
Tahj Brooks,RB68,RB,CIN,2317.99,23.1,Yes,RB68,1999,,0
2026 Late 3rd,,PI,,2307,,,,2070,,0
Oronde Gadsden,TE38,TE,LAC,2271.76,21.9,Yes,TE38,2132.06,,0
Gunnar Helm,TE39,TE,TEN,2261.76,22.7,Yes,TE39,2050.56,,0
Kayshon Boutte,WR86,WR,NEP,2236,23.1,No,WR90,1840,,0
Juwan Johnson,TE40,TE,NOS,2230.86,28.7,No,TE40,1980.06,,0
Savion Williams,WR87,WR,GBP,2202,23.5,Yes,WR88,1861,,0
Jerome Ford,RB69,RB,CLE,2199,25.7,No,RB71,1895,,0
Brashard Smith,RB70,RB,KCC,2196,22.2,Yes,RB67,2011,,0
Andrei Iosivas,WR88,WR,CIN,2169,25.6,No,WR87,1873,,0
Ja'Lynn Polk,WR89,WR,NEP,2168.99,23.2,No,WR92,1797,,0
Damien Martinez,RB71,RB,SEA,2165,21.3,Yes,RB73,1856,,0
Jordan Whittington,WR90,WR,LAR,2164.99,24.7,No,WR89,1845,,0
Amari Cooper,WR91,WR,FA,2148,31.0,No,WR94,1749,,0
Jaleel McLaughlin,RB72,RB,DEN,2141,24.7,No,RB72,1860.99,,0
Tyler Shough,QB32,QB,NOS,2132,25.7,Yes,QB31,2883.99,,0
Luke McCaffrey,WR92,WR,WAS,2127,24.2,No,WR93,1787,,0
Xavier Restrepo,WR93,WR,TEN,2125,23.1,Yes,WR86,1899,,0
2027 Late 3rd,,PI,,2115,,,,1916,,0
Sean Tucker,RB73,RB,TBB,2114,23.6,No,RB76,1778,,0
Dawson Knox,TE41,TE,BUF,2112.66,28.6,No,TE42,1879.46,,0
Elijah Moore,WR94,WR,BUF,2104,25.2,No,WR91,1828,,0
Will Shipley,RB74,RB,PHI,2087,22.8,No,RB74,1818,,0
Erick All,TE42,TE,CIN,2081.76,24.7,No,TE44,1744.06,,0
Noah Fant,TE43,TE,SEA,2078.99,27.5,No,TE41,1933.79,,0
Kyle Monangai,RB75,RB,CHI,2068,23.0,Yes,RB70,1920,,0
Luke Schoonmaker,TE44,TE,DAL,2060.82,26.7,No,TE43,1837.52,,0
Austin Ekeler,RB76,RB,WAS,2059,30.0,No,RB75,1811,,0
2025 Early 4th,,PI,,2047,,,,1789,,0
Tre Tucker,WR95,WR,LVR,2027,24.2,No,WR97,1719,,0
Cade Stover,TE45,TE,HOU,2017.87,25.0,No,TE46,1741.77,,0
Malik Washington,WR96,WR,MIA,2013,24.4,No,WR95,1743,,0
Joe Milton,QB33,QB,DAL,2010,25.2,No,QB35,2110,,0
Tai Felton,WR97,WR,MIN,1999,22.2,Yes,WR96,1726,,0
Isaiah Davis,RB77,RB,NYJ,1997,23.3,No,RB77,1760,,0
AJ Barner,TE46,TE,SEA,1964.92,23.1,No,TE45,1749.32,,0
Jaylin Lane,WR98,WR,WAS,1949,23.1,Yes,WR99,1691,,0
2025 Mid 4th,,PI,,1913,,,,1728,,0
Dyami Brown,WR99,WR,JAC,1905,25.6,No,WR104,1606,,0
Jermaine Burton,WR100,WR,CIN,1892,23.9,No,WR101,1651,,0
Parker Washington,WR101,WR,JAC,1886,23.2,No,WR107,1598,,0
Tutu Atwell,WR102,WR,LAR,1884,25.6,No,WR102,1615,,0
Jalin Hyatt,WR103,WR,NYG,1881,23.7,No,WR103,1614.99,,0
Javon Baker,WR104,WR,NEP,1872,23.3,No,WR110,1551,,0
2026 Early 4th,,PI,,1858,,,,1725.99,,0
Chimere Dike,WR105,WR,TEN,1852,23.5,Yes,WR98,1699,,0
Darius Slayton,WR106,WR,NYG,1838,28.4,No,WR105,1601,,0
Malachi Corley,WR107,WR,NYJ,1837.99,23.2,No,WR112,1530,,0
Nick Chubb,RB78,RB,FA,1831,29.4,No,RB80,1627,,0
Tez Johnson,WR108,WR,TBB,1827,23.0,Yes,WR108,1591,,0
Calvin Austin III,WR109,WR,PIT,1820,26.2,No,WR100,1670,,0
Tyler Conklin,TE47,TE,LAC,1808.22,29.8,No,TE47,1665.22,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1808,24.1,Yes,RB78,1663,,0
Kareem Hunt,RB79,RB,KCC,1807.99,29.8,No,RB79,1628,,0
DeAndre Hopkins,WR110,WR,BAL,1798,33.0,No,WR109,1558,,0
Keenan Allen,WR111,WR,FA,1791,33.1,No,WR106,1600,,0
Jalen Tolbert,WR112,WR,DAL,1790,26.3,No,WR114,1517,,0
2025 Late 4th,,PI,,1788,,,,1669.99,,0
Elijah Mitchell,RB81,RB,KCC,1787.99,27.1,No,RB81,1554,,0
Zack Moss,RB82,RB,CIN,1781,27.5,No,RB82,1542,,0
2027 Early 4th,,PI,,1770,,,,1631,,0
Devaughn Vele,WR113,WR,DEN,1754,27.5,No,WR116,1469,,0
Jalen Nailor,WR114,WR,MIN,1752,26.2,No,WR115,1485,,0
2026 Mid 4th,,PI,,1742,,,,1582,,0
Colby Parkinson,TE48,TE,LAR,1738.2,26.4,No,TE53,1461.0,,0
Russell Wilson,QB34,QB,NYG,1738,36.5,No,QB36,2073,,0
Quinn Ewers,QB35,QB,MIA,1731,22.1,Yes,QB39,1835,,0
Darnell Washington,TE49,TE,PIT,1721.6,23.8,No,TE48,1558.8,,0
Justice Hill,RB83,RB,BAL,1720,27.6,No,RB83,1507,,0
Dillon Gabriel,QB36,QB,CLE,1705,24.4,Yes,QB37,2035,,0
Adam Thielen,WR115,WR,CAR,1704,34.8,No,WR111,1534,,0
Will Dissly,TE50,TE,LAC,1679.65,28.9,No,TE50,1502.55,,0
Kimani Vidal,RB84,RB,LAC,1674,23.8,No,RB86,1290,,0
Daniel Bellinger,TE51,TE,NYG,1659.27,24.7,No,TE51,1493.17,,0
Tyler Higbee,TE52,TE,LAR,1653.73,32.4,No,TE49,1554.73,,0
Jahan Dotson,WR116,WR,PHI,1639,25.2,No,WR119,1412,,0
Jacob Cowing,WR117,WR,SFO,1611,24.3,No,WR118,1425,,0
Daniel Jones,QB37,QB,IND,1609,28.0,No,QB34,2195,,0
Devin Singletary,RB85,RB,NYG,1600,27.8,No,RB84,1344,,0
Curtis Samuel,WR118,WR,BUF,1597,28.8,No,WR123,1325,,0
Dameon Pierce,RB86,RB,HOU,1589,25.3,No,RB85,1310,,0
Tommy Tremble,TE53,TE,CAR,1587.05,25.0,No,TE58,1378.05,,0
Taysom Hill,TE54,TE,NOS,1582.08,34.8,No,TE52,1481.98,,0
Trey Palmer,WR119,WR,TBB,1578,24.2,No,WR121,1371,,0
Jared Wiley,TE55,TE,KCC,1576.53,24.6,No,TE54,1423.63,,0
Tyler Lockett,WR120,WR,TEN,1572,32.7,No,WR117,1424.99,,0
John Metchie,WR121,WR,HOU,1549,24.9,No,WR124,1323,,0
Jonathan Mingo,WR122,WR,DAL,1541,24.1,No,WR125,1294,,0
Will Howard,QB38,QB,PIT,1539,23.7,Yes,QB33,2237,,0
Brevin Jordan,TE56,TE,HOU,1534.0,24.9,No,TE57,1391.0,,0
Elijah Higgins,TE57,TE,ARI,1533.48,24.6,No,TE56,1412.48,,0
2027 Mid 4th,,PI,,1531,,,,1443,,0
Diontae Johnson,WR123,WR,CLE,1523,28.9,No,WR122,1346,,0
Greg Dulcich,TE58,TE,NYG,1518.5,25.2,No,TE55,1417.3,,0
2026 Late 4th,,PI,,1518,,,,1433,,0
Grant Calcaterra,TE59,TE,PHI,1504.68,26.5,No,TE59,1370.48,,0
Jimmy Horn,WR124,WR,CAR,1497,22.7,Yes,WR113,1521,,0
Emanuel Wilson,RB87,RB,GBP,1487,26.1,No,RB87,1283,,0
Ty Johnson,RB88,RB,BUF,1480,27.7,No,RB88,1269,,0
Kenneth Gainwell,RB89,RB,PIT,1479,26.2,No,RB92,1212,,0
Rondale Moore,WR125,WR,MIN,1474,25.0,No,WR127,1262,,0
Dont'e Thornton,WR126,WR,LVR,1462,22.5,Yes,WR120,1408,,0
Xavier Hutchinson,WR127,WR,HOU,1458,25.0,No,WR130,1227,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1452,28.2,No,WR126,1267,,0
Devontez Walker,WR129,WR,BAL,1451.99,24.0,No,WR129,1228,,0
Antonio Gibson,RB90,RB,NEP,1444,27.0,No,RB93,1209,,0
Miles Sanders,RB91,RB,DAL,1429,28.1,No,RB91,1222,,0
Khalil Herbert,RB92,RB,IND,1422,27.1,No,RB90,1248,,0
Greg Dortch,WR130,WR,ARI,1400,27.0,No,WR128,1240,,0
Kirk Cousins,QB39,QB,ATL,1397,36.8,No,QB38,1854,,0
Jameis Winston,QB40,QB,NYG,1385,31.4,No,QB41,1607,,0
Treylon Burks,WR131,WR,TEN,1374,25.2,No,WR131,1187,,0
