"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB29,RB,CHI,4332,26.9,No,RB29,3452,,0
Zach Charbonnet,RB30,RB,SEA,4299,24.9,No,RB30,3451.99,,0
Brock Purdy,QB15,QB,SFO,4245,25.9,No,QB13,5289,,0
C.J. Stroud,QB16,QB,HOU,4160,24.1,No,QB16,4915,,0
Khalil Shakir,WR38,WR,BUF,4106,25.8,No,WR39,3273,,0
Courtland Sutton,WR39,WR,DEN,4100,30.1,No,WR41,3252,,0
Theo Johnson,TE14,TE,NYG,4080.85,24.7,No,TE14,3398.85,,0
Alec Pierce,WR40,WR,IND,4063,25.6,No,WR38,3320,,0
Wan'Dale Robinson,WR41,WR,NYG,4046,24.9,No,WR40,3256,,0
2026 Mid 2nd,,PI,,4025,,,,3339,,0
Josh Downs,WR42,WR,IND,3995,24.3,No,WR42,3192,,0
2027 Mid 2nd,,PI,,3992,,,,3288,,0
Jayden Reed,WR43,WR,GBP,3937,25.6,No,WR43,3191,,0
David Montgomery,RB31,RB,DET,3933,28.5,No,RB31,3098,,0
D.J. Moore,WR44,WR,CHI,3932,28.6,No,WR44,3166,,0
Kayshon Boutte,WR45,WR,NEP,3922,23.6,No,WR48,3101,,0
Isaiah Likely,TE15,TE,BAL,3906.66,25.6,No,TE16,3178.46,,0
Jared Goff,QB17,QB,DET,3901,31.1,No,QB19,4684,,0
Dallas Goedert,TE16,TE,PHI,3892.88,30.9,No,TE15,3202.08,,0
Romeo Doubs,WR46,WR,GBP,3890,25.6,No,WR49,3076,,0
Christian Watson,WR47,WR,GBP,3883,26.5,No,WR46,3134,,0
Tory Horton,WR48,WR,SEA,3866,23.0,Yes,WR47,3105,,0
Brenton Strange,TE17,TE,JAC,3859.78,24.9,No,TE17,3166.78,,0
2028 Early 2nd,,PI,,3844,,,,3159,,0
Terry McLaurin,WR49,WR,WAS,3808,30.2,No,WR50,3054,,0
Stefon Diggs,WR50,WR,NEP,3804,32.0,No,WR45,3139,,0
Brandon Aiyuk,WR51,WR,SFO,3800,27.7,No,WR51,3008,,0
Cam Ward,QB18,QB,TEN,3794,23.5,Yes,QB21,4176,,0
2026 Late 2nd,,PI,,3772,,,,3085,,0
Sam Darnold,QB19,QB,SEA,3770,28.5,No,QB18,4745,,0
T.J. Hockenson,TE18,TE,MIN,3753.98,28.4,No,TE18,3134.68,,0
J.J. McCarthy,QB20,QB,MIN,3745,22.8,No,QB24,3861,,0
Daniel Jones,QB21,QB,IND,3741,28.5,No,QB17,4773,,0
2027 Late 2nd,,PI,,3729,,,,3082,,0
Rashid Shaheed,WR52,WR,SEA,3718,27.2,No,WR54,2937,,0
Elic Ayomanor,WR53,WR,TEN,3712,22.5,Yes,WR52,2956,,0
Tyler Allgeier,RB32,RB,ATL,3710,25.6,No,RB32,3063,,0
Elijah Arroyo,TE19,TE,SEA,3704.44,22.6,Yes,TE20,3043.34,,0
AJ Barner,TE20,TE,SEA,3648.19,23.6,No,TE19,3072.89,,0
Deebo Samuel,WR54,WR,WAS,3642,29.8,No,WR55,2922,,0
Tyjae Spears,RB33,RB,TEN,3636,24.4,No,RB33,2957,,0
2028 Mid 2nd,,PI,,3597,,,,2943,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3596.99,24.6,Yes,RB35,2812,,0
Ollie Gordon,RB35,RB,MIA,3592,21.8,Yes,RB34,2858,,0
Trevor Lawrence,QB22,QB,JAC,3563,26.1,No,QB20,4267,,0
Cade Otton,TE21,TE,TBB,3559.46,26.6,No,TE21,3019.36,,0
Jauan Jennings,WR55,WR,SFO,3555,28.4,No,WR57,2851,,0
Tez Johnson,WR56,WR,TBB,3542,23.5,Yes,WR53,2944,,0
J.K. Dobbins,RB36,RB,DEN,3537,26.9,No,RB37,2792,,0
Terrance Ferguson,TE22,TE,LAR,3531.39,22.7,Yes,TE22,2992.39,,0
Jakobi Meyers,WR57,WR,JAC,3527,29.0,No,WR59,2814,,0
Travis Kelce,TE23,TE,KCC,3514.84,36.1,No,TE23,2959.34,,0
Tre Tucker,WR58,WR,LVR,3506,24.7,No,WR58,2838,,0
Mark Andrews,TE24,TE,BAL,3504.36,30.2,No,TE25,2936.76,,0
Braelon Allen,RB37,RB,NYJ,3493,21.8,No,RB36,2807,,0
Kaleb Johnson,RB38,RB,PIT,3492.99,22.3,Yes,RB38,2780,,0
David Njoku,TE25,TE,CLE,3492.21,29.4,No,TE24,2938.91,,0
Michael Penix Jr.,QB23,QB,ATL,3491,25.6,No,QB25,3666,,0
Parker Washington,WR59,WR,JAC,3489,23.7,No,WR56,2864,,0
Chuba Hubbard,RB39,RB,CAR,3485,26.4,No,RB39,2749,,0
Jerry Jeudy,WR60,WR,CLE,3441,26.6,No,WR60,2803,,0
Jaylin Noel,WR61,WR,HOU,3418,23.2,Yes,WR61,2785,,0
Kyler Murray,QB24,QB,ARI,3415,28.3,No,QB26,3364,,0
Keon Coleman,WR62,WR,BUF,3400,22.5,No,WR65,2662,,0
Tyrone Tracy,RB40,RB,NYG,3349,26.0,No,RB40,2738,,0
Blake Corum,RB41,RB,LAR,3339,25.0,No,RB41,2709,,0
Tre Harris,WR63,WR,LAC,3324,23.7,Yes,WR62,2730,,0
Kimani Vidal,RB42,RB,LAC,3322,24.2,No,RB43,2684,,0
Hunter Henry,TE26,TE,NEP,3318.74,31.0,No,TE26,2759.94,,0
Bryce Young,QB25,QB,CAR,3316,24.3,No,QB22,3974,,0
Jordan Mason,RB43,RB,MIN,3307,26.5,No,RB44,2640,,0
2028 Late 2nd,,PI,,3294,,,,2724,,0
Kyle Williams,WR64,WR,NEP,3249,23.0,Yes,WR64,2665,,0
Chimere Dike,WR65,WR,TEN,3224,23.9,Yes,WR63,2721,,0
Sean Tucker,RB44,RB,TBB,3221,24.1,No,RB42,2707,,0
Mike Evans,WR66,WR,TBB,3214,32.3,No,WR69,2615,,0
Pat Bryant,WR67,WR,DEN,3206,23.0,Yes,WR67,2625,,0
Rachaad White,RB45,RB,TBB,3193,26.9,No,RB46,2600,,0
Chris Godwin,WR68,WR,TBB,3178,29.7,No,WR66,2638,,0
Alvin Kamara,RB46,RB,NOS,3151,30.3,No,RB47,2587,,0
Jalen McMillan,WR69,WR,TBB,3138,24.0,No,WR68,2622,,0
Isaac TeSlaa,WR70,WR,DET,3126,23.8,Yes,WR70,2525,,0
Matthew Stafford,QB26,QB,LAR,3115,37.8,No,QB23,3955,,0
Aaron Jones,RB47,RB,MIN,3113,31.0,No,RB45,2610,,0
Juwan Johnson,TE27,TE,NOS,3104.42,29.2,No,TE27,2699.62,,0
Dylan Sampson,RB48,RB,CLE,3071,21.2,Yes,RB48,2570,,0
Rhamondre Stevenson,RB49,RB,NEP,3052,27.8,No,RB49,2478,,0
Xavier Legette,WR71,WR,CAR,2997,24.8,No,WR72,2475,,0
Dalton Schultz,TE28,TE,HOU,2976.52,29.4,No,TE28,2612.42,,0
Pat Freiermuth,TE29,TE,PIT,2956.15,27.1,No,TE30,2518.35,,0
Michael Mayer,TE30,TE,LVR,2954.47,24.4,No,TE31,2515.57,,0
Marvin Mims,WR72,WR,DEN,2950,23.7,No,WR73,2449,,0
Ja'Tavion Sanders,TE31,TE,CAR,2948.92,22.7,No,TE29,2534.22,,0
Brashard Smith,RB50,RB,KCC,2941,22.6,Yes,RB51,2409,,0
Jalen Coker,WR73,WR,CAR,2926,24.1,No,WR74,2418,,0
Isiah Pacheco,RB51,RB,KCC,2922,26.7,No,RB52,2390,,0
Tony Pollard,RB52,RB,TEN,2921,28.6,No,RB54,2359,,0
Adonai Mitchell,WR74,WR,NYJ,2911,23.1,No,WR75,2413,,0
Tank Bigsby,RB53,RB,PHI,2881,24.2,No,RB50,2437,,0
2026 Early 3rd,,PI,,2873,,,,2474.99,,0
Demario Douglas,WR75,WR,NEP,2860,25.0,No,WR77,2327,,0
Michael Wilson,WR76,WR,ARI,2848,25.8,No,WR71,2520,,0
Brian Robinson,RB54,RB,SFO,2845,26.7,No,RB55,2347,,0
Kenneth Gainwell,RB55,RB,PIT,2837,26.7,No,RB53,2389,,0
Malik Washington,WR77,WR,MIA,2804,24.9,No,WR78,2320,,0
Cedric Tillman,WR78,WR,CLE,2800,25.6,No,WR79,2317,,0
Justin Fields,QB27,QB,NYJ,2796,26.7,No,QB31,2329,,0
Keenan Allen,WR79,WR,LAC,2786,33.6,No,WR80,2254,,0
2027 Early 3rd,,PI,,2738,,,,2417,,0
Kendre Miller,RB56,RB,NOS,2737.99,23.4,No,RB56,2291,,0
Jack Bech,WR80,WR,LVR,2706,22.9,Yes,WR81,2252,,0
Jonathon Brooks,RB57,RB,CAR,2702,22.3,No,RB57,2276,,0
Gunnar Helm,TE32,TE,TEN,2701.08,23.2,Yes,TE33,2305.08,,0
Chigoziem Okonkwo,TE33,TE,TEN,2686.68,26.2,No,TE35,2280.78,,0
Luke Musgrave,TE34,TE,GBP,2683.9,25.2,No,TE32,2337.4,,0
Tank Dell,WR81,WR,HOU,2678,26.1,No,WR76,2336,,0
Isaiah Bond,WR82,WR,CLE,2673,21.7,Yes,WR83,2132,,0
2026 Mid 3rd,,PI,,2655,,,,2314,,0
Isaiah Davis,RB58,RB,NYJ,2654.99,23.8,No,RB59,2226,,0
Devin Neal,RB59,RB,NOS,2654,22.3,Yes,RB58,2231,,0
2027 Mid 3rd,,PI,,2640,,,,2297,,0
Darnell Mooney,WR83,WR,ATL,2637,28.1,No,WR82,2167,,0
Jaydon Blue,RB60,RB,DAL,2610,21.9,Yes,RB62,2055,,0
Cole Kmet,TE35,TE,CHI,2606.13,26.7,No,TE34,2294.83,,0
Keaton Mitchell,RB61,RB,BAL,2604,23.8,No,RB61,2139,,0
Rashod Bateman,WR84,WR,BAL,2598,26.0,No,WR84,2076,,0
Dont'e Thornton,WR85,WR,LVR,2593,23.0,Yes,WR85,2069,,0
2028 Early 3rd,,PI,,2555,,,,2112,,0
Evan Engram,TE36,TE,DEN,2545.58,31.2,No,TE38,2166.08,,0
2026 Late 3rd,,PI,,2531,,,,2129,,0
Jalen Milroe,QB28,QB,SEA,2513,23.0,Yes,QB30,2386,,0
Dontayvion Wicks,WR86,WR,GBP,2505,24.4,No,WR86,2006,,0
Emanuel Wilson,RB62,RB,GBP,2495,26.6,No,RB60,2168,,0
Ben Sinnott,TE37,TE,WAS,2467.86,23.4,No,TE36,2209.36,,0
Chris Rodriguez,RB63,RB,WAS,2456,25.2,No,RB63,2050,,0
DJ Giddens,RB64,RB,IND,2438,22.2,Yes,RB65,1988,,0
Darnell Washington,TE38,TE,PIT,2430.36,24.3,No,TE37,2187.26,,0
2027 Late 3rd,,PI,,2422,,,,2113,,0
Jaylen Wright,RB65,RB,MIA,2418,22.6,No,RB66,1981,,0
Zach Ertz,TE39,TE,WAS,2396.63,35.0,No,TE41,2038.03,,0
Trevor Etienne,RB66,RB,CAR,2394,21.4,Yes,RB64,2014,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.7,No,QB27,3003,,0
Roman Wilson,WR87,WR,PIT,2377,24.4,No,WR88,1995,,0
Jaylin Lane,WR88,WR,WAS,2364,23.6,Yes,WR89,1950,,0
Tyreek Hill,WR89,WR,MIA,2343,31.7,No,WR87,2002,,0
Jonnu Smith,TE40,TE,PIT,2327.71,30.2,No,TE40,2048.31,,0
Noah Gray,TE41,TE,KCC,2326.03,26.6,No,TE39,2051.03,,0
Bam Knight,RB67,RB,ARI,2323,24.6,No,RB67,1938,,0
Tyquan Thornton,WR90,WR,KCC,2291,25.3,No,WR96,1823,,0
Luke McCaffrey,WR91,WR,WAS,2290,24.6,No,WR90,1943,,0
Marquise Brown,WR92,WR,KCC,2289,28.5,No,WR93,1892,,0
James Conner,RB68,RB,ARI,2276,30.6,No,RB68,1915,,0
Xavier Hutchinson,WR94,WR,HOU,2270,25.5,No,WR91,1928,,0
Calvin Austin III,WR93,WR,PIT,2269.99,26.7,No,WR97,1815,,0
Noah Fant,TE42,TE,CIN,2262.09,28.0,No,TE44,1933.19,,0
Ray Davis,RB69,RB,BUF,2254,26.0,No,RB70,1867,,0
Jake Tonges,TE43,TE,SFO,2252.71,26.4,No,TE42,2005.21,,0
2028 Mid 3rd,,PI,,2249,,,,2005,,0
Jalen Nailor,WR95,WR,MIN,2244,26.7,No,WR95,1861,,0
Kareem Hunt,RB70,RB,KCC,2232,30.3,No,RB69,1875,,0
Darius Slayton,WR96,WR,NYG,2228,28.9,No,WR92,1906,,0
Dawson Knox,TE44,TE,BUF,2174.99,29.0,No,TE43,1995.69,,0
Calvin Ridley,WR97,WR,TEN,2159,30.9,No,WR99,1745,,0
2028 Late 3rd,,PI,,2134,,,,1891.99,,0
Christian Kirk,WR98,WR,HOU,2133,29.0,No,WR98,1806,,0
Will Shipley,RB71,RB,PHI,2127,23.2,No,RB73,1736,,0
Andrei Iosivas,WR99,WR,CIN,2110,26.1,No,WR94,1881,,0
Tahj Brooks,RB72,RB,CIN,2103,23.5,Yes,RB74,1704,,0
Jalen Royals,WR100,WR,KCC,2077,22.8,Yes,WR100,1710,,0
MarShawn Lloyd,RB73,RB,GBP,2072,24.9,No,RB72,1739,,0
Cooper Kupp,WR101,WR,SEA,2058,32.4,No,WR104,1667,,0
2026 Early 4th,,PI,,2038,,,,1769,,0
Mac Jones,QB30,QB,SFO,2035,27.2,No,QB29,2639.99,,0
Jarquez Hunter,RB74,RB,LAR,2023,22.9,Yes,RB78,1643,,0
Anthony Richardson,QB31,QB,IND,2019,23.5,No,QB35,2025,,0
LeQuint Allen,RB75,RB,JAC,2006,21.3,Yes,RB77,1663,,0
Jimmy Horn,WR102,WR,CAR,2003,23.2,Yes,WR103,1679,,0
Najee Harris,RB76,RB,LAC,2002,27.7,No,RB76,1681,,0
Devin Singletary,RB77,RB,NYG,1986,28.2,No,RB71,1740,,0
2027 Early 4th,,PI,,1981,,,,1735.99,,0
Emari Demercado,RB78,RB,ARI,1980.99,26.8,No,RB75,1682,,0
Savion Williams,WR103,WR,GBP,1973,24.0,Yes,WR101,1690,,0
Tyler Shough,QB32,QB,NOS,1968,26.2,Yes,QB28,2686,,0
Daniel Bellinger,TE45,TE,NYG,1967.07,25.2,No,TE45,1720.67,,0
Kendrick Bourne,WR104,WR,SFO,1962,30.3,No,WR105,1621,,0
Tommy Tremble,TE46,TE,CAR,1953.29,25.5,No,TE46,1713.49,,0
Joshua Palmer,WR105,WR,BUF,1923,26.2,No,WR106,1609,,0
Dillon Gabriel,QB33,QB,CLE,1919,24.9,Yes,QB34,2105,,0
2026 Mid 4th,,PI,,1905,,,,1671,,0
2027 Mid 4th,,PI,,1903,,,,1634,,0
John Metchie,WR106,WR,NYJ,1899,25.4,No,WR102,1689,,0
Colby Parkinson,TE47,TE,LAR,1880.59,26.9,No,TE47,1695.79,,0
Greg Dulcich,TE48,TE,MIA,1867.92,25.7,No,TE48,1679.82,,0
Jordan Whittington,WR107,WR,LAR,1847,25.2,No,WR111,1498,,0
Shedeur Sanders,QB34,QB,CLE,1822,23.8,Yes,QB32,2306,,0
Dyami Brown,WR108,WR,JAC,1816,26.1,No,WR107,1534,,0
Jordan James,RB79,RB,SFO,1807,21.6,Yes,RB82,1454,,0
Joe Mixon,RB80,RB,HOU,1800,29.3,No,RB79,1535,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1794,24.1,Yes,WR110,1512,,0
Jahan Dotson,WR110,WR,PHI,1775,25.7,No,WR109,1525,,0
Isaac Guerendo,RB81,RB,SFO,1771,25.4,No,RB80,1511.99,,0
Tyrell Shavers,WR111,WR,BUF,1764,26.3,No,WR112,1445,,0
Cade Stover,TE49,TE,HOU,1757.52,25.4,No,TE50,1585.92,,0
2028 Early 4th,,PI,,1757,,,,1588,,0
Ty Johnson,RB82,RB,BUF,1755,28.2,No,RB81,1491,,0
Jerome Ford,RB83,RB,CLE,1754,26.2,No,RB86,1379,,0
Geno Smith,QB35,QB,LVR,1747,35.1,No,QB37,1811,,0
Brock Wright,TE50,TE,DET,1740.87,27.0,No,TE49,1625.37,,0
Greg Dortch,WR112,WR,ARI,1737,27.5,No,WR108,1533,,0
Justice Hill,RB84,RB,BAL,1736,28.0,No,RB85,1419,,0
2026 Late 4th,,PI,,1729,,,,1603,,0
Tyler Higbee,TE51,TE,LAR,1714.95,32.9,No,TE51,1520.25,,0
2027 Late 4th,,PI,,1695,,,,1488,,0
Aaron Rodgers,QB36,QB,PIT,1694,42.0,No,QB36,1896,,0
Olamide Zaccheaus,WR113,WR,CHI,1685,28.3,No,WR113,1383,,0
Roschon Johnson,RB85,RB,CHI,1684.99,24.8,No,RB87,1340,,0
Jaleel McLaughlin,RB86,RB,DEN,1671,25.2,No,RB83,1430,,0
Michael Carter,RB87,RB,ARI,1668,26.6,No,RB84,1428,,0
Jalen Tolbert,WR114,WR,DAL,1660,26.7,No,WR114,1368,,0
Nick Chubb,RB88,RB,HOU,1658,29.9,No,RB88,1329,,0
Jalin Hyatt,WR115,WR,NYG,1649,24.2,No,WR115,1365,,0
Kameron Johnson,WR116,WR,TBB,1634,23.7,No,WR116,1354,,0
Davis Allen,TE52,TE,LAR,1630.53,24.8,No,TE58,1410.53,,0
Mike Gesicki,TE53,TE,CIN,1621.15,30.1,No,TE52,1504.55,,0
2028 Mid 4th,,PI,,1595,,,,1410,,0
Tutu Atwell,WR117,WR,LAR,1591,26.1,No,WR117,1338,,0
Elijah Higgins,TE54,TE,ARI,1579.83,25.1,No,TE53,1475.33,,0
Luke Schoonmaker,TE55,TE,DAL,1570.35,27.2,No,TE56,1425.15,,0
Ryan Flournoy,WR118,WR,DAL,1551,26.1,No,WR120,1269,,0
Darren Waller,TE56,TE,MIA,1543.85,33.2,No,TE55,1429.45,,0
Erick All,TE57,TE,CIN,1537.78,25.2,No,TE54,1432.18,,0
Audric Estime,RB89,RB,NOS,1522,22.2,No,RB89,1318,,0
Trey Palmer,WR119,WR,NOS,1514,24.6,No,WR122,1259,,0
Mitchell Evans,TE58,TE,CAR,1511.9,22.7,Yes,TE57,1423.9,,0
2028 Late 4th,,PI,,1479,,,,1211,,0
Elijah Moore,WR120,WR,BUF,1462,25.7,No,WR128,1220,,0
Joe Milton,QB37,QB,DAL,1461,25.7,No,QB42,1622,,0
Devontez Walker,WR121,WR,BAL,1460.99,24.4,No,WR123,1258,,0
Devaughn Vele,WR122,WR,NOS,1460,28.0,No,WR124,1246,,0
Mack Hollins,WR123,WR,NEP,1454,32.2,No,WR121,1265,,0
Terrell Jennings,RB90,RB,NEP,1451,24.7,No,RB91,1234,,0
Jeremy McNichols,RB91,RB,WAS,1434,29.9,No,RB90,1251,,0
Spencer Rattler,QB38,QB,NOS,1431,25.2,No,QB39,1709,,0
KaVontae Turpin,WR124,WR,DAL,1428,29.3,No,WR119,1270,,0
Tyler Badie,RB92,RB,DEN,1427,25.8,No,RB92,1213,,0
Xavier Restrepo,WR125,WR,TEN,1417,23.6,Yes,WR118,1304,,0
Ja'Lynn Polk,WR126,WR,NOS,1414,23.6,No,WR125,1233,,0
Efton Chism,WR127,WR,NEP,1399,24.1,Yes,WR127,1221,,0
Kalel Mullings,RB93,RB,TEN,1397,23.1,Yes,RB93,1201,,0
Jermaine Burton,WR128,WR,CIN,1382,24.4,No,WR131,1172,,0
Tahj Washington,WR129,WR,MIA,1380,24.5,No,WR126,1231,,0
Tai Felton,WR131,WR,MIN,1376,22.7,Yes,WR129,1194,,0
Gabriel Davis,WR130,WR,BUF,1375.99,26.6,No,WR130,1185,,0
Phil Mafah,RB94,RB,DAL,1373,23.1,Yes,RB94,1156,,0
