"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 2nd,,PI,,3863,,,,3122,,0
AJ Barner,TE19,TE,SEA,3850.06,24.2,No,TE19,3190.06,,0
Mark Andrews,TE20,TE,BAL,3836.81,30.9,No,TE20,3173.51,,0
2028 Early 2nd,,PI,,3814,,,,3177,,0
Rico Dowdle,RB35,RB,PIT,3807,28.1,No,RB34,3109,,0
Kyler Murray,QB22,QB,MIN,3791,29.0,No,QB23,3918,,0
Matthew Stafford,QB23,QB,LAR,3769,38.5,No,QB26,3873,,0
Sam Darnold,QB24,QB,SEA,3767,29.2,No,QB22,4342.99,,0
Courtland Sutton,WR54,WR,DEN,3752,30.8,No,WR54,3074,,0
J.K. Dobbins,RB36,RB,DEN,3740,27.6,No,RB36,3049,,0
Jakobi Meyers,WR55,WR,JAC,3739,29.7,No,WR57,3003,,0
Jalen McMillan,WR56,WR,TBB,3738.99,24.7,No,WR58,2986,,0
Dallas Goedert,TE21,TE,PHI,3728.81,31.6,No,TE21,3039.11,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3727,25.3,No,RB37,3028,,0
Romeo Doubs,WR57,WR,NEP,3720,26.3,No,WR55,3031,,0
Rhamondre Stevenson,RB38,RB,NEP,3719.99,28.4,No,RB38,3018,,0
2026 Mid 2nd,,PI,,3689,,,,3061,,0
Chris Bell,WR58,WR,MIA,3673,22.2,Yes,WR59,2931,,0
Gunnar Helm,TE23,TE,TEN,3656.49,23.9,No,TE24,2984.39,,0
Travis Kelce,TE22,TE,KCC,3655.97,36.8,No,TE22,3036.67,,0
T.J. Hockenson,TE24,TE,MIN,3613.54,29.1,No,TE23,3011.84,,0
Antonio Williams,WR59,WR,WAS,3602,22.1,Yes,WR56,3019,,0
2028 Mid 2nd,,PI,,3594,,,,2992,,0
Kenneth Gainwell,RB39,RB,TBB,3586,27.4,No,RB39,2914,,0
Malik Willis,QB25,QB,MIA,3582,27.2,No,QB27,3650,,0
Chris Godwin,WR60,WR,TBB,3575,30.4,No,WR60,2921,,0
Khalil Shakir,WR61,WR,BUF,3574.99,26.5,No,WR62,2897,,0
Nicholas Singleton,RB40,RB,TEN,3570,22.6,Yes,RB40,2909,,0
Germie Bernard,WR62,WR,PIT,3563,22.7,Yes,WR61,2899,,0
Rachaad White,RB41,RB,WAS,3551,27.6,No,RB41,2834,,0
Rashid Shaheed,WR63,WR,SEA,3534,27.9,No,WR63,2855,,0
Bryce Young,QB26,QB,CAR,3517,25.0,No,QB25,3892,,0
2026 Late 2nd,,PI,,3508,,,,2849,,0
Tony Pollard,RB42,RB,TEN,3492,29.3,No,RB42,2806,,0
Zachariah Branch,WR64,WR,ATL,3457,22.4,Yes,WR64,2828,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB24,3892.99,,0
Tyler Allgeier,RB43,RB,ARI,3445,26.3,No,RB44,2740,,0
Jordan Mason,RB44,RB,MIN,3415,27.2,No,RB43,2744,,0
Tre Harris,WR65,WR,LAC,3407,24.4,No,WR66,2709,,0
2028 Late 2nd,,PI,,3396,,,,2839,,0
Woody Marks,RB45,RB,HOU,3379,25.6,No,RB47,2684,,0
Elijah Arroyo,TE25,TE,SEA,3374.49,23.3,No,TE25,2880.59,,0
Isaac TeSlaa,WR66,WR,DET,3364,24.4,No,WR65,2763,,0
Ricky Pearsall,WR67,WR,SFO,3320,25.9,No,WR76,2564,,0
Dylan Sampson,RB46,RB,CLE,3317,21.9,No,RB45,2727,,0
Kayshon Boutte,WR68,WR,NEP,3304,24.2,No,WR71,2613,,0
Jaylin Noel,WR70,WR,HOU,3287,23.9,No,WR67,2658,,0
Malik Washington,WR69,WR,MIA,3286.99,25.6,No,WR73,2597,,0
Chris Rodriguez,RB47,RB,JAC,3278,25.8,No,RB48,2647,,0
Tank Bigsby,RB48,RB,PHI,3271,24.9,No,RB46,2695,,0
Braelon Allen,RB49,RB,NYJ,3247,22.5,No,RB51,2607,,0
Hunter Henry,TE26,TE,NEP,3239.37,31.7,No,TE26,2752.07,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3427,,0
Tory Horton,WR71,WR,SEA,3236,23.7,No,WR74,2587,,0
Cade Otton,TE27,TE,TBB,3227.22,27.3,No,TE29,2691.52,,0
Tyrone Tracy,RB50,RB,NYG,3225,26.7,No,RB49,2621,,0
Keaton Mitchell,RB51,RB,LAC,3215,24.6,No,RB50,2616,,0
Malachi Fields,WR72,WR,NYG,3214.99,22.9,Yes,WR72,2605,,0
Tank Dell,WR73,WR,HOU,3211,26.8,No,WR70,2612.99,,0
Adonai Mitchell,WR74,WR,NYJ,3209,23.8,No,WR75,2570,,0
Mason Taylor,TE28,TE,NYJ,3206.8,22.2,No,TE28,2697.5,,0
Elijah Sarratt,WR75,WR,BAL,3191,23.2,Yes,WR68,2636,,0
Ted Hurst,WR76,WR,TBB,3180,22.1,Yes,WR69,2629,,0
Max Klare,TE29,TE,LAR,3163.8,23.1,Yes,TE33,2611.6,,0
Tyjae Spears,RB52,RB,TEN,3145,25.1,No,RB52,2584,,0
Kaytron Allen,RB53,RB,WAS,3142,23.6,Yes,RB53,2521,,0
Jerry Jeudy,WR77,WR,CLE,3138,27.3,No,WR80,2514,,0
Juwan Johnson,TE30,TE,NOS,3134.05,29.9,No,TE30,2694.05,,0
2027 Early 3rd,,PI,,3125,,,,2562,,0
Troy Franklin,WR78,WR,DEN,3113,23.5,No,WR81,2508,,0
Greg Dulcich,TE31,TE,MIA,3100.43,26.4,No,TE27,2728.63,,0
Emmett Johnson,RB54,RB,KCC,3088,22.8,Yes,RB54,2461,,0
Pat Freiermuth,TE32,TE,PIT,3086.65,27.8,No,TE34,2581.75,,0
Pat Bryant,WR79,WR,DEN,3085,23.6,No,WR82,2501,,0
Elic Ayomanor,WR80,WR,TEN,3072,23.2,No,WR84,2455,,0
Theo Johnson,TE33,TE,NYG,3064.6,25.4,No,TE37,2476.1,,0
Ja'Kobi Lane,WR81,WR,BAL,3064,22.0,Yes,WR79,2520.99,,0
Jalen Nailor,WR82,WR,LVR,3061,27.4,No,WR77,2556,,0
Dontayvion Wicks,WR83,WR,PHI,3047,25.1,No,WR78,2544,,0
David Njoku,TE34,TE,LAC,3044.18,30.1,No,TE31,2633.88,,0
Tre Tucker,WR84,WR,LVR,3043,25.4,No,WR83,2485,,0
Dalton Schultz,TE35,TE,HOU,3033.7,30.1,No,TE36,2507.9,,0
Michael Mayer,TE36,TE,LVR,2960.95,25.1,No,TE38,2464.85,,0
Jack Bech,WR85,WR,LVR,2928,23.6,No,WR88,2363,,0
Skyler Bell,WR86,WR,BUF,2922,24.1,Yes,WR85,2385,,0
Chris Brazzell II,WR87,WR,CAR,2920,22.8,Yes,WR90,2322,,0
Keon Coleman,WR88,WR,BUF,2913,23.2,No,WR86,2371,,0
Jauan Jennings,WR89,WR,MIN,2901,29.1,No,WR91,2316,,0
2027 Mid 3rd,,PI,,2900,,,,2525,,0
Mike Washington Jr.,RB55,RB,LVR,2894,23.1,Yes,RB60,2288,,0
Eli Raridon,TE37,TE,NEP,2864.96,22.5,Yes,TE32,2629.56,,0
Ollie Gordon,RB56,RB,MIA,2863,22.6,No,RB58,2314,,0
Brian Robinson,RB57,RB,ATL,2862,27.4,No,RB55,2372,,0
Michael Penix Jr.,QB29,QB,ATL,2858,26.2,No,QB29,2799,,0
Ja'Tavion Sanders,TE39,TE,CAR,2843.38,23.4,No,TE40,2317.58,,0
Jake Tonges,TE38,TE,SFO,2842.86,27.1,No,TE39,2401.76,,0
Isiah Pacheco,RB58,RB,DET,2837,27.4,No,RB56,2317,,0
2026 Early 3rd,,PI,,2834,,,,2402,,0
Oscar Delp,TE40,TE,NOS,2831.23,23.0,Yes,TE35,2565.03,,0
Stefon Diggs,WR90,WR,FA,2812,32.7,No,WR87,2366,,0
Aaron Jones,RB59,RB,MIN,2806,31.7,No,RB57,2315.99,,0
Cole Kmet,TE42,TE,CHI,2796.46,27.4,No,TE42,2299.26,,0
Colby Parkinson,TE41,TE,LAR,2795.93,27.6,No,TE41,2309.73,,0
Deebo Samuel,WR91,WR,SFO,2793,30.6,No,WR89,2340,,0
Jaylen Wright,RB60,RB,MIA,2782,23.3,No,RB59,2290,,0
Chimere Dike,WR92,WR,TEN,2776,24.6,No,WR92,2232,,0
Kimani Vidal,RB61,RB,LAC,2775.99,24.9,No,RB61,2238,,0
MarShawn Lloyd,RB62,RB,GBP,2741,25.6,No,RB68,2113,,0
Kaleb Johnson,RB63,RB,PIT,2737,23.0,No,RB62,2221,,0
Jordan James,RB64,RB,SFO,2733,22.4,No,RB63,2212,,0
Jaydon Blue,RB65,RB,DAL,2718,22.6,No,RB64,2211.99,,0
Sean Tucker,RB66,RB,TBB,2678,24.8,No,RB67,2128,,0
2027 Late 3rd,,PI,,2674,,,,2282,,0
Darnell Washington,TE43,TE,PIT,2664.78,25.0,No,TE43,2270.98,,0
2028 Early 3rd,,PI,,2626,,,,2211,,0
2026 Mid 3rd,,PI,,2619,,,,2195,,0
Kyle Williams,WR93,WR,NEP,2607,23.7,No,WR96,2076,,0
Demond Claiborne,RB67,RB,MIN,2586,22.8,Yes,RB65,2210.99,,0
Marvin Mims,WR94,WR,DEN,2569,24.4,No,WR98,2030,,0
Alvin Kamara,RB68,RB,NOS,2548,31.0,No,RB71,2024,,0
Trey Benson,RB69,RB,ARI,2542,24.0,No,RB72,2003,,0
LeQuint Allen,RB70,RB,JAC,2529,22.0,No,RB69,2064,,0
Tez Johnson,WR95,WR,TBB,2525,24.2,No,WR99,2022,,0
Evan Engram,TE44,TE,DEN,2523.69,31.9,No,TE45,2152.99,,0
J.J. McCarthy,QB30,QB,MIN,2520,23.5,No,QB33,2628,,0
Kevin Coleman,WR96,WR,MIA,2513,22.9,Yes,WR95,2087,,0
Rashod Bateman,WR97,WR,BAL,2510,26.7,No,WR97,2057,,0
Kaelon Black,RB71,RB,SFO,2500,24.8,Yes,RB66,2180,,0
Luke Musgrave,TE45,TE,GBP,2495.56,25.9,No,TE47,2041.26,,0
2028 Mid 3rd,,PI,,2490,,,,2097,,0
DJ Giddens,RB72,RB,IND,2486,22.9,No,RB70,2026,,0
Ben Sinnott,TE46,TE,WAS,2484.51,24.1,No,TE46,2091.81,,0
Isaiah Bond,WR98,WR,CLE,2468,22.4,No,WR100,2009,,0
2026 Late 3rd,,PI,,2466,,,,2056.99,,0
Devin Neal,RB73,RB,NOS,2464,23.0,No,RB75,1934,,0
Ray Davis,RB74,RB,BUF,2463,26.7,No,RB73,1951,,0
Justin Joly,TE47,TE,DEN,2461.89,22.1,Yes,TE44,2273.79,,0
Xavier Legette,WR99,WR,CAR,2427,25.5,No,WR103,1945,,0
Darnell Mooney,WR100,WR,NYG,2426,28.8,No,WR102,1947,,0
Caleb Douglas,WR101,WR,MIA,2422,22.9,Yes,WR93,2111,,0
Ryan Flournoy,WR102,WR,DAL,2408,26.8,No,WR101,1997,,0
Trevor Etienne,RB75,RB,CAR,2379,22.1,No,RB74,1944,,0
Dont'e Thornton,WR103,WR,LVR,2375,23.7,No,WR105,1915,,0
Demario Douglas,WR104,WR,NEP,2369,25.6,No,WR106,1890,,0
Shedeur Sanders,QB31,QB,CLE,2361,24.5,No,QB31,2660,,0
Jaylin Lane,WR105,WR,WAS,2350,24.3,No,WR104,1930,,0
2028 Late 3rd,,PI,,2332,,,,2021,,0
Emanuel Wilson,RB76,RB,SEA,2328,27.2,No,RB77,1808,,0
Dawson Knox,TE48,TE,BUF,2311.27,29.7,No,TE48,2018.67,,0
Isaiah Davis,RB77,RB,NYJ,2304,24.4,No,RB76,1869,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.4,No,QB32,2657,,0
Cyrus Allen,WR106,WR,KCC,2281,23.5,Yes,WR94,2104,,0
Jalen Royals,WR107,WR,KCC,2258,23.5,No,WR107,1844,,0
Mac Jones,QB33,QB,SFO,2234,27.9,No,QB35,2534,,0
Christian Kirk,WR108,WR,SFO,2233.99,29.7,No,WR109,1791,,0
Mike Gesicki,TE49,TE,CIN,2215.37,30.8,No,TE49,1886.47,,0
Jalen Milroe,QB34,QB,SEA,2203,23.6,No,QB36,2207,,0
Erick All,TE50,TE,CIN,2175.05,25.9,No,TE51,1836.25,,0
2027 Early 4th,,PI,,2174,,,,1849,,0
Jalen Tolbert,WR109,WR,MIA,2170,27.4,No,WR110,1781,,0
Calvin Ridley,WR110,WR,TEN,2155,31.6,No,WR116,1715,,0
Brashard Smith,RB78,RB,KCC,2152,23.3,No,RB80,1691,,0
Tyquan Thornton,WR111,WR,KCC,2148,26.0,No,WR113,1758,,0
Cedric Tillman,WR112,WR,CLE,2136,26.3,No,WR115,1719,,0
Noah Gray,TE51,TE,KCC,2132.0,27.3,No,TE50,1884.5,,0
Anthony Richardson,QB35,QB,IND,2127,24.2,No,QB39,2066,,0
Bryce Lance,WR113,WR,NOS,2112,24.0,Yes,WR108,1818,,0
Tahj Brooks,RB79,RB,CIN,2101,24.2,No,RB82,1625,,0
James Conner,RB80,RB,ARI,2089,31.2,No,RB79,1717,,0
Savion Williams,WR114,WR,GBP,2073,24.7,No,WR118,1670,,0
Roman Wilson,WR115,WR,PIT,2068,25.1,No,WR114,1757.99,,0
Kendre Miller,RB81,RB,NOS,2065,24.2,No,RB81,1671,,0
Tommy Tremble,TE52,TE,CAR,2057.0,26.2,No,TE55,1663.2,,0
Noah Fant,TE53,TE,NOS,2055.32,28.7,No,TE52,1770.42,,0
2027 Mid 4th,,PI,,2038,,,,1718,,0
2026 Early 4th,,PI,,2029,,,,1740,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB30,2663,,0
Brenen Thompson,WR116,WR,LAC,2016,23.0,Yes,WR111,1780,,0
Justin Fields,QB37,QB,KCC,1991,27.4,No,QB42,1910,,0
Luke McCaffrey,WR117,WR,WAS,1979,25.3,No,WR123,1628,,0
Daniel Bellinger,TE54,TE,TEN,1978.7,25.9,No,TE53,1709.2,,0
Treylon Burks,WR118,WR,WAS,1977,26.4,No,WR119,1668,,0
Cade Stover,TE55,TE,HOU,1973.73,26.2,No,TE54,1689.93,,0
Xavier Hutchinson,WR119,WR,HOU,1967,26.2,No,WR122,1634,,0
Zavion Thomas,WR121,WR,CHI,1964,22.5,Yes,WR112,1778,,0
Jahan Dotson,WR120,WR,ATL,1963.99,26.4,No,WR120,1656,,0
Andrei Iosivas,WR122,WR,CIN,1960,26.8,No,WR121,1644,,0
George Holani,RB82,RB,SEA,1953,26.6,No,RB83,1617,,0
Jarquez Hunter,RB83,RB,LAR,1951,23.6,No,RB85,1514,,0
Cooper Kupp,WR123,WR,SEA,1950,33.1,No,WR117,1682,,0
Eli Heidenreich,RB84,RB,PIT,1945,23.1,Yes,RB78,1783,,0
2028 Early 4th,,PI,,1937,,,,1618,,0
Tyler Higbee,TE56,TE,LAR,1923.03,33.6,No,TE56,1657.93,,0
Tutu Atwell,WR124,WR,MIA,1906,26.8,No,WR127,1496,,0
2027 Late 4th,,PI,,1905,,,,1583,,0
2026 Mid 4th,,PI,,1894,,,,1598,,0
Brandon Aiyuk,WR125,WR,SFO,1866,28.4,No,WR131,1431,,0
Joshua Palmer,WR126,WR,BUF,1864,26.9,No,WR124,1521,,0
Will Shipley,RB85,RB,PHI,1859,23.9,No,RB86,1501,,0
Jimmy Horn,WR127,WR,CAR,1855,23.9,No,WR126,1500.99,,0
Michael Trigg,TE57,TE,DAL,1852.76,24.1,Yes,TE58,1520.56,,0
Darius Slayton,WR128,WR,NYG,1836,29.6,No,WR125,1510,,0
Adam Randall,RB86,RB,BAL,1816,22.1,Yes,RB84,1579,,0
Justice Hill,RB87,RB,BAL,1810,28.7,No,RB89,1449,,0
Tyreek Hill,WR129,WR,FA,1809,32.4,No,WR138,1337,,0
Marquise Brown,WR130,WR,PHI,1793,29.2,No,WR128,1472,,0
2028 Mid 4th,,PI,,1791,,,,1566,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1790.99,24.8,No,WR129,1471.99,,0
Audric Estime,RB88,RB,NOS,1789,22.9,No,RB88,1451,,0
Luke Schoonmaker,TE58,TE,DAL,1781.01,27.8,No,TE60,1502.71,,0
Elijah Higgins,TE59,TE,ARI,1773.83,25.8,No,TE61,1499.93,,0
Jordan Whittington,WR132,WR,LAR,1768,25.8,No,WR133,1422,,0
2026 Late 4th,,PI,,1767,,,,1543,,0
Mitchell Evans,TE60,TE,CAR,1763.36,23.4,No,TE57,1586.26,,0
Chris Brooks,RB89,RB,GBP,1756,26.6,No,RB87,1495,,0
John Metchie,WR133,WR,CAR,1743,26.0,No,WR132,1421.99,,0
Devontez Walker,WR134,WR,BAL,1732,25.1,No,WR130,1444,,0
Malik Davis,RB90,RB,DAL,1725,27.7,No,RB90,1428,,0
Jerome Ford,RB91,RB,WAS,1706,26.9,No,RB92,1383,,0
