"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6231,26.1,No,WR16,5583,,0
Lamar Jackson,QB3,QB,BAL,6227,29.6,No,QB4,7649,,0
Nico Collins,WR15,WR,HOU,6210,27.4,No,WR13,5653,,0
Chase Brown,RB10,RB,CIN,6179,26.4,No,RB9,5627,,0
Ladd McConkey,WR16,WR,LAC,6174,24.8,No,WR15,5596,,0
2026 Early 1st,,PI,,6152,,,,5501,,0
DeVonta Smith,WR17,WR,PHI,6150,27.8,No,WR19,5440,,0
Luther Burden,WR18,WR,CHI,6145,22.7,No,WR17,5484,,0
2027 Mid 1st,,PI,,6135,,,,5468,,0
Quinshon Judkins,RB11,RB,CLE,6091,22.8,No,RB11,5329,,0
Zay Flowers,WR19,WR,BAL,6077,25.9,No,WR18,5477,,0
Harold Fannin,TE6,TE,CLE,6060.49,22.1,No,TE6,5410.39,,0
Breece Hall,RB12,RB,NYJ,6017,25.2,No,RB12,5288,,0
Jayden Daniels,QB4,QB,WAS,6003,25.7,No,QB6,7367,,0
Caleb Williams,QB5,QB,CHI,5934,24.8,No,QB3,7820,,0
Rome Odunze,WR20,WR,CHI,5925,24.2,No,WR20,5234,,0
Saquon Barkley,RB13,RB,PHI,5916,29.5,No,RB14,5231,,0
Christian McCaffrey,RB14,RB,SFO,5903,30.2,No,RB13,5263,,0
TreVeyon Henderson,RB15,RB,NEP,5857,23.8,No,RB15,5082,,0
Jordyn Tyson,WR21,WR,NOS,5840,22.0,Yes,WR22,5127,,0
A.J. Brown,WR22,WR,NEP,5824,29.1,No,WR21,5155,,0
Tee Higgins,WR23,WR,CIN,5747,27.6,No,WR23,4999,,0
2028 Early 1st,,PI,,5737,,,,5165,,0
Joe Burrow,QB6,QB,CIN,5722,29.7,No,QB5,7371,,0
Sam LaPorta,TE7,TE,DET,5699.44,25.6,No,TE7,5113.14,,0
Kyle Pitts,TE8,TE,ATL,5680.17,25.9,No,TE8,4977.27,,0
Kyren Williams,RB16,RB,LAR,5680,26.0,No,RB16,5018,,0
Jadarian Price,RB17,RB,SEA,5669,22.9,Yes,RB17,4919,,0
Rashee Rice,WR24,WR,KCC,5667,26.3,No,WR24,4944,,0
Jaylen Waddle,WR25,WR,DEN,5642,27.7,No,WR26,4929,,0
Makai Lemon,WR26,WR,PHI,5544,22.2,Yes,WR25,4943,,0
Justin Herbert,QB7,QB,LAC,5493,28.4,No,QB7,6901,,0
Jameson Williams,WR27,WR,DET,5489,25.4,No,WR28,4729,,0
2027 Late 1st,,PI,,5486,,,,4967,,0
Cam Skattebo,RB18,RB,NYG,5480,24.5,No,RB18,4748,,0
Marvin Harrison Jr.,WR28,WR,ARI,5461,24.0,No,WR27,4795,,0
Javonte Williams,RB19,RB,DAL,5417,26.3,No,RB19,4717,,0
Bucky Irving,RB20,RB,TBB,5390,24.0,No,RB20,4686,,0
Jalen Hurts,QB8,QB,PHI,5371,28.0,No,QB10,6022,,0
Brian Thomas Jr.,WR29,WR,JAC,5368,23.9,No,WR29,4679,,0
2026 Mid 1st,,PI,,5329,,,,4700,,0
Jaxson Dart,QB9,QB,NYG,5259,23.3,No,QB12,5961,,0
KC Concepcion,WR30,WR,CLE,5253,21.9,Yes,WR30,4565,,0
Kenyon Sadiq,TE9,TE,NYJ,5212.89,21.5,Yes,TE9,4405.49,,0
2028 Mid 1st,,PI,,5206,,,,4626,,0
Patrick Mahomes,QB10,QB,KCC,5162,30.9,No,QB8,6235,,0
Derrick Henry,RB21,RB,BAL,5064,32.6,No,RB23,4199,,0
Bhayshul Tuten,RB22,RB,JAC,5053,23.5,No,RB21,4275,,0
Parker Washington,WR31,WR,JAC,5025,24.4,No,WR31,4336,,0
Trevor Lawrence,QB11,QB,JAC,5018,26.9,No,QB9,6197,,0
Travis Etienne,RB23,RB,NOS,5017.99,27.6,No,RB22,4256,,0
Josh Jacobs,RB24,RB,GBP,4960,28.5,No,RB24,4038,,0
Bo Nix,QB12,QB,DEN,4827,26.5,No,QB11,5977,,0
D'Andre Swift,RB25,RB,CHI,4797,27.6,No,RB25,3868,,0
Christian Watson,WR32,WR,GBP,4765,27.3,No,WR32,3859,,0
Isaiah Likely,TE10,TE,NYG,4742.07,26.3,No,TE10,3840.07,,0
2026 Late 1st,,PI,,4715,,,,3947,,0
2028 Late 1st,,PI,,4687,,,,4135,,0
Brock Purdy,QB13,QB,SFO,4669,26.6,No,QB13,5640,,0
Jordan Addison,WR33,WR,MIN,4652,24.6,No,WR33,3826,,0
D.J. Moore,WR34,WR,BUF,4633,29.4,No,WR35,3706,,0
Fernando Mendoza,QB14,QB,LVR,4609,22.9,Yes,QB14,5449,,0
Denzel Boston,WR35,WR,CLE,4587,22.7,Yes,WR34,3750,,0
2027 Early 2nd,,PI,,4586,,,,3725,,0
Matthew Golden,WR36,WR,GBP,4582,23.0,No,WR39,3630,,0
Eli Stowers,TE11,TE,PHI,4577.93,23.3,Yes,TE12,3734.23,,0
Alec Pierce,WR37,WR,IND,4577,26.3,No,WR37,3676,,0
George Kittle,TE12,TE,SFO,4559.18,32.9,No,TE11,3759.48,,0
De'Zhaun Stribling,WR38,WR,SFO,4545,23.7,Yes,WR36,3683,,0
Jordan Love,QB15,QB,GBP,4494,27.8,No,QB15,5415,,0
Michael Wilson,WR39,WR,ARI,4482,26.5,No,WR38,3647,,0
Dalton Kincaid,TE13,TE,BUF,4466.05,26.8,No,TE13,3724.65,,0
Terry McLaurin,WR40,WR,WAS,4462,30.9,No,WR40,3503,,0
Jonathon Brooks,RB26,RB,CAR,4461,23.1,No,RB26,3533,,0
Dak Prescott,QB16,QB,DAL,4455,33.0,No,QB16,5020,,0
Josh Downs,WR41,WR,IND,4447,25.0,No,WR41,3486,,0
Davante Adams,WR42,WR,LAR,4381,33.6,No,WR42,3472,,0
Cam Ward,QB17,QB,TEN,4361,24.2,No,QB17,4927,,0
David Montgomery,RB27,RB,HOU,4350,29.2,No,RB27,3452,,0
Oronde Gadsden,TE14,TE,LAC,4345.43,23.2,No,TE14,3604.03,,0
Quentin Johnston,WR43,WR,LAC,4275,25.0,No,WR45,3392,,0
Kyle Monangai,RB28,RB,CHI,4274,24.2,No,RB28,3397,,0
Blake Corum,RB29,RB,LAR,4266,25.7,No,RB29,3393,,0
Jake Ferguson,TE15,TE,DAL,4250.68,27.6,No,TE15,3537.88,,0
Omar Cooper Jr.,WR44,WR,NYJ,4234,22.7,Yes,WR44,3406,,0
DK Metcalf,WR45,WR,PIT,4215,28.7,No,WR43,3420,,0
Jayden Reed,WR46,WR,GBP,4213,26.3,No,WR47,3346,,0
Wan'Dale Robinson,WR47,WR,TEN,4207,25.6,No,WR46,3365,,0
Tyler Shough,QB18,QB,NOS,4184,26.9,No,QB18,4830,,0
2027 Mid 2nd,,PI,,4166,,,,3392.99,,0
Zach Charbonnet,RB30,RB,SEA,4150,25.6,No,RB32,3289,,0
RJ Harvey,RB31,RB,DEN,4136,25.5,No,RB30,3319,,0
Jaylen Warren,RB32,RB,PIT,4118,27.8,No,RB31,3304,,0
2026 Early 2nd,,PI,,4075,,,,3376,,0
Jalen Coker,WR48,WR,CAR,4071,24.8,No,WR50,3274,,0
Brenton Strange,TE16,TE,JAC,4067.21,25.6,No,TE16,3414.91,,0
Jonah Coleman,RB33,RB,DEN,4049,23.0,Yes,RB34,3200,,0
Michael Pittman,WR49,WR,PIT,4039,28.9,No,WR51,3262,,0
Mike Evans,WR50,WR,SFO,4035,33.0,No,WR48,3307,,0
C.J. Stroud,QB19,QB,HOU,4015,24.9,No,QB21,4535,,0
Baker Mayfield,QB20,QB,TBB,4000,31.4,No,QB20,4638,,0
Xavier Worthy,WR51,WR,KCC,3994,23.3,No,WR52,3219,,0
Travis Hunter,WR52,WR,JAC,3992,23.2,No,WR49,3279,,0
Terrance Ferguson,TE17,TE,LAR,3969.06,23.4,No,TE17,3248.56,,0
Jayden Higgins,WR53,WR,HOU,3943,23.7,No,WR55,3079,,0
Jared Goff,QB21,QB,DET,3920,31.8,No,QB19,4672,,0
Rico Dowdle,RB34,RB,PIT,3902,28.2,No,RB35,3151,,0
Rhamondre Stevenson,RB35,RB,NEP,3901,28.5,No,RB33,3201,,0
2028 Early 2nd,,PI,,3882,,,,3213,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3865,25.4,No,RB36,3141,,0
Chigoziem Okonkwo,TE18,TE,WAS,3845.14,26.9,No,TE18,3134.54,,0
2027 Late 2nd,,PI,,3834,,,,3147,,0
Matthew Stafford,QB22,QB,LAR,3817,38.5,No,QB25,3790,,0
AJ Barner,TE19,TE,SEA,3806.59,24.3,No,TE19,3094.89,,0
Courtland Sutton,WR54,WR,DEN,3805,30.8,No,WR54,3078.99,,0
Romeo Doubs,WR55,WR,NEP,3781,26.4,No,WR53,3127,,0
Chris Godwin,WR56,WR,TBB,3758,30.5,No,WR57,2985,,0
Sam Darnold,QB23,QB,SEA,3733,29.2,No,QB22,4285,,0
Kyler Murray,QB24,QB,MIN,3723,29.0,No,QB23,3923,,0
Chuba Hubbard,RB37,RB,CAR,3715,27.2,No,RB37,2986,,0
2026 Mid 2nd,,PI,,3713,,,,3104,,0
J.K. Dobbins,RB38,RB,DEN,3710,27.7,No,RB38,2984,,0
Antonio Williams,WR57,WR,WAS,3692,22.1,Yes,WR58,2972,,0
Mark Andrews,TE20,TE,BAL,3691.31,31.0,No,TE20,3058.81,,0
Nicholas Singleton,RB39,RB,TEN,3659,22.6,Yes,RB39,2938,,0
Ja'Kobi Lane,WR58,WR,BAL,3654,22.0,Yes,WR56,3018,,0
Chris Bell,WR59,WR,MIA,3648,22.2,Yes,WR59,2935,,0
2028 Mid 2nd,,PI,,3637,,,,3021,,0
Kenneth Gainwell,RB40,RB,TBB,3598,27.4,No,RB40,2918,,0
Jordan Mason,RB41,RB,MIN,3591,27.2,No,RB41,2900,,0
Dallas Goedert,TE21,TE,PHI,3577.19,31.6,No,TE21,2950.19,,0
Malik Willis,QB25,QB,MIA,3552,27.2,No,QB26,3749.99,,0
Khalil Shakir,WR60,WR,BUF,3551,26.5,No,WR62,2827,,0
2026 Late 2nd,,PI,,3540,,,,2923,,0
Jakobi Meyers,WR61,WR,JAC,3538,29.8,No,WR64,2785,,0
Jalen McMillan,WR62,WR,TBB,3537,24.7,No,WR61,2894,,0
Germie Bernard,WR63,WR,PIT,3529,22.7,Yes,WR60,2895,,0
Zachariah Branch,WR64,WR,ATL,3527,22.4,Yes,WR63,2813,,0
Travis Kelce,TE22,TE,KCC,3504.44,36.9,No,TE22,2939.04,,0
Bryce Young,QB26,QB,CAR,3496,25.1,No,QB24,3803,,0
Rashid Shaheed,WR65,WR,SEA,3491,28.0,No,WR65,2777,,0
Tony Pollard,RB42,RB,TEN,3464,29.3,No,RB43,2755,,0
Gunnar Helm,TE23,TE,TEN,3457.57,24.0,No,TE23,2915.27,,0
Daniel Jones,QB27,QB,IND,3457,29.2,No,QB27,3674,,0
T.J. Hockenson,TE24,TE,MIN,3455.89,29.1,No,TE24,2890.49,,0
Rachaad White,RB43,RB,WAS,3451,27.6,No,RB42,2779,,0
Malachi Fields,WR66,WR,NYG,3406,23.0,Yes,WR68,2735,,0
Stefon Diggs,WR67,WR,WAS,3391,32.7,No,WR67,2739,,0
Tyler Allgeier,RB44,RB,ARI,3379,26.3,No,RB44,2754,,0
2028 Late 2nd,,PI,,3347,,,,2804,,0
Braelon Allen,RB45,RB,NYJ,3324,22.6,No,RB45,2698,,0
Tre Harris,WR68,WR,LAC,3321,24.5,No,WR70,2681,,0
Woody Marks,RB46,RB,HOU,3312,25.6,No,RB46,2675,,0
Ted Hurst,WR69,WR,TBB,3281,22.1,Yes,WR74,2641,,0
Dylan Sampson,RB47,RB,CLE,3274,21.9,No,RB47,2671,,0
Tank Dell,WR70,WR,HOU,3272,26.8,No,WR69,2724,,0
Chris Rodriguez,RB48,RB,JAC,3263,25.9,No,RB48,2662,,0
Pat Bryant,WR71,WR,DEN,3261,23.7,No,WR73,2640.99,,0
Malik Washington,WR72,WR,MIA,3260,25.6,No,WR72,2651,,0
Tank Bigsby,RB49,RB,PHI,3252,25.0,No,RB50,2597,,0
Elijah Arroyo,TE25,TE,SEA,3245.45,23.4,No,TE28,2754.85,,0
Keaton Mitchell,RB50,RB,LAC,3243,24.6,No,RB49,2655,,0
Juwan Johnson,TE26,TE,NOS,3236.07,29.9,No,TE26,2800.47,,0
Ty Simpson,QB28,QB,LAR,3232,23.7,Yes,QB28,3629,,0
Hunter Henry,TE27,TE,NEP,3222.25,31.7,No,TE27,2766.85,,0
Adonai Mitchell,WR73,WR,NYJ,3211,23.9,No,WR76,2609,,0
Jaylin Noel,WR74,WR,HOU,3203,24.0,No,WR77,2608.99,,0
Elijah Sarratt,WR75,WR,BAL,3193,23.2,Yes,WR75,2627,,0
Ricky Pearsall,WR76,WR,SFO,3187,25.9,No,WR78,2604,,0
Emmett Johnson,RB51,RB,KCC,3178,22.8,Yes,RB52,2535,,0
Mason Taylor,TE28,TE,NYJ,3169.87,22.3,No,TE29,2668.27,,0
Kayshon Boutte,WR77,WR,NEP,3156,24.3,No,WR81,2577,,0
Eli Raridon,TE29,TE,NEP,3144.47,22.5,Yes,TE25,2821.07,,0
Isaac TeSlaa,WR78,WR,DET,3141,24.5,No,WR79,2591,,0
Cyrus Allen,WR79,WR,KCC,3137,23.5,Yes,WR66,2769,,0
Dontayvion Wicks,WR80,WR,PHI,3134,25.2,No,WR80,2580,,0
2027 Early 3rd,,PI,,3129,,,,2550,,0
Tyjae Spears,RB52,RB,TEN,3107,25.2,No,RB55,2477,,0
Max Klare,TE30,TE,LAR,3103.73,23.1,Yes,TE30,2619.73,,0
Greg Dulcich,TE31,TE,MIA,3093.25,26.4,No,TE32,2582.85,,0
Tory Horton,WR81,WR,SEA,3090,23.7,No,WR82,2530,,0
Troy Franklin,WR82,WR,DEN,3084,23.5,No,WR85,2461,,0
Michael Mayer,TE32,TE,LVR,3078.28,25.1,No,TE34,2564.58,,0
Tyrone Tracy,RB53,RB,NYG,3063,26.7,No,RB54,2479,,0
Caleb Douglas,WR83,WR,MIA,3049,22.9,Yes,WR71,2664,,0
Cade Otton,TE33,TE,TBB,3039.73,27.3,No,TE31,2590.93,,0
Mike Washington Jr.,RB54,RB,LVR,3039,23.1,Yes,RB51,2578,,0
Kaytron Allen,RB55,RB,WAS,3037,23.6,Yes,RB53,2509,,0
Tre Tucker,WR84,WR,LVR,3016,25.4,No,WR84,2500,,0
David Njoku,TE34,TE,LAC,3014.38,30.1,No,TE35,2552.38,,0
Jalen Nailor,WR85,WR,LVR,3011,27.5,No,WR83,2507,,0
Pat Freiermuth,TE35,TE,PIT,3006.1,27.8,No,TE33,2568.3,,0
Elic Ayomanor,WR86,WR,TEN,2964,23.2,No,WR88,2348,,0
Dalton Schultz,TE36,TE,HOU,2952.53,30.1,No,TE36,2540.03,,0
MarShawn Lloyd,RB56,RB,GBP,2940,25.6,No,RB56,2334,,0
Oscar Delp,TE37,TE,NOS,2900.21,23.0,Yes,TE37,2506.41,,0
Jerry Jeudy,WR87,WR,CLE,2884,27.3,No,WR87,2351,,0
2027 Mid 3rd,,PI,,2881,,,,2453,,0
2026 Early 3rd,,PI,,2874,,,,2441,,0
Theo Johnson,TE38,TE,NYG,2872.08,25.5,No,TE38,2381.48,,0
Deebo Samuel,WR88,WR,SFO,2867,30.6,No,WR86,2401,,0
Colby Parkinson,TE39,TE,LAR,2860.51,27.6,No,TE40,2363.31,,0
Jack Bech,WR89,WR,LVR,2855,23.7,No,WR90,2292,,0
Jaydon Blue,RB57,RB,DAL,2839,22.6,No,RB58,2312,,0
Demond Claiborne,RB58,RB,MIN,2837,22.9,Yes,RB57,2333.99,,0
Chris Brazzell II,WR90,WR,CAR,2819,22.8,Yes,WR89,2316,,0
Brian Robinson,RB59,RB,ATL,2813,27.4,No,RB61,2279,,0
Ollie Gordon,RB60,RB,MIA,2803,22.6,No,RB62,2257,,0
Keon Coleman,WR91,WR,BUF,2801,23.2,No,WR91,2261,,0
Cole Kmet,TE40,TE,CHI,2792.16,27.4,No,TE41,2356.56,,0
Aaron Jones,RB61,RB,MIN,2786,31.7,No,RB60,2296,,0
Jauan Jennings,WR92,WR,MIN,2780,29.1,No,WR92,2256,,0
Jake Tonges,TE41,TE,SFO,2771.16,27.1,No,TE42,2344.36,,0
2027 Late 3rd,,PI,,2751,,,,2245,,0
Kaelon Black,RB62,RB,SFO,2747,24.8,Yes,RB59,2310,,0
Skyler Bell,WR93,WR,BUF,2746,24.1,Yes,WR93,2215,,0
Jordan James,RB63,RB,SFO,2729,22.4,No,RB66,2115,,0
Kimani Vidal,RB64,RB,LAC,2707,25.0,No,RB63,2175,,0
Jaylen Wright,RB65,RB,MIA,2704,23.4,No,RB64,2160,,0
Michael Penix Jr.,QB29,QB,ATL,2703,26.3,No,QB30,2648,,0
Sean Tucker,RB66,RB,TBB,2699,24.8,No,RB65,2153,,0
Ja'Tavion Sanders,TE42,TE,CAR,2692.33,23.4,No,TE43,2284.23,,0
Justin Joly,TE43,TE,DEN,2673.06,22.1,Yes,TE39,2381.56,,0
Kyle Williams,WR94,WR,NEP,2652,23.8,No,WR94,2146,,0
2028 Early 3rd,,PI,,2650,,,,2199,,0
Isiah Pacheco,RB67,RB,DET,2649.99,27.5,No,RB67,2096,,0
Chimere Dike,WR95,WR,TEN,2642,24.7,No,WR95,2116,,0
Rashod Bateman,WR96,WR,BAL,2624,26.7,No,WR97,2085,,0
Darnell Washington,TE44,TE,PIT,2621.84,25.0,No,TE44,2266.54,,0
2026 Mid 3rd,,PI,,2586,,,,2212,,0
Marvin Mims,WR97,WR,DEN,2554,24.4,No,WR98,2083,,0
Tez Johnson,WR98,WR,TBB,2548,24.2,No,WR99,2073,,0
Kevin Coleman,WR99,WR,MIA,2546,22.9,Yes,WR96,2089,,0
2026 Late 3rd,,PI,,2543,,,,2102,,0
Alvin Kamara,RB68,RB,NOS,2528,31.1,No,RB68,2050,,0
LeQuint Allen,RB70,RB,JAC,2527,22.0,No,RB69,2049,,0
Trey Benson,RB69,RB,ARI,2526.99,24.1,No,RB70,2017,,0
Isaiah Bond,WR100,WR,CLE,2516,22.4,No,WR100,2011,,0
2028 Mid 3rd,,PI,,2513,,,,2152.99,,0
Kaleb Johnson,RB71,RB,PIT,2495,23.0,No,RB71,1986,,0
Ben Sinnott,TE45,TE,WAS,2485.09,24.2,No,TE46,2085.79,,0
Luke Musgrave,TE46,TE,GBP,2467.96,26.0,No,TE47,2073.06,,0
Ryan Flournoy,WR102,WR,DAL,2455,26.8,No,WR102,1976,,0
Demario Douglas,WR101,WR,NEP,2454.99,25.7,No,WR105,1929,,0
Evan Engram,TE47,TE,DEN,2426.06,32.0,No,TE45,2098.26,,0
Jaylin Lane,WR103,WR,WAS,2426,24.3,No,WR101,1981,,0
DJ Giddens,RB72,RB,IND,2414,23.0,No,RB76,1875,,0
Ray Davis,RB73,RB,BUF,2413,26.8,No,RB73,1936,,0
Trevor Etienne,RB74,RB,CAR,2387,22.1,No,RB74,1904,,0
Dont'e Thornton,WR104,WR,LVR,2377,23.7,No,WR108,1886,,0
Xavier Legette,WR105,WR,CAR,2363,25.6,No,WR106,1892,,0
2028 Late 3rd,,PI,,2359,,,,2003,,0
Shedeur Sanders,QB30,QB,CLE,2349,24.5,No,QB32,2508,,0
Dawson Knox,TE48,TE,BUF,2331.12,29.8,No,TE48,1970.32,,0
Devin Neal,RB75,RB,NOS,2323,23.0,No,RB77,1804,,0
Erick All,TE49,TE,CIN,2317.29,25.9,No,TE49,1955.39,,0
Tua Tagovailoa,QB31,QB,ATL,2310,28.5,No,QB35,2452.99,,0
Isaiah Davis,RB76,RB,NYJ,2297,24.5,No,RB75,1899,,0
Darnell Mooney,WR106,WR,NYG,2281,28.8,No,WR107,1890,,0
Adam Randall,RB77,RB,BAL,2278,22.1,Yes,RB72,1942,,0
Roman Wilson,WR107,WR,PIT,2269,25.2,No,WR103,1954,,0
Bryce Lance,WR108,WR,NOS,2246,24.0,Yes,WR109,1885,,0
Jalen Royals,WR109,WR,KCC,2240,23.5,No,WR112,1801,,0
Jalen Tolbert,WR110,WR,MIA,2200,27.5,No,WR114,1784,,0
Zavion Thomas,WR111,WR,CHI,2199,22.5,Yes,WR104,1939,,0
Jalen Milroe,QB32,QB,SEA,2186,23.7,No,QB37,2145.99,,0
2027 Early 4th,,PI,,2169,,,,1861,,0
Brashard Smith,RB78,RB,KCC,2168,23.4,No,RB78,1715,,0
Christian Kirk,WR112,WR,SFO,2167,29.8,No,WR115,1755,,0
Tyquan Thornton,WR113,WR,KCC,2165,26.0,No,WR111,1800.99,,0
Calvin Ridley,WR114,WR,TEN,2162,31.7,No,WR113,1794,,0
Emanuel Wilson,RB79,RB,SEA,2153,27.3,No,RB79,1703,,0
Tahj Brooks,RB80,RB,CIN,2138,24.3,No,RB84,1620,,0
Mike Gesicki,TE50,TE,CIN,2132.62,30.9,No,TE51,1798.22,,0
Mac Jones,QB33,QB,SFO,2116,28.0,No,QB33,2462,,0
Noah Gray,TE51,TE,KCC,2111.67,27.3,No,TE50,1890.57,,0
Brenen Thompson,WR115,WR,LAC,2111,23.1,Yes,WR110,1832,,0
2027 Mid 4th,,PI,,2077,,,,1753,,0
Savion Williams,WR116,WR,GBP,2067,24.7,No,WR117,1663,,0
Jacoby Brissett,QB34,QB,ARI,2053,33.7,No,QB34,2458,,0
2026 Early 4th,,PI,,2043,,,,1691,,0
Cedric Tillman,WR117,WR,CLE,2016,26.3,No,WR123,1607,,0
Xavier Hutchinson,WR118,WR,HOU,2014,26.2,No,WR121,1618,,0
Barion Brown,WR119,WR,NOS,2007,22.7,Yes,WR118,1657,,0
Daniel Bellinger,TE52,TE,TEN,2004.67,25.9,No,TE52,1728.57,,0
Jahan Dotson,WR120,WR,ATL,2004,26.4,No,WR120,1636,,0
Anthony Richardson,QB35,QB,IND,2000,24.2,No,QB40,1952,,0
Eli Heidenreich,RB81,RB,PIT,1998,23.1,Yes,RB81,1681,,0
Kendre Miller,RB82,RB,NOS,1988,24.2,No,RB80,1687,,0
J.J. McCarthy,QB36,QB,MIN,1971,23.6,No,QB36,2241,,0
Cade Stover,TE53,TE,HOU,1961.63,26.2,No,TE53,1681.13,,0
James Conner,RB83,RB,ARI,1961,31.3,No,RB85,1597,,0
Jarquez Hunter,RB84,RB,LAR,1958,23.6,No,RB87,1505,,0
Andrei Iosivas,WR121,WR,CIN,1954,26.8,No,WR122,1614,,0
Treylon Burks,WR122,WR,WAS,1950,26.4,No,WR119,1644,,0
Noah Fant,TE54,TE,NOS,1945.55,28.7,No,TE54,1678.25,,0
2028 Early 4th,,PI,,1941,,,,1630,,0
Luke McCaffrey,WR123,WR,WAS,1940.99,25.4,No,WR125,1561,,0
Cooper Kupp,WR124,WR,SEA,1938,33.2,No,WR116,1668,,0
Michael Trigg,TE55,TE,DAL,1911.35,24.1,Yes,TE55,1671.55,,0
Joshua Palmer,WR125,WR,BUF,1911,26.9,No,WR124,1578,,0
George Holani,RB85,RB,SEA,1909,26.7,No,RB82,1640,,0
Seth McGowan,RB86,RB,IND,1905,24.8,Yes,RB83,1627,,0
Justin Fields,QB37,QB,KCC,1903,27.4,No,QB44,1811,,0
Jimmy Horn,WR126,WR,CAR,1890,23.9,No,WR128,1493,,0
Tommy Tremble,TE56,TE,CAR,1889.15,26.2,No,TE57,1596.55,,0
2026 Mid 4th,,PI,,1881,,,,1713,,0
Justice Hill,RB87,RB,BAL,1876,28.8,No,RB86,1518,,0
2027 Late 4th,,PI,,1873,,,,1622,,0
Tyler Higbee,TE57,TE,LAR,1872.56,33.6,No,TE56,1650.36,,0
2028 Mid 4th,,PI,,1835,,,,1471,,0
Jordan Whittington,WR127,WR,LAR,1812,25.9,No,WR130,1463,,0
Will Shipley,RB88,RB,PHI,1811.99,24.0,No,RB90,1416,,0
Darius Slayton,WR128,WR,NYG,1807,29.6,No,WR129,1487,,0
Audric Estime,RB89,RB,NOS,1799,23.0,No,RB89,1437,,0
Malik Benson,WR129,WR,LVR,1793,23.8,Yes,WR126,1524,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1786,24.8,No,WR132,1407,,0
Chris Brooks,RB90,RB,GBP,1770,26.6,No,RB88,1500,,0
Tutu Atwell,WR131,WR,MIA,1767,26.9,No,WR131,1458,,0
Elijah Higgins,TE58,TE,ARI,1750.11,25.8,No,TE60,1535.61,,0
Mitchell Evans,TE59,TE,CAR,1747.86,23.4,No,TE58,1574.06,,0
Charlie Kolar,TE60,TE,LAC,1738.48,27.5,No,TE59,1541.58,,0
Devaughn Vele,WR132,WR,NOS,1733,28.7,No,WR127,1507,,0
2026 Late 4th,,PI,,1728,,,,1549,,0
Damien Martinez,RB91,RB,GBP,1708,22.6,No,RB93,1324,,0
Luke Schoonmaker,TE61,TE,DAL,1706.48,27.9,No,TE62,1485.38,,0
Roschon Johnson,RB92,RB,CHI,1695,25.6,No,RB91,1405,,0
Devontez Walker,WR133,WR,BAL,1691,25.2,No,WR135,1358,,0
