"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR31,WR,SFO,4866,25.2,No,WR30,4031,,0
Dalton Kincaid,TE11,TE,BUF,4852.32,26.1,No,TE11,3992.12,,0
Luther Burden,WR32,WR,CHI,4838,22.0,Yes,WR31,3980,,0
Xavier Worthy,WR33,WR,KCC,4823,22.6,No,WR33,3923,,0
Troy Franklin,WR34,WR,DEN,4623,22.8,No,WR34,3751,,0
Derrick Henry,RB23,RB,BAL,4606,31.9,No,RB23,3748,,0
Jordan Love,QB13,QB,GBP,4546,27.1,No,QB14,5190,,0
Trey Benson,RB24,RB,ARI,4545,23.3,No,RB26,3655,,0
Jaylen Warren,RB25,RB,PIT,4544,27.1,No,RB24,3697,,0
Woody Marks,RB26,RB,HOU,4507,24.9,Yes,RB25,3677,,0
2026 Early 2nd,,PI,,4475,,,,3784,,0
Kyle Pitts,TE12,TE,ATL,4440.57,25.1,No,TE12,3658.47,,0
Bhayshul Tuten,RB27,RB,JAC,4434,22.8,Yes,RB27,3565,,0
Kyle Monangai,RB28,RB,CHI,4427,23.5,Yes,RB28,3552,,0
Mason Taylor,TE13,TE,NYJ,4405.32,21.6,Yes,TE13,3584.72,,0
2027 Early 2nd,,PI,,4395,,,,3700,,0
Jayden Higgins,WR35,WR,HOU,4394,22.9,Yes,WR35,3583,,0
Matthew Golden,WR36,WR,GBP,4388,22.3,Yes,WR37,3559,,0
Quentin Johnston,WR37,WR,LAC,4346,24.2,No,WR36,3569,,0
Dak Prescott,QB14,QB,DAL,4338,32.3,No,QB15,5144,,0
D'Andre Swift,RB29,RB,CHI,4282,26.9,No,RB30,3406,,0
Zach Charbonnet,RB30,RB,SEA,4276,24.9,No,RB29,3441,,0
Brock Purdy,QB15,QB,SFO,4235,25.9,No,QB13,5245,,0
C.J. Stroud,QB16,QB,HOU,4149,24.1,No,QB16,4931,,0
Khalil Shakir,WR38,WR,BUF,4109,25.8,No,WR39,3313,,0
Wan'Dale Robinson,WR39,WR,NYG,4107,24.9,No,WR38,3342,,0
Courtland Sutton,WR40,WR,DEN,4099,30.1,No,WR41,3241,,0
Theo Johnson,TE14,TE,NYG,4076.98,24.7,No,TE14,3414.78,,0
Alec Pierce,WR41,WR,IND,4060,25.6,No,WR40,3294,,0
2026 Mid 2nd,,PI,,4035,,,,3362,,0
2027 Mid 2nd,,PI,,4014,,,,3249,,0
Josh Downs,WR42,WR,IND,3968,24.3,No,WR43,3166,,0
D.J. Moore,WR43,WR,CHI,3953,28.6,No,WR44,3165,,0
Jayden Reed,WR44,WR,GBP,3948,25.6,No,WR42,3203,,0
David Montgomery,RB31,RB,DET,3929,28.5,No,RB31,3086,,0
Kayshon Boutte,WR45,WR,NEP,3898,23.6,No,WR49,3080,,0
Isaiah Likely,TE15,TE,BAL,3892.88,25.6,No,TE17,3171.28,,0
Brenton Strange,TE16,TE,JAC,3889.01,24.9,No,TE15,3208.11,,0
Christian Watson,WR46,WR,GBP,3886,26.5,No,WR45,3144,,0
Jared Goff,QB17,QB,DET,3884,31.1,No,QB19,4626,,0
Dallas Goedert,TE17,TE,PHI,3881.26,30.9,No,TE16,3203.66,,0
Romeo Doubs,WR47,WR,GBP,3867,25.6,No,WR48,3081,,0
Tory Horton,WR48,WR,SEA,3861,23.0,Yes,WR47,3106,,0
2028 Early 2nd,,PI,,3848,,,,3140,,0
Terry McLaurin,WR49,WR,WAS,3828,30.2,No,WR50,3074,,0
Stefon Diggs,WR50,WR,NEP,3793,32.0,No,WR46,3113,,0
2026 Late 2nd,,PI,,3790,,,,3090,,0
Sam Darnold,QB18,QB,SEA,3785,28.5,No,QB17,4809,,0
Cam Ward,QB19,QB,TEN,3779,23.5,Yes,QB21,4240,,0
Brandon Aiyuk,WR51,WR,SFO,3768,27.7,No,WR51,2991,,0
Daniel Jones,QB20,QB,IND,3759,28.5,No,QB18,4775,,0
2027 Late 2nd,,PI,,3753,,,,3089,,0
Elic Ayomanor,WR52,WR,TEN,3747,22.5,Yes,WR53,2947,,0
T.J. Hockenson,TE18,TE,MIN,3744.08,28.4,No,TE18,3114.88,,0
Tyler Allgeier,RB32,RB,ATL,3739,25.6,No,RB32,3079.99,,0
J.J. McCarthy,QB21,QB,MIN,3717,22.8,No,QB24,3731,,0
Elijah Arroyo,TE19,TE,SEA,3709.36,22.6,Yes,TE20,3046.06,,0
Rashid Shaheed,WR53,WR,SEA,3709,27.2,No,WR54,2917,,0
AJ Barner,TE20,TE,SEA,3682.39,23.6,No,TE19,3089.49,,0
Deebo Samuel,WR54,WR,WAS,3624,29.9,No,WR55,2900,,0
2028 Mid 2nd,,PI,,3600,,,,2968,,0
Tyjae Spears,RB33,RB,TEN,3599.99,24.4,No,RB33,2934,,0
Tez Johnson,WR55,WR,TBB,3580,23.5,Yes,WR52,2976,,0
Ollie Gordon,RB34,RB,MIA,3575,21.9,Yes,RB34,2831,,0
Jakobi Meyers,WR56,WR,JAC,3563,29.0,No,WR59,2830,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3561,24.6,Yes,RB37,2785,,0
J.K. Dobbins,RB36,RB,DEN,3558,26.9,No,RB36,2786,,0
Jauan Jennings,WR57,WR,SFO,3549,28.4,No,WR57,2849,,0
Trevor Lawrence,QB22,QB,JAC,3544,26.1,No,QB20,4264,,0
Cade Otton,TE21,TE,TBB,3542.44,26.6,No,TE21,3022.14,,0
Terrance Ferguson,TE22,TE,LAR,3540.76,22.7,Yes,TE22,2995.16,,0
Travis Kelce,TE23,TE,KCC,3524.21,36.1,No,TE24,2948.91,,0
Mark Andrews,TE24,TE,BAL,3522.54,30.2,No,TE23,2954.94,,0
Tre Tucker,WR58,WR,LVR,3506,24.7,No,WR58,2835,,0
Braelon Allen,RB37,RB,NYJ,3502,21.8,No,RB35,2810,,0
David Njoku,TE25,TE,CLE,3501.06,29.4,No,TE25,2940.06,,0
Parker Washington,WR59,WR,JAC,3488,23.7,No,WR56,2868,,0
Kaleb Johnson,RB38,RB,PIT,3484,22.3,Yes,RB38,2753,,0
Michael Penix Jr.,QB23,QB,ATL,3482,25.6,No,QB25,3674,,0
Chuba Hubbard,RB39,RB,CAR,3445,26.4,No,RB42,2720,,0
Jerry Jeudy,WR60,WR,CLE,3432,26.6,No,WR60,2796,,0
Jaylin Noel,WR61,WR,HOU,3420,23.2,Yes,WR61,2777,,0
Keon Coleman,WR62,WR,BUF,3409,22.5,No,WR64,2675,,0
Kyler Murray,QB24,QB,ARI,3406,28.3,No,QB26,3359,,0
Tyrone Tracy,RB40,RB,NYG,3379,26.0,No,RB40,2741,,0
Blake Corum,RB41,RB,LAR,3368,25.0,No,RB39,2740.99,,0
Hunter Henry,TE26,TE,NEP,3335.24,31.0,No,TE26,2783.04,,0
Bryce Young,QB25,QB,CAR,3299,24.3,No,QB23,3963,,0
Jordan Mason,RB42,RB,MIN,3296,26.5,No,RB43,2637,,0
2028 Late 2nd,,PI,,3292,,,,2746,,0
Chimere Dike,WR64,WR,TEN,3289,24.0,Yes,WR62,2771,,0
Tre Harris,WR63,WR,LAC,3288.99,23.7,Yes,WR63,2694,,0
Kimani Vidal,RB43,RB,LAC,3272,24.2,No,RB44,2631,,0
Sean Tucker,RB44,RB,TBB,3254,24.1,No,RB41,2738,,0
Kyle Williams,WR65,WR,NEP,3221,23.0,Yes,WR65,2665,,0
Pat Bryant,WR66,WR,DEN,3214,23.0,Yes,WR66,2640,,0
Mike Evans,WR67,WR,TBB,3198,32.3,No,WR68,2617,,0
Rachaad White,RB45,RB,TBB,3190,26.9,No,RB46,2602,,0
Chris Godwin,WR68,WR,TBB,3173,29.7,No,WR69,2611,,0
Dylan Sampson,RB46,RB,CLE,3145,21.2,Yes,RB45,2630,,0
Jalen McMillan,WR69,WR,TBB,3134,24.0,No,WR67,2627,,0
Matthew Stafford,QB26,QB,LAR,3131,37.8,No,QB22,3999,,0
Juwan Johnson,TE27,TE,NOS,3125.89,29.2,No,TE27,2718.89,,0
Isaac TeSlaa,WR70,WR,DET,3111,23.8,Yes,WR72,2500,,0
Aaron Jones,RB47,RB,MIN,3074,31.0,No,RB47,2570,,0
Alvin Kamara,RB48,RB,NOS,3038,30.3,No,RB48,2499.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3029,27.8,No,RB49,2473,,0
Xavier Legette,WR71,WR,CAR,3004,24.8,No,WR71,2499.9799999999996,,0
Ja'Tavion Sanders,TE28,TE,CAR,2956.67,22.7,No,TE28,2570.57,,0
Dalton Schultz,TE29,TE,HOU,2948.4,29.4,No,TE29,2565.6,,0
Marvin Mims,WR72,WR,DEN,2939,23.7,No,WR74,2420,,0
Brashard Smith,RB50,RB,KCC,2938,22.6,Yes,RB51,2419,,0
Jalen Coker,WR73,WR,CAR,2937.99,24.1,No,WR75,2415,,0
Michael Mayer,TE30,TE,LVR,2935.15,24.4,No,TE31,2489.65,,0
Pat Freiermuth,TE31,TE,PIT,2933.47,27.1,No,TE30,2507.77,,0
Isiah Pacheco,RB51,RB,KCC,2930,26.7,No,RB53,2380,,0
Adonai Mitchell,WR74,WR,NYJ,2927,23.1,No,WR73,2432,,0
Michael Wilson,WR75,WR,ARI,2919,25.8,No,WR70,2583,,0
Tony Pollard,RB52,RB,TEN,2894,28.6,No,RB54,2332,,0
Tank Bigsby,RB53,RB,PHI,2888,24.2,No,RB50,2448,,0
2026 Early 3rd,,PI,,2874,,,,2481,,0
Kenneth Gainwell,RB54,RB,PIT,2849,26.7,No,RB52,2411,,0
Demario Douglas,WR76,WR,NEP,2847,25.0,No,WR77,2327,,0
Brian Robinson,RB55,RB,SFO,2843,26.7,No,RB55,2318,,0
Malik Washington,WR77,WR,MIA,2814,24.9,No,WR76,2345,,0
Justin Fields,QB27,QB,NYJ,2772,26.7,No,QB32,2304,,0
Cedric Tillman,WR78,WR,CLE,2770,25.6,No,WR78,2309,,0
Gunnar Helm,TE32,TE,TEN,2756.65,23.2,Yes,TE32,2325.45,,0
2027 Early 3rd,,PI,,2755,,,,2388,,0
Keenan Allen,WR79,WR,LAC,2735,33.6,No,WR82,2176,,0
Kendre Miller,RB56,RB,NOS,2729,23.4,No,RB56,2290,,0
Jonathon Brooks,RB57,RB,CAR,2720,22.4,No,RB57,2289.99,,0
Devin Neal,RB58,RB,NOS,2708,22.3,Yes,RB58,2278,,0
Jack Bech,WR80,WR,LVR,2693,22.9,Yes,WR80,2217,,0
Chigoziem Okonkwo,TE33,TE,TEN,2692.8,26.2,No,TE34,2293.5,,0
Isaiah Bond,WR81,WR,CLE,2692,21.7,Yes,WR83,2117,,0
2026 Mid 3rd,,PI,,2667,,,,2288,,0
Tank Dell,WR83,WR,HOU,2658,26.1,No,WR79,2300,,0
Darnell Mooney,WR82,WR,ATL,2657.99,28.1,No,WR81,2194,,0
Luke Musgrave,TE34,TE,GBP,2652.95,25.2,No,TE35,2292.15,,0
2027 Mid 3rd,,PI,,2645,,,,2299.99,,0
Isaiah Davis,RB59,RB,NYJ,2631,23.8,No,RB60,2189,,0
Cole Kmet,TE35,TE,CHI,2618.23,26.7,No,TE33,2309.13,,0
Keaton Mitchell,RB60,RB,BAL,2613,23.8,No,RB61,2143,,0
Jaydon Blue,RB61,RB,DAL,2598,21.9,Yes,RB63,2058,,0
Emanuel Wilson,RB62,RB,GBP,2593,26.6,No,RB59,2262,,0
Dont'e Thornton,WR84,WR,LVR,2589,23.0,Yes,WR85,2076,,0
Rashod Bateman,WR85,WR,BAL,2575,26.0,No,WR84,2088,,0
2028 Early 3rd,,PI,,2543,,,,2112,,0
Evan Engram,TE36,TE,DEN,2542.28,31.2,No,TE38,2172.68,,0
2026 Late 3rd,,PI,,2540,,,,2121,,0
Dontayvion Wicks,WR86,WR,GBP,2525,24.4,No,WR87,2027,,0
Jalen Milroe,QB28,QB,SEA,2501,23.0,Yes,QB31,2344,,0
Ben Sinnott,TE37,TE,WAS,2483.83,23.4,No,TE37,2208.83,,0
Darnell Washington,TE38,TE,PIT,2459.58,24.3,No,TE36,2218.68,,0
Chris Rodriguez,RB63,RB,WAS,2459,25.2,No,RB62,2059,,0
DJ Giddens,RB64,RB,IND,2431,22.2,Yes,RB65,1991,,0
2027 Late 3rd,,PI,,2417,,,,2100,,0
Jaylen Wright,RB65,RB,MIA,2408,22.6,No,RB66,1972,,0
Trevor Etienne,RB66,RB,CAR,2400,21.4,Yes,RB64,2026.99,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.7,No,QB27,2995,,0
Zach Ertz,TE39,TE,WAS,2383.38,35.0,No,TE40,2039.08,,0
Roman Wilson,WR87,WR,PIT,2371,24.4,No,WR88,1973,,0
Jaylin Lane,WR88,WR,WAS,2362,23.6,Yes,WR90,1935,,0
Tyreek Hill,WR89,WR,MIA,2359,31.7,No,WR86,2029,,0
Noah Gray,TE40,TE,KCC,2320.53,26.6,No,TE41,2021.33,,0
Jonnu Smith,TE41,TE,PIT,2314.46,30.3,No,TE39,2052.66,,0
Bam Knight,RB67,RB,ARI,2309,24.6,No,RB67,1942,,0
James Conner,RB68,RB,ARI,2282,30.6,No,RB68,1927,,0
Luke McCaffrey,WR90,WR,WAS,2278,24.6,No,WR89,1945,,0
Xavier Hutchinson,WR91,WR,HOU,2271,25.5,No,WR91,1919,,0
Jake Tonges,TE42,TE,SFO,2269.79,26.4,No,TE42,2017.89,,0
Calvin Austin III,WR92,WR,PIT,2265,26.7,No,WR98,1812,,0
Marquise Brown,WR93,WR,KCC,2264,28.5,No,WR94,1871,,0
Tyquan Thornton,WR94,WR,KCC,2263.99,25.3,No,WR96,1820,,0
2028 Mid 3rd,,PI,,2256,,,,2023,,0
Kareem Hunt,RB69,RB,KCC,2247,30.3,No,RB69,1907,,0
Ray Davis,RB70,RB,BUF,2246.99,26.0,No,RB70,1870,,0
Jalen Nailor,WR95,WR,MIN,2242,26.7,No,WR95,1840,,0
Noah Fant,TE43,TE,CIN,2232.34,28.0,No,TE44,1930.94,,0
Darius Slayton,WR96,WR,NYG,2226,28.9,No,WR93,1896,,0
Dawson Knox,TE44,TE,BUF,2151.84,29.0,No,TE43,1946.14,,0
Calvin Ridley,WR97,WR,TEN,2147,30.9,No,WR100,1719,,0
Christian Kirk,WR98,WR,HOU,2133,29.0,No,WR97,1817,,0
Andrei Iosivas,WR99,WR,CIN,2131,26.1,No,WR92,1902,,0
2028 Late 3rd,,PI,,2130.99,,,,1892,,0
Tahj Brooks,RB71,RB,CIN,2114,23.5,Yes,RB73,1711,,0
Will Shipley,RB72,RB,PHI,2109,23.2,No,RB72,1732,,0
MarShawn Lloyd,RB73,RB,GBP,2073,24.9,No,RB71,1740,,0
Jalen Royals,WR100,WR,KCC,2064,22.8,Yes,WR101,1710.99,,0
2026 Early 4th,,PI,,2047,,,,1767,,0
Cooper Kupp,WR101,WR,SEA,2041,32.4,No,WR103,1672,,0
Mac Jones,QB30,QB,SFO,2026,27.2,No,QB29,2620,,0
Jarquez Hunter,RB74,RB,LAR,2019,22.9,Yes,RB77,1649,,0
Anthony Richardson,QB31,QB,IND,2018,23.5,No,QB35,2025,,0
LeQuint Allen,RB75,RB,JAC,2008,21.3,Yes,RB78,1648,,0
Jimmy Horn,WR102,WR,CAR,2007,23.2,Yes,WR102,1685,,0
Najee Harris,RB76,RB,LAC,2002,27.7,No,RB76,1661,,0
Emari Demercado,RB77,RB,ARI,1999,26.8,No,RB75,1688,,0
2027 Early 4th,,PI,,1991,,,,1730,,0
Daniel Bellinger,TE45,TE,NYG,1984.72,25.2,No,TE45,1730.62,,0
Tommy Tremble,TE46,TE,CAR,1973.67,25.5,No,TE46,1723.97,,0
John Metchie,WR103,WR,NYJ,1969,25.4,No,WR99,1779,,0
Tyler Shough,QB32,QB,NOS,1968,26.2,Yes,QB28,2689,,0
Devin Singletary,RB78,RB,NYG,1965,28.2,No,RB74,1699,,0
Savion Williams,WR104,WR,GBP,1952,24.0,Yes,WR104,1666,,0
Kendrick Bourne,WR105,WR,SFO,1933,30.3,No,WR106,1599,,0
Joshua Palmer,WR106,WR,BUF,1923,26.2,No,WR105,1633,,0
2026 Mid 4th,,PI,,1917,,,,1695,,0
Colby Parkinson,TE47,TE,LAR,1909.82,26.9,No,TE47,1720.62,,0
Dillon Gabriel,QB33,QB,CLE,1909,24.9,Yes,QB34,2051,,0
2027 Mid 4th,,PI,,1908,,,,1612,,0
Greg Dulcich,TE48,TE,MIA,1889.92,25.7,No,TE48,1702.92,,0
Jordan Whittington,WR107,WR,LAR,1852,25.2,No,WR111,1501,,0
Shedeur Sanders,QB34,QB,CLE,1838,23.8,Yes,QB30,2427,,0
Jordan James,RB79,RB,SFO,1829,21.7,Yes,RB82,1477,,0
Dyami Brown,WR108,WR,JAC,1807,26.1,No,WR110,1505,,0
Joe Mixon,RB80,RB,HOU,1806,29.3,No,RB79,1526,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1788,24.1,Yes,WR108,1518,,0
Jahan Dotson,WR110,WR,PHI,1773,25.7,No,WR109,1514,,0
Isaac Guerendo,RB81,RB,SFO,1769,25.4,No,RB80,1502,,0
2028 Early 4th,,PI,,1766,,,,1593,,0
Ty Johnson,RB82,RB,BUF,1764,28.2,No,RB81,1500,,0
Tyrell Shavers,WR111,WR,BUF,1763,26.3,No,WR112,1454,,0
Brock Wright,TE49,TE,DET,1760.82,27.0,No,TE49,1642.02,,0
Cade Stover,TE50,TE,HOU,1748.1,25.4,No,TE50,1574.3,,0
Greg Dortch,WR112,WR,ARI,1745,27.5,No,WR107,1551,,0
Jerome Ford,RB83,RB,CLE,1738,26.2,No,RB86,1377,,0
2026 Late 4th,,PI,,1733,,,,1609,,0
Geno Smith,QB35,QB,LVR,1729,35.1,No,QB37,1800,,0
Justice Hill,RB84,RB,BAL,1727,28.0,No,RB85,1419,,0
Jaleel McLaughlin,RB85,RB,DEN,1702,25.2,No,RB83,1442,,0
2027 Late 4th,,PI,,1701,,,,1482,,0
Tyler Higbee,TE51,TE,LAR,1695.67,32.9,No,TE52,1507.57,,0
Roschon Johnson,RB86,RB,CHI,1684,24.8,No,RB87,1337,,0
Aaron Rodgers,QB36,QB,PIT,1682,42.0,No,QB36,1906,,0
Michael Carter,RB87,RB,ARI,1677,26.6,No,RB84,1425,,0
Olamide Zaccheaus,WR113,WR,CHI,1675,28.3,No,WR113,1362,,0
Jalen Tolbert,WR114,WR,DAL,1657,26.7,No,WR114,1361.99,,0
Davis Allen,TE52,TE,LAR,1651.53,24.8,No,TE55,1431.53,,0
Mike Gesicki,TE53,TE,CIN,1639.38,30.1,No,TE51,1520.58,,0
Jalin Hyatt,WR115,WR,NYG,1624,24.2,No,WR115,1344,,0
Nick Chubb,RB88,RB,HOU,1621,29.9,No,RB89,1302,,0
Tutu Atwell,WR116,WR,LAR,1615,26.1,No,WR116,1336,,0
2028 Mid 4th,,PI,,1604,,,,1411,,0
Kameron Johnson,WR117,WR,TBB,1596,23.7,No,WR117,1333,,0
Luke Schoonmaker,TE54,TE,DAL,1591.4,27.2,No,TE54,1436.3,,0
Elijah Higgins,TE55,TE,ARI,1590.25,25.1,No,TE53,1458.25,,0
Erick All,TE56,TE,CIN,1542.8,25.2,No,TE57,1427.3,,0
Trey Palmer,WR118,WR,NOS,1537,24.6,No,WR120,1280,,0
Darren Waller,TE57,TE,MIA,1536.73,33.2,No,TE58,1411.33,,0
Ryan Flournoy,WR119,WR,DAL,1534,26.1,No,WR121,1269,,0
Audric Estime,RB89,RB,NOS,1529,22.2,No,RB88,1324,,0
Mitchell Evans,TE58,TE,CAR,1508.6,22.7,Yes,TE56,1430.5,,0
Devontez Walker,WR120,WR,BAL,1483,24.4,No,WR119,1282,,0
2028 Late 4th,,PI,,1480,,,,1207,,0
Joe Milton,QB37,QB,DAL,1462,25.7,No,QB41,1622,,0
Elijah Moore,WR121,WR,BUF,1458,25.7,No,WR126,1217,,0
Jeremy McNichols,RB90,RB,WAS,1456,29.9,No,RB90,1260,,0
Terrell Jennings,RB91,RB,NEP,1448,24.7,No,RB91,1228,,0
Xavier Restrepo,WR122,WR,TEN,1439,23.6,Yes,WR118,1325,,0
Mack Hollins,WR123,WR,NEP,1433,32.2,No,WR123,1241,,0
Spencer Rattler,QB38,QB,NOS,1431,25.2,No,QB39,1704,,0
KaVontae Turpin,WR124,WR,DAL,1422,29.3,No,WR122,1268,,0
Gabriel Davis,WR125,WR,BUF,1421,26.6,No,WR128,1215,,0
Ja'Lynn Polk,WR126,WR,NOS,1415,23.6,No,WR125,1227,,0
Tyler Badie,RB92,RB,DEN,1414.99,25.8,No,RB93,1195,,0
Devaughn Vele,WR127,WR,NOS,1413,28.0,No,WR127,1216,,0
Kalel Mullings,RB93,RB,TEN,1400,23.1,Yes,RB92,1204,,0
Tyler Goodson,RB94,RB,IND,1390,25.0,No,RB94,1183,,0
Jermaine Burton,WR128,WR,CIN,1381,24.4,No,WR132,1175,,0
Tahj Washington,WR129,WR,MIA,1375,24.5,No,WR124,1231,,0
Efton Chism,WR130,WR,NEP,1374.99,24.1,Yes,WR129,1190,,0
Brevin Jordan,TE59,TE,HOU,1374.28,25.4,No,TE59,1285.18,,0
