"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6357,22.6,Yes,RB8,5456,,0
2026 Early 1st,,PI,,6348,,,,5763,,0
Tee Higgins,WR17,WR,CIN,6329,26.3,No,WR17,5443,,0
Breece Hall,RB9,RB,NYJ,6325,24.0,No,RB9,5448,,0
2027 Early 1st,,PI,,6294,,,,5638,,0
Jonathan Taylor,RB10,RB,IND,6289,26.3,No,RB10,5421,,0
Quinshon Judkins,RB11,RB,CLE,6220,21.6,Yes,RB11,5277,,0
Rome Odunze,WR18,WR,CHI,6200,23.0,No,WR20,5213,,0
Kyren Williams,RB12,RB,LAR,6180,24.7,No,RB12,5194,,0
2025 Mid 1st,,PI,,6163,,,,5420,,0
DeVonta Smith,WR19,WR,PHI,6133,26.5,No,WR19,5233,,0
Rashee Rice,WR20,WR,KCC,6120,25.1,No,WR18,5268,,0
Colston Loveland,TE4,TE,CHI,6081.96,21.1,Yes,TE4,5194.26,,0
Tyler Warren,TE5,TE,IND,6075.89,23.0,Yes,TE5,5160.69,,0
James Cook,RB13,RB,BUF,5856,25.6,No,RB13,4832,,0
Kenneth Walker III,RB14,RB,SEA,5782,24.6,No,RB14,4740,,0
Josh Jacobs,RB15,RB,GBP,5709,27.3,No,RB15,4735,,0
Emeka Egbuka,WR21,WR,TBB,5693,22.6,Yes,WR21,4825,,0
Kaleb Johnson,RB16,RB,PIT,5682,21.8,Yes,RB16,4725,,0
Jordan Addison,WR22,WR,MIN,5657,23.3,No,WR22,4742,,0
George Kittle,TE6,TE,SFO,5640.99,31.6,No,TE6,4636.69,,0
Patrick Mahomes,QB6,QB,KCC,5640,29.7,No,QB6,7174,,0
2026 Mid 1st,,PI,,5635,,,,4923,,0
Christian McCaffrey,RB17,RB,SFO,5633,29.0,No,RB18,4633,,0
Zay Flowers,WR23,WR,BAL,5623,24.7,No,WR24,4672,,0
Chase Brown,RB18,RB,CIN,5614,25.2,No,RB17,4684,,0
Xavier Worthy,WR24,WR,KCC,5604,22.1,No,WR23,4734,,0
T.J. Hockenson,TE7,TE,MIN,5592.54,27.9,No,TE7,4534.34,,0
DK Metcalf,WR25,WR,PIT,5583,27.4,No,WR25,4668,,0
RJ Harvey,RB19,RB,DEN,5524,24.3,Yes,RB19,4547,,0
2025 Late 1st,,PI,,5523,,,,4678,,0
Drake Maye,QB8,QB,NEP,5486,22.7,No,QB7,6776,,0
C.J. Stroud,QB7,QB,HOU,5485.99,23.6,No,QB8,6772,,0
Caleb Williams,QB9,QB,CHI,5454,23.5,No,QB9,6734,,0
Derrick Henry,RB20,RB,BAL,5442,31.4,No,RB20,4411,,0
Justin Herbert,QB10,QB,LAC,5433,27.2,No,QB10,6693,,0
Chris Olave,WR26,WR,NOS,5432.99,24.9,No,WR26,4486,,0
2027 Mid 1st,,PI,,5432,,,,4804,,0
Jameson Williams,WR27,WR,DET,5416,24.2,No,WR28,4407,,0
Bo Nix,QB11,QB,DEN,5361,25.2,No,QB11,6514,,0
D.J. Moore,WR28,WR,CHI,5338,28.1,No,WR29,4375,,0
Matthew Golden,WR29,WR,GBP,5337.99,21.8,Yes,WR30,4353,,0
Jaylen Waddle,WR30,WR,MIA,5307,26.5,No,WR27,4428,,0
2026 Late 1st,,PI,,5298,,,,4446,,0
Terry McLaurin,WR31,WR,WAS,5286,29.7,No,WR31,4336,,0
2027 Late 1st,,PI,,5122,,,,4298,,0
Chuba Hubbard,RB21,RB,CAR,5093,25.9,No,RB21,4056,,0
George Pickens,WR32,WR,DAL,5092,24.2,No,WR33,4174,,0
Luther Burden,WR33,WR,CHI,5079,21.4,Yes,WR32,4183,,0
Jordan Love,QB12,QB,GBP,5039,26.5,No,QB12,6239,,0
Ricky Pearsall,WR34,WR,SFO,4906,24.7,No,WR34,3938,,0
Cam Ward,QB13,QB,TEN,4889,23.0,Yes,QB18,5427,,0
Mike Evans,WR35,WR,TBB,4814,31.7,No,WR38,3807,,0
Brandon Aiyuk,WR36,WR,SFO,4812,27.2,No,WR35,3923,,0
Jerry Jeudy,WR37,WR,CLE,4805,26.1,No,WR36,3834,,0
Kyler Murray,QB14,QB,ARI,4767,27.8,No,QB14,5523,,0
2025 Early 2nd,,PI,,4763,,,,3858,,0
David Montgomery,RB22,RB,DET,4740,28.0,No,RB22,3769,,0
Tyreek Hill,WR38,WR,MIA,4704,31.2,No,WR39,3784,,0
Jayden Higgins,WR39,WR,HOU,4688,22.4,Yes,WR37,3828,,0
Dalton Kincaid,TE8,TE,BUF,4666.65,25.6,No,TE9,3783.35,,0
Joe Mixon,RB23,RB,HOU,4648,28.8,No,RB24,3666,,0
Kyle Pitts,TE9,TE,ATL,4645.17,24.6,No,TE8,3852.07,,0
Jayden Reed,WR40,WR,GBP,4622,25.1,No,WR40,3733,,0
Alvin Kamara,RB24,RB,NOS,4592,29.8,No,RB25,3609,,0
Cam Skattebo,RB25,RB,NYG,4579,23.3,Yes,RB23,3685,,0
Baker Mayfield,QB15,QB,TBB,4576,30.1,No,QB17,5426.99,,0
J.J. McCarthy,QB16,QB,MIN,4541,22.3,No,QB16,5444,,0
Chris Godwin,WR41,WR,TBB,4534,29.2,No,WR41,3630,,0
Khalil Shakir,WR42,WR,BUF,4527,25.3,No,WR43,3606,,0
Isaiah Likely,TE10,TE,BAL,4500.88,25.1,No,TE10,3686.88,,0
Tucker Kraft,TE11,TE,GBP,4494.23,24.5,No,TE12,3607.63,,0
Brock Purdy,QB17,QB,SFO,4489,25.4,No,QB13,5835,,0
Josh Downs,WR43,WR,IND,4476,23.8,No,WR44,3561,,0
Michael Penix Jr.,QB18,QB,ATL,4470,25.0,No,QB19,5378,,0
Tre Harris,WR44,WR,LAC,4469.99,23.2,Yes,WR42,3618,,0
Trevor Lawrence,QB19,QB,JAC,4459,25.6,No,QB15,5447,,0
Keon Coleman,WR45,WR,BUF,4420,22.0,No,WR45,3523,,0
David Njoku,TE12,TE,CLE,4393.5,28.9,No,TE11,3651.0,,0
Mark Andrews,TE13,TE,BAL,4300.95,29.7,No,TE13,3538.65,,0
Davante Adams,WR46,WR,LAR,4277,32.4,No,WR47,3431,,0
Courtland Sutton,WR47,WR,DEN,4252,29.6,No,WR46,3434,,0
2026 Early 2nd,,PI,,4235,,,,3626,,0
Brian Robinson,RB26,RB,WAS,4215,26.2,No,RB26,3345,,0
Zach Charbonnet,RB27,RB,SEA,4195,24.4,No,RB27,3295,,0
2025 Mid 2nd,,PI,,4172,,,,3496,,0
Michael Pittman,WR48,WR,IND,4149,27.6,No,WR48,3401,,0
Tyrone Tracy,RB28,RB,NYG,4078,25.5,No,RB28,3253,,0
2027 Early 2nd,,PI,,4056,,,,3296,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3225,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,5041,,0
Isiah Pacheco,RB29,RB,KCC,4046,26.2,No,RB30,3211,,0
James Conner,RB30,RB,ARI,4033,30.0,No,RB32,3177,,0
Evan Engram,TE14,TE,DEN,4031.63,30.7,No,TE15,3269.33,,0
D'Andre Swift,RB31,RB,CHI,4003,26.3,No,RB31,3181,,0
Trey Benson,RB32,RB,ARI,3982,22.8,No,RB29,3214,,0
Bhayshul Tuten,RB33,RB,JAC,3964,22.3,Yes,RB33,3066,,0
Mason Taylor,TE15,TE,NYJ,3959.98,21.0,Yes,TE14,3325.28,,0
Jake Ferguson,TE16,TE,DAL,3915.36,26.3,No,TE16,3238.86,,0
Jauan Jennings,WR50,WR,SFO,3907,27.9,No,WR50,3079,,0
2026 Mid 2nd,,PI,,3879,,,,3191,,0
Jakobi Meyers,WR51,WR,LVR,3869,28.5,No,WR51,3052,,0
Jared Goff,QB21,QB,DET,3862,30.6,No,QB21,4741.99,,0
Terrance Ferguson,TE17,TE,LAR,3859.16,22.2,Yes,TE17,3206.86,,0
Travis Etienne,RB34,RB,JAC,3844,26.3,No,RB34,3022,,0
Travis Kelce,TE18,TE,KCC,3840.98,35.6,No,TE18,3188.68,,0
Tony Pollard,RB35,RB,TEN,3824,28.0,No,RB35,2994,,0
Pat Freiermuth,TE19,TE,PIT,3791.96,26.6,No,TE19,3178.16,,0
Dak Prescott,QB22,QB,DAL,3782,31.8,No,QB22,4589,,0
Jaylin Noel,WR52,WR,HOU,3772,22.7,Yes,WR54,2966,,0
Deebo Samuel,WR53,WR,WAS,3753,29.3,No,WR52,3003,,0
2025 Late 2nd,,PI,,3751,,,,3117,,0
Cade Otton,TE20,TE,TBB,3725.24,26.1,No,TE20,3114.74,,0
Aaron Jones,RB36,RB,MIN,3706,30.5,No,RB36,2899,,0
Xavier Legette,WR54,WR,CAR,3704,24.3,No,WR56,2896,,0
Justin Fields,QB23,QB,NYJ,3661,26.2,No,QB25,3821,,0
Jaylen Warren,RB37,RB,PIT,3659,26.6,No,RB37,2891,,0
Jalen McMillan,WR55,WR,TBB,3657,23.4,No,WR55,2907,,0
Anthony Richardson,QB24,QB,IND,3625,23.0,No,QB27,3583,,0
Jonnu Smith,TE21,TE,MIA,3606.76,29.7,No,TE21,3040.26,,0
Tyjae Spears,RB38,RB,TEN,3604,23.9,No,RB38,2888,,0
Stefon Diggs,WR56,WR,NEP,3572,31.5,No,WR57,2874,,0
Braelon Allen,RB39,RB,NYJ,3569,21.3,No,RB40,2835,,0
2026 Late 2nd,,PI,,3553,,,,2892,,0
Brenton Strange,TE22,TE,JAC,3548.31,24.4,No,TE23,3003.81,,0
Tua Tagovailoa,QB25,QB,MIA,3548,27.2,No,QB24,4049,,0
Jaydon Blue,RB40,RB,DAL,3547.99,21.4,Yes,RB39,2845,,0
Calvin Ridley,WR57,WR,TEN,3547.9799999999996,30.4,No,WR58,2844,,0
Elijah Arroyo,TE23,TE,SEA,3542.76,22.1,Yes,TE22,3015.86,,0
2027 Mid 2nd,,PI,,3520,,,,3055,,0
Ben Sinnott,TE24,TE,WAS,3487.67,22.9,No,TE26,2909.07,,0
Harold Fannin,TE25,TE,CLE,3487.09,20.8,Yes,TE25,2910.69,,0
Najee Harris,RB41,RB,LAC,3484,27.2,No,RB43,2765,,0
Cooper Kupp,WR58,WR,SEA,3468,31.9,No,WR59,2809,,0
Tank Bigsby,RB42,RB,JAC,3442,23.7,No,RB41,2803,,0
Dallas Goedert,TE26,TE,PHI,3437.02,30.4,No,TE24,2980.52,,0
Darnell Mooney,WR59,WR,ATL,3425,27.6,No,WR60,2771,,0
Dylan Sampson,RB43,RB,CLE,3415,20.7,Yes,RB42,2786,,0
Jordan Mason,RB44,RB,MIN,3391,26.0,No,RB44,2743,,0
Rashid Shaheed,WR60,WR,NOS,3361,26.7,No,WR61,2734,,0
Jonathon Brooks,RB45,RB,CAR,3360,21.8,No,RB46,2679,,0
Cedric Tillman,WR61,WR,CLE,3317,25.1,No,WR62,2659,,0
Rachaad White,RB46,RB,TBB,3312,26.4,No,RB47,2676,,0
Isaac Guerendo,RB47,RB,SFO,3293,24.9,No,RB48,2658,,0
Sam Darnold,QB26,QB,SEA,3292,28.0,No,QB26,3806,,0
Jaxson Dart,QB27,QB,NYG,3291,22.0,Yes,QB23,4389,,0
2027 Late 2nd,,PI,,3279,,,,2847,,0
Ja'Tavion Sanders,TE27,TE,CAR,3274.12,22.2,No,TE27,2771.42,,0
Marvin Mims,WR62,WR,DEN,3256,23.2,No,WR63,2640,,0
Kyle Williams,WR63,WR,NEP,3253,22.5,Yes,WR53,2983,,0
Rhamondre Stevenson,RB48,RB,NEP,3251,27.2,No,RB49,2613,,0
Javonte Williams,RB49,RB,DAL,3240,25.1,No,RB45,2733,,0
Jalen Royals,WR64,WR,KCC,3231,22.2,Yes,WR65,2592,,0
Rashod Bateman,WR65,WR,BAL,3207,25.5,No,WR64,2631,,0
Devin Neal,RB50,RB,NOS,3175,21.8,Yes,RB50,2605,,0
Tank Dell,WR66,WR,HOU,3173,25.6,No,WR69,2514,,0
Jaylen Wright,RB51,RB,MIA,3146,22.1,No,RB51,2588,,0
Ray Davis,RB52,RB,BUF,3137,25.5,No,RB52,2582,,0
Jalen Milroe,QB28,QB,SEA,3110,22.4,Yes,QB29,3190.99,,0
Blake Corum,RB53,RB,LAR,3102,24.5,No,RB53,2496,,0
Adonai Mitchell,WR67,WR,IND,3100,22.6,No,WR66,2570,,0
2025 Early 3rd,,PI,,3086,,,,2604.99,,0
Jalen Coker,WR68,WR,CAR,3071,23.6,No,WR67,2546,,0
Romeo Doubs,WR69,WR,GBP,3055,25.1,No,WR68,2539,,0
Trevor Etienne,RB54,RB,CAR,3038,20.9,Yes,RB54,2492,,0
Cole Kmet,TE28,TE,CHI,3016.8,26.2,No,TE28,2554.8,,0
Marquise Brown,WR70,WR,KCC,2941,28.0,No,WR70,2461,,0
Quentin Johnston,WR71,WR,LAC,2927,23.7,No,WR71,2436,,0
Luke Musgrave,TE29,TE,GBP,2883.45,24.7,No,TE30,2439.05,,0
Elic Ayomanor,WR72,WR,TEN,2882,22.0,Yes,WR72,2419,,0
Theo Johnson,TE30,TE,NYG,2857.52,24.2,No,TE31,2415.32,,0
Dalton Schultz,TE31,TE,HOU,2833.85,28.8,No,TE32,2412.55,,0
Michael Mayer,TE32,TE,LVR,2812.9,23.9,No,TE33,2369.6,,0
Wan'Dale Robinson,WR73,WR,NYG,2810,24.4,No,WR76,2302,,0
MarShawn Lloyd,RB55,RB,GBP,2809,24.4,No,RB55,2319,,0
Ollie Gordon,RB56,RB,MIA,2807,21.3,Yes,RB58,2269,,0
Tyler Allgeier,RB57,RB,ATL,2802,25.1,No,RB56,2314,,0
Chigoziem Okonkwo,TE33,TE,TEN,2784.82,25.7,No,TE29,2494.42,,0
Christian Watson,WR74,WR,GBP,2772,26.0,No,WR73,2378,,0
2025 Mid 3rd,,PI,,2770,,,,2398,,0
Geno Smith,QB30,QB,LVR,2765,34.6,No,QB28,3252,,0
Matthew Stafford,QB29,QB,LAR,2764.99,37.3,No,QB30,3157,,0
Demario Douglas,WR75,WR,NEP,2743,24.4,No,WR81,2151,,0
Shedeur Sanders,QB31,QB,CLE,2727,23.3,Yes,QB32,2750,,0
Christian Kirk,WR76,WR,HOU,2718,28.5,No,WR75,2301.99,,0
Noah Gray,TE34,TE,KCC,2714.33,26.0,No,TE35,2305.13,,0
Dontayvion Wicks,WR77,WR,GBP,2714,23.9,No,WR79,2156,,0
2026 Early 3rd,,PI,,2709,,,,2367,,0
Mike Gesicki,TE35,TE,CIN,2677.98,29.6,No,TE34,2316.08,,0
DJ Giddens,RB58,RB,IND,2662,21.7,Yes,RB57,2270,,0
Audric Estime,RB59,RB,DEN,2659,21.7,No,RB63,2077,,0
J.K. Dobbins,RB60,RB,LAC,2652,26.4,No,RB60,2202,,0
Troy Franklin,WR78,WR,DEN,2617,22.3,No,WR80,2152,,0
Jordan James,RB61,RB,SFO,2614,21.1,Yes,RB59,2229,,0
Alec Pierce,WR79,WR,IND,2572,25.0,No,WR78,2178,,0
Rico Dowdle,RB62,RB,CAR,2568,26.9,No,RB62,2105,,0
2025 Late 3rd,,PI,,2559,,,,2285,,0
Roman Wilson,WR80,WR,PIT,2550,23.9,No,WR74,2321,,0
2027 Early 3rd,,PI,,2548,,,,2255,,0
2026 Mid 3rd,,PI,,2543,,,,2231,,0
Roschon Johnson,RB63,RB,CHI,2511,24.3,No,RB65,2048,,0
Kendre Miller,RB64,RB,NOS,2491,22.9,No,RB61,2135,,0
Joshua Palmer,WR81,WR,BUF,2470,25.6,No,WR82,2081,,0
Michael Wilson,WR82,WR,ARI,2463,25.2,No,WR83,2031,,0
Pat Bryant,WR83,WR,DEN,2456,22.4,Yes,WR77,2198,,0
Hunter Henry,TE36,TE,NEP,2449.78,30.4,No,TE36,2171.48,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB66,2001,,0
Amari Cooper,WR84,WR,BUF,2365,30.9,No,WR85,1966,,0
Zach Ertz,TE37,TE,WAS,2327.38,34.5,No,TE38,2046.88,,0
2026 Late 3rd,,PI,,2322,,,,2064,,0
Juwan Johnson,TE38,TE,NOS,2310.83,28.7,No,TE39,2043.53,,0
Ja'Lynn Polk,WR85,WR,NEP,2309,23.1,No,WR86,1922,,0
2027 Mid 3rd,,PI,,2297,,,,2051,,0
Isaac TeSlaa,WR86,WR,DET,2253,23.2,Yes,WR84,2010,,0
Jerome Ford,RB66,RB,CLE,2247,25.7,No,RB68,1905,,0
Damien Martinez,RB67,RB,SEA,2219,21.3,Yes,RB69,1885,,0
Jordan Whittington,WR87,WR,LAR,2218.99,24.6,No,WR89,1866,,0
Kayshon Boutte,WR88,WR,NEP,2217,23.0,No,WR90,1853,,0
Erick All,TE39,TE,CIN,2208.76,24.7,No,TE45,1796.26,,0
Tahj Brooks,RB68,RB,CIN,2208,23.0,Yes,RB67,1998,,0
Elijah Moore,WR89,WR,BUF,2190,25.2,No,WR88,1878,,0
Jarquez Hunter,RB69,RB,LAR,2178,22.4,Yes,RB64,2071,,0
Luke McCaffrey,WR90,WR,WAS,2165,24.1,No,WR92,1822,,0
Dawson Knox,TE40,TE,BUF,2160.74,28.5,No,TE37,2071.64,,0
Noah Fant,TE41,TE,SEA,2158.49,27.5,No,TE41,1969.29,,0
Gunnar Helm,TE42,TE,TEN,2157.34,22.7,Yes,TE40,2039.64,,0
Andrei Iosivas,WR91,WR,CIN,2157,25.6,No,WR91,1837,,0
Luke Schoonmaker,TE43,TE,DAL,2142.99,26.6,No,TE42,1921.89,,0
Austin Ekeler,RB70,RB,WAS,2142,30.0,No,RB71,1870,,0
Cade Stover,TE44,TE,HOU,2134.14,24.9,No,TE43,1873.44,,0
Malik Washington,WR92,WR,MIA,2134,24.4,No,WR97,1738,,0
Nick Chubb,RB71,RB,FA,2132,29.4,No,RB74,1762,,0
Joe Milton,QB32,QB,DAL,2099,25.2,No,QB36,2066,,0
Tory Horton,WR93,WR,SEA,2098.99,22.5,Yes,WR87,1921,,0
Sean Tucker,RB72,RB,TBB,2095,23.6,No,RB77,1718,,0
2027 Late 3rd,,PI,,2094,,,,1868,,0
Jaleel McLaughlin,RB73,RB,DEN,2093,24.7,No,RB73,1779,,0
Tre Tucker,WR94,WR,LVR,2075,24.2,No,WR98,1732,,0
Woody Marks,RB74,RB,HOU,2047,24.4,Yes,RB70,1871,,0
Isaiah Davis,RB75,RB,NYJ,2030,23.2,No,RB75,1740,,0
Keenan Allen,WR95,WR,CHI,2027,33.1,No,WR96,1743,,0
Savion Williams,WR96,WR,GBP,2025,23.5,Yes,WR94,1799,,0
2025 Early 4th,,PI,,2023,,,,1827,,0
Tyler Shough,QB33,QB,NOS,2022,25.6,Yes,QB31,3017,,0
Will Shipley,RB76,RB,PHI,2008,22.7,No,RB76,1737,,0
Xavier Restrepo,WR97,WR,TEN,2005,23.1,Yes,WR93,1805,,0
Parker Washington,WR98,WR,JAC,2001,23.2,No,WR99,1669,,0
Tai Felton,WR99,WR,MIN,1979,22.2,Yes,WR95,1789,,0
AJ Barner,TE45,TE,SEA,1974.34,23.0,No,TE46,1639.94,,0
Dyami Brown,WR100,WR,JAC,1968,25.6,No,WR101,1639,,0
2025 Mid 4th,,PI,,1930,,,,1745,,0
2026 Early 4th,,PI,,1908,,,,1707,,0
Tutu Atwell,WR101,WR,LAR,1906,25.6,No,WR105,1612,,0
Jalen Tolbert,WR102,WR,DAL,1894,26.2,No,WR104,1616,,0
Jermaine Burton,WR103,WR,CIN,1882,23.9,No,WR107,1610,,0
Javon Baker,WR104,WR,NEP,1881,23.2,No,WR111,1561,,0
Jalin Hyatt,WR105,WR,NYG,1874,23.6,No,WR100,1647,,0
Malachi Corley,WR106,WR,NYJ,1869,23.2,No,WR115,1489,,0
Kareem Hunt,RB77,RB,KCC,1839,29.8,No,RB79,1619,,0
Zack Moss,RB78,RB,CIN,1836,27.4,No,RB78,1629,,0
Oronde Gadsden,TE46,TE,LAC,1831.42,21.9,Yes,TE44,1861.12,,0
Devaughn Vele,WR107,WR,DEN,1831,27.4,No,WR108,1588,,0
DeAndre Hopkins,WR108,WR,BAL,1827,33.0,No,WR110,1578,,0
Tez Johnson,WR109,WR,TBB,1825,23.0,Yes,WR102,1630,,0
Kyle Monangai,RB79,RB,CHI,1818,23.0,Yes,RB72,1824,,0
Quinn Ewers,QB34,QB,MIA,1807,22.0,Yes,QB38,1897,,0
Darnell Washington,TE47,TE,PIT,1802.2,23.8,No,TE47,1632.8,,0
Darius Slayton,WR110,WR,NYG,1801,28.4,No,WR106,1611,,0
Adam Thielen,WR111,WR,CAR,1788,34.7,No,WR103,1624,,0
Russell Wilson,QB35,QB,NYG,1787,36.5,No,QB34,2154,,0
Elijah Mitchell,RB80,RB,KCC,1783,27.0,No,RB81,1535,,0
Colby Parkinson,TE48,TE,LAR,1779.52,26.4,No,TE53,1460.52,,0
Jalen Nailor,WR112,WR,MIN,1778,26.2,No,WR114,1519,,0
2025 Late 4th,,PI,,1774,,,,1584,,0
Kimani Vidal,RB81,RB,LAC,1766,23.7,No,RB83,1390,,0
Jaylin Lane,WR113,WR,WAS,1753,23.0,Yes,WR109,1581,,0
Dillon Gabriel,QB36,QB,CLE,1744,24.4,Yes,QB37,1997,,0
Tyler Conklin,TE49,TE,LAC,1739.3,29.8,No,TE48,1623.8,,0
2027 Early 4th,,PI,,1733,,,,1558,,0
2026 Mid 4th,,PI,,1718,,,,1597,,0
Daniel Bellinger,TE50,TE,NYG,1696.82,24.6,No,TE50,1548.32,,0
Curtis Samuel,WR114,WR,BUF,1685,28.8,No,WR117,1426,,0
Brevin Jordan,TE51,TE,HOU,1679.17,24.8,No,TE55,1460.27,,0
Jahan Dotson,WR115,WR,PHI,1672,25.2,No,WR116,1461,,0
Will Dissly,TE52,TE,LAC,1671.42,28.9,No,TE52,1506.42,,0
Calvin Austin III,WR116,WR,PIT,1671,26.2,No,WR112,1538,,0
Tyler Higbee,TE53,TE,LAR,1638.75,32.4,No,TE51,1550.75,,0
Tommy Tremble,TE54,TE,CAR,1637.6,25.0,No,TE54,1472.6,,0
Brashard Smith,RB82,RB,KCC,1630,22.1,Yes,RB80,1604,,0
Dameon Pierce,RB83,RB,HOU,1623,25.2,No,RB85,1360,,0
Justice Hill,RB84,RB,BAL,1619,27.5,No,RB82,1410,,0
John Metchie,WR117,WR,HOU,1618.99,24.8,No,WR124,1299,,0
Devin Singletary,RB85,RB,NYG,1617,27.7,No,RB84,1361,,0
Taysom Hill,TE55,TE,NOS,1605.65,34.7,No,TE49,1560.55,,0
Diontae Johnson,WR118,WR,CLE,1597,28.9,No,WR120,1380,,0
Rondale Moore,WR119,WR,MIN,1588,24.9,No,WR121,1335,,0
Jared Wiley,TE56,TE,KCC,1580.3,24.5,No,TE56,1443.9,,0
Gabriel Davis,WR120,WR,FA,1577,26.1,No,WR119,1409.99,,0
Jonathan Mingo,WR121,WR,DAL,1565,24.1,No,WR125,1294,,0
Chimere Dike,WR122,WR,TEN,1564,23.4,Yes,WR113,1536,,0
Elijah Higgins,TE57,TE,ARI,1541.7,24.6,No,TE59,1400.9,,0
Tyler Lockett,WR123,WR,TEN,1541,32.6,No,WR118,1423,,0
Antonio Gibson,RB86,RB,NEP,1535,26.9,No,RB88,1293,,0
Daniel Jones,QB37,QB,IND,1532,28.0,No,QB35,2151.99,,0
Greg Dulcich,TE58,TE,NYG,1529.5,25.2,No,TE57,1426.1,,0
Trey Palmer,WR124,WR,TBB,1529,24.1,No,WR122,1314,,0
Xavier Hutchinson,WR125,WR,HOU,1521,25.0,No,WR131,1214,,0
Grant Calcaterra,TE59,TE,PHI,1520.65,26.4,No,TE58,1412.85,,0
Kirk Cousins,QB38,QB,ATL,1519,36.8,No,QB39,1887,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1516,28.2,No,WR123,1306,,0
2027 Mid 4th,,PI,,1513,,,,1425,,0
Devontez Walker,WR127,WR,BAL,1504,23.9,No,WR128,1260,,0
Jacob Cowing,WR128,WR,SFO,1495,24.3,No,WR126,1272,,0
Kenneth Gainwell,RB87,RB,PIT,1490,26.2,No,RB87,1300,,0
2026 Late 4th,,PI,,1484,,,,1406,,0
Ty Johnson,RB88,RB,BUF,1477,27.7,No,RB86,1302,,0
Jameis Winston,QB39,QB,NYG,1442,31.4,No,QB41,1661,,0
Emanuel Wilson,RB89,RB,GBP,1434,26.0,No,RB89,1271,,0
Will Howard,QB40,QB,PIT,1428,23.6,Yes,QB33,2240,,0
Treylon Burks,WR129,WR,TEN,1427,25.2,No,WR129,1233,,0
Tahj Washington,WR130,WR,MIA,1426,24.0,No,WR127,1261,,0
Mike Williams,WR131,WR,LAC,1420,30.6,No,WR132,1208,,0
Davis Allen,TE60,TE,LAR,1403.76,24.3,No,TE60,1293.76,,0
Greg Dortch,WR132,WR,ARI,1389,27.0,No,WR130,1224,,0
Khalil Herbert,RB90,RB,IND,1386,27.1,No,RB90,1246,,0
