"Last updated: February 11, 2026 07:07 AM UTC"
Updated 02/11/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB20,RB,JAC,5175,27.0,No,RB20,4387,,0
Javonte Williams,RB21,RB,DAL,5166,25.8,No,RB21,4152,,0
2026 Late 1st,,PI,,5148,,,,4304,,0
2028 Mid 1st,,PI,,5144,,,,4468,,0
George Kittle,TE10,TE,SFO,5014.89,32.3,No,TE10,4063.39,,0
Bo Nix,QB11,QB,DEN,5005,26.0,No,QB12,6286,,0
Jordan Addison,WR28,WR,MIN,4890,24.0,No,WR28,3952,,0
Kyle Monangai,RB22,RB,CHI,4820,23.7,Yes,RB22,3898,,0
2028 Late 1st,,PI,,4813,,,,3981,,0
Jayden Higgins,WR29,WR,HOU,4702,23.2,Yes,WR31,3778,,0
Ricky Pearsall,WR30,WR,SFO,4696,25.4,No,WR30,3786,,0
Dalton Kincaid,TE11,TE,BUF,4689.95,26.3,No,TE11,3840.75,,0
Jake Ferguson,TE12,TE,DAL,4656.32,27.1,No,TE12,3796.12,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5688,,0
Derrick Henry,RB23,RB,BAL,4632,32.1,No,RB23,3797,,0
DK Metcalf,WR31,WR,PIT,4615,28.2,No,WR32,3730,,0
2026 Early 2nd,,PI,,4512,,,,3533,,0
Zach Charbonnet,RB24,RB,SEA,4511,25.1,No,RB24,3703,,0
D'Andre Swift,RB25,RB,CHI,4504,27.1,No,RB25,3681,,0
Brock Purdy,QB13,QB,SFO,4462,26.1,No,QB13,6115,,0
Michael Pittman,WR32,WR,IND,4461.99,28.4,No,WR37,3547,,0
2027 Early 2nd,,PI,,4459,,,,3777,,0
Alec Pierce,WR33,WR,IND,4454,25.8,No,WR33,3701,,0
Davante Adams,WR34,WR,LAR,4450,33.1,No,WR36,3551,,0
Michael Wilson,WR35,WR,ARI,4445,26.0,No,WR29,3795,,0
Baker Mayfield,QB14,QB,TBB,4443,30.8,No,QB19,4754,,0
Wan'Dale Robinson,WR36,WR,NYG,4442.99,25.1,No,WR35,3595,,0
Christian Watson,WR37,WR,GBP,4422,26.8,No,WR34,3675,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,4999,,0
Xavier Worthy,WR38,WR,KCC,4385,22.8,No,WR39,3505,,0
Matthew Golden,WR39,WR,GBP,4360,22.5,Yes,WR38,3524,,0
Brenton Strange,TE13,TE,JAC,4350.75,25.1,No,TE13,3669.85,,0
Woody Marks,RB26,RB,HOU,4305,25.1,Yes,RB26,3399,,0
Quentin Johnston,WR40,WR,LAC,4299,24.4,No,WR40,3463,,0
Jaylen Warren,RB27,RB,PIT,4243,27.3,No,RB28,3337,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB27,3381,,0
Bhayshul Tuten,RB29,RB,JAC,4203,23.0,Yes,RB29,3299,,0
Jakobi Meyers,WR41,WR,JAC,4161,29.2,No,WR41,3398,,0
Trevor Lawrence,QB16,QB,JAC,4148,26.4,No,QB11,6312,,0
Trey Benson,RB30,RB,ARI,4130,23.6,No,RB30,3219,,0
C.J. Stroud,QB17,QB,HOU,4126,24.4,No,QB15,5114,,0
Mason Taylor,TE14,TE,NYJ,4088.08,21.8,Yes,TE14,3335.68,,0
Parker Washington,WR42,WR,JAC,4022,23.9,No,WR42,3375,,0
Rico Dowdle,RB31,RB,CAR,4019,27.7,No,RB31,3141,,0
Courtland Sutton,WR43,WR,DEN,4016,30.3,No,WR43,3208,,0
2027 Mid 2nd,,PI,,3995,,,,3262,,0
Isaiah Likely,TE15,TE,BAL,3976.16,25.8,No,TE15,3231.46,,0
D.J. Moore,WR44,WR,CHI,3956,28.8,No,WR44,3205,,0
Theo Johnson,TE16,TE,NYG,3952.43,25.0,No,TE18,3186.83,,0
Jayden Reed,WR45,WR,GBP,3934,25.8,No,WR45,3184,,0
Terry McLaurin,WR46,WR,WAS,3913,30.4,No,WR46,3177,,0
2026 Mid 2nd,,PI,,3902,,,,3103,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4914,,0
Terrance Ferguson,TE17,TE,LAR,3860.36,22.9,Yes,TE16,3208.06,,0
Troy Franklin,WR47,WR,DEN,3860,23.0,No,WR47,3116,,0
2028 Early 2nd,,PI,,3835,,,,3016,,0
AJ Barner,TE18,TE,SEA,3818.93,23.8,No,TE17,3205.13,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3025,,0
Khalil Shakir,WR48,WR,BUF,3805.99,26.0,No,WR50,3024,,0
Josh Downs,WR49,WR,IND,3801,24.5,No,WR48,3084,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4818,,0
Jared Goff,QB20,QB,DET,3793,31.3,No,QB20,4526,,0
Kayshon Boutte,WR50,WR,NEP,3703,23.8,No,WR51,2960,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.7,No,RB33,2954,,0
2027 Late 2nd,,PI,,3679,,,,3015,,0
2026 Late 2nd,,PI,,3657,,,,2803,,0
Jalen Coker,WR51,WR,CAR,3656,24.3,No,WR49,3052,,0
Romeo Doubs,WR52,WR,GBP,3638,25.8,No,WR52,2946,,0
Dallas Goedert,TE19,TE,PHI,3631.59,31.1,No,TE19,3027.69,,0
Elijah Arroyo,TE20,TE,SEA,3620.01,22.8,Yes,TE21,2953.41,,0
T.J. Hockenson,TE21,TE,MIN,3618.34,28.6,No,TE20,2984.74,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3606,24.8,Yes,RB35,2865,,0
Jauan Jennings,WR53,WR,SFO,3598,28.6,No,WR54,2872,,0
Elic Ayomanor,WR54,WR,TEN,3596,22.7,Yes,WR55,2859,,0
2028 Mid 2nd,,PI,,3595,,,,2766,,0
Tyjae Spears,RB35,RB,TEN,3536,24.7,No,RB37,2793,,0
Daniel Jones,QB21,QB,IND,3532,28.7,No,QB23,3796.99,,0
David Montgomery,RB36,RB,DET,3523,28.7,No,RB39,2758,,0
Chimere Dike,WR55,WR,TEN,3522,24.2,Yes,WR56,2857,,0
Pat Bryant,WR56,WR,DEN,3515,23.2,Yes,WR57,2832,,0
Rhamondre Stevenson,RB37,RB,NEP,3502,28.0,No,RB34,2903,,0
Isaac TeSlaa,WR57,WR,DET,3499,24.0,Yes,WR53,2877,,0
Braelon Allen,RB38,RB,NYJ,3488,22.1,No,RB38,2791,,0
Kenneth Gainwell,RB39,RB,PIT,3473,26.9,No,RB36,2838,,0
Jaylin Noel,WR58,WR,HOU,3452,23.4,Yes,WR58,2783,,0
Mark Andrews,TE22,TE,BAL,3434.44,30.4,No,TE22,2872.34,,0
J.J. McCarthy,QB22,QB,MIN,3433,23.1,No,QB25,3590,,0
Adonai Mitchell,WR59,WR,NYJ,3432.99,23.3,No,WR61,2772,,0
Mike Evans,WR60,WR,TBB,3428,32.5,No,WR60,2780,,0
Jalen McMillan,WR61,WR,TBB,3409,24.2,No,WR59,2781,,0
Bryce Young,QB23,QB,CAR,3408,24.6,No,QB21,4451,,0
Tory Horton,WR62,WR,SEA,3395,23.2,Yes,WR64,2723,,0
Rashid Shaheed,WR63,WR,SEA,3385,27.4,No,WR66,2700,,0
Tre Harris,WR64,WR,LAC,3379,24.0,Yes,WR62,2764,,0
Dylan Sampson,RB40,RB,CLE,3363,21.4,Yes,RB41,2692,,0
Tyrone Tracy,RB41,RB,NYG,3359,26.2,No,RB40,2738,,0
J.K. Dobbins,RB42,RB,DEN,3351,27.2,No,RB42,2687,,0
Kyle Williams,WR65,WR,NEP,3349,23.2,Yes,WR63,2744,,0
Kaleb Johnson,RB43,RB,PIT,3346,22.5,Yes,RB44,2645,,0
Stefon Diggs,WR66,WR,NEP,3325,32.2,No,WR67,2673,,0
Brandon Aiyuk,WR67,WR,SFO,3311,27.9,No,WR68,2593,,0
Chris Godwin,WR68,WR,TBB,3299,30.0,No,WR65,2707,,0
2028 Late 2nd,,PI,,3294,,,,2635,,0
Kimani Vidal,RB44,RB,LAC,3287,24.4,No,RB46,2578,,0
Tony Pollard,RB45,RB,TEN,3282,28.8,No,RB43,2678,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3574,,0
Devin Neal,RB46,RB,NOS,3264,22.5,Yes,RB45,2639,,0
Hunter Henry,TE23,TE,NEP,3260.97,31.2,No,TE23,2795.67,,0
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3484,,0
David Njoku,TE24,TE,CLE,3248.29,29.6,No,TE24,2763.19,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3622,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3202,26.8,No,WR69,2589,,0
Gunnar Helm,TE25,TE,TEN,3177.74,23.4,Yes,TE25,2714.64,,0
Juwan Johnson,TE26,TE,NOS,3165.59,29.4,No,TE26,2670.59,,0
Cade Otton,TE27,TE,TBB,3142.44,26.8,No,TE28,2665.04,,0
Deebo Samuel,WR70,WR,WAS,3115,30.1,No,WR70,2554,,0
Dalton Schultz,TE28,TE,HOU,3097.77,29.6,No,TE27,2667.67,,0
Jonathon Brooks,RB48,RB,CAR,3089,22.6,No,RB49,2467,,0
Michael Mayer,TE29,TE,LVR,3077.39,24.6,No,TE29,2634.09,,0
Tre Tucker,WR71,WR,LVR,3070,24.9,No,WR71,2512,,0
Sean Tucker,RB49,RB,TBB,3060,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3048,27.1,No,RB50,2453,,0
Jordan Mason,RB51,RB,MIN,3032,26.7,No,RB51,2447,,0
Keon Coleman,WR72,WR,BUF,2990,22.7,No,WR73,2399,,0
Tez Johnson,WR73,WR,TBB,2984,23.7,Yes,WR76,2347,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB52,2423,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2923,22.8,Yes,RB57,2276,,0
Chigoziem Okonkwo,TE30,TE,TEN,2909.32,26.4,No,TE30,2463.82,,0
Ja'Tavion Sanders,TE31,TE,CAR,2902.67,22.9,No,TE31,2426.37,,0
2026 Early 3rd,,PI,,2891,,,,2367,,0
Kendre Miller,RB54,RB,NOS,2887,23.7,No,RB56,2278,,0
Keaton Mitchell,RB55,RB,BAL,2863,24.1,No,RB54,2359,,0
Cole Kmet,TE32,TE,CHI,2852.02,26.9,No,TE32,2424.12,,0
Jack Bech,WR75,WR,LVR,2848,23.2,Yes,WR74,2393,,0
Brian Robinson,RB56,RB,SFO,2808,26.9,No,RB53,2384,,0
Isaiah Bond,WR76,WR,CLE,2805,21.9,Yes,WR77,2226,,0
Tank Dell,WR77,WR,HOU,2800,26.3,No,WR75,2360,,0
Pat Freiermuth,TE33,TE,PIT,2795.25,27.3,No,TE36,2366.25,,0
Jaylen Wright,RB57,RB,MIA,2792,22.9,No,RB55,2300,,0
2027 Early 3rd,,PI,,2790,,,,2382,,0
Alvin Kamara,RB58,RB,NOS,2746,30.6,No,RB58,2273,,0
Jake Tonges,TE34,TE,SFO,2739.05,26.6,No,TE33,2424.45,,0
Xavier Legette,WR78,WR,CAR,2731,25.0,No,WR79,2213,,0
Ben Sinnott,TE35,TE,WAS,2721.4,23.7,No,TE34,2423.3,,0
Darnell Washington,TE36,TE,PIT,2719.73,24.5,No,TE37,2288.53,,0
2026 Mid 3rd,,PI,,2699,,,,2220,,0
Travis Kelce,TE37,TE,KCC,2691.6,36.4,No,TE39,2207.6,,0
Isiah Pacheco,RB59,RB,KCC,2682,27.0,No,RB59,2183,,0
2027 Mid 3rd,,PI,,2672,,,,2296,,0
Isaiah Davis,RB60,RB,NYJ,2671,24.0,No,RB61,2139,,0
Colby Parkinson,TE38,TE,LAR,2663.48,27.1,No,TE35,2408.28,,0
Tyreek Hill,WR79,WR,MIA,2649,32.0,No,WR78,2222,,0
Dontayvion Wicks,WR80,WR,GBP,2635,24.6,No,WR80,2207,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2165,,0
Cedric Tillman,WR82,WR,CLE,2614,25.8,No,WR83,2067,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB60,2164,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2134,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2140,,0
2028 Early 3rd,,PI,,2594,,,,2073,,0
Chris Rodriguez,RB63,RB,WAS,2568,25.4,No,RB63,2098,,0
Emanuel Wilson,RB64,RB,GBP,2567,26.8,No,RB64,2086,,0
Luke Musgrave,TE39,TE,GBP,2556.05,25.4,No,TE40,2210.65,,0
2026 Late 3rd,,PI,,2512,,,,2093,,0
2027 Late 3rd,,PI,,2505,,,,2174,,0
Evan Engram,TE40,TE,DEN,2487.61,31.4,No,TE38,2273.11,,0
Dont'e Thornton,WR84,WR,LVR,2485,23.2,Yes,WR84,2054,,0
Noah Gray,TE41,TE,KCC,2468.23,26.8,No,TE41,2111.83,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2374,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2072,,0
Rashod Bateman,WR85,WR,BAL,2428,26.2,No,WR87,1946,,0
Darnell Mooney,WR86,WR,ATL,2402,28.3,No,WR86,1947,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4397,,0
DJ Giddens,RB65,RB,IND,2366,22.5,Yes,RB68,1929,,0
Trevor Etienne,RB66,RB,CAR,2360,21.6,Yes,RB67,1946.99,,0
Ray Davis,RB67,RB,BUF,2350,26.2,No,RB65,1960,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB66,1954,,0
2028 Mid 3rd,,PI,,2310,,,,1952,,0
Jaylin Lane,WR87,WR,WAS,2307,23.8,Yes,WR85,1948,,0
John Metchie,WR88,WR,NYJ,2283,25.6,No,WR89,1910,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2576,,0
Luke McCaffrey,WR89,WR,WAS,2247,24.9,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1898,,0
Dawson Knox,TE42,TE,BUF,2237.84,29.2,No,TE42,1946.34,,0
Ryan Flournoy,WR91,WR,DAL,2217,26.3,No,WR88,1918,,0
Jonnu Smith,TE43,TE,PIT,2216.89,30.5,No,TE43,1887.99,,0
2028 Late 3rd,,PI,,2205,,,,1891,,0
LeQuint Allen,RB69,RB,JAC,2202,21.5,Yes,RB69,1857,,0
Jalen Nailor,WR92,WR,MIN,2178,27.0,No,WR93,1818,,0
Najee Harris,RB70,RB,LAC,2132,27.9,No,RB71,1814,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2895,,0
Keenan Allen,WR93,WR,LAC,2122,33.8,No,WR94,1771,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1693,,0
Tahj Brooks,RB71,RB,CIN,2110,23.8,Yes,RB74,1688,,0
Bam Knight,RB72,RB,ARI,2109,24.8,No,RB72,1728,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR95,1766,,0
Christian Kirk,WR96,WR,HOU,2094,29.2,No,WR91,1864,,0
2026 Early 4th,,PI,,2091,,,,1781,,0
Calvin Austin III,WR97,WR,PIT,2082,26.9,No,WR100,1726,,0
Roman Wilson,WR98,WR,PIT,2080,24.6,No,WR98,1730,,0
Andrei Iosivas,WR99,WR,CIN,2072,26.3,No,WR99,1729,,0
Audric Estime,RB73,RB,NOS,2071,22.4,No,RB70,1816,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2693,,0
Anthony Richardson,QB33,QB,IND,2063,23.7,No,QB34,2324,,0
Tommy Tremble,TE44,TE,CAR,2055.36,25.7,No,TE45,1713.26,,0
Marquise Brown,WR100,WR,KCC,2031,28.7,No,WR97,1729.99,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1654,,0
Darius Slayton,WR101,WR,NYG,2022,29.1,No,WR102,1672,,0
Will Shipley,RB75,RB,PHI,2014,23.4,No,RB73,1716,,0
Noah Fant,TE45,TE,CIN,2011.22,28.2,No,TE47,1685.62,,0
Jarquez Hunter,RB76,RB,LAR,1995,23.1,Yes,RB76,1655,,0
2027 Early 4th,,PI,,1994,,,,1812,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1553,,0
Jordan James,RB77,RB,SFO,1973,21.9,Yes,RB75,1683,,0
Devaughn Vele,WR103,WR,NOS,1967,28.2,No,WR96,1764,,0
Mike Gesicki,TE46,TE,CIN,1962.19,30.4,No,TE44,1739.99,,0
Jimmy Horn,WR104,WR,CAR,1952,23.4,Yes,WR104,1633,,0
Greg Dulcich,TE47,TE,MIA,1948.42,25.9,No,TE46,1713.02,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1646,,0
Cade Stover,TE48,TE,HOU,1924.12,25.7,No,TE48,1653.52,,0
2026 Mid 4th,,PI,,1915,,,,1653.99,,0
2027 Mid 4th,,PI,,1907,,,,1644,,0
Daniel Bellinger,TE49,TE,NYG,1887.67,25.4,No,TE49,1634.67,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1610,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1532,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1616,,0
Kareem Hunt,RB79,RB,KCC,1851,30.5,No,RB84,1453,,0
Devin Singletary,RB80,RB,NYG,1834,28.4,No,RB80,1541,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1499,,0
Jaleel McLaughlin,RB82,RB,DEN,1811,25.4,No,RB81,1510,,0
Darren Waller,TE50,TE,MIA,1807.12,33.4,No,TE50,1598.12,,0
2026 Late 4th,,PI,,1797,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1790,32.7,No,WR107,1544,,0
2028 Early 4th,,PI,,1785,,,,1609.99,,0
2027 Late 4th,,PI,,1777,,,,1522,,0
Erick All,TE51,TE,CIN,1765.75,25.4,No,TE51,1501.75,,0
Michael Carter,RB83,RB,ARI,1760,26.8,No,RB79,1551,,0
Jahan Dotson,WR109,WR,PHI,1731,25.9,No,WR113,1415,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1615,,0
Jalen Tolbert,WR110,WR,DAL,1724,27.0,No,WR111,1424,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR112,1419,,0
Malik Davis,RB84,RB,DAL,1718,27.2,No,RB83,1478,,0
Davis Allen,TE52,TE,LAR,1715.52,25.0,No,TE56,1437.22,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1370,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1407,,0
Elijah Higgins,TE53,TE,ARI,1668.6,25.3,No,TE54,1462.9,,0
Emari Demercado,RB86,RB,ARI,1665,27.1,No,RB88,1306,,0
Treylon Burks,WR113,WR,WAS,1661,25.9,No,WR109,1434,,0
2028 Mid 4th,,PI,,1660,,,,1455,,0
Luke Schoonmaker,TE54,TE,DAL,1658.08,27.4,No,TE53,1476.58,,0
Jerome Ford,RB87,RB,CLE,1657,26.4,No,RB86,1339,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1433,,0
Tyler Higbee,TE55,TE,LAR,1647.03,33.1,No,TE52,1477.63,,0
Zach Ertz,TE56,TE,WAS,1618.9,35.2,No,TE60,1261.4,,0
Konata Mumpfield,WR115,WR,LAR,1616,23.3,Yes,WR115,1405,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1359,,0
Tutu Atwell,WR117,WR,LAR,1570,26.4,No,WR117,1331,,0
Mitchell Evans,TE57,TE,CAR,1560.5,22.9,Yes,TE55,1448.3,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1292,,0
Dyami Brown,WR118,WR,JAC,1553,26.3,No,WR124,1247,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1621,,0
Raheim Sanders,RB89,RB,CLE,1538,23.7,Yes,RB87,1336,,0
Tyrell Shavers,WR119,WR,BUF,1537.99,26.5,No,WR123,1260,,0
Jalin Hyatt,WR120,WR,NYG,1537,24.4,No,WR121,1265,,0
Greg Dortch,WR121,WR,ARI,1530,27.7,No,WR118,1320,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
2028 Late 4th,,PI,,1508,,,,1274.99,,0
Devontez Walker,WR123,WR,BAL,1497,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1489,25.9,No,QB39,1698,,0
Ja'Lynn Polk,WR124,WR,NOS,1476,23.8,No,WR119,1309,,0
Brock Wright,TE58,TE,DET,1474.83,27.2,No,TE57,1397.83,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1203,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.6,No,TE58,1342.26,,0
KaVontae Turpin,WR125,WR,DAL,1464,29.5,No,WR125,1229,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1428,,0
Trey Palmer,WR126,WR,NOS,1459,24.9,No,WR128,1171,,0
Kalel Mullings,RB91,RB,TEN,1432,23.4,Yes,RB93,1143,,0
Kameron Johnson,WR127,WR,TBB,1431,23.9,No,WR129,1165,,0
Quinn Ewers,QB38,QB,MIA,1420,22.8,Yes,QB35,2167,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB92,1151,,0
Jared Wiley,TE60,TE,KCC,1398.63,25.3,No,TE59,1316.13,,0
Jeremy Ruckert,TE61,TE,NYJ,1394.71,25.5,No,TE62,1237.41,,0
Malachi Corley,WR128,WR,CLE,1393,23.9,No,WR127,1173,,0
Gabriel Davis,WR129,WR,BUF,1382,26.9,No,WR131,1126,,0
Tahj Washington,WR130,WR,MIA,1368,24.7,No,WR126,1219,,0
