"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB9,RB,BUF,6827,26.0,No,RB9,6214,,0
Nico Collins,WR11,WR,HOU,6816,26.5,No,WR11,6222,,0
Tetairoa McMillan,WR12,WR,CAR,6784,22.5,Yes,WR12,6221,,0
Brian Thomas Jr.,WR13,WR,JAC,6739,23.0,No,WR13,6098,,0
Quinshon Judkins,RB10,RB,CLE,6504,21.9,Yes,RB10,5902,,0
Garrett Wilson,WR14,WR,NYJ,6494,25.2,No,WR14,5973,,0
2027 Early 1st,,PI,,6482,,,,5966,,0
2026 Early 1st,,PI,,6372,,,,5897,,0
Ladd McConkey,WR15,WR,LAC,6298,23.9,No,WR15,5666,,0
Jalen Hurts,QB4,QB,PHI,6254,27.1,No,QB4,7745,,0
Tucker Kraft,TE4,TE,GBP,6214.16,24.9,No,TE4,5546.46,,0
Christian McCaffrey,RB11,RB,SFO,6128,29.3,No,RB11,5418,,0
Rashee Rice,WR16,WR,KCC,6089,25.4,No,WR16,5393,,0
TreVeyon Henderson,RB12,RB,NEP,6060,22.9,Yes,RB12,5340,,0
Sam LaPorta,TE5,TE,DET,6045.14,24.7,No,TE5,5327.94,,0
Marvin Harrison Jr.,WR17,WR,ARI,6040,23.1,No,WR17,5388,,0
Josh Jacobs,RB13,RB,GBP,6003,27.6,No,RB13,5308,,0
Kyren Williams,RB14,RB,LAR,5991,25.1,No,RB14,5299,,0
Breece Hall,RB15,RB,NYJ,5861,24.3,No,RB15,5211,,0
A.J. Brown,WR18,WR,PHI,5818,28.2,No,WR18,5113,,0
2027 Mid 1st,,PI,,5805,,,,5182,,0
Kenneth Walker III,RB16,RB,SEA,5796,24.9,No,RB16,4910,,0
2026 Mid 1st,,PI,,5782,,,,5184,,0
Joe Burrow,QB5,QB,CIN,5775,28.8,No,QB7,6489,,0
Justin Herbert,QB6,QB,LAC,5753,27.6,No,QB5,7268,,0
Zay Flowers,WR19,WR,BAL,5708,25.0,No,WR19,5001,,0
George Pickens,WR20,WR,DAL,5693,24.6,No,WR20,4941,,0
Tee Higgins,WR21,WR,CIN,5668,26.7,No,WR24,4757,,0
2028 Early 1st,,PI,,5665,,,,4925,,0
Ricky Pearsall,WR22,WR,SFO,5615,25.0,No,WR21,4889,,0
Derrick Henry,RB17,RB,BAL,5600,31.7,No,RB18,4707,,0
Xavier Worthy,WR23,WR,KCC,5590,22.4,No,WR22,4820,,0
Jameson Williams,WR24,WR,DET,5553,24.5,No,WR23,4760,,0
Cam Skattebo,RB18,RB,NYG,5541,23.6,Yes,RB17,4766,,0
Drake Maye,QB7,QB,NEP,5479,23.1,No,QB6,6618,,0
Jordan Addison,WR25,WR,MIN,5473,23.7,No,WR25,4614,,0
2027 Late 1st,,PI,,5471,,,,4666,,0
Matthew Golden,WR26,WR,GBP,5438,22.2,Yes,WR30,4514,,0
George Kittle,TE6,TE,SFO,5393.44,32.0,No,TE6,4402.34,,0
2026 Late 1st,,PI,,5390,,,,4716,,0
DeVonta Smith,WR27,WR,PHI,5365,26.9,No,WR27,4540,,0
Travis Hunter,WR28,WR,JAC,5356,22.4,Yes,WR28,4517,,0
Quentin Johnston,WR29,WR,LAC,5346,24.1,No,WR29,4513.99,,0
Chase Brown,RB19,RB,CIN,5342,25.5,No,RB19,4427,,0
Patrick Mahomes,QB8,QB,KCC,5339,30.0,No,QB9,6221.99,,0
DK Metcalf,WR30,WR,PIT,5290,27.8,No,WR26,4563,,0
Chris Olave,WR31,WR,NOS,5190,25.2,No,WR32,4244,,0
2028 Mid 1st,,PI,,5185,,,,4390,,0
Jaylen Waddle,WR32,WR,MIA,5152,26.8,No,WR31,4298,,0
Colston Loveland,TE7,TE,CHI,5142.49,21.5,Yes,TE7,4304.29,,0
Travis Etienne,RB20,RB,JAC,5106,26.7,No,RB21,4148,,0
RJ Harvey,RB21,RB,DEN,5105,24.6,Yes,RB20,4206,,0
Harold Fannin,TE8,TE,CLE,5085.24,21.2,Yes,TE8,4131.54,,0
Bo Nix,QB9,QB,DEN,5062,25.6,No,QB11,5824,,0
Chuba Hubbard,RB22,RB,CAR,5050,26.3,No,RB22,4103,,0
Jordan Love,QB10,QB,GBP,4980,26.9,No,QB10,6030,,0
Trey Benson,RB23,RB,ARI,4977,23.2,No,RB23,4056,,0
Caleb Williams,QB11,QB,CHI,4954,23.9,No,QB8,6242,,0
Baker Mayfield,QB12,QB,TBB,4892,30.4,No,QB12,5712,,0
Jordan Mason,RB24,RB,MIN,4842,26.4,No,RB25,3901,,0
Javonte Williams,RB25,RB,DAL,4813,25.4,No,RB24,3948,,0
2028 Late 1st,,PI,,4807,,,,3873,,0
Courtland Sutton,WR33,WR,DEN,4789,30.0,No,WR33,3866,,0
Jake Ferguson,TE9,TE,DAL,4787.9,26.7,No,TE9,3976.1,,0
Dalton Kincaid,TE10,TE,BUF,4739.4,25.9,No,TE10,3792.3,,0
Keon Coleman,WR34,WR,BUF,4626,22.4,No,WR34,3741,,0
Luther Burden,WR35,WR,CHI,4595,21.8,Yes,WR36,3672,,0
Davante Adams,WR36,WR,LAR,4542,32.8,No,WR35,3710,,0
Terry McLaurin,WR37,WR,WAS,4507,30.0,No,WR37,3646,,0
Michael Pittman,WR38,WR,IND,4503,28.0,No,WR38,3567,,0
Kyle Pitts,TE11,TE,ATL,4479.02,25.0,No,TE11,3661.72,,0
David Montgomery,RB26,RB,DET,4473,28.3,No,RB27,3588,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4465,24.5,Yes,RB29,3551,,0
Jaylen Warren,RB28,RB,PIT,4419,26.9,No,RB30,3444,,0
Zach Charbonnet,RB29,RB,SEA,4410,24.7,No,RB31,3436,,0
Bhayshul Tuten,RB30,RB,JAC,4383,22.6,Yes,RB28,3565,,0
T.J. Hockenson,TE12,TE,MIN,4360.03,28.2,No,TE12,3518.53,,0
C.J. Stroud,QB13,QB,HOU,4359,24.0,No,QB15,5023,,0
D.J. Moore,WR39,WR,CHI,4336,28.4,No,WR40,3418,,0
Woody Marks,RB31,RB,HOU,4325,24.8,Yes,RB26,3641,,0
Cam Ward,QB14,QB,TEN,4309,23.3,Yes,QB17,4828,,0
Elic Ayomanor,WR40,WR,TEN,4299,22.3,Yes,WR39,3430,,0
Brock Purdy,QB15,QB,SFO,4294,25.8,No,QB14,5165,,0
Alvin Kamara,RB32,RB,NOS,4242,30.2,No,RB32,3318,,0
2026 Early 2nd,,PI,,4229,,,,3528,,0
J.K. Dobbins,RB33,RB,DEN,4227,26.8,No,RB33,3316,,0
Jaxson Dart,QB16,QB,NYG,4193,22.4,Yes,QB13,5186,,0
Kyler Murray,QB17,QB,ARI,4189,28.1,No,QB18,4827,,0
Mike Evans,WR41,WR,TBB,4120,32.1,No,WR41,3253,,0
2027 Early 2nd,,PI,,4097,,,,3445,,0
Jakobi Meyers,WR42,WR,LVR,4059,28.9,No,WR42,3217,,0
Isaiah Likely,TE13,TE,BAL,4049.28,25.4,No,TE14,3323.28,,0
Brenton Strange,TE14,TE,JAC,4044.31,24.8,No,TE13,3371.11,,0
Jerry Jeudy,WR43,WR,CLE,4037,26.4,No,WR44,3176,,0
Deebo Samuel,WR44,WR,WAS,4027,29.7,No,WR43,3216,,0
J.J. McCarthy,QB18,QB,MIN,4002,22.7,No,QB20,4539,,0
Khalil Shakir,WR45,WR,BUF,3958,25.6,No,WR45,3160,,0
David Njoku,TE15,TE,CLE,3955.11,29.2,No,TE16,3275.31,,0
D'Andre Swift,RB34,RB,CHI,3936,26.7,No,RB34,3114,,0
Jayden Reed,WR46,WR,GBP,3897,25.4,No,WR50,3088,,0
Josh Downs,WR47,WR,IND,3869,24.1,No,WR49,3104,,0
2026 Mid 2nd,,PI,,3863,,,,3136,,0
Jayden Higgins,WR48,WR,HOU,3862.99,22.8,Yes,WR51,3081,,0
Dak Prescott,QB19,QB,DAL,3862,32.2,No,QB19,4591,,0
Tony Pollard,RB35,RB,TEN,3858,28.4,No,RB36,3061,,0
Mason Taylor,TE16,TE,NYJ,3847.68,21.4,Yes,TE17,3165.68,,0
Brandon Aiyuk,WR49,WR,SFO,3841,27.5,No,WR46,3135,,0
Chris Godwin,WR50,WR,TBB,3836,29.6,No,WR47,3128,,0
Michael Penix Jr.,QB20,QB,ATL,3823,25.4,No,QB21,4403,,0
Jared Goff,QB21,QB,DET,3808,31.0,No,QB16,4909,,0
Troy Franklin,WR51,WR,DEN,3796,22.6,No,WR48,3120,,0
Ollie Gordon,RB36,RB,MIA,3786,21.7,Yes,RB35,3103,,0
2027 Mid 2nd,,PI,,3784,,,,3127.99,,0
2028 Early 2nd,,PI,,3769,,,,3016,,0
Justin Fields,QB22,QB,NYJ,3751,26.6,No,QB24,3670,,0
Elijah Arroyo,TE17,TE,SEA,3730.26,22.5,Yes,TE18,3101.06,,0
Kaleb Johnson,RB37,RB,PIT,3712,22.1,Yes,RB37,3058,,0
Trevor Lawrence,QB23,QB,JAC,3696,26.0,No,QB23,4197,,0
Romeo Doubs,WR52,WR,GBP,3695,25.5,No,WR53,2973,,0
Tory Horton,WR53,WR,SEA,3690,22.8,Yes,WR52,3051,,0
Jauan Jennings,WR54,WR,SFO,3676,28.2,No,WR55,2930,,0
Juwan Johnson,TE18,TE,NOS,3658.71,29.0,No,TE15,3304.51,,0
Mark Andrews,TE19,TE,BAL,3657.04,30.1,No,TE19,3036.64,,0
Wan'Dale Robinson,WR55,WR,NYG,3614,24.7,No,WR56,2928,,0
2026 Late 2nd,,PI,,3607,,,,3028,,0
Braelon Allen,RB38,RB,NYJ,3605,21.7,No,RB38,2885,,0
Cedric Tillman,WR56,WR,CLE,3603,25.4,No,WR58,2823,,0
Isaac TeSlaa,WR57,WR,DET,3596,23.6,Yes,WR54,2932,,0
Dylan Sampson,RB39,RB,CLE,3584,21.0,Yes,RB40,2786,,0
Dallas Goedert,TE20,TE,PHI,3572.76,30.7,No,TE20,3015.06,,0
2027 Late 2nd,,PI,,3519,,,,2929.99,,0
Bryce Young,QB24,QB,CAR,3493,24.2,No,QB26,3592,,0
Ja'Tavion Sanders,TE21,TE,CAR,3492.31,22.5,No,TE22,2941.21,,0
2028 Mid 2nd,,PI,,3492,,,,2909,,0
Travis Kelce,TE22,TE,KCC,3468.64,36.0,No,TE23,2840.54,,0
Hunter Henry,TE23,TE,NEP,3468.06,30.8,No,TE21,2981.86,,0
Keenan Allen,WR58,WR,LAC,3454,33.4,No,WR57,2904,,0
Rashid Shaheed,WR59,WR,NOS,3448,27.1,No,WR60,2798,,0
Dont'e Thornton,WR60,WR,LVR,3442,22.8,Yes,WR59,2815,,0
Blake Corum,RB40,RB,LAR,3436,24.8,No,RB39,2865,,0
Tre Harris,WR61,WR,LAC,3393,23.6,Yes,WR63,2754,,0
Jalen Coker,WR62,WR,CAR,3389,23.9,No,WR66,2654,,0
Tyjae Spears,RB41,RB,TEN,3354,24.3,No,RB42,2679,,0
Terrance Ferguson,TE24,TE,LAR,3349.07,22.6,Yes,TE24,2748.47,,0
Kayshon Boutte,WR63,WR,NEP,3346,23.4,No,WR61,2791,,0
Darnell Mooney,WR64,WR,ATL,3343,27.9,No,WR64,2690,,0
Calvin Ridley,WR65,WR,TEN,3342,30.8,No,WR68,2601,,0
Tyrone Tracy,RB42,RB,NYG,3323,25.8,No,RB44,2615,,0
Isiah Pacheco,RB43,RB,KCC,3312,26.6,No,RB43,2641,,0
Marvin Mims,WR66,WR,DEN,3308,23.5,No,WR67,2649,,0
Tyler Allgeier,RB44,RB,ATL,3307,25.4,No,RB41,2689.99,,0
2028 Late 2nd,,PI,,3288,,,,2723,,0
Jalen McMillan,WR67,WR,TBB,3286,23.8,No,WR65,2676,,0
Tre Tucker,WR68,WR,LVR,3205,24.6,No,WR62,2757,,0
Rashod Bateman,WR69,WR,BAL,3196,25.8,No,WR69,2600.99,,0
Chigoziem Okonkwo,TE25,TE,TEN,3193.72,26.0,No,TE25,2733.92,,0
Cade Otton,TE26,TE,TBB,3172.77,26.4,No,TE27,2632.67,,0
Jaylin Noel,WR70,WR,HOU,3138,23.1,Yes,WR70,2558,,0
Rhamondre Stevenson,RB45,RB,NEP,3137,27.6,No,RB45,2561,,0
Kyle Williams,WR71,WR,NEP,3129,22.9,Yes,WR71,2516,,0
Brian Robinson,RB46,RB,SFO,3098,26.5,No,RB47,2518,,0
Kyle Monangai,RB47,RB,CHI,3090,23.3,Yes,RB46,2541,,0
Evan Engram,TE27,TE,DEN,3070.79,31.1,No,TE29,2543.89,,0
Jaydon Blue,RB48,RB,DAL,3066,21.7,Yes,RB51,2439,,0
DJ Giddens,RB49,RB,IND,3059,22.1,Yes,RB50,2487,,0
Rachaad White,RB50,RB,TBB,3046,26.7,No,RB49,2499,,0
Aaron Jones,RB51,RB,MIN,3010,30.8,No,RB48,2505,,0
Stefon Diggs,WR72,WR,NEP,3001,31.8,No,WR76,2416,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB25,3598,,0
Jalen Milroe,QB26,QB,SEA,2967,22.8,Yes,QB30,2773,,0
Jack Bech,WR73,WR,LVR,2953,22.8,Yes,WR74,2437,,0
Zach Ertz,TE28,TE,WAS,2951.17,34.9,No,TE26,2646.47,,0
Adonai Mitchell,WR74,WR,IND,2930,23.0,No,WR79,2374,,0
Marquise Brown,WR75,WR,KCC,2926,28.3,No,WR73,2459,,0
Dontayvion Wicks,WR76,WR,GBP,2900,24.3,No,WR72,2470,,0
Pat Freiermuth,TE29,TE,PIT,2880.72,26.9,No,TE31,2490.22,,0
Kendre Miller,RB52,RB,NOS,2861,23.3,No,RB52,2375,,0
2026 Early 3rd,,PI,,2851,,,,2451,,0
Christian Watson,WR77,WR,GBP,2836,26.4,No,WR77,2387,,0
Pat Bryant,WR78,WR,DEN,2835.99,22.8,Yes,WR83,2248,,0
Cole Kmet,TE30,TE,CHI,2828.87,26.6,No,TE30,2527.47,,0
Cooper Kupp,WR79,WR,SEA,2826,32.3,No,WR80,2326,,0
Alec Pierce,WR80,WR,IND,2821,25.4,No,WR82,2323,,0
Jonnu Smith,TE31,TE,PIT,2820.02,30.1,No,TE32,2480.12,,0
Ray Davis,RB53,RB,BUF,2811,25.9,No,RB55,2207,,0
Oronde Gadsden,TE32,TE,LAC,2803.47,22.3,Yes,TE28,2608.77,,0
Theo Johnson,TE33,TE,NYG,2795.2,24.6,No,TE33,2447.6,,0
Tua Tagovailoa,QB27,QB,MIA,2782,27.6,No,QB28,2884.99,,0
Michael Mayer,TE34,TE,LVR,2753.3,24.2,No,TE34,2321.0,,0
Tank Dell,WR81,WR,HOU,2747,25.9,No,WR81,2325,,0
Jonathon Brooks,RB54,RB,CAR,2736,22.2,No,RB53,2276,,0
Daniel Jones,QB28,QB,IND,2735,28.3,No,QB22,4302,,0
Calvin Austin III,WR82,WR,PIT,2726,26.5,No,WR78,2380,,0
James Conner,RB55,RB,ARI,2724,30.4,No,RB59,2114,,0
Ben Sinnott,TE35,TE,WAS,2700.98,23.3,No,TE35,2306.08,,0
Tyquan Thornton,WR83,WR,KCC,2691,25.1,No,WR75,2432,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,2993,,0
Demario Douglas,WR84,WR,NEP,2663,24.8,No,WR85,2166,,0
Trevor Etienne,RB56,RB,CAR,2662,21.2,Yes,RB54,2209,,0
2027 Early 3rd,,PI,,2641,,,,2359,,0
Joe Mixon,RB57,RB,HOU,2637,29.2,No,RB56,2163,,0
2026 Mid 3rd,,PI,,2616,,,,2293,,0
Jalen Royals,WR85,WR,KCC,2585,22.6,Yes,WR87,2093,,0
Brashard Smith,RB58,RB,KCC,2576,22.5,Yes,RB57,2150,,0
Malik Washington,WR86,WR,MIA,2572,24.7,No,WR84,2233,,0
Xavier Legette,WR87,WR,CAR,2567,24.7,No,WR88,2071,,0
Tank Bigsby,RB59,RB,PHI,2547,24.1,No,RB61,2041,,0
Geno Smith,QB30,QB,LVR,2546,35.0,No,QB29,2849,,0
2027 Mid 3rd,,PI,,2542,,,,2264,,0
Dalton Schultz,TE36,TE,HOU,2498.18,29.2,No,TE36,2233.08,,0
Nick Chubb,RB60,RB,HOU,2469,29.8,No,RB58,2138,,0
Jaylen Wright,RB61,RB,MIA,2453,22.5,No,RB64,1927,,0
Isaiah Bond,WR88,WR,CLE,2449,21.5,Yes,WR86,2124,,0
Christian Kirk,WR89,WR,HOU,2442,28.9,No,WR89,2062,,0
Kenneth Gainwell,RB62,RB,PIT,2436,26.5,No,RB60,2076,,0
2028 Early 3rd,,PI,,2427,,,,2044,,0
AJ Barner,TE37,TE,SEA,2422.66,23.4,No,TE37,2205.96,,0
Will Shipley,RB63,RB,PHI,2411,23.1,No,RB63,1934,,0
Tahj Brooks,RB64,RB,CIN,2403,23.4,Yes,RB65,1912,,0
Joshua Palmer,WR90,WR,BUF,2377,26.0,No,WR91,1923,,0
Keaton Mitchell,RB65,RB,BAL,2369,23.7,No,RB67,1882,,0
2026 Late 3rd,,PI,,2362,,,,2191,,0
Luke Musgrave,TE38,TE,GBP,2357.66,25.1,No,TE38,2167.36,,0
Anthony Richardson,QB31,QB,IND,2317,23.4,No,QB32,2200,,0
Noah Gray,TE39,TE,KCC,2305.23,26.4,No,TE42,1976.33,,0
Gunnar Helm,TE40,TE,TEN,2304.66,23.1,Yes,TE39,2041.76,,0
2027 Late 3rd,,PI,,2296,,,,2053,,0
Dyami Brown,WR91,WR,JAC,2269,25.9,No,WR92,1911.99,,0
Chris Rodriguez,RB66,RB,WAS,2263,25.0,No,RB62,1952,,0
Devin Neal,RB67,RB,NOS,2242,22.1,Yes,RB66,1890,,0
Parker Washington,WR92,WR,JAC,2234,23.5,No,WR90,1965,,0
Noah Fant,TE41,TE,CIN,2228.51,27.8,No,TE40,2015.11,,0
Jarquez Hunter,RB68,RB,LAR,2215,22.8,Yes,RB71,1801,,0
Sean Tucker,RB69,RB,TBB,2161,23.9,No,RB69,1853,,0
Rico Dowdle,RB70,RB,CAR,2155,27.3,No,RB68,1862,,0
2028 Mid 3rd,,PI,,2147,,,,1922,,0
Michael Wilson,WR93,WR,ARI,2144,25.6,No,WR97,1794,,0
KeAndre Lambert-Smith,WR94,WR,LAC,2138,24.0,Yes,WR98,1791,,0
Roman Wilson,WR95,WR,PIT,2132,24.3,No,WR95,1796,,0
Dawson Knox,TE42,TE,BUF,2131.61,28.9,No,TE41,1998.51,,0
Najee Harris,RB71,RB,LAC,2129,27.6,No,RB78,1671,,0
Jaylin Lane,WR96,WR,WAS,2128,23.4,Yes,WR93,1858,,0
Isaac Guerendo,RB72,RB,SFO,2122,25.2,No,RB70,1804,,0
Jordan James,RB73,RB,SFO,2121.99,21.5,Yes,RB74,1734,,0
LeQuint Allen,RB74,RB,JAC,2100,21.2,Yes,RB75,1723,,0
Jalen Nailor,WR97,WR,MIN,2094,26.6,No,WR96,1793.99,,0
Luke McCaffrey,WR98,WR,WAS,2059,24.5,No,WR94,1823,,0
Tyreek Hill,WR99,WR,MIA,2048,31.6,No,WR107,1581,,0
Jerome Ford,RB75,RB,CLE,2038,26.0,No,RB81,1631,,0
MarShawn Lloyd,RB76,RB,GBP,2032,24.7,No,RB73,1749,,0
Kareem Hunt,RB77,RB,KCC,2021,30.1,No,RB76,1722,,0
2028 Late 3rd,,PI,,2018,,,,1861,,0
Roschon Johnson,RB78,RB,CHI,2013,24.6,No,RB80,1638,,0
Jake Tonges,TE43,TE,SFO,1988.17,26.2,No,TE43,1826.47,,0
Mike Gesicki,TE44,TE,CIN,1975.34,30.0,No,TE44,1689.34,,0
Jalen Tolbert,WR100,WR,DAL,1967,26.6,No,WR99,1780,,0
2026 Early 4th,,PI,,1966,,,,1774,,0
Chimere Dike,WR101,WR,TEN,1965.99,23.8,Yes,WR101,1683,,0
Savion Williams,WR102,WR,GBP,1955,23.8,Yes,WR102,1662,,0
Isaiah Davis,RB79,RB,NYJ,1937,23.6,No,RB79,1651,,0
Justice Hill,RB80,RB,BAL,1921,27.9,No,RB77,1691,,0
Cade Stover,TE45,TE,HOU,1920.24,25.3,No,TE45,1677.14,,0
DeAndre Hopkins,WR103,WR,BAL,1912,33.3,No,WR100,1690.99,,0
Shedeur Sanders,QB32,QB,CLE,1899,23.6,Yes,QB35,2060,,0
Devontez Walker,WR104,WR,BAL,1889,24.3,No,WR103,1617,,0
Jordan Whittington,WR105,WR,LAR,1877,25.0,No,WR106,1587,,0
Michael Carter,RB81,RB,ARI,1876,26.4,No,RB72,1790,,0
Darius Slayton,WR106,WR,NYG,1860,28.7,No,WR104,1603,,0
Andrei Iosivas,WR108,WR,CIN,1859.99,26.0,No,WR108,1550,,0
Elijah Moore,WR107,WR,BUF,1859.98,25.5,No,WR110,1537,,0
2027 Early 4th,,PI,,1859,,,,1706,,0
2026 Mid 4th,,PI,,1819,,,,1669,,0
Tommy Tremble,TE46,TE,CAR,1812.62,25.3,No,TE47,1648.72,,0
Darnell Washington,TE47,TE,PIT,1810.37,24.1,No,TE46,1670.67,,0
2027 Mid 4th,,PI,,1795,,,,1627,,0
Xavier Hutchinson,WR109,WR,HOU,1792,25.3,No,WR111,1527,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB38,1921.99,,0
Jahan Dotson,WR110,WR,PHI,1746,25.5,No,WR112,1520,,0
Jimmy Horn,WR111,WR,CAR,1733,23.0,Yes,WR109,1539,,0
Tez Johnson,WR112,WR,TBB,1723,23.4,Yes,WR113,1517,,0
Efton Chism,WR113,WR,NEP,1690,23.9,Yes,WR114,1478,,0
Will Dissly,TE48,TE,LAC,1686.35,29.2,No,TE49,1513.65,,0
Miles Sanders,RB82,RB,DAL,1683,28.4,No,RB83,1466,,0
2026 Late 4th,,PI,,1681,,,,1542,,0
Tai Felton,WR114,WR,MIN,1678,22.5,Yes,WR121,1354,,0
Elijah Higgins,TE50,TE,ARI,1673.62,24.9,No,TE50,1507.52,,0
Luke Schoonmaker,TE49,TE,DAL,1673.1,27.0,No,TE48,1519.1,,0
Tutu Atwell,WR115,WR,LAR,1662,26.0,No,WR118,1388,,0
Dillon Gabriel,QB34,QB,CLE,1661,24.8,Yes,QB34,2149,,0
KaVontae Turpin,WR116,WR,DAL,1660,29.2,No,WR105,1600,,0
2028 Early 4th,,PI,,1653,,,,1522,,0
Spencer Rattler,QB35,QB,NOS,1642,25.0,No,QB31,2436,,0
Jalin Hyatt,WR117,WR,NYG,1641.99,24.0,No,WR120,1362,,0
JuJu Smith-Schuster,WR118,WR,KCC,1631,28.8,No,WR115,1460,,0
Joe Milton,QB36,QB,DAL,1627,25.6,No,QB39,1699,,0
Emari Demercado,RB83,RB,ARI,1624,26.7,No,RB82,1514,,0
Jeremy McNichols,RB84,RB,WAS,1612,29.8,No,RB84,1418,,0
Jermaine Burton,WR119,WR,CIN,1611.99,24.2,No,WR122,1308,,0
Emanuel Wilson,RB85,RB,GBP,1610,26.4,No,RB85,1414,,0
Trey Palmer,WR120,WR,NOS,1607,24.5,No,WR124,1305,,0
Aaron Rodgers,QB37,QB,PIT,1598,41.8,No,QB33,2149.99,,0
Olamide Zaccheaus,WR121,WR,CHI,1597.99,28.2,No,WR116,1452,,0
Erick All,TE51,TE,CIN,1593.08,25.0,No,TE53,1419.28,,0
Colby Parkinson,TE52,TE,LAR,1592.5,26.7,No,TE52,1446.2,,0
Jake Browning,QB38,QB,CIN,1588,29.5,No,QB37,1936,,0
Daniel Bellinger,TE53,TE,NYG,1579.25,25.0,No,TE55,1375.75,,0
2027 Late 4th,,PI,,1579,,,,1516,,0
Tyler Higbee,TE54,TE,LAR,1570.4,32.7,No,TE51,1514.3,,0
Kalel Mullings,RB86,RB,TEN,1552,23.0,Yes,RB86,1337,,0
Tyler Conklin,TE55,TE,LAC,1550.55,30.2,No,TE54,1420.75,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB36,2055,,0
Hunter Renfrow,WR122,WR,CAR,1543,29.8,No,WR117,1407,,0
2028 Mid 4th,,PI,,1524,,,,1385,,0
Antonio Gibson,RB87,RB,NEP,1515,27.3,No,RB88,1283,,0
Ty Johnson,RB88,RB,BUF,1508,28.0,No,RB87,1319,,0
John Metchie,WR123,WR,PHI,1507.99,25.2,No,WR126,1269,,0
Jaleel McLaughlin,RB89,RB,DEN,1507.98,25.0,No,RB91,1258,,0
Greg Dulcich,TE56,TE,MIA,1489.23,25.5,No,TE58,1302.23,,0
Ja'Lynn Polk,WR124,WR,NOS,1488,23.5,No,WR125,1301,,0
Devaughn Vele,WR125,WR,NOS,1485,27.8,No,WR130,1242,,0
Tahj Washington,WR126,WR,MIA,1473,24.4,No,WR119,1365,,0
Davis Allen,TE57,TE,LAR,1469.91,24.6,No,TE56,1356.61,,0
2028 Late 4th,,PI,,1468,,,,1334,,0
Adam Thielen,WR127,WR,MIN,1467.99,35.1,No,WR123,1307,,0
Tyler Goodson,RB90,RB,IND,1453,24.9,No,RB89,1273,,0
Jared Wiley,TE58,TE,KCC,1446.13,24.9,No,TE59,1284.43,,0
Ray-Ray McCloud,WR128,WR,ATL,1442,29.0,No,WR131,1241,,0
Dameon Pierce,RB91,RB,HOU,1441,25.6,No,RB93,1245,,0
Damien Martinez,RB92,RB,SEA,1436,21.6,Yes,RB90,1270,,0
Kendrick Bourne,WR129,WR,SFO,1435,30.2,No,WR128,1251,,0
Jacob Cowing,WR130,WR,SFO,1434,24.6,No,WR127,1263,,0
Xavier Restrepo,WR131,WR,TEN,1433,23.5,Yes,WR132,1237,,0
Jordan Watkins,WR132,WR,SFO,1428,23.6,Yes,WR129,1246,,0
