"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,5415,22.5,Yes,QB9,6528,,0
Chase Brown,RB17,RB,CIN,5401,25.7,No,RB19,4503,,0
2027 Late 1st,,PI,,5375,,,,4756,,0
RJ Harvey,RB18,RB,DEN,5363,24.8,Yes,RB17,4645,,0
Harold Fannin,TE9,TE,CLE,5361.49,21.3,Yes,TE9,4418.79,,0
Jameson Williams,WR23,WR,DET,5361,24.7,No,WR24,4652,,0
Jake Ferguson,TE10,TE,DAL,5341.12,26.8,No,TE10,4406.12,,0
Javonte Williams,RB19,RB,DAL,5319,25.6,No,RB18,4564,,0
Travis Hunter,WR24,WR,JAC,5293,22.5,Yes,WR23,4729,,0
Jordan Addison,WR25,WR,MIN,5269,23.8,No,WR25,4544,,0
Zay Flowers,WR26,WR,BAL,5251,25.2,No,WR27,4471,,0
Caleb Williams,QB10,QB,CHI,5225,24.0,No,QB10,6255,,0
2026 Late 1st,,PI,,5216,,,,4597,,0
2028 Mid 1st,,PI,,5203,,,,4383,,0
A.J. Brown,WR27,WR,PHI,5140,28.4,No,WR26,4475,,0
Bo Nix,QB11,QB,DEN,5064,25.7,No,QB11,5770,,0
Rico Dowdle,RB20,RB,CAR,5009,27.4,No,RB21,4081,,0
Baker Mayfield,QB12,QB,TBB,4964,30.6,No,QB12,5727,,0
Ricky Pearsall,WR28,WR,SFO,4958,25.2,No,WR29,4102,,0
Michael Pittman,WR29,WR,IND,4952,28.1,No,WR28,4206,,0
Kenneth Walker III,RB21,RB,SEA,4942,25.1,No,RB20,4088,,0
DK Metcalf,WR30,WR,PIT,4888,27.9,No,WR30,4013,,0
Xavier Worthy,WR31,WR,KCC,4868,22.6,No,WR31,3979,,0
2028 Late 1st,,PI,,4865,,,,4101.99,,0
Dalton Kincaid,TE11,TE,BUF,4850.65,26.1,No,TE11,4010.25,,0
Travis Etienne,RB22,RB,JAC,4808,26.8,No,RB22,3891,,0
Davante Adams,WR32,WR,LAR,4794,32.9,No,WR32,3964,,0
Luther Burden,WR33,WR,CHI,4760,21.9,Yes,WR33,3906,,0
Troy Franklin,WR34,WR,DEN,4674,22.8,No,WR34,3799,,0
Derrick Henry,RB23,RB,BAL,4607,31.9,No,RB23,3731,,0
Jaylen Warren,RB24,RB,PIT,4599,27.0,No,RB25,3691,,0
Jordan Love,QB13,QB,GBP,4580,27.0,No,QB14,5247,,0
Woody Marks,RB25,RB,HOU,4510,24.9,Yes,RB24,3715,,0
Trey Benson,RB26,RB,ARI,4501,23.3,No,RB26,3641,,0
Matthew Golden,WR35,WR,GBP,4495,22.3,Yes,WR35,3626,,0
Mason Taylor,TE12,TE,NYJ,4476.4,21.5,Yes,TE13,3638.2,,0
2026 Early 2nd,,PI,,4458,,,,3730,,0
D'Andre Swift,RB27,RB,CHI,4457.99,26.8,No,RB27,3560,,0
Kyle Pitts,TE13,TE,ATL,4438.9,25.1,No,TE12,3671.1,,0
Quentin Johnston,WR36,WR,LAC,4407,24.2,No,WR36,3611,,0
Kyle Monangai,RB28,RB,CHI,4394,23.5,Yes,RB30,3461,,0
2027 Early 2nd,,PI,,4359,,,,3714.99,,0
Bhayshul Tuten,RB29,RB,JAC,4353,22.8,Yes,RB28,3508,,0
Dak Prescott,QB14,QB,DAL,4330,32.3,No,QB15,5076,,0
Zach Charbonnet,RB30,RB,SEA,4329,24.9,No,RB29,3482,,0
Jayden Higgins,WR37,WR,HOU,4247,22.9,Yes,WR37,3480,,0
Brock Purdy,QB15,QB,SFO,4203,25.9,No,QB13,5256,,0
Courtland Sutton,WR38,WR,DEN,4149,30.1,No,WR39,3318,,0
C.J. Stroud,QB16,QB,HOU,4138,24.1,No,QB16,4844,,0
Khalil Shakir,WR39,WR,BUF,4091,25.8,No,WR40,3250,,0
Alec Pierce,WR40,WR,IND,4069,25.6,No,WR38,3336,,0
Theo Johnson,TE14,TE,NYG,4057.13,24.7,No,TE14,3376.23,,0
David Montgomery,RB31,RB,DET,4009,28.5,No,RB31,3163,,0
Josh Downs,WR41,WR,IND,3992,24.3,No,WR41,3208,,0
2026 Mid 2nd,,PI,,3981,,,,3294,,0
2027 Mid 2nd,,PI,,3968,,,,3266,,0
Jayden Reed,WR42,WR,GBP,3959,25.6,No,WR42,3207,,0
Wan'Dale Robinson,WR43,WR,NYG,3937,24.9,No,WR46,3129,,0
Kayshon Boutte,WR44,WR,NEP,3931,23.5,No,WR45,3142,,0
Jared Goff,QB17,QB,DET,3930,31.1,No,QB19,4656,,0
Dallas Goedert,TE15,TE,PHI,3920.38,30.9,No,TE15,3236.18,,0
Isaiah Likely,TE16,TE,BAL,3897.81,25.6,No,TE16,3177.31,,0
Romeo Doubs,WR45,WR,GBP,3892,25.6,No,WR50,3079,,0
Tory Horton,WR46,WR,SEA,3891,23.0,Yes,WR43,3169,,0
Brandon Aiyuk,WR47,WR,SFO,3882,27.7,No,WR49,3089,,0
D.J. Moore,WR48,WR,CHI,3850,28.6,No,WR48,3099,,0
Terry McLaurin,WR49,WR,WAS,3843,30.2,No,WR51,3057,,0
2028 Early 2nd,,PI,,3825,,,,3151,,0
Christian Watson,WR50,WR,GBP,3824,26.5,No,WR47,3101,,0
Stefon Diggs,WR51,WR,NEP,3814,32.0,No,WR44,3146,,0
Cam Ward,QB18,QB,TEN,3802,23.5,Yes,QB22,4154,,0
Brenton Strange,TE17,TE,JAC,3798.08,24.9,No,TE17,3139.18,,0
J.J. McCarthy,QB19,QB,MIN,3796,22.8,No,QB21,4194,,0
Rashid Shaheed,WR52,WR,SEA,3795,27.2,No,WR53,2997,,0
2026 Late 2nd,,PI,,3786,,,,3054,,0
T.J. Hockenson,TE18,TE,MIN,3766.71,28.4,No,TE18,3135.31,,0
Elic Ayomanor,WR53,WR,TEN,3766,22.5,Yes,WR54,2988,,0
Tyler Allgeier,RB32,RB,ATL,3740,25.6,No,RB32,3107,,0
Elijah Arroyo,TE19,TE,SEA,3730.31,22.6,Yes,TE19,3089.01,,0
Sam Darnold,QB20,QB,SEA,3729,28.5,No,QB18,4683,,0
Daniel Jones,QB21,QB,IND,3718,28.5,No,QB17,4822,,0
2027 Late 2nd,,PI,,3717,,,,3056,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3659,24.6,Yes,RB35,2869,,0
Tyjae Spears,RB34,RB,TEN,3631,24.4,No,RB33,2951,,0
Deebo Samuel,WR54,WR,WAS,3629,29.8,No,WR55,2940,,0
AJ Barner,TE20,TE,SEA,3621.21,23.6,No,TE21,3073.41,,0
J.K. Dobbins,RB35,RB,DEN,3612,26.9,No,RB36,2836,,0
Cade Otton,TE21,TE,TBB,3609.06,26.6,No,TE20,3076.66,,0
2028 Mid 2nd,,PI,,3584,,,,2886,,0
Trevor Lawrence,QB22,QB,JAC,3559,26.1,No,QB20,4275,,0
Ollie Gordon,RB36,RB,MIA,3558,21.8,Yes,RB34,2875,,0
Tez Johnson,WR55,WR,TBB,3553,23.5,Yes,WR52,2998,,0
Mark Andrews,TE22,TE,BAL,3548.46,30.2,No,TE22,2968.76,,0
Jakobi Meyers,WR56,WR,JAC,3519,29.0,No,WR58,2824,,0
Michael Penix Jr.,QB23,QB,ATL,3509,25.5,No,QB25,3717,,0
Jauan Jennings,WR57,WR,SFO,3500,28.4,No,WR61,2801,,0
Travis Kelce,TE23,TE,KCC,3499.44,36.1,No,TE24,2950.54,,0
Keon Coleman,WR58,WR,BUF,3498,22.5,No,WR62,2727,,0
Tre Tucker,WR59,WR,LVR,3487,24.7,No,WR56,2840,,0
Jerry Jeudy,WR60,WR,CLE,3485,26.6,No,WR59,2822,,0
David Njoku,TE24,TE,CLE,3484.56,29.4,No,TE25,2924.66,,0
Chuba Hubbard,RB37,RB,CAR,3481,26.4,No,RB41,2739,,0
Terrance Ferguson,TE25,TE,LAR,3480.69,22.7,Yes,TE23,2958.19,,0
Braelon Allen,RB38,RB,NYJ,3465,21.8,No,RB37,2785,,0
Kaleb Johnson,RB39,RB,PIT,3464,22.3,Yes,RB39,2749,,0
Kyler Murray,QB24,QB,ARI,3446,28.3,No,QB26,3328,,0
Parker Washington,WR61,WR,JAC,3418,23.7,No,WR57,2832,,0
Kimani Vidal,RB40,RB,LAC,3404,24.2,No,RB40,2747,,0
Blake Corum,RB41,RB,LAR,3381,25.0,No,RB38,2751,,0
Jaylin Noel,WR62,WR,HOU,3377,23.2,Yes,WR60,2802,,0
Tyrone Tracy,RB42,RB,NYG,3339,26.0,No,RB42,2718,,0
Jordan Mason,RB43,RB,MIN,3337,26.5,No,RB44,2632,,0
2028 Late 2nd,,PI,,3286,,,,2730,,0
Hunter Henry,TE26,TE,NEP,3279.62,31.0,No,TE26,2710.92,,0
Bryce Young,QB25,QB,CAR,3276,24.3,No,QB23,3933,,0
Tre Harris,WR63,WR,LAC,3271,23.7,Yes,WR63,2667,,0
Rachaad White,RB44,RB,TBB,3251,26.9,No,RB43,2668,,0
Kyle Williams,WR64,WR,NEP,3237,23.0,Yes,WR64,2666,,0
Mike Evans,WR65,WR,TBB,3234,32.2,No,WR68,2619,,0
Alvin Kamara,RB45,RB,NOS,3210,30.3,No,RB45,2610,,0
Chris Godwin,WR66,WR,TBB,3202,29.7,No,WR65,2653,,0
Jalen McMillan,WR67,WR,TBB,3200,24.0,No,WR66,2647,,0
Pat Bryant,WR68,WR,DEN,3189,23.0,Yes,WR69,2618.99,,0
Chimere Dike,WR69,WR,TEN,3161,23.9,Yes,WR67,2640,,0
Isaac TeSlaa,WR70,WR,DET,3140,23.8,Yes,WR70,2550,,0
Aaron Jones,RB46,RB,MIN,3120,31.0,No,RB46,2604,,0
Juwan Johnson,TE27,TE,NOS,3117.09,29.2,No,TE27,2695.79,,0
Rhamondre Stevenson,RB47,RB,NEP,3101,27.7,No,RB48,2517,,0
Matthew Stafford,QB26,QB,LAR,3084,37.8,No,QB24,3876,,0
Sean Tucker,RB48,RB,TBB,3058,24.1,No,RB47,2586,,0
Dylan Sampson,RB49,RB,CLE,3000,21.2,Yes,RB49,2492,,0
Dalton Schultz,TE28,TE,HOU,2979.82,29.4,No,TE28,2632.22,,0
Marvin Mims,WR71,WR,DEN,2969,23.7,No,WR71,2463,,0
Xavier Legette,WR72,WR,CAR,2967,24.8,No,WR73,2410,,0
Isiah Pacheco,RB50,RB,KCC,2966,26.7,No,RB51,2428,,0
Michael Mayer,TE29,TE,LVR,2965.47,24.4,No,TE30,2504.57,,0
Brashard Smith,RB51,RB,KCC,2957,22.6,Yes,RB50,2429,,0
Tony Pollard,RB52,RB,TEN,2953,28.6,No,RB54,2367,,0
Pat Freiermuth,TE30,TE,PIT,2949.5,27.1,No,TE29,2530.4,,0
Jalen Coker,WR73,WR,CAR,2938,24.1,No,WR72,2438,,0
Ja'Tavion Sanders,TE31,TE,CAR,2936.82,22.6,No,TE31,2505.62,,0
Tank Bigsby,RB53,RB,PHI,2903,24.2,No,RB52,2403,,0
Adonai Mitchell,WR74,WR,NYJ,2898,23.1,No,WR74,2402,,0
Justin Fields,QB27,QB,NYJ,2895,26.7,No,QB30,2408,,0
Demario Douglas,WR75,WR,NEP,2888,25.0,No,WR75,2362,,0
2026 Early 3rd,,PI,,2879,,,,2478,,0
Brian Robinson,RB54,RB,SFO,2832,26.7,No,RB53,2370,,0
Cedric Tillman,WR76,WR,CLE,2823,25.6,No,WR78,2346,,0
Malik Washington,WR77,WR,MIA,2779,24.9,No,WR79,2294,,0
Keenan Allen,WR78,WR,LAC,2769,33.6,No,WR81,2246,,0
Kenneth Gainwell,RB55,RB,PIT,2745,26.7,No,RB55,2316,,0
2027 Early 3rd,,PI,,2742,,,,2451,,0
Kendre Miller,RB56,RB,NOS,2734,23.4,No,RB56,2302,,0
Luke Musgrave,TE32,TE,GBP,2723.6,25.2,No,TE32,2369.4,,0
Jack Bech,WR79,WR,LVR,2721,22.9,Yes,WR80,2293.99,,0
Isaiah Davis,RB57,RB,NYJ,2719,23.8,No,RB57,2297,,0
Jonathon Brooks,RB58,RB,CAR,2703,22.3,No,RB58,2284,,0
Tank Dell,WR80,WR,HOU,2683,26.1,No,WR77,2348,,0
Chigoziem Okonkwo,TE33,TE,TEN,2681.13,26.2,No,TE35,2268.63,,0
Jaydon Blue,RB59,RB,DAL,2674,21.9,Yes,RB61,2101,,0
Michael Wilson,WR81,WR,ARI,2654,25.7,No,WR76,2351,,0
2026 Mid 3rd,,PI,,2648,,,,2338,,0
2027 Mid 3rd,,PI,,2647,,,,2265,,0
Darnell Mooney,WR82,WR,ATL,2635,28.1,No,WR83,2151,,0
Dont'e Thornton,WR83,WR,LVR,2632,23.0,Yes,WR82,2166,,0
Devin Neal,RB60,RB,NOS,2630,22.3,Yes,RB59,2194,,0
Isaiah Bond,WR84,WR,CLE,2629,21.7,Yes,WR84,2116,,0
Keaton Mitchell,RB61,RB,BAL,2604,23.8,No,RB60,2158,,0
Rashod Bateman,WR85,WR,BAL,2597,26.0,No,WR85,2091,,0
Cole Kmet,TE35,TE,CHI,2587.95,26.7,No,TE34,2286.55,,0
Evan Engram,TE36,TE,DEN,2578.58,31.2,No,TE37,2189.18,,0
2026 Late 3rd,,PI,,2564,,,,2165.99,,0
2028 Early 3rd,,PI,,2555,,,,2112,,0
Jalen Milroe,QB28,QB,SEA,2511,22.9,Yes,QB31,2399,,0
Dontayvion Wicks,WR86,WR,GBP,2507,24.4,No,WR86,2010,,0
DJ Giddens,RB62,RB,IND,2477,22.2,Yes,RB65,1986,,0
Ben Sinnott,TE37,TE,WAS,2462.36,23.4,No,TE38,2186.26,,0
Zach Ertz,TE38,TE,WAS,2436.43,35.0,No,TE39,2117.43,,0
Jaylen Wright,RB63,RB,MIA,2433,22.6,No,RB66,1981,,0
Chris Rodriguez,RB64,RB,WAS,2410,25.2,No,RB63,2046,,0
Darnell Washington,TE39,TE,PIT,2402.18,24.3,No,TE36,2208.58,,0
2027 Late 3rd,,PI,,2401,,,,2117,,0
Jaylin Lane,WR87,WR,WAS,2390,23.6,Yes,WR90,1940,,0
Tua Tagovailoa,QB29,QB,MIA,2388,27.7,No,QB27,2928,,0
Emanuel Wilson,RB65,RB,GBP,2384,26.5,No,RB62,2067,,0
Roman Wilson,WR88,WR,PIT,2373,24.4,No,WR89,1985,,0
Trevor Etienne,RB66,RB,CAR,2370,21.4,Yes,RB64,2028,,0
Luke McCaffrey,WR89,WR,WAS,2348,24.6,No,WR88,1987,,0
Calvin Austin III,WR90,WR,PIT,2324,26.7,No,WR95,1875,,0
Marquise Brown,WR91,WR,KCC,2319,28.5,No,WR93,1919,,0
Jonnu Smith,TE40,TE,PIT,2318.33,30.2,No,TE41,2035.63,,0
Noah Gray,TE41,TE,KCC,2307.28,26.6,No,TE40,2054.28,,0
Tyreek Hill,WR92,WR,MIA,2303,31.7,No,WR87,1995,,0
Jalen Nailor,WR93,WR,MIN,2302.99,26.7,No,WR94,1913,,0
James Conner,RB67,RB,ARI,2299,30.6,No,RB67,1941,,0
Tyquan Thornton,WR94,WR,KCC,2292,25.3,No,WR96,1815,,0
Noah Fant,TE42,TE,CIN,2283.56,28.0,No,TE44,1984.36,,0
Bam Knight,RB68,RB,ARI,2268,24.6,No,RB68,1891,,0
Xavier Hutchinson,WR95,WR,HOU,2266,25.5,No,WR92,1924,,0
Bam Knight,RB68,RB,ARI,2265,24.6,No,,0,,0
2028 Mid 3rd,,PI,,2257,,,,2006,,0
Jake Tonges,TE43,TE,SFO,2255.49,26.4,No,TE42,2021.19,,0
Ray Davis,RB69,RB,BUF,2252,26.0,No,RB70,1835,,0
Darius Slayton,WR96,WR,NYG,2249,28.9,No,WR91,1929,,0
Calvin Ridley,WR97,WR,TEN,2203,30.9,No,WR98,1778,,0
Kareem Hunt,RB70,RB,KCC,2202,30.3,No,RB69,1834.99,,0
Dawson Knox,TE44,TE,BUF,2179.96,29.0,No,TE43,2001.76,,0
2028 Late 3rd,,PI,,2136,,,,1867,,0
Will Shipley,RB71,RB,PHI,2122,23.2,No,RB71,1734,,0
Cooper Kupp,WR98,WR,SEA,2094,32.4,No,WR101,1691,,0
Christian Kirk,WR99,WR,HOU,2084,29.0,No,WR99,1742,,0
Jalen Royals,WR100,WR,KCC,2082,22.8,Yes,WR100,1727,,0
Tahj Brooks,RB72,RB,CIN,2081,23.5,Yes,RB75,1705,,0
MarShawn Lloyd,RB73,RB,GBP,2064,24.9,No,RB72,1723,,0
Anthony Richardson,QB30,QB,IND,2047,23.5,No,QB34,2047,,0
2026 Early 4th,,PI,,2040,,,,1777.99,,0
Jarquez Hunter,RB74,RB,LAR,2036,22.9,Yes,RB77,1656,,0
Mac Jones,QB31,QB,SFO,2030,27.2,No,QB29,2649,,0
Najee Harris,RB75,RB,LAC,2020,27.7,No,RB78,1637,,0
Andrei Iosivas,WR101,WR,CIN,2016,26.1,No,WR97,1794,,0
LeQuint Allen,RB76,RB,JAC,2005,21.3,Yes,RB76,1670,,0
Emari Demercado,RB77,RB,ARI,1994,26.8,No,RB74,1709,,0
Devin Singletary,RB78,RB,NYG,1988,28.2,No,RB73,1718,,0
Kendrick Bourne,WR102,WR,SFO,1978,30.3,No,WR105,1620,,0
Tommy Tremble,TE45,TE,CAR,1964.34,25.5,No,TE45,1724.54,,0
Tyler Shough,QB32,QB,NOS,1960,26.2,Yes,QB28,2732,,0
Joshua Palmer,WR103,WR,BUF,1959.99,26.2,No,WR103,1649,,0
2027 Early 4th,,PI,,1953,,,,1682,,0
Jimmy Horn,WR104,WR,CAR,1946,23.2,Yes,WR104,1646,,0
Savion Williams,WR105,WR,GBP,1939,24.0,Yes,WR102,1659,,0
Daniel Bellinger,TE46,TE,NYG,1937.89,25.2,No,TE46,1700.29,,0
Dillon Gabriel,QB33,QB,CLE,1925,24.9,Yes,QB33,2168,,0
2027 Mid 4th,,PI,,1915,,,,1622,,0
2026 Mid 4th,,PI,,1893,,,,1661,,0
Greg Dulcich,TE47,TE,MIA,1886.09,25.7,No,TE47,1685.89,,0
Dyami Brown,WR106,WR,JAC,1859,26.0,No,WR107,1579,,0
Jordan James,RB79,RB,SFO,1844,21.6,Yes,RB82,1465,,0
Jordan Whittington,WR107,WR,LAR,1838,25.1,No,WR109,1516,,0
John Metchie,WR108,WR,NYJ,1820,25.4,No,WR106,1609,,0
Shedeur Sanders,QB34,QB,CLE,1807,23.8,Yes,QB32,2170,,0
Tyrell Shavers,WR109,WR,BUF,1797,26.3,No,WR110,1514,,0
Isaac Guerendo,RB80,RB,SFO,1793,25.4,No,RB80,1528,,0
Joe Mixon,RB81,RB,HOU,1791,29.3,No,RB79,1552,,0
Geno Smith,QB35,QB,LVR,1778,35.1,No,QB38,1809,,0
Geno Smith,QB35,QB,LVR,1777.99,35.1,No,,-0.01,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1776,24.1,Yes,WR111,1494,,0
Colby Parkinson,TE48,TE,LAR,1774.7,26.9,No,TE48,1615.2,,0
Jerome Ford,RB82,RB,CLE,1769,26.2,No,RB86,1412,,0
Cade Stover,TE49,TE,HOU,1744.75,25.4,No,TE49,1575.35,,0
Olamide Zaccheaus,WR112,WR,CHI,1730,28.3,No,WR113,1397,,0
Justice Hill,RB83,RB,BAL,1728,28.0,No,RB84,1424,,0
2028 Early 4th,,PI,,1726,,,,1587,,0
Ty Johnson,RB84,RB,BUF,1719,28.2,No,RB83,1452,,0
Tyler Higbee,TE50,TE,LAR,1718.87,32.9,No,TE51,1538.47,,0
2026 Late 4th,,PI,,1713,,,,1643,,0
Aaron Rodgers,QB36,QB,PIT,1694,42.0,No,QB36,1914,,0
Roschon Johnson,RB85,RB,CHI,1693.99,24.8,No,RB88,1335,,0
Jalin Hyatt,WR113,WR,NYG,1689,24.2,No,WR114,1389,,0
Nick Chubb,RB86,RB,HOU,1688,29.9,No,RB87,1347,,0
2027 Late 4th,,PI,,1682,,,,1513,,0
Greg Dortch,WR114,WR,ARI,1670,27.5,No,WR112,1441,,0
Jaleel McLaughlin,RB87,RB,DEN,1669,25.2,No,RB81,1471,,0
Jalen Tolbert,WR115,WR,DAL,1666,26.7,No,WR117,1355,,0
Brock Wright,TE51,TE,DET,1646.03,27.0,No,TE50,1554.73,,0
Kameron Johnson,WR116,WR,TBB,1635,23.7,No,WR115,1365,,0
Davis Allen,TE52,TE,LAR,1634.45,24.8,No,TE58,1412.25,,0
Michael Carter,RB88,RB,ARI,1624,26.5,No,RB85,1415,,0
Tutu Atwell,WR117,WR,LAR,1611,26.1,No,WR116,1363,,0
Elijah Higgins,TE53,TE,ARI,1597.43,25.1,No,TE53,1481.93,,0
2028 Mid 4th,,PI,,1584,,,,1354,,0
Mike Gesicki,TE54,TE,CIN,1583.6,30.1,No,TE54,1470.3,,0
Darren Waller,TE55,TE,MIA,1580.25,33.2,No,TE52,1488.95,,0
Luke Schoonmaker,TE56,TE,DAL,1579.68,27.2,No,TE56,1432.28,,0
Ryan Flournoy,WR118,WR,DAL,1529,26.1,No,WR124,1250,,0
Trey Palmer,WR119,WR,NOS,1518,24.6,No,WR121,1270,,0
Erick All,TE57,TE,CIN,1516.88,25.2,No,TE55,1435.48,,0
Terrell Jennings,RB89,RB,NEP,1515,24.7,No,RB89,1299,,0
Elijah Moore,WR120,WR,BUF,1505,25.6,No,WR118,1282,,0
Audric Estime,RB90,RB,NOS,1502,22.2,No,RB91,1278,,0
Mitchell Evans,TE58,TE,CAR,1499.23,22.7,Yes,TE57,1427.73,,0
Devaughn Vele,WR121,WR,NOS,1491,27.9,No,WR119,1276,,0
Jeremy McNichols,RB91,RB,WAS,1480,29.9,No,RB90,1279,,0
2028 Late 4th,,PI,,1475,,,,1225,,0
Joe Milton,QB37,QB,DAL,1469,25.7,No,QB41,1658,,0
Spencer Rattler,QB38,QB,NOS,1454,25.2,No,QB40,1714,,0
Tyler Badie,RB92,RB,DEN,1447,25.8,No,RB92,1222,,0
Ja'Lynn Polk,WR122,WR,NOS,1439,23.6,No,WR123,1260,,0
Devontez Walker,WR123,WR,BAL,1438,24.4,No,WR125,1236,,0
Efton Chism,WR124,WR,NEP,1415,24.1,Yes,WR127,1229,,0
Mack Hollins,WR125,WR,NEP,1405,32.2,No,WR128,1216,,0
KaVontae Turpin,WR126,WR,DAL,1404,29.3,No,WR120,1272,,0
Tahj Washington,WR127,WR,MIA,1401,24.5,No,WR126,1231,,0
Tai Felton,WR129,WR,MIN,1399,22.7,Yes,WR129,1215,,0
Jermaine Burton,WR128,WR,CIN,1398.99,24.4,No,WR130,1187,,0
Kalel Mullings,RB93,RB,TEN,1397,23.1,Yes,RB94,1195,,0
Tyler Goodson,RB94,RB,IND,1393,25.0,No,RB95,1174,,0
Xavier Restrepo,WR130,WR,TEN,1380,23.6,Yes,WR122,1261,,0
Phil Mafah,RB95,RB,DAL,1379.99,23.1,Yes,RB93,1201,,0
Brevin Jordan,TE59,TE,HOU,1367.06,25.4,No,TE59,1299.96,,0
