"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB16,RB,LAR,5655,25.6,No,RB17,4872,,0
2028 Early 1st,,PI,,5634,,,,4991,,0
Brian Thomas Jr.,WR23,WR,JAC,5630,23.5,No,WR23,4929,,0
Saquon Barkley,RB17,RB,PHI,5627,29.1,No,RB16,4920,,0
A.J. Brown,WR24,WR,PHI,5570,28.8,No,WR28,4762,,0
Caleb Williams,QB6,QB,CHI,5564,24.4,No,QB4,7737,,0
Jaylen Waddle,WR25,WR,DEN,5555,27.4,No,WR24,4861,,0
Jordyn Tyson,WR26,WR,FA,5536,-1.0,Yes,WR25,4796,,0
Travis Etienne,RB18,RB,NOS,5535.99,27.2,No,RB18,4690,,0
Zay Flowers,WR27,WR,BAL,5527,25.6,No,WR29,4701,,0
Rashee Rice,WR28,WR,KCC,5516,25.9,No,WR27,4792,,0
Jameson Williams,WR29,WR,DET,5503,25.0,No,WR26,4791.99,,0
2027 Late 1st,,PI,,5499,,,,4775,,0
Patrick Mahomes,QB7,QB,KCC,5488,30.5,No,QB8,6816,,0
Jaxson Dart,QB8,QB,NYG,5487.99,22.9,No,QB9,6699,,0
2026 Mid 1st,,PI,,5476,,,,4759,,0
Javonte Williams,RB19,RB,DAL,5456,25.9,No,RB20,4558,,0
Jalen Hurts,QB9,QB,PHI,5412,27.6,No,QB10,6327,,0
Josh Jacobs,RB20,RB,GBP,5404,28.1,No,RB19,4592,,0
Oronde Gadsden,TE10,TE,LAC,5382.97,22.8,No,TE10,4328.07,,0
Justin Herbert,QB10,QB,LAC,5379,28.1,No,QB7,6938,,0
Cam Skattebo,RB21,RB,NYG,5373,24.2,No,RB21,4527,,0
Alec Pierce,WR30,WR,IND,5240,25.9,No,WR30,4354,,0
2028 Mid 1st,,PI,,5171,,,,4536,,0
2026 Late 1st,,PI,,5081,,,,3930,,0
Bo Nix,QB11,QB,DEN,5057,26.1,No,QB12,6226,,0
Bhayshul Tuten,RB22,RB,JAC,5043,23.1,No,RB22,3955,,0
D.J. Moore,WR31,WR,BUF,4836,29.0,No,WR32,3916,,0
Jordan Addison,WR32,WR,MIN,4833,24.2,No,WR31,3945,,0
Isaiah Likely,TE11,TE,NYG,4813.0,26.0,No,TE11,3951.7,,0
2028 Late 1st,,PI,,4789,,,,3926,,0
Derrick Henry,RB23,RB,BAL,4784,32.2,No,RB23,3773,,0
Fernando Mendoza,QB12,QB,FA,4782,-1.0,Yes,QB15,5611,,0
RJ Harvey,RB24,RB,DEN,4774,25.2,No,RB24,3765,,0
Trevor Lawrence,QB13,QB,JAC,4722,26.5,No,QB11,6304,,0
Zach Charbonnet,RB25,RB,SEA,4699,25.2,No,RB25,3732,,0
Wan'Dale Robinson,WR33,WR,TEN,4674,25.2,No,WR35,3694,,0
KC Concepcion,WR34,WR,FA,4663,-1.0,Yes,WR34,3738,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5970,,0
Romeo Doubs,WR35,WR,NEP,4602,26.0,No,WR36,3684,,0
2027 Early 2nd,,PI,,4587,,,,3735,,0
Dalton Kincaid,TE12,TE,BUF,4583.85,26.4,No,TE13,3797.35,,0
Michael Wilson,WR36,WR,ARI,4579,26.1,No,WR33,3747,,0
Jake Ferguson,TE13,TE,DAL,4578.88,27.2,No,TE12,3822.08,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5698,,0
DK Metcalf,WR37,WR,PIT,4540,28.3,No,WR38,3647,,0
Travis Hunter,WR39,WR,JAC,4508,22.9,No,WR37,3660,,0
Christian Watson,WR38,WR,GBP,4507.99,26.9,No,WR39,3645,,0
George Kittle,TE14,TE,SFO,4479.2,32.5,No,TE14,3705.9,,0
Ricky Pearsall,WR40,WR,SFO,4478,25.6,No,WR40,3594,,0
Parker Washington,WR41,WR,JAC,4471,24.0,No,WR41,3593,,0
Jayden Higgins,WR42,WR,HOU,4470,23.3,No,WR42,3580,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5048,,0
Kyle Monangai,RB26,RB,CHI,4444,23.8,No,RB27,3551,,0
Matthew Golden,WR43,WR,GBP,4402,22.7,No,WR43,3555,,0
D'Andre Swift,RB27,RB,CHI,4395,27.2,No,RB28,3532,,0
Tyler Allgeier,RB28,RB,ARI,4379,26.0,No,RB26,3559,,0
Davante Adams,WR44,WR,LAR,4357,33.3,No,WR44,3550,,0
David Montgomery,RB29,RB,HOU,4354,28.8,No,RB29,3498,,0
Michael Pittman,WR45,WR,PIT,4338,28.5,No,WR45,3540,,0
Terry McLaurin,WR46,WR,WAS,4283,30.5,No,WR46,3415,,0
Baker Mayfield,QB17,QB,TBB,4238,31.0,No,QB19,4774.99,,0
Brenton Strange,TE15,TE,JAC,4229.73,25.3,No,TE15,3512.53,,0
Xavier Worthy,WR47,WR,KCC,4221,22.9,No,WR49,3397,,0
Jakobi Meyers,WR48,WR,JAC,4216,29.4,No,WR48,3396.99,,0
2026 Early 2nd,,PI,,4211,,,,3348,,0
Denzel Boston,WR49,WR,FA,4160,-1.0,Yes,WR50,3377,,0
Omar Cooper Jr.,WR50,WR,FA,4145,-1.0,Yes,WR47,3414,,0
Chuba Hubbard,RB30,RB,CAR,4133,26.8,No,RB30,3404,,0
Kyler Murray,QB18,QB,MIN,4132,28.6,No,QB24,4400,,0
Josh Downs,WR51,WR,IND,4128,24.6,No,WR52,3345,,0
Mike Evans,WR52,WR,SFO,4112,32.6,No,WR53,3335,,0
2027 Mid 2nd,,PI,,4098,,,,3413,,0
Rico Dowdle,RB31,RB,PIT,4073,27.8,No,RB31,3324,,0
Mason Taylor,TE16,TE,NYJ,4071.66,21.9,No,TE16,3353.36,,0
Quentin Johnston,WR53,WR,LAC,4070,24.6,No,WR51,3354,,0
Blake Corum,RB32,RB,LAR,4056,25.4,No,RB32,3266,,0
Jaylen Warren,RB33,RB,PIT,4036,27.4,No,RB33,3229,,0
Jayden Reed,WR54,WR,GBP,4021,25.9,No,WR54,3295,,0
Cam Ward,QB19,QB,TEN,4009,23.8,No,QB16,5164,,0
Terrance Ferguson,TE17,TE,LAR,4001.53,23.1,No,TE18,3277.73,,0
AJ Barner,TE18,TE,SEA,3997.66,23.9,No,TE17,3304.66,,0
C.J. Stroud,QB20,QB,HOU,3942,24.5,No,QB18,4794,,0
Malik Willis,QB21,QB,MIA,3897,26.8,No,QB26,4122,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4766,,0
Courtland Sutton,WR55,WR,DEN,3878,30.5,No,WR55,3184,,0
T.J. Hockenson,TE19,TE,MIN,3843.31,28.8,No,TE19,3203.11,,0
Jadarian Price,RB34,RB,FA,3830,-1.0,Yes,RB36,2988,,0
Jalen Coker,WR56,WR,CAR,3828,24.4,No,WR58,3052,,0
Chigoziem Okonkwo,TE20,TE,WAS,3813.51,26.6,No,TE20,3203.01,,0
David Njoku,TE21,TE,FA,3811.84,29.7,No,TE22,3118.84,,0
2028 Early 2nd,,PI,,3773,,,,3110,,0
Jalen McMillan,WR57,WR,TBB,3770,24.3,No,WR56,3107,,0
Eli Stowers,TE22,TE,FA,3767.79,-1.0,Yes,TE23,3057.19,,0
Jared Goff,QB23,QB,DET,3763,31.5,No,QB21,4667,,0
2027 Late 2nd,,PI,,3759,,,,3057,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3012,,0
Mark Andrews,TE23,TE,BAL,3749.61,30.6,No,TE21,3177.61,,0
2026 Mid 2nd,,PI,,3747,,,,3005,,0
Kayshon Boutte,WR59,WR,NEP,3704,23.9,No,WR60,2905,,0
Rashid Shaheed,WR60,WR,SEA,3703,27.6,No,WR57,3060,,0
Rhamondre Stevenson,RB35,RB,NEP,3693,28.1,No,RB35,3004.99,,0
J.K. Dobbins,RB36,RB,DEN,3689,27.3,No,RB34,3055,,0
Dallas Goedert,TE24,TE,PHI,3680.22,31.2,No,TE24,3036.72,,0
Jonathon Brooks,RB37,RB,CAR,3657,22.7,No,RB37,2937,,0
Elijah Arroyo,TE25,TE,SEA,3651.04,23.0,No,TE26,2944.84,,0
Troy Franklin,WR61,WR,DEN,3611,23.2,No,WR63,2847,,0
Jonah Coleman,RB38,RB,FA,3608,-1.0,Yes,RB41,2763,,0
Kenneth Gainwell,RB39,RB,TBB,3605,27.0,No,RB38,2912,,0
2028 Mid 2nd,,PI,,3578,,,,2904,,0
Isaac TeSlaa,WR62,WR,DET,3562,24.1,No,WR62,2854,,0
2026 Late 2nd,,PI,,3555,,,,2871,,0
Trey Benson,RB40,RB,ARI,3540,23.7,No,RB46,2695,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4522,,0
Woody Marks,RB41,RB,HOU,3532,25.2,No,RB40,2806,,0
Jauan Jennings,WR63,WR,SFO,3526,28.7,No,WR65,2825,,0
Elic Ayomanor,WR64,WR,TEN,3525.99,22.8,No,WR66,2817,,0
Chris Godwin,WR65,WR,TBB,3522,30.1,No,WR61,2873,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB39,2848,,0
Jaylin Noel,WR66,WR,HOU,3509,23.6,No,WR67,2785,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4271,,0
Tre Harris,WR67,WR,LAC,3493,24.1,No,WR64,2837,,0
Pat Bryant,WR68,WR,DEN,3485,23.3,No,WR68,2757,,0
Gunnar Helm,TE26,TE,TEN,3481.82,23.6,No,TE25,2968.12,,0
Chimere Dike,WR69,WR,TEN,3473,24.3,No,WR69,2745,,0
Braelon Allen,RB43,RB,NYJ,3464,22.2,No,RB43,2723,,0
Theo Johnson,TE27,TE,NYG,3456.47,25.1,No,TE30,2832.77,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3731,,0
Tory Horton,WR70,WR,SEA,3430,23.3,No,WR72,2720,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2740,,0
Juwan Johnson,TE28,TE,NOS,3400.79,29.6,No,TE29,2866.19,,0
Kyle Williams,WR71,WR,NEP,3400,23.4,No,WR73,2694,,0
Cade Otton,TE29,TE,TBB,3399.12,27.0,No,TE27,2923.92,,0
Rachaad White,RB45,RB,WAS,3386,27.2,No,RB45,2699,,0
Jordan Mason,RB46,RB,MIN,3380,26.8,No,RB44,2719,,0
Travis Kelce,TE30,TE,KCC,3379.27,36.5,No,TE28,2868.87,,0
2028 Late 2nd,,PI,,3376,,,,2719.99,,0
Tyjae Spears,RB47,RB,TEN,3362,24.8,No,RB48,2658,,0
Adonai Mitchell,WR72,WR,NYJ,3348,23.5,No,WR71,2726,,0
Tony Pollard,RB48,RB,TEN,3343,28.9,No,RB47,2668,,0
Jerry Jeudy,WR73,WR,CLE,3308,26.9,No,WR70,2739,,0
Jake Tonges,TE31,TE,SFO,3272.32,26.7,No,TE31,2826.82,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2589,,0
Brandon Aiyuk,WR74,WR,SFO,3246,28.0,No,WR74,2582,,0
Ollie Gordon,RB50,RB,MIA,3218,22.2,No,RB52,2531,,0
Michael Mayer,TE32,TE,LVR,3209.52,24.7,No,TE33,2720.02,,0
Hunter Henry,TE33,TE,NEP,3194.07,31.3,No,TE32,2751.87,,0
Sean Tucker,RB51,RB,TBB,3154,24.4,No,RB54,2482,,0
Nicholas Singleton,RB52,RB,FA,3145,-1.0,Yes,RB55,2432,,0
Dalton Schultz,TE34,TE,HOU,3113.63,29.7,No,TE34,2674.73,,0
Marvin Mims,WR75,WR,DEN,3097,24.0,No,WR81,2401,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3101,,0
Keon Coleman,WR76,WR,BUF,3095.99,22.9,No,WR75,2558,,0
Tre Tucker,WR77,WR,LVR,3089,25.1,No,WR79,2448,,0
Kimani Vidal,RB53,RB,LAC,3083,24.6,No,RB53,2487,,0
Keaton Mitchell,RB54,RB,LAC,3064,24.2,No,RB50,2539,,0
Tank Dell,WR78,WR,HOU,3061,26.4,No,WR77,2490,,0
Kaleb Johnson,RB55,RB,PIT,3059,22.6,No,RB56,2393,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3030,,0
Tank Bigsby,RB56,RB,PHI,3044,24.6,No,RB51,2532,,0
Pat Freiermuth,TE35,TE,PIT,3040.25,27.4,No,TE35,2605.75,,0
Tyler Shough,QB29,QB,NOS,3038,26.5,No,QB22,4632,,0
Jack Bech,WR79,WR,LVR,3028,23.3,No,WR80,2415,,0
Colby Parkinson,TE36,TE,LAR,3017.58,27.2,No,TE36,2568.78,,0
Ja'Tavion Sanders,TE37,TE,CAR,3017.0,23.0,No,TE37,2512.1,,0
Deebo Samuel,WR80,WR,WAS,3004,30.2,No,WR76,2499,,0
J.J. McCarthy,QB30,QB,MIN,2978,23.2,No,QB31,2891,,0
Elijah Sarratt,WR82,WR,FA,2977,-1.0,Yes,WR82,2383,,0
Tez Johnson,WR81,WR,TBB,2976.99,23.9,No,WR85,2290,,0
2027 Early 3rd,,PI,,2952,,,,2565,,0
Devin Neal,RB57,RB,NOS,2927,22.6,No,RB59,2311,,0
Cole Kmet,TE38,TE,CHI,2926.56,27.1,No,TE38,2440.36,,0
Malik Washington,WR83,WR,MIA,2909,25.2,No,WR78,2450,,0
Jaylen Wright,RB58,RB,MIA,2906,23.0,No,RB58,2345,,0
Dontayvion Wicks,WR84,WR,GBP,2890,24.8,No,WR84,2342,,0
Mike Washington Jr.,RB59,RB,FA,2885,-1.0,Yes,RB61,2271,,0
Isiah Pacheco,RB60,RB,DET,2869,27.1,No,RB57,2387,,0
2026 Early 3rd,,PI,,2855,,,,2398,,0
Stefon Diggs,WR85,WR,FA,2853,32.3,No,WR88,2225,,0
Emmett Johnson,RB61,RB,FA,2851,-1.0,Yes,RB65,2173,,0
Isaiah Bond,WR86,WR,CLE,2839,22.0,No,WR86,2287,,0
Brian Robinson,RB62,RB,ATL,2813,27.0,No,RB62,2265,,0
Chris Brazzell II,WR87,WR,FA,2812,-1.0,Yes,WR93,2124,,0
Chris Rodriguez,RB63,RB,JAC,2797,25.5,No,RB60,2286.99,,0
Brashard Smith,RB64,RB,KCC,2756,23.0,No,RB64,2172.99,,0
Tyreek Hill,WR88,WR,FA,2740,32.1,No,WR87,2284,,0
Zachariah Branch,WR89,WR,FA,2739,-1.0,Yes,WR94,2116,,0
2027 Mid 3rd,,PI,,2711,,,,2400.99,,0
2026 Mid 3rd,,PI,,2703,,,,2235,,0
Darnell Washington,TE39,TE,PIT,2698.51,24.6,No,TE39,2320.11,,0
Ben Sinnott,TE40,TE,WAS,2694.06,23.8,No,TE41,2254.06,,0
Jalen Nailor,WR90,WR,LVR,2673,27.1,No,WR83,2371,,0
Luke Musgrave,TE41,TE,GBP,2667.03,25.6,No,TE40,2286.43,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2132,,0
Emanuel Wilson,RB65,RB,SEA,2652,26.9,No,RB63,2185,,0
Alvin Kamara,RB66,RB,NOS,2648,30.7,No,RB67,2152,,0
Demario Douglas,WR92,WR,NEP,2647.99,25.3,No,WR90,2146,,0
Kendre Miller,RB67,RB,NOS,2645,23.8,No,RB73,2003,,0
Xavier Legette,WR93,WR,CAR,2620,25.2,No,WR91,2136,,0
2028 Early 3rd,,PI,,2608,,,,2164,,0
Trevor Etienne,RB68,RB,CAR,2607,21.7,No,RB69,2127,,0
2027 Late 3rd,,PI,,2596,,,,2224.99,,0
Chris Bell,WR94,WR,FA,2582,-1.0,Yes,WR98,1956,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR96,2107,,0
LeQuint Allen,RB69,RB,JAC,2578,21.6,No,RB66,2157,,0
Dont'e Thornton,WR96,WR,LVR,2573,23.3,No,WR89,2159,,0
Darnell Mooney,WR97,WR,NYG,2556,28.4,No,WR95,2112,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB68,2141,,0
Kaytron Allen,RB71,RB,FA,2540,-1.0,Yes,RB78,1854,,0
2026 Late 3rd,,PI,,2526,,,,2138,,0
Dawson Knox,TE42,TE,BUF,2525.36,29.4,No,TE43,2128.26,,0
DJ Giddens,RB72,RB,IND,2520,22.6,No,RB70,2106.99,,0
Evan Engram,TE43,TE,DEN,2514.89,31.6,No,TE42,2203.59,,0
Jaydon Blue,RB73,RB,DAL,2513,22.2,No,RB72,2024,,0
Aaron Jones,RB74,RB,MIN,2502,31.3,No,RB71,2099,,0
Malachi Fields,WR98,WR,FA,2493,-1.0,Yes,WR102,1884,,0
Christian Kirk,WR99,WR,SFO,2483,29.4,No,WR97,2104,,0
Ray Davis,RB75,RB,BUF,2428,26.4,No,RB74,1968,,0
Marquise Brown,WR100,WR,PHI,2419,28.8,No,WR99,1920,,0
2028 Mid 3rd,,PI,,2415,,,,2122,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2472,,0
Isaiah Davis,RB76,RB,NYJ,2402.99,24.1,No,RB76,1922,,0
Noah Gray,TE44,TE,KCC,2368.09,26.9,No,TE44,2098.59,,0
Jaylin Lane,WR101,WR,WAS,2365,23.9,No,WR101,1892,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.4,No,WR100,1909,,0
Ja'Kobi Lane,WR103,WR,FA,2353,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR104,WR,FA,2339,-1.0,Yes,WR115,1727,,0
Jordan James,RB77,RB,SFO,2318,22.0,No,RB75,1944,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2721,,0
Mac Jones,QB33,QB,SFO,2282,27.6,No,QB30,2923,,0
Trinidad Chambliss,QB34,QB,FA,2274,-1.0,Yes,QB40,2056,,0
2028 Late 3rd,,PI,,2269,,,,1971,,0
Daniel Bellinger,TE45,TE,TEN,2260.62,25.5,No,TE45,1947.12,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.2,No,QB32,2868,,0
Max Klare,TE46,TE,FA,2246.84,-1.0,Yes,TE52,1727.64,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.6,No,WR104,1869,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB77,1858,,0
Greg Dulcich,TE47,TE,MIA,2236.89,26.0,No,TE46,1947.59,,0
Justin Fields,QB36,QB,KCC,2228,27.1,No,QB37,2323,,0
Anthony Richardson,QB37,QB,IND,2221,23.9,No,QB35,2537,,0
Tommy Tremble,TE48,TE,CAR,2209.25,25.8,No,TE49,1856.15,,0
Xavier Hutchinson,WR106,WR,HOU,2205,25.8,No,WR108,1832,,0
Jalen Royals,WR107,WR,KCC,2202,23.1,No,WR106,1849,,0
Noah Fant,TE49,TE,NOS,2194.27,28.4,No,TE47,1898.37,,0
Luke McCaffrey,WR108,WR,WAS,2190,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR103,1872,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1814,,0
John Metchie,WR110,WR,CAR,2133,25.7,No,WR110,1775,,0
Jonnu Smith,TE50,TE,FA,2130.9,30.6,No,TE51,1780.0,,0
Tahj Brooks,RB80,RB,CIN,2128,23.9,No,RB80,1728,,0
Cade Stover,TE51,TE,HOU,2126.45,25.8,No,TE48,1871.25,,0
Jarquez Hunter,RB81,RB,LAR,2125,23.2,No,RB82,1712,,0
Michael Trigg,TE52,TE,FA,2115.4,-1.0,Yes,TE55,1579.7,,0
Mike Gesicki,TE53,TE,CIN,2089.52,30.5,No,TE50,1788.12,,0
Jahan Dotson,WR111,WR,ATL,2085,26.0,No,WR107,1839,,0
Cooper Kupp,WR112,WR,SEA,2068,32.8,No,WR105,1850,,0
2026 Early 4th,,PI,,2067.99,,,,1825,,0
Devaughn Vele,WR113,WR,NOS,2067.9799999999996,28.3,No,WR114,1726.99,,0
2027 Early 4th,,PI,,2052,,,,1838.99,,0
Andrei Iosivas,WR114,WR,CIN,2043,26.5,No,WR113,1740,,0
Calvin Austin III,WR115,WR,NYG,2042,27.0,No,WR118,1681,,0
Audric Estime,RB82,RB,NOS,2040,22.6,No,RB84,1634,,0
Roman Wilson,WR116,WR,PIT,2032,24.8,No,WR116,1720,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2031.99,24.5,No,WR120,1631,,0
Keenan Allen,WR118,WR,LAC,2023,33.9,No,WR112,1744,,0
Savion Williams,WR119,WR,GBP,2008,24.4,No,WR123,1611,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1682,,0
Jimmy Horn,WR120,WR,CAR,1997,23.6,No,WR119,1633.99,,0
2027 Mid 4th,,PI,,1995,,,,1778,,0
Skyler Bell,WR121,WR,FA,1987,-1.0,Yes,WR135,1427,,0
Jalen Tolbert,WR122,WR,MIA,1960,27.1,No,WR117,1680.99,,0
Darius Slayton,WR123,WR,NYG,1959,29.2,No,WR125,1582,,0
Jordan Whittington,WR124,WR,LAR,1957,25.5,No,WR124,1604,,0
2026 Mid 4th,,PI,,1955,,,,1655,,0
Isaac Guerendo,RB84,RB,SFO,1954,25.8,No,RB81,1725,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1606,,0
Tyler Higbee,TE54,TE,LAR,1923.55,33.2,No,TE53,1731.05,,0
Tutu Atwell,WR125,WR,MIA,1909,26.5,No,WR121,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.6,No,RB87,1491,,0
2028 Early 4th,,PI,,1893,,,,1644,,0
2027 Late 4th,,PI,,1873,,,,1667,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1577,,0
Erick All,TE55,TE,CIN,1866.05,25.6,No,TE56,1580.05,,0
Bam Knight,RB87,RB,ARI,1837,25.0,No,RB88,1445,,0
Ja'Lynn Polk,WR128,WR,NOS,1829,24.0,No,WR122,1616,,0
Treylon Burks,WR127,WR,WAS,1828.99,26.0,No,WR126,1578,,0
2026 Late 4th,,PI,,1821,,,,1527,,0
Elijah Higgins,TE56,TE,ARI,1806.41,25.4,No,TE57,1566.61,,0
Kendrick Bourne,WR129,WR,ARI,1806,30.7,No,WR128,1537,,0
Konata Mumpfield,WR130,WR,LAR,1805.99,23.4,No,WR129,1509,,0
Efton Chism,WR131,WR,NEP,1800,24.4,No,WR130,1500,,0
Darren Waller,TE57,TE,MIA,1797.56,33.6,No,TE58,1553.36,,0
Dyami Brown,WR132,WR,WAS,1795,26.4,No,WR132,1451,,0
Xavier Restrepo,WR133,WR,TEN,1794,24.0,No,WR131,1493,,0
Antonio Williams,WR134,WR,FA,1788,-1.0,Yes,WR138,1304,,0
Luke Schoonmaker,TE58,TE,DAL,1780.48,27.5,No,TE54,1625.38,,0
Devin Singletary,RB88,RB,NYG,1772,28.6,No,RB90,1433,,0
Roschon Johnson,RB89,RB,CHI,1762,25.2,No,RB86,1504,,0
Raheim Sanders,RB90,RB,CLE,1756,23.8,No,RB89,1443,,0
Olamide Zaccheaus,WR135,WR,ATL,1730,28.7,No,WR134,1428,,0
Devontez Walker,WR136,WR,BAL,1725,24.8,No,WR133,1444,,0
2028 Mid 4th,,PI,,1721,,,,1526.99,,0
Davis Allen,TE59,TE,LAR,1699.93,25.2,No,TE60,1428.23,,0
