"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KC Concepcion,WR30,WR,CLE,5292,21.7,Yes,WR29,4536,,0
2028 Mid 1st,,PI,,5184,,,,4549,,0
Oronde Gadsden,TE10,TE,LAC,5074.09,22.9,No,TE11,4073.09,,0
Eli Stowers,TE11,TE,PHI,5058.07,23.1,Yes,TE10,4208.87,,0
Bo Nix,QB11,QB,DEN,4983,26.3,No,QB12,6031,,0
Alec Pierce,WR31,WR,IND,4960,26.1,No,WR31,4080,,0
Bhayshul Tuten,RB22,RB,JAC,4933,23.3,No,RB22,3963,,0
Trevor Lawrence,QB12,QB,JAC,4890,26.6,No,QB10,6387,,0
Derrick Henry,RB23,RB,BAL,4883,32.4,No,RB23,3947,,0
Jordan Addison,WR32,WR,MIN,4793,24.4,No,WR32,4008,,0
2028 Late 1st,,PI,,4790,,,,4071,,0
2026 Late 1st,,PI,,4781,,,,3934,,0
Brock Purdy,QB13,QB,SFO,4752,26.4,No,QB13,5864,,0
Fernando Mendoza,QB14,QB,LVR,4743,22.7,Yes,QB14,5642,,0
Isaiah Likely,TE12,TE,NYG,4702.32,26.1,No,TE12,3845.42,,0
Omar Cooper Jr.,WR33,WR,NYJ,4700,22.5,Yes,WR33,3863,,0
Christian Watson,WR34,WR,GBP,4665,27.1,No,WR34,3753,,0
Kyle Monangai,RB24,RB,CHI,4613,24.0,No,RB24,3653,,0
Jordan Love,QB15,QB,GBP,4612,27.6,No,QB15,5546,,0
2027 Early 2nd,,PI,,4610,,,,3911,,0
D.J. Moore,WR35,WR,BUF,4609.99,29.1,No,WR36,3673,,0
Matthew Golden,WR36,WR,GBP,4608,22.8,No,WR35,3709,,0
Josh Jacobs,RB25,RB,GBP,4560,28.3,No,RB25,3611,,0
Michael Wilson,WR37,WR,ARI,4519,26.3,No,WR37,3628,,0
D'Andre Swift,RB26,RB,CHI,4514,27.4,No,RB26,3558,,0
Josh Downs,WR38,WR,IND,4504,24.8,No,WR38,3625,,0
Jake Ferguson,TE13,TE,DAL,4499.15,27.4,No,TE14,3679.65,,0
George Kittle,TE14,TE,SFO,4494.65,32.6,No,TE15,3674.05,,0
Parker Washington,WR39,WR,JAC,4482,24.2,No,WR39,3591,,0
Dalton Kincaid,TE15,TE,BUF,4442.9,26.6,No,TE13,3704.8,,0
Wan'Dale Robinson,WR40,WR,TEN,4433,25.4,No,WR41,3536,,0
DK Metcalf,WR41,WR,PIT,4408,28.5,No,WR40,3547,,0
Dak Prescott,QB16,QB,DAL,4400,32.8,No,QB17,4937,,0
Cam Ward,QB17,QB,TEN,4382,24.0,No,QB16,5421,,0
Jayden Reed,WR42,WR,GBP,4379,26.1,No,WR43,3460,,0
Terry McLaurin,WR43,WR,WAS,4365,30.7,No,WR42,3470,,0
RJ Harvey,RB27,RB,DEN,4342,25.3,No,RB27,3433,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR44,3451,,0
Jayden Higgins,WR45,WR,HOU,4306,23.5,No,WR46,3410,,0
Ricky Pearsall,WR46,WR,SFO,4295,25.7,No,WR45,3423,,0
Zach Charbonnet,RB28,RB,SEA,4236,25.4,No,RB29,3345,,0
David Montgomery,RB29,RB,HOU,4226,29.0,No,RB28,3391,,0
Quentin Johnston,WR47,WR,LAC,4196,24.7,No,WR48,3366,,0
Michael Pittman,WR48,WR,PIT,4193,28.7,No,WR47,3369,,0
Xavier Worthy,WR49,WR,KCC,4180,23.1,No,WR49,3343,,0
Davante Adams,WR50,WR,LAR,4173,33.4,No,WR52,3285,,0
2027 Mid 2nd,,PI,,4144,,,,3442,,0
Baker Mayfield,QB18,QB,TBB,4131,31.1,No,QB20,4769,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB30,3308,,0
Mike Evans,WR51,WR,SFO,4107,32.8,No,WR51,3312,,0
Brenton Strange,TE16,TE,JAC,4083.18,25.4,No,TE16,3424.28,,0
2026 Early 2nd,,PI,,4078,,,,3291,,0
Travis Hunter,WR52,WR,JAC,4072,23.0,No,WR50,3323,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3294,,0
Romeo Doubs,WR53,WR,NEP,3985,26.1,No,WR53,3188,,0
Jaylen Warren,RB32,RB,PIT,3984,27.6,No,RB34,3171,,0
C.J. Stroud,QB19,QB,HOU,3983,24.7,No,QB19,4825,,0
Rico Dowdle,RB33,RB,PIT,3954,28.0,No,RB33,3183,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.9,No,RB32,3207,,0
AJ Barner,TE17,TE,SEA,3922.28,24.1,No,TE18,3189.68,,0
Jakobi Meyers,WR54,WR,JAC,3897,29.6,No,WR54,3139,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4647,,0
Chigoziem Okonkwo,TE18,TE,WAS,3869.29,26.7,No,TE19,3171.89,,0
Jonah Coleman,RB35,RB,DEN,3858,22.8,Yes,RB35,3146,,0
2028 Early 2nd,,PI,,3851,,,,3191,,0
Mark Andrews,TE19,TE,BAL,3848.29,30.7,No,TE20,3153.09,,0
Courtland Sutton,WR55,WR,DEN,3847,30.6,No,WR55,3130,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4132,,0
T.J. Hockenson,TE20,TE,MIN,3833.41,28.9,No,TE17,3213.01,,0
Jared Goff,QB22,QB,DET,3827,31.6,No,QB21,4674,,0
2027 Late 2nd,,PI,,3813,,,,3176,,0
Jalen Coker,WR56,WR,CAR,3808,24.6,No,WR56,3094,,0
Terrance Ferguson,TE21,TE,LAR,3772.24,23.2,No,TE22,3038.54,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR59,2975,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.3,No,RB36,2953,,0
Gunnar Helm,TE22,TE,TEN,3727.04,23.7,No,TE21,3093.44,,0
2026 Mid 2nd,,PI,,3725,,,,2988,,0
Tyler Shough,QB23,QB,NOS,3720,26.7,No,QB18,4843,,0
Malik Willis,QB24,QB,MIA,3716,27.0,No,QB25,3962.99,,0
Khalil Shakir,WR58,WR,BUF,3678,26.3,No,WR60,2971,,0
J.K. Dobbins,RB37,RB,DEN,3653,27.5,No,RB38,2932,,0
Chris Bell,WR59,WR,MIA,3640,-1.0,Yes,WR58,2985,,0
Dallas Goedert,TE23,TE,PHI,3634.49,31.4,No,TE23,2988.79,,0
Bryce Young,QB25,QB,CAR,3627,24.8,No,QB23,4473,,0
Germie Bernard,WR60,WR,PIT,3609,22.5,Yes,WR61,2956,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3608,25.1,No,RB39,2931,,0
Chris Godwin,WR61,WR,TBB,3601,30.3,No,WR62,2901,,0
Nicholas Singleton,RB39,RB,TEN,3593,-1.0,Yes,RB37,2934,,0
2028 Mid 2nd,,PI,,3584,,,,2993,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3760,,0
Kenneth Gainwell,RB40,RB,TBB,3538,27.2,No,RB40,2858,,0
Rashid Shaheed,WR62,WR,SEA,3528,27.8,No,WR63,2876,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3878,,0
2026 Late 2nd,,PI,,3517,,,,2797,,0
Tony Pollard,RB41,RB,TEN,3481,29.1,No,RB41,2803,,0
David Njoku,TE24,TE,LAC,3479.67,29.9,No,TE25,2880.17,,0
Elijah Arroyo,TE25,TE,SEA,3479.09,23.2,No,TE24,2904.89,,0
Tyler Allgeier,RB42,RB,ARI,3464,26.1,No,RB43,2756,,0
Woody Marks,RB43,RB,HOU,3463,25.4,No,RB42,2777,,0
Tre Harris,WR63,WR,LAC,3462,24.3,No,WR66,2744,,0
Troy Franklin,WR64,WR,DEN,3425,23.3,No,WR72,2657,,0
Dylan Sampson,RB44,RB,CLE,3419,21.7,No,RB45,2738,,0
Isaac TeSlaa,WR65,WR,DET,3418,24.3,No,WR64,2805,,0
Rachaad White,RB45,RB,WAS,3409,27.4,No,RB44,2737.99,,0
Tory Horton,WR66,WR,SEA,3406,23.5,No,WR67,2706,,0
Jaylin Noel,WR67,WR,HOU,3394,23.7,No,WR68,2696,,0
Elijah Sarratt,WR68,WR,BAL,3391,-1.0,Yes,WR65,2789,,0
Antonio Williams,WR69,WR,WAS,3387,-1.0,Yes,WR57,2994,,0
Travis Kelce,TE26,TE,KCC,3381.52,36.7,No,TE26,2848.02,,0
2028 Late 2nd,,PI,,3381,,,,2833,,0
Mason Taylor,TE27,TE,NYJ,3377.65,22.1,No,TE27,2789.15,,0
Kayshon Boutte,WR70,WR,NEP,3376,24.1,No,WR75,2617,,0
Jordan Mason,RB46,RB,MIN,3337,27.0,No,RB46,2679,,0
Tyrone Tracy,RB47,RB,NYG,3336.99,26.5,No,RB48,2663,,0
Zachariah Branch,WR71,WR,ATL,3336,-1.0,Yes,WR69,2692,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB47,2664,,0
Elic Ayomanor,WR72,WR,TEN,3290,23.0,No,WR76,2602,,0
Jauan Jennings,WR73,WR,MIN,3279,28.9,No,WR71,2662.99,,0
Cade Otton,TE28,TE,TBB,3277.3,27.1,No,TE29,2722.9,,0
Malachi Fields,WR74,WR,NYG,3264,-1.0,Yes,WR70,2690,,0
Juwan Johnson,TE29,TE,NOS,3243.72,29.7,No,TE28,2731.12,,0
Hunter Henry,TE30,TE,NEP,3234.87,31.5,No,TE31,2663.97,,0
Ty Simpson,QB28,QB,LAR,3225,23.4,Yes,QB28,3637,,0
Tyjae Spears,RB49,RB,TEN,3222,25.0,No,RB49,2611,,0
Chris Brazzell II,WR75,WR,CAR,3219,-1.0,Yes,WR74,2630,,0
Jerry Jeudy,WR76,WR,CLE,3211,27.1,No,WR73,2642,,0
Emmett Johnson,RB50,RB,KCC,3208,-1.0,Yes,RB51,2573,,0
Chris Rodriguez,RB51,RB,JAC,3159,25.7,No,RB50,2592,,0
Theo Johnson,TE31,TE,NYG,3154.42,25.3,No,TE35,2633.02,,0
Pat Freiermuth,TE32,TE,PIT,3153.85,27.6,No,TE32,2658.85,,0
Jake Tonges,TE33,TE,SFO,3149.4,26.9,No,TE30,2670.9,,0
Pat Bryant,WR77,WR,DEN,3123,23.5,No,WR80,2519,,0
Tank Dell,WR78,WR,HOU,3118,26.6,No,WR78,2535,,0
Kaytron Allen,RB52,RB,WAS,3116,-1.0,Yes,RB52,2546,,0
Jack Bech,WR79,WR,LVR,3115.99,23.4,No,WR79,2524,,0
Malik Washington,WR80,WR,MIA,3069,25.4,No,WR81,2508,,0
Ja'Tavion Sanders,TE34,TE,CAR,3059.58,23.2,No,TE37,2452.38,,0
Dalton Schultz,TE35,TE,HOU,3038.53,29.9,No,TE34,2653.53,,0
2027 Early 3rd,,PI,,3027,,,,2601.99,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3165,,0
Skyler Bell,WR81,WR,BUF,3023.99,23.9,Yes,WR77,2538,,0
Adonai Mitchell,WR82,WR,NYJ,3022,23.6,No,WR85,2446,,0
Michael Mayer,TE36,TE,LVR,3009.88,24.9,No,TE36,2518.18,,0
Kaleb Johnson,RB53,RB,PIT,3008,22.8,No,RB54,2408,,0
Keon Coleman,WR83,WR,BUF,2996,23.0,No,WR82,2480,,0
Chimere Dike,WR84,WR,TEN,2992,24.5,No,WR86,2401,,0
Tre Tucker,WR85,WR,LVR,2986,25.2,No,WR84,2454,,0
Keaton Mitchell,RB54,RB,LAC,2985,24.4,No,RB53,2427,,0
Kyle Williams,WR86,WR,NEP,2950,23.6,No,WR87,2392,,0
Ollie Gordon,RB55,RB,MIA,2947,22.4,No,RB58,2349,,0
Dontayvion Wicks,WR87,WR,PHI,2936,25.0,No,WR89,2386,,0
Max Klare,TE37,TE,LAR,2932.68,22.9,Yes,TE33,2670.88,,0
Tank Bigsby,RB56,RB,PHI,2895,24.8,No,RB55,2404,,0
Brian Robinson,RB57,RB,ATL,2893,27.2,No,RB56,2382,,0
Mike Washington Jr.,RB58,RB,LVR,2881,-1.0,Yes,RB57,2375,,0
Ja'Kobi Lane,WR88,WR,BAL,2871,-1.0,Yes,WR88,2388,,0
Cole Kmet,TE38,TE,CHI,2846.63,27.2,No,TE38,2352.73,,0
Jalen Nailor,WR89,WR,LVR,2842,27.2,No,WR90,2350,,0
Trey Benson,RB59,RB,ARI,2835,23.9,No,RB61,2249,,0
2026 Early 3rd,,PI,,2832,,,,2232,,0
2027 Mid 3rd,,PI,,2830,,,,2442,,0
Isiah Pacheco,RB60,RB,DET,2829,27.2,No,RB59,2347,,0
Brandon Aiyuk,WR90,WR,SFO,2790,28.2,No,WR92,2294,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2173,,0
Kimani Vidal,RB61,RB,LAC,2751,24.8,No,RB62,2209,,0
Colby Parkinson,TE39,TE,LAR,2750.73,27.4,No,TE39,2252.43,,0
Tez Johnson,WR92,WR,TBB,2750,24.0,No,WR95,2131,,0
Sean Tucker,RB62,RB,TBB,2739,24.6,No,RB64,2186,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2813,,0
Jaylen Wright,RB63,RB,MIA,2707,23.2,No,RB63,2199,,0
2027 Late 3rd,,PI,,2654,,,,2234,,0
Marvin Mims,WR93,WR,DEN,2653.99,24.2,No,WR96,2110,,0
Aaron Jones,RB64,RB,MIN,2653,31.5,No,RB60,2262,,0
Ben Sinnott,TE40,TE,WAS,2641.68,24.0,No,TE45,2114.78,,0
2026 Mid 3rd,,PI,,2640,,,,2137,,0
Devin Neal,RB65,RB,NOS,2630,22.8,No,RB66,2071,,0
Jordan James,RB66,RB,SFO,2627,22.2,No,RB65,2122,,0
Deebo Samuel,WR94,WR,FA,2617,30.4,No,WR94,2144,,0
Ted Hurst,WR95,WR,TBB,2606,21.9,Yes,WR91,2314,,0
2028 Early 3rd,,PI,,2605.99,,,,2174,,0
Alvin Kamara,RB67,RB,NOS,2602,30.8,No,RB68,2064,,0
LeQuint Allen,RB68,RB,JAC,2601.99,21.8,No,RB72,2051,,0
Luke Musgrave,TE41,TE,GBP,2593.71,25.8,No,TE43,2181.21,,0
Rashod Bateman,WR96,WR,BAL,2589,26.5,No,WR97,2101,,0
Darnell Washington,TE42,TE,PIT,2582.14,24.8,No,TE42,2200.44,,0
Evan Engram,TE43,TE,DEN,2581.56,31.8,No,TE40,2247.16,,0
Dawson Knox,TE44,TE,BUF,2565.54,29.6,No,TE44,2150.84,,0
Jaydon Blue,RB69,RB,DAL,2558,22.4,No,RB69,2062,,0
Tyreek Hill,WR97,WR,FA,2543,32.2,No,WR102,1983,,0
Darnell Mooney,WR98,WR,NYG,2531,28.6,No,WR98,2067,,0
Emanuel Wilson,RB70,RB,SEA,2530,27.1,No,RB67,2065,,0
2026 Late 3rd,,PI,,2509,,,,2061.99,,0
Dont'e Thornton,WR99,WR,LVR,2505,23.5,No,WR101,1999,,0
DJ Giddens,RB71,RB,IND,2503,22.8,No,RB71,2060,,0
Greg Dulcich,TE45,TE,MIA,2493.31,26.2,No,TE41,2222.71,,0
Isaiah Bond,WR100,WR,CLE,2491,22.2,No,WR100,2004,,0
Ray Davis,RB72,RB,BUF,2475,26.6,No,RB74,1968,,0
Trevor Etienne,RB73,RB,CAR,2472,21.9,No,RB70,2059.99,,0
Demario Douglas,WR101,WR,NEP,2471,25.5,No,WR99,2012,,0
2028 Mid 3rd,,PI,,2457,,,,2090,,0
Christian Kirk,WR102,WR,SFO,2443,29.5,No,WR103,1978,,0
Xavier Legette,WR104,WR,CAR,2440,25.3,No,WR105,1940,,0
Cedric Tillman,WR103,WR,CLE,2439.99,26.1,No,WR106,1882,,0
De'Zhaun Stribling,WR105,WR,SFO,2429,23.4,Yes,WR83,2471,,0
Jaylin Lane,WR106,WR,WAS,2382,24.1,No,WR104,1959,,0
Brashard Smith,RB74,RB,KCC,2376,23.1,No,RB76,1851,,0
MarShawn Lloyd,RB75,RB,GBP,2363,25.4,No,RB73,1994,,0
Kendre Miller,RB76,RB,NOS,2346,24.0,No,RB75,1859,,0
Isaiah Davis,RB77,RB,NYJ,2345.99,24.3,No,RB77,1844,,0
Shedeur Sanders,QB31,QB,CLE,2335,24.3,No,QB31,2752,,0
James Conner,RB78,RB,ARI,2326,31.1,No,RB78,1788,,0
Jalen Milroe,QB32,QB,SEA,2318,23.5,No,QB37,2220,,0
2028 Late 3rd,,PI,,2306,,,,1977,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB33,2704,,0
Calvin Ridley,WR107,WR,TEN,2265,31.4,No,WR107,1866,,0
Tua Tagovailoa,QB34,QB,ATL,2256,28.2,No,QB32,2719,,0
Ryan Flournoy,WR108,WR,DAL,2215,26.6,No,WR111,1773,,0
Jalen Royals,WR109,WR,KCC,2211,23.3,No,WR108,1865,,0
Jalen Tolbert,WR110,WR,MIA,2205,27.3,No,WR110,1787,,0
Daniel Bellinger,TE46,TE,TEN,2192.79,25.7,No,TE48,1830.89,,0
Tyquan Thornton,WR111,WR,KCC,2175,25.8,No,WR109,1853,,0
Noah Gray,TE47,TE,KCC,2159.7,27.1,No,TE47,1841.8,,0
Justin Fields,QB35,QB,KCC,2155,27.2,No,QB39,2054,,0
Anthony Richardson,QB36,QB,IND,2149,24.0,No,QB35,2261.99,,0
Marquise Brown,WR112,WR,PHI,2127,29.0,No,WR114,1713,,0
2027 Early 4th,,PI,,2126,,,,1926,,0
Noah Fant,TE48,TE,NOS,2118.9,28.5,No,TE51,1748.2,,0
Tahj Brooks,RB79,RB,CIN,2117,24.0,No,RB83,1629,,0
Luke McCaffrey,WR113,WR,WAS,2108,25.2,No,WR116,1699,,0
Mike Gesicki,TE49,TE,CIN,2090.72,30.7,No,TE50,1805.82,,0
Cade Stover,TE50,TE,HOU,2088.47,26.0,No,TE49,1828.87,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1711,,0
Demond Claiborne,RB80,RB,MIN,2078,-1.0,Yes,RB79,1770,,0
Tommy Tremble,TE51,TE,CAR,2076.85,26.0,No,TE54,1668.75,,0
Najee Harris,RB81,RB,FA,2075,28.2,No,RB82,1649,,0
Justin Joly,TE52,TE,DEN,2060.3,-1.0,Yes,TE46,1982.2,,0
2026 Early 4th,,PI,,2037,,,,1669,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR118,1668.99,,0
Jarquez Hunter,RB82,RB,LAR,2035,23.4,No,RB81,1657,,0
Cooper Kupp,WR116,WR,SEA,2024,33.0,No,WR112,1768,,0
Andrei Iosivas,WR117,WR,CIN,2021,26.6,No,WR119,1661,,0
Xavier Hutchinson,WR118,WR,HOU,2017,26.0,No,WR117,1676,,0
Kevin Coleman,WR119,WR,MIA,2011,-1.0,Yes,WR113,1731,,0
2027 Mid 4th,,PI,,1998,,,,1759,,0
Will Shipley,RB83,RB,PHI,1986,23.8,No,RB80,1675.99,,0
Roman Wilson,WR120,WR,PIT,1979,25.0,No,WR121,1589,,0
Isaac Guerendo,RB84,RB,SFO,1969,25.9,No,RB84,1595,,0
Tyler Higbee,TE53,TE,LAR,1956.65,33.4,No,TE53,1682.75,,0
John Metchie,WR121,WR,CAR,1948,25.9,No,WR128,1515,,0
Joshua Palmer,WR122,WR,BUF,1944,26.7,No,WR122,1583,,0
Michael Trigg,TE54,TE,DAL,1943.4,-1.0,Yes,TE60,1503.4,,0
Tutu Atwell,WR123,WR,MIA,1939,26.6,No,WR120,1614,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1925,24.6,No,WR124,1561,,0
Audric Estime,RB85,RB,NOS,1922,22.7,No,RB86,1558,,0
2027 Late 4th,,PI,,1919,,,,1697,,0
Erick All,TE55,TE,CIN,1912.55,25.7,No,TE57,1570.45,,0
Jerome Ford,RB86,RB,WAS,1912,26.7,No,RB87,1544,,0
Jimmy Horn,WR125,WR,CAR,1897,23.7,No,WR125,1556,,0
Jacoby Brissett,QB37,QB,ARI,1893,33.5,No,QB34,2667,,0
Jordan Whittington,WR126,WR,LAR,1892.99,25.7,No,WR123,1577,,0
2026 Mid 4th,,PI,,1889,,,,1606,,0
Ja'Lynn Polk,WR127,WR,NOS,1887,24.1,No,WR129,1478,,0
2028 Early 4th,,PI,,1882,,,,1616,,0
Devaughn Vele,WR128,WR,NOS,1846,28.5,No,WR131,1460,,0
Elijah Higgins,TE56,TE,ARI,1839.13,25.6,No,TE56,1582.83,,0
Jaleel McLaughlin,RB87,RB,DEN,1828,25.7,No,RB89,1470,,0
Eli Raridon,TE57,TE,NEP,1826.93,22.3,Yes,TE55,1631.13,,0
2026 Late 4th,,PI,,1818,,,,1512,,0
Darius Slayton,WR129,WR,NYG,1816,29.4,No,WR126,1543.99,,0
Luke Schoonmaker,TE58,TE,DAL,1809.81,27.7,No,TE58,1542.51,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1514.99,,0
Damien Martinez,RB88,RB,GBP,1789,22.3,No,RB90,1455,,0
Roschon Johnson,RB89,RB,CHI,1787,25.3,No,RB88,1490,,0
Calvin Austin III,WR131,WR,NYG,1766,27.2,No,WR132,1451,,0
2028 Mid 4th,,PI,,1740,,,,1568,,0
Mitchell Evans,TE59,TE,CAR,1739.73,23.2,No,TE59,1526.33,,0
Oscar Delp,TE60,TE,NOS,1729.26,22.8,Yes,TE52,1742.46,,0
Keenan Allen,WR132,WR,FA,1728,34.1,No,WR138,1343,,0
Devin Singletary,RB90,RB,NYG,1723,28.8,No,RB96,1247,,0
Justice Hill,RB91,RB,BAL,1718,28.6,No,RB91,1365,,0
Konata Mumpfield,WR133,WR,LAR,1715,23.6,No,WR136,1376,,0
Dyami Brown,WR134,WR,WAS,1714,26.6,No,WR135,1394,,0
