"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR47,WR,PIT,4273,28.6,No,WR45,3457,,0
Brenton Strange,TE15,TE,JAC,4218.16,25.3,No,TE15,3522.96,,0
Baker Mayfield,QB17,QB,TBB,4211,31.0,No,QB19,4818,,0
David Montgomery,RB28,RB,HOU,4208,28.9,No,RB28,3431,,0
Josh Downs,WR48,WR,IND,4200,24.7,No,WR47,3430.99,,0
2026 Early 2nd,,PI,,4188,,,,3296,,0
Chuba Hubbard,RB29,RB,CAR,4177,26.9,No,RB29,3380,,0
Jayden Reed,WR49,WR,GBP,4161,26.0,No,WR50,3367,,0
Quentin Johnston,WR50,WR,LAC,4142,24.6,No,WR51,3366,,0
Jadarian Price,RB30,RB,FA,4141,-1.0,Yes,RB30,3348,,0
Cam Ward,QB18,QB,TEN,4133,23.9,No,QB16,5140,,0
Xavier Worthy,WR51,WR,KCC,4127,23.0,No,WR49,3407,,0
2027 Mid 2nd,,PI,,4098,,,,3423,,0
Eli Stowers,TE16,TE,FA,4090.98,-1.0,Yes,TE16,3380.38,,0
Tyler Allgeier,RB31,RB,ARI,4075,26.0,No,RB31,3308,,0
Mike Evans,WR53,WR,SFO,4072,32.7,No,WR52,3300,,0
Jakobi Meyers,WR52,WR,JAC,4071.99,29.4,No,WR53,3265,,0
Blake Corum,RB32,RB,LAR,4059,25.4,No,RB34,3168,,0
Mason Taylor,TE17,TE,NYJ,4052.91,22.0,No,TE17,3361.01,,0
Terrance Ferguson,TE18,TE,LAR,4004.31,23.1,No,TE20,3217.81,,0
Kyler Murray,QB19,QB,MIN,4003,28.7,No,QB24,4302,,0
Jaylen Warren,RB33,RB,PIT,3978,27.5,No,RB33,3170,,0
Travis Hunter,WR54,WR,JAC,3973,22.9,No,WR54,3211,,0
AJ Barner,TE19,TE,SEA,3971.21,24.0,No,TE18,3291.41,,0
Rico Dowdle,RB34,RB,PIT,3953,27.8,No,RB32,3227,,0
C.J. Stroud,QB20,QB,HOU,3948,24.6,No,QB18,4859,,0
Jalen McMillan,WR55,WR,TBB,3913,24.4,No,WR56,3123,,0
Chigoziem Okonkwo,TE20,TE,WAS,3911.76,26.6,No,TE21,3207.76,,0
T.J. Hockenson,TE21,TE,MIN,3892.44,28.8,No,TE19,3244.54,,0
Courtland Sutton,WR56,WR,DEN,3890,30.5,No,WR55,3172,,0
Sam Darnold,QB21,QB,SEA,3870,28.9,No,QB20,4750,,0
Jalen Coker,WR57,WR,CAR,3839,24.5,No,WR57,3084,,0
Mark Andrews,TE22,TE,BAL,3824.04,30.6,No,TE22,3160.74,,0
Malik Willis,QB22,QB,MIA,3817,26.9,No,QB26,4158,,0
Jared Goff,QB23,QB,DET,3804,31.5,No,QB21,4684,,0
Dallas Goedert,TE23,TE,PHI,3787.06,31.3,No,TE23,3154.56,,0
2028 Early 2nd,,PI,,3785,,,,3154,,0
2026 Mid 2nd,,PI,,3783,,,,2991,,0
J.K. Dobbins,RB35,RB,DEN,3776,27.4,No,RB35,3097,,0
Jonathon Brooks,RB36,RB,CAR,3748,22.8,No,RB37,2993,,0
2027 Late 2nd,,PI,,3746,,,,3067,,0
Rhamondre Stevenson,RB37,RB,NEP,3679,28.2,No,RB36,2998,,0
Khalil Shakir,WR58,WR,BUF,3669,26.2,No,WR58,2986,,0
Elijah Arroyo,TE24,TE,SEA,3641.72,23.0,No,TE25,3007.02,,0
Jonah Coleman,RB38,RB,FA,3613,-1.0,Yes,RB41,2806,,0
Chris Godwin,WR59,WR,TBB,3605,30.2,No,WR59,2953,,0
David Njoku,TE25,TE,FA,3603.69,29.8,No,TE26,2950.29,,0
Kayshon Boutte,WR60,WR,NEP,3598,24.0,No,WR62,2851,,0
Gunnar Helm,TE26,TE,TEN,3587.67,23.6,No,TE24,3029.97,,0
Kenneth Gainwell,RB39,RB,TBB,3583,27.1,No,RB39,2828,,0
Bryce Young,QB24,QB,CAR,3582,24.7,No,QB23,4498.99,,0
Rashid Shaheed,WR61,WR,SEA,3581,27.6,No,WR60,2926,,0
2028 Mid 2nd,,PI,,3563,,,,2909,,0
Troy Franklin,WR62,WR,DEN,3560,23.2,No,WR65,2755,,0
Woody Marks,RB40,RB,HOU,3544,25.3,No,RB40,2814,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3539,25.0,No,RB38,2860,,0
Tre Harris,WR63,WR,LAC,3538,24.2,No,WR61,2908.99,,0
Isaac TeSlaa,WR64,WR,DET,3534,24.2,No,WR63,2810,,0
2026 Late 2nd,,PI,,3532,,,,2807,,0
Daniel Jones,QB25,QB,IND,3512,28.9,No,QB25,4193,,0
Trey Benson,RB42,RB,ARI,3511.99,23.8,No,RB42,2747,,0
Matthew Stafford,QB26,QB,LAR,3493,38.2,No,QB27,3684,,0
Elic Ayomanor,WR65,WR,TEN,3485,22.9,No,WR64,2804,,0
Travis Kelce,TE27,TE,KCC,3445.42,36.6,No,TE27,2910.82,,0
Jaylin Noel,WR66,WR,HOU,3422,23.6,No,WR67,2744,,0
Braelon Allen,RB43,RB,NYJ,3421,22.2,No,RB44,2726,,0
Dylan Sampson,RB44,RB,CLE,3409,21.6,No,RB45,2725,,0
Chimere Dike,WR67,WR,TEN,3403,24.4,No,WR71,2706,,0
Adonai Mitchell,WR68,WR,NYJ,3398,23.5,No,WR66,2743.99,,0
Jauan Jennings,WR69,WR,SFO,3383,28.8,No,WR70,2714,,0
Rachaad White,RB45,RB,WAS,3379,27.3,No,RB43,2730,,0
Theo Johnson,TE28,TE,NYG,3371.05,25.2,No,TE28,2824.35,,0
Dontayvion Wicks,WR70,WR,PHI,3361,24.8,No,WR69,2727,,0
Juwan Johnson,TE29,TE,NOS,3355.6,29.6,No,TE30,2786.9,,0
Jerry Jeudy,WR71,WR,CLE,3355,27.0,No,WR68,2729.99,,0
Cade Otton,TE30,TE,TBB,3347.85,27.0,No,TE29,2802.25,,0
2028 Late 2nd,,PI,,3337,,,,2739,,0
Tory Horton,WR72,WR,SEA,3336,23.4,No,WR73,2683,,0
Jordan Mason,RB46,RB,MIN,3332,26.9,No,RB46,2681,,0
Pat Bryant,WR73,WR,DEN,3327,23.4,No,WR72,2682.99,,0
Tony Pollard,RB47,RB,TEN,3285,29.0,No,RB47,2636,,0
Tyler Shough,QB27,QB,NOS,3272,26.6,No,QB22,4605,,0
Tyjae Spears,RB48,RB,TEN,3270,24.8,No,RB48,2602,,0
Jake Tonges,TE31,TE,SFO,3267.87,26.8,No,TE31,2754.17,,0
Hunter Henry,TE32,TE,NEP,3221.1,31.4,No,TE32,2740.4,,0
Kyle Williams,WR74,WR,NEP,3212,23.4,No,WR77,2555,,0
Michael Mayer,TE33,TE,LVR,3194.07,24.8,No,TE33,2738.67,,0
Brandon Aiyuk,WR75,WR,SFO,3187,28.1,No,WR74,2587,,0
Tank Dell,WR76,WR,HOU,3169,26.5,No,WR76,2556,,0
Tyrone Tracy,RB49,RB,NYG,3160,26.4,No,RB49,2543,,0
Ollie Gordon,RB50,RB,MIA,3132,22.3,No,RB53,2501,,0
Keon Coleman,WR77,WR,BUF,3128,22.9,No,WR75,2570,,0
Pat Freiermuth,TE34,TE,PIT,3120.27,27.5,No,TE35,2642.87,,0
Nicholas Singleton,RB51,RB,FA,3105,-1.0,Yes,RB57,2406,,0
Tre Tucker,WR78,WR,LVR,3104,25.1,No,WR78,2540,,0
Chris Rodriguez,RB52,RB,JAC,3103.99,25.6,No,RB51,2530,,0
Kaleb Johnson,RB53,RB,PIT,3102,22.7,No,RB54,2482,,0
Dalton Schultz,TE35,TE,HOU,3077.23,29.8,No,TE34,2688.93,,0
Michael Penix Jr.,QB28,QB,ATL,3063,26.0,No,QB28,3177,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.3,No,RB50,2542,,0
Mike Washington Jr.,RB55,RB,FA,3059,-1.0,Yes,RB55,2457,,0
Malik Washington,WR79,WR,MIA,3048,25.3,No,WR79,2529,,0
Tank Bigsby,RB56,RB,PHI,3029,24.6,No,RB52,2529.99,,0
Ty Simpson,QB29,QB,FA,3028,-1.0,Yes,QB29,3085,,0
Jack Bech,WR80,WR,LVR,3027,23.3,No,WR81,2422,,0
Elijah Sarratt,WR81,WR,FA,3018,-1.0,Yes,WR80,2475,,0
Ja'Tavion Sanders,TE36,TE,CAR,2999.35,23.1,No,TE36,2479.05,,0
Kimani Vidal,RB57,RB,LAC,2991,24.6,No,RB58,2401,,0
Cole Kmet,TE37,TE,CHI,2981.13,27.1,No,TE37,2479.53,,0
2027 Early 3rd,,PI,,2957,,,,2506,,0
Sean Tucker,RB58,RB,TBB,2954,24.5,No,RB59,2397,,0
Colby Parkinson,TE38,TE,LAR,2942.01,27.3,No,TE38,2474.51,,0
Brian Robinson,RB59,RB,ATL,2941,27.1,No,RB56,2427,,0
Tez Johnson,WR82,WR,TBB,2933,23.9,No,WR86,2277,,0
Jaylen Wright,RB60,RB,MIA,2912,23.1,No,RB60,2364,,0
Marvin Mims,WR83,WR,DEN,2899,24.1,No,WR84,2300,,0
Deebo Samuel,WR84,WR,WAS,2893,30.3,No,WR82,2380,,0
Chris Brazzell II,WR85,WR,FA,2879,-1.0,Yes,WR83,2320,,0
2026 Early 3rd,,PI,,2870,,,,2315,,0
Devin Neal,RB61,RB,NOS,2849,22.7,No,RB64,2205,,0
Stefon Diggs,WR86,WR,FA,2842,32.4,No,WR87,2257,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2906,,0
Isiah Pacheco,RB62,RB,DET,2840,27.1,No,RB61,2355,,0
Emmett Johnson,RB63,RB,FA,2835,-1.0,Yes,RB68,2146,,0
Isaiah Bond,WR87,WR,CLE,2764,22.1,No,WR90,2165,,0
Emanuel Wilson,RB64,RB,SEA,2755,27.0,No,RB62,2249,,0
Luke Musgrave,TE39,TE,GBP,2750.31,25.6,No,TE40,2323.51,,0
2027 Mid 3rd,,PI,,2730,,,,2379.99,,0
Jalen Nailor,WR88,WR,LVR,2727,27.1,No,WR85,2291,,0
Tyreek Hill,WR89,WR,FA,2707,32.1,No,WR88,2230,,0
Ben Sinnott,TE40,TE,WAS,2704.06,23.8,No,TE41,2258.56,,0
Darnell Washington,TE41,TE,PIT,2702.38,24.7,No,TE39,2342.68,,0
Cedric Tillman,WR90,WR,CLE,2669,26.0,No,WR94,2111,,0
2026 Mid 3rd,,PI,,2664,,,,2187,,0
Brashard Smith,RB65,RB,KCC,2648,23.0,No,RB73,2051,,0
Trevor Etienne,RB66,RB,CAR,2642,21.8,No,RB65,2153,,0
Zachariah Branch,WR91,WR,FA,2640,-1.0,Yes,WR97,2072,,0
Dont'e Thornton,WR92,WR,LVR,2624,23.4,No,WR92,2126,,0
Chris Bell,WR93,WR,FA,2623.99,-1.0,Yes,WR93,2122,,0
2028 Early 3rd,,PI,,2617,,,,2215,,0
James Conner,RB67,RB,ARI,2614,31.0,No,RB66,2152,,0
Darnell Mooney,WR94,WR,NYG,2611,28.5,No,WR89,2170,,0
Demario Douglas,WR95,WR,NEP,2610,25.4,No,WR95,2104,,0
2027 Late 3rd,,PI,,2596,,,,2201,,0
Kendre Miller,RB68,RB,NOS,2587,23.9,No,RB74,1986,,0
LeQuint Allen,RB69,RB,JAC,2582,21.7,No,RB69,2114,,0
Aaron Jones,RB70,RB,MIN,2581,31.4,No,RB63,2214.99,,0
Rashod Bateman,WR96,WR,BAL,2576,26.4,No,WR96,2092,,0
Alvin Kamara,RB71,RB,NOS,2574,30.7,No,RB70,2089,,0
Evan Engram,TE42,TE,DEN,2563.44,31.6,No,TE42,2215.84,,0
Dawson Knox,TE43,TE,BUF,2556.26,29.4,No,TE43,2144.86,,0
Jaydon Blue,RB72,RB,DAL,2549,22.3,No,RB71,2057,,0
Xavier Legette,WR97,WR,CAR,2542,25.2,No,WR98,2069,,0
Jordan James,RB73,RB,SFO,2535,22.1,No,RB67,2149,,0
Christian Kirk,WR98,WR,SFO,2529,29.4,No,WR91,2135,,0
2026 Late 3rd,,PI,,2497,,,,2103,,0
DJ Giddens,RB74,RB,IND,2492,22.6,No,RB72,2054,,0
Kaytron Allen,RB75,RB,FA,2491,-1.0,Yes,RB76,1929,,0
Malachi Fields,WR99,WR,FA,2465,-1.0,Yes,WR100,1900,,0
2028 Mid 3rd,,PI,,2434,,,,2044,,0
Germie Bernard,WR100,WR,FA,2421,-1.0,Yes,WR105,1844,,0
Ray Davis,RB76,RB,BUF,2417,26.4,No,RB75,1963,,0
Greg Dulcich,TE44,TE,MIA,2390.82,26.1,No,TE44,2072.92,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2420,,0
Isaiah Davis,RB77,RB,NYJ,2364,24.2,No,RB78,1901,,0
Jaylin Lane,WR101,WR,WAS,2353,24.0,No,WR101,1889,,0
Mac Jones,QB32,QB,SFO,2329,27.6,No,QB33,2784,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2820,,0
Noah Gray,TE45,TE,KCC,2302.52,27.0,No,TE45,2066.02,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.1,No,QB32,2799,,0
2028 Late 3rd,,PI,,2277.99,,,,1869,,0
Daniel Bellinger,TE46,TE,TEN,2277.69,25.6,No,TE46,1886.09,,0
Ryan Flournoy,WR102,WR,DAL,2277,26.5,No,WR108,1810,,0
Marquise Brown,WR103,WR,PHI,2276,28.9,No,WR104,1845,,0
Jalen Royals,WR104,WR,KCC,2256,23.2,No,WR102,1849,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB79,1874,,0
Anthony Richardson,QB35,QB,IND,2229,23.9,No,QB35,2441,,0
Ja'Kobi Lane,WR105,WR,FA,2216,-1.0,Yes,WR119,1652,,0
Tyquan Thornton,WR106,WR,KCC,2213,25.7,No,WR106,1838,,0
Justin Fields,QB36,QB,KCC,2209,27.1,No,QB37,2276.99,,0
MarShawn Lloyd,RB79,RB,GBP,2202,25.3,No,RB77,1922,,0
Calvin Ridley,WR107,WR,TEN,2184,31.3,No,WR99,1920,,0
Tommy Tremble,TE47,TE,CAR,2165.2,25.9,No,TE50,1786.8,,0
Max Klare,TE48,TE,FA,2155.25,-1.0,Yes,TE55,1654.75,,0
Jahan Dotson,WR108,WR,ATL,2154,26.1,No,WR110,1801,,0
Noah Fant,TE49,TE,NOS,2146.4,28.4,No,TE47,1860.4,,0
Luke McCaffrey,WR109,WR,WAS,2138,25.0,No,WR107,1821,,0
Tahj Brooks,RB80,RB,CIN,2137.99,23.9,No,RB82,1690,,0
Xavier Hutchinson,WR110,WR,HOU,2131,25.9,No,WR111,1799,,0
Cade Stover,TE50,TE,HOU,2115.5,25.9,No,TE48,1841.6,,0
Savion Williams,WR111,WR,GBP,2108,24.4,No,WR113,1706,,0
Mike Gesicki,TE51,TE,CIN,2097.27,30.6,No,TE51,1789.27,,0
Jarquez Hunter,RB81,RB,LAR,2096,23.3,No,RB80,1729,,0
Devaughn Vele,WR113,WR,NOS,2091,28.4,No,WR112,1761,,0
John Metchie,WR112,WR,CAR,2090.99,25.8,No,WR114,1699,,0
Jalen Tolbert,WR114,WR,MIA,2087,27.2,No,WR109,1805,,0
2027 Early 4th,,PI,,2082,,,,1848.99,,0
Cooper Kupp,WR115,WR,SEA,2077,32.8,No,WR103,1847,,0
Roman Wilson,WR116,WR,PIT,2049,24.8,No,WR116,1671,,0
Tyler Higbee,TE52,TE,LAR,2046.0,33.3,No,TE49,1815.0,,0
Isaac Guerendo,RB82,RB,SFO,2043,25.8,No,RB81,1712,,0
Skyler Bell,WR117,WR,FA,2040,-1.0,Yes,WR124,1597,,0
2026 Early 4th,,PI,,2030,,,,1787,,0
Jonnu Smith,TE53,TE,FA,2019.55,30.7,No,TE54,1668.65,,0
2027 Mid 4th,,PI,,2001,,,,1715,,0
Audric Estime,RB83,RB,NOS,2000.99,22.6,No,RB84,1627,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1985,24.5,No,WR126,1580,,0
Will Shipley,RB84,RB,PHI,1978,23.6,No,RB83,1678,,0
Michael Trigg,TE55,TE,FA,1975.4,-1.0,Yes,TE57,1525.5,,0
Erick All,TE54,TE,CIN,1974.88,25.6,No,TE52,1686.68,,0
Tutu Atwell,WR119,WR,MIA,1972,26.5,No,WR115,1688,,0
Andrei Iosivas,WR120,WR,CIN,1969,26.5,No,WR120,1650,,0
Calvin Austin III,WR121,WR,NYG,1966,27.1,No,WR122,1634,,0
Keenan Allen,WR122,WR,LAC,1957,34.0,No,WR118,1651.99,,0
2026 Mid 4th,,PI,,1938,,,,1656,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1609,,0
Ja'Lynn Polk,WR124,WR,NOS,1915,24.0,No,WR123,1632,,0
Darius Slayton,WR123,WR,NYG,1914.99,29.3,No,WR128,1541,,0
Jimmy Horn,WR125,WR,CAR,1911,23.6,No,WR127,1575,,0
Treylon Burks,WR126,WR,WAS,1902,26.1,No,WR121,1649,,0
Joshua Palmer,WR127,WR,BUF,1881,26.6,No,WR117,1654,,0
Jordan Whittington,WR128,WR,LAR,1874,25.6,No,WR125,1588,,0
Luke Schoonmaker,TE56,TE,DAL,1870.55,27.6,No,TE53,1681.35,,0
2027 Late 4th,,PI,,1867,,,,1648.99,,0
Elijah Higgins,TE57,TE,ARI,1866.68,25.5,No,TE56,1614.78,,0
2028 Early 4th,,PI,,1861,,,,1583,,0
Jaleel McLaughlin,RB86,RB,DEN,1859,25.6,No,RB87,1462,,0
2026 Late 4th,,PI,,1856,,,,1481,,0
Dyami Brown,WR129,WR,WAS,1824,26.5,No,WR131,1457,,0
Roschon Johnson,RB87,RB,CHI,1821,25.2,No,RB86,1502,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB34,2729,,0
Konata Mumpfield,WR130,WR,LAR,1807,23.5,No,WR132,1455,,0
Devin Singletary,RB88,RB,NYG,1806,28.6,No,RB88,1456,,0
Kendrick Bourne,WR131,WR,ARI,1804,30.7,No,WR130,1486,,0
Raheim Sanders,RB89,RB,CLE,1764,23.9,No,RB89,1444,,0
Efton Chism,WR132,WR,NEP,1752,24.5,No,WR133,1439,,0
Bam Knight,RB90,RB,ARI,1748,25.0,No,RB91,1386,,0
2028 Mid 4th,,PI,,1728,,,,1523,,0
Devontez Walker,WR133,WR,BAL,1726,24.8,No,WR135,1390,,0
Xavier Restrepo,WR134,WR,TEN,1718,24.0,No,WR134,1425,,0
Mitchell Evans,TE58,TE,CAR,1717.68,23.1,No,TE58,1525.18,,0
Tahj Washington,WR135,WR,MIA,1703,24.9,No,WR129,1510,,0
Garrett Nussmeier,QB38,QB,FA,1700,-1.0,Yes,QB40,2078,,0
Davis Allen,TE60,TE,LAR,1691.08,25.2,No,TE63,1389.68,,0
Darren Waller,TE59,TE,MIA,1690.56,33.6,No,TE62,1410.06,,0
