"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR18,WR,CIN,5773,26.8,No,WR19,5089,,0
Jalen Hurts,QB5,QB,PHI,5746,27.3,No,QB7,6800,,0
Jaylen Waddle,WR19,WR,MIA,5735,27.0,No,WR20,4978,,0
Chris Olave,WR20,WR,NOS,5734,25.4,No,WR21,4960,,0
Brian Thomas Jr.,WR21,WR,JAC,5732,23.1,No,WR18,5090,,0
Patrick Mahomes,QB6,QB,KCC,5731,30.2,No,QB5,7168,,0
Josh Jacobs,RB15,RB,GBP,5689,27.8,No,RB15,5006,,0
Cam Skattebo,RB16,RB,NYG,5647,23.8,Yes,RB16,4850,,0
DeVonta Smith,WR22,WR,PHI,5636,27.0,No,WR22,4849.99,,0
2026 Mid 1st,,PI,,5616,,,,4998,,0
Joe Burrow,QB7,QB,CIN,5594,29.0,No,QB8,6678,,0
Justin Herbert,QB8,QB,LAC,5566,27.7,No,QB6,6843,,0
2028 Early 1st,,PI,,5494,,,,4828,,0
George Kittle,TE8,TE,SFO,5463.94,32.1,No,TE8,4657.64,,0
Jaxson Dart,QB9,QB,NYG,5429,22.5,Yes,QB9,6527,,0
Jameson Williams,WR23,WR,DET,5397,24.7,No,WR23,4717,,0
Chase Brown,RB17,RB,CIN,5395,25.7,No,RB19,4493,,0
2027 Late 1st,,PI,,5363,,,,4749,,0
Harold Fannin,TE9,TE,CLE,5357.09,21.3,Yes,TE9,4434.19,,0
RJ Harvey,RB18,RB,DEN,5344,24.8,Yes,RB17,4638,,0
Jake Ferguson,TE10,TE,DAL,5309.74,26.8,No,TE10,4396.74,,0
Javonte Williams,RB19,RB,DAL,5304,25.6,No,RB18,4538,,0
Travis Hunter,WR24,WR,JAC,5301,22.5,Yes,WR24,4706,,0
Jordan Addison,WR25,WR,MIN,5286,23.8,No,WR25,4560,,0
Zay Flowers,WR26,WR,BAL,5246,25.2,No,WR27,4474,,0
Caleb Williams,QB10,QB,CHI,5234,24.0,No,QB10,6255,,0
2026 Late 1st,,PI,,5225,,,,4627,,0
2028 Mid 1st,,PI,,5209,,,,4378,,0
A.J. Brown,WR27,WR,PHI,5185,28.4,No,WR26,4503,,0
Bo Nix,QB11,QB,DEN,5059,25.7,No,QB11,5768,,0
Rico Dowdle,RB20,RB,CAR,5035,27.4,No,RB20,4111,,0
Kenneth Walker III,RB21,RB,SEA,4960,25.1,No,RB21,4092,,0
Michael Pittman,WR28,WR,IND,4951,28.1,No,WR28,4209,,0
Baker Mayfield,QB12,QB,TBB,4950,30.6,No,QB12,5742,,0
Ricky Pearsall,WR29,WR,SFO,4910,25.2,No,WR29,4057,,0
DK Metcalf,WR30,WR,PIT,4885,27.9,No,WR31,3986,,0
2028 Late 1st,,PI,,4867,,,,4130,,0
Xavier Worthy,WR31,WR,KCC,4840,22.6,No,WR32,3964,,0
Davante Adams,WR32,WR,LAR,4839,32.9,No,WR30,4000,,0
Travis Etienne,RB22,RB,JAC,4823,26.8,No,RB22,3884,,0
Dalton Kincaid,TE11,TE,BUF,4815.45,26.1,No,TE11,3950.85,,0
Luther Burden,WR33,WR,CHI,4770,22.0,Yes,WR33,3910,,0
Troy Franklin,WR34,WR,DEN,4650,22.8,No,WR34,3785,,0
Derrick Henry,RB23,RB,BAL,4601,31.9,No,RB23,3743,,0
Jordan Love,QB13,QB,GBP,4576,27.0,No,QB14,5243,,0
Jaylen Warren,RB24,RB,PIT,4571,27.1,No,RB25,3671,,0
Woody Marks,RB25,RB,HOU,4518,24.9,Yes,RB24,3719,,0
Trey Benson,RB26,RB,ARI,4513,23.3,No,RB26,3644,,0
Matthew Golden,WR35,WR,GBP,4463,22.3,Yes,WR36,3577,,0
D'Andre Swift,RB27,RB,CHI,4459,26.8,No,RB27,3568,,0
2026 Early 2nd,,PI,,4458,,,,3723,,0
Mason Taylor,TE12,TE,NYJ,4448.85,21.5,Yes,TE13,3622.75,,0
Kyle Pitts,TE13,TE,ATL,4433.92,25.1,No,TE12,3655.12,,0
Quentin Johnston,WR36,WR,LAC,4418,24.2,No,WR35,3629,,0
Bhayshul Tuten,RB28,RB,JAC,4397,22.8,Yes,RB28,3544,,0
2027 Early 2nd,,PI,,4366,,,,3700,,0
Kyle Monangai,RB29,RB,CHI,4346,23.5,Yes,RB30,3422,,0
Zach Charbonnet,RB30,RB,SEA,4343,24.9,No,RB29,3483,,0
Dak Prescott,QB14,QB,DAL,4332,32.3,No,QB15,5085,,0
Jayden Higgins,WR37,WR,HOU,4282,22.9,Yes,WR37,3495,,0
Brock Purdy,QB15,QB,SFO,4223,25.9,No,QB13,5253,,0
Courtland Sutton,WR38,WR,DEN,4151,30.1,No,WR39,3300,,0
C.J. Stroud,QB16,QB,HOU,4147,24.1,No,QB16,4885,,0
Khalil Shakir,WR39,WR,BUF,4078,25.8,No,WR40,3253,,0
Alec Pierce,WR40,WR,IND,4070,25.6,No,WR38,3333,,0
Theo Johnson,TE14,TE,NYG,4060.95,24.7,No,TE14,3402.05,,0
Josh Downs,WR41,WR,IND,4013,24.3,No,WR42,3218,,0
2026 Mid 2nd,,PI,,4001,,,,3308,,0
David Montgomery,RB31,RB,DET,3980,28.5,No,RB31,3126,,0
Jayden Reed,WR42,WR,GBP,3976,25.6,No,WR41,3238,,0
2027 Mid 2nd,,PI,,3963,,,,3273,,0
Wan'Dale Robinson,WR43,WR,NYG,3941,24.9,No,WR45,3123,,0
Jared Goff,QB17,QB,DET,3937,31.1,No,QB19,4677,,0
Kayshon Boutte,WR44,WR,NEP,3929,23.6,No,WR46,3118,,0
Isaiah Likely,TE15,TE,BAL,3920.96,25.6,No,TE16,3197.16,,0
Dallas Goedert,TE16,TE,PHI,3918.18,30.9,No,TE15,3224.08,,0
Tory Horton,WR45,WR,SEA,3912,23.0,Yes,WR43,3177,,0
Romeo Doubs,WR46,WR,GBP,3875,25.6,No,WR49,3072,,0
D.J. Moore,WR47,WR,CHI,3868,28.6,No,WR48,3108,,0
Christian Watson,WR48,WR,GBP,3842,26.5,No,WR47,3116,,0
2028 Early 2nd,,PI,,3837,,,,3152,,0
Brandon Aiyuk,WR49,WR,SFO,3836,27.7,No,WR51,3050,,0
Terry McLaurin,WR50,WR,WAS,3831,30.2,No,WR50,3061,,0
Stefon Diggs,WR51,WR,NEP,3815,32.0,No,WR44,3151,,0
Brenton Strange,TE17,TE,JAC,3809.13,24.9,No,TE17,3129.33,,0
Cam Ward,QB18,QB,TEN,3790,23.5,Yes,QB22,4129.99,,0
Rashid Shaheed,WR52,WR,SEA,3788,27.2,No,WR53,2998,,0
J.J. McCarthy,QB19,QB,MIN,3779,22.8,No,QB21,4142,,0
2026 Late 2nd,,PI,,3778,,,,3067,,0
T.J. Hockenson,TE18,TE,MIN,3760.11,28.4,No,TE18,3125.41,,0
Tyler Allgeier,RB32,RB,ATL,3750,25.6,No,RB32,3095,,0
Elic Ayomanor,WR53,WR,TEN,3747,22.5,Yes,WR52,3000,,0
Daniel Jones,QB20,QB,IND,3740,28.5,No,QB17,4831,,0
Sam Darnold,QB21,QB,SEA,3736,28.5,No,QB18,4682,,0
Elijah Arroyo,TE19,TE,SEA,3725.34,22.6,Yes,TE20,3063.14,,0
2027 Late 2nd,,PI,,3722,,,,3071,,0
Tyjae Spears,RB33,RB,TEN,3662,24.4,No,RB33,2979,,0
Deebo Samuel,WR54,WR,WAS,3644,29.8,No,WR55,2945,,0
AJ Barner,TE20,TE,SEA,3633.89,23.6,No,TE19,3066.29,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3622,24.6,Yes,RB35,2834,,0
J.K. Dobbins,RB35,RB,DEN,3598,26.9,No,RB36,2821,,0
Cade Otton,TE21,TE,TBB,3592.51,26.6,No,TE21,3048.01,,0
2028 Mid 2nd,,PI,,3591,,,,2900,,0
Ollie Gordon,RB36,RB,MIA,3583,21.8,Yes,RB34,2883,,0
Trevor Lawrence,QB22,QB,JAC,3569,26.1,No,QB20,4251,,0
Mark Andrews,TE22,TE,BAL,3541.86,30.2,No,TE24,2962.16,,0
Jakobi Meyers,WR55,WR,JAC,3526,29.0,No,WR59,2817,,0
Tez Johnson,WR56,WR,TBB,3524,23.5,Yes,WR54,2948,,0
Terrance Ferguson,TE23,TE,LAR,3512.64,22.7,Yes,TE22,2973.64,,0
Travis Kelce,TE24,TE,KCC,3512.06,36.1,No,TE23,2966.46,,0
Jauan Jennings,WR57,WR,SFO,3505,28.4,No,WR56,2837,,0
Kaleb Johnson,RB37,RB,PIT,3497,22.3,Yes,RB37,2780,,0
Tre Tucker,WR58,WR,LVR,3491,24.7,No,WR57,2829,,0
Michael Penix Jr.,QB23,QB,ATL,3488,25.5,No,QB25,3727,,0
David Njoku,TE25,TE,CLE,3486.19,29.4,No,TE25,2935.09,,0
Chuba Hubbard,RB38,RB,CAR,3480,26.4,No,RB39,2730,,0
Keon Coleman,WR59,WR,BUF,3474,22.5,No,WR62,2721,,0
Jerry Jeudy,WR60,WR,CLE,3462,26.6,No,WR58,2823,,0
Braelon Allen,RB39,RB,NYJ,3461.99,21.8,No,RB38,2769,,0
Kyler Murray,QB24,QB,ARI,3425,28.3,No,QB26,3360,,0
Parker Washington,WR61,WR,JAC,3423,23.7,No,WR60,2814,,0
Kimani Vidal,RB40,RB,LAC,3390,24.2,No,RB41,2726,,0
Jaylin Noel,WR62,WR,HOU,3388,23.2,Yes,WR61,2796,,0
Blake Corum,RB41,RB,LAR,3367,25.0,No,RB40,2729.99,,0
Tyrone Tracy,RB42,RB,NYG,3312,26.0,No,RB42,2705,,0
Hunter Henry,TE26,TE,NEP,3307.69,31.0,No,TE26,2733.49,,0
Bryce Young,QB25,QB,CAR,3300,24.3,No,QB23,3933,,0
Jordan Mason,RB43,RB,MIN,3285,26.5,No,RB47,2596,,0
2028 Late 2nd,,PI,,3283,,,,2727,,0
Tre Harris,WR63,WR,LAC,3278,23.7,Yes,WR63,2718,,0
Rachaad White,RB44,RB,TBB,3264,26.9,No,RB43,2669,,0
Kyle Williams,WR64,WR,NEP,3254,23.0,Yes,WR64,2690,,0
Alvin Kamara,RB45,RB,NOS,3244,30.3,No,RB44,2646,,0
Mike Evans,WR65,WR,TBB,3233,32.2,No,WR68,2621,,0
Chris Godwin,WR66,WR,TBB,3221,29.7,No,WR65,2656,,0
Pat Bryant,WR67,WR,DEN,3182,23.0,Yes,WR69,2593,,0
Jalen McMillan,WR68,WR,TBB,3162,24.0,No,WR66,2637,,0
Chimere Dike,WR69,WR,TEN,3153,23.9,Yes,WR67,2628,,0
Isaac TeSlaa,WR70,WR,DET,3149,23.8,Yes,WR70,2541,,0
Aaron Jones,RB46,RB,MIN,3140,31.0,No,RB45,2636,,0
Juwan Johnson,TE27,TE,NOS,3113.74,29.2,No,TE27,2705.64,,0
Sean Tucker,RB47,RB,TBB,3112,24.1,No,RB46,2619,,0
Matthew Stafford,QB26,QB,LAR,3081,37.8,No,QB24,3901,,0
Rhamondre Stevenson,RB48,RB,NEP,3076,27.8,No,RB48,2511,,0
Dalton Schultz,TE28,TE,HOU,3004.6,29.4,No,TE28,2650.4,,0
Xavier Legette,WR71,WR,CAR,3004,24.8,No,WR73,2444,,0
Dylan Sampson,RB49,RB,CLE,2978,21.2,Yes,RB49,2477,,0
Marvin Mims,WR72,WR,DEN,2965,23.7,No,WR71,2469,,0
Pat Freiermuth,TE29,TE,PIT,2964.37,27.1,No,TE30,2513.37,,0
Brashard Smith,RB50,RB,KCC,2946,22.6,Yes,RB51,2415,,0
Tony Pollard,RB51,RB,TEN,2944,28.6,No,RB53,2373,,0
Michael Mayer,TE30,TE,LVR,2943.42,24.4,No,TE29,2522.12,,0
Jalen Coker,WR73,WR,CAR,2942,24.1,No,WR72,2453,,0
Isiah Pacheco,RB52,RB,KCC,2938,26.7,No,RB52,2405,,0
Ja'Tavion Sanders,TE31,TE,CAR,2923.05,22.7,No,TE31,2509.45,,0
Tank Bigsby,RB53,RB,PHI,2904,24.2,No,RB50,2430,,0
Demario Douglas,WR74,WR,NEP,2892,25.0,No,WR76,2356,,0
Adonai Mitchell,WR75,WR,NYJ,2880,23.1,No,WR74,2388,,0
2026 Early 3rd,,PI,,2879,,,,2468.99,,0
Justin Fields,QB27,QB,NYJ,2862,26.7,No,QB31,2370,,0
Brian Robinson,RB54,RB,SFO,2826,26.7,No,RB54,2358,,0
Cedric Tillman,WR76,WR,CLE,2821,25.6,No,WR78,2351,,0
Malik Washington,WR77,WR,MIA,2796,24.9,No,WR80,2297,,0
Keenan Allen,WR78,WR,LAC,2790,33.6,No,WR81,2291,,0
Kenneth Gainwell,RB55,RB,PIT,2768,26.7,No,RB55,2349,,0
2027 Early 3rd,,PI,,2736,,,,2426,,0
Jack Bech,WR79,WR,LVR,2727,22.9,Yes,WR79,2302,,0
Kendre Miller,RB56,RB,NOS,2714,23.4,No,RB56,2276,,0
Michael Wilson,WR80,WR,ARI,2711,25.8,No,WR75,2384,,0
Jonathon Brooks,RB57,RB,CAR,2708,22.3,No,RB57,2262,,0
Chigoziem Okonkwo,TE32,TE,TEN,2705.43,26.2,No,TE33,2292.93,,0
Isaiah Davis,RB58,RB,NYJ,2701,23.8,No,RB58,2261,,0
Tank Dell,WR81,WR,HOU,2687,26.1,No,WR77,2350.99,,0
Luke Musgrave,TE33,TE,GBP,2680.55,25.2,No,TE32,2330.75,,0
Isaiah Bond,WR82,WR,CLE,2661,21.7,Yes,WR82,2149,,0
Gunnar Helm,TE34,TE,TEN,2660.13,23.2,Yes,TE35,2271.83,,0
2027 Mid 3rd,,PI,,2643,,,,2284,,0
2026 Mid 3rd,,PI,,2642,,,,2321,,0
Jaydon Blue,RB59,RB,DAL,2632,21.9,Yes,RB62,2064,,0
Darnell Mooney,WR83,WR,ATL,2629,28.1,No,WR84,2142,,0
Dont'e Thornton,WR84,WR,LVR,2616,23.0,Yes,WR83,2145,,0
Devin Neal,RB60,RB,NOS,2612,22.3,Yes,RB59,2183,,0
Rashod Bateman,WR85,WR,BAL,2610,26.0,No,WR85,2085,,0
Cole Kmet,TE35,TE,CHI,2599.0,26.7,No,TE34,2283.3,,0
Keaton Mitchell,RB61,RB,BAL,2590,23.8,No,RB60,2164,,0
Evan Engram,TE36,TE,DEN,2579.68,31.2,No,TE38,2188.08,,0
2028 Early 3rd,,PI,,2562,,,,2121,,0
2026 Late 3rd,,PI,,2558,,,,2157,,0
Jalen Milroe,QB28,QB,SEA,2523,22.9,Yes,QB30,2371,,0
Dontayvion Wicks,WR86,WR,GBP,2499,24.4,No,WR86,1993,,0
Ben Sinnott,TE37,TE,WAS,2464.03,23.4,No,TE37,2207.73,,0
DJ Giddens,RB62,RB,IND,2459,22.2,Yes,RB65,1992.99,,0
Chris Rodriguez,RB63,RB,WAS,2433,25.2,No,RB63,2058,,0
Jaylen Wright,RB64,RB,MIA,2432,22.6,No,RB66,1978,,0
Emanuel Wilson,RB65,RB,GBP,2423,26.5,No,RB61,2102,,0
Darnell Washington,TE38,TE,PIT,2420.93,24.3,No,TE36,2211.93,,0
Zach Ertz,TE39,TE,WAS,2417.06,35.0,No,TE39,2074.96,,0
2027 Late 3rd,,PI,,2410,,,,2104,,0
Jaylin Lane,WR87,WR,WAS,2386,23.6,Yes,WR90,1946,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.7,No,QB27,2984,,0
Roman Wilson,WR88,WR,PIT,2381,24.4,No,WR87,1982,,0
Trevor Etienne,RB66,RB,CAR,2380,21.4,Yes,RB64,2031,,0
Noah Gray,TE40,TE,KCC,2324.93,26.6,No,TE40,2059.83,,0
Jonnu Smith,TE41,TE,PIT,2319.96,30.2,No,TE42,2009.76,,0
Luke McCaffrey,WR89,WR,WAS,2319,24.6,No,WR89,1975,,0
Tyreek Hill,WR90,WR,MIA,2317,31.7,No,WR88,1980,,0
Marquise Brown,WR91,WR,KCC,2313,28.5,No,WR92,1925,,0
Bam Knight,RB67,RB,ARI,2303,24.6,No,RB68,1908,,0
Calvin Austin III,WR92,WR,PIT,2292,26.7,No,WR95,1842,,0
Noah Fant,TE42,TE,CIN,2291.84,28.0,No,TE44,1972.84,,0
Tyquan Thornton,WR93,WR,KCC,2290,25.3,No,WR96,1839,,0
Jalen Nailor,WR94,WR,MIN,2285,26.7,No,WR94,1910,,0
James Conner,RB68,RB,ARI,2279,30.6,No,RB67,1947,,0
Ray Davis,RB69,RB,BUF,2263,26.0,No,RB69,1850,,0
Xavier Hutchinson,WR95,WR,HOU,2259,25.5,No,WR91,1930,,0
2028 Mid 3rd,,PI,,2251,,,,2024,,0
Jake Tonges,TE43,TE,SFO,2248.89,26.4,No,TE43,2001.39,,0
Darius Slayton,WR96,WR,NYG,2247,28.9,No,WR93,1920,,0
Kareem Hunt,RB70,RB,KCC,2190,30.3,No,RB70,1838.99,,0
Dawson Knox,TE44,TE,BUF,2183.84,29.0,No,TE41,2021.04,,0
Calvin Ridley,WR97,WR,TEN,2183,30.9,No,WR99,1754,,0
2028 Late 3rd,,PI,,2140,,,,1877,,0
Will Shipley,RB71,RB,PHI,2131,23.2,No,RB71,1747,,0
Christian Kirk,WR98,WR,HOU,2096,29.0,No,WR98,1763,,0
Tahj Brooks,RB72,RB,CIN,2095.99,23.5,Yes,RB73,1733,,0
Cooper Kupp,WR99,WR,SEA,2075,32.4,No,WR102,1669,,0
MarShawn Lloyd,RB73,RB,GBP,2059,24.9,No,RB74,1726,,0
Jarquez Hunter,RB74,RB,LAR,2058.99,22.9,Yes,RB76,1686,,0
Jalen Royals,WR100,WR,KCC,2055,22.8,Yes,WR100,1688,,0
2026 Early 4th,,PI,,2047,,,,1772,,0
Andrei Iosivas,WR101,WR,CIN,2044,26.1,No,WR97,1833,,0
Mac Jones,QB30,QB,SFO,2039,27.2,No,QB29,2648,,0
Anthony Richardson,QB31,QB,IND,2026,23.5,No,QB35,2027,,0
Najee Harris,RB75,RB,LAC,2021,27.7,No,RB78,1661,,0
LeQuint Allen,RB76,RB,JAC,2019,21.3,Yes,RB77,1685,,0
Devin Singletary,RB77,RB,NYG,1991,28.2,No,RB72,1736,,0
Emari Demercado,RB78,RB,ARI,1980,26.8,No,RB75,1697,,0
Jimmy Horn,WR102,WR,CAR,1976,23.2,Yes,WR103,1649,,0
Kendrick Bourne,WR103,WR,SFO,1968,30.3,No,WR104,1640,,0
Savion Williams,WR104,WR,GBP,1964,24.0,Yes,WR101,1671,,0
Tyler Shough,QB32,QB,NOS,1963,26.2,Yes,QB28,2714,,0
2027 Early 4th,,PI,,1960,,,,1700,,0
Tommy Tremble,TE45,TE,CAR,1959.37,25.5,No,TE45,1721.77,,0
Daniel Bellinger,TE46,TE,NYG,1957.69,25.2,No,TE46,1713.49,,0
Joshua Palmer,WR105,WR,BUF,1945,26.2,No,WR105,1636,,0
Dillon Gabriel,QB33,QB,CLE,1927,24.9,Yes,QB33,2132,,0
2027 Mid 4th,,PI,,1911,,,,1639,,0
2026 Mid 4th,,PI,,1893,,,,1660.99,,0
Greg Dulcich,TE47,TE,MIA,1873.99,25.7,No,TE47,1699.09,,0
Jordan Whittington,WR106,WR,LAR,1855,25.1,No,WR108,1528,,0
John Metchie,WR107,WR,NYJ,1827,25.4,No,WR106,1611,,0
Jordan James,RB79,RB,SFO,1825,21.6,Yes,RB82,1454,,0
Dyami Brown,WR108,WR,JAC,1824,26.1,No,WR107,1555,,0
Shedeur Sanders,QB34,QB,CLE,1801,23.8,Yes,QB32,2182.99,,0
Tyrell Shavers,WR109,WR,BUF,1798,26.3,No,WR111,1502,,0
Colby Parkinson,TE48,TE,LAR,1796.17,26.9,No,TE48,1631.17,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1791,24.1,Yes,WR110,1509,,0
Joe Mixon,RB80,RB,HOU,1783,29.3,No,RB79,1543,,0
Isaac Guerendo,RB81,RB,SFO,1776,25.4,No,RB80,1511,,0
Jahan Dotson,WR111,WR,PHI,1774,25.7,No,WR109,1516,,0
Geno Smith,QB35,QB,LVR,1762,35.1,No,QB38,1820,,0
Jerome Ford,RB82,RB,CLE,1761,26.2,No,RB85,1403,,0
Cade Stover,TE49,TE,HOU,1742.02,25.4,No,TE50,1564.92,,0
Olamide Zaccheaus,WR112,WR,CHI,1738,28.3,No,WR113,1412,,0
Ty Johnson,RB83,RB,BUF,1737,28.2,No,RB81,1465,,0
2028 Early 4th,,PI,,1735,,,,1595,,0
Tyler Higbee,TE50,TE,LAR,1720.5,32.9,No,TE51,1539.0,,0
Justice Hill,RB84,RB,BAL,1718,28.0,No,RB86,1400,,0
2026 Late 4th,,PI,,1714,,,,1631,,0
Greg Dortch,WR113,WR,ARI,1713.99,27.5,No,WR112,1490,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB36,1909,,0
2027 Late 4th,,PI,,1697,,,,1497,,0
Roschon Johnson,RB85,RB,CHI,1688,24.8,No,RB87,1329,,0
Jalin Hyatt,WR114,WR,NYG,1683,24.2,No,WR114,1383,,0
Brock Wright,TE51,TE,DET,1676.4,27.0,No,TE49,1575.2,,0
Jaleel McLaughlin,RB86,RB,DEN,1673,25.2,No,RB83,1444,,0
Jalen Tolbert,WR115,WR,DAL,1656,26.7,No,WR117,1352,,0
Nick Chubb,RB87,RB,HOU,1654,29.9,No,RB88,1311,,0
Kameron Johnson,WR116,WR,TBB,1653,23.7,No,WR115,1371,,0
Davis Allen,TE52,TE,LAR,1635.5,24.8,No,TE58,1413.3,,0
Michael Carter,RB88,RB,ARI,1626,26.6,No,RB84,1406,,0
Tutu Atwell,WR117,WR,LAR,1602,26.1,No,WR116,1354,,0
2028 Mid 4th,,PI,,1590,,,,1376,,0
Mike Gesicki,TE53,TE,CIN,1589.78,30.1,No,TE54,1474.28,,0
Darren Waller,TE54,TE,MIA,1589.73,33.2,No,TE53,1476.43,,0
Elijah Higgins,TE55,TE,ARI,1584.7,25.1,No,TE52,1480.2,,0
Luke Schoonmaker,TE56,TE,DAL,1583.55,27.2,No,TE55,1435.05,,0
Ryan Flournoy,WR118,WR,DAL,1536,26.1,No,WR124,1250,,0
Erick All,TE57,TE,CIN,1519.08,25.2,No,TE56,1435.48,,0
Trey Palmer,WR119,WR,NOS,1518,24.6,No,WR119,1268,,0
Mitchell Evans,TE58,TE,CAR,1513.0,22.7,Yes,TE57,1427.2,,0
Audric Estime,RB89,RB,NOS,1508,22.2,No,RB90,1290,,0
Elijah Moore,WR120,WR,BUF,1496,25.7,No,WR118,1271,,0
Jeremy McNichols,RB90,RB,WAS,1490,29.9,No,RB89,1292,,0
2028 Late 4th,,PI,,1484,,,,1205,,0
Terrell Jennings,RB91,RB,NEP,1483,24.7,No,RB91,1273,,0
Devaughn Vele,WR121,WR,NOS,1479,28.0,No,WR122,1258,,0
Joe Milton,QB37,QB,DAL,1467,25.7,No,QB41,1667,,0
Devontez Walker,WR122,WR,BAL,1450,24.4,No,WR123,1257,,0
Tyler Badie,RB92,RB,DEN,1446,25.8,No,RB92,1228,,0
Spencer Rattler,QB38,QB,NOS,1443,25.2,No,QB39,1705,,0
Ja'Lynn Polk,WR123,WR,NOS,1431,23.6,No,WR125,1248,,0
Efton Chism,WR124,WR,NEP,1412,24.1,Yes,WR126,1241,,0
Mack Hollins,WR125,WR,NEP,1408,32.2,No,WR127,1222,,0
KaVontae Turpin,WR126,WR,DAL,1406,29.3,No,WR121,1260,,0
Phil Mafah,RB93,RB,DAL,1404,23.1,Yes,RB93,1204,,0
Tai Felton,WR127,WR,MIN,1400,22.7,Yes,WR129,1212,,0
Kalel Mullings,RB94,RB,TEN,1394,23.1,Yes,RB94,1186,,0
Jermaine Burton,WR128,WR,CIN,1386,24.4,No,WR131,1169,,0
Tyler Goodson,RB95,RB,IND,1382,25.0,No,RB96,1153,,0
Xavier Restrepo,WR129,WR,TEN,1376,23.6,Yes,WR120,1261,,0
Brevin Jordan,TE59,TE,HOU,1372.08,25.4,No,TE59,1291.78,,0
