"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 3rd,,PI,,2765,,,,2347,,0
Cole Kmet,TE40,TE,CHI,2762.57,27.5,No,TE40,2367.67,,0
Elic Ayomanor,WR90,WR,TEN,2761,23.3,No,WR92,2242,,0
Chris Brazzell II,WR91,WR,CAR,2758,22.9,Yes,WR94,2220,,0
2028 Early 3rd,,PI,,2749,,,,2313,,0
Jake Tonges,TE41,TE,SFO,2744.34,27.2,No,TE41,2304.34,,0
2026 Pick 3.06,,PI,,2734,,,,2361.99,,0
2026 Mid 3rd,,PI,,2728,,,,2349,,0
Jack Bech,WR92,WR,LVR,2723,23.7,No,WR88,2268,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Darnell Washington,TE42,TE,PIT,2689.82,25.1,No,TE42,2249.82,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB29,2764,,0
Aaron Jones,RB61,RB,MIN,2679,31.8,No,RB60,2228,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Jordan James,RB62,RB,SFO,2671,22.5,No,RB66,2070,,0
Tyrone Tracy,RB63,RB,NYG,2666,26.8,No,RB62,2151,,0
Jerry Jeudy,WR93,WR,CLE,2659,27.4,No,WR95,2194,,0
2028 Mid 3rd,,PI,,2651,,,,2247,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Sean Tucker,RB64,RB,TBB,2643,24.9,No,RB68,2050,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2626,,,,2212,,0
Zavion Thomas,WR94,WR,CHI,2617,22.6,Yes,WR91,2249,,0
Kimani Vidal,RB65,RB,LAC,2616,25.0,No,RB63,2109,,0
Chimere Dike,WR95,WR,TEN,2610,24.8,No,WR98,2068,,0
Ollie Gordon,RB66,RB,MIA,2605,22.7,No,RB65,2092,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Jauan Jennings,WR96,WR,MIN,2588,29.2,No,WR93,2227.99,,0
Kevin Coleman,WR97,WR,MIA,2585,23.0,Yes,WR101,2022,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Ray Davis,RB67,RB,BUF,2573,26.8,No,RB69,2045,,0
Ryan Flournoy,WR98,WR,DAL,2548,26.9,No,WR97,2073,,0
Adam Randall,RB68,RB,BAL,2547,22.2,Yes,RB64,2100,,0
Ja'Tavion Sanders,TE43,TE,CAR,2538.05,23.5,No,TE43,2144.25,,0
Demario Douglas,WR99,WR,NEP,2516,25.8,No,WR96,2108.99,,0
LeQuint Allen,RB69,RB,JAC,2509,22.1,No,RB70,1997,,0
Rashod Bateman,WR100,WR,BAL,2487,26.8,No,WR102,2020,,0
Justin Joly,TE44,TE,MIA,2466.87,22.2,Yes,TE46,1976.27,,0
Dawson Knox,TE45,TE,BUF,2463.52,29.8,No,TE45,2015.82,,0
Marvin Mims,WR101,WR,DEN,2451,24.5,No,WR99,2035,,0
Tez Johnson,WR102,WR,TBB,2442,24.3,No,WR100,2024,,0
Jaylin Lane,WR103,WR,WAS,2441.99,24.4,No,WR105,1971,,0
Trevor Etienne,RB70,RB,CAR,2439,22.2,No,RB73,1904,,0
Bryce Lance,WR104,WR,NOS,2421,24.1,Yes,WR106,1964,,0
Evan Engram,TE46,TE,DEN,2413.3,32.0,No,TE44,2064.6,,0
Malik Davis,RB71,RB,DAL,2412,27.8,No,RB67,2064,,0
2028 Late 3rd,,PI,,2405,,,,2065,,0
Isiah Pacheco,RB72,RB,DET,2402,27.5,No,RB74,1897,,0
Isaiah Bond,WR105,WR,CLE,2373,22.5,No,WR107,1894,,0
Seth McGowan,RB73,RB,IND,2366,24.9,Yes,RB72,1911,,0
Xavier Hutchinson,WR106,WR,HOU,2350,26.3,No,WR103,2003,,0
Dont'e Thornton,WR107,WR,LVR,2349.99,23.8,No,WR110,1804,,0
Alvin Kamara,RB74,RB,NOS,2329,31.1,No,RB75,1875,,0
Ben Sinnott,TE47,TE,WAS,2317.3,24.2,No,TE49,1876.2,,0
DJ Giddens,RB75,RB,IND,2314,23.0,No,RB78,1829,,0
Devaughn Vele,WR108,WR,NOS,2313,28.8,No,WR104,1980,,0
Luke Musgrave,TE48,TE,GBP,2309.03,26.0,No,TE47,1960.33,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2340,,0
George Holani,RB76,RB,SEA,2263,26.7,No,RB71,1952,,0
Erick All,TE49,TE,CIN,2261.48,26.0,No,TE50,1859.98,,0
Isaiah Davis,RB77,RB,NYJ,2247,24.6,No,RB76,1870,,0
Darnell Mooney,WR109,WR,NYG,2246.99,28.9,No,WR112,1795,,0
2027 Early 4th,,PI,,2245,,,,1935,,0
Kendre Miller,RB78,RB,NOS,2215,24.3,No,RB77,1838,,0
Barion Brown,WR111,WR,NOS,2209,22.8,Yes,WR108,1859,,0
Xavier Legette,WR110,WR,CAR,2208.99,25.6,No,WR113,1767,,0
Chris Brooks,RB79,RB,GBP,2202,26.7,No,RB79,1823,,0
Trey Benson,RB80,RB,ARI,2173,24.1,No,RB82,1712,,0
Brashard Smith,RB81,RB,KCC,2171,23.4,No,RB81,1771,,0
2027 Mid 4th,,PI,,2166,,,,1858.99,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Charlie Kolar,TE50,TE,LAC,2141.81,27.6,No,TE48,1947.11,,0
2026 Early 4th,,PI,,2140,,,,1775,,0
Noah Gray,TE51,TE,KCC,2139.56,27.4,No,TE51,1773.26,,0
Brenen Thompson,WR112,WR,LAC,2134,23.1,Yes,WR109,1834,,0
Jalen Royals,WR113,WR,KCC,2129,23.6,No,WR117,1694,,0
Najee Harris,RB82,RB,NYG,2124,28.5,No,RB80,1820,,0
Roman Wilson,WR114,WR,PIT,2120,25.2,No,WR116,1716,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB37,2090,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB32,2522,,0
Keenan Allen,WR115,WR,IND,2101.99,34.4,No,WR111,1801,,0
Tyquan Thornton,WR116,WR,KCC,2089,26.1,No,WR114,1738,,0
Malik Benson,WR117,WR,LVR,2086,23.9,Yes,WR115,1729,,0
Mike Gesicki,TE52,TE,CIN,2083.88,31.0,No,TE54,1707.68,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Marlin Klein,TE53,TE,HOU,2058.01,24.0,Yes,TE52,1756.61,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR119,1646,,0
Eli Heidenreich,RB83,RB,PIT,2043,23.2,Yes,RB84,1689,,0
2028 Early 4th,,PI,,2040,,,,1695,,0
Cooper Kupp,WR119,WR,SEA,2039,33.2,No,WR118,1661,,0
Emanuel Wilson,RB84,RB,SEA,2031,27.4,No,RB86,1587,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Roschon Johnson,RB85,RB,CHI,2026,25.6,No,RB83,1698,,0
Tua Tagovailoa,QB33,QB,ATL,2025,28.5,No,QB36,2107,,0
Tahj Brooks,RB86,RB,CIN,2003,24.3,No,RB87,1534,,0
Savion Williams,WR120,WR,GBP,1996,24.8,No,WR124,1538,,0
Jalen Tolbert,WR121,WR,MIA,1992,27.5,No,WR122,1565,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1974,29.8,No,WR120,1630,,0
Mac Jones,QB34,QB,SFO,1963,28.0,No,QB34,2295,,0
2026 Mid 4th,,PI,,1960,,,,1748,,0
Matthew Hibner,TE54,TE,BAL,1953.16,24.5,Yes,TE53,1741.96,,0
