"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR25,WR,PIT,5471,27.4,No,WR25,4592,,0
Chris Olave,WR26,WR,NOS,5469,24.9,No,WR26,4547,,0
2027 Mid 1st,,PI,,5447,,,,4669,,0
RJ Harvey,RB19,RB,DEN,5433,24.2,Yes,RB19,4520,,0
Justin Herbert,QB10,QB,LAC,5413,27.2,No,QB7,6735,,0
Bo Nix,QB11,QB,DEN,5400,25.2,No,QB11,6408,,0
D.J. Moore,WR27,WR,CHI,5395,28.1,No,WR28,4447,,0
Jameson Williams,WR28,WR,DET,5391,24.1,No,WR30,4381,,0
Matthew Golden,WR29,WR,GBP,5379,21.8,Yes,WR29,4427,,0
Derrick Henry,RB20,RB,BAL,5374,31.3,No,RB20,4404,,0
Jaylen Waddle,WR30,WR,MIA,5344,26.4,No,WR27,4468,,0
Terry McLaurin,WR31,WR,WAS,5296,29.6,No,WR31,4355,,0
2026 Late 1st,,PI,,5248,,,,4473,,0
Luther Burden,WR32,WR,CHI,5121,21.4,Yes,WR32,4207,,0
2027 Late 1st,,PI,,5087,,,,4146,,0
Jordan Love,QB12,QB,GBP,5073,26.5,No,QB12,6304,,0
Chuba Hubbard,RB21,RB,CAR,5057,25.9,No,RB21,3986,,0
George Pickens,WR33,WR,PIT,5052,24.2,No,WR33,4136,,0
Brandon Aiyuk,WR34,WR,SFO,4910,27.1,No,WR34,3954,,0
Cam Ward,QB13,QB,TEN,4882,23.0,Yes,QB14,5550,,0
Ricky Pearsall,WR35,WR,SFO,4834,24.6,No,WR36,3864,,0
Tyreek Hill,WR36,WR,MIA,4821,31.2,No,WR35,3881,,0
2025 Early 2nd,,PI,,4808,,,,3927,,0
Mike Evans,WR37,WR,TBB,4792,31.7,No,WR37,3830,,0
Kyler Murray,QB14,QB,ARI,4787,27.8,No,QB13,5598,,0
Dalton Kincaid,TE8,TE,BUF,4754.75,25.6,No,TE8,3911.05,,0
David Montgomery,RB22,RB,DET,4750,27.9,No,RB22,3807,,0
Jerry Jeudy,WR38,WR,CLE,4740,26.0,No,WR39,3780,,0
Joe Mixon,RB23,RB,HOU,4702,28.8,No,RB23,3735,,0
Jayden Reed,WR39,WR,GBP,4649,25.0,No,WR40,3732,,0
Jayden Higgins,WR40,WR,HOU,4634,22.4,Yes,WR38,3794,,0
Cam Skattebo,RB24,RB,NYG,4628,23.2,Yes,RB25,3663,,0
Khalil Shakir,WR41,WR,BUF,4616,25.2,No,WR42,3650,,0
Alvin Kamara,RB25,RB,NOS,4613,29.8,No,RB24,3680,,0
Kyle Pitts,TE9,TE,ATL,4602.8,24.6,No,TE9,3847.1,,0
Chris Godwin,WR42,WR,TBB,4576,29.2,No,WR41,3655,,0
Tucker Kraft,TE10,TE,GBP,4566.4,24.5,No,TE10,3690.8,,0
Baker Mayfield,QB15,QB,TBB,4553,30.1,No,QB18,5428,,0
Isaiah Likely,TE11,TE,BAL,4549.33,25.0,No,TE11,3673.73,,0
Michael Penix Jr.,QB16,QB,ATL,4536,25.0,No,QB19,5389,,0
J.J. McCarthy,QB17,QB,MIN,4511,22.3,No,QB17,5469,,0
Josh Downs,WR43,WR,IND,4430,23.7,No,WR45,3493,,0
Keon Coleman,WR44,WR,BUF,4429,22.0,No,WR43,3603,,0
Trevor Lawrence,QB18,QB,JAC,4394,25.6,No,QB15,5546,,0
Tre Harris,WR45,WR,LAC,4380,23.2,Yes,WR44,3516,,0
David Njoku,TE12,TE,CLE,4365.95,28.8,No,TE12,3631.15,,0
Mark Andrews,TE13,TE,BAL,4343.33,29.7,No,TE13,3583.23,,0
Brock Purdy,QB19,QB,SFO,4301,25.4,No,QB16,5476,,0
Davante Adams,WR46,WR,LAR,4297,32.4,No,WR48,3382,,0
Courtland Sutton,WR47,WR,DEN,4277,29.6,No,WR46,3449,,0
2026 Early 2nd,,PI,,4268,,,,3580,,0
Michael Pittman,WR48,WR,IND,4216,27.6,No,WR47,3393,,0
Zach Charbonnet,RB26,RB,SEA,4212,24.3,No,RB27,3270,,0
2025 Mid 2nd,,PI,,4207,,,,3462,,0
Brian Robinson,RB27,RB,WAS,4197,26.1,No,RB26,3350,,0
Tyrone Tracy,RB28,RB,NYG,4087,25.4,No,RB28,3263,,0
Isiah Pacheco,RB29,RB,KCC,4063,26.2,No,RB29,3224,,0
Bryce Young,QB20,QB,CAR,4058,23.8,No,QB20,5082,,0
2027 Early 2nd,,PI,,4052,,,,3179,,0
Evan Engram,TE14,TE,DEN,4042.11,30.7,No,TE14,3294.11,,0
James Conner,RB30,RB,ARI,4029,30.0,No,RB31,3187,,0
Jack Bech,WR49,WR,LVR,4026,22.4,Yes,WR49,3203,,0
D'Andre Swift,RB31,RB,CHI,3999,26.3,No,RB30,3215,,0
Travis Etienne,RB32,RB,JAC,3995,26.3,No,RB32,3176,,0
Jakobi Meyers,WR50,WR,LVR,3945,28.5,No,WR52,3058,,0
Jake Ferguson,TE15,TE,DAL,3940.71,26.3,No,TE17,3253.21,,0
Trey Benson,RB33,RB,ARI,3920,22.8,No,RB33,3151,,0
Mason Taylor,TE16,TE,NYJ,3908.18,21.0,Yes,TE16,3269.08,,0
Travis Kelce,TE17,TE,KCC,3904.83,35.6,No,TE15,3275.63,,0
Jared Goff,QB21,QB,DET,3879,30.6,No,QB21,4714,,0
2026 Mid 2nd,,PI,,3878,,,,3186,,0
Bhayshul Tuten,RB34,RB,JAC,3856,22.2,Yes,RB35,2995,,0
Jauan Jennings,WR51,WR,SFO,3845,27.8,No,WR51,3070,,0
Tony Pollard,RB35,RB,TEN,3832,28.0,No,RB34,2997,,0
Pat Freiermuth,TE18,TE,PIT,3790.28,26.5,No,TE19,3135.78,,0
Xavier Legette,WR52,WR,CAR,3782,24.3,No,WR53,2987,,0
Deebo Samuel,WR53,WR,WAS,3770,29.3,No,WR50,3075,,0
Aaron Jones,RB36,RB,MIN,3765,30.4,No,RB36,2949,,0
Cade Otton,TE19,TE,TBB,3746.76,26.1,No,TE18,3186.86,,0
Jaylen Warren,RB37,RB,PIT,3743,26.5,No,RB38,2925,,0
Dak Prescott,QB22,QB,DAL,3733,31.8,No,QB22,4507,,0
2025 Late 2nd,,PI,,3728,,,,3169,,0
Terrance Ferguson,TE20,TE,LAR,3722.51,22.2,Yes,TE20,3118.61,,0
Jaylin Noel,WR54,WR,HOU,3721,22.7,Yes,WR55,2903,,0
Jalen McMillan,WR55,WR,TBB,3682,23.4,No,WR54,2938,,0
Tyjae Spears,RB38,RB,TEN,3673,23.9,No,RB37,2933,,0
Anthony Richardson,QB23,QB,IND,3669,23.0,No,QB27,3654.99,,0
Justin Fields,QB24,QB,NYJ,3627,26.2,No,QB25,3868,,0
Jonnu Smith,TE21,TE,MIA,3614.46,29.7,No,TE22,3074.36,,0
Braelon Allen,RB39,RB,NYJ,3603,21.3,No,RB39,2879,,0
Jonathon Brooks,RB40,RB,CAR,3581,21.8,No,RB40,2878.99,,0
Brenton Strange,TE22,TE,JAC,3576.44,24.4,No,TE21,3106.74,,0
Stefon Diggs,WR56,WR,NEP,3553,31.4,No,WR56,2873,,0
Najee Harris,RB41,RB,LAC,3549,27.2,No,RB41,2832,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.2,No,QB24,4053,,0
Ben Sinnott,TE23,TE,WAS,3531.76,22.9,No,TE26,2902.56,,0
Harold Fannin,TE24,TE,CLE,3520.19,20.8,Yes,TE24,2966.89,,0
Calvin Ridley,WR57,WR,TEN,3518,30.4,No,WR57,2862,,0
Cooper Kupp,WR58,WR,SEA,3517,31.9,No,WR58,2859,,0
2026 Late 2nd,,PI,,3512,,,,2947,,0
2027 Mid 2nd,,PI,,3505,,,,3063,,0
Elijah Arroyo,TE25,TE,SEA,3501.97,22.1,Yes,TE25,2962.97,,0
Tank Bigsby,RB42,RB,JAC,3435,23.7,No,RB44,2769,,0
Dylan Sampson,RB43,RB,CLE,3433,20.6,Yes,RB42,2819,,0
Darnell Mooney,WR59,WR,ATL,3430,27.5,No,WR60,2771,,0
Rashid Shaheed,WR60,WR,NOS,3425,26.7,No,WR59,2810,,0
Dallas Goedert,TE26,TE,PHI,3418.89,30.3,No,TE23,2979.99,,0
Jaydon Blue,RB44,RB,DAL,3418,21.3,Yes,RB43,2791,,0
Jordan Mason,RB45,RB,MIN,3394,26.0,No,RB45,2731,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB26,3858,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2710,,0
Isaac Guerendo,RB47,RB,SFO,3312,24.8,No,RB48,2622,,0
Cedric Tillman,WR61,WR,CLE,3308,25.0,No,WR66,2605,,0
Tank Dell,WR62,WR,HOU,3273,25.5,No,WR64,2611,,0
Marvin Mims,WR63,WR,DEN,3252,23.1,No,WR62,2640,,0
Ja'Tavion Sanders,TE27,TE,CAR,3249.29,22.1,No,TE27,2738.89,,0
2027 Late 2nd,,PI,,3239,,,,2803,,0
Javonte Williams,RB48,RB,DAL,3230,25.0,No,RB46,2713,,0
Rhamondre Stevenson,RB49,RB,NEP,3218,27.2,No,RB50,2587,,0
Jaxson Dart,QB27,QB,NYG,3203,22.0,Yes,QB23,4402,,0
Jalen Royals,WR64,WR,KCC,3193,22.2,Yes,WR67,2578,,0
Rashod Bateman,WR65,WR,BAL,3177,25.4,No,WR65,2610,,0
Blake Corum,RB50,RB,LAR,3161,24.4,No,RB52,2526,,0
Jaylen Wright,RB51,RB,MIA,3158,22.1,No,RB49,2603,,0
Adonai Mitchell,WR66,WR,IND,3153,22.6,No,WR63,2613,,0
Devin Neal,RB52,RB,NOS,3126,21.7,Yes,RB51,2565,,0
Jalen Milroe,QB28,QB,SEA,3117,22.4,Yes,QB29,3146,,0
Jalen Coker,WR67,WR,CAR,3113,23.5,No,WR68,2554,,0
2025 Early 3rd,,PI,,3083,,,,2608,,0
Ray Davis,RB53,RB,BUF,3079,25.5,No,RB53,2524,,0
Cole Kmet,TE28,TE,CHI,3068.55,26.2,No,TE28,2618.65,,0
Luke Musgrave,TE29,TE,GBP,3063.57,24.7,No,TE29,2505.87,,0
Romeo Doubs,WR68,WR,GBP,3057,25.1,No,WR69,2508,,0
Trevor Etienne,RB54,RB,CAR,3056,20.8,Yes,RB54,2506,,0
Marquise Brown,WR69,WR,KCC,2948,27.9,No,WR70,2505.99,,0
Quentin Johnston,WR70,WR,LAC,2931,23.7,No,WR71,2404,,0
Theo Johnson,TE30,TE,NYG,2884.02,24.2,No,TE32,2424.22,,0
Elic Ayomanor,WR71,WR,TEN,2865,21.9,Yes,WR73,2369,,0
Chigoziem Okonkwo,TE31,TE,TEN,2861.4,25.7,No,TE30,2477.5,,0
Michael Mayer,TE32,TE,LVR,2856.42,23.8,No,TE31,2429.62,,0
Dalton Schultz,TE33,TE,HOU,2850.35,28.8,No,TE33,2411.45,,0
Kyle Williams,WR72,WR,NEP,2837,22.5,Yes,WR61,2768.99,,0
Noah Gray,TE34,TE,KCC,2829.4,26.0,No,TE34,2397.1,,0
Wan'Dale Robinson,WR73,WR,NYG,2828,24.3,No,WR76,2279,,0
MarShawn Lloyd,RB55,RB,GBP,2822,24.3,No,RB55,2288,,0
Ollie Gordon,RB56,RB,MIA,2820,21.3,Yes,RB58,2239,,0
Mike Gesicki,TE35,TE,CIN,2793.05,29.6,No,TE35,2395.95,,0
Tyler Allgeier,RB57,RB,ATL,2783,25.1,No,RB57,2258,,0
Geno Smith,QB29,QB,LVR,2781,34.6,No,QB28,3293,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB30,3143,,0
Shedeur Sanders,QB31,QB,CLE,2772,23.2,Yes,QB32,2730,,0
Dontayvion Wicks,WR74,WR,GBP,2765,23.9,No,WR75,2282,,0
Christian Kirk,WR75,WR,HOU,2760,28.5,No,WR74,2345,,0
2025 Mid 3rd,,PI,,2758,,,,2465,,0
Demario Douglas,WR76,WR,NEP,2737,24.4,No,WR77,2202,,0
Christian Watson,WR77,WR,GBP,2725,26.0,No,WR72,2395,,0
2026 Early 3rd,,PI,,2708,,,,2330,,0
Audric Estime,RB58,RB,DEN,2699,21.7,No,RB61,2115,,0
J.K. Dobbins,RB59,RB,LAC,2694,26.4,No,RB56,2259,,0
Troy Franklin,WR78,WR,DEN,2668,22.2,No,WR78,2201.99,,0
Alec Pierce,WR79,WR,IND,2609,25.0,No,WR79,2197,,0
Rico Dowdle,RB60,RB,CAR,2581,26.9,No,RB63,2075,,0
2026 Mid 3rd,,PI,,2567,,,,2219,,0
2025 Late 3rd,,PI,,2565,,,,2210,,0
DJ Giddens,RB61,RB,IND,2523,21.7,Yes,RB59,2193,,0
Roschon Johnson,RB62,RB,CHI,2519,24.3,No,RB64,2065,,0
Jordan James,RB63,RB,SFO,2513,21.1,Yes,RB60,2133,,0
2027 Early 3rd,,PI,,2505,,,,2249,,0
Joshua Palmer,WR80,WR,BUF,2485,25.6,No,WR80,2108,,0
Hunter Henry,TE36,TE,NEP,2478.48,30.4,No,TE36,2172.68,,0
Amari Cooper,WR81,WR,BUF,2465,30.9,No,WR81,2083,,0
Kendre Miller,RB64,RB,NOS,2463,22.9,No,RB62,2086,,0
Michael Wilson,WR82,WR,ARI,2424,25.2,No,WR83,2022,,0
Keaton Mitchell,RB65,RB,BAL,2399,23.3,No,RB65,2019,,0
Zach Ertz,TE37,TE,WAS,2343.36,34.5,No,TE38,2040.86,,0
Ja'Lynn Polk,WR83,WR,NEP,2341,23.1,No,WR82,2032,,0
2026 Late 3rd,,PI,,2310,,,,2087,,0
Jerome Ford,RB66,RB,CLE,2305,25.6,No,RB69,1912,,0
Kayshon Boutte,WR84,WR,NEP,2290,23.0,No,WR90,1869,,0
Erick All,TE38,TE,CIN,2286.58,24.6,No,TE44,1847.68,,0
Jordan Whittington,WR85,WR,LAR,2283,24.6,No,WR86,1936,,0
Juwan Johnson,TE39,TE,NOS,2277.16,28.6,No,TE37,2058.26,,0
2027 Mid 3rd,,PI,,2258,,,,2077,,0
Damien Martinez,RB67,RB,SEA,2235,21.3,Yes,RB70,1884,,0
Pat Bryant,WR86,WR,DEN,2226,22.4,Yes,WR84,2001,,0
Roman Wilson,WR87,WR,PIT,2214,23.9,No,WR85,1997,,0
Luke Schoonmaker,TE40,TE,DAL,2212.06,26.6,No,TE40,1967.86,,0
Elijah Moore,WR88,WR,BUF,2204,25.1,No,WR91,1829,,0
Andrei Iosivas,WR89,WR,CIN,2203,25.6,No,WR88,1892,,0
Austin Ekeler,RB68,RB,WAS,2174,30.0,No,RB68,1920,,0
Jaleel McLaughlin,RB69,RB,DEN,2164,24.6,No,RB71,1807,,0
Cade Stover,TE41,TE,HOU,2160.11,24.9,No,TE42,1932.41,,0
Dawson Knox,TE42,TE,BUF,2149.59,28.5,No,TE39,2043.99,,0
Nick Chubb,RB70,RB,CLE,2146,29.4,No,RB74,1757,,0
Joe Milton,QB32,QB,DAL,2142,25.2,No,QB36,2080,,0
Tahj Brooks,RB71,RB,CIN,2141,23.0,Yes,RB67,1928,,0
Isaac TeSlaa,WR90,WR,DET,2133,23.2,Yes,WR87,1909,,0
Luke McCaffrey,WR91,WR,WAS,2113,24.1,No,WR92,1795,,0
Noah Fant,TE43,TE,SEA,2111.04,27.5,No,TE41,1944.94,,0
Sean Tucker,RB72,RB,TBB,2108,23.5,No,RB72,1774,,0
Malik Washington,WR92,WR,MIA,2107,24.3,No,WR96,1735,,0
Isaiah Davis,RB73,RB,NYJ,2076,23.2,No,RB73,1771,,0
Keenan Allen,WR93,WR,CHI,2073,33.0,No,WR93,1780,,0
Tre Tucker,WR94,WR,LVR,2071,24.2,No,WR98,1710,,0
Gunnar Helm,TE44,TE,TEN,2066.36,22.7,Yes,TE43,1903.56,,0
2027 Late 3rd,,PI,,2057,,,,1908.99,,0
Savion Williams,WR95,WR,GBP,2053,23.4,Yes,WR95,1747,,0
Parker Washington,WR96,WR,JAC,2048,23.1,No,WR97,1712,,0
Jarquez Hunter,RB74,RB,LAR,2027,22.4,Yes,RB66,1967,,0
Jalen Tolbert,WR97,WR,DAL,2021,26.2,No,WR100,1691,,0
2025 Early 4th,,PI,,2014,,,,1837,,0
Dyami Brown,WR98,WR,JAC,2002,25.5,No,WR102,1654,,0
Tutu Atwell,WR99,WR,LAR,2001,25.6,No,WR101,1677,,0
Will Shipley,RB75,RB,PHI,1999,22.7,No,RB76,1706,,0
Tai Felton,WR100,WR,MIN,1995,22.1,Yes,WR94,1770.99,,0
AJ Barner,TE45,TE,SEA,1992.52,23.0,No,TE45,1680.12,,0
Tory Horton,WR101,WR,SEA,1988,22.4,Yes,WR89,1872,,0
2025 Mid 4th,,PI,,1931,,,,1762,,0
Jermaine Burton,WR102,WR,CIN,1923,23.8,No,WR105,1640,,0
2026 Early 4th,,PI,,1914,,,,1730,,0
Jalin Hyatt,WR103,WR,NYG,1907,23.6,No,WR103,1650,,0
Zack Moss,RB76,RB,CIN,1899,27.4,No,RB78,1670,,0
Malachi Corley,WR104,WR,NYJ,1894,23.1,No,WR113,1523,,0
Xavier Restrepo,WR105,WR,TEN,1869,23.1,Yes,WR107,1603,,0
Javon Baker,WR106,WR,NEP,1851,23.2,No,WR110,1562,,0
Darius Slayton,WR107,WR,NYG,1842,28.3,No,WR99,1700,,0
DeAndre Hopkins,WR108,WR,BAL,1841,32.9,No,WR109,1583,,0
Woody Marks,RB77,RB,HOU,1837,24.4,Yes,RB75,1725,,0
Tez Johnson,WR109,WR,TBB,1836.99,23.0,Yes,WR104,1644,,0
Tyler Shough,QB33,QB,NOS,1830,25.6,Yes,QB31,2733,,0
Kareem Hunt,RB78,RB,KCC,1825,29.8,No,RB79,1630,,0
Colby Parkinson,TE46,TE,LAR,1823.72,26.3,No,TE52,1527.82,,0
Elijah Mitchell,RB79,RB,KCC,1823,27.0,No,RB80,1578,,0
Gabriel Davis,WR110,WR,JAC,1820,26.1,No,WR106,1632,,0
Quinn Ewers,QB34,QB,MIA,1819,22.0,Yes,QB39,1828.99,,0
Devaughn Vele,WR111,WR,DEN,1808,27.4,No,WR111,1535,,0
Darnell Washington,TE47,TE,PIT,1800.52,23.7,No,TE48,1644.32,,0
Adam Thielen,WR112,WR,CAR,1790,34.7,No,WR108,1599,,0
Kimani Vidal,RB80,RB,LAC,1789,23.7,No,RB83,1375,,0
Jahan Dotson,WR113,WR,PHI,1781,25.1,No,WR112,1533,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2155,,0
Jalen Nailor,WR114,WR,MIN,1773,26.2,No,WR115,1500,,0
2025 Late 4th,,PI,,1772,,,,1496,,0
2027 Early 4th,,PI,,1744,,,,1570,,0
Daniel Bellinger,TE48,TE,NYG,1734.37,24.6,No,TE51,1545.17,,0
2026 Mid 4th,,PI,,1721,,,,1540,,0
Devin Singletary,RB81,RB,NYG,1702,27.7,No,RB81,1438,,0
Taysom Hill,TE49,TE,NOS,1700.17,34.7,No,TE47,1664.97,,0
Tyler Conklin,TE50,TE,LAC,1697.4,29.8,No,TE50,1553.3,,0
Jaylin Lane,WR115,WR,WAS,1693,23.0,Yes,WR114,1510,,0
Dillon Gabriel,QB36,QB,CLE,1689,24.4,Yes,QB37,1989,,0
Oronde Gadsden,TE51,TE,LAC,1685.25,21.9,Yes,TE46,1694.05,,0
Justice Hill,RB82,RB,BAL,1685,27.5,No,RB82,1406,,0
Curtis Samuel,WR116,WR,BUF,1684,28.7,No,WR117,1382,,0
Will Dissly,TE52,TE,LAC,1668.12,28.8,No,TE54,1476.72,,0
Tyler Higbee,TE53,TE,LAR,1665.87,32.3,No,TE49,1582.27,,0
John Metchie,WR117,WR,HOU,1660,24.8,No,WR121,1359,,0
Brevin Jordan,TE54,TE,HOU,1643.2,24.8,No,TE59,1404.5,,0
Tommy Tremble,TE55,TE,CAR,1639.33,24.9,No,TE55,1454.53,,0
Jonathan Mingo,WR118,WR,DAL,1633,24.0,No,WR119,1374,,0
Kyle Monangai,RB83,RB,CHI,1623,22.9,Yes,RB77,1690.99,,0
Greg Dulcich,TE56,TE,NYG,1613.4,25.1,No,TE53,1503.4,,0
Trey Palmer,WR119,WR,TBB,1585,24.1,No,WR120,1361,,0
Jared Wiley,TE57,TE,KCC,1571.5,24.5,No,TE58,1420.8,,0
Xavier Hutchinson,WR120,WR,HOU,1567,24.9,No,WR130,1237,,0
Dameon Pierce,RB84,RB,HOU,1566,25.2,No,RB89,1281,,0
Tyler Lockett,WR121,WR,TEN,1564,32.6,No,WR116,1449,,0
Diontae Johnson,WR122,WR,CLE,1558,28.8,No,WR118,1381.99,,0
Kirk Cousins,QB37,QB,ATL,1552,36.7,No,QB38,1974,,0
Rondale Moore,WR123,WR,MIN,1551.99,24.9,No,WR122,1340,,0
Kenneth Gainwell,RB85,RB,PIT,1550,26.2,No,RB86,1301,,0
Antonio Gibson,RB86,RB,NEP,1544,26.9,No,RB87,1288,,0
Devontez Walker,WR124,WR,BAL,1534,23.9,No,WR126,1280,,0
Elijah Higgins,TE58,TE,ARI,1529.55,24.5,No,TE57,1428.35,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1528,28.1,No,WR124,1302,,0
Grant Calcaterra,TE59,TE,PHI,1525.63,26.4,No,TE56,1460.73,,0
Treylon Burks,WR126,WR,TEN,1521,25.1,No,WR125,1280.99,,0
2027 Mid 4th,,PI,,1518,,,,1393,,0
Jacob Cowing,WR127,WR,SFO,1506,24.2,No,WR128,1262,,0
Daniel Jones,QB38,QB,IND,1503,27.9,No,QB34,2218.99,,0
Ty Johnson,RB87,RB,BUF,1495,27.6,No,RB84,1324,,0
Mike Williams,WR128,WR,LAC,1492,30.6,No,WR129,1256,,0
Jameis Winston,QB39,QB,NYG,1479,31.3,No,QB41,1705,,0
Calvin Austin III,WR129,WR,PIT,1455,26.1,No,WR123,1325,,0
Davis Allen,TE60,TE,LAR,1451.68,24.2,No,TE60,1306.48,,0
Brashard Smith,RB88,RB,KCC,1436,22.1,Yes,RB85,1314,,0
2026 Late 4th,,PI,,1435,,,,1358.99,,0
Tahj Washington,WR130,WR,MIA,1433,24.0,No,WR127,1272,,0
Miles Sanders,RB89,RB,DAL,1429,28.0,No,RB90,1235,,0
Emanuel Wilson,RB90,RB,GBP,1419,26.0,No,RB91,1233,,0
Khalil Herbert,RB91,RB,IND,1414,27.0,No,RB88,1280.98,,0
Alexander Mattison,RB92,RB,MIA,1391,26.9,No,RB92,1200,,0
Will Levis,QB40,QB,TEN,1372,25.9,No,QB46,1483,,0
