"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR20,WR,NOS,5999,22.0,Yes,WR20,5242,,0
TreVeyon Henderson,RB13,RB,NEP,5934,23.8,No,RB15,5175,,0
Christian McCaffrey,RB14,RB,SFO,5903,30.2,No,RB12,5308.99,,0
Caleb Williams,QB5,QB,CHI,5893,24.7,No,QB3,7889,,0
Rome Odunze,WR21,WR,CHI,5861,24.2,No,WR21,5139,,0
Sam LaPorta,TE7,TE,DET,5823.79,25.6,No,TE7,5246.29,,0
Saquon Barkley,RB15,RB,PHI,5803,29.5,No,RB14,5187,,0
A.J. Brown,WR22,WR,NEP,5799,29.1,No,WR22,5115,,0
Tee Higgins,WR23,WR,CIN,5742,27.6,No,WR23,5067,,0
Joe Burrow,QB6,QB,CIN,5738,29.7,No,QB6,7358,,0
Jadarian Price,RB16,RB,SEA,5669,22.8,Yes,RB17,4902,,0
Kyle Pitts,TE8,TE,ATL,5660.89,25.8,No,TE8,5001.99,,0
Kyren Williams,RB17,RB,LAR,5647,26.0,No,RB16,4928,,0
2028 Early 1st,,PI,,5643,,,,5166,,0
Jaylen Waddle,WR24,WR,DEN,5633,27.7,No,WR26,4889,,0
Rashee Rice,WR25,WR,KCC,5631,26.3,No,WR25,4906,,0
Makai Lemon,WR26,WR,PHI,5591,22.2,Yes,WR24,4953,,0
Cam Skattebo,RB18,RB,NYG,5559,24.5,No,RB18,4786,,0
Justin Herbert,QB7,QB,LAC,5485,28.4,No,QB7,6960,,0
Jameson Williams,WR27,WR,DET,5475,25.4,No,WR28,4729,,0
2027 Late 1st,,PI,,5472,,,,5004,,0
Brian Thomas Jr.,WR28,WR,JAC,5467,23.8,No,WR27,4765,,0
Javonte Williams,RB19,RB,DAL,5455,26.3,No,RB20,4671,,0
Marvin Harrison Jr.,WR29,WR,ARI,5453,24.0,No,WR29,4717,,0
Jalen Hurts,QB8,QB,PHI,5370,28.0,No,QB11,6063,,0
Bucky Irving,RB20,RB,TBB,5355,24.0,No,RB19,4699,,0
2026 Mid 1st,,PI,,5330,,,,4698,,0
Jaxson Dart,QB9,QB,NYG,5276,23.2,No,QB10,6112,,0
Kenyon Sadiq,TE9,TE,NYJ,5248.09,21.4,Yes,TE9,4393.39,,0
Patrick Mahomes,QB10,QB,KCC,5242,30.9,No,QB9,6220,,0
2028 Mid 1st,,PI,,5171,,,,4545,,0
Bhayshul Tuten,RB21,RB,JAC,5090,23.5,No,RB21,4235,,0
KC Concepcion,WR30,WR,CLE,5089,21.9,Yes,WR30,4412,,0
Derrick Henry,RB22,RB,BAL,5045,32.6,No,RB23,4208,,0
Trevor Lawrence,QB11,QB,JAC,5021,26.8,No,QB8,6319,,0
Parker Washington,WR31,WR,JAC,4965,24.4,No,WR31,4246,,0
Travis Etienne,RB23,RB,NOS,4957,27.6,No,RB22,4220,,0
Josh Jacobs,RB24,RB,GBP,4922,28.5,No,RB24,4041,,0
Bo Nix,QB12,QB,DEN,4858,26.5,No,QB12,6017,,0
Isaiah Likely,TE10,TE,NYG,4766.27,26.3,No,TE10,3904.97,,0
2028 Late 1st,,PI,,4751,,,,4109,,0
D'Andre Swift,RB25,RB,CHI,4714,27.6,No,RB25,3689,,0
Christian Watson,WR32,WR,GBP,4712,27.3,No,WR32,3891,,0
Brock Purdy,QB13,QB,SFO,4700,26.6,No,QB13,5606,,0
2026 Late 1st,,PI,,4699.99,,,,3921,,0
Jordan Addison,WR33,WR,MIN,4683,24.6,No,WR33,3836,,0
Alec Pierce,WR34,WR,IND,4660,26.3,No,WR35,3676,,0
Eli Stowers,TE11,TE,PHI,4607.67,23.3,Yes,TE12,3773.87,,0
Fernando Mendoza,QB14,QB,LVR,4599,22.9,Yes,QB15,5337,,0
Denzel Boston,WR35,WR,CLE,4595,22.7,Yes,WR34,3805,,0
Matthew Golden,WR36,WR,GBP,4587,23.0,No,WR38,3615,,0
Oronde Gadsden,TE12,TE,LAC,4585.05,23.1,No,TE13,3765.55,,0
George Kittle,TE13,TE,SFO,4583.38,32.8,No,TE11,3816.68,,0
D.J. Moore,WR37,WR,BUF,4582,29.3,No,WR37,3614.99,,0
Michael Wilson,WR38,WR,ARI,4571,26.5,No,WR36,3651,,0
Josh Downs,WR39,WR,IND,4538,25.0,No,WR39,3588,,0
2027 Early 2nd,,PI,,4522,,,,3746,,0
Jordan Love,QB15,QB,GBP,4498,27.8,No,QB14,5410,,0
Terry McLaurin,WR40,WR,WAS,4446,30.9,No,WR41,3482,,0
Dak Prescott,QB16,QB,DAL,4438,33.0,No,QB16,5069,,0
Jonathon Brooks,RB26,RB,CAR,4437.99,23.1,No,RB26,3531,,0
Cam Ward,QB17,QB,TEN,4407,24.2,No,QB17,5048,,0
Jayden Higgins,WR42,WR,HOU,4371,23.7,No,WR40,3487,,0
Quentin Johnston,WR41,WR,LAC,4370.99,24.9,No,WR42,3463,,0
Dalton Kincaid,TE14,TE,BUF,4355.9,26.8,No,TE14,3633.2,,0
Kyle Monangai,RB27,RB,CHI,4343,24.2,No,RB27,3479,,0
Davante Adams,WR43,WR,LAR,4334,33.6,No,WR43,3439,,0
Omar Cooper Jr.,WR44,WR,NYJ,4310,22.7,Yes,WR48,3401,,0
David Montgomery,RB28,RB,HOU,4261,29.2,No,RB28,3453,,0
Blake Corum,RB29,RB,LAR,4250,25.7,No,RB29,3389,,0
DK Metcalf,WR45,WR,PIT,4244,28.7,No,WR46,3409,,0
Jayden Reed,WR46,WR,GBP,4231,26.3,No,WR45,3410,,0
Wan'Dale Robinson,WR47,WR,TEN,4226,25.6,No,WR47,3406,,0
De'Zhaun Stribling,WR48,WR,SFO,4216,23.6,Yes,WR44,3430,,0
RJ Harvey,RB30,RB,DEN,4215,25.5,No,RB30,3388.99,,0
Jake Ferguson,TE15,TE,DAL,4205.48,27.6,No,TE15,3459.68,,0
2027 Mid 2nd,,PI,,4177,,,,3393,,0
Zach Charbonnet,RB31,RB,SEA,4176,25.6,No,RB31,3314,,0
Tyler Shough,QB18,QB,NOS,4095,26.9,No,QB18,4823,,0
Travis Hunter,WR49,WR,JAC,4084,23.2,No,WR50,3313.99,,0
Michael Pittman,WR50,WR,PIT,4076,28.9,No,WR49,3328,,0
Brenton Strange,TE16,TE,JAC,4065.01,25.6,No,TE16,3442.41,,0
2026 Early 2nd,,PI,,4062,,,,3342,,0
C.J. Stroud,QB19,QB,HOU,4061,24.9,No,QB21,4654,,0
Jaylen Warren,RB32,RB,PIT,4039,27.8,No,RB32,3283,,0
Baker Mayfield,QB20,QB,TBB,4035,31.3,No,QB20,4681,,0
Mike Evans,WR51,WR,SFO,4014,33.0,No,WR51,3295,,0
Terrance Ferguson,TE17,TE,LAR,3989.43,23.4,No,TE17,3252.43,,0
Xavier Worthy,WR52,WR,KCC,3981,23.3,No,WR53,3228,,0
Jalen Coker,WR53,WR,CAR,3980,24.8,No,WR52,3256,,0
Chigoziem Okonkwo,TE18,TE,WAS,3932.14,26.9,No,TE18,3190.74,,0
Jared Goff,QB21,QB,DET,3921,31.8,No,QB19,4691,,0
Jonah Coleman,RB33,RB,DEN,3905,23.0,Yes,RB34,3121,,0
Rhamondre Stevenson,RB34,RB,NEP,3870,28.5,No,RB33,3139,,0
Rico Dowdle,RB35,RB,PIT,3868,28.2,No,RB36,3109,,0
2028 Early 2nd,,PI,,3861,,,,3155,,0
2027 Late 2nd,,PI,,3849,,,,3120.99,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3816,25.3,No,RB35,3120,,0
Matthew Stafford,QB22,QB,LAR,3805,38.5,No,QB24,3845,,0
Sam Darnold,QB23,QB,SEA,3787,29.2,No,QB22,4369,,0
Mark Andrews,TE19,TE,BAL,3772.96,30.9,No,TE19,3108.56,,0
Chuba Hubbard,RB37,RB,CAR,3763,27.2,No,RB37,3017,,0
J.K. Dobbins,RB38,RB,DEN,3746,27.7,No,RB38,2991,,0
AJ Barner,TE20,TE,SEA,3744.84,24.3,No,TE20,3106.84,,0
Antonio Williams,WR54,WR,WAS,3741,22.1,Yes,WR56,3009,,0
Chris Godwin,WR55,WR,TBB,3725,30.5,No,WR58,2923,,0
Romeo Doubs,WR56,WR,NEP,3722,26.3,No,WR54,3103,,0
Courtland Sutton,WR57,WR,DEN,3718,30.8,No,WR55,3041,,0
Kyler Murray,QB24,QB,MIN,3707,29.0,No,QB23,3864,,0
2026 Mid 2nd,,PI,,3704,,,,3062,,0
Nicholas Singleton,RB39,RB,TEN,3701,22.6,Yes,RB39,2981,,0
Jakobi Meyers,WR58,WR,JAC,3645,29.8,No,WR61,2869,,0
Jalen McMillan,WR59,WR,TBB,3643,24.7,No,WR57,2999,,0
Dallas Goedert,TE21,TE,PHI,3618.52,31.6,No,TE22,2964.02,,0
Chris Bell,WR60,WR,MIA,3601,22.2,Yes,WR59,2890,,0
2028 Mid 2nd,,PI,,3598,,,,2998,,0
Jordan Mason,RB40,RB,MIN,3578,27.2,No,RB43,2829,,0
Kenneth Gainwell,RB41,RB,TBB,3566,27.4,No,RB40,2959,,0
Zachariah Branch,WR61,WR,ATL,3564,22.4,Yes,WR60,2885,,0
Gunnar Helm,TE22,TE,TEN,3557.34,23.9,No,TE21,2967.74,,0
Rashid Shaheed,WR62,WR,SEA,3547,28.0,No,WR63,2827,,0
2026 Late 2nd,,PI,,3545,,,,2878,,0
Travis Kelce,TE23,TE,KCC,3544.04,36.9,No,TE24,2940.14,,0
Malik Willis,QB25,QB,MIA,3540,27.2,No,QB27,3683,,0
T.J. Hockenson,TE24,TE,MIN,3534.67,29.1,No,TE23,2943.97,,0
Rachaad White,RB42,RB,WAS,3533,27.6,No,RB41,2838,,0
Tony Pollard,RB43,RB,TEN,3526,29.3,No,RB42,2830,,0
Bryce Young,QB26,QB,CAR,3511,25.0,No,QB26,3765,,0
Khalil Shakir,WR63,WR,BUF,3486,26.5,No,WR65,2788,,0
Germie Bernard,WR64,WR,PIT,3475,22.7,Yes,WR62,2839,,0
Daniel Jones,QB27,QB,IND,3460,29.2,No,QB25,3779,,0
Ja'Kobi Lane,WR65,WR,BAL,3416,22.0,Yes,WR64,2820,,0
Stefon Diggs,WR66,WR,WAS,3406,32.7,No,WR66,2779,,0
Woody Marks,RB44,RB,HOU,3405,25.6,No,RB44,2726,,0
2028 Late 2nd,,PI,,3346,,,,2808,,0
Tre Harris,WR67,WR,LAC,3339,24.5,No,WR75,2630,,0
Elijah Arroyo,TE25,TE,SEA,3337.57,23.4,No,TE25,2828.27,,0
Ted Hurst,WR68,WR,TBB,3304,22.1,Yes,WR68,2669,,0
Tank Bigsby,RB46,RB,PHI,3303,25.0,No,RB45,2661,,0
Tyler Allgeier,RB45,RB,ARI,3302.99,26.3,No,RB46,2657,,0
Ricky Pearsall,WR69,WR,SFO,3281,25.9,No,WR73,2640,,0
Malachi Fields,WR70,WR,NYG,3279,23.0,Yes,WR70,2653,,0
Pat Bryant,WR71,WR,DEN,3268,23.7,No,WR71,2651,,0
Dylan Sampson,RB47,RB,CLE,3262,21.9,No,RB48,2642,,0
Adonai Mitchell,WR72,WR,NYJ,3261,23.8,No,WR76,2611,,0
Isaac TeSlaa,WR73,WR,DET,3254,24.5,No,WR72,2643,,0
Chris Rodriguez,RB48,RB,JAC,3250,25.9,No,RB50,2623,,0
Malik Washington,WR74,WR,MIA,3249,25.6,No,WR67,2670,,0
Elijah Sarratt,WR75,WR,BAL,3229,23.2,Yes,WR74,2639,,0
Tank Dell,WR76,WR,HOU,3228,26.8,No,WR69,2660.99,,0
Keaton Mitchell,RB49,RB,LAC,3227.99,24.6,No,RB47,2652,,0
Hunter Henry,TE26,TE,NEP,3227.32,31.7,No,TE26,2784.02,,0
Braelon Allen,RB50,RB,NYJ,3213,22.6,No,RB51,2592,,0
Tyrone Tracy,RB51,RB,NYG,3203,26.7,No,RB49,2636,,0
Jaylin Noel,WR77,WR,HOU,3201,23.9,No,WR78,2591,,0
Kayshon Boutte,WR78,WR,NEP,3192,24.3,No,WR80,2559,,0
Mason Taylor,TE27,TE,NYJ,3179.3,22.3,No,TE29,2688.7,,0
Ty Simpson,QB28,QB,LAR,3172,23.6,Yes,QB28,3405,,0
Juwan Johnson,TE28,TE,NOS,3150.02,29.9,No,TE28,2736.42,,0
2027 Early 3rd,,PI,,3134,,,,2544,,0
Dontayvion Wicks,WR79,WR,PHI,3128,25.2,No,WR77,2591.99,,0
Max Klare,TE29,TE,LAR,3106.45,23.1,Yes,TE32,2604.85,,0
Cade Otton,TE30,TE,TBB,3103.68,27.3,No,TE31,2609.78,,0
Emmett Johnson,RB53,RB,KCC,3097,22.8,Yes,RB52,2517,,0
Tyjae Spears,RB52,RB,TEN,3096.99,25.2,No,RB54,2488,,0
Troy Franklin,WR80,WR,DEN,3091,23.5,No,WR83,2508,,0
Tre Tucker,WR81,WR,LVR,3085,25.4,No,WR81,2531,,0
Tory Horton,WR82,WR,SEA,3081,23.7,No,WR82,2521,,0
Elic Ayomanor,WR83,WR,TEN,3053,23.2,No,WR87,2418,,0
Greg Dulcich,TE31,TE,MIA,3039.2,26.4,No,TE34,2570.6,,0
David Njoku,TE32,TE,LAC,3035.85,30.1,No,TE33,2604.65,,0
Pat Freiermuth,TE33,TE,PIT,3035.33,27.8,No,TE30,2634.93,,0
Kaytron Allen,RB54,RB,WAS,3017,23.6,Yes,RB53,2513,,0
Jalen Nailor,WR84,WR,LVR,3016.99,27.4,No,WR84,2485,,0
Eli Raridon,TE34,TE,NEP,3009.93,22.5,Yes,TE27,2766.83,,0
Michael Mayer,TE35,TE,LVR,2994.48,25.1,No,TE36,2503.88,,0
Dalton Schultz,TE36,TE,HOU,2985.05,30.1,No,TE35,2526.35,,0
Mike Washington Jr.,RB55,RB,LVR,2965,23.1,Yes,RB55,2461,,0
Jerry Jeudy,WR85,WR,CLE,2936,27.3,No,WR86,2428,,0
2027 Mid 3rd,,PI,,2912,,,,2473,,0
Theo Johnson,TE37,TE,NYG,2896.33,25.5,No,TE38,2413.43,,0
Deebo Samuel,WR86,WR,SFO,2892,30.6,No,WR88,2412,,0
Keon Coleman,WR87,WR,BUF,2878,23.2,No,WR91,2281,,0
Oscar Delp,TE38,TE,NOS,2855.01,23.0,Yes,TE37,2478.81,,0
Chris Brazzell II,WR88,WR,CAR,2853,22.8,Yes,WR89,2356,,0
2026 Early 3rd,,PI,,2851,,,,2449,,0
Jaydon Blue,RB56,RB,DAL,2850,22.6,No,RB56,2354,,0
Brian Robinson,RB57,RB,ATL,2837,27.4,No,RB59,2283,,0
MarShawn Lloyd,RB58,RB,GBP,2829,25.6,No,RB62,2214,,0
Caleb Douglas,WR89,WR,MIA,2825,22.9,Yes,WR85,2471,,0
Jake Tonges,TE39,TE,SFO,2823.06,27.1,No,TE39,2367.66,,0
Ollie Gordon,RB59,RB,MIA,2818,22.6,No,RB60,2253,,0
Colby Parkinson,TE40,TE,LAR,2813.11,27.6,No,TE42,2325.81,,0
Cole Kmet,TE41,TE,CHI,2787.13,27.4,No,TE40,2343.83,,0
Cyrus Allen,WR90,WR,KCC,2785,23.5,Yes,WR79,2582,,0
Skyler Bell,WR91,WR,BUF,2782,24.1,Yes,WR92,2220,,0
Jack Bech,WR92,WR,LVR,2779,23.6,No,WR93,2207,,0
Jauan Jennings,WR93,WR,MIN,2778,29.1,No,WR90,2318,,0
Michael Penix Jr.,QB29,QB,ATL,2773,26.3,No,QB30,2780,,0
Jaylen Wright,RB60,RB,MIA,2771,23.4,No,RB65,2180,,0
Ja'Tavion Sanders,TE42,TE,CAR,2767.81,23.4,No,TE41,2331.11,,0
Aaron Jones,RB61,RB,MIN,2767,31.7,No,RB57,2290,,0
Isiah Pacheco,RB62,RB,DET,2735,27.4,No,RB63,2204,,0
Kimani Vidal,RB63,RB,LAC,2726,25.0,No,RB64,2202,,0
Jordan James,RB64,RB,SFO,2714,22.4,No,RB67,2118,,0
Chimere Dike,WR94,WR,TEN,2709,24.7,No,WR94,2174,,0
2027 Late 3rd,,PI,,2706,,,,2178,,0
Demond Claiborne,RB65,RB,MIN,2700,22.8,Yes,RB58,2287,,0
Sean Tucker,RB66,RB,TBB,2683,24.8,No,RB66,2137,,0
2028 Early 3rd,,PI,,2667,,,,2201.99,,0
Darnell Washington,TE43,TE,PIT,2661.53,25.0,No,TE44,2264.43,,0
2026 Mid 3rd,,PI,,2626,,,,2233,,0
Rashod Bateman,WR95,WR,BAL,2620,26.7,No,WR95,2115,,0
Kaelon Black,RB67,RB,SFO,2619,24.8,Yes,RB61,2244,,0
Kyle Williams,WR96,WR,NEP,2612,23.8,No,WR97,2091,,0
Justin Joly,TE44,TE,DEN,2603.04,22.1,Yes,TE43,2298.34,,0
Kaleb Johnson,RB68,RB,PIT,2588,23.0,No,RB70,2054,,0
Marvin Mims,WR97,WR,DEN,2580,24.4,No,WR99,2071,,0
Tez Johnson,WR98,WR,TBB,2561,24.2,No,WR98,2089,,0
Alvin Kamara,RB69,RB,NOS,2554,31.0,No,RB68,2078,,0
LeQuint Allen,RB70,RB,JAC,2550,22.0,No,RB69,2072,,0
Kevin Coleman,WR99,WR,MIA,2545,22.9,Yes,WR96,2103,,0
Trey Benson,RB71,RB,ARI,2528,24.1,No,RB71,1985,,0
2026 Late 3rd,,PI,,2504,,,,2081,,0
Ryan Flournoy,WR100,WR,DAL,2501,26.8,No,WR100,2028,,0
2028 Mid 3rd,,PI,,2493,,,,2134,,0
Isaiah Bond,WR101,WR,CLE,2485,22.4,No,WR101,2013,,0
Ben Sinnott,TE45,TE,WAS,2481.84,24.2,No,TE45,2134.24,,0
Luke Musgrave,TE46,TE,GBP,2474.09,26.0,No,TE47,2029.69,,0
Demario Douglas,WR102,WR,NEP,2449,25.7,No,WR106,1919,,0
Evan Engram,TE47,TE,DEN,2439.84,32.0,No,TE46,2095.54,,0
DJ Giddens,RB72,RB,IND,2425,23.0,No,RB73,1911,,0
Ray Davis,RB73,RB,BUF,2419,26.8,No,RB72,1928,,0
Dont'e Thornton,WR103,WR,LVR,2385,23.7,No,WR108,1865,,0
Xavier Legette,WR104,WR,CAR,2381,25.5,No,WR105,1927.99,,0
Shedeur Sanders,QB30,QB,CLE,2380,24.5,No,QB31,2619,,0
Jaylin Lane,WR105,WR,WAS,2358,24.3,No,WR103,1945,,0
Devin Neal,RB74,RB,NOS,2357.99,23.0,No,RB77,1814,,0
2028 Late 3rd,,PI,,2343,,,,1971,,0
Tua Tagovailoa,QB31,QB,ATL,2338,28.4,No,QB32,2576,,0
Darnell Mooney,WR106,WR,NYG,2336,28.8,No,WR107,1912,,0
Dawson Knox,TE48,TE,BUF,2328.34,29.8,No,TE49,1986.24,,0
Erick All,TE49,TE,CIN,2325.57,25.9,No,TE48,1990.07,,0
Roman Wilson,WR107,WR,PIT,2293,25.2,No,WR104,1943,,0
Trevor Etienne,RB75,RB,CAR,2292,22.1,No,RB74,1901,,0
Isaiah Davis,RB76,RB,NYJ,2248,24.5,No,RB75,1850,,0
Jalen Tolbert,WR108,WR,MIA,2226,27.5,No,WR111,1794,,0
Jalen Royals,WR109,WR,KCC,2222,23.5,No,WR114,1760,,0
Mike Gesicki,TE50,TE,CIN,2219.15,30.9,No,TE50,1868.25,,0
Jalen Milroe,QB32,QB,SEA,2204,23.7,No,QB37,2149,,0
Christian Kirk,WR110,WR,SFO,2195,29.7,No,WR113,1759.99,,0
Brashard Smith,RB77,RB,KCC,2193,23.3,No,RB78,1747,,0
Tyquan Thornton,WR111,WR,KCC,2191,26.0,No,WR110,1817,,0
Bryce Lance,WR112,WR,NOS,2190,24.0,Yes,WR109,1824,,0
Emanuel Wilson,RB78,RB,SEA,2177,27.3,No,RB79,1744,,0
Mac Jones,QB33,QB,SFO,2176,27.9,No,QB34,2454,,0
2027 Early 4th,,PI,,2165,,,,1856,,0
Calvin Ridley,WR113,WR,TEN,2162,31.6,No,WR112,1765,,0
Zavion Thomas,WR114,WR,CHI,2151,22.5,Yes,WR102,1958,,0
Adam Randall,RB79,RB,BAL,2118,22.1,Yes,RB76,1833,,0
Tahj Brooks,RB80,RB,CIN,2110,24.2,No,RB84,1617,,0
Noah Gray,TE51,TE,KCC,2067.62,27.3,No,TE51,1824.52,,0
James Conner,RB81,RB,ARI,2065,31.3,No,RB81,1710,,0
Savion Williams,WR115,WR,GBP,2059,24.7,No,WR118,1673,,0
2027 Mid 4th,,PI,,2054,,,,1691,,0
Cedric Tillman,WR116,WR,CLE,2049,26.3,No,WR120,1636,,0
Brenen Thompson,WR117,WR,LAC,2042,23.0,Yes,WR115,1759,,0
Jacoby Brissett,QB34,QB,ARI,2035,33.7,No,QB33,2456,,0
J.J. McCarthy,QB36,QB,MIN,2025,23.6,No,QB36,2191,,0
Anthony Richardson,QB35,QB,IND,2024.99,24.2,No,QB40,1953,,0
2026 Early 4th,,PI,,2024,,,,1718,,0
Andrei Iosivas,WR118,WR,CIN,2012,26.8,No,WR122,1594,,0
Jahan Dotson,WR119,WR,ATL,1996,26.4,No,WR119,1667,,0
Kendre Miller,RB82,RB,NOS,1987,24.2,No,RB82,1666.99,,0
Cooper Kupp,WR120,WR,SEA,1985,33.2,No,WR117,1701,,0
Noah Fant,TE52,TE,NOS,1984.83,28.7,No,TE52,1702.13,,0
Eli Heidenreich,RB83,RB,PIT,1981,23.1,Yes,RB80,1712,,0
Treylon Burks,WR121,WR,WAS,1977,26.4,No,WR116,1714,,0
Daniel Bellinger,TE53,TE,TEN,1970.43,25.9,No,TE53,1677.83,,0
Xavier Hutchinson,WR122,WR,HOU,1970,26.2,No,WR121,1631,,0
2028 Early 4th,,PI,,1946,,,,1650,,0
Cade Stover,TE54,TE,HOU,1945.55,26.2,No,TE54,1672.75,,0
George Holani,RB84,RB,SEA,1936,26.7,No,RB83,1648,,0
Justin Fields,QB37,QB,KCC,1935,27.4,No,QB43,1862,,0
Tommy Tremble,TE55,TE,CAR,1921.73,26.2,No,TE56,1609.33,,0
Luke McCaffrey,WR123,WR,WAS,1919,25.4,No,WR124,1549,,0
Jimmy Horn,WR124,WR,CAR,1918.99,23.9,No,WR126,1523,,0
2026 Mid 4th,,PI,,1909,,,,1649.99,,0
Joshua Palmer,WR125,WR,BUF,1893,26.9,No,WR125,1534,,0
Jarquez Hunter,RB85,RB,LAR,1891,23.6,No,RB88,1481,,0
2027 Late 4th,,PI,,1878,,,,1550,,0
Tyler Higbee,TE56,TE,LAR,1876.48,33.6,No,TE55,1663.08,,0
Barion Brown,WR126,WR,NOS,1865,22.7,Yes,WR123,1569,,0
Justice Hill,RB86,RB,BAL,1864,28.8,No,RB86,1542,,0
Darius Slayton,WR127,WR,NYG,1855,29.6,No,WR128,1515,,0
Jordan Whittington,WR128,WR,LAR,1847,25.9,No,WR127,1519,,0
Michael Trigg,TE57,TE,DAL,1842.28,24.1,Yes,TE57,1596.98,,0
2028 Mid 4th,,PI,,1829,,,,1489,,0
Will Shipley,RB87,RB,PHI,1818,24.0,No,RB91,1405,,0
Seth McGowan,RB88,RB,IND,1808,24.8,Yes,RB85,1601,,0
Tutu Atwell,WR129,WR,MIA,1807,26.8,No,WR129,1478,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1793,24.8,No,WR131,1440,,0
Chris Brooks,RB89,RB,GBP,1780,26.6,No,RB87,1483,,0
Audric Estime,RB90,RB,NOS,1763,22.9,No,RB90,1413,,0
Elijah Higgins,TE58,TE,ARI,1759.48,25.8,No,TE60,1527.38,,0
2026 Late 4th,,PI,,1754,,,,1553,,0
Devontez Walker,WR131,WR,BAL,1741,25.2,No,WR134,1404,,0
Luke Schoonmaker,TE59,TE,DAL,1731.88,27.9,No,TE62,1479.98,,0
Marquise Brown,WR132,WR,PHI,1730,29.2,No,WR132,1426,,0
Devaughn Vele,WR133,WR,NOS,1717,28.7,No,WR130,1447,,0
Mitchell Evans,TE60,TE,CAR,1705.96,23.4,No,TE58,1550.86,,0
Charlie Kolar,TE61,TE,LAC,1702.08,27.5,No,TE59,1548.08,,0
Damien Martinez,RB91,RB,GBP,1696,22.5,No,RB95,1291,,0
