"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6756,23.0,No,WR13,6134,,0
2027 Early 1st,,PI,,6487,,,,5929,,0
Garrett Wilson,WR14,WR,NYJ,6452,25.2,No,WR14,5946,,0
Quinshon Judkins,RB10,RB,CLE,6442,21.9,Yes,RB10,5822,,0
2026 Early 1st,,PI,,6366,,,,5886,,0
Ladd McConkey,WR15,WR,LAC,6361,23.9,No,WR15,5754,,0
Jalen Hurts,QB4,QB,PHI,6261,27.1,No,QB4,7746,,0
Tucker Kraft,TE4,TE,GBP,6248.84,24.9,No,TE4,5576.74,,0
Christian McCaffrey,RB11,RB,SFO,6124,29.3,No,RB11,5384,,0
Sam LaPorta,TE5,TE,DET,6081.49,24.7,No,TE5,5342.29,,0
Rashee Rice,WR16,WR,KCC,6081,25.4,No,WR16,5414,,0
Marvin Harrison Jr.,WR17,WR,ARI,6030,23.1,No,WR17,5366,,0
TreVeyon Henderson,RB12,RB,NEP,6021,22.9,Yes,RB12,5349,,0
Josh Jacobs,RB13,RB,GBP,5989,27.6,No,RB13,5308,,0
Kyren Williams,RB14,RB,LAR,5988.99,25.1,No,RB14,5260,,0
Breece Hall,RB15,RB,NYJ,5852,24.3,No,RB15,5200,,0
A.J. Brown,WR18,WR,PHI,5849,28.2,No,WR18,5136,,0
Kenneth Walker III,RB16,RB,SEA,5802,24.9,No,RB16,4938,,0
2027 Mid 1st,,PI,,5799,,,,5169,,0
2026 Mid 1st,,PI,,5788,,,,5185,,0
Joe Burrow,QB5,QB,CIN,5786,28.8,No,QB7,6506,,0
Justin Herbert,QB6,QB,LAC,5731,27.6,No,QB5,7323,,0
Zay Flowers,WR19,WR,BAL,5729,25.0,No,WR19,5053,,0
2028 Early 1st,,PI,,5682,,,,4915,,0
Derrick Henry,RB17,RB,BAL,5675,31.7,No,RB17,4772,,0
George Pickens,WR20,WR,DAL,5656,24.6,No,WR21,4840,,0
Tee Higgins,WR21,WR,CIN,5655,26.7,No,WR23,4791,,0
Ricky Pearsall,WR22,WR,SFO,5649,25.0,No,WR20,4951,,0
Jameson Williams,WR23,WR,DET,5595,24.5,No,WR22,4823,,0
Xavier Worthy,WR24,WR,KCC,5585,22.4,No,WR24,4774,,0
2027 Late 1st,,PI,,5476,,,,4657,,0
Drake Maye,QB7,QB,NEP,5467,23.1,No,QB6,6577,,0
Matthew Golden,WR25,WR,GBP,5463,22.2,Yes,WR28,4545,,0
Cam Skattebo,RB18,RB,NYG,5449,23.6,Yes,RB18,4655,,0
Jordan Addison,WR26,WR,MIN,5423,23.7,No,WR25,4608,,0
Chase Brown,RB19,RB,CIN,5378,25.5,No,RB19,4506,,0
2026 Late 1st,,PI,,5377,,,,4690,,0
George Kittle,TE6,TE,SFO,5376.37,32.0,No,TE6,4395.17,,0
DeVonta Smith,WR27,WR,PHI,5376,26.9,No,WR26,4554,,0
Travis Hunter,WR28,WR,JAC,5365,22.4,Yes,WR27,4552,,0
Patrick Mahomes,QB8,QB,KCC,5357,30.0,No,QB9,6188,,0
DK Metcalf,WR29,WR,PIT,5301,27.8,No,WR29,4537,,0
Quentin Johnston,WR30,WR,LAC,5245,24.1,No,WR30,4394,,0
Chris Olave,WR31,WR,NOS,5220,25.2,No,WR31,4280,,0
2028 Mid 1st,,PI,,5174,,,,4384,,0
Colston Loveland,TE7,TE,CHI,5133.69,21.5,Yes,TE7,4305.39,,0
Trey Benson,RB20,RB,ARI,5118,23.2,No,RB20,4204,,0
Chuba Hubbard,RB21,RB,CAR,5115,26.3,No,RB22,4138,,0
Harold Fannin,TE8,TE,CLE,5105.62,21.2,Yes,TE8,4186.02,,0
Jaylen Waddle,WR32,WR,MIA,5101,26.8,No,WR32,4217,,0
Bo Nix,QB9,QB,DEN,5098,25.6,No,QB11,5832,,0
Travis Etienne,RB22,RB,JAC,5052,26.7,No,RB23,4105,,0
RJ Harvey,RB23,RB,DEN,5045,24.6,Yes,RB21,4177,,0
Jordan Love,QB10,QB,GBP,4977,26.9,No,QB10,6094,,0
Caleb Williams,QB11,QB,CHI,4920,23.9,No,QB8,6259,,0
Jordan Mason,RB24,RB,MIN,4902,26.4,No,RB24,3967,,0
Baker Mayfield,QB12,QB,TBB,4894,30.4,No,QB12,5689,,0
2028 Late 1st,,PI,,4810,,,,3832,,0
Courtland Sutton,WR33,WR,DEN,4792,30.0,No,WR33,3862,,0
Javonte Williams,RB25,RB,DAL,4759,25.4,No,RB25,3915,,0
Dalton Kincaid,TE9,TE,BUF,4748.82,25.9,No,TE10,3797.32,,0
Jake Ferguson,TE10,TE,DAL,4706.4,26.7,No,TE9,3913.3,,0
Keon Coleman,WR34,WR,BUF,4674,22.4,No,WR34,3781,,0
Luther Burden,WR35,WR,CHI,4592,21.8,Yes,WR36,3672,,0
Davante Adams,WR36,WR,LAR,4539,32.8,No,WR35,3714,,0
Terry McLaurin,WR37,WR,WAS,4533,30.0,No,WR37,3634,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4513,24.5,Yes,RB26,3608,,0
Michael Pittman,WR38,WR,IND,4491,28.0,No,WR38,3548,,0
David Montgomery,RB27,RB,DET,4484,28.3,No,RB27,3594,,0
Jaylen Warren,RB28,RB,PIT,4435,26.9,No,RB30,3458,,0
Kyle Pitts,TE11,TE,ATL,4427.27,25.0,No,TE11,3638.57,,0
Zach Charbonnet,RB29,RB,SEA,4403,24.7,No,RB31,3433,,0
T.J. Hockenson,TE12,TE,MIN,4387.05,28.2,No,TE12,3545.55,,0
Bhayshul Tuten,RB30,RB,JAC,4379,22.6,Yes,RB28,3577,,0
C.J. Stroud,QB13,QB,HOU,4378,24.0,No,QB15,5017,,0
D.J. Moore,WR39,WR,CHI,4358,28.4,No,WR39,3437,,0
Cam Ward,QB14,QB,TEN,4343,23.3,Yes,QB17,4875,,0
Alvin Kamara,RB31,RB,NOS,4294,30.2,No,RB32,3345,,0
Brock Purdy,QB15,QB,SFO,4279,25.8,No,QB13,5222,,0
Elic Ayomanor,WR40,WR,TEN,4276,22.3,Yes,WR40,3403,,0
2026 Early 2nd,,PI,,4228,,,,3487,,0
J.K. Dobbins,RB32,RB,DEN,4200,26.8,No,RB33,3322,,0
Kyler Murray,QB16,QB,ARI,4199,28.1,No,QB18,4801,,0
Jaxson Dart,QB17,QB,NYG,4159,22.4,Yes,QB14,5127,,0
Woody Marks,RB33,RB,HOU,4152,24.8,Yes,RB29,3486,,0
Mike Evans,WR41,WR,TBB,4136,32.1,No,WR41,3271,,0
Jakobi Meyers,WR42,WR,LVR,4114,28.9,No,WR42,3259,,0
2027 Early 2nd,,PI,,4098,,,,3422,,0
Isaiah Likely,TE13,TE,BAL,4059.18,25.4,No,TE15,3310.08,,0
Brenton Strange,TE14,TE,JAC,4048.71,24.8,No,TE13,3403.01,,0
Jerry Jeudy,WR43,WR,CLE,4045,26.4,No,WR44,3175,,0
Deebo Samuel,WR44,WR,WAS,4033,29.7,No,WR43,3219,,0
J.J. McCarthy,QB18,QB,MIN,4021,22.7,No,QB19,4566,,0
David Njoku,TE15,TE,CLE,4004.13,29.2,No,TE16,3296.83,,0
D'Andre Swift,RB34,RB,CHI,3962,26.7,No,RB34,3120,,0
Khalil Shakir,WR45,WR,BUF,3928,25.6,No,WR45,3157,,0
Jayden Reed,WR46,WR,GBP,3907,25.4,No,WR48,3104,,0
Tony Pollard,RB35,RB,TEN,3903,28.4,No,RB35,3102,,0
Dak Prescott,QB19,QB,DAL,3870,32.2,No,QB20,4526,,0
2026 Mid 2nd,,PI,,3865,,,,3136,,0
Jayden Higgins,WR47,WR,HOU,3864.99,22.8,Yes,WR50,3082,,0
Josh Downs,WR48,WR,IND,3863,24.1,No,WR47,3111,,0
Michael Penix Jr.,QB20,QB,ATL,3840,25.4,No,QB21,4377,,0
Jared Goff,QB21,QB,DET,3827,31.0,No,QB16,4937.99,,0
Brandon Aiyuk,WR49,WR,SFO,3826,27.5,No,WR46,3132,,0
Chris Godwin,WR50,WR,TBB,3822,29.6,No,WR51,3079,,0
Mason Taylor,TE16,TE,NYJ,3810.18,21.4,Yes,TE17,3124.88,,0
Troy Franklin,WR51,WR,DEN,3780,22.6,No,WR49,3098,,0
Ollie Gordon,RB36,RB,MIA,3777,21.7,Yes,RB36,3081.99,,0
2027 Mid 2nd,,PI,,3775,,,,3134,,0
2028 Early 2nd,,PI,,3754,,,,3026,,0
Justin Fields,QB22,QB,NYJ,3740,26.6,No,QB25,3631,,0
Elijah Arroyo,TE17,TE,SEA,3733.04,22.5,Yes,TE18,3099.44,,0
Trevor Lawrence,QB23,QB,JAC,3703,26.0,No,QB23,4212,,0
Tory Horton,WR52,WR,SEA,3699,22.8,Yes,WR52,3070,,0
Kaleb Johnson,RB37,RB,PIT,3691,22.1,Yes,RB37,3034,,0
Jauan Jennings,WR53,WR,SFO,3674,28.2,No,WR56,2924,,0
Romeo Doubs,WR54,WR,GBP,3667,25.5,No,WR54,2941,,0
Juwan Johnson,TE18,TE,NOS,3665.31,29.0,No,TE14,3329.81,,0
Mark Andrews,TE19,TE,BAL,3658.14,30.1,No,TE19,3030.04,,0
Dylan Sampson,RB38,RB,CLE,3617,21.0,Yes,RB40,2807,,0
Braelon Allen,RB39,RB,NYJ,3607,21.7,No,RB38,2927,,0
Isaac TeSlaa,WR55,WR,DET,3602,23.6,Yes,WR55,2925,,0
2026 Late 2nd,,PI,,3600,,,,2995,,0
Wan'Dale Robinson,WR56,WR,NYG,3593,24.7,No,WR53,2942,,0
Cedric Tillman,WR57,WR,CLE,3592,25.4,No,WR58,2856,,0
Dallas Goedert,TE20,TE,PHI,3565.06,30.7,No,TE20,2994.16,,0
Bryce Young,QB24,QB,CAR,3517,24.2,No,QB24,3638,,0
2027 Late 2nd,,PI,,3513,,,,2940,,0
Travis Kelce,TE21,TE,KCC,3484.09,36.0,No,TE23,2849.39,,0
Ja'Tavion Sanders,TE22,TE,CAR,3476.91,22.5,No,TE22,2928.01,,0
2028 Mid 2nd,,PI,,3472,,,,2898,,0
Keenan Allen,WR58,WR,LAC,3452,33.4,No,WR57,2919,,0
Dont'e Thornton,WR59,WR,LVR,3449,22.8,Yes,WR60,2811,,0
Rashid Shaheed,WR60,WR,NOS,3443,27.1,No,WR61,2801,,0
Blake Corum,RB40,RB,LAR,3417,24.8,No,RB39,2846,,0
Hunter Henry,TE23,TE,NEP,3414.59,30.8,No,TE21,2943.79,,0
Tre Harris,WR61,WR,LAC,3402,23.6,Yes,WR62,2775,,0
Calvin Ridley,WR62,WR,TEN,3398,30.8,No,WR66,2651,,0
Kayshon Boutte,WR63,WR,NEP,3387,23.4,No,WR59,2825,,0
Terrance Ferguson,TE24,TE,LAR,3379.34,22.6,Yes,TE24,2800.74,,0
Darnell Mooney,WR64,WR,ATL,3372,27.9,No,WR64,2704,,0
Jalen Coker,WR65,WR,CAR,3370,23.9,No,WR67,2644,,0
Tyjae Spears,RB41,RB,TEN,3345,24.3,No,RB42,2654,,0
Tyrone Tracy,RB42,RB,NYG,3333,25.8,No,RB44,2623,,0
Isiah Pacheco,RB43,RB,KCC,3329,26.6,No,RB41,2661,,0
Jalen McMillan,WR66,WR,TBB,3279,23.8,No,WR65,2672,,0
2028 Late 2nd,,PI,,3276,,,,2721,,0
Tyler Allgeier,RB44,RB,ATL,3275.99,25.4,No,RB43,2646,,0
Marvin Mims,WR67,WR,DEN,3259,23.5,No,WR69,2616,,0
Rashod Bateman,WR68,WR,BAL,3244,25.8,No,WR68,2628,,0
Chigoziem Okonkwo,TE25,TE,TEN,3218.44,26.0,No,TE25,2767.44,,0
Cade Otton,TE26,TE,TBB,3202.47,26.4,No,TE26,2650.27,,0
Tre Tucker,WR69,WR,LVR,3167,24.6,No,WR63,2744,,0
Rhamondre Stevenson,RB45,RB,NEP,3144,27.6,No,RB45,2566,,0
Jaylin Noel,WR70,WR,HOU,3142,23.1,Yes,WR70,2554,,0
Kyle Williams,WR71,WR,NEP,3135,22.9,Yes,WR71,2525,,0
Kyle Monangai,RB46,RB,CHI,3107,23.3,Yes,RB46,2552,,0
Brian Robinson,RB47,RB,SFO,3102,26.5,No,RB47,2524,,0
Jaydon Blue,RB48,RB,DAL,3080,21.7,Yes,RB51,2443,,0
Evan Engram,TE27,TE,DEN,3066.92,31.1,No,TE29,2543.32,,0
DJ Giddens,RB49,RB,IND,3053,22.1,Yes,RB49,2485,,0
Aaron Jones,RB50,RB,MIN,3009,30.8,No,RB48,2507,,0
Rachaad White,RB51,RB,TBB,2991,26.7,No,RB50,2444,,0
Sam Darnold,QB25,QB,SEA,2989,28.3,No,QB26,3588,,0
Stefon Diggs,WR72,WR,NEP,2987,31.8,No,WR77,2417,,0
Jalen Milroe,QB26,QB,SEA,2981,22.8,Yes,QB30,2758,,0
Jack Bech,WR73,WR,LVR,2980.99,22.8,Yes,WR74,2456,,0
Marquise Brown,WR74,WR,KCC,2953,28.3,No,WR72,2476,,0
Zach Ertz,TE28,TE,WAS,2941.32,34.9,No,TE27,2637.72,,0
Pat Freiermuth,TE29,TE,PIT,2910.42,26.9,No,TE31,2513.32,,0
Adonai Mitchell,WR75,WR,IND,2890,23.0,No,WR80,2356,,0
Dontayvion Wicks,WR76,WR,GBP,2883,24.3,No,WR75,2448,,0
Cooper Kupp,WR77,WR,SEA,2859,32.3,No,WR78,2363,,0
Jonnu Smith,TE30,TE,PIT,2857.0,30.1,No,TE32,2513.8,,0
Pat Bryant,WR78,WR,DEN,2852,22.8,Yes,WR83,2245,,0
2026 Early 3rd,,PI,,2850,,,,2421,,0
Ray Davis,RB52,RB,BUF,2835,25.9,No,RB55,2221,,0
Cole Kmet,TE31,TE,CHI,2834.42,26.6,No,TE30,2523.12,,0
Alec Pierce,WR79,WR,IND,2825,25.4,No,WR81,2332,,0
Christian Watson,WR80,WR,GBP,2804,26.4,No,WR79,2360,,0
Kendre Miller,RB53,RB,NOS,2797,23.3,No,RB52,2293,,0
Tua Tagovailoa,QB27,QB,MIA,2795,27.6,No,QB29,2855.99,,0
James Conner,RB54,RB,ARI,2784,30.4,No,RB58,2156,,0
Theo Johnson,TE32,TE,NYG,2776.45,24.6,No,TE33,2432.15,,0
Oronde Gadsden,TE33,TE,LAC,2775.93,22.3,Yes,TE28,2565.83,,0
Michael Mayer,TE34,TE,LVR,2771.48,24.2,No,TE35,2325.98,,0
Jonathon Brooks,RB55,RB,CAR,2740,22.2,No,RB53,2292,,0
Calvin Austin III,WR81,WR,PIT,2735,26.5,No,WR76,2419,,0
Tank Dell,WR82,WR,HOU,2732,25.9,No,WR82,2301,,0
Ben Sinnott,TE35,TE,WAS,2716.95,23.3,No,TE34,2335.25,,0
Tyquan Thornton,WR83,WR,KCC,2710,25.1,No,WR73,2458,,0
Daniel Jones,QB28,QB,IND,2705,28.3,No,QB22,4317,,0
Demario Douglas,WR84,WR,NEP,2690,24.8,No,WR84,2166,,0
Matthew Stafford,QB29,QB,LAR,2656,37.6,No,QB27,2981,,0
Trevor Etienne,RB57,RB,CAR,2652,21.2,Yes,RB54,2223,,0
Joe Mixon,RB56,RB,HOU,2651.99,29.2,No,RB57,2180,,0
2027 Early 3rd,,PI,,2638,,,,2358,,0
2026 Mid 3rd,,PI,,2615,,,,2307,,0
Xavier Legette,WR85,WR,CAR,2586,24.7,No,WR86,2104,,0
Jalen Royals,WR86,WR,KCC,2572,22.6,Yes,WR87,2096,,0
Brashard Smith,RB58,RB,KCC,2560,22.5,Yes,RB59,2114,,0
Geno Smith,QB30,QB,LVR,2555,35.0,No,QB28,2862,,0
Tank Bigsby,RB59,RB,PHI,2552,24.1,No,RB60,2038,,0
2027 Mid 3rd,,PI,,2521,,,,2278,,0
Nick Chubb,RB60,RB,HOU,2515,29.8,No,RB56,2201,,0
Malik Washington,WR87,WR,MIA,2507,24.7,No,WR85,2163,,0
Dalton Schultz,TE36,TE,HOU,2499.23,29.2,No,TE36,2225.33,,0
Jaylen Wright,RB61,RB,MIA,2487,22.5,No,RB62,1953,,0
Christian Kirk,WR88,WR,HOU,2468,28.9,No,WR88,2082,,0
Will Shipley,RB62,RB,PHI,2415,23.1,No,RB64,1933,,0
2028 Early 3rd,,PI,,2412,,,,2032,,0
AJ Barner,TE37,TE,SEA,2403.33,23.4,No,TE37,2184.43,,0
Kenneth Gainwell,RB63,RB,PIT,2390,26.5,No,RB61,2019,,0
Tahj Brooks,RB64,RB,CIN,2389.99,23.4,Yes,RB65,1906,,0
Isaiah Bond,WR89,WR,CLE,2377,21.5,Yes,WR89,2055,,0
Keaton Mitchell,RB65,RB,BAL,2376,23.7,No,RB67,1870,,0
Joshua Palmer,WR90,WR,BUF,2373,26.0,No,WR91,1923,,0
2026 Late 3rd,,PI,,2358,,,,2205,,0
Luke Musgrave,TE38,TE,GBP,2346.03,25.1,No,TE38,2155.73,,0
Noah Gray,TE39,TE,KCC,2341.06,26.4,No,TE40,2030.86,,0
Anthony Richardson,QB31,QB,IND,2326,23.4,No,QB32,2198,,0
Gunnar Helm,TE40,TE,TEN,2325.08,23.1,Yes,TE39,2052.28,,0
2027 Late 3rd,,PI,,2293,,,,2068,,0
Dyami Brown,WR91,WR,JAC,2251,25.9,No,WR92,1894,,0
Jarquez Hunter,RB66,RB,LAR,2247,22.8,Yes,RB70,1815,,0
Devin Neal,RB67,RB,NOS,2240,22.1,Yes,RB66,1881,,0
Parker Washington,WR92,WR,JAC,2234,23.5,No,WR90,1969,,0
Noah Fant,TE41,TE,CIN,2228.56,27.8,No,TE42,1997.56,,0
Chris Rodriguez,RB68,RB,WAS,2227,25.0,No,RB63,1948,,0
Dawson Knox,TE42,TE,BUF,2163.56,28.9,No,TE41,2007.36,,0
Rico Dowdle,RB69,RB,CAR,2162,27.3,No,RB68,1862,,0
Najee Harris,RB70,RB,LAC,2161.99,27.6,No,RB75,1712,,0
Michael Wilson,WR93,WR,ARI,2150,25.6,No,WR97,1788,,0
Jordan James,RB71,RB,SFO,2149,21.5,Yes,RB73,1754,,0
Roman Wilson,WR94,WR,PIT,2148,24.3,No,WR94,1813,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2145,24.0,Yes,WR95,1805,,0
2028 Mid 3rd,,PI,,2144,,,,1922,,0
Jaylin Lane,WR96,WR,WAS,2142,23.4,Yes,WR93,1893,,0
Sean Tucker,RB72,RB,TBB,2140,23.9,No,RB69,1835,,0
LeQuint Allen,RB73,RB,JAC,2136,21.2,Yes,RB72,1759,,0
Tyreek Hill,WR97,WR,MIA,2131,31.6,No,WR105,1588,,0
Isaac Guerendo,RB74,RB,SFO,2126,25.2,No,RB71,1783,,0
Jalen Nailor,WR98,WR,MIN,2098,26.6,No,WR96,1797,,0
Jerome Ford,RB75,RB,CLE,2055,26.0,No,RB77,1658,,0
2028 Late 3rd,,PI,,2027,,,,1864,,0
MarShawn Lloyd,RB76,RB,GBP,2026,24.7,No,RB74,1721,,0
Roschon Johnson,RB77,RB,CHI,2018,24.6,No,RB79,1645,,0
Luke McCaffrey,WR99,WR,WAS,2014,24.5,No,WR98,1777,,0
Kareem Hunt,RB78,RB,KCC,2013,30.1,No,RB76,1701,,0
Mike Gesicki,TE43,TE,CIN,2012.42,30.0,No,TE44,1712.12,,0
Chimere Dike,WR100,WR,TEN,1994,23.8,Yes,WR101,1707,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1683,,0
2026 Early 4th,,PI,,1963,,,,1780,,0
Jake Tonges,TE44,TE,SFO,1945.59,26.2,No,TE43,1770.69,,0
DeAndre Hopkins,WR102,WR,BAL,1935,33.3,No,WR100,1711.99,,0
Jalen Tolbert,WR103,WR,DAL,1925,26.6,No,WR99,1747,,0
Cade Stover,TE45,TE,HOU,1920.82,25.3,No,TE45,1665.62,,0
Shedeur Sanders,QB32,QB,CLE,1908,23.6,Yes,QB34,2090,,0
Devontez Walker,WR104,WR,BAL,1907,24.3,No,WR103,1636,,0
Isaiah Davis,RB79,RB,NYJ,1906,23.6,No,RB80,1613,,0
Jordan Whittington,WR105,WR,LAR,1889,25.0,No,WR106,1583,,0
Andrei Iosivas,WR106,WR,CIN,1879,26.0,No,WR107,1564,,0
Elijah Moore,WR107,WR,BUF,1877,25.5,No,WR109,1549,,0
Justice Hill,RB80,RB,BAL,1869,27.9,No,RB78,1644.99,,0
2027 Early 4th,,PI,,1859,,,,1724,,0
2026 Mid 4th,,PI,,1822,,,,1692,,0
Darius Slayton,WR108,WR,NYG,1798,28.7,No,WR111,1545,,0
2027 Mid 4th,,PI,,1786,,,,1648,,0
Darnell Washington,TE46,TE,PIT,1784.4,24.1,No,TE46,1646.9,,0
Xavier Hutchinson,WR109,WR,HOU,1781,25.3,No,WR112,1523,,0
Jahan Dotson,WR110,WR,PHI,1778,25.5,No,WR110,1547,,0
Tommy Tremble,TE47,TE,CAR,1777.22,25.3,No,TE47,1629.82,,0
Tyler Shough,QB33,QB,NOS,1771,26.0,Yes,QB38,1921.99,,0
Jimmy Horn,WR111,WR,CAR,1759,23.0,Yes,WR108,1557,,0
Will Dissly,TE48,TE,LAC,1717.25,29.2,No,TE49,1533.55,,0
Efton Chism,WR112,WR,NEP,1703,23.9,Yes,WR115,1487,,0
Tez Johnson,WR113,WR,TBB,1696,23.4,Yes,WR113,1496,,0
Miles Sanders,RB81,RB,DAL,1693,28.4,No,RB81,1475,,0
2028 Early 4th,,PI,,1689,,,,1510,,0
Luke Schoonmaker,TE49,TE,DAL,1686.92,27.0,No,TE50,1526.32,,0
Elijah Higgins,TE50,TE,ARI,1685.25,24.9,No,TE51,1504.85,,0
Tai Felton,WR114,WR,MIN,1685,22.5,Yes,WR118,1368,,0
2026 Late 4th,,PI,,1674,,,,1566,,0
KaVontae Turpin,WR115,WR,DAL,1662,29.2,No,WR104,1603,,0
Dillon Gabriel,QB34,QB,CLE,1658,24.8,Yes,QB35,2089,,0
JuJu Smith-Schuster,WR116,WR,KCC,1654,28.8,No,WR114,1486.99,,0
Jermaine Burton,WR117,WR,CIN,1650,24.2,No,WR122,1340,,0
Joe Milton,QB35,QB,DAL,1642,25.6,No,QB39,1749,,0
Jalin Hyatt,WR118,WR,NYG,1637,24.0,No,WR120,1352,,0
Spencer Rattler,QB36,QB,NOS,1636,25.0,No,QB31,2431,,0
Olamide Zaccheaus,WR119,WR,CHI,1634,28.2,No,WR116,1485,,0
Tutu Atwell,WR120,WR,LAR,1627,26.0,No,WR121,1351,,0
Jeremy McNichols,RB82,RB,WAS,1621,29.8,No,RB82,1442,,0
Jake Browning,QB37,QB,CIN,1613,29.5,No,QB36,2017,,0
Kalel Mullings,RB83,RB,TEN,1607,23.0,Yes,RB85,1363,,0
Tyler Higbee,TE51,TE,LAR,1605.75,32.7,No,TE48,1543.05,,0
Emanuel Wilson,RB84,RB,GBP,1605,26.4,No,RB84,1393,,0
Aaron Rodgers,QB38,QB,PIT,1604,41.8,No,QB33,2162.99,,0
Trey Palmer,WR121,WR,NOS,1601,24.5,No,WR124,1308,,0
Daniel Bellinger,TE52,TE,NYG,1597.48,25.0,No,TE55,1379.68,,0
Erick All,TE53,TE,CIN,1593.6,25.0,No,TE54,1415.4,,0
Colby Parkinson,TE54,TE,LAR,1590.25,26.7,No,TE52,1437.35,,0
Hunter Renfrow,WR122,WR,CAR,1586,29.8,No,WR117,1418,,0
2027 Late 4th,,PI,,1582,,,,1537,,0
Tyler Conklin,TE55,TE,LAC,1565.43,30.2,No,TE53,1419.13,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB37,1999,,0
2028 Mid 4th,,PI,,1542,,,,1422,,0
Jaleel McLaughlin,RB85,RB,DEN,1528,25.0,No,RB88,1279,,0
John Metchie,WR123,WR,PHI,1527,25.2,No,WR127,1275,,0
Adam Thielen,WR124,WR,MIN,1526,35.1,No,WR123,1335,,0
Ty Johnson,RB86,RB,BUF,1519,28.0,No,RB86,1324,,0
Emari Demercado,RB87,RB,ARI,1518,26.7,No,RB83,1405,,0
Devaughn Vele,WR125,WR,NOS,1510,27.8,No,WR126,1281,,0
Ja'Lynn Polk,WR126,WR,NOS,1490,23.5,No,WR125,1307,,0
Greg Dulcich,TE56,TE,MIA,1486.51,25.5,No,TE58,1303.91,,0
Davis Allen,TE57,TE,LAR,1481.53,24.6,No,TE56,1358.33,,0
Antonio Gibson,RB88,RB,NEP,1476,27.3,No,RB90,1273,,0
Tyler Goodson,RB89,RB,IND,1474,24.9,No,RB87,1307.99,,0
Tahj Washington,WR127,WR,MIA,1472,24.4,No,WR119,1361,,0
Dameon Pierce,RB90,RB,HOU,1463,25.6,No,RB92,1242,,0
Ray-Ray McCloud,WR128,WR,ATL,1461,29.0,No,WR131,1241,,0
2028 Late 4th,,PI,,1456,,,,1312,,0
Jared Wiley,TE58,TE,KCC,1454.98,24.9,No,TE59,1298.78,,0
Will Howard,QB40,QB,PIT,1450,24.0,Yes,QB41,1580,,0
Damien Martinez,RB91,RB,SEA,1441,21.6,Yes,RB91,1270,,0
Xavier Restrepo,WR129,WR,TEN,1440.99,23.5,Yes,WR129,1441,,0
Raheim Sanders,RB92,RB,CLE,1438,23.3,Yes,RB89,1274.99,,0
Jacob Cowing,WR130,WR,SFO,1433,24.6,No,WR128,1257,,0
Jordan Watkins,WR131,WR,SFO,1432,23.6,Yes,WR129,1252,,0
