"Last updated: August 17, 2025 06:32 PM UTC"
Updated 08/17/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,6269,26.5,No,WR18,5399,,0
Kyren Williams,RB9,RB,LAR,6257,24.9,No,RB10,5362,,0
2026 Early 1st,,PI,,6247,,,,5661,,0
Jalen Hurts,QB5,QB,PHI,6236,27.0,No,QB5,7663,,0
Chase Brown,RB10,RB,CIN,6233,25.4,No,RB11,5361,,0
Jonathan Taylor,RB11,RB,IND,6197,26.5,No,RB9,5374,,0
Emeka Egbuka,WR18,WR,TBB,6171,22.8,Yes,WR17,5425,,0
Colston Loveland,TE5,TE,CHI,6058.76,21.3,Yes,TE5,5101.76,,0
Breece Hall,RB12,RB,NYJ,5984,24.2,No,RB12,5070,,0
2028 Early 1st,,PI,,5979,,,,5324,,0
George Kittle,TE6,TE,SFO,5965.16,31.8,No,TE6,4975.16,,0
Rashee Rice,WR19,WR,KCC,5963,25.3,No,WR19,5256,,0
2025 Mid 1st,,PI,,5941,,,,5233,,0
Rome Odunze,WR20,WR,CHI,5890,23.2,No,WR20,5057,,0
Christian McCaffrey,RB13,RB,SFO,5817,29.2,No,RB13,4994,,0
Josh Jacobs,RB14,RB,GBP,5799,27.5,No,RB14,4968,,0
DeVonta Smith,WR21,WR,PHI,5783,26.7,No,WR21,5025,,0
James Cook,RB15,RB,BUF,5778,25.9,No,RB15,4916,,0
Kenneth Walker III,RB16,RB,SEA,5748,24.8,No,RB16,4894,,0
Jameson Williams,WR22,WR,DET,5739,24.4,No,WR22,4865,,0
Derrick Henry,RB17,RB,BAL,5728,31.6,No,RB17,4856,,0
2027 Mid 1st,,PI,,5655,,,,4820,,0
Xavier Worthy,WR23,WR,KCC,5603,22.3,No,WR23,4715,,0
RJ Harvey,RB18,RB,DEN,5584,24.5,Yes,RB18,4633,,0
2026 Mid 1st,,PI,,5558,,,,4910,,0
George Pickens,WR24,WR,DAL,5527,24.4,No,WR24,4588,,0
2025 Late 1st,,PI,,5509,,,,4655,,0
Kaleb Johnson,RB19,RB,PIT,5499,22.0,Yes,RB20,4559,,0
Matthew Golden,WR25,WR,GBP,5495,22.0,Yes,WR25,4584,,0
Quinshon Judkins,RB20,RB,CLE,5473,21.8,Yes,RB19,4616,,0
Jordan Addison,WR26,WR,MIN,5472,23.5,No,WR27,4541,,0
2028 Mid 1st,,PI,,5471.99,,,,4515,,0
Drake Maye,QB6,QB,NEP,5448,22.9,No,QB7,6461,,0
Bo Nix,QB7,QB,DEN,5443,25.4,No,QB8,6428,,0
Patrick Mahomes,QB8,QB,KCC,5427,29.9,No,QB6,6547,,0
DK Metcalf,WR27,WR,PIT,5425,27.6,No,WR26,4549,,0
Jaylen Waddle,WR28,WR,MIA,5354,26.7,No,WR29,4461,,0
Zay Flowers,WR29,WR,BAL,5334,24.9,No,WR28,4492,,0
2026 Late 1st,,PI,,5320,,,,4514,,0
2027 Late 1st,,PI,,5315,,,,4504,,0
C.J. Stroud,QB9,QB,HOU,5270,23.8,No,QB10,6296,,0
Justin Herbert,QB10,QB,LAC,5249,27.4,No,QB9,6369,,0
Ricky Pearsall,WR30,WR,SFO,5212,24.9,No,WR32,4231,,0
Chuba Hubbard,RB21,RB,CAR,5204,26.2,No,RB21,4243,,0
D.J. Moore,WR31,WR,CHI,5176,28.3,No,WR33,4229,,0
2028 Late 1st,,PI,,5151,,,,4203,,0
T.J. Hockenson,TE7,TE,MIN,5141.29,28.1,No,TE7,4230.49,,0
Chris Olave,WR32,WR,NOS,5141,25.1,No,WR31,4232,,0
Terry McLaurin,WR33,WR,WAS,5124,29.9,No,WR30,4275,,0
Caleb Williams,QB11,QB,CHI,5100,23.7,No,QB11,5908,,0
Courtland Sutton,WR34,WR,DEN,4974,29.8,No,WR34,4025,,0
Luther Burden,WR35,WR,CHI,4903,21.6,Yes,WR35,3925,,0
Jordan Love,QB12,QB,GBP,4808,26.8,No,QB12,5850,,0
Tucker Kraft,TE8,TE,GBP,4759.15,24.8,No,TE8,3903.35,,0
Jayden Higgins,WR36,WR,HOU,4677,22.6,Yes,WR39,3708,,0
Baker Mayfield,QB13,QB,TBB,4646,30.3,No,QB15,5381,,0
Mike Evans,WR37,WR,TBB,4629,32.0,No,WR37,3762,,0
Josh Downs,WR38,WR,IND,4613,24.0,No,WR40,3691,,0
Jerry Jeudy,WR39,WR,CLE,4607,26.3,No,WR38,3712,,0
Cam Ward,QB14,QB,TEN,4582,23.2,Yes,QB14,5382,,0
Alvin Kamara,RB22,RB,NOS,4578,30.0,No,RB22,3715,,0
J.J. McCarthy,QB15,QB,MIN,4568,22.5,No,QB16,5354,,0
Kyler Murray,QB16,QB,ARI,4563,28.0,No,QB18,5096,,0
Tyreek Hill,WR40,WR,MIA,4556,31.4,No,WR36,3765,,0
Davante Adams,WR41,WR,LAR,4550,32.6,No,WR41,3574,,0
2025 Early 2nd,,PI,,4525,,,,3735,,0
Brock Purdy,QB17,QB,SFO,4516,25.6,No,QB13,5547,,0
Kyle Pitts,TE9,TE,ATL,4467.3,24.8,No,TE9,3680.8,,0
Isaiah Likely,TE10,TE,BAL,4416.6,25.3,No,TE11,3600.4,,0
Jayden Reed,WR42,WR,GBP,4404,25.3,No,WR42,3523,,0
Dalton Kincaid,TE11,TE,BUF,4384.08,25.8,No,TE10,3634.98,,0
David Montgomery,RB23,RB,DET,4323,28.2,No,RB23,3428,,0
Brandon Aiyuk,WR43,WR,SFO,4304,27.4,No,WR43,3465,,0
Cam Skattebo,RB24,RB,NYG,4288,23.5,Yes,RB26,3349,,0
Mark Andrews,TE12,TE,BAL,4281.1,29.9,No,TE13,3497.9,,0
Keon Coleman,WR44,WR,BUF,4261,22.2,No,WR44,3450,,0
Isiah Pacheco,RB25,RB,KCC,4260,26.4,No,RB25,3362,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.2,No,QB17,5104,,0
2026 Early 2nd,,PI,,4236,,,,3407,,0
David Njoku,TE13,TE,CLE,4234.8,29.1,No,TE12,3579.2,,0
Trevor Lawrence,QB19,QB,JAC,4231,25.8,No,QB19,5026,,0
Zach Charbonnet,RB26,RB,SEA,4221,24.6,No,RB24,3389,,0
Khalil Shakir,WR45,WR,BUF,4206,25.5,No,WR45,3393,,0
James Conner,RB27,RB,ARI,4201,30.2,No,RB27,3332,,0
Trey Benson,RB28,RB,ARI,4197,23.0,No,RB29,3206,,0
Tre Harris,WR46,WR,LAC,4173,23.4,Yes,WR47,3254,,0
Mason Taylor,TE14,TE,NYJ,4169.71,21.2,Yes,TE15,3350.21,,0
Jake Ferguson,TE15,TE,DAL,4149.86,26.5,No,TE14,3362.26,,0
D'Andre Swift,RB29,RB,CHI,4146,26.6,No,RB28,3250,,0
Calvin Ridley,WR47,WR,TEN,4114,30.6,No,WR46,3306,,0
Jakobi Meyers,WR48,WR,LVR,4056,28.7,No,WR49,3192,,0
2025 Mid 2nd,,PI,,4003,,,,3221,,0
Evan Engram,TE16,TE,DEN,3998.86,30.9,No,TE16,3306.96,,0
2027 Early 2nd,,PI,,3996,,,,3197,,0
Chris Godwin,WR49,WR,TBB,3993,29.4,No,WR48,3225,,0
Bryce Young,QB20,QB,CAR,3992,24.0,No,QB20,4931,,0
Brian Robinson,RB30,RB,WAS,3991.99,26.4,No,RB30,3180,,0
Elijah Arroyo,TE17,TE,SEA,3977.38,22.3,Yes,TE17,3281.08,,0
Tyrone Tracy,RB31,RB,NYG,3936,25.7,No,RB32,3158,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4560,,0
Travis Kelce,TE18,TE,KCC,3922.28,35.8,No,TE18,3212.78,,0
Tank Bigsby,RB32,RB,JAC,3913,23.9,No,RB33,3100,,0
Kyle Williams,WR50,WR,NEP,3899,22.7,Yes,WR51,3111,,0
Michael Pittman,WR51,WR,IND,3880,27.8,No,WR50,3127,,0
Brenton Strange,TE19,TE,JAC,3853.99,24.6,No,TE19,3160.99,,0
Jordan Mason,RB33,RB,MIN,3825,26.2,No,RB34,3083,,0
2028 Early 2nd,,PI,,3808,,,,3002,,0
Braelon Allen,RB34,RB,NYJ,3802,21.5,No,RB31,3165,,0
Travis Etienne,RB35,RB,JAC,3793,26.5,No,RB36,3053,,0
Terrance Ferguson,TE20,TE,LAR,3781.76,22.4,Yes,TE20,3097.56,,0
2026 Mid 2nd,,PI,,3754,,,,3102,,0
Dylan Sampson,RB36,RB,CLE,3753.99,20.9,Yes,RB37,3006,,0
Tony Pollard,RB37,RB,TEN,3745,28.3,No,RB35,3068,,0
Joe Mixon,RB38,RB,HOU,3723,29.0,No,RB38,3001,,0
2025 Late 2nd,,PI,,3710,,,,2998,,0
Jared Goff,QB22,QB,DET,3689,30.8,No,QB22,4530,,0
2027 Mid 2nd,,PI,,3682,,,,3036,,0
Jauan Jennings,WR52,WR,SFO,3680,28.1,No,WR52,3035.99,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3733,,0
Jaylin Noel,WR53,WR,HOU,3677,22.9,Yes,WR54,2899,,0
Bhayshul Tuten,RB39,RB,JAC,3672,22.5,Yes,RB39,2982,,0
Jaylen Warren,RB40,RB,PIT,3630,26.8,No,RB40,2920,,0
Jaydon Blue,RB41,RB,DAL,3629.99,21.6,Yes,RB43,2850,,0
Stefon Diggs,WR54,WR,NEP,3626,31.7,No,WR53,2933,,0
Aaron Jones,RB42,RB,MIN,3622,30.7,No,RB41,2919,,0
Jaxson Dart,QB24,QB,NYG,3619,22.2,Yes,QB23,4162,,0
Tyjae Spears,RB43,RB,TEN,3617,24.1,No,RB42,2873,,0
Marvin Mims,WR55,WR,DEN,3582,23.4,No,WR56,2878,,0
Jack Bech,WR56,WR,LVR,3557,22.6,Yes,WR55,2880,,0
Jalen McMillan,WR57,WR,TBB,3556,23.7,No,WR57,2843,,0
2028 Mid 2nd,,PI,,3551,,,,2823,,0
Deebo Samuel,WR58,WR,WAS,3517,29.6,No,WR58,2831,,0
J.K. Dobbins,RB44,RB,DEN,3478,26.6,No,RB44,2830,,0
Rashid Shaheed,WR59,WR,NOS,3450,26.9,No,WR59,2785,,0
2026 Late 2nd,,PI,,3441,,,,2897,,0
Darnell Mooney,WR60,WR,ATL,3418,27.8,No,WR60,2780,,0
Jaylen Wright,RB45,RB,MIA,3392,22.3,No,RB45,2702,,0
Ray Davis,RB46,RB,BUF,3381,25.7,No,RB47,2679,,0
2027 Late 2nd,,PI,,3370,,,,2860,,0
Harold Fannin,TE21,TE,CLE,3360.54,21.0,Yes,TE24,2808.34,,0
Rashod Bateman,WR61,WR,BAL,3355,25.7,No,WR62,2705,,0
Tua Tagovailoa,QB25,QB,MIA,3353,27.4,No,QB25,3720,,0
Xavier Legette,WR62,WR,CAR,3343,24.5,No,WR65,2676,,0
Cade Otton,TE22,TE,TBB,3341.79,26.3,No,TE21,2868.79,,0
Cedric Tillman,WR63,WR,CLE,3335,25.3,No,WR61,2716,,0
Cooper Kupp,WR64,WR,SEA,3330,32.1,No,WR63,2701.99,,0
Dallas Goedert,TE23,TE,PHI,3323.04,30.6,No,TE22,2822.54,,0
Javonte Williams,RB47,RB,DAL,3307,25.3,No,RB46,2697,,0
Demario Douglas,WR65,WR,NEP,3280,24.6,No,WR66,2646,,0
2028 Late 2nd,,PI,,3279,,,,2714,,0
Ja'Tavion Sanders,TE24,TE,CAR,3276.74,22.4,No,TE25,2763.04,,0
Adonai Mitchell,WR66,WR,IND,3246,22.8,No,WR64,2698,,0
Ben Sinnott,TE25,TE,WAS,3216.67,23.1,No,TE23,2821.77,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB27,3095,,0
Rhamondre Stevenson,RB48,RB,NEP,3166,27.4,No,RB49,2607,,0
Isaac Guerendo,RB49,RB,SFO,3158,25.1,No,RB48,2617,,0
Rachaad White,RB50,RB,TBB,3129,26.6,No,RB50,2516,,0
Jalen Coker,WR67,WR,CAR,3105,23.8,No,WR68,2552,,0
Pat Bryant,WR68,WR,DEN,3103,22.6,Yes,WR70,2526,,0
Pat Freiermuth,TE26,TE,PIT,3098.77,26.8,No,TE26,2753.37,,0
Anthony Richardson,QB27,QB,IND,3077,23.2,No,QB28,3089,,0
Jalen Royals,WR69,WR,KCC,3061,22.5,Yes,WR67,2566,,0
Romeo Doubs,WR70,WR,GBP,3031,25.3,No,WR69,2540,,0
Najee Harris,RB51,RB,LAC,3011,27.4,No,RB51,2512,,0
DJ Giddens,RB52,RB,IND,2990,21.9,Yes,RB52,2481,,0
Jonnu Smith,TE27,TE,PIT,2981.77,30.0,No,TE27,2574.77,,0
Tyler Allgeier,RB53,RB,ATL,2971,25.3,No,RB53,2448,,0
Sam Darnold,QB28,QB,SEA,2955,28.2,No,QB26,3412,,0
Tank Dell,WR71,WR,HOU,2947,25.8,No,WR71,2488,,0
2025 Early 3rd,,PI,,2911,,,,2480.99,,0
Elic Ayomanor,WR72,WR,TEN,2888,22.2,Yes,WR74,2398,,0
Jonathon Brooks,RB54,RB,CAR,2879,22.0,No,RB57,2313,,0
Tory Horton,WR73,WR,SEA,2864,22.7,Yes,WR72,2464,,0
Dont'e Thornton,WR74,WR,LVR,2851,22.7,Yes,WR73,2457,,0
Chigoziem Okonkwo,TE28,TE,TEN,2823.23,25.9,No,TE28,2474.53,,0
Isaac TeSlaa,WR75,WR,DET,2814,23.4,Yes,WR75,2382,,0
Jarquez Hunter,RB55,RB,LAR,2812,22.6,Yes,RB55,2347,,0
Wan'Dale Robinson,WR76,WR,NYG,2795,24.6,No,WR76,2340,,0
Christian Kirk,WR77,WR,HOU,2784,28.7,No,WR77,2305,,0
Theo Johnson,TE29,TE,NYG,2780.18,24.4,No,TE29,2430.38,,0
2025 Mid 3rd,,PI,,2744,,,,2330,,0
Keaton Mitchell,RB56,RB,BAL,2737,23.6,No,RB54,2371,,0
2026 Early 3rd,,PI,,2733,,,,2358,,0
Quentin Johnston,WR78,WR,LAC,2703,23.9,No,WR78,2278,,0
Devin Neal,RB57,RB,NOS,2692,22.0,Yes,RB64,2175,,0
Trevor Etienne,RB58,RB,CAR,2680,21.1,Yes,RB59,2242,,0
Matthew Stafford,QB29,QB,LAR,2673,37.5,No,QB30,2788,,0
Oronde Gadsden,TE30,TE,LAC,2646.35,22.1,Yes,TE34,2241.55,,0
Jordan James,RB59,RB,SFO,2644,21.4,Yes,RB65,2142,,0
Tahj Brooks,RB60,RB,CIN,2638,23.2,Yes,RB58,2252,,0
Blake Corum,RB61,RB,LAR,2632,24.7,No,RB60,2235,,0
Cole Kmet,TE31,TE,CHI,2626.5,26.4,No,TE30,2383.4,,0
Christian Watson,WR79,WR,GBP,2621,26.2,No,WR79,2253,,0
Hunter Henry,TE32,TE,NEP,2613.25,30.7,No,TE31,2290.95,,0
Geno Smith,QB30,QB,LVR,2612,34.8,No,QB29,3029,,0
Jerome Ford,RB62,RB,CLE,2606,25.9,No,RB63,2185,,0
Ollie Gordon,RB63,RB,MIA,2599,21.6,Yes,RB66,2136,,0
Kyle Monangai,RB64,RB,CHI,2597,23.2,Yes,RB62,2205,,0
Brashard Smith,RB65,RB,KCC,2588,22.3,Yes,RB67,2124,,0
Woody Marks,RB67,RB,HOU,2586,24.6,Yes,RB61,2213,,0
Roschon Johnson,RB66,RB,CHI,2585.99,24.5,No,RB68,2110,,0
Troy Franklin,WR80,WR,DEN,2575,22.5,No,WR86,2048,,0
Marquise Brown,WR81,WR,KCC,2571,28.2,No,WR83,2111,,0
2027 Early 3rd,,PI,,2569,,,,2180,,0
Michael Mayer,TE33,TE,LVR,2567.58,24.1,No,TE32,2273.88,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2559,24.3,Yes,RB56,2329,,0
Roman Wilson,WR82,WR,PIT,2551,24.1,No,WR81,2149,,0
Dalton Schultz,TE34,TE,HOU,2538.35,29.1,No,TE35,2239.15,,0
Noah Gray,TE35,TE,KCC,2505.83,26.3,No,TE36,2200.03,,0
Mike Gesicki,TE36,TE,CIN,2494.78,29.8,No,TE38,2155.98,,0
2026 Mid 3rd,,PI,,2487,,,,2120,,0
Luke Musgrave,TE37,TE,GBP,2472.68,24.9,No,TE33,2258.18,,0
Alec Pierce,WR83,WR,IND,2464,25.3,No,WR82,2119,,0
Joshua Palmer,WR84,WR,BUF,2448,25.9,No,WR80,2156,,0
2025 Late 3rd,,PI,,2430,,,,2086,,0
Dontayvion Wicks,WR85,WR,GBP,2405,24.1,No,WR84,2065,,0
2028 Early 3rd,,PI,,2401,,,,2019,,0
Rico Dowdle,RB69,RB,CAR,2389,27.1,No,RB70,2012,,0
Sean Tucker,RB70,RB,TBB,2378,23.8,No,RB69,2040,,0
Zach Ertz,TE38,TE,WAS,2377.21,34.7,No,TE37,2166.01,,0
2027 Mid 3rd,,PI,,2375,,,,1963,,0
MarShawn Lloyd,RB71,RB,GBP,2364,24.6,No,RB71,1996,,0
Will Shipley,RB72,RB,PHI,2347,22.9,No,RB73,1973,,0
Kendre Miller,RB73,RB,NOS,2318,23.2,No,RB72,1993,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2303,23.8,Yes,WR85,2058,,0
Michael Wilson,WR87,WR,ARI,2265,25.4,No,WR87,1970,,0
Gunnar Helm,TE39,TE,TEN,2255.39,22.9,Yes,TE39,2065.09,,0
2026 Late 3rd,,PI,,2241,,,,1959,,0
Shedeur Sanders,QB31,QB,CLE,2237,23.5,Yes,QB31,2741,,0
2028 Mid 3rd,,PI,,2219,,,,1829,,0
AJ Barner,TE40,TE,SEA,2185.26,23.2,No,TE40,2046.66,,0
Jaylin Lane,WR88,WR,WAS,2140,23.3,Yes,WR88,1927,,0
Dawson Knox,TE41,TE,BUF,2139.49,28.7,No,TE41,1963.49,,0
Kayshon Boutte,WR89,WR,NEP,2138,23.2,No,WR89,1867,,0
2027 Late 3rd,,PI,,2121,,,,1875,,0
Tre Tucker,WR90,WR,LVR,2114,24.4,No,WR90,1850,,0
Andrei Iosivas,WR91,WR,CIN,2104,25.8,No,WR91,1825,,0
Nick Chubb,RB74,RB,HOU,2092,29.6,No,RB74,1843,,0
Austin Ekeler,RB75,RB,WAS,2090,30.2,No,RB76,1810,,0
Keenan Allen,WR92,WR,FA,2088,33.3,No,WR92,1816,,0
Tyler Shough,QB32,QB,NOS,2072,25.8,Yes,QB32,2495,,0
Audric Estime,RB76,RB,DEN,2071,21.9,No,RB78,1736,,0
Jordan Whittington,WR93,WR,LAR,2067,24.8,No,WR93,1773,,0
Isaiah Davis,RB77,RB,NYJ,2064,23.4,No,RB75,1828,,0
Cade Stover,TE42,TE,HOU,2061.72,25.2,No,TE44,1727.32,,0
Xavier Restrepo,WR94,WR,TEN,2021,23.3,Yes,WR95,1768,,0
2028 Late 3rd,,PI,,2011,,,,1740,,0
Savion Williams,WR95,WR,GBP,2005,23.7,Yes,WR103,1683,,0
Juwan Johnson,TE43,TE,NOS,2004.89,28.9,No,TE42,1954.29,,0
Luke McCaffrey,WR96,WR,WAS,2004,24.3,No,WR94,1772.99,,0
Elijah Moore,WR97,WR,BUF,2002,25.4,No,WR96,1761,,0
2025 Early 4th,,PI,,1996,,,,1752,,0
Malik Washington,WR98,WR,MIA,1995.99,24.6,No,WR100,1704,,0
Noah Fant,TE44,TE,CIN,1989.97,27.7,No,TE43,1934.97,,0
Damien Martinez,RB78,RB,SEA,1989,21.5,Yes,RB77,1769,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR97,1757,,0
Jalen Nailor,WR100,WR,MIN,1965,26.4,No,WR99,1714,,0
Calvin Austin III,WR101,WR,PIT,1963,26.4,No,WR101,1693,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR102,1692.99,,0
Dyami Brown,WR103,WR,JAC,1921,25.8,No,WR98,1734,,0
2026 Early 4th,,PI,,1904,,,,1688,,0
Luke Schoonmaker,TE45,TE,DAL,1889.1,26.8,No,TE47,1640.5,,0
Tai Felton,WR104,WR,MIN,1888,22.4,Yes,WR104,1652,,0
Erick All,TE46,TE,CIN,1881.92,24.9,No,TE46,1660.82,,0
Jermaine Burton,WR105,WR,CIN,1880,24.1,No,WR105,1623,,0
2025 Mid 4th,,PI,,1875,,,,1695,,0
Daniel Jones,QB33,QB,IND,1874,28.2,No,QB33,2252.99,,0
Darius Slayton,WR106,WR,NYG,1841,28.6,No,WR108,1610,,0
Joe Milton,QB34,QB,DAL,1830,25.4,No,QB35,2002,,0
Jalin Hyatt,WR107,WR,NYG,1829.99,23.9,No,WR111,1565,,0
Jaleel McLaughlin,RB79,RB,DEN,1827,24.9,No,RB81,1569,,0
2025 Late 4th,,PI,,1825,,,,1524,,0
2027 Early 4th,,PI,,1815,,,,1609.99,,0
Justice Hill,RB80,RB,BAL,1813,27.7,No,RB79,1624,,0
Miles Sanders,RB81,RB,DAL,1807,28.3,No,RB80,1576,,0
Parker Washington,WR108,WR,JAC,1806,23.4,No,WR110,1575,,0
Darren Waller,TE47,TE,MIA,1803.0,32.9,No,TE45,1667.7,,0
Ja'Lynn Polk,WR109,WR,NEP,1799,23.3,No,WR112,1531,,0
Tutu Atwell,WR110,WR,LAR,1785,25.8,No,WR109,1575.99,,0
Jacob Cowing,WR111,WR,SFO,1765,24.5,No,WR113,1482,,0
DeAndre Hopkins,WR112,WR,BAL,1757,33.2,No,WR107,1615,,0
Tez Johnson,WR113,WR,TBB,1756.99,23.2,Yes,WR119,1420,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.3,No,RB83,1533,,0
Darnell Washington,TE48,TE,PIT,1734.03,24.0,No,TE49,1582.23,,0
Javon Baker,WR114,WR,NEP,1732,23.5,No,WR116,1447,,0
2026 Mid 4th,,PI,,1721,,,,1593,,0
Kimani Vidal,RB83,RB,LAC,1716,23.9,No,RB85,1374,,0
Devaughn Vele,WR115,WR,DEN,1709,27.6,No,WR117,1441,,0
Trey Palmer,WR116,WR,TBB,1704,24.3,No,WR115,1449,,0
Tyler Higbee,TE49,TE,LAR,1703.65,32.6,No,TE48,1612.35,,0
Adam Thielen,WR117,WR,CAR,1701,35.0,No,WR106,1619,,0
2028 Early 4th,,PI,,1691,,,,1511,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB34,2004,,0
Jahan Dotson,WR118,WR,PHI,1663,25.4,No,WR120,1369,,0
Colby Parkinson,TE50,TE,LAR,1649.6,26.6,No,TE54,1408.7,,0
Malachi Corley,WR119,WR,NYJ,1649,23.4,No,WR121,1367,,0
Jalen Tolbert,WR120,WR,DAL,1645,26.4,No,WR114,1457,,0
Tyler Conklin,TE51,TE,LAC,1638.55,30.0,No,TE50,1492.25,,0
Will Dissly,TE52,TE,LAC,1627.5,29.1,No,TE51,1483.4,,0
Dameon Pierce,RB85,RB,HOU,1623,25.4,No,RB82,1536,,0
Ty Johnson,RB84,RB,BUF,1622.99,27.9,No,RB86,1364,,0
Daniel Bellinger,TE53,TE,NYG,1619.13,24.9,No,TE53,1455.23,,0
Will Howard,QB36,QB,PIT,1619,23.9,Yes,QB36,1911,,0
2027 Mid 4th,,PI,,1615,,,,1487,,0
2026 Late 4th,,PI,,1600,,,,1390,,0
Emanuel Wilson,RB86,RB,GBP,1599,26.2,No,RB89,1311,,0
Tyler Lockett,WR121,WR,TEN,1582,32.8,No,WR118,1439,,0
Jared Wiley,TE54,TE,KCC,1575.03,24.8,No,TE55,1407.83,,0
Kareem Hunt,RB87,RB,KCC,1568,30.0,No,RB84,1397,,0
Tommy Tremble,TE55,TE,CAR,1558.48,25.2,No,TE52,1459.48,,0
Dillon Gabriel,QB37,QB,CLE,1549,24.6,Yes,QB39,1842,,0
LeQuint Allen,RB88,RB,JAC,1532,21.0,Yes,RB91,1296,,0
Phil Mafah,RB89,RB,DAL,1531,22.8,Yes,RB88,1326,,0
2027 Late 4th,,PI,,1520,,,,1314,,0
Elijah Higgins,TE56,TE,ARI,1512.66,24.8,No,TE57,1355.36,,0
Jordan Watkins,WR122,WR,SFO,1501,23.5,Yes,WR122,1346,,0
Tyquan Thornton,WR123,WR,KCC,1494,25.0,No,WR124,1293,,0
Raheim Sanders,RB90,RB,LAC,1490,23.2,Yes,RB90,1300,,0
Devontez Walker,WR124,WR,BAL,1489,24.1,No,WR125,1292.99,,0
Greg Dulcich,TE57,TE,NYG,1488.36,25.4,No,TE59,1311.26,,0
Curtis Samuel,WR125,WR,BUF,1477,29.0,No,WR123,1317,,0
John Metchie,WR126,WR,HOU,1473,25.0,No,WR129,1249,,0
Thomas Fidone,TE58,TE,NYG,1471.23,22.9,Yes,TE56,1365.63,,0
2028 Mid 4th,,PI,,1467,,,,1352,,0
Tahj Washington,WR127,WR,MIA,1445,24.2,No,WR130,1247,,0
Quinn Ewers,QB38,QB,MIA,1444,22.2,Yes,QB40,1667,,0
Kalel Mullings,RB91,RB,TEN,1443,22.8,Yes,RB87,1336,,0
