"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,4421,21.9,Yes,WR36,3515,,0
Troy Franklin,WR37,WR,DEN,4364,22.8,No,WR37,3472,,0
Trey Benson,RB26,RB,ARI,4361,23.3,No,RB28,3435,,0
J.K. Dobbins,RB27,RB,DEN,4294,26.9,No,RB27,3442,,0
2027 Early 2nd,,PI,,4282,,,,3600,,0
Zach Charbonnet,RB28,RB,SEA,4271,24.8,No,RB29,3425,,0
Dak Prescott,QB14,QB,DAL,4261,32.3,No,QB18,4859,,0
Kyle Monangai,RB29,RB,CHI,4250,23.4,Yes,RB25,3568,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4248,24.6,Yes,RB31,3308,,0
Woody Marks,RB31,RB,HOU,4236,24.8,Yes,RB30,3358,,0
C.J. Stroud,QB15,QB,HOU,4220,24.1,No,QB14,4966,,0
Khalil Shakir,WR38,WR,BUF,4195,25.8,No,WR38,3420,,0
D.J. Moore,WR39,WR,CHI,4193,28.6,No,WR39,3405,,0
Josh Downs,WR40,WR,IND,4183,24.2,No,WR40,3401,,0
David Montgomery,RB32,RB,DET,4141,28.4,No,RB32,3303,,0
Brock Purdy,QB16,QB,SFO,4121,25.9,No,QB15,4926,,0
T.J. Hockenson,TE14,TE,MIN,4077.45,28.4,No,TE15,3298.65,,0
Bhayshul Tuten,RB33,RB,JAC,4022,22.7,Yes,RB33,3152,,0
Dallas Goedert,TE15,TE,PHI,4014.66,30.8,No,TE14,3302.96,,0
Rashid Shaheed,WR41,WR,SEA,4003,27.2,No,WR42,3223,,0
Terry McLaurin,WR42,WR,WAS,3983,30.1,No,WR46,3145,,0
Isaiah Likely,TE16,TE,BAL,3973.86,25.6,No,TE16,3261.06,,0
J.J. McCarthy,QB17,QB,MIN,3966,22.8,No,QB19,4847,,0
Jayden Reed,WR43,WR,GBP,3965.99,25.5,No,WR43,3182,,0
Romeo Doubs,WR44,WR,GBP,3950,25.6,No,WR41,3242,,0
2026 Mid 2nd,,PI,,3943,,,,3281,,0
Tory Horton,WR45,WR,SEA,3940,22.9,Yes,WR44,3176,,0
Kayshon Boutte,WR46,WR,NEP,3934,23.5,No,WR45,3175,,0
2027 Mid 2nd,,PI,,3928,,,,3226,,0
Brandon Aiyuk,WR47,WR,SFO,3907,27.6,No,WR47,3127,,0
Jared Goff,QB18,QB,DET,3904,31.1,No,QB20,4669,,0
Elic Ayomanor,WR48,WR,TEN,3897,22.4,Yes,WR49,3068,,0
Wan'Dale Robinson,WR49,WR,NYG,3885,24.8,No,WR48,3107,,0
Cam Ward,QB19,QB,TEN,3875,23.4,Yes,QB23,4229,,0
Jayden Higgins,WR50,WR,HOU,3851,22.9,Yes,WR50,3067.99,,0
2028 Early 2nd,,PI,,3805,,,,3149,,0
Tyjae Spears,RB34,RB,TEN,3798,24.4,No,RB34,3042,,0
Deebo Samuel,WR51,WR,WAS,3778,29.8,No,WR53,2996,,0
Kyler Murray,QB20,QB,ARI,3766,28.2,No,QB24,3675,,0
Jakobi Meyers,WR52,WR,JAC,3748,29.0,No,WR51,3011,,0
Keon Coleman,WR53,WR,BUF,3744,22.5,No,WR52,3010,,0
Theo Johnson,TE17,TE,NYG,3719.88,24.7,No,TE17,3155.58,,0
Elijah Arroyo,TE18,TE,SEA,3719.31,22.6,Yes,TE18,3116.51,,0
Brenton Strange,TE19,TE,JAC,3714.34,24.9,No,TE20,3089.54,,0
2026 Late 2nd,,PI,,3712,,,,3139,,0
Chuba Hubbard,RB35,RB,CAR,3704,26.4,No,RB38,2858,,0
Jordan Mason,RB36,RB,MIN,3692,26.4,No,RB35,2866,,0
David Njoku,TE20,TE,CLE,3691.19,29.3,No,TE19,3103.79,,0
Michael Penix Jr.,QB21,QB,ATL,3691,25.5,No,QB21,4388,,0
2027 Late 2nd,,PI,,3677,,,,3029,,0
Trevor Lawrence,QB22,QB,JAC,3634,26.1,No,QB22,4365,,0
Ollie Gordon,RB37,RB,MIA,3611,21.8,Yes,RB40,2825,,0
Travis Kelce,TE21,TE,KCC,3599.74,36.1,No,TE21,3060.74,,0
Stefon Diggs,WR54,WR,NEP,3578,31.9,No,WR54,2903,,0
2028 Mid 2nd,,PI,,3569,,,,2954,,0
Braelon Allen,RB38,RB,NYJ,3568,21.8,No,RB39,2835,,0
Mark Andrews,TE22,TE,BAL,3559.56,30.2,No,TE22,3022.76,,0
Tyrone Tracy,RB39,RB,NYG,3518,26.0,No,RB41,2803,,0
Kaleb Johnson,RB40,RB,PIT,3513,22.2,Yes,RB36,2864,,0
Rachaad White,RB41,RB,TBB,3497,26.8,No,RB37,2863,,0
Christian Watson,WR56,WR,GBP,3494,26.5,No,WR55,2891,,0
Mike Evans,WR55,WR,TBB,3493.99,32.2,No,WR57,2823,,0
Jaylin Noel,WR57,WR,HOU,3493,23.2,Yes,WR56,2830,,0
Sam Darnold,QB23,QB,SEA,3472,28.4,No,QB16,4912,,0
Bryce Young,QB24,QB,CAR,3386,24.3,No,QB25,3665,,0
Alec Pierce,WR59,WR,IND,3381,25.5,No,WR58,2806,,0
Chris Godwin,WR58,WR,TBB,3380.99,29.7,No,WR63,2703,,0
Jerry Jeudy,WR60,WR,CLE,3375,26.5,No,WR64,2670,,0
Terrance Ferguson,TE23,TE,LAR,3345.34,22.7,Yes,TE25,2816.24,,0
Alvin Kamara,RB42,RB,NOS,3344,30.3,No,RB45,2624,,0
Tre Harris,WR61,WR,LAC,3342,23.7,Yes,WR60,2760,,0
Tre Tucker,WR62,WR,LVR,3341,24.7,No,WR59,2771,,0
Daniel Jones,QB25,QB,IND,3337,28.4,No,QB17,4893,,0
AJ Barner,TE24,TE,SEA,3329.36,23.5,No,TE23,2917.96,,0
Cade Otton,TE25,TE,TBB,3323.29,26.6,No,TE24,2878.89,,0
Jauan Jennings,WR63,WR,SFO,3318,28.3,No,WR61,2739,,0
Justin Fields,QB26,QB,NYJ,3306,26.7,No,QB28,2669.99,,0
Hunter Henry,TE26,TE,NEP,3303.34,30.9,No,TE27,2733.54,,0
Isaac TeSlaa,WR64,WR,DET,3299,23.7,Yes,WR62,2707,,0
2028 Late 2nd,,PI,,3271,,,,2838,,0
Tony Pollard,RB43,RB,TEN,3230,28.5,No,RB46,2611,,0
Dylan Sampson,RB44,RB,CLE,3227,21.2,Yes,RB43,2655,,0
Tyler Allgeier,RB45,RB,ATL,3221,25.6,No,RB44,2626,,0
Keenan Allen,WR65,WR,LAC,3203,33.5,No,WR67,2633,,0
Rhamondre Stevenson,RB46,RB,NEP,3188,27.7,No,RB47,2607,,0
Blake Corum,RB47,RB,LAR,3155,25.0,No,RB49,2592,,0
Juwan Johnson,TE27,TE,NOS,3103.79,29.2,No,TE29,2642.89,,0
Brashard Smith,RB48,RB,KCC,3103,22.6,Yes,RB48,2598,,0
Kimani Vidal,RB49,RB,LAC,3102,24.2,No,RB42,2798,,0
Jalen McMillan,WR66,WR,TBB,3096,23.9,No,WR68,2614,,0
Jalen Coker,WR67,WR,CAR,3074,24.0,No,WR70,2521,,0
Isiah Pacheco,RB50,RB,KCC,3059,26.7,No,RB50,2533,,0
Chimere Dike,WR68,WR,TEN,3040,23.9,Yes,WR66,2660,,0
Pat Freiermuth,TE28,TE,PIT,3033.87,27.0,No,TE28,2663.17,,0
Marvin Mims,WR69,WR,DEN,3022,23.6,No,WR69,2565,,0
Luke Musgrave,TE29,TE,GBP,3018.42,25.2,No,TE26,2822.62,,0
Ja'Tavion Sanders,TE30,TE,CAR,3010.15,22.6,No,TE31,2471.15,,0
Michael Mayer,TE31,TE,LVR,3000.2,24.3,No,TE30,2495.3,,0
Pat Bryant,WR70,WR,DEN,2936,22.9,Yes,WR73,2440,,0
Jack Bech,WR71,WR,LVR,2920,22.9,Yes,WR75,2345,,0
Tez Johnson,WR72,WR,TBB,2911,23.5,Yes,WR65,2659.99,,0
Demario Douglas,WR73,WR,NEP,2883,24.9,No,WR76,2335,,0
Adonai Mitchell,WR74,WR,NYJ,2878,23.1,No,WR72,2445,,0
Aaron Jones,RB51,RB,MIN,2877.99,30.9,No,RB51,2407,,0
Kendre Miller,RB52,RB,NOS,2875,23.4,No,RB53,2333,,0
Matthew Stafford,QB27,QB,LAR,2868,37.8,No,QB26,3516,,0
Jaydon Blue,RB53,RB,DAL,2864,21.8,Yes,RB54,2309,,0
Cedric Tillman,WR75,WR,CLE,2863.99,25.6,No,WR80,2246,,0
2026 Early 3rd,,PI,,2855,,,,2455,,0
Kyle Williams,WR76,WR,NEP,2846,23.0,Yes,WR82,2243,,0
Chigoziem Okonkwo,TE32,TE,TEN,2795.2,26.2,No,TE35,2314.5,,0
Jonathon Brooks,RB54,RB,CAR,2776,22.3,No,RB56,2268,,0
Brian Robinson,RB55,RB,SFO,2775,26.6,No,RB55,2284,,0
Xavier Legette,WR77,WR,CAR,2772,24.8,No,WR74,2397,,0
Isaiah Bond,WR78,WR,CLE,2767,21.6,Yes,WR81,2245.99,,0
Parker Washington,WR80,WR,JAC,2764,23.6,No,WR71,2451,,0
Darnell Mooney,WR79,WR,ATL,2763.99,28.0,No,WR79,2247,,0
Dont'e Thornton,WR81,WR,LVR,2762,22.9,Yes,WR84,2212,,0
Evan Engram,TE33,TE,DEN,2745.08,31.2,No,TE33,2338.08,,0
Tank Bigsby,RB56,RB,PHI,2744,24.2,No,RB57,2263,,0
Malik Washington,WR82,WR,MIA,2743,24.8,No,WR77,2287,,0
Jalen Milroe,QB28,QB,SEA,2717,22.9,Yes,QB30,2417,,0
Dalton Schultz,TE34,TE,HOU,2706.53,29.3,No,TE32,2441.43,,0
Isaiah Davis,RB57,RB,NYJ,2706,23.7,No,RB52,2406.99,,0
Cole Kmet,TE35,TE,CHI,2705.95,26.7,No,TE34,2319.85,,0
2027 Early 3rd,,PI,,2705,,,,2392,,0
Gunnar Helm,TE36,TE,TEN,2691.03,23.2,Yes,TE36,2318.13,,0
Rashod Bateman,WR83,WR,BAL,2688,25.9,No,WR83,2242,,0
Tank Dell,WR84,WR,HOU,2640,26.0,No,WR78,2258,,0
2026 Mid 3rd,,PI,,2614,,,,2339,,0
Calvin Ridley,WR85,WR,TEN,2596,30.9,No,WR87,2032,,0
2027 Mid 3rd,,PI,,2580,,,,2255,,0
Tua Tagovailoa,QB29,QB,MIA,2556,27.7,No,QB27,2756,,0
Marquise Brown,WR86,WR,KCC,2553,28.4,No,WR85,2076,,0
Zach Ertz,TE37,TE,WAS,2547.25,35.0,No,TE37,2306.35,,0
DJ Giddens,RB58,RB,IND,2539,22.2,Yes,RB60,2066,,0
Devin Neal,RB59,RB,NOS,2532,22.2,Yes,RB58,2195,,0
Dontayvion Wicks,WR87,WR,GBP,2514,24.4,No,WR86,2036,,0
2026 Late 3rd,,PI,,2507,,,,2107,,0
2028 Early 3rd,,PI,,2499,,,,2087,,0
Jonnu Smith,TE38,TE,PIT,2482.21,30.2,No,TE38,2096.11,,0
Calvin Austin III,WR88,WR,PIT,2477,26.6,No,WR88,2018,,0
Trevor Etienne,RB60,RB,CAR,2476,21.3,Yes,RB61,2026,,0
Kenneth Gainwell,RB61,RB,PIT,2470,26.6,No,RB59,2097,,0
Ben Sinnott,TE39,TE,WAS,2447.96,23.4,No,TE39,2099.26,,0
Tyquan Thornton,WR89,WR,KCC,2431,25.2,No,WR92,1935,,0
Ray Davis,RB62,RB,BUF,2430,26.0,No,RB62,1974,,0
Keaton Mitchell,RB63,RB,BAL,2417,23.8,No,RB65,1950,,0
2027 Late 3rd,,PI,,2402,,,,2067,,0
James Conner,RB64,RB,ARI,2384,30.5,No,RB64,1965,,0
Jaylen Wright,RB65,RB,MIA,2373,22.6,No,RB68,1881,,0
Luke McCaffrey,WR90,WR,WAS,2359,24.6,No,WR89,2006,,0
Noah Fant,TE40,TE,CIN,2351.48,28.0,No,TE41,2032.48,,0
Jake Tonges,TE41,TE,SFO,2349.23,26.3,No,TE40,2067.63,,0
Noah Gray,TE42,TE,KCC,2327.71,26.5,No,TE42,1985.61,,0
Xavier Hutchinson,WR91,WR,HOU,2324,25.4,No,WR90,1989,,0
Kareem Hunt,RB66,RB,KCC,2295,30.2,No,RB63,1970,,0
Jaylin Lane,WR92,WR,WAS,2290,23.5,Yes,WR93,1929,,0
Cooper Kupp,WR93,WR,SEA,2270,32.4,No,WR100,1733,,0
Roman Wilson,WR94,WR,PIT,2267,24.4,No,WR91,1969.99,,0
Bam Knight,RB67,RB,ARI,2262,24.6,No,RB66,1934.99,,0
Jalen Royals,WR95,WR,KCC,2244,22.7,Yes,WR95,1799,,0
Sean Tucker,RB68,RB,TBB,2215,24.0,No,RB67,1888,,0
2028 Mid 3rd,,PI,,2214,,,,1977,,0
Christian Kirk,WR96,WR,HOU,2180,29.0,No,WR98,1746,,0
Darnell Washington,TE43,TE,PIT,2153.99,24.2,No,TE43,1948.29,,0
Michael Wilson,WR97,WR,ARI,2149,25.7,No,WR94,1798.99,,0
Will Shipley,RB69,RB,PHI,2127,23.2,No,RB70,1709,,0
Kendrick Bourne,WR98,WR,SFO,2125,30.3,No,WR99,1738,,0
Joe Mixon,RB70,RB,HOU,2108,29.3,No,RB72,1688,,0
Tyreek Hill,WR99,WR,MIA,2102,31.7,No,WR96,1791,,0
Daniel Bellinger,TE44,TE,NYG,2099.46,25.1,No,TE45,1821.16,,0
Anthony Richardson,QB30,QB,IND,2099,23.5,No,QB36,2003,,0
2028 Late 3rd,,PI,,2080,,,,1942,,0
Dawson Knox,TE45,TE,BUF,2073.54,29.0,No,TE44,1876.64,,0
Darius Slayton,WR100,WR,NYG,2073,28.8,No,WR97,1787,,0
Geno Smith,QB31,QB,LVR,2065,35.1,No,QB37,1996,,0
Tahj Brooks,RB71,RB,CIN,2063,23.5,Yes,RB76,1630,,0
Joshua Palmer,WR101,WR,BUF,2059,26.1,No,WR105,1647,,0
Najee Harris,RB72,RB,LAC,2036,27.7,No,RB78,1615,,0
Jarquez Hunter,RB73,RB,LAR,2034,22.8,Yes,RB71,1706,,0
Emanuel Wilson,RB74,RB,GBP,2032,26.5,No,RB69,1769,,0
2026 Early 4th,,PI,,2003,,,,1790,,0
Nick Chubb,RB75,RB,HOU,1988,29.9,No,RB77,1621,,0
Chris Rodriguez,RB76,RB,WAS,1978,25.1,No,RB73,1662,,0
Jalen Nailor,WR102,WR,MIN,1967,26.7,No,WR101,1712,,0
MarShawn Lloyd,RB77,RB,GBP,1964,24.8,No,RB75,1637,,0
LeQuint Allen,RB78,RB,JAC,1959,21.2,Yes,RB74,1646,,0
Jordan James,RB79,RB,SFO,1948,21.6,Yes,RB79,1614.99,,0
2027 Early 4th,,PI,,1940,,,,1759,,0
Dyami Brown,WR103,WR,JAC,1936,26.0,No,WR108,1582,,0
Andrei Iosivas,WR104,WR,CIN,1930,26.1,No,WR102,1679,,0
Savion Williams,WR105,WR,GBP,1929.99,24.0,Yes,WR103,1678.99,,0
Tommy Tremble,TE46,TE,CAR,1921.97,25.4,No,TE46,1725.07,,0
Jerome Ford,RB80,RB,CLE,1912,26.2,No,RB82,1538,,0
Jimmy Horn,WR106,WR,CAR,1887,23.2,Yes,WR104,1669,,0
2026 Mid 4th,,PI,,1882,,,,1644,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1881,24.1,Yes,WR109,1556,,0
Jordan Whittington,WR108,WR,LAR,1863,25.1,No,WR106,1633,,0
Dillon Gabriel,QB32,QB,CLE,1861,24.9,Yes,QB33,2353,,0
Isaac Guerendo,RB81,RB,SFO,1848,25.4,No,RB81,1562,,0
Mac Jones,QB33,QB,SFO,1844,27.2,No,QB29,2537,,0
Shedeur Sanders,QB34,QB,CLE,1837,23.8,Yes,QB34,2163,,0
Cade Stover,TE47,TE,HOU,1814.92,25.4,No,TE49,1604.82,,0
Emari Demercado,RB82,RB,ARI,1800,26.8,No,RB80,1571,,0
Aaron Rodgers,QB35,QB,PIT,1786,41.9,No,QB32,2363,,0
2027 Mid 4th,,PI,,1785,,,,1681,,0
Tyler Shough,QB36,QB,NOS,1772,26.1,Yes,QB31,2366,,0
Olamide Zaccheaus,WR109,WR,CHI,1771.99,28.3,No,WR107,1590,,0
Justice Hill,RB83,RB,BAL,1771.98,28.0,No,RB84,1485,,0
Jahan Dotson,WR110,WR,PHI,1769,25.6,No,WR110,1492,,0
Mike Gesicki,TE48,TE,CIN,1759.2,30.1,No,TE51,1537.0,,0
Darren Waller,TE49,TE,MIA,1740.4,33.2,No,TE48,1613.9,,0
Tyler Higbee,TE50,TE,LAR,1739.82,32.8,No,TE47,1639.72,,0
Luke Schoonmaker,TE51,TE,DAL,1719.4,27.1,No,TE50,1592.9,,0
2028 Early 4th,,PI,,1719,,,,1563,,0
Roschon Johnson,RB84,RB,CHI,1710,24.8,No,RB83,1509,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.7,No,WR111,1472,,0
Jalin Hyatt,WR112,WR,NYG,1692,24.1,No,WR112,1444,,0
Colby Parkinson,TE52,TE,LAR,1690.65,26.8,No,TE52,1504.75,,0
2026 Late 4th,,PI,,1676,,,,1577,,0
Michael Carter,RB85,RB,ARI,1668,26.5,No,RB85,1430,,0
Devin Singletary,RB86,RB,NYG,1652,28.2,No,RB86,1426,,0
Tutu Atwell,WR113,WR,LAR,1634,26.1,No,WR113,1422,,0
Greg Dulcich,TE53,TE,MIA,1630.53,25.6,No,TE55,1421.53,,0
Devontez Walker,WR114,WR,BAL,1611,24.4,No,WR117,1336,,0
2027 Late 4th,,PI,,1591,,,,1507,,0
Erick All,TE54,TE,CIN,1590.2,25.2,No,TE54,1474.7,,0
Elijah Moore,WR115,WR,BUF,1582,25.6,No,WR116,1337,,0
Ja'Lynn Polk,WR117,WR,NOS,1572,23.6,No,WR114,1382,,0
Trey Palmer,WR116,WR,NOS,1571.99,24.6,No,WR118,1334,,0
Ty Johnson,RB87,RB,BUF,1570,28.1,No,RB87,1354,,0
2028 Mid 4th,,PI,,1564,,,,1522,,0
Elijah Higgins,TE55,TE,ARI,1562.08,25.0,No,TE53,1482.88,,0
Ryan Flournoy,WR118,WR,DAL,1548,26.0,No,WR122,1319,,0
Davis Allen,TE56,TE,LAR,1539.45,24.8,No,TE56,1381.05,,0
Jeremy McNichols,RB88,RB,WAS,1534,29.9,No,RB88,1318,,0
JuJu Smith-Schuster,WR119,WR,KCC,1531,29.0,No,WR121,1318.99,,0
KaVontae Turpin,WR120,WR,DAL,1524,29.3,No,WR120,1328,,0
Joe Milton,QB37,QB,DAL,1521,25.7,No,QB40,1699,,0
John Metchie,WR121,WR,NYJ,1507,25.3,No,WR123,1314,,0
Hassan Haskins,RB89,RB,LAC,1505,26.0,No,RB89,1313,,0
2028 Late 4th,,PI,,1503,,,,1357,,0
Tai Felton,WR122,WR,MIN,1502.99,22.6,Yes,WR125,1284,,0
Xavier Restrepo,WR123,WR,TEN,1496,23.6,Yes,WR124,1308,,0
Efton Chism,WR124,WR,NEP,1479,24.0,Yes,WR119,1332,,0
Kameron Johnson,WR125,WR,TBB,1476,23.6,No,WR115,1340,,0
Kalel Mullings,RB90,RB,TEN,1475,23.1,Yes,RB90,1257,,0
Jordan Watkins,WR126,WR,SFO,1439,23.7,Yes,WR129,1217,,0
Tyler Goodson,RB91,RB,IND,1430,25.0,No,RB93,1212,,0
Will Dissly,TE57,TE,LAC,1421.31,29.3,No,TE58,1282.71,,0
Spencer Rattler,QB38,QB,NOS,1420,25.1,No,QB39,1773,,0
Jermaine Burton,WR127,WR,CIN,1407,24.4,No,WR132,1190,,0
Brevin Jordan,TE58,TE,HOU,1399.21,25.3,No,TE57,1325.51,,0
Damien Martinez,RB92,RB,SEA,1399,21.8,Yes,RB92,1229,,0
Devaughn Vele,WR128,WR,NOS,1392,27.9,No,WR126,1239,,0
Will Howard,QB39,QB,PIT,1383,24.1,Yes,QB42,1533,,0
Tahj Washington,WR129,WR,MIA,1381,24.5,No,WR127,1236,,0
Jaleel McLaughlin,RB93,RB,DEN,1380,25.2,No,RB94,1194,,0
Chris Brooks,RB94,RB,GBP,1362,25.8,No,RB95,1185,,0
Audric Estime,RB95,RB,NOS,1360,22.2,No,RB91,1243,,0
