"Last updated: March 10, 2026 06:56 PM UTC"
Updated 03/10/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB10,RB,SEA,6397,25.4,No,RB10,5540,,0
Lamar Jackson,QB3,QB,BAL,6360,29.2,No,QB4,7651,,0
Rome Odunze,WR15,WR,CHI,6332,23.8,No,WR15,5522,,0
TreVeyon Henderson,RB11,RB,NEP,6309,23.4,No,RB9,5569,,0
Breece Hall,RB12,RB,NYJ,6241,24.8,No,RB12,5392,,0
Luther Burden,WR16,WR,CHI,6240,22.2,No,WR16,5436,,0
Bucky Irving,RB13,RB,TBB,6232,23.6,No,RB13,5301,,0
Jayden Daniels,QB4,QB,WAS,6221,25.2,No,QB5,7575,,0
Ladd McConkey,WR17,WR,LAC,6162,24.4,No,WR17,5324,,0
Tucker Kraft,TE5,TE,GBP,6152.99,25.4,No,TE6,5410.49,,0
Harold Fannin,TE6,TE,CLE,6151.31,21.6,No,TE5,5447.31,,0
Carnell Tate,WR18,WR,FA,6048,-1.0,Yes,WR18,5246,,0
Sam LaPorta,TE7,TE,DET,5950.82,25.2,No,TE7,5173.12,,0
Kyle Pitts,TE8,TE,ATL,5924.94,25.4,No,TE8,5022.94,,0
2027 Mid 1st,,PI,,5904,,,,5530,,0
Christian McCaffrey,RB14,RB,SFO,5894,29.8,No,RB14,5076,,0
Marvin Harrison Jr.,WR19,WR,ARI,5774,23.6,No,WR20,4977,,0
Makai Lemon,WR20,WR,FA,5773,-1.0,Yes,WR19,4983,,0
Kenyon Sadiq,TE9,TE,FA,5732.39,-1.0,Yes,TE9,4812.79,,0
Rashee Rice,WR21,WR,KCC,5730,25.9,No,WR23,4882,,0
Joe Burrow,QB5,QB,CIN,5689,29.2,No,QB6,7217,,0
Saquon Barkley,RB15,RB,PHI,5653,29.1,No,RB15,4901,,0
Kyren Williams,RB16,RB,LAR,5645,25.5,No,RB16,4863,,0
Tee Higgins,WR22,WR,CIN,5630,27.1,No,WR22,4917,,0
Brian Thomas Jr.,WR23,WR,JAC,5618,23.4,No,WR21,4940,,0
Chase Brown,RB17,RB,CIN,5612,26.0,No,RB17,4845,,0
DeVonta Smith,WR24,WR,PHI,5580,27.3,No,WR24,4860,,0
Jameson Williams,WR25,WR,DET,5569,25.0,No,WR26,4829,,0
Zay Flowers,WR26,WR,BAL,5561,25.5,No,WR28,4702,,0
2028 Early 1st,,PI,,5550,,,,4930,,0
Caleb Williams,QB6,QB,CHI,5549,24.3,No,QB3,7727,,0
A.J. Brown,WR27,WR,PHI,5539,28.7,No,WR25,4839,,0
2026 Mid 1st,,PI,,5533,,,,4775,,0
Jordyn Tyson,WR28,WR,FA,5513,-1.0,Yes,WR27,4760,,0
Javonte Williams,RB18,RB,DAL,5485,25.9,No,RB19,4569,,0
2027 Late 1st,,PI,,5476,,,,4758,,0
Travis Etienne,RB19,RB,JAC,5465,27.1,No,RB18,4643,,0
Jalen Hurts,QB7,QB,PHI,5463,27.6,No,QB10,6370,,0
Patrick Mahomes,QB8,QB,KCC,5452,30.5,No,QB8,6689,,0
Jaxson Dart,QB9,QB,NYG,5451,22.8,No,QB9,6633,,0
Oronde Gadsden,TE10,TE,LAC,5448.39,22.7,No,TE10,4462.79,,0
Josh Jacobs,RB20,RB,GBP,5404,28.1,No,RB21,4517,,0
Jaylen Waddle,WR29,WR,MIA,5398,27.3,No,WR29,4570,,0
Cam Skattebo,RB21,RB,NYG,5391,24.1,No,RB20,4539,,0
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6813,,0
2028 Mid 1st,,PI,,5221,,,,4509,,0
2026 Late 1st,,PI,,5086,,,,4095,,0
Alec Pierce,WR30,WR,IND,5069,25.8,No,WR30,4300,,0
Bo Nix,QB11,QB,DEN,5060,26.0,No,QB12,6076,,0
RJ Harvey,RB22,RB,DEN,5006,25.1,No,RB22,4051,,0
Fernando Mendoza,QB12,QB,FA,4953,-1.0,Yes,QB15,5698,,0
D.J. Moore,WR31,WR,BUF,4949,28.9,No,WR31,4065,,0
Jordan Addison,WR32,WR,MIN,4938,24.1,No,WR32,3956,,0
2028 Late 1st,,PI,,4789,,,,3975,,0
Jake Ferguson,TE11,TE,DAL,4747.42,27.1,No,TE13,3855.32,,0
Derrick Henry,RB23,RB,BAL,4744,32.2,No,RB24,3822,,0
Bhayshul Tuten,RB24,RB,JAC,4733,23.1,No,RB23,3853,,0
Dalton Kincaid,TE12,TE,BUF,4703.9,26.4,No,TE12,3866.8,,0
Ricky Pearsall,WR33,WR,SFO,4648,25.5,No,WR34,3744,,0
Kyle Monangai,RB25,RB,CHI,4639,23.8,No,RB25,3745,,0
Wan'Dale Robinson,WR34,WR,NYG,4633,25.2,No,WR36,3716,,0
Isaiah Likely,TE13,TE,BAL,4628.48,25.9,No,TE11,3896.98,,0
Travis Hunter,WR35,WR,JAC,4628,22.8,No,WR37,3715,,0
DK Metcalf,WR36,WR,PIT,4614,28.2,No,WR35,3724,,0
Brock Purdy,QB13,QB,SFO,4605,26.2,No,QB13,5955,,0
Jordan Love,QB14,QB,GBP,4603,27.4,No,QB14,5757,,0
Michael Wilson,WR37,WR,ARI,4600,26.0,No,WR33,3786,,0
2027 Early 2nd,,PI,,4597,,,,3815,,0
George Kittle,TE14,TE,SFO,4593.8,32.4,No,TE14,3735.8,,0
KC Concepcion,WR38,WR,FA,4591,-1.0,Yes,WR38,3700,,0
Trevor Lawrence,QB15,QB,JAC,4555,26.4,No,QB11,6293,,0
Zach Charbonnet,RB26,RB,SEA,4543,25.2,No,RB26,3743,,0
Jayden Higgins,WR39,WR,HOU,4499,23.2,No,WR40,3615,,0
Dak Prescott,QB16,QB,DAL,4458,32.6,No,QB16,5026,,0
Christian Watson,WR40,WR,GBP,4457.99,26.8,No,WR39,3643,,0
D'Andre Swift,RB27,RB,CHI,4451,27.2,No,RB27,3592,,0
Michael Pittman,WR41,WR,IND,4439,28.4,No,WR44,3552,,0
Parker Washington,WR42,WR,JAC,4434,24.0,No,WR42,3593,,0
Davante Adams,WR43,WR,LAR,4429,33.2,No,WR41,3603,,0
Matthew Golden,WR44,WR,GBP,4396,22.6,No,WR43,3573,,0
David Montgomery,RB28,RB,HOU,4395,28.8,No,RB29,3541,,0
Tyler Allgeier,RB29,RB,ATL,4369,25.9,No,RB28,3559,,0
Brenton Strange,TE15,TE,JAC,4341.6,25.2,No,TE15,3634.3,,0
Baker Mayfield,QB17,QB,TBB,4334,30.9,No,QB20,4783,,0
2026 Early 2nd,,PI,,4317,,,,3402,,0
Denzel Boston,WR45,WR,FA,4313,-1.0,Yes,WR48,3409,,0
Quentin Johnston,WR46,WR,LAC,4275,24.5,No,WR47,3424,,0
Xavier Worthy,WR47,WR,KCC,4265,22.9,No,WR45,3465,,0
Terry McLaurin,WR48,WR,WAS,4226,30.5,No,WR46,3430,,0
Jaylen Warren,RB30,RB,PIT,4225,27.4,No,RB31,3362,,0
Blake Corum,RB31,RB,LAR,4209,25.3,No,RB30,3406,,0
Jakobi Meyers,WR49,WR,JAC,4206,29.3,No,WR49,3390,,0
Courtland Sutton,WR50,WR,DEN,4133,30.4,No,WR50,3378,,0
Jayden Reed,WR51,WR,GBP,4129,25.9,No,WR51,3371,,0
Mason Taylor,TE16,TE,NYJ,4074.96,21.8,No,TE18,3233.46,,0
C.J. Stroud,QB18,QB,HOU,4070,24.4,No,QB19,4832,,0
2027 Mid 2nd,,PI,,4069.99,,,,3460,,0
Trey Benson,RB32,RB,ARI,4061,23.6,No,RB33,3199,,0
Josh Downs,WR52,WR,IND,4029,24.6,No,WR52,3287,,0
AJ Barner,TE17,TE,SEA,4012.68,23.8,No,TE16,3338.38,,0
Terrance Ferguson,TE18,TE,LAR,3997.13,23.0,No,TE17,3271.13,,0
Cam Ward,QB19,QB,TEN,3974,23.8,No,QB17,5000,,0
Rico Dowdle,RB33,RB,CAR,3973,27.7,No,RB34,3186,,0
Omar Cooper Jr.,WR53,WR,FA,3971,-1.0,Yes,WR55,3163,,0
Jadarian Price,RB34,RB,FA,3955,-1.0,Yes,RB35,3126,,0
Chuba Hubbard,RB35,RB,CAR,3932,26.7,No,RB32,3212,,0
Sam Darnold,QB20,QB,SEA,3896,28.8,No,QB18,4854,,0
Jalen Coker,WR54,WR,CAR,3894,24.4,No,WR54,3183,,0
2028 Early 2nd,,PI,,3829,,,,3086,,0
2026 Mid 2nd,,PI,,3824,,,,3101,,0
Mike Evans,WR55,WR,TBB,3819,32.6,No,WR53,3222,,0
Romeo Doubs,WR56,WR,GBP,3818.99,25.9,No,WR56,3128,,0
Troy Franklin,WR57,WR,DEN,3813,23.1,No,WR57,3028,,0
David Njoku,TE19,TE,CLE,3805.76,29.7,No,TE19,3130.36,,0
T.J. Hockenson,TE20,TE,MIN,3794.19,28.7,No,TE20,3126.49,,0
Jared Goff,QB21,QB,DET,3794,31.4,No,QB22,4582,,0
Jonah Coleman,RB36,RB,FA,3781,-1.0,Yes,RB37,2878,,0
Khalil Shakir,WR58,WR,BUF,3778,26.1,No,WR59,2983,,0
2027 Late 2nd,,PI,,3758,,,,3087,,0
Mark Andrews,TE21,TE,BAL,3755.64,30.5,No,TE21,3116.54,,0
Kayshon Boutte,WR59,WR,NEP,3755,23.8,No,WR61,2945,,0
Elijah Arroyo,TE22,TE,SEA,3752.86,22.9,No,TE22,3078.56,,0
Rhamondre Stevenson,RB37,RB,NEP,3745,28.0,No,RB36,3044,,0
Dallas Goedert,TE23,TE,PHI,3703.89,31.2,No,TE23,3059.29,,0
Theo Johnson,TE24,TE,NYG,3694.47,25.0,No,TE24,2973.97,,0
Jalen McMillan,WR60,WR,TBB,3691,24.2,No,WR60,2977,,0
Pat Bryant,WR61,WR,DEN,3652,23.2,No,WR63,2888,,0
Rashid Shaheed,WR62,WR,SEA,3645,27.5,No,WR58,2997,,0
Woody Marks,RB38,RB,HOU,3641,25.2,No,RB39,2831,,0
2026 Late 2nd,,PI,,3622,,,,2850,,0
Tre Harris,WR63,WR,LAC,3587,24.0,No,WR64,2870,,0
Jauan Jennings,WR64,WR,SFO,3570,28.7,No,WR62,2916,,0
2028 Mid 2nd,,PI,,3569.99,,,,2860,,0
Elic Ayomanor,WR65,WR,TEN,3569.9799999999996,22.8,No,WR66,2803,,0
Kenneth Gainwell,RB39,RB,PIT,3554,27.0,No,RB38,2873,,0
Bryce Young,QB22,QB,CAR,3525,24.6,No,QB23,4497,,0
Braelon Allen,RB40,RB,NYJ,3522,22.1,No,RB42,2785,,0
Chimere Dike,WR66,WR,TEN,3517,24.2,No,WR68,2786,,0
Eli Stowers,TE25,TE,FA,3516.49,-1.0,Yes,TE26,2839.99,,0
Jaylin Noel,WR67,WR,HOU,3513,23.5,No,WR65,2811,,0
Tory Horton,WR68,WR,SEA,3512,23.3,No,WR70,2770,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3509,24.9,No,RB40,2812,,0
Daniel Jones,QB23,QB,IND,3499,28.8,No,QB25,4029,,0
Isaac TeSlaa,WR69,WR,DET,3486,24.0,No,WR69,2777,,0
Chris Godwin,WR70,WR,TBB,3476,30.0,No,WR67,2794,,0
Jonathon Brooks,RB42,RB,CAR,3474,22.6,No,RB43,2779,,0
J.K. Dobbins,RB43,RB,DEN,3464,27.2,No,RB41,2806,,0
Kyle Williams,WR71,WR,NEP,3454,23.3,No,WR71,2764,,0
Tyjae Spears,RB44,RB,TEN,3450,24.7,No,RB44,2736,,0
Dylan Sampson,RB45,RB,CLE,3444,21.5,No,RB45,2711,,0
Juwan Johnson,TE26,TE,NOS,3422.84,29.5,No,TE27,2836.54,,0
Nicholas Singleton,RB46,RB,FA,3385,-1.0,Yes,RB52,2591,,0
Jordan Mason,RB47,RB,MIN,3384,26.8,No,RB46,2702,,0
Jerry Jeudy,WR72,WR,CLE,3376,26.9,No,WR73,2741,,0
Matthew Stafford,QB24,QB,LAR,3368,38.1,No,QB26,3747,,0
2028 Late 2nd,,PI,,3359,,,,2716,,0
Adonai Mitchell,WR73,WR,NYJ,3358,23.4,No,WR72,2754,,0
Tony Pollard,RB48,RB,TEN,3341,28.9,No,RB47,2639,,0
Kaleb Johnson,RB49,RB,PIT,3340.99,22.6,No,RB48,2638.99,,0
Gunnar Helm,TE27,TE,TEN,3333.6,23.5,No,TE28,2815.5,,0
Rachaad White,RB50,RB,TBB,3332,27.2,No,RB49,2636,,0
Kyler Murray,QB25,QB,ARI,3330,28.6,No,QB27,3746.99,,0
Tyrone Tracy,RB51,RB,NYG,3329,26.3,No,RB51,2607,,0
Brandon Aiyuk,WR74,WR,SFO,3282,28.0,No,WR74,2628,,0
Hunter Henry,TE28,TE,NEP,3268.45,31.2,No,TE29,2793.25,,0
Cade Otton,TE29,TE,TBB,3242.57,26.9,No,TE25,2854.27,,0
Michael Mayer,TE30,TE,LVR,3235.92,24.7,No,TE32,2724.42,,0
Ollie Gordon,RB52,RB,MIA,3230,22.2,No,RB50,2608,,0
Devin Neal,RB53,RB,NOS,3224,22.6,No,RB53,2531,,0
Marvin Mims,WR75,WR,DEN,3217,24.0,No,WR76,2553,,0
J.J. McCarthy,QB26,QB,MIN,3206,23.1,No,QB29,3134,,0
Kimani Vidal,RB54,RB,LAC,3189,24.5,No,RB55,2509,,0
Michael Penix Jr.,QB27,QB,ATL,3188,25.8,No,QB28,3332,,0
Dalton Schultz,TE31,TE,HOU,3172.02,29.7,No,TE31,2728.72,,0
Keon Coleman,WR76,WR,BUF,3166,22.8,No,WR75,2598,,0
Chigoziem Okonkwo,TE32,TE,TEN,3165.37,26.5,No,TE33,2705.57,,0
Elijah Sarratt,WR77,WR,FA,3158,-1.0,Yes,WR79,2511,,0
Sean Tucker,RB55,RB,TBB,3155,24.4,No,RB54,2510,,0
Ty Simpson,QB28,QB,FA,3133,-1.0,Yes,QB31,2946,,0
Tre Tucker,WR78,WR,LVR,3121,25.0,No,WR78,2510.99,,0
Stefon Diggs,WR79,WR,NEP,3114,32.3,No,WR82,2442,,0
Jake Tonges,TE33,TE,SFO,3108.6,26.7,No,TE30,2745.6,,0
Zachariah Branch,WR80,WR,FA,3096,-1.0,Yes,WR87,2282,,0
Deebo Samuel,WR81,WR,WAS,3090,30.2,No,WR77,2512,,0
Jack Bech,WR82,WR,LVR,3026,23.2,No,WR80,2480,,0
Emmett Johnson,RB56,RB,FA,3020,-1.0,Yes,RB61,2306,,0
Travis Kelce,TE34,TE,KCC,3014.43,36.4,No,TE35,2542.53,,0
Ja'Tavion Sanders,TE35,TE,CAR,3013.85,23.0,No,TE36,2532.05,,0
Tank Bigsby,RB57,RB,PHI,3011,24.5,No,RB56,2435,,0
Pat Freiermuth,TE36,TE,PIT,3003.9,27.4,No,TE37,2528.7,,0
Tez Johnson,WR83,WR,TBB,2987,23.8,No,WR83,2348,,0
Tank Dell,WR84,WR,HOU,2969,26.4,No,WR81,2463,,0
Ben Sinnott,TE37,TE,WAS,2968.03,23.7,No,TE34,2552.23,,0
Jaylen Wright,RB58,RB,MIA,2961,22.9,No,RB57,2387,,0
Malachi Fields,WR85,WR,FA,2947,-1.0,Yes,WR92,2157,,0
Chris Brazzell II,WR86,WR,FA,2918,-1.0,Yes,WR93,2147,,0
Colby Parkinson,TE38,TE,LAR,2916.18,27.2,No,TE38,2516.88,,0
Isaiah Bond,WR87,WR,CLE,2904,22.0,No,WR85,2300,,0
Cole Kmet,TE39,TE,CHI,2898.01,27.0,No,TE39,2458.01,,0
2027 Early 3rd,,PI,,2886,,,,2539,,0
Mike Washington Jr.,RB59,RB,FA,2872,-1.0,Yes,RB64,2202,,0
Brian Robinson,RB60,RB,SFO,2869,27.0,No,RB59,2330,,0
2026 Early 3rd,,PI,,2867,,,,2365,,0
Alvin Kamara,RB61,RB,NOS,2862,30.6,No,RB60,2327,,0
Keaton Mitchell,RB62,RB,BAL,2860,24.1,No,RB58,2349,,0
Brashard Smith,RB63,RB,KCC,2846,22.9,No,RB62,2231,,0
Kendre Miller,RB64,RB,NOS,2843,23.7,No,RB63,2218,,0
Chris Bell,WR88,WR,FA,2836,-1.0,Yes,WR96,2042,,0
Dontayvion Wicks,WR89,WR,GBP,2828,24.7,No,WR86,2288,,0
Tyreek Hill,WR90,WR,FA,2787,32.0,No,WR84,2331,,0
Darnell Washington,TE40,TE,PIT,2769.01,24.6,No,TE40,2349.91,,0
Tyler Shough,QB29,QB,NOS,2769,26.4,No,QB21,4589,,0
Demario Douglas,WR91,WR,NEP,2728,25.2,No,WR88,2251,,0
Cedric Tillman,WR92,WR,CLE,2727,25.9,No,WR90,2204,,0
Kaytron Allen,RB65,RB,FA,2721,-1.0,Yes,RB77,1937,,0
2027 Mid 3rd,,PI,,2709,,,,2403,,0
Luke Musgrave,TE41,TE,GBP,2694.11,25.5,No,TE41,2326.71,,0
2026 Mid 3rd,,PI,,2694,,,,2297,,0
Xavier Legette,WR93,WR,CAR,2668,25.1,No,WR91,2188,,0
Malik Washington,WR94,WR,MIA,2666,25.2,No,WR89,2217,,0
Max Klare,TE42,TE,FA,2652.16,-1.0,Yes,TE44,2028.46,,0
2028 Early 3rd,,PI,,2619,,,,2167,,0
Jaydon Blue,RB66,RB,DAL,2618,22.2,No,RB66,2116,,0
Evan Engram,TE43,TE,DEN,2607.96,31.5,No,TE42,2298.86,,0
Rashod Bateman,WR95,WR,BAL,2602,26.3,No,WR95,2067,,0
Isaiah Davis,RB67,RB,NYJ,2597,24.0,No,RB68,2069,,0
Trevor Etienne,RB68,RB,CAR,2574,21.7,No,RB65,2133,,0
2027 Late 3rd,,PI,,2554,,,,2224,,0
DJ Giddens,RB69,RB,IND,2536,22.5,No,RB69,2065,,0
James Conner,RB70,RB,ARI,2535,30.8,No,RB67,2075,,0
Ja'Kobi Lane,WR96,WR,FA,2534.99,-1.0,Yes,WR105,1857,,0
Dont'e Thornton,WR97,WR,LVR,2531,23.3,No,WR94,2107,,0
Emanuel Wilson,RB71,RB,GBP,2528,26.8,No,RB70,2031,,0
2026 Late 3rd,,PI,,2525,,,,2128,,0
Germie Bernard,WR98,WR,FA,2512,-1.0,Yes,WR103,1861,,0
Chris Rodriguez,RB72,RB,WAS,2510,25.4,No,RB72,1976,,0
Michael Trigg,TE44,TE,FA,2509.86,-1.0,Yes,TE46,1979.66,,0
Noah Gray,TE45,TE,KCC,2483.36,26.9,No,TE43,2154.46,,0
Trinidad Chambliss,QB30,QB,FA,2450,-1.0,Yes,QB37,2281.99,,0
Isiah Pacheco,RB73,RB,KCC,2449,27.0,No,RB74,1969,,0
Darnell Mooney,WR99,WR,FA,2443,28.4,No,WR99,1951,,0
Ray Davis,RB74,RB,BUF,2442,26.3,No,RB73,1975.99,,0
Jalen Milroe,QB31,QB,SEA,2430,23.2,No,QB36,2487,,0
LeQuint Allen,RB75,RB,JAC,2386,21.6,No,RB71,1985,,0
Dawson Knox,TE46,TE,BUF,2384.12,29.3,No,TE45,1998.02,,0
2028 Mid 3rd,,PI,,2378,,,,2132.99,,0
Jaylin Lane,WR100,WR,WAS,2377,23.8,No,WR100,1940,,0
Aaron Jones,RB76,RB,MIN,2351,31.3,No,RB75,1942,,0
Christian Kirk,WR101,WR,HOU,2350,29.3,No,WR97,2021,,0
Najee Harris,RB77,RB,LAC,2346,28.0,No,RB76,1939.99,,0
Justin Fields,QB32,QB,NYJ,2327,27.0,No,QB39,2190,,0
Ryan Flournoy,WR102,WR,DAL,2317,26.4,No,WR101,1871,,0
Jonnu Smith,TE47,TE,FA,2308.02,30.6,No,TE47,1947.22,,0
Tua Tagovailoa,QB33,QB,MIA,2294,28.0,No,QB34,2659,,0
Skyler Bell,WR103,WR,FA,2253,-1.0,Yes,WR114,1718,,0
Jalen Nailor,WR104,WR,MIN,2251,27.0,No,WR98,1960,,0
John Metchie,WR105,WR,NYJ,2246,25.6,No,WR107,1840,,0
Luke McCaffrey,WR106,WR,WAS,2243,24.9,No,WR104,1859,,0
Jalen Royals,WR107,WR,KCC,2234,23.0,No,WR106,1854,,0
Xavier Hutchinson,WR108,WR,HOU,2215,25.8,No,WR108,1802,,0
2028 Late 3rd,,PI,,2207,,,,1876,,0
Antonio Williams,WR109,WR,FA,2201,-1.0,Yes,WR119,1685,,0
Jordan James,RB78,RB,SFO,2197,22.0,No,RB78,1875,,0
Mac Jones,QB34,QB,SFO,2194,27.5,No,QB30,3034,,0
Anthony Richardson,QB35,QB,IND,2191,23.8,No,QB33,2671,,0
Shedeur Sanders,QB36,QB,CLE,2187,24.1,No,QB32,2780,,0
Tommy Tremble,TE48,TE,CAR,2180.02,25.8,No,TE50,1802.72,,0
Jarquez Hunter,RB79,RB,LAR,2130,23.2,No,RB81,1760,,0
Tyquan Thornton,WR110,WR,KCC,2127,25.6,No,WR110,1768,,0
MarShawn Lloyd,RB80,RB,GBP,2120,25.2,No,RB82,1738,,0
Audric Estime,RB81,RB,NOS,2114,22.5,No,RB79,1796,,0
Noah Fant,TE49,TE,CIN,2105.6,28.3,No,TE48,1826.2,,0
Roman Wilson,WR111,WR,PIT,2104,24.7,No,WR116,1714,,0
2026 Early 4th,,PI,,2102,,,,1794,,0
Tahj Brooks,RB82,RB,CIN,2098,23.8,No,RB83,1720,,0
Will Shipley,RB83,RB,PHI,2087,23.5,No,RB80,1765,,0
Cooper Kupp,WR112,WR,SEA,2086,32.7,No,WR102,1867,,0
Calvin Ridley,WR113,WR,TEN,2069,31.2,No,WR109,1767.99,,0
Marquise Brown,WR114,WR,KCC,2062,28.8,No,WR111,1764,,0
Savion Williams,WR115,WR,GBP,2060,24.3,No,WR120,1662,,0
Andrei Iosivas,WR116,WR,CIN,2058,26.4,No,WR115,1713.99,,0
Keenan Allen,WR117,WR,LAC,2056,33.9,No,WR113,1761,,0
Cade Stover,TE51,TE,HOU,2055.9,25.7,No,TE53,1735.8,,0
Greg Dulcich,TE50,TE,MIA,2055.37,26.0,No,TE51,1807.87,,0
Daniel Bellinger,TE52,TE,NYG,2040.97,25.5,No,TE49,1813.27,,0
Mike Gesicki,TE53,TE,CIN,2036.0,30.4,No,TE52,1786.3,,0
2027 Early 4th,,PI,,2030,,,,1828,,0
Jordan Whittington,WR118,WR,LAR,2021,25.4,No,WR117,1703,,0
Devaughn Vele,WR119,WR,NOS,2011,28.2,No,WR112,1763,,0
Jimmy Horn,WR120,WR,CAR,2005,23.5,No,WR121,1622,,0
Jack Endries,TE54,TE,FA,2002.9,-1.0,Yes,TE58,1515.6,,0
Calvin Austin III,WR121,WR,PIT,1987,27.0,No,WR123,1589,,0
Darius Slayton,WR122,WR,NYG,1970,29.2,No,WR122,1617,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1968,24.4,No,WR118,1695,,0
2027 Mid 4th,,PI,,1963,,,,1743,,0
Isaac Guerendo,RB84,RB,SFO,1962.99,25.7,No,RB84,1690,,0
Bam Knight,RB85,RB,ARI,1952,24.9,No,RB86,1534,,0
2026 Mid 4th,,PI,,1926,,,,1648,,0
Erick All,TE55,TE,CIN,1911.4,25.5,No,TE56,1596.8,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB85,1539,,0
Demond Claiborne,RB87,RB,FA,1893,-1.0,Yes,RB90,1490,,0
Joshua Palmer,WR124,WR,BUF,1877,26.5,No,WR124,1585,,0
Jahan Dotson,WR125,WR,PHI,1856,26.0,No,WR128,1527,,0
Jerome Ford,RB88,RB,CLE,1852,26.5,No,RB87,1532,,0
Kevin Coleman,WR126,WR,FA,1851.99,-1.0,Yes,WR134,1407,,0
2028 Early 4th,,PI,,1851,,,,1634,,0
Tyler Higbee,TE56,TE,LAR,1848.98,33.2,No,TE54,1659.78,,0
2027 Late 4th,,PI,,1829,,,,1568,,0
2026 Late 4th,,PI,,1825,,,,1551,,0
Treylon Burks,WR127,WR,WAS,1818,26.0,No,WR131,1462,,0
Devin Singletary,RB89,RB,NYG,1817,28.5,No,RB92,1477,,0
Xavier Restrepo,WR128,WR,TEN,1810,23.9,No,WR126,1529,,0
Ted Hurst,WR129,WR,FA,1807,-1.0,Yes,WR138,1318,,0
Konata Mumpfield,WR130,WR,LAR,1792,23.4,No,WR129,1520,,0
Kendrick Bourne,WR131,WR,SFO,1786,30.6,No,WR127,1526.99,,0
Darren Waller,TE57,TE,MIA,1783.83,33.5,No,TE57,1539.63,,0
Efton Chism,WR132,WR,NEP,1782,24.4,No,WR130,1505,,0
Ja'Lynn Polk,WR133,WR,NOS,1774,23.9,No,WR125,1567.99,,0
Joe Mixon,RB90,RB,FA,1773,29.6,No,RB88,1503,,0
Michael Carter,RB91,RB,ARI,1766,26.8,No,RB89,1495,,0
Jalen Tolbert,WR134,WR,DAL,1765,27.0,No,WR132,1456,,0
Luke Schoonmaker,TE58,TE,DAL,1752.36,27.4,No,TE55,1611.56,,0
Raheim Sanders,RB92,RB,CLE,1740,23.8,No,RB91,1489,,0
Malik Willis,QB37,QB,GBP,1735,26.8,No,QB24,4353,,0
Davis Allen,TE59,TE,LAR,1726.96,25.1,No,TE61,1459.66,,0
Devontez Walker,WR135,WR,BAL,1700,24.7,No,WR133,1439,,0
Garrett Nussmeier,QB38,QB,FA,1695,-1.0,Yes,QB41,2024,,0
