"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Troy Franklin,WR81,WR,DEN,2579,22.4,No,WR81,2126,,0
Michael Mayer,TE36,TE,LVR,2574.33,24.0,No,TE33,2292.73,,0
Mike Gesicki,TE37,TE,CIN,2559.45,29.7,No,TE36,2258.05,,0
Brashard Smith,RB63,RB,KCC,2549,22.2,Yes,RB63,2194,,0
2025 Late 3rd,,PI,,2547,,,,2172,,0
Rico Dowdle,RB64,RB,CAR,2531,27.0,No,RB64,2109,,0
Shedeur Sanders,QB31,QB,CLE,2522,23.4,Yes,QB33,2618,,0
Alec Pierce,WR82,WR,IND,2518,25.2,No,WR82,2115,,0
2026 Mid 3rd,,PI,,2486,,,,2202,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.4,No,RB67,1974,,0
Joshua Palmer,WR83,WR,BUF,2394,25.8,No,WR84,2036,,0
Woody Marks,RB66,RB,HOU,2383,24.5,Yes,RB70,1910,,0
Zach Ertz,TE38,TE,WAS,2368.71,34.6,No,TE38,2117.91,,0
Tory Horton,WR84,WR,SEA,2366,22.6,Yes,WR83,2071,,0
Tahj Brooks,RB67,RB,CIN,2360,23.1,Yes,RB65,1995,,0
2027 Mid 3rd,,PI,,2349,,,,2107,,0
Kendre Miller,RB68,RB,NOS,2336,23.0,No,RB68,1973,,0
Audric Estime,RB69,RB,DEN,2330,21.8,No,RB69,1934,,0
Michael Wilson,WR85,WR,ARI,2321,25.3,No,WR86,1921,,0
Gunnar Helm,TE39,TE,TEN,2294.18,22.8,Yes,TE39,2026.88,,0
Kyle Monangai,RB70,RB,CHI,2272,23.0,Yes,RB66,1991,,0
2026 Late 3rd,,PI,,2263,,,,1972,,0
Kayshon Boutte,WR86,WR,NEP,2215,23.1,No,WR89,1850,,0
Xavier Restrepo,WR87,WR,TEN,2208,23.2,Yes,WR85,1954,,0
Damien Martinez,RB71,RB,SEA,2190,21.4,Yes,RB72,1852,,0
Tyler Shough,QB32,QB,NOS,2183,25.7,Yes,QB31,2810,,0
Erick All,TE40,TE,CIN,2132.61,24.8,No,TE44,1801.51,,0
Juwan Johnson,TE41,TE,NOS,2128.16,28.8,No,TE41,1909.26,,0
2027 Late 3rd,,PI,,2125,,,,1898,,0
Will Shipley,RB72,RB,PHI,2123,22.8,No,RB71,1897,,0
Dawson Knox,TE42,TE,BUF,2120.99,28.6,No,TE42,1830.59,,0
Elijah Moore,WR88,WR,BUF,2114,25.2,No,WR88,1876,,0
Jerome Ford,RB73,RB,CLE,2113.99,25.8,No,RB74,1832,,0
Andrei Iosivas,WR89,WR,CIN,2104,25.7,No,WR91,1815,,0
Jordan Whittington,WR90,WR,LAR,2093,24.7,No,WR93,1806,,0
Noah Fant,TE43,TE,SEA,2071.86,27.6,No,TE40,1916.76,,0
Dont'e Thornton,WR91,WR,LVR,2066,22.6,Yes,WR87,1893,,0
Savion Williams,WR92,WR,GBP,2065,23.6,Yes,WR90,1847,,0
Austin Ekeler,RB74,RB,WAS,2053,30.1,No,RB73,1846,,0
Ja'Lynn Polk,WR93,WR,NEP,2043,23.2,No,WR100,1684,,0
Luke Schoonmaker,TE44,TE,DAL,2034.42,26.7,No,TE43,1808.92,,0
2025 Early 4th,,PI,,2025,,,,1751,,0
Tre Tucker,WR94,WR,LVR,2020,24.3,No,WR96,1750.99,,0
Jaylin Lane,WR95,WR,WAS,2008,23.2,Yes,WR95,1763,,0
Isaiah Davis,RB75,RB,NYJ,1999,23.3,No,RB78,1696,,0
Luke McCaffrey,WR96,WR,WAS,1997,24.2,No,WR97,1734,,0
Cade Stover,TE45,TE,HOU,1988.59,25.0,No,TE45,1690.49,,0
Malik Washington,WR97,WR,MIA,1987,24.5,No,WR105,1651,,0
Sean Tucker,RB76,RB,TBB,1982,23.7,No,RB77,1724,,0
Chimere Dike,WR98,WR,TEN,1977,23.5,Yes,WR94,1781,,0
Nick Chubb,RB77,RB,HOU,1965,29.5,No,RB75,1814.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1963,24.8,No,RB79,1645,,0
Calvin Austin III,WR99,WR,PIT,1962,26.2,No,WR92,1807,,0
Tai Felton,WR100,WR,MIN,1961.99,22.3,Yes,WR99,1695,,0
Joe Milton,QB33,QB,DAL,1954,25.3,No,QB34,2129,,0
Daniel Jones,QB34,QB,IND,1950,28.1,No,QB32,2671,,0
Dyami Brown,WR101,WR,JAC,1935,25.6,No,WR102,1676,,0
Jalin Hyatt,WR102,WR,NYG,1922,23.8,No,WR101,1681,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1914,24.2,Yes,RB76,1737,,0
2025 Mid 4th,,PI,,1901,,,,1682,,0
Jimmy Horn,WR103,WR,CAR,1865,22.8,Yes,WR98,1727,,0
2026 Early 4th,,PI,,1854,,,,1654,,0
Parker Washington,WR104,WR,JAC,1847,23.3,No,WR110,1582,,0
AJ Barner,TE46,TE,SEA,1844.09,23.2,No,TE48,1595.49,,0
Amari Cooper,WR105,WR,FA,1844,31.0,No,WR109,1583,,0
2027 Early 4th,,PI,,1843,,,,1671,,0
Devaughn Vele,WR106,WR,DEN,1840,27.5,No,WR107,1590,,0
Darius Slayton,WR107,WR,NYG,1833,28.4,No,WR104,1659,,0
Jermaine Burton,WR108,WR,CIN,1826,24.0,No,WR106,1620,,0
Tyler Conklin,TE47,TE,LAC,1822.52,29.9,No,TE47,1659.72,,0
Tutu Atwell,WR109,WR,LAR,1822,25.7,No,WR111,1566,,0
Darnell Washington,TE48,TE,PIT,1816.97,23.8,No,TE46,1679.47,,0
DeAndre Hopkins,WR110,WR,BAL,1803,33.0,No,WR108,1586,,0
Jalen Nailor,WR111,WR,MIN,1797,26.3,No,WR116,1481,,0
Jalen Tolbert,WR112,WR,DAL,1791,26.3,No,WR113,1520,,0
Tez Johnson,WR113,WR,TBB,1787,23.1,Yes,WR112,1558,,0
2025 Late 4th,,PI,,1785,,,,1614,,0
Adam Thielen,WR114,WR,CAR,1781,34.8,No,WR103,1663,,0
Javon Baker,WR115,WR,NEP,1750,23.4,No,WR114,1494,,0
Elijah Mitchell,RB80,RB,KCC,1738,27.2,No,RB82,1539,,0
Malachi Corley,WR116,WR,NYJ,1732,23.3,No,WR115,1486,,0
Kareem Hunt,RB81,RB,KCC,1731,29.9,No,RB81,1549,,0
2026 Mid 4th,,PI,,1727,,,,1565.99,,0
Justice Hill,RB82,RB,BAL,1726,27.6,No,RB80,1604,,0
Jacob Cowing,WR117,WR,SFO,1698,24.4,No,WR117,1473,,0
Daniel Bellinger,TE49,TE,NYG,1683.57,24.8,No,TE51,1487.77,,0
Colby Parkinson,TE50,TE,LAR,1680.8,26.5,No,TE52,1448.7,,0
Zack Moss,RB83,RB,CIN,1678,27.5,No,RB83,1437,,0
Tyler Higbee,TE51,TE,LAR,1673.05,32.5,No,TE49,1512.45,,0
Russell Wilson,QB35,QB,NYG,1636,36.6,No,QB35,2108,,0
Will Howard,QB36,QB,PIT,1632,23.8,Yes,QB36,2073,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1863,,0
Keenan Allen,WR119,WR,FA,1626,33.2,No,WR118,1441,,0
Curtis Samuel,WR118,WR,BUF,1625.99,28.9,No,WR119,1369,,0
2027 Mid 4th,,PI,,1614,,,,1542,,0
Will Dissly,TE52,TE,LAC,1610.2,29.0,No,TE53,1412.2,,0
Jahan Dotson,WR120,WR,PHI,1596,25.3,No,WR120,1367,,0
LeQuint Allen,RB84,RB,JAC,1587,20.9,Yes,RB84,1435,,0
Jared Wiley,TE53,TE,KCC,1584.28,24.6,No,TE50,1496.28,,0
Miles Sanders,RB85,RB,DAL,1583,28.2,No,RB85,1350,,0
Trey Palmer,WR121,WR,TBB,1568,24.2,No,WR121,1363,,0
Quinn Ewers,QB38,QB,MIA,1565,22.1,Yes,QB39,1759,,0
Emanuel Wilson,RB86,RB,GBP,1561,26.1,No,RB87,1295,,0
Tommy Tremble,TE54,TE,CAR,1554.95,25.1,No,TE54,1400.95,,0
2026 Late 4th,,PI,,1552,,,,1454,,0
Kimani Vidal,RB87,RB,LAC,1536,23.8,No,RB89,1279,,0
Diontae Johnson,WR122,WR,CLE,1532,29.0,No,WR122,1351,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1528,28.3,No,WR123,1349.99,,0
Ty Johnson,RB88,RB,BUF,1516,27.8,No,RB86,1325,,0
Brevin Jordan,TE55,TE,HOU,1510.28,24.9,No,TE55,1380.48,,0
Phil Mafah,RB89,RB,DAL,1508,22.7,Yes,RB88,1294.99,,0
Kenneth Gainwell,RB90,RB,PIT,1500,26.3,No,RB91,1260,,0
Devontez Walker,WR124,WR,BAL,1484,24.0,No,WR127,1242,,0
Elijah Higgins,TE56,TE,ARI,1478.28,24.7,No,TE56,1369.38,,0
Greg Dulcich,TE57,TE,NYG,1477.71,25.2,No,TE57,1345.71,,0
Devin Singletary,RB91,RB,NYG,1472,27.8,No,RB90,1261,,0
Tyler Lockett,WR125,WR,TEN,1471,32.7,No,WR124,1330,,0
John Metchie,WR126,WR,HOU,1464,24.9,No,WR129,1220,,0
Tahj Washington,WR127,WR,MIA,1462,24.1,No,WR126,1249,,0
Jonathan Mingo,WR128,WR,DAL,1455,24.2,No,WR125,1290,,0
Grant Calcaterra,TE58,TE,PHI,1446.13,26.6,No,TE59,1300.93,,0
Antonio Gibson,RB92,RB,NEP,1446,27.0,No,RB93,1191,,0
Khalil Herbert,RB93,RB,IND,1426,27.2,No,RB92,1256,,0
Greg Dortch,WR129,WR,ARI,1408,27.1,No,WR130,1214,,0
Xavier Hutchinson,WR130,WR,HOU,1407.99,25.1,No,WR132,1185,,0
Rondale Moore,WR131,WR,MIN,1401,25.0,No,WR128,1223,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.6,No,QB37,1938,,0
Dameon Pierce,RB94,RB,HOU,1386,25.4,No,RB94,1188,,0
