"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6629,23.9,No,QB2,9370,,0
Jonathan Taylor,RB8,RB,IND,6626,27.5,No,RB8,6008,,0
George Pickens,WR11,WR,DAL,6615,25.4,No,WR12,5953,,0
Carnell Tate,WR12,WR,TEN,6497,21.5,Yes,WR11,6007,,0
Ladd McConkey,WR13,WR,LAC,6301,24.7,No,WR15,5525,,0
Quinshon Judkins,RB9,RB,CLE,6298,22.7,No,RB9,5538,,0
2026 Early 1st,,PI,,6292,,,,5602,,0
Breece Hall,RB10,RB,NYJ,6282,25.1,No,RB12,5437,,0
Lamar Jackson,QB3,QB,BAL,6280,29.5,No,QB5,7573,,0
Garrett Wilson,WR14,WR,NYJ,6274,26.0,No,WR13,5605,,0
Nico Collins,WR15,WR,HOU,6269,27.3,No,WR14,5587,,0
Kenneth Walker III,RB11,RB,KCC,6264,25.7,No,RB10,5509,,0
DeVonta Smith,WR16,WR,PHI,6233,27.6,No,WR18,5447,,0
TreVeyon Henderson,RB12,RB,NEP,6228,23.7,No,RB11,5458,,0
Chris Olave,WR17,WR,NOS,6220,26.0,No,WR16,5457.99,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7829,,0
Tucker Kraft,TE5,TE,GBP,6184.89,25.7,No,TE5,5483.09,,0
Luther Burden,WR18,WR,CHI,6149,22.6,No,WR17,5448,,0
Harold Fannin,TE6,TE,CLE,6136.96,22.0,No,TE6,5398.86,,0
Jordyn Tyson,WR19,WR,NOS,6078,21.9,Yes,WR19,5372,,0
2027 Mid 1st,,PI,,6064,,,,5652,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5228,,0
Chase Brown,RB13,RB,CIN,5880,26.3,No,RB13,5139,,0
Kyle Pitts,TE7,TE,ATL,5768.17,25.8,No,TE7,5102.67,,0
Makai Lemon,WR21,WR,PHI,5746,22.1,Yes,WR21,5040,,0
Sam LaPorta,TE8,TE,DET,5738.99,25.5,No,TE8,4970.09,,0
Joe Burrow,QB5,QB,CIN,5735,29.6,No,QB6,7440,,0
Christian McCaffrey,RB14,RB,SFO,5732,30.1,No,RB14,5024,,0
Caleb Williams,QB6,QB,CHI,5710,24.6,No,QB3,7962,,0
A.J. Brown,WR22,WR,NEP,5677,29.0,No,WR22,4985,,0
2028 Early 1st,,PI,,5674,,,,5080,,0
Kyren Williams,RB15,RB,LAR,5665,25.9,No,RB16,4914,,0
Marvin Harrison Jr.,WR23,WR,ARI,5653,23.9,No,WR23,4913.99,,0
Bucky Irving,RB16,RB,TBB,5630,23.9,No,RB19,4735,,0
Tee Higgins,WR24,WR,CIN,5623,27.5,No,WR24,4912,,0
Saquon Barkley,RB17,RB,PHI,5581,29.4,No,RB15,4925,,0
Zay Flowers,WR25,WR,BAL,5578,25.8,No,WR25,4877,,0
Jadarian Price,RB18,RB,SEA,5564,22.8,Yes,RB17,4806,,0
Cam Skattebo,RB19,RB,NYG,5556,24.4,No,RB18,4793,,0
Brian Thomas Jr.,WR26,WR,JAC,5554,23.8,No,WR26,4857,,0
2027 Late 1st,,PI,,5523,,,,4929,,0
Justin Herbert,QB7,QB,LAC,5517,28.3,No,QB7,6949,,0
Jaylen Waddle,WR27,WR,DEN,5496,27.6,No,WR27,4820,,0
Jameson Williams,WR28,WR,DET,5481,25.3,No,WR29,4673,,0
Jalen Hurts,QB8,QB,PHI,5477,27.9,No,QB11,6129,,0
Rashee Rice,WR29,WR,KCC,5475,26.2,No,WR28,4712,,0
Jaxson Dart,QB9,QB,NYG,5457,23.2,No,QB9,6468,,0
Patrick Mahomes,QB10,QB,KCC,5443,30.8,No,QB8,6559,,0
Kenyon Sadiq,TE9,TE,NYJ,5371.97,21.4,Yes,TE9,4510.67,,0
Javonte Williams,RB20,RB,DAL,5346,26.2,No,RB20,4518,,0
Travis Etienne,RB21,RB,NOS,5326,27.4,No,RB21,4479,,0
2026 Mid 1st,,PI,,5323,,,,4608,,0
KC Concepcion,WR30,WR,CLE,5272,21.8,Yes,WR30,4446,,0
2028 Mid 1st,,PI,,5165,,,,4557,,0
Oronde Gadsden,TE10,TE,LAC,5025.65,23.0,No,TE10,4066.45,,0
Trevor Lawrence,QB11,QB,JAC,4987,26.8,No,QB10,6318,,0
Eli Stowers,TE11,TE,PHI,4955.72,23.2,Yes,TE11,4021.82,,0
Derrick Henry,RB22,RB,BAL,4947,32.5,No,RB23,4043,,0
Bhayshul Tuten,RB23,RB,JAC,4945,23.4,No,RB22,4113,,0
Alec Pierce,WR31,WR,IND,4927,26.2,No,WR31,4037,,0
Bo Nix,QB12,QB,DEN,4911,26.4,No,QB12,6049,,0
Christian Watson,WR32,WR,GBP,4822,27.2,No,WR33,3938,,0
2028 Late 1st,,PI,,4782,,,,4096,,0
Fernando Mendoza,QB13,QB,LVR,4769,22.8,Yes,QB15,5496,,0
2026 Late 1st,,PI,,4751,,,,3852,,0
Jordan Addison,WR33,WR,MIN,4744,24.4,No,WR32,3945,,0
Isaiah Likely,TE12,TE,NYG,4724.37,26.2,No,TE12,3819.07,,0
Brock Purdy,QB14,QB,SFO,4714,26.5,No,QB13,5836,,0
Josh Jacobs,RB24,RB,GBP,4707,28.4,No,RB24,3923,,0
Omar Cooper Jr.,WR34,WR,NYJ,4619,22.6,Yes,WR34,3678,,0
Josh Downs,WR35,WR,IND,4595,24.9,No,WR36,3635,,0
Jordan Love,QB15,QB,GBP,4587,27.7,No,QB14,5513,,0
George Kittle,TE13,TE,SFO,4586.05,32.8,No,TE13,3723.65,,0
2027 Early 2nd,,PI,,4585,,,,3891,,0
D'Andre Swift,RB25,RB,CHI,4576,27.5,No,RB25,3641,,0
Parker Washington,WR36,WR,JAC,4551,24.3,No,WR35,3673,,0
D.J. Moore,WR37,WR,BUF,4516,29.2,No,WR40,3584,,0
Michael Wilson,WR38,WR,ARI,4504,26.4,No,WR38,3603,,0
Matthew Golden,WR39,WR,GBP,4476,22.9,No,WR37,3627,,0
Quentin Johnston,WR40,WR,LAC,4450,24.8,No,WR39,3589,,0
Jake Ferguson,TE14,TE,DAL,4408.8,27.5,No,TE15,3601.4,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5391,,0
Dalton Kincaid,TE15,TE,BUF,4397.23,26.7,No,TE14,3631.63,,0
Kyle Monangai,RB26,RB,CHI,4395,24.1,No,RB26,3472,,0
Wan'Dale Robinson,WR41,WR,TEN,4388,25.5,No,WR42,3503,,0
Terry McLaurin,WR42,WR,WAS,4381,30.8,No,WR41,3519,,0
Denzel Boston,WR43,WR,CLE,4374,-1.0,Yes,WR43,3470,,0
Dak Prescott,QB17,QB,DAL,4344,33.0,No,QB17,4896,,0
DK Metcalf,WR44,WR,PIT,4337,28.6,No,WR45,3430,,0
Jayden Higgins,WR45,WR,HOU,4330,23.6,No,WR44,3460,,0
Ricky Pearsall,WR46,WR,SFO,4281,25.8,No,WR46,3393,,0
Jayden Reed,WR47,WR,GBP,4258,26.2,No,WR51,3336,,0
RJ Harvey,RB27,RB,DEN,4240,25.4,No,RB28,3374,,0
David Montgomery,RB28,RB,HOU,4210,29.1,No,RB27,3376,,0
2027 Mid 2nd,,PI,,4204,,,,3462,,0
Zach Charbonnet,RB29,RB,SEA,4182,25.5,No,RB31,3344,,0
Davante Adams,WR48,WR,LAR,4176,33.5,No,WR52,3333,,0
Jonathon Brooks,RB30,RB,CAR,4169,23.0,No,RB29,3363,,0
Xavier Worthy,WR49,WR,KCC,4162,23.2,No,WR47,3364,,0
Brenton Strange,TE16,TE,JAC,4146.56,25.5,No,TE16,3481.06,,0
Michael Pittman,WR50,WR,PIT,4134,28.8,No,WR50,3343,,0
Mike Evans,WR51,WR,SFO,4130,32.9,No,WR49,3349,,0
Travis Hunter,WR52,WR,JAC,4111,23.2,No,WR48,3358,,0
Blake Corum,RB31,RB,LAR,4104,25.6,No,RB30,3362,,0
Chuba Hubbard,RB32,RB,CAR,4083,27.1,No,RB32,3284,,0
2026 Early 2nd,,PI,,4071,,,,3298,,0
Baker Mayfield,QB18,QB,TBB,4061,31.2,No,QB21,4722,,0
C.J. Stroud,QB19,QB,HOU,4017,24.8,No,QB19,4739,,0
Jaylen Warren,RB33,RB,PIT,4013,27.7,No,RB33,3235,,0
Chigoziem Okonkwo,TE17,TE,WAS,3938.83,26.8,No,TE17,3206.23,,0
Jonah Coleman,RB34,RB,DEN,3926,22.9,Yes,RB34,3186,,0
Mark Andrews,TE18,TE,BAL,3923.38,30.8,No,TE19,3174.28,,0
Rico Dowdle,RB35,RB,PIT,3901,28.1,No,RB35,3148,,0
Romeo Doubs,WR53,WR,NEP,3883,26.2,No,WR59,3061,,0
Jared Goff,QB20,QB,DET,3871,31.7,No,QB20,4732,,0
Tyler Shough,QB21,QB,NOS,3852,26.8,No,QB18,4836,,0
2028 Early 2nd,,PI,,3850,,,,3192,,0
Jalen Coker,WR54,WR,CAR,3845,24.7,No,WR53,3169,,0
AJ Barner,TE19,TE,SEA,3842.31,24.2,No,TE18,3181.21,,0
Kyler Murray,QB22,QB,MIN,3819,28.9,No,QB24,4125,,0
Sam Darnold,QB23,QB,SEA,3816,29.1,No,QB22,4528,,0
2027 Late 2nd,,PI,,3805,,,,3139,,0
Terrance Ferguson,TE20,TE,LAR,3790.51,23.3,No,TE21,3100.81,,0
Jalen McMillan,WR55,WR,TBB,3786,24.6,No,WR57,3064,,0
Jakobi Meyers,WR56,WR,JAC,3771,29.7,No,WR58,3063,,0
Courtland Sutton,WR57,WR,DEN,3756,30.8,No,WR54,3088,,0
Rhamondre Stevenson,RB36,RB,NEP,3724,28.4,No,RB36,2977,,0
T.J. Hockenson,TE21,TE,MIN,3722.69,29.0,No,TE20,3135.29,,0
Gunnar Helm,TE22,TE,TEN,3717.71,23.8,No,TE22,3073.11,,0
Chris Bell,WR58,WR,MIA,3717,22.1,Yes,WR56,3073,,0
2026 Mid 2nd,,PI,,3692,,,,2951,,0
J.K. Dobbins,RB37,RB,DEN,3674,27.6,No,RB37,2974,,0
Dallas Goedert,TE23,TE,PHI,3665.39,31.5,No,TE23,3031.79,,0
Malik Willis,QB24,QB,MIA,3664,27.1,No,QB26,3839,,0
Chris Godwin,WR59,WR,TBB,3647,30.4,No,WR60,2965,,0
Matthew Stafford,QB25,QB,LAR,3635,38.4,No,QB27,3801,,0
Kenneth Gainwell,RB38,RB,TBB,3631,27.3,No,RB38,2946,,0
2028 Mid 2nd,,PI,,3604,,,,2962,,0
Germie Bernard,WR60,WR,PIT,3597,22.6,Yes,WR61,2952,,0
Bryce Young,QB26,QB,CAR,3593,25.0,No,QB23,4219,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB39,2939,,0
Khalil Shakir,WR61,WR,BUF,3577,26.4,No,WR62,2907,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB40,2863,,0
Antonio Williams,WR62,WR,WAS,3545,-1.0,Yes,WR55,3080,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB25,3914,,0
Travis Kelce,TE24,TE,KCC,3538.07,36.8,No,TE24,2944.07,,0
Tony Pollard,RB41,RB,TEN,3526,29.2,No,RB41,2827,,0
2026 Late 2nd,,PI,,3507,,,,2818,,0
Rachaad White,RB42,RB,WAS,3495,27.5,No,RB42,2807,,0
Tre Harris,WR63,WR,LAC,3456,24.4,No,WR65,2765,,0
Elijah Arroyo,TE25,TE,SEA,3420.12,23.3,No,TE25,2833.82,,0
Woody Marks,RB43,RB,HOU,3420,25.5,No,RB45,2704,,0
Rashid Shaheed,WR64,WR,SEA,3404,27.9,No,WR66,2745,,0
Tyler Allgeier,RB44,RB,ARI,3396,26.2,No,RB43,2733,,0
Dylan Sampson,RB45,RB,CLE,3391,21.8,No,RB44,2724,,0
Isaac TeSlaa,WR66,WR,DET,3386,24.4,No,WR63,2777,,0
Jaylin Noel,WR65,WR,HOU,3385.99,23.8,No,WR67,2736,,0
2028 Late 2nd,,PI,,3381,,,,2798,,0
Elijah Sarratt,WR67,WR,BAL,3374,-1.0,Yes,WR64,2771,,0
Zachariah Branch,WR68,WR,ATL,3353,-1.0,Yes,WR69,2718,,0
David Njoku,TE26,TE,LAC,3344.02,30.0,No,TE26,2808.32,,0
Braelon Allen,RB46,RB,NYJ,3331,22.5,No,RB46,2687,,0
Tory Horton,WR69,WR,SEA,3330,23.6,No,WR71,2622,,0
Mason Taylor,TE27,TE,NYJ,3308.77,22.2,No,TE29,2734.57,,0
Jordan Mason,RB47,RB,MIN,3303,27.1,No,RB47,2660,,0
Troy Franklin,WR70,WR,DEN,3302.99,23.4,No,WR73,2588,,0
Tyrone Tracy,RB48,RB,NYG,3288,26.6,No,RB49,2636,,0
Kayshon Boutte,WR71,WR,NEP,3270,24.2,No,WR82,2483,,0
Chris Rodriguez,RB49,RB,JAC,3264,25.8,No,RB48,2658,,0
Malachi Fields,WR72,WR,NYG,3258,-1.0,Yes,WR70,2694,,0
Ty Simpson,QB28,QB,LAR,3235,23.6,Yes,QB28,3564,,0
Emmett Johnson,RB50,RB,KCC,3225,-1.0,Yes,RB51,2584,,0
Juwan Johnson,TE28,TE,NOS,3210.67,29.8,No,TE30,2705.77,,0
Cade Otton,TE29,TE,TBB,3195.8,27.2,No,TE28,2741.5,,0
Tyjae Spears,RB51,RB,TEN,3182,25.1,No,RB52,2580,,0
Chris Brazzell II,WR73,WR,CAR,3176,-1.0,Yes,WR78,2529,,0
Hunter Henry,TE30,TE,NEP,3175.95,31.6,No,TE31,2645.75,,0
Pat Freiermuth,TE31,TE,PIT,3175.37,27.7,No,TE32,2613.27,,0
Jauan Jennings,WR74,WR,MIN,3173,29.0,No,WR76,2561,,0
Adonai Mitchell,WR75,WR,NYJ,3165,23.8,No,WR75,2577,,0
Kaytron Allen,RB52,RB,WAS,3152,-1.0,Yes,RB50,2585,,0
Jerry Jeudy,WR76,WR,CLE,3145,27.2,No,WR72,2591,,0
Max Klare,TE32,TE,LAR,3142.27,23.0,Yes,TE27,2760.57,,0
Keaton Mitchell,RB53,RB,LAC,3131,24.5,No,RB53,2526,,0
Jake Tonges,TE33,TE,SFO,3129.03,27.0,No,TE34,2577.93,,0
Elic Ayomanor,WR77,WR,TEN,3129,23.1,No,WR83,2477,,0
Theo Johnson,TE34,TE,NYG,3124.05,25.4,No,TE36,2557.55,,0
Malik Washington,WR78,WR,MIA,3097,25.5,No,WR77,2543,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR79,2495,,0
Dalton Schultz,TE35,TE,HOU,3068.9,30.0,No,TE35,2570.6,,0
Jack Bech,WR80,WR,LVR,3068,23.6,No,WR81,2487,,0
Pat Bryant,WR81,WR,DEN,3059,23.6,No,WR84,2476.99,,0
2027 Early 3rd,,PI,,3050,,,,2657,,0
Tre Tucker,WR82,WR,LVR,3033,25.3,No,WR80,2488,,0
Ted Hurst,WR83,WR,TBB,3004,22.0,Yes,WR74,2579.99,,0
Michael Mayer,TE36,TE,LVR,3003.8,25.0,No,TE33,2613.3,,0
Ja'Tavion Sanders,TE37,TE,CAR,2990.55,23.3,No,TE38,2376.75,,0
Jalen Nailor,WR84,WR,LVR,2986,27.4,No,WR85,2443,,0
Chimere Dike,WR85,WR,TEN,2974,24.6,No,WR87,2428,,0
Michael Penix Jr.,QB29,QB,ATL,2973,26.2,No,QB29,2999,,0
Skyler Bell,WR86,WR,BUF,2968,24.0,Yes,WR86,2439,,0
Dontayvion Wicks,WR87,WR,PHI,2959,25.1,No,WR89,2406,,0
Tank Bigsby,RB54,RB,PHI,2948,24.9,No,RB54,2437,,0
Keon Coleman,WR88,WR,BUF,2943,23.2,No,WR88,2426,,0
Ollie Gordon,RB55,RB,MIA,2931,22.5,No,RB55,2394,,0
Kaleb Johnson,RB56,RB,PIT,2913,22.9,No,RB58,2330,,0
De'Zhaun Stribling,WR89,WR,SFO,2905,23.6,Yes,WR68,2727,,0
Ja'Kobi Lane,WR90,WR,BAL,2892,-1.0,Yes,WR90,2388,,0
Mike Washington Jr.,RB57,RB,LVR,2861,-1.0,Yes,RB57,2355,,0
Isiah Pacheco,RB58,RB,DET,2852,27.4,No,RB56,2356,,0
Greg Dulcich,TE38,TE,MIA,2846.11,26.3,No,TE37,2490.81,,0
Kyle Williams,WR91,WR,NEP,2839,23.6,No,WR91,2298,,0
2026 Early 3rd,,PI,,2838.99,,,,2285,,0
2027 Mid 3rd,,PI,,2833,,,,2494.99,,0
Cole Kmet,TE39,TE,CHI,2811.96,27.3,No,TE39,2337.86,,0
Sean Tucker,RB59,RB,TBB,2805,24.7,No,RB61,2275,,0
Aaron Jones,RB60,RB,MIN,2780,31.6,No,RB60,2284,,0
Brian Robinson,RB61,RB,ATL,2777,27.3,No,RB59,2320,,0
Colby Parkinson,TE40,TE,LAR,2748.58,27.5,No,TE42,2243.68,,0
Jaylen Wright,RB62,RB,MIA,2740,23.3,No,RB62,2225,,0
Kimani Vidal,RB63,RB,LAC,2728,24.9,No,RB64,2161,,0
Trey Benson,RB64,RB,ARI,2726,24.0,No,RB63,2183,,0
Tez Johnson,WR92,WR,TBB,2705,24.2,No,WR94,2090,,0
Stefon Diggs,WR93,WR,FA,2691,32.6,No,WR92,2156,,0
Darnell Washington,TE41,TE,PIT,2681.86,24.9,No,TE40,2279.26,,0
J.J. McCarthy,QB30,QB,MIN,2658,23.5,No,QB31,2706,,0
2026 Mid 3rd,,PI,,2654,,,,2194,,0
2027 Late 3rd,,PI,,2642,,,,2237,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2127,,0
LeQuint Allen,RB66,RB,JAC,2637,21.9,No,RB68,2088,,0
2028 Early 3rd,,PI,,2613,,,,2252,,0
Rashod Bateman,WR94,WR,BAL,2612,26.6,No,WR93,2092,,0
MarShawn Lloyd,RB67,RB,GBP,2608,25.5,No,RB65,2144,,0
Marvin Mims,WR95,WR,DEN,2599,24.3,No,WR95,2078,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2109,,0
Darnell Mooney,WR96,WR,NYG,2580,28.7,No,WR98,2023,,0
Alvin Kamara,RB69,RB,NOS,2571,31.0,No,RB74,1997,,0
Ben Sinnott,TE42,TE,WAS,2563.91,24.1,No,TE47,2117.31,,0
Devin Neal,RB70,RB,NOS,2553,22.9,No,RB73,2004,,0
DJ Giddens,RB71,RB,IND,2538,22.9,No,RB69,2064,,0
Luke Musgrave,TE44,TE,GBP,2524.74,25.8,No,TE46,2130.94,,0
Evan Engram,TE43,TE,DEN,2524.21,31.8,No,TE45,2152.41,,0
Brandon Aiyuk,WR97,WR,SFO,2523,28.3,No,WR96,2066,,0
Dawson Knox,TE45,TE,BUF,2481.79,29.6,No,TE48,2080.29,,0
Isaiah Bond,WR98,WR,CLE,2479,22.3,No,WR97,2031,,0
2026 Late 3rd,,PI,,2478,,,,2100,,0
2028 Mid 3rd,,PI,,2465,,,,2108,,0
Ray Davis,RB72,RB,BUF,2457,26.7,No,RB72,2005,,0
Dont'e Thornton,WR99,WR,LVR,2450,23.6,No,WR102,1936,,0
Deebo Samuel,WR100,WR,FA,2444,30.5,No,WR104,1915,,0
Trevor Etienne,RB73,RB,CAR,2436,22.0,No,RB71,2011,,0
Jaylin Lane,WR101,WR,WAS,2435,24.2,No,WR99,1995,,0
Christian Kirk,WR102,WR,SFO,2420,29.6,No,WR101,1959,,0
Demario Douglas,WR103,WR,NEP,2419.99,25.6,No,WR103,1928,,0
Emanuel Wilson,RB74,RB,SEA,2417,27.2,No,RB75,1980,,0
Xavier Legette,WR104,WR,CAR,2407,25.4,No,WR106,1878,,0
Tyreek Hill,WR105,WR,FA,2371,32.4,No,WR107,1855,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.4,No,QB32,2679,,0
Eli Raridon,TE46,TE,NEP,2350.02,22.4,Yes,TE43,2208.12,,0
Demond Claiborne,RB75,RB,MIN,2329,-1.0,Yes,RB70,2018,,0
2028 Late 3rd,,PI,,2327,,,,2016,,0
Ryan Flournoy,WR106,WR,DAL,2314,26.7,No,WR105,1891,,0
Calvin Ridley,WR107,WR,TEN,2294,31.6,No,WR108,1835,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2250,,0
Mac Jones,QB33,QB,SFO,2289,27.8,No,QB34,2654,,0
Isaiah Davis,RB76,RB,NYJ,2276,24.4,No,RB77,1779,,0
Justin Joly,TE47,TE,DEN,2263.92,-1.0,Yes,TE44,2195.72,,0
Brashard Smith,RB77,RB,KCC,2260,23.2,No,RB80,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2256,28.4,No,QB30,2737,,0
James Conner,RB78,RB,ARI,2249,31.2,No,RB79,1768,,0
Kevin Coleman,WR108,WR,MIA,2248,22.8,Yes,WR100,1977,,0
Kendre Miller,RB79,RB,NOS,2243,24.1,No,RB78,1776,,0
Oscar Delp,TE48,TE,NOS,2238.57,22.9,Yes,TE41,2275.97,,0
Cedric Tillman,WR109,WR,CLE,2233,26.2,No,WR113,1725,,0
Jalen Royals,WR111,WR,KCC,2207,23.4,No,WR110,1797,,0
Jalen Tolbert,WR110,WR,MIA,2206.99,27.4,No,WR111,1775,,0
Noah Gray,TE49,TE,KCC,2188.92,27.2,No,TE49,1872.12,,0
Tahj Brooks,RB80,RB,CIN,2175,24.2,No,RB81,1666,,0
Tyquan Thornton,WR112,WR,KCC,2171,25.9,No,WR109,1802,,0
Anthony Richardson,QB35,QB,IND,2139,24.1,No,QB38,2169,,0
2027 Early 4th,,PI,,2128,,,,1867,,0
Noah Fant,TE50,TE,NOS,2121.1,28.6,No,TE52,1767.99,,0
Justin Fields,QB36,QB,KCC,2120,27.4,No,QB40,2035,,0
Daniel Bellinger,TE51,TE,TEN,2114.45,25.8,No,TE51,1784.45,,0
Mike Gesicki,TE52,TE,CIN,2099.0,30.8,No,TE50,1817.4,,0
Luke McCaffrey,WR113,WR,WAS,2077,25.3,No,WR117,1642,,0
Tommy Tremble,TE53,TE,CAR,2055.95,26.1,No,TE56,1637.95,,0
2026 Early 4th,,PI,,2055,,,,1718,,0
Marquise Brown,WR114,WR,PHI,2046,29.1,No,WR118,1626,,0
Jarquez Hunter,RB81,RB,LAR,2040,23.5,No,RB82,1662,,0
2027 Mid 4th,,PI,,2034,,,,1724.99,,0
Andrei Iosivas,WR115,WR,CIN,2029,26.7,No,WR116,1644,,0
Savion Williams,WR116,WR,GBP,2027,24.6,No,WR114,1648,,0
Kaelon Black,RB82,RB,SFO,2022,-1.0,Yes,RB76,1854,,0
Cooper Kupp,WR117,WR,SEA,2021,33.1,No,WR112,1745,,0
Jahan Dotson,WR118,WR,ATL,2000,26.3,No,WR115,1646,,0
Cade Stover,TE54,TE,HOU,1998.6,26.1,No,TE53,1737.9,,0
Xavier Hutchinson,WR119,WR,HOU,1989,26.1,No,WR119,1608,,0
Erick All,TE55,TE,CIN,1967.65,25.8,No,TE54,1662.95,,0
Roman Wilson,WR120,WR,PIT,1957,25.1,No,WR125,1529,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB33,2655,,0
Will Shipley,RB83,RB,PHI,1931,23.9,No,RB83,1602,,0
Michael Trigg,TE56,TE,DAL,1927.38,-1.0,Yes,TE59,1539.08,,0
Tyler Higbee,TE57,TE,LAR,1926.8,33.5,No,TE55,1649.6,,0
Jordan Whittington,WR121,WR,LAR,1924,25.8,No,WR123,1540,,0
2027 Late 4th,,PI,,1916,,,,1654,,0
2028 Early 4th,,PI,,1904,,,,1645.99,,0
Tutu Atwell,WR122,WR,MIA,1903,26.8,No,WR122,1559,,0
Jimmy Horn,WR123,WR,CAR,1901,23.8,No,WR121,1567,,0
2026 Mid 4th,,PI,,1893,,,,1631,,0
Isaac Guerendo,RB85,RB,SFO,1889,26.0,No,RB84,1515,,0
Najee Harris,RB84,RB,FA,1888.99,28.3,No,RB86,1492,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR126,1525,,0
Audric Estime,RB86,RB,NOS,1876,22.8,No,RB87,1480,,0
Jerome Ford,RB87,RB,WAS,1850,26.8,No,RB85,1495,,0
Luke Schoonmaker,TE58,TE,DAL,1823.63,27.8,No,TE60,1512.33,,0
2026 Late 4th,,PI,,1811,,,,1550,,0
Darius Slayton,WR125,WR,NYG,1810,29.5,No,WR124,1528.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1802,24.7,No,WR130,1469,,0
Ja'Lynn Polk,WR127,WR,NOS,1795,24.2,No,WR134,1412,,0
Brenen Thompson,WR128,WR,LAC,1792,23.0,Yes,WR120,1570,,0
Elijah Higgins,TE59,TE,ARI,1786.03,25.7,No,TE58,1553.93,,0
Treylon Burks,WR129,WR,WAS,1783,26.3,No,WR131,1466,,0
Devaughn Vele,WR130,WR,NOS,1762,28.6,No,WR132,1459,,0
Mitchell Evans,TE60,TE,CAR,1761.21,23.3,No,TE57,1566.51,,0
Damien Martinez,RB88,RB,GBP,1755,22.4,No,RB88,1436,,0
John Metchie,WR131,WR,CAR,1751,26.0,No,WR135,1395,,0
Calvin Austin III,WR132,WR,NYG,1744,27.3,No,WR133,1415,,0
2028 Mid 4th,,PI,,1742,,,,1595,,0
Justice Hill,RB89,RB,BAL,1717,28.6,No,RB95,1326,,0
Roschon Johnson,RB90,RB,CHI,1701,25.4,No,RB89,1427,,0
Devin Singletary,RB91,RB,NYG,1698,28.8,No,RB97,1268,,0
George Holani,RB92,RB,SEA,1692,26.6,No,RB93,1385,,0
Malik Davis,RB93,RB,DAL,1676,27.6,No,RB90,1418,,0
Jaleel McLaughlin,RB94,RB,DEN,1675.99,25.8,No,RB94,1353,,0
