"Last updated: July 02, 2026 07:37 PM UTC"
Updated 07/02/26 at 07:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB11,RB,KCC,6254,25.7,No,RB11,5461,,0
Breece Hall,RB12,RB,NYJ,6242,25.1,No,RB12,5416,,0
Jayden Daniels,QB4,QB,WAS,6215,25.5,No,QB4,7841,,0
Tucker Kraft,TE5,TE,GBP,6214.11,25.7,No,TE5,5517.81,,0
DeVonta Smith,WR17,WR,PHI,6180,27.6,No,WR17,5432,,0
Harold Fannin,TE6,TE,CLE,6145.24,22.0,No,TE6,5413.74,,0
Luther Burden,WR18,WR,CHI,6141,22.6,No,WR18,5425,,0
Jordyn Tyson,WR19,WR,NOS,6099,21.9,Yes,WR19,5378,,0
2027 Mid 1st,,PI,,6051,,,,5608,,0
Rome Odunze,WR20,WR,CHI,5973,24.1,No,WR20,5253,,0
Chase Brown,RB13,RB,CIN,5845,26.3,No,RB13,5134,,0
Makai Lemon,WR21,WR,PHI,5811,22.1,Yes,WR21,5108,,0
Kyle Pitts,TE7,TE,ATL,5791.84,25.7,No,TE7,5049.34,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8043,,0
Sam LaPorta,TE8,TE,DET,5732.39,25.5,No,TE8,4990.99,,0
Joe Burrow,QB6,QB,CIN,5721,29.6,No,QB6,7454,,0
Christian McCaffrey,RB14,RB,SFO,5696,30.1,No,RB14,4985,,0
2028 Early 1st,,PI,,5693,,,,5031,,0
Marvin Harrison Jr.,WR22,WR,ARI,5692.99,23.9,No,WR23,4950,,0
A.J. Brown,WR23,WR,NEP,5690,29.0,No,WR22,4979,,0
Kyren Williams,RB15,RB,LAR,5631,25.8,No,RB16,4863,,0
Tee Higgins,WR24,WR,CIN,5629,27.4,No,WR24,4934,,0
Bucky Irving,RB16,RB,TBB,5612,23.9,No,RB19,4685,,0
Zay Flowers,WR25,WR,BAL,5598,25.8,No,WR25,4898,,0
Jadarian Price,RB17,RB,SEA,5590,22.7,Yes,RB17,4846,,0
Saquon Barkley,RB18,RB,PHI,5575,29.4,No,RB15,4936,,0
Brian Thomas Jr.,WR26,WR,JAC,5561,23.7,No,WR26,4880,,0
Cam Skattebo,RB19,RB,NYG,5539,24.4,No,RB18,4814,,0
2027 Late 1st,,PI,,5519,,,,4915,,0
Justin Herbert,QB7,QB,LAC,5499,28.3,No,QB7,6986,,0
Jalen Hurts,QB8,QB,PHI,5488,27.9,No,QB11,6143,,0
Jameson Williams,WR27,WR,DET,5476,25.3,No,WR29,4675,,0
Jaxson Dart,QB9,QB,NYG,5462,23.1,No,QB9,6452,,0
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4759,,0
Patrick Mahomes,QB10,QB,KCC,5454,30.8,No,QB8,6660,,0
Rashee Rice,WR29,WR,KCC,5448,26.2,No,WR28,4695,,0
Kenyon Sadiq,TE9,TE,NYJ,5396.74,21.3,Yes,TE9,4545.34,,0
Javonte Williams,RB20,RB,DAL,5364,26.2,No,RB20,4504,,0
Travis Etienne,RB21,RB,NOS,5344,27.4,No,RB21,4443,,0
2026 Mid 1st,,PI,,5333,,,,4584,,0
KC Concepcion,WR30,WR,CLE,5275,21.8,Yes,WR30,4481,,0
2028 Mid 1st,,PI,,5177,,,,4618,,0
Oronde Gadsden,TE10,TE,LAC,5030.05,23.0,No,TE10,4093.95,,0
Eli Stowers,TE11,TE,PHI,4989.82,23.2,Yes,TE11,4066.92,,0
Bhayshul Tuten,RB22,RB,JAC,4973,23.4,No,RB22,4125,,0
Trevor Lawrence,QB11,QB,JAC,4952,26.7,No,QB10,6347,,0
Derrick Henry,RB23,RB,BAL,4927,32.5,No,RB23,4019,,0
Alec Pierce,WR31,WR,IND,4912,26.2,No,WR31,4008,,0
Bo Nix,QB12,QB,DEN,4882,26.4,No,QB12,6022,,0
Christian Watson,WR32,WR,GBP,4802,27.1,No,WR33,3898,,0
2026 Late 1st,,PI,,4779,,,,3871,,0
2028 Late 1st,,PI,,4776,,,,4113,,0
Isaiah Likely,TE12,TE,NYG,4764.02,26.2,No,TE12,3844.42,,0
Jordan Addison,WR33,WR,MIN,4762,24.4,No,WR32,3976,,0
Fernando Mendoza,QB13,QB,LVR,4756,22.8,Yes,QB14,5530,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5864,,0
Josh Jacobs,RB24,RB,GBP,4695,28.4,No,RB24,3877,,0
Omar Cooper Jr.,WR34,WR,NYJ,4629,22.6,Yes,WR34,3698,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5519,,0
D'Andre Swift,RB25,RB,CHI,4596,27.5,No,RB25,3636,,0
2027 Early 2nd,,PI,,4579,,,,3860,,0
George Kittle,TE13,TE,SFO,4544.2,32.7,No,TE13,3730.2,,0
Josh Downs,WR35,WR,IND,4542,24.9,No,WR36,3641,,0
Michael Wilson,WR36,WR,ARI,4535,26.4,No,WR37,3620,,0
Parker Washington,WR37,WR,JAC,4531,24.3,No,WR35,3661,,0
D.J. Moore,WR38,WR,BUF,4513,29.2,No,WR38,3592,,0
Matthew Golden,WR39,WR,GBP,4477,22.9,No,WR39,3590,,0
Kyle Monangai,RB26,RB,CHI,4461,24.1,No,RB26,3566,,0
Jake Ferguson,TE14,TE,DAL,4440.75,27.4,No,TE14,3632.25,,0
Quentin Johnston,WR40,WR,LAC,4426,24.8,No,WR40,3579,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5368,,0
Wan'Dale Robinson,WR41,WR,TEN,4394,25.5,No,WR41,3493,,0
Terry McLaurin,WR42,WR,WAS,4391,30.8,No,WR42,3489,,0
Dalton Kincaid,TE15,TE,BUF,4370.78,26.7,No,TE15,3567.78,,0
Dak Prescott,QB17,QB,DAL,4362,32.9,No,QB17,4883,,0
Jayden Reed,WR43,WR,GBP,4351,26.2,No,WR46,3418,,0
DK Metcalf,WR44,WR,PIT,4328,28.6,No,WR43,3456,,0
Denzel Boston,WR45,WR,CLE,4327,-1.0,Yes,WR45,3445,,0
Jayden Higgins,WR46,WR,HOU,4293,23.5,No,WR44,3444.99,,0
RJ Harvey,RB27,RB,DEN,4275,25.4,No,RB27,3393,,0
Ricky Pearsall,WR47,WR,SFO,4256,25.8,No,WR47,3376,,0
2027 Mid 2nd,,PI,,4210,,,,3428,,0
David Montgomery,RB28,RB,HOU,4208,29.1,No,RB28,3375.99,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB29,3357,,0
Davante Adams,WR48,WR,LAR,4197,33.5,No,WR50,3335,,0
Xavier Worthy,WR49,WR,KCC,4175,23.2,No,WR48,3356.99,,0
Jonathon Brooks,RB30,RB,CAR,4134,23.0,No,RB31,3348,,0
Brenton Strange,TE16,TE,JAC,4131.11,25.5,No,TE16,3434.81,,0
Michael Pittman,WR50,WR,PIT,4122,28.7,No,WR49,3352,,0
Blake Corum,RB31,RB,LAR,4110,25.6,No,RB30,3351,,0
Chuba Hubbard,RB32,RB,CAR,4106,27.0,No,RB32,3304,,0
Mike Evans,WR51,WR,SFO,4086,32.9,No,WR52,3296,,0
Baker Mayfield,QB18,QB,TBB,4075,31.2,No,QB20,4719,,0
Travis Hunter,WR52,WR,JAC,4072,23.1,No,WR51,3326,,0
2026 Early 2nd,,PI,,4064,,,,3320,,0
C.J. Stroud,QB19,QB,HOU,4035,24.7,No,QB19,4789,,0
Jaylen Warren,RB33,RB,PIT,3975,27.7,No,RB33,3204,,0
Chigoziem Okonkwo,TE17,TE,WAS,3965.81,26.8,No,TE17,3236.51,,0
Mark Andrews,TE18,TE,BAL,3928.93,30.8,No,TE19,3179.83,,0
Romeo Doubs,WR53,WR,NEP,3921,26.2,No,WR55,3086,,0
Rico Dowdle,RB34,RB,PIT,3916,28.0,No,RB35,3142,,0
Jonah Coleman,RB35,RB,DEN,3897,22.9,Yes,RB34,3178,,0
Jalen Coker,WR54,WR,CAR,3871,24.7,No,WR53,3170,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4680,,0
2028 Early 2nd,,PI,,3843,,,,3208,,0
AJ Barner,TE19,TE,SEA,3836.29,24.2,No,TE18,3209.29,,0
2027 Late 2nd,,PI,,3823,,,,3146,,0
Sam Darnold,QB21,QB,SEA,3822,29.1,No,QB22,4508,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4831,,0
Kyler Murray,QB23,QB,MIN,3816,28.9,No,QB24,4119,,0
Courtland Sutton,WR55,WR,DEN,3810,30.7,No,WR54,3108,,0
Terrance Ferguson,TE20,TE,LAR,3781.66,23.3,No,TE21,3085.36,,0
Jakobi Meyers,WR56,WR,JAC,3775,29.6,No,WR58,3059,,0
Jalen McMillan,WR57,WR,TBB,3768,24.6,No,WR56,3068,,0
T.J. Hockenson,TE21,TE,MIN,3734.26,29.0,No,TE20,3140.26,,0
Gunnar Helm,TE22,TE,TEN,3699.59,23.8,No,TE22,3059.39,,0
Rhamondre Stevenson,RB36,RB,NEP,3697,28.4,No,RB38,2944,,0
2026 Mid 2nd,,PI,,3691,,,,2981,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB27,3831,,0
Chris Bell,WR58,WR,MIA,3683,22.1,Yes,WR57,3067.99,,0
Chris Godwin,WR59,WR,TBB,3668,30.3,No,WR62,2927,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2974,,0
Dallas Goedert,TE23,TE,PHI,3653.24,31.5,No,TE23,3011.94,,0
Khalil Shakir,WR60,WR,BUF,3649,26.4,No,WR61,2938,,0
Germie Bernard,WR61,WR,PIT,3635,22.6,Yes,WR60,2967,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3833,,0
2028 Mid 2nd,,PI,,3598,,,,2973.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2949,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4291,,0
Kenneth Gainwell,RB39,RB,TBB,3594.99,27.3,No,RB39,2923,,0
Nicholas Singleton,RB40,RB,TEN,3559,-1.0,Yes,RB40,2885,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3909,,0
Tony Pollard,RB41,RB,TEN,3504,29.2,No,RB41,2797,,0
Antonio Williams,WR62,WR,WAS,3502,-1.0,Yes,WR59,3031,,0
2026 Late 2nd,,PI,,3494,,,,2798,,0
Travis Kelce,TE24,TE,KCC,3489.57,36.7,No,TE24,2913.17,,0
Woody Marks,RB42,RB,HOU,3448,25.5,No,RB43,2750,,0
Rachaad White,RB43,RB,WAS,3447,27.5,No,RB42,2766,,0
Tre Harris,WR63,WR,LAC,3446,24.3,No,WR65,2745,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR63,2791,,0
Tyler Allgeier,RB44,RB,ARI,3415,26.2,No,RB45,2726,,0
Elijah Arroyo,TE25,TE,SEA,3411.32,23.2,No,TE25,2829.42,,0
2028 Late 2nd,,PI,,3401,,,,2809,,0
Dylan Sampson,RB45,RB,CLE,3400.99,21.8,No,RB44,2730,,0
Elijah Sarratt,WR65,WR,BAL,3385,-1.0,Yes,WR64,2772,,0
Jaylin Noel,WR66,WR,HOU,3384,23.8,No,WR68,2720,,0
David Njoku,TE26,TE,LAC,3363.87,30.0,No,TE26,2824.87,,0
Isaac TeSlaa,WR67,WR,DET,3349,24.4,No,WR66,2739,,0
Zachariah Branch,WR68,WR,ATL,3348.99,-1.0,Yes,WR69,2709,,0
Tory Horton,WR69,WR,SEA,3341,23.6,No,WR71,2622,,0
Braelon Allen,RB46,RB,NYJ,3339,22.4,No,RB47,2664,,0
Kayshon Boutte,WR70,WR,NEP,3334,24.2,No,WR77,2542,,0
Mason Taylor,TE27,TE,NYJ,3331.35,22.2,No,TE28,2752.75,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB48,2659,,0
Troy Franklin,WR71,WR,DEN,3291,23.4,No,WR74,2588,,0
Tyrone Tracy,RB48,RB,NYG,3282,26.6,No,RB46,2666,,0
Malachi Fields,WR72,WR,NYG,3281,-1.0,Yes,WR70,2705,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2644,,0
Jauan Jennings,WR73,WR,MIN,3223,29.0,No,WR73,2587.99,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3555,,0
Juwan Johnson,TE28,TE,NOS,3215.65,29.8,No,TE29,2721.75,,0
Cade Otton,TE29,TE,TBB,3203.5,27.2,No,TE30,2711.8,,0
Tyjae Spears,RB50,RB,TEN,3203,25.0,No,RB50,2591,,0
Emmett Johnson,RB51,RB,KCC,3193,-1.0,Yes,RB52,2556,,0
Hunter Henry,TE30,TE,NEP,3180.35,31.6,No,TE32,2636.95,,0
Elic Ayomanor,WR74,WR,TEN,3160,23.1,No,WR83,2471,,0
Jake Tonges,TE31,TE,SFO,3149.45,27.0,No,TE31,2647.85,,0
Pat Freiermuth,TE32,TE,PIT,3145.0,27.7,No,TE34,2582.9,,0
Jerry Jeudy,WR75,WR,CLE,3144,27.2,No,WR72,2590,,0
Adonai Mitchell,WR76,WR,NYJ,3143,23.7,No,WR75,2560,,0
Max Klare,TE33,TE,LAR,3132.33,23.0,Yes,TE27,2764.93,,0
Kaytron Allen,RB52,RB,WAS,3129,-1.0,Yes,RB51,2570,,0
Malik Washington,WR77,WR,MIA,3126,25.5,No,WR76,2549,,0
Chris Brazzell II,WR78,WR,CAR,3121,-1.0,Yes,WR82,2492,,0
Tank Dell,WR79,WR,HOU,3112,26.7,No,WR79,2530,,0
Theo Johnson,TE34,TE,NYG,3109.18,25.3,No,TE35,2581.18,,0
Keaton Mitchell,RB53,RB,LAC,3108,24.4,No,RB53,2493,,0
Jack Bech,WR80,WR,LVR,3079,23.5,No,WR81,2491.99,,0
2027 Early 3rd,,PI,,3055,,,,2658,,0
Dalton Schultz,TE35,TE,HOU,3047.43,30.0,No,TE36,2561.23,,0
Pat Bryant,WR81,WR,DEN,3043,23.6,No,WR85,2441,,0
Ja'Tavion Sanders,TE36,TE,CAR,3036.38,23.3,No,TE37,2425.88,,0
Tre Tucker,WR82,WR,LVR,3036,25.3,No,WR80,2508,,0
Michael Mayer,TE37,TE,LVR,3008.68,25.0,No,TE33,2598.38,,0
Michael Penix Jr.,QB29,QB,ATL,2978,26.2,No,QB29,3063,,0
Chimere Dike,WR83,WR,TEN,2977,24.6,No,WR88,2422,,0
Skyler Bell,WR85,WR,BUF,2958,24.0,Yes,WR84,2451,,0
Keon Coleman,WR84,WR,BUF,2957.99,23.1,No,WR86,2426,,0
Tank Bigsby,RB54,RB,PHI,2957,24.8,No,RB54,2460,,0
Jalen Nailor,WR86,WR,LVR,2950,27.3,No,WR87,2424,,0
Ollie Gordon,RB55,RB,MIA,2949.99,22.5,No,RB55,2381,,0
Ted Hurst,WR87,WR,TBB,2947,22.0,Yes,WR78,2541,,0
Dontayvion Wicks,WR88,WR,PHI,2944,25.0,No,WR90,2383,,0
Kaleb Johnson,RB56,RB,PIT,2933,22.9,No,RB56,2353,,0
Kyle Williams,WR89,WR,NEP,2909,23.6,No,WR91,2370,,0
Ja'Kobi Lane,WR90,WR,BAL,2890,-1.0,Yes,WR89,2387,,0
De'Zhaun Stribling,WR91,WR,SFO,2870,23.5,Yes,WR67,2725,,0
Isiah Pacheco,RB57,RB,DET,2850,27.3,No,RB57,2352,,0
2026 Early 3rd,,PI,,2836,,,,2281,,0
Cole Kmet,TE38,TE,CHI,2833.96,27.3,No,TE39,2369.76,,0
Brian Robinson,RB58,RB,ATL,2831,27.3,No,RB58,2351,,0
2027 Mid 3rd,,PI,,2824,,,,2518,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB59,2296,,0
Sean Tucker,RB60,RB,TBB,2787,24.7,No,RB61,2280.99,,0
Trey Benson,RB61,RB,ARI,2758,23.9,No,RB62,2234,,0
Greg Dulcich,TE39,TE,MIA,2755.81,26.3,No,TE38,2413.71,,0
Aaron Jones,RB62,RB,MIN,2748,31.6,No,RB60,2288,,0
Colby Parkinson,TE40,TE,LAR,2732.61,27.5,No,TE41,2247.51,,0
Kimani Vidal,RB63,RB,LAC,2731,24.8,No,RB64,2151,,0
Tez Johnson,WR92,WR,TBB,2729,24.1,No,WR95,2081,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2154,,0
Jaylen Wright,RB64,RB,MIA,2705,23.2,No,RB63,2170,,0
Darnell Washington,TE41,TE,PIT,2685.68,24.9,No,TE40,2302.88,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2736,,0
2027 Late 3rd,,PI,,2647,,,,2238,,0
Jordan James,RB65,RB,SFO,2646.99,22.3,No,RB66,2123,,0
2026 Mid 3rd,,PI,,2636,,,,2172,,0
2028 Early 3rd,,PI,,2626,,,,2221,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2067,,0
Devin Neal,RB66,RB,NOS,2604,22.9,No,RB72,2029,,0
Brandon Aiyuk,WR95,WR,SFO,2594,28.3,No,WR92,2176,,0
Marvin Mims,WR96,WR,DEN,2593,24.3,No,WR94,2113,,0
Ben Sinnott,TE42,TE,WAS,2592.56,24.0,No,TE45,2139.36,,0
LeQuint Allen,RB67,RB,JAC,2591,21.9,No,RB71,2034,,0
Alvin Kamara,RB68,RB,NOS,2590,30.9,No,RB69,2036,,0
Jaydon Blue,RB69,RB,DAL,2580,22.5,No,RB67,2072,,0
Darnell Mooney,WR97,WR,NYG,2579,28.7,No,WR97,2024,,0
MarShawn Lloyd,RB70,RB,GBP,2576,25.5,No,RB65,2143,,0
Luke Musgrave,TE43,TE,GBP,2557.26,25.8,No,TE43,2155.76,,0
Evan Engram,TE44,TE,DEN,2554.49,31.8,No,TE42,2202.49,,0
DJ Giddens,RB71,RB,IND,2536,22.8,No,RB68,2058,,0
Deebo Samuel,WR98,WR,FA,2497,30.5,No,WR100,1974,,0
2026 Late 3rd,,PI,,2477,,,,2129,,0
Dawson Knox,TE45,TE,BUF,2474.09,29.6,No,TE48,2073.69,,0
Emanuel Wilson,RB72,RB,SEA,2467,27.2,No,RB73,2014,,0
Isaiah Bond,WR99,WR,CLE,2466,22.3,No,WR99,2005,,0
Dont'e Thornton,WR100,WR,LVR,2465,23.6,No,WR104,1909,,0
Trevor Etienne,RB73,RB,CAR,2459,22.0,No,RB70,2035,,0
Jaylin Lane,WR101,WR,WAS,2451,24.2,No,WR98,2023,,0
2028 Mid 3rd,,PI,,2440,,,,2096,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1965,,0
Christian Kirk,WR102,WR,SFO,2432,29.6,No,WR102,1943,,0
Demario Douglas,WR104,WR,NEP,2429,25.6,No,WR101,1948,,0
Tyreek Hill,WR103,WR,FA,2428.99,32.3,No,WR106,1874,,0
Xavier Legette,WR105,WR,CAR,2408,25.4,No,WR105,1902,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2715,,0
2028 Late 3rd,,PI,,2329,,,,2015,,0
Calvin Ridley,WR106,WR,TEN,2323,31.5,No,WR108,1862,,0
Ryan Flournoy,WR107,WR,DAL,2316,26.7,No,WR107,1866,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1805,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB37,2232,,0
Cedric Tillman,WR108,WR,CLE,2287,26.2,No,WR112,1745,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2669,,0
James Conner,RB76,RB,ARI,2268,31.2,No,RB79,1753,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2781,,0
Brashard Smith,RB77,RB,KCC,2258,23.2,No,RB80,1737,,0
Demond Claiborne,RB78,RB,MIN,2244,-1.0,Yes,RB75,1931,,0
Justin Joly,TE46,TE,DEN,2240.24,-1.0,Yes,TE44,2172.04,,0
Kendre Miller,RB79,RB,NOS,2236,24.0,No,RB78,1774,,0
Jalen Tolbert,WR109,WR,MIA,2211,27.3,No,WR110,1789,,0
Jalen Royals,WR110,WR,KCC,2202,23.4,No,WR109,1802,,0
Eli Raridon,TE47,TE,NEP,2199.97,22.4,Yes,TE47,2127.37,,0
Kevin Coleman,WR111,WR,MIA,2199,22.8,Yes,WR103,1923,,0
Noah Gray,TE48,TE,KCC,2179.02,27.2,No,TE49,1866.62,,0
Tahj Brooks,RB80,RB,CIN,2170,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2148,25.9,No,WR111,1786,,0
Daniel Bellinger,TE49,TE,TEN,2138.7,25.8,No,TE51,1802.1,,0
Mike Gesicki,TE50,TE,CIN,2133.72,30.7,No,TE50,1841.12,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2052,,0
2027 Early 4th,,PI,,2113,,,,1867,,0
Noah Fant,TE51,TE,NOS,2106.12,28.6,No,TE52,1769.52,,0
Oscar Delp,TE52,TE,NOS,2096.75,22.9,Yes,TE46,2137.45,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.2,No,WR116,1644,,0
Tommy Tremble,TE53,TE,CAR,2057.1,26.1,No,TE56,1613.8,,0
2026 Early 4th,,PI,,2051,,,,1720,,0
Savion Williams,WR115,WR,GBP,2050,24.6,No,WR114,1665,,0
Marquise Brown,WR114,WR,PHI,2049.99,29.1,No,WR118,1617,,0
Jarquez Hunter,RB81,RB,LAR,2042,23.5,No,RB81,1682,,0
Cade Stover,TE54,TE,HOU,2033.32,26.0,No,TE53,1769.32,,0
Andrei Iosivas,WR116,WR,CIN,2031,26.7,No,WR115,1649,,0
2027 Mid 4th,,PI,,2028,,,,1730,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1625,,0
Cooper Kupp,WR118,WR,SEA,2011,33.0,No,WR113,1733,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1616.99,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR124,1550,,0
Kaelon Black,RB82,RB,SFO,1974,-1.0,Yes,RB76,1824,,0
Najee Harris,RB83,RB,FA,1967,28.3,No,RB84,1554,,0
Erick All,TE55,TE,CIN,1966.03,25.8,No,TE55,1629.43,,0
Will Shipley,RB84,RB,PHI,1957,23.8,No,RB83,1614,,0
Jacoby Brissett,QB37,QB,ARI,1939,33.6,No,QB34,2660,,0
Tyler Higbee,TE56,TE,LAR,1925.8,33.5,No,TE54,1656.3,,0
Michael Trigg,TE57,TE,DAL,1924.13,-1.0,Yes,TE59,1518.23,,0
Jordan Whittington,WR121,WR,LAR,1921,25.8,No,WR123,1555,,0
2027 Late 4th,,PI,,1916,,,,1659,,0
Tutu Atwell,WR122,WR,MIA,1914,26.7,No,WR121,1559,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1905,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1639,,0
Joshua Palmer,WR123,WR,BUF,1885,26.8,No,WR122,1554.99,,0
2026 Mid 4th,,PI,,1884,,,,1631,,0
Jimmy Horn,WR124,WR,CAR,1883,23.8,No,WR125,1530,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB86,1515,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1850,24.7,No,WR126,1514,,0
Luke Schoonmaker,TE58,TE,DAL,1816.41,27.8,No,TE60,1513.91,,0
2026 Late 4th,,PI,,1816,,,,1563,,0
Damien Martinez,RB88,RB,GBP,1811,22.4,No,RB89,1468,,0
Darius Slayton,WR126,WR,NYG,1805,29.5,No,WR127,1508,,0
Elijah Higgins,TE59,TE,ARI,1800.33,25.7,No,TE57,1582.53,,0
John Metchie,WR127,WR,CAR,1797,26.0,No,WR131,1422,,0
Ja'Lynn Polk,WR128,WR,NOS,1786,24.2,No,WR135,1402,,0
Roschon Johnson,RB89,RB,CHI,1765,25.4,No,RB88,1477,,0
Devaughn Vele,WR129,WR,NOS,1761,28.6,No,WR130,1440,,0
Brenen Thompson,WR130,WR,LAC,1759,22.9,Yes,WR120,1560,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR129,1450,,0
Mitchell Evans,TE60,TE,CAR,1754.61,23.3,No,TE58,1556.61,,0
2028 Mid 4th,,PI,,1745,,,,1570,,0
Jaleel McLaughlin,RB90,RB,DEN,1741,25.8,No,RB90,1419,,0
Calvin Austin III,WR132,WR,NYG,1728,27.3,No,WR134,1408,,0
Justice Hill,RB91,RB,BAL,1716,28.6,No,RB94,1339,,0
Devontez Walker,WR133,WR,BAL,1712,25.0,No,WR132,1418,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
