"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB8,QB,PHI,5398,28.0,No,QB11,6128,,0
Jaxson Dart,QB9,QB,NYG,5397,23.2,No,QB10,6336,,0
Patrick Mahomes,QB10,QB,KCC,5371,30.9,No,QB9,6360,,0
Kenyon Sadiq,TE9,TE,NYJ,5355.47,21.4,Yes,TE9,4509.57,,0
2026 Mid 1st,,PI,,5276,,,,4609,,0
2028 Mid 1st,,PI,,5218,,,,4515,,0
KC Concepcion,WR30,WR,CLE,5127,21.8,Yes,WR30,4350,,0
Travis Etienne,RB21,RB,NOS,5116,27.5,No,RB21,4373,,0
Trevor Lawrence,QB11,QB,JAC,5067,26.8,No,QB8,6366,,0
Bhayshul Tuten,RB22,RB,JAC,5055,23.4,No,RB22,4267,,0
Bo Nix,QB12,QB,DEN,4949,26.4,No,QB12,5978,,0
Oronde Gadsden,TE10,TE,LAC,4880.25,23.1,No,TE10,3945.25,,0
Derrick Henry,RB23,RB,BAL,4842,32.6,No,RB23,4072,,0
Josh Jacobs,RB24,RB,GBP,4818,28.4,No,RB24,4068,,0
Alec Pierce,WR31,WR,IND,4799,26.2,No,WR33,3878,,0
2028 Late 1st,,PI,,4772,,,,4020,,0
Christian Watson,WR32,WR,GBP,4751,27.2,No,WR31,3978,,0
D'Andre Swift,RB25,RB,CHI,4742,27.5,No,RB25,3700,,0
Jordan Addison,WR33,WR,MIN,4720,24.5,No,WR32,3882,,0
Isaiah Likely,TE11,TE,NYG,4713.9,26.3,No,TE11,3890.0,,0
Fernando Mendoza,QB13,QB,LVR,4711,22.8,Yes,QB15,5451,,0
Eli Stowers,TE12,TE,PHI,4694.62,23.3,Yes,TE12,3836.62,,0
Brock Purdy,QB14,QB,SFO,4680,26.6,No,QB13,5837,,0
George Kittle,TE13,TE,SFO,4674.77,32.8,No,TE13,3806.87,,0
2026 Late 1st,,PI,,4631,,,,3935,,0
Josh Downs,WR34,WR,IND,4626,25.0,No,WR37,3584,,0
Parker Washington,WR35,WR,JAC,4614,24.4,No,WR34,3707,,0
Michael Wilson,WR36,WR,ARI,4557,26.4,No,WR35,3637,,0
Quentin Johnston,WR37,WR,LAC,4542,24.9,No,WR36,3591,,0
Jordan Love,QB15,QB,GBP,4537,27.7,No,QB14,5493,,0
2027 Early 2nd,,PI,,4504,,,,3841,,0
D.J. Moore,WR38,WR,BUF,4466,29.3,No,WR41,3507,,0
Dak Prescott,QB16,QB,DAL,4435,33.0,No,QB17,4930,,0
Cam Ward,QB17,QB,TEN,4424,24.2,No,QB16,5293.99,,0
Terry McLaurin,WR39,WR,WAS,4422,30.9,No,WR39,3519,,0
Omar Cooper Jr.,WR40,WR,NYJ,4412,22.6,Yes,WR40,3514,,0
Kyle Monangai,RB26,RB,CHI,4410,24.1,No,RB27,3511,,0
Jonathon Brooks,RB27,RB,CAR,4403,23.0,No,RB26,3536,,0
Ricky Pearsall,WR41,WR,SFO,4396,25.9,No,WR42,3491,,0
Matthew Golden,WR42,WR,GBP,4381,23.0,No,WR38,3534,,0
Jake Ferguson,TE14,TE,DAL,4360.93,27.5,No,TE14,3605.23,,0
Denzel Boston,WR43,WR,CLE,4329,-1.0,Yes,WR43,3454,,0
David Montgomery,RB28,RB,HOU,4325,29.1,No,RB28,3453.99,,0
Dalton Kincaid,TE15,TE,BUF,4321.75,26.8,No,TE15,3590.25,,0
DK Metcalf,WR44,WR,PIT,4303,28.6,No,WR44,3439,,0
Davante Adams,WR45,WR,LAR,4292,33.6,No,WR45,3425,,0
Jayden Higgins,WR46,WR,HOU,4274,23.6,No,WR47,3387,,0
Wan'Dale Robinson,WR47,WR,TEN,4256,25.6,No,WR46,3388,,0
Jayden Reed,WR48,WR,GBP,4234,26.2,No,WR48,3369,,0
Blake Corum,RB29,RB,LAR,4230,25.7,No,RB29,3387.99,,0
Brenton Strange,TE16,TE,JAC,4210.46,25.6,No,TE16,3538.36,,0
Michael Pittman,WR49,WR,PIT,4191,28.8,No,WR50,3357,,0
RJ Harvey,RB30,RB,DEN,4167,25.5,No,RB30,3365,,0
2027 Mid 2nd,,PI,,4134,,,,3380,,0
Zach Charbonnet,RB31,RB,SEA,4133.99,25.6,No,RB32,3350,,0
Xavier Worthy,WR50,WR,KCC,4128,23.2,No,WR49,3360,,0
Jaylen Warren,RB32,RB,PIT,4126,27.7,No,RB31,3356,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3345,,0
2026 Early 2nd,,PI,,4073,,,,3327,,0
Travis Hunter,WR52,WR,JAC,4070,23.2,No,WR51,3347,,0
C.J. Stroud,QB18,QB,HOU,4050,24.8,No,QB19,4723,,0
Baker Mayfield,QB19,QB,TBB,4023,31.3,No,QB21,4673,,0
Tyler Shough,QB20,QB,NOS,3949,26.8,No,QB18,4826,,0
Jared Goff,QB21,QB,DET,3938,31.8,No,QB20,4701,,0
Chuba Hubbard,RB33,RB,CAR,3937,27.1,No,RB33,3183,,0
Chigoziem Okonkwo,TE17,TE,WAS,3933.86,26.9,No,TE19,3179.26,,0
Jonah Coleman,RB34,RB,DEN,3919,22.9,Yes,RB34,3156,,0
Mark Andrews,TE18,TE,BAL,3883.21,30.9,No,TE18,3189.11,,0
Jalen Coker,WR53,WR,CAR,3855,24.7,No,WR53,3213,,0
AJ Barner,TE19,TE,SEA,3851.26,24.2,No,TE17,3215.46,,0
2027 Late 2nd,,PI,,3845,,,,3141,,0
2028 Early 2nd,,PI,,3822,,,,3168,,0
Romeo Doubs,WR54,WR,NEP,3821.99,26.3,No,WR55,3071,,0
Chris Bell,WR55,WR,MIA,3800,22.1,Yes,WR58,3018,,0
Kyler Murray,QB22,QB,MIN,3799,29.0,No,QB24,3941,,0
Jalen McMillan,WR56,WR,TBB,3795,24.6,No,WR57,3032,,0
Rico Dowdle,RB35,RB,PIT,3789,28.1,No,RB35,3098,,0
Terrance Ferguson,TE20,TE,LAR,3788.36,23.4,No,TE20,3128.36,,0
Sam Darnold,QB23,QB,SEA,3756,29.1,No,QB22,4440,,0
Dallas Goedert,TE21,TE,PHI,3749.24,31.6,No,TE23,3091.44,,0
Gunnar Helm,TE22,TE,TEN,3729.96,23.9,No,TE22,3093.06,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.6,No,RB36,3050,,0
Courtland Sutton,WR57,WR,DEN,3714,30.8,No,WR54,3078,,0
Rhamondre Stevenson,RB37,RB,NEP,3711,28.4,No,RB37,3049,,0
T.J. Hockenson,TE23,TE,MIN,3706.14,29.1,No,TE21,3107.74,,0
Jakobi Meyers,WR58,WR,JAC,3695,29.7,No,WR60,2991,,0
Matthew Stafford,QB24,QB,LAR,3693,38.5,No,QB27,3854,,0
Kenneth Gainwell,RB38,RB,TBB,3692.99,27.4,No,RB39,2969,,0
Travis Kelce,TE24,TE,KCC,3664.82,36.8,No,TE24,3038.92,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3659,25.3,No,RB38,3012,,0
2026 Mid 2nd,,PI,,3655,,,,2983,,0
Chris Godwin,WR59,WR,TBB,3648,30.4,No,WR59,2994,,0
Malik Willis,QB25,QB,MIA,3633,27.2,No,QB26,3859,,0
Antonio Williams,WR60,WR,WAS,3621,-1.0,Yes,WR56,3065,,0
Germie Bernard,WR61,WR,PIT,3569,22.6,Yes,WR62,2919,,0
2028 Mid 2nd,,PI,,3568,,,,2949,,0
Bryce Young,QB26,QB,CAR,3562,25.0,No,QB23,3945,,0
Tony Pollard,RB40,RB,TEN,3553,29.2,No,RB40,2871,,0
Nicholas Singleton,RB41,RB,TEN,3542,-1.0,Yes,RB41,2821,,0
Khalil Shakir,WR62,WR,BUF,3540,26.5,No,WR63,2841,,0
2026 Late 2nd,,PI,,3510,,,,2815,,0
Rashid Shaheed,WR63,WR,SEA,3507,27.9,No,WR64,2800,,0
Rachaad White,RB42,RB,WAS,3504,27.5,No,RB42,2797,,0
Daniel Jones,QB27,QB,IND,3458,29.2,No,QB25,3858.99,,0
Elijah Arroyo,TE25,TE,SEA,3444.32,23.3,No,TE25,2909.72,,0
Tre Harris,WR64,WR,LAC,3413,24.4,No,WR65,2740,,0
Dylan Sampson,RB43,RB,CLE,3404,21.9,No,RB43,2780,,0
2028 Late 2nd,,PI,,3375,,,,2793,,0
Isaac TeSlaa,WR65,WR,DET,3371,24.4,No,WR66,2734,,0
Tyler Allgeier,RB44,RB,ARI,3360,26.3,No,RB46,2646,,0
Zachariah Branch,WR66,WR,ATL,3352,-1.0,Yes,WR67,2708,,0
Woody Marks,RB45,RB,HOU,3340,25.6,No,RB44,2709,,0
De'Zhaun Stribling,WR67,WR,SFO,3335,23.6,Yes,WR61,2936,,0
Jordan Mason,RB46,RB,MIN,3319,27.2,No,RB45,2703,,0
Jaylin Noel,WR68,WR,HOU,3311,23.9,No,WR69,2682,,0
Braelon Allen,RB47,RB,NYJ,3307,22.5,No,RB47,2638,,0
Malachi Fields,WR69,WR,NYG,3256,-1.0,Yes,WR71,2640,,0
Chris Rodriguez,RB48,RB,JAC,3250,25.8,No,RB48,2631,,0
Elijah Sarratt,WR71,WR,BAL,3249,-1.0,Yes,WR68,2684,,0
Adonai Mitchell,WR70,WR,NYJ,3248.99,23.8,No,WR70,2667,,0
Cade Otton,TE26,TE,TBB,3246.02,27.3,No,TE26,2770.82,,0
Ty Simpson,QB28,QB,LAR,3244,23.6,Yes,QB28,3509,,0
Tyrone Tracy,RB49,RB,NYG,3243,26.7,No,RB49,2620,,0
Mason Taylor,TE27,TE,NYJ,3239.95,22.2,No,TE28,2750.45,,0
Pat Freiermuth,TE28,TE,PIT,3233.87,27.8,No,TE32,2651.97,,0
Max Klare,TE29,TE,LAR,3224.45,23.0,Yes,TE30,2705.25,,0
Kayshon Boutte,WR72,WR,NEP,3212,24.2,No,WR80,2494,,0
Juwan Johnson,TE30,TE,NOS,3210.67,29.9,No,TE29,2725.57,,0
Hunter Henry,TE31,TE,NEP,3209.0,31.6,No,TE27,2767.9,,0
Malik Washington,WR73,WR,MIA,3201,25.6,No,WR74,2566,,0
Tory Horton,WR74,WR,SEA,3195,23.7,No,WR72,2608,,0
Keaton Mitchell,RB50,RB,LAC,3181,24.5,No,RB51,2587,,0
Tank Dell,WR75,WR,HOU,3180.99,26.7,No,WR75,2563,,0
Troy Franklin,WR76,WR,DEN,3177,23.5,No,WR78,2536,,0
Kaytron Allen,RB51,RB,WAS,3176.99,-1.0,Yes,RB54,2524,,0
Tank Bigsby,RB52,RB,PHI,3158,24.9,No,RB50,2604,,0
Tyjae Spears,RB53,RB,TEN,3155,25.1,No,RB52,2530,,0
Greg Dulcich,TE32,TE,MIA,3151.07,26.3,No,TE31,2695.67,,0
Emmett Johnson,RB54,RB,KCC,3129,-1.0,Yes,RB53,2528,,0
Ted Hurst,WR77,WR,TBB,3125,22.1,Yes,WR73,2584,,0
Theo Johnson,TE33,TE,NYG,3116.93,25.4,No,TE36,2513.03,,0
Pat Bryant,WR78,WR,DEN,3093,23.6,No,WR79,2502,,0
David Njoku,TE34,TE,LAC,3088.28,30.0,No,TE33,2602.08,,0
Jalen Nailor,WR79,WR,LVR,3086,27.4,No,WR76,2544,,0
Chris Brazzell II,WR80,WR,CAR,3085,-1.0,Yes,WR81,2484,,0
Tre Tucker,WR81,WR,LVR,3084,25.4,No,WR77,2537,,0
Elic Ayomanor,WR82,WR,TEN,3067,23.2,No,WR82,2471,,0
Dalton Schultz,TE35,TE,HOU,3065.65,30.0,No,TE37,2511.25,,0
Jerry Jeudy,WR83,WR,CLE,3065,27.3,No,WR83,2468,,0
Skyler Bell,WR84,WR,BUF,3046,24.1,Yes,WR84,2463,,0
2027 Early 3rd,,PI,,3041,,,,2590,,0
Jauan Jennings,WR85,WR,MIN,3023,29.0,No,WR85,2459,,0
Jack Bech,WR86,WR,LVR,3012,23.6,No,WR86,2446,,0
Michael Mayer,TE36,TE,LVR,2964.78,25.1,No,TE38,2496.18,,0
Jake Tonges,TE37,TE,SFO,2957.03,27.0,No,TE39,2463.13,,0
Michael Penix Jr.,QB29,QB,ATL,2937,26.2,No,QB29,2834,,0
Ja'Kobi Lane,WR87,WR,BAL,2923,-1.0,Yes,WR87,2398,,0
Keon Coleman,WR88,WR,BUF,2908,23.2,No,WR88,2383,,0
2027 Mid 3rd,,PI,,2903,,,,2526,,0
Ja'Tavion Sanders,TE38,TE,CAR,2898.05,23.3,No,TE40,2352.45,,0
Mike Washington Jr.,RB55,RB,LVR,2898,-1.0,Yes,RB56,2312,,0
Dontayvion Wicks,WR89,WR,PHI,2879,25.1,No,WR89,2381,,0
Kaleb Johnson,RB56,RB,PIT,2860,23.0,No,RB57,2299,,0
2026 Early 3rd,,PI,,2838,,,,2334,,0
Chimere Dike,WR90,WR,TEN,2831,24.6,No,WR90,2293,,0
Colby Parkinson,TE39,TE,LAR,2820.28,27.6,No,TE42,2274.68,,0
Aaron Jones,RB57,RB,MIN,2818,31.6,No,RB55,2358,,0
Ollie Gordon,RB58,RB,MIA,2817.99,22.5,No,RB61,2256,,0
Cole Kmet,TE40,TE,CHI,2795.46,27.4,No,TE41,2354.36,,0
Jaylen Wright,RB59,RB,MIA,2780,23.3,No,RB63,2214,,0
Isiah Pacheco,RB60,RB,DET,2779,27.4,No,RB60,2255.99,,0
Jordan James,RB61,RB,SFO,2761,22.3,No,RB62,2225,,0
Sean Tucker,RB62,RB,TBB,2757,24.8,No,RB58,2280,,0
Brian Robinson,RB63,RB,ATL,2755,27.4,No,RB59,2279,,0
Eli Raridon,TE41,TE,NEP,2754.08,22.4,Yes,TE34,2556.08,,0
Kimani Vidal,RB64,RB,LAC,2751,24.9,No,RB65,2171,,0
Kyle Williams,WR91,WR,NEP,2726,23.7,No,WR91,2185,,0
2027 Late 3rd,,PI,,2715,,,,2336,,0
Trey Benson,RB65,RB,ARI,2704,24.0,No,RB66,2158,,0
Darnell Washington,TE42,TE,PIT,2693.43,24.9,No,TE43,2278.73,,0
Oscar Delp,TE43,TE,NOS,2670.28,23.0,Yes,TE35,2551.48,,0
Jaydon Blue,RB66,RB,DAL,2650,22.6,No,RB67,2142,,0
2026 Mid 3rd,,PI,,2644,,,,2237,,0
MarShawn Lloyd,RB67,RB,GBP,2643.99,25.6,No,RB68,2106,,0
Stefon Diggs,WR92,WR,FA,2625,32.7,No,WR92,2111,,0
2028 Early 3rd,,PI,,2603,,,,2240,,0
LeQuint Allen,RB68,RB,JAC,2575,22.0,No,RB69,2062,,0
Marvin Mims,WR93,WR,DEN,2567,24.4,No,WR96,2030,,0
Tez Johnson,WR94,WR,TBB,2563,24.2,No,WR93,2063,,0
J.J. McCarthy,QB30,QB,MIN,2559,23.5,No,QB33,2609,,0
Rashod Bateman,WR95,WR,BAL,2554,26.7,No,WR94,2054,,0
Luke Musgrave,TE44,TE,GBP,2549.51,25.9,No,TE47,2145.81,,0
Ben Sinnott,TE45,TE,WAS,2545.06,24.1,No,TE46,2171.06,,0
Alvin Kamara,RB69,RB,NOS,2536,31.0,No,RB72,2022,,0
Devin Neal,RB70,RB,NOS,2524,23.0,No,RB74,1957,,0
Evan Engram,TE46,TE,DEN,2511.49,31.9,No,TE45,2191.39,,0
DJ Giddens,RB71,RB,IND,2508,22.9,No,RB70,2053.99,,0
Demond Claiborne,RB72,RB,MIN,2505,-1.0,Yes,RB64,2177,,0
Isaiah Bond,WR96,WR,CLE,2498,22.4,No,WR98,2021,,0
2026 Late 3rd,,PI,,2491,,,,2078,,0
Darnell Mooney,WR97,WR,NYG,2454,28.7,No,WR100,1988,,0
2028 Mid 3rd,,PI,,2453,,,,2164,,0
Ray Davis,RB73,RB,BUF,2433,26.7,No,RB76,1933,,0
Justin Joly,TE47,TE,DEN,2430.51,-1.0,Yes,TE44,2276.51,,0
Trevor Etienne,RB74,RB,CAR,2427,22.0,No,RB73,2012,,0
Dawson Knox,TE48,TE,BUF,2422.76,29.7,No,TE48,2077.36,,0
Jaylin Lane,WR98,WR,WAS,2414,24.2,No,WR101,1940,,0
Kevin Coleman,WR99,WR,MIA,2404,22.9,Yes,WR97,2025,,0
Emanuel Wilson,RB75,RB,SEA,2403.99,27.2,No,RB75,1951,,0
Xavier Legette,WR100,WR,CAR,2393,25.5,No,WR106,1870,,0
Demario Douglas,WR101,WR,NEP,2389,25.6,No,WR102,1887,,0
Ryan Flournoy,WR102,WR,DAL,2371,26.8,No,WR99,1998,,0
Shedeur Sanders,QB31,QB,CLE,2358,24.5,No,QB30,2686,,0
Dont'e Thornton,WR103,WR,LVR,2352,23.6,No,WR103,1886,,0
Christian Kirk,WR104,WR,SFO,2345,29.7,No,WR105,1871,,0
Deebo Samuel,WR105,WR,FA,2329,30.5,No,WR104,1873,,0
2028 Late 3rd,,PI,,2326,,,,1997,,0
Tua Tagovailoa,QB32,QB,ATL,2318,28.4,No,QB31,2680,,0
Isaiah Davis,RB76,RB,NYJ,2301,24.4,No,RB77,1837,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2637,,0
Kaelon Black,RB77,RB,SFO,2287.99,-1.0,Yes,RB71,2039,,0
Calvin Ridley,WR106,WR,TEN,2259,31.6,No,WR108,1824,,0
Jalen Milroe,QB34,QB,SEA,2244,23.6,No,QB36,2209,,0
Mike Gesicki,TE49,TE,CIN,2233.59,30.8,No,TE50,1885.99,,0
Jalen Royals,WR107,WR,KCC,2230,23.4,No,WR109,1813,,0
Caleb Douglas,WR108,WR,MIA,2227,22.9,Yes,WR95,2048,,0
Noah Gray,TE50,TE,KCC,2203.75,27.2,No,TE49,1949.65,,0
Brashard Smith,RB78,RB,KCC,2202,23.3,No,RB79,1736,,0
Cedric Tillman,WR109,WR,CLE,2192,26.3,No,WR112,1748,,0
Jalen Tolbert,WR110,WR,MIA,2189,27.4,No,WR107,1838,,0
Tahj Brooks,RB79,RB,CIN,2184,24.2,No,RB82,1705,,0
Anthony Richardson,QB35,QB,IND,2178,24.2,No,QB38,2167,,0
2027 Early 4th,,PI,,2160,,,,1836,,0
James Conner,RB80,RB,ARI,2158,31.2,No,RB78,1741,,0
Tyquan Thornton,WR111,WR,KCC,2148,26.0,No,WR111,1752,,0
Kendre Miller,RB81,RB,NOS,2138,24.1,No,RB80,1722,,0
Tyreek Hill,WR112,WR,FA,2130,32.4,No,WR120,1607,,0
Noah Fant,TE51,TE,NOS,2086.85,28.7,No,TE51,1788.75,,0
Erick All,TE52,TE,CIN,2078.57,25.9,No,TE54,1730.97,,0
Daniel Bellinger,TE53,TE,TEN,2071.4,25.8,No,TE52,1763.4,,0
Tommy Tremble,TE54,TE,CAR,2068.05,26.2,No,TE56,1640.15,,0
Brandon Aiyuk,WR113,WR,SFO,2041,28.4,No,WR123,1586,,0
2027 Mid 4th,,PI,,2040,,,,1775,,0
2026 Early 4th,,PI,,2029,,,,1719,,0
Cade Stover,TE55,TE,HOU,2028.3,26.1,No,TE53,1740.1,,0
Justin Fields,QB36,QB,KCC,2019,27.4,No,QB39,1991,,0
Jacoby Brissett,QB37,QB,ARI,2015,33.6,No,QB35,2575,,0
Savion Williams,WR114,WR,GBP,2010,24.7,No,WR119,1618,,0
Bryce Lance,WR115,WR,NOS,1994,23.9,Yes,WR110,1773,,0
Andrei Iosivas,WR116,WR,CIN,1985,26.8,No,WR115,1653,,0
Jahan Dotson,WR117,WR,ATL,1977,26.4,No,WR118,1622,,0
Jarquez Hunter,RB82,RB,LAR,1973,23.6,No,RB83,1590,,0
Luke McCaffrey,WR118,WR,WAS,1972,25.3,No,WR122,1588,,0
Cooper Kupp,WR119,WR,SEA,1968,33.1,No,WR113,1708,,0
Tyler Higbee,TE56,TE,LAR,1937.9,33.6,No,TE55,1666.2,,0
2027 Late 4th,,PI,,1927,,,,1643,,0
Treylon Burks,WR120,WR,WAS,1926,26.4,No,WR117,1636,,0
Xavier Hutchinson,WR121,WR,HOU,1923,26.2,No,WR121,1592,,0
Brenen Thompson,WR122,WR,LAC,1917,23.0,Yes,WR114,1672,,0
Roman Wilson,WR123,WR,PIT,1911,25.1,No,WR127,1504,,0
2028 Early 4th,,PI,,1902,,,,1657,,0
2026 Mid 4th,,PI,,1898,,,,1617.99,,0
Michael Trigg,TE57,TE,DAL,1889.78,-1.0,Yes,TE57,1563.08,,0
Joshua Palmer,WR124,WR,BUF,1889,26.8,No,WR125,1531,,0
Will Shipley,RB83,RB,PHI,1888,23.9,No,RB86,1530,,0
George Holani,RB84,RB,SEA,1884,26.6,No,RB84,1561,,0
Audric Estime,RB85,RB,NOS,1875,22.9,No,RB85,1537,,0
Tutu Atwell,WR125,WR,MIA,1864,26.8,No,WR126,1510,,0
Darius Slayton,WR126,WR,NYG,1858,29.5,No,WR124,1567,,0
Marquise Brown,WR127,WR,PHI,1826,29.2,No,WR128,1462,,0
Eli Heidenreich,RB86,RB,PIT,1816,23.1,Yes,RB81,1709,,0
Zavion Thomas,WR128,WR,CHI,1807,-1.0,Yes,WR116,1639,,0
Justice Hill,RB87,RB,BAL,1806,28.7,No,RB89,1447,,0
Luke Schoonmaker,TE58,TE,DAL,1801.96,27.8,No,TE59,1528.06,,0
Jordan Whittington,WR129,WR,LAR,1799,25.8,No,WR130,1441,,0
Chris Brooks,RB88,RB,GBP,1797,26.5,No,RB87,1509,,0
Isaac Guerendo,RB89,RB,SFO,1790,26.1,No,RB91,1436,,0
Jimmy Horn,WR130,WR,CAR,1786,23.9,No,WR131,1426,,0
2026 Late 4th,,PI,,1784,,,,1517,,0
Elijah Higgins,TE59,TE,ARI,1774.41,25.8,No,TE60,1523.61,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1771,24.8,No,WR129,1442,,0
2028 Mid 4th,,PI,,1768,,,,1554,,0
Mitchell Evans,TE60,TE,CAR,1746.28,23.4,No,TE58,1538.38,,0
Jerome Ford,RB90,RB,WAS,1745,26.9,No,RB92,1416,,0
Malik Davis,RB91,RB,DAL,1744,27.7,No,RB88,1507,,0
John Metchie,WR132,WR,CAR,1733,26.0,No,WR132,1423,,0
Calvin Austin III,WR133,WR,NYG,1704,27.3,No,WR137,1367,,0
Devaughn Vele,WR134,WR,NOS,1699,28.6,No,WR133,1422.99,,0
