"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5798,,,,5330,,0
Kyren Williams,RB13,RB,LAR,5764,25.3,No,RB13,4958,,0
Chris Olave,WR19,WR,NOS,5755,25.5,No,WR19,4986,,0
Tee Higgins,WR20,WR,CIN,5710,26.9,No,WR20,4969,,0
2026 Mid 1st,,PI,,5677,,,,4896,,0
Jalen Hurts,QB5,QB,PHI,5670,27.4,No,QB8,6726,,0
Saquon Barkley,RB14,RB,PHI,5654,28.9,No,RB15,4872,,0
Patrick Mahomes,QB6,QB,KCC,5643,30.2,No,QB6,6963,,0
Jaylen Waddle,WR21,WR,MIA,5631,27.1,No,WR24,4740,,0
Jameson Williams,WR22,WR,DET,5603,24.7,No,WR21,4926,,0
Josh Jacobs,RB15,RB,GBP,5591,27.8,No,RB14,4895,,0
Oronde Gadsden,TE8,TE,LAC,5586.67,22.5,Yes,TE8,4684.67,,0
Joe Burrow,QB7,QB,CIN,5582,29.0,No,QB5,7199,,0
2028 Early 1st,,PI,,5562,,,,4905,,0
Cam Skattebo,RB16,RB,NYG,5553,23.9,Yes,RB16,4761,,0
A.J. Brown,WR23,WR,PHI,5530,28.5,No,WR23,4750,,0
DeVonta Smith,WR24,WR,PHI,5505,27.1,No,WR25,4678,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB9,6671,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB7,6853,,0
RJ Harvey,RB17,RB,DEN,5434,24.9,Yes,RB17,4690,,0
Chase Brown,RB18,RB,CIN,5412,25.8,No,RB18,4507,,0
Travis Hunter,WR25,WR,JAC,5402,22.6,Yes,WR22,4794,,0
2027 Late 1st,,PI,,5381,,,,4727,,0
George Kittle,TE9,TE,SFO,5345.62,32.2,No,TE9,4519.52,,0
Caleb Williams,QB10,QB,CHI,5278,24.1,No,QB10,6615,,0
2026 Late 1st,,PI,,5230,,,,4541,,0
Javonte Williams,RB19,RB,DAL,5215,25.6,No,RB19,4394,,0
Zay Flowers,WR26,WR,BAL,5166,25.3,No,WR26,4363,,0
2028 Mid 1st,,PI,,5164,,,,4373,,0
Jake Ferguson,TE10,TE,DAL,5161.77,26.9,No,TE10,4305.97,,0
Travis Etienne,RB20,RB,JAC,5148,26.9,No,RB20,4254,,0
Luther Burden,WR27,WR,CHI,5138,22.0,Yes,WR27,4343,,0
Jordan Addison,WR28,WR,MIN,5110,23.9,No,WR28,4210,,0
Kenneth Walker III,RB21,RB,SEA,5047,25.2,No,RB21,4077,,0
Bo Nix,QB11,QB,DEN,4995,25.8,No,QB11,6098,,0
2028 Late 1st,,PI,,4923,,,,4176,,0
Kyle Pitts,TE11,TE,ATL,4901.35,25.2,No,TE11,4137.95,,0
DK Metcalf,WR29,WR,PIT,4892,28.0,No,WR29,4012,,0
Michael Pittman,WR30,WR,IND,4823,28.2,No,WR30,3913,,0
Kyle Monangai,RB22,RB,CHI,4790,23.5,Yes,RB22,3977,,0
Dalton Kincaid,TE12,TE,BUF,4776.9,26.2,No,TE12,3987.1,,0
Davante Adams,WR31,WR,LAR,4725,33.0,No,WR31,3827,,0
Ricky Pearsall,WR32,WR,SFO,4718,25.3,No,WR33,3770,,0
Xavier Worthy,WR33,WR,KCC,4685,22.6,No,WR32,3815,,0
Baker Mayfield,QB12,QB,TBB,4666,30.7,No,QB15,5252,,0
Jordan Love,QB13,QB,GBP,4652,27.1,No,QB12,5864,,0
Jayden Higgins,WR34,WR,HOU,4592,23.0,Yes,WR34,3702,,0
Rico Dowdle,RB23,RB,CAR,4556,27.5,No,RB25,3593,,0
Woody Marks,RB24,RB,HOU,4533,25.0,Yes,RB23,3704,,0
2026 Early 2nd,,PI,,4518,,,,3694,,0
2027 Early 2nd,,PI,,4454,,,,3767,,0
Derrick Henry,RB25,RB,BAL,4432,32.0,No,RB24,3648,,0
Trey Benson,RB26,RB,ARI,4428,23.4,No,RB27,3474,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5153,,0
Christian Watson,WR35,WR,GBP,4406,26.6,No,WR35,3655,,0
D'Andre Swift,RB27,RB,CHI,4386,26.9,No,RB26,3579,,0
Bhayshul Tuten,RB28,RB,JAC,4317,22.8,Yes,RB29,3380,,0
Matthew Golden,WR36,WR,GBP,4296,22.4,Yes,WR36,3504,,0
Mason Taylor,TE13,TE,NYJ,4280.83,21.6,Yes,TE14,3427.23,,0
Wan'Dale Robinson,WR37,WR,NYG,4278,25.0,No,WR37,3501,,0
Brenton Strange,TE14,TE,JAC,4277.48,25.0,No,TE13,3527.28,,0
Troy Franklin,WR38,WR,DEN,4274,22.9,No,WR38,3426,,0
Zach Charbonnet,RB29,RB,SEA,4272,25.0,No,RB28,3382,,0
Jaylen Warren,RB30,RB,PIT,4245,27.1,No,RB30,3324,,0
Quentin Johnston,WR39,WR,LAC,4219,24.3,No,WR39,3369,,0
C.J. Stroud,QB15,QB,HOU,4168,24.2,No,QB13,5434,,0
Brock Purdy,QB16,QB,SFO,4158,26.0,No,QB14,5352,,0
Alec Pierce,WR40,WR,IND,4120,25.6,No,WR42,3250,,0
Jayden Reed,WR41,WR,GBP,4036,25.6,No,WR40,3325,,0
2026 Mid 2nd,,PI,,4033,,,,3253,,0
Theo Johnson,TE15,TE,NYG,4028.53,24.8,No,TE15,3309.13,,0
2027 Mid 2nd,,PI,,4016,,,,3254,,0
Isaiah Likely,TE16,TE,BAL,3998.21,25.7,No,TE16,3197.41,,0
Terry McLaurin,WR42,WR,WAS,3992,30.3,No,WR43,3217,,0
Courtland Sutton,WR43,WR,DEN,3989,30.2,No,WR44,3214,,0
Khalil Shakir,WR44,WR,BUF,3965,25.9,No,WR46,3096,,0
Blake Corum,RB31,RB,LAR,3925,25.1,No,RB31,3239,,0
Josh Downs,WR46,WR,IND,3904,24.4,No,WR45,3133,,0
D.J. Moore,WR45,WR,CHI,3903.99,28.7,No,WR48,3067,,0
2028 Early 2nd,,PI,,3900,,,,3073,,0
Kayshon Boutte,WR47,WR,NEP,3825,23.6,No,WR49,3066,,0
Jared Goff,QB17,QB,DET,3823,31.2,No,QB19,4673,,0
Sam Darnold,QB18,QB,SEA,3816,28.5,No,QB18,4693,,0
Cam Ward,QB19,QB,TEN,3809,23.6,Yes,QB20,4544,,0
Jakobi Meyers,WR48,WR,JAC,3797,29.1,No,WR47,3079,,0
David Montgomery,RB32,RB,DET,3787,28.5,No,RB34,2942,,0
Michael Wilson,WR49,WR,ARI,3782,25.8,No,WR41,3266,,0
2026 Late 2nd,,PI,,3760,,,,3007,,0
T.J. Hockenson,TE17,TE,MIN,3745.04,28.5,No,TE17,3085.04,,0
Elic Ayomanor,WR50,WR,TEN,3727,22.6,Yes,WR50,2945,,0
2027 Late 2nd,,PI,,3713,,,,3035,,0
Brandon Aiyuk,WR51,WR,SFO,3701,27.8,No,WR51,2928,,0
Tyler Allgeier,RB33,RB,ATL,3697,25.7,No,RB33,2944,,0
Trevor Lawrence,QB20,QB,JAC,3694,26.2,No,QB17,4913,,0
Chuba Hubbard,RB34,RB,CAR,3685,26.5,No,RB32,2959,,0
Romeo Doubs,WR52,WR,GBP,3678,25.7,No,WR52,2886,,0
Dallas Goedert,TE18,TE,PHI,3670.14,31.0,No,TE19,3037.64,,0
Daniel Jones,QB21,QB,IND,3662,28.6,No,QB22,4049,,0
Mark Andrews,TE19,TE,BAL,3641.44,30.3,No,TE18,3050.74,,0
2028 Mid 2nd,,PI,,3604,,,,2910,,0
AJ Barner,TE20,TE,SEA,3594.09,23.6,No,TE20,3033.09,,0
Terrance Ferguson,TE21,TE,LAR,3577.01,22.8,Yes,TE21,3014.91,,0
Tory Horton,WR53,WR,SEA,3570,23.0,Yes,WR55,2833,,0
Jauan Jennings,WR54,WR,SFO,3569,28.4,No,WR53,2884,,0
Elijah Arroyo,TE22,TE,SEA,3549.46,22.7,Yes,TE22,2894.96,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3563,,0
Stefon Diggs,WR55,WR,NEP,3531,32.0,No,WR57,2810,,0
Braelon Allen,RB35,RB,NYJ,3498,21.9,No,RB37,2751,,0
Chimere Dike,WR56,WR,TEN,3482,24.0,Yes,WR54,2856,,0
Kimani Vidal,RB36,RB,LAC,3467,24.3,No,RB36,2800,,0
Tyjae Spears,RB37,RB,TEN,3442,24.5,No,RB38,2748,,0
Rashid Shaheed,WR57,WR,SEA,3418,27.3,No,WR64,2739,,0
Jerry Jeudy,WR59,WR,CLE,3415,26.6,No,WR56,2815,,0
Mike Evans,WR58,WR,TBB,3414.99,32.3,No,WR59,2773,,0
Kaleb Johnson,RB38,RB,PIT,3408,22.4,Yes,RB42,2659,,0
Adonai Mitchell,WR60,WR,NYJ,3403,23.2,No,WR58,2808,,0
Devin Neal,RB39,RB,NOS,3395,22.4,Yes,RB35,2875,,0
Pat Bryant,WR62,WR,DEN,3390,23.0,Yes,WR61,2760,,0
Jaylin Noel,WR61,WR,HOU,3389.99,23.3,Yes,WR62,2756,,0
Dylan Sampson,RB40,RB,CLE,3383,21.3,Yes,RB39,2719,,0
Ollie Gordon,RB41,RB,MIA,3377,21.9,Yes,RB41,2675,,0
Deebo Samuel,WR63,WR,WAS,3376,29.9,No,WR66,2684,,0
Michael Penix Jr.,QB23,QB,ATL,3368,25.6,No,QB24,3784,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4415,,0
Isaac TeSlaa,WR64,WR,DET,3357,23.8,Yes,WR60,2761,,0
Kyler Murray,QB25,QB,ARI,3354,28.4,No,QB26,3534,,0
Tez Johnson,WR65,WR,TBB,3349,23.6,Yes,WR67,2679,,0
J.K. Dobbins,RB42,RB,DEN,3348,27.0,No,RB43,2628,,0
Hunter Henry,TE23,TE,NEP,3332.57,31.0,No,TE24,2807.87,,0
David Njoku,TE24,TE,CLE,3332.04,29.4,No,TE23,2808.44,,0
Tyrone Tracy,RB43,RB,NYG,3315,26.1,No,RB40,2709,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3314.99,24.7,Yes,RB44,2627,,0
Parker Washington,WR66,WR,JAC,3312,23.8,No,WR68,2662,,0
Chris Godwin,WR67,WR,TBB,3298,29.8,No,WR63,2746,,0
2028 Late 2nd,,PI,,3296,,,,2689,,0
Jalen Coker,WR68,WR,CAR,3291,24.1,No,WR65,2729,,0
Tre Harris,WR69,WR,LAC,3281,23.8,Yes,WR69,2660,,0
Cade Otton,TE25,TE,TBB,3253.74,26.7,No,TE25,3253.74,,0
Jordan Mason,RB45,RB,MIN,3217,26.6,No,RB47,2560,,0
Keon Coleman,WR70,WR,BUF,3216,22.6,No,WR72,2573,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3881,,0
Jalen McMillan,WR71,WR,TBB,3198,24.0,No,WR70,2638,,0
Travis Kelce,TE26,TE,KCC,3188.17,36.2,No,TE26,3188.17,,0
Tre Tucker,WR72,WR,LVR,3188,24.8,No,WR73,2545,,0
Kyle Williams,WR73,WR,NEP,3184,23.1,Yes,WR71,2594,,0
Sean Tucker,RB46,RB,TBB,3160,24.2,No,RB45,2609,,0
Kenneth Gainwell,RB47,RB,PIT,3108,26.8,No,RB46,2601,,0
Juwan Johnson,TE27,TE,NOS,3091.65,29.3,No,TE27,3091.65,,0
Dalton Schultz,TE28,TE,HOU,2994.7,29.4,No,TE28,2994.7,,0
Tony Pollard,RB48,RB,TEN,2993,28.6,No,RB48,2520,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2390,,0
Rachaad White,RB49,RB,TBB,2974,26.9,No,RB50,2405,,0
Rhamondre Stevenson,RB50,RB,NEP,2968,27.8,No,RB49,2429,,0
Gunnar Helm,TE29,TE,TEN,2967.15,23.3,Yes,TE29,2967.15,,0
Ja'Tavion Sanders,TE30,TE,CAR,2925.82,22.7,No,TE30,2925.82,,0
2026 Early 3rd,,PI,,2900,,,,2421,,0
Jonathon Brooks,RB51,RB,CAR,2894,22.4,No,RB51,2381,,0
Marvin Mims,WR75,WR,DEN,2863,23.8,No,WR75,2863,,0
Brashard Smith,RB52,RB,KCC,2862.99,22.7,Yes,RB52,2862.99,,0
Michael Mayer,TE31,TE,LVR,2859.72,24.4,No,TE31,2859.72,,0
Tank Bigsby,RB53,RB,PHI,2843,24.3,No,RB53,2843,,0
Keaton Mitchell,RB54,RB,BAL,2841,23.9,No,RB54,2841,,0
Alvin Kamara,RB55,RB,NOS,2840,30.4,No,RB55,2840,,0
Pat Freiermuth,TE32,TE,PIT,2839.82,27.2,No,TE32,2839.82,,0
Dontayvion Wicks,WR76,WR,GBP,2822,24.5,No,WR76,2822,,0
Isaiah Bond,WR77,WR,CLE,2811,21.8,Yes,WR77,2811,,0
Jack Bech,WR78,WR,LVR,2777,23.0,Yes,WR78,2777,,0
Kendre Miller,RB56,RB,NOS,2773,23.5,No,RB56,2772.99,,0
Aaron Jones,RB57,RB,MIN,2770,31.0,No,RB57,2770,,0
2027 Early 3rd,,PI,,2752,,,,2389.99,,0
Brian Robinson,RB58,RB,SFO,2751,26.8,No,RB58,2750.99,,0
Cole Kmet,TE33,TE,CHI,2747.8,26.8,No,TE33,2747.8,,0
Tank Dell,WR79,WR,HOU,2741,26.1,No,WR79,2741,,0
Demario Douglas,WR80,WR,NEP,2731,25.0,No,WR80,2731,,0
Isiah Pacheco,RB59,RB,KCC,2721,26.8,No,RB59,2721,,0
Isaiah Davis,RB60,RB,NYJ,2693,23.8,No,RB60,2693,,0
Cedric Tillman,WR81,WR,CLE,2692,25.7,No,WR81,2692,,0
2026 Mid 3rd,,PI,,2685,,,,2685,,0
Chigoziem Okonkwo,TE34,TE,TEN,2678.4,26.3,No,TE34,2678.4,,0
2027 Mid 3rd,,PI,,2672,,,,2672,,0
Jaylen Wright,RB61,RB,MIA,2667,22.7,No,RB61,2667,,0
Emanuel Wilson,RB62,RB,GBP,2647,26.6,No,RB62,2647,,0
Darnell Washington,TE35,TE,PIT,2646.45,24.3,No,TE35,2646.45,,0
Chris Rodriguez,RB63,RB,WAS,2622,25.2,No,RB63,2622,,0
Malik Washington,WR82,WR,MIA,2604,25.0,No,WR82,2604,,0
Luke Musgrave,TE36,TE,GBP,2601.73,25.3,No,TE36,2601.73,,0
2028 Early 3rd,,PI,,2583,,,,2583,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB27,2571,,0
Evan Engram,TE37,TE,DEN,2567.0,31.3,No,TE37,2567.0,,0
2026 Late 3rd,,PI,,2548,,,,2548,,0
Darnell Mooney,WR83,WR,ATL,2540,28.1,No,WR83,2540,,0
Ben Sinnott,TE38,TE,WAS,2524.58,23.5,No,TE38,2524.58,,0
Rashod Bateman,WR84,WR,BAL,2519,26.0,No,WR84,2519,,0
Dont'e Thornton,WR85,WR,LVR,2495,23.0,Yes,WR85,2495,,0
2027 Late 3rd,,PI,,2474,,,,2474,,0
Tyreek Hill,WR86,WR,MIA,2455,31.8,No,WR86,2455,,0
Jalen Milroe,QB28,QB,SEA,2438,23.0,Yes,QB28,2438,,0
DJ Giddens,RB64,RB,IND,2430,22.3,Yes,RB64,2430,,0
Jaydon Blue,RB65,RB,DAL,2428,22.0,Yes,RB65,2428,,0
Keenan Allen,WR87,WR,LAC,2399,33.6,No,WR87,2399,,0
Noah Gray,TE39,TE,KCC,2385.06,26.6,No,TE39,2385.06,,0
Tua Tagovailoa,QB29,QB,MIA,2369,27.8,No,QB29,2870,,0
Bam Knight,RB66,RB,ARI,2366,24.7,No,RB66,2366,,0
John Metchie,WR88,WR,NYJ,2362,25.4,No,WR88,2362,,0
Jaylin Lane,WR89,WR,WAS,2361,23.6,Yes,WR89,2361,,0
Trevor Etienne,RB67,RB,CAR,2356,21.4,Yes,RB67,2356,,0
Ray Davis,RB68,RB,BUF,2316,26.1,No,RB68,2316,,0
James Conner,RB69,RB,ARI,2302,30.6,No,RB69,2302,,0
Jalen Nailor,WR90,WR,MIN,2277,26.8,No,WR90,2277,,0
Colby Parkinson,TE40,TE,LAR,2267.64,27.0,No,TE40,2267.64,,0
2028 Mid 3rd,,PI,,2262,,,,2262,,0
Kareem Hunt,RB70,RB,KCC,2221,30.4,No,RB70,2221,,0
Darius Slayton,WR91,WR,NYG,2219,28.9,No,WR91,2219,,0
Marquise Brown,WR92,WR,KCC,2214,28.5,No,WR92,2214,,0
Xavier Hutchinson,WR93,WR,HOU,2213,25.6,No,WR93,2213,,0
Luke McCaffrey,WR94,WR,WAS,2212.99,24.7,No,WR94,2212.99,,0
Dawson Knox,TE41,TE,BUF,2209.76,29.1,No,TE42,1920.46,,0
Andrei Iosivas,WR95,WR,CIN,2204,26.2,No,WR95,2204,,0
Roman Wilson,WR96,WR,PIT,2198,24.5,No,WR96,2198,,0
Jonnu Smith,TE42,TE,PIT,2194.89,30.3,No,TE41,1925.39,,0
Tyquan Thornton,WR97,WR,KCC,2184,25.4,No,WR97,2184,,0
2028 Late 3rd,,PI,,2164,,,,2164,,0
Calvin Austin III,WR98,WR,PIT,2159,26.7,No,WR98,2159,,0
Jake Tonges,TE43,TE,SFO,2115.96,26.4,No,TE43,1805.76,,0
MarShawn Lloyd,RB71,RB,GBP,2107,25.0,No,RB71,2107,,0
Noah Fant,TE44,TE,CIN,2099.94,28.1,No,TE44,1799.64,,0
Tahj Brooks,RB72,RB,CIN,2099,23.6,Yes,RB72,2099,,0
Jalen Royals,WR99,WR,KCC,2091,22.8,Yes,WR99,2091,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB73,2083,,0
2026 Early 4th,,PI,,2075,,,,2075,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3072,,0
Will Shipley,RB74,RB,PHI,2058,23.3,No,RB74,2058,,0
Zach Ertz,TE45,TE,WAS,2055.32,35.1,No,TE49,1663.72,,0
LeQuint Allen,RB75,RB,JAC,2041,21.4,Yes,RB75,2041,,0
Christian Kirk,WR100,WR,HOU,2037,29.1,No,WR100,2037,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,2035,,0
Mac Jones,QB31,QB,SFO,2023,27.3,No,QB30,2642,,0
Tommy Tremble,TE46,TE,CAR,2020.02,25.6,No,TE46,1704.32,,0
Calvin Ridley,WR101,WR,TEN,2018,31.0,No,WR101,2018,,0
Shedeur Sanders,QB32,QB,CLE,2015,23.9,Yes,QB28,3029,,0
Anthony Richardson,QB33,QB,IND,2013,23.6,No,QB33,2013,,0
Emari Demercado,RB77,RB,ARI,1977,26.9,No,RB77,1977,,0
2027 Early 4th,,PI,,1975,,,,1975,,0
2026 Mid 4th,,PI,,1974,,,,1974,,0
Devin Singletary,RB78,RB,NYG,1965,28.3,No,RB78,1965,,0
Jimmy Horn,WR102,WR,CAR,1958,23.3,Yes,WR102,1958,,0
Cooper Kupp,WR103,WR,SEA,1951,32.5,No,WR103,1951,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR104,1940,,0
Daniel Bellinger,TE47,TE,NYG,1916.94,25.2,No,TE50,1667.24,,0
Jordan Whittington,WR105,WR,LAR,1891,25.2,No,WR108,1537,,0
Devaughn Vele,WR106,WR,NOS,1889,28.0,No,WR106,1889,,0
2027 Mid 4th,,PI,,1888,,,,1888,,0
Ryan Flournoy,WR107,WR,DAL,1878,26.2,No,WR107,1878,,0
Greg Dulcich,TE48,TE,MIA,1873.89,25.7,No,TE48,1678.09,,0
Mike Gesicki,TE49,TE,CIN,1868.92,30.2,No,TE45,1772.12,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1517,,0
Jordan James,RB80,RB,SFO,1840,21.7,Yes,RB82,1491,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB34,1838,,0
Darren Waller,TE50,TE,MIA,1837.49,33.3,No,TE47,1699.99,,0
Cade Stover,TE51,TE,HOU,1814.35,25.5,No,TE51,1586.65,,0
Joe Mixon,RB81,RB,HOU,1795,29.4,No,RB80,1569,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1794,24.2,Yes,WR110,1486,,0
2028 Early 4th,,PI,,1787,,,,1582,,0
Ty Johnson,RB82,RB,BUF,1786,28.2,No,RB83,1483,,0
2026 Late 4th,,PI,,1782,,,,1782,,0
Jahan Dotson,WR109,WR,PHI,1768,25.8,No,WR111,1469,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB84,1480,,0
Joshua Palmer,WR110,WR,BUF,1754,26.2,No,WR109,1485.99,,0
Greg Dortch,WR111,WR,ARI,1747,27.6,No,WR111,1747,,0
2027 Late 4th,,PI,,1745,,,,1489,,0
Kendrick Bourne,WR112,WR,SFO,1731,30.4,No,WR112,1413,,0
Michael Carter,RB84,RB,ARI,1722,26.6,No,RB79,1581.99,,0
Davis Allen,TE52,TE,LAR,1717.77,24.9,No,TE55,1428.47,,0
Audric Estime,RB85,RB,NOS,1707,22.3,No,RB85,1440,,0
Jerome Ford,RB86,RB,CLE,1700,26.3,No,RB87,1354,,0
Luke Schoonmaker,TE53,TE,DAL,1680.22,27.2,No,TE53,1504.22,,0
Elijah Higgins,TE54,TE,ARI,1668.6,25.2,No,TE54,1476.1,,0
Dyami Brown,WR113,WR,JAC,1660,26.1,No,WR113,1384,,0
Brock Wright,TE55,TE,DET,1658.65,27.1,No,TE52,1548.65,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1652,,0
Olamide Zaccheaus,WR114,WR,CHI,1648,28.4,No,WR114,1379,,0
Kameron Johnson,WR115,WR,TBB,1639,23.8,No,WR117,1315,,0
Tyler Higbee,TE56,TE,LAR,1630.53,33.0,No,TE56,1430.33,,0
Erick All,TE57,TE,CIN,1629.95,25.3,No,TE57,1424.25,,0
Geno Smith,QB36,QB,LVR,1609,35.2,No,QB36,1609,,0
2028 Mid 4th,,PI,,1608,,,,1458,,0
Jalen Tolbert,WR116,WR,DAL,1607.99,26.8,No,WR118,1310,,0
Tyrell Shavers,WR117,WR,BUF,1588,26.3,No,WR120,1283,,0
Jalin Hyatt,WR118,WR,NYG,1577,24.2,No,WR121,1272,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1289,,0
Mitchell Evans,TE58,TE,CAR,1557.68,22.8,Yes,TE58,1420.18,,0
Tutu Atwell,WR119,WR,LAR,1551,26.2,No,WR119,1287,,0
Treylon Burks,WR120,WR,WAS,1536,25.7,No,WR115,1378.99,,0
Malik Davis,RB88,RB,DAL,1535,27.1,No,RB86,1383.99,,0
Roschon Johnson,RB89,RB,CHI,1534,24.9,No,RB89,1245,,0
Xavier Restrepo,WR121,WR,TEN,1523,23.7,Yes,WR116,1339,,0
2028 Late 4th,,PI,,1502,,,,1255,,0
Devontez Walker,WR122,WR,BAL,1496,24.5,No,WR122,1246,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB37,1475,,0
KaVontae Turpin,WR123,WR,DAL,1445,29.4,No,WR123,1244.99,,0
Trey Palmer,WR124,WR,NOS,1438,24.7,No,WR129,1167,,0
Malachi Corley,WR125,WR,CLE,1429,23.8,No,WR128,1181,,0
Nick Chubb,RB90,RB,HOU,1428,30.0,No,RB92,1166,,0
Ja'Lynn Polk,WR126,WR,NOS,1426,23.7,No,WR124,1244,,0
Tyler Badie,RB91,RB,DEN,1424,25.9,No,RB90,1179,,0
Brevin Jordan,TE59,TE,HOU,1413.51,25.4,No,TE59,1277.11,,0
Tai Felton,WR127,WR,MIN,1412,22.8,Yes,WR126,1209,,0
Mack Hollins,WR128,WR,NEP,1398,32.3,No,WR125,1218,,0
Gabriel Davis,WR129,WR,BUF,1397,26.7,No,WR127,1194,,0
Kalel Mullings,RB92,RB,TEN,1387,23.2,Yes,RB91,1178,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB38,1378.98,,0
Efton Chism,WR130,WR,NEP,1370,24.2,Yes,WR132,1118,,0
Jeremy Ruckert,TE60,TE,NYJ,1363.71,25.4,No,TE61,1211.91,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1137,,0
