"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB30,RB,PIT,4268,26.9,No,RB30,3383,,0
Brock Purdy,QB16,QB,SFO,4258,25.7,No,QB14,5241,,0
Jerry Jeudy,WR38,WR,CLE,4205,26.4,No,WR41,3336,,0
Michael Penix Jr.,QB17,QB,ATL,4201,25.4,No,QB16,5058,,0
Quentin Johnston,WR39,WR,LAC,4199,24.0,No,WR38,3492,,0
Jakobi Meyers,WR40,WR,LVR,4198,28.9,No,WR39,3416,,0
J.J. McCarthy,QB18,QB,MIN,4196,22.7,No,QB20,4710,,0
Michael Pittman,WR41,WR,IND,4189,28.0,No,WR40,3354,,0
Jake Ferguson,TE12,TE,DAL,4150.63,26.7,No,TE12,3449.93,,0
Luther Burden,WR42,WR,CHI,4129,21.8,Yes,WR45,3255,,0
David Montgomery,RB31,RB,DET,4122,28.3,No,RB31,3245,,0
2027 Early 2nd,,PI,,4119,,,,3341,,0
D'Andre Swift,RB32,RB,CHI,4113,26.7,No,RB33,3234,,0
Tyreek Hill,WR43,WR,MIA,4108,31.6,No,WR44,3264,,0
Isaiah Likely,TE13,TE,BAL,4091.66,25.4,No,TE13,3430.56,,0
Deebo Samuel,WR44,WR,WAS,4075,29.7,No,WR43,3276,,0
David Njoku,TE14,TE,CLE,4069.08,29.2,No,TE14,3302.38,,0
Josh Downs,WR45,WR,IND,4066,24.1,No,WR46,3225,,0
Tony Pollard,RB33,RB,TEN,4035,28.4,No,RB32,3236,,0
Jayden Higgins,WR46,WR,HOU,4030,22.8,Yes,WR47,3184,,0
Elic Ayomanor,WR47,WR,TEN,4000,22.3,Yes,WR42,3321,,0
Brenton Strange,TE15,TE,JAC,3996.33,24.7,No,TE15,3305.53,,0
Jayden Reed,WR48,WR,GBP,3956,25.4,No,WR49,3137,,0
James Conner,RB34,RB,ARI,3955,30.4,No,RB35,3109,,0
Dylan Sampson,RB35,RB,CLE,3926,21.0,Yes,RB36,3108.99,,0
Kaleb Johnson,RB36,RB,PIT,3899,22.1,Yes,RB37,3089,,0
Khalil Shakir,WR49,WR,BUF,3888,25.6,No,WR51,3120,,0
J.K. Dobbins,RB37,RB,DEN,3868,26.8,No,RB34,3155,,0
Dak Prescott,QB19,QB,DAL,3866,32.2,No,QB19,4718,,0
Brandon Aiyuk,WR50,WR,SFO,3858,27.5,No,WR48,3162,,0
2026 Mid 2nd,,PI,,3857,,,,3169,,0
Jaxson Dart,QB20,QB,NYG,3811,22.4,Yes,QB21,4614.99,,0
Trevor Lawrence,QB21,QB,JAC,3810,26.0,No,QB22,4554.99,,0
Mason Taylor,TE16,TE,NYJ,3759.48,21.4,Yes,TE17,3067.58,,0
Chris Godwin,WR51,WR,TBB,3756,29.6,No,WR52,3065,,0
2027 Mid 2nd,,PI,,3753,,,,3043,,0
Jared Goff,QB22,QB,DET,3745,30.9,No,QB18,4724,,0
Travis Kelce,TE17,TE,KCC,3729.21,36.0,No,TE19,3012.01,,0
Cedric Tillman,WR52,WR,CLE,3722,25.4,No,WR57,2956,,0
Calvin Ridley,WR53,WR,TEN,3720,30.8,No,WR55,2958,,0
Troy Franklin,WR54,WR,DEN,3703,22.6,No,WR50,3134,,0
Justin Fields,QB23,QB,NYJ,3690,26.6,No,QB24,3838,,0
Jauan Jennings,WR55,WR,SFO,3676,28.2,No,WR54,3000,,0
2028 Early 2nd,,PI,,3668,,,,2933,,0
Braelon Allen,RB38,RB,NYJ,3654,21.7,No,RB39,2890,,0
Isaac TeSlaa,WR56,WR,DET,3624,23.6,Yes,WR53,3002,,0
Ollie Gordon,RB39,RB,MIA,3621,21.7,Yes,RB38,2918,,0
2026 Late 2nd,,PI,,3606,,,,2919,,0
Elijah Arroyo,TE18,TE,SEA,3605.24,22.5,Yes,TE18,3027.74,,0
Bryce Young,QB24,QB,CAR,3581,24.2,No,QB25,3785,,0
Dont'e Thornton,WR57,WR,LVR,3580,22.8,Yes,WR59,2845,,0
Isiah Pacheco,RB40,RB,KCC,3566,26.6,No,RB41,2779,,0
Tyrone Tracy,RB41,RB,NYG,3534,25.8,No,RB40,2802,,0
2028 Mid 2nd,,PI,,3519,,,,2819,,0
Tre Harris,WR58,WR,LAC,3492,23.6,Yes,WR62,2817,,0
2027 Late 2nd,,PI,,3486,,,,2932.99,,0
Rashid Shaheed,WR59,WR,NOS,3485.99,27.1,No,WR58,2883,,0
Wan'Dale Robinson,WR60,WR,NYG,3474,24.7,No,WR56,2955.99,,0
Mark Andrews,TE19,TE,BAL,3465.39,30.0,No,TE23,2770.19,,0
Romeo Doubs,WR61,WR,GBP,3459,25.4,No,WR60,2828,,0
Terrance Ferguson,TE20,TE,LAR,3411.91,22.5,Yes,TE21,2817.91,,0
Dallas Goedert,TE21,TE,PHI,3411.34,30.7,No,TE20,2867.94,,0
Juwan Johnson,TE22,TE,NOS,3410.76,29.0,No,TE16,3208.36,,0
Evan Engram,TE23,TE,DEN,3402.49,31.0,No,TE24,2739.19,,0
Darnell Mooney,WR62,WR,ATL,3402,27.9,No,WR66,2691,,0
Tory Horton,WR63,WR,SEA,3350,22.8,Yes,WR64,2742,,0
Ja'Tavion Sanders,TE24,TE,CAR,3337.44,22.5,No,TE22,2819.34,,0
Marvin Mims,WR64,WR,DEN,3336,23.5,No,WR65,2720,,0
Rhamondre Stevenson,RB42,RB,NEP,3334,27.6,No,RB42,2778,,0
Jalen Coker,WR65,WR,CAR,3318,23.9,No,WR69,2646,,0
Tyjae Spears,RB43,RB,TEN,3305,24.3,No,RB44,2644,,0
Kyle Williams,WR66,WR,NEP,3304,22.8,Yes,WR68,2647,,0
Kayshon Boutte,WR67,WR,NEP,3300,23.4,No,WR61,2821,,0
Jalen McMillan,WR68,WR,TBB,3264,23.8,No,WR67,2676,,0
Stefon Diggs,WR69,WR,NEP,3257,31.8,No,WR70,2603,,0
Aaron Jones,RB44,RB,MIN,3242,30.8,No,RB45,2640,,0
Jaydon Blue,RB45,RB,DAL,3230,21.7,Yes,RB48,2537,,0
Brian Robinson,RB46,RB,SFO,3227,26.5,No,RB46,2562,,0
Tyler Allgeier,RB47,RB,ATL,3221,25.4,No,RB43,2656,,0
2028 Late 2nd,,PI,,3203,,,,2648,,0
Jaylin Noel,WR70,WR,HOU,3195,23.0,Yes,WR72,2549,,0
Cade Otton,TE25,TE,TBB,3144.64,26.4,No,TE27,2626.54,,0
Rashod Bateman,WR71,WR,BAL,3129,25.8,No,WR74,2438,,0
Keenan Allen,WR72,WR,LAC,3114,33.4,No,WR63,2782,,0
Chigoziem Okonkwo,TE26,TE,TEN,3093.94,26.0,No,TE26,2656.14,,0
Marquise Brown,WR73,WR,KCC,3088,28.3,No,WR71,2563,,0
DJ Giddens,RB48,RB,IND,3071,22.1,Yes,RB49,2533,,0
Jalen Milroe,QB25,QB,SEA,3045,22.8,Yes,QB30,2791,,0
Jack Bech,WR74,WR,LVR,3014,22.8,Yes,WR75,2413,,0
Cooper Kupp,WR75,WR,SEA,2990,32.3,No,WR73,2490,,0
Woody Marks,RB49,RB,HOU,2973,24.7,Yes,RB47,2539,,0
Kyle Monangai,RB50,RB,CHI,2972,23.3,Yes,RB51,2440,,0
Pat Freiermuth,TE27,TE,PIT,2957.3,26.9,No,TE29,2507.4,,0
Pat Bryant,WR76,WR,DEN,2953,22.8,Yes,WR79,2343,,0
Blake Corum,RB51,RB,LAR,2948,24.8,No,RB50,2505,,0
Tua Tagovailoa,QB26,QB,MIA,2929,27.6,No,QB28,2921,,0
Ray Davis,RB52,RB,BUF,2907,25.9,No,RB57,2214,,0
Rachaad White,RB53,RB,TBB,2906,26.7,No,RB52,2398,,0
Zach Ertz,TE28,TE,WAS,2887.9,34.9,No,TE25,2663.5,,0
Sam Darnold,QB27,QB,SEA,2882,28.3,No,QB26,3316,,0
Jonnu Smith,TE29,TE,PIT,2881.82,30.1,No,TE28,2512.22,,0
Adonai Mitchell,WR77,WR,IND,2875,23.0,No,WR81,2293,,0
Demario Douglas,WR78,WR,NEP,2872,24.8,No,WR77,2355,,0
Joe Mixon,RB54,RB,HOU,2829,29.2,No,RB55,2259,,0
Michael Mayer,TE30,TE,LVR,2826.72,24.2,No,TE30,2452.72,,0
Najee Harris,RB55,RB,LAC,2825,27.5,No,RB53,2371,,0
Theo Johnson,TE31,TE,NYG,2811.22,24.6,No,TE32,2411.92,,0
Xavier Legette,WR79,WR,CAR,2807,24.6,No,WR83,2210,,0
Hunter Henry,TE32,TE,NEP,2802.37,30.8,No,TE31,2415.17,,0
2026 Early 3rd,,PI,,2799,,,,2395,,0
Tank Bigsby,RB56,RB,PHI,2791,24.1,No,RB58,2209,,0
Christian Watson,WR80,WR,GBP,2781,26.4,No,WR78,2351,,0
Dontayvion Wicks,WR81,WR,GBP,2755,24.3,No,WR76,2360,,0
Tank Dell,WR82,WR,HOU,2732,25.9,No,WR80,2310,,0
Jonathon Brooks,RB57,RB,CAR,2712,22.2,No,RB59,2156,,0
Matthew Stafford,QB28,QB,LAR,2696,37.6,No,QB27,2946,,0
Cole Kmet,TE33,TE,CHI,2694.43,26.5,No,TE33,2351.23,,0
Jalen Royals,WR83,WR,KCC,2692,22.6,Yes,WR86,2135,,0
Ben Sinnott,TE34,TE,WAS,2673.48,23.3,No,TE34,2315.98,,0
2027 Early 3rd,,PI,,2630,,,,2295,,0
Alec Pierce,WR84,WR,IND,2619,25.4,No,WR84,2185,,0
Trevor Etienne,RB58,RB,CAR,2618,21.2,Yes,RB56,2219,,0
Nick Chubb,RB59,RB,HOU,2595,29.7,No,RB54,2298,,0
2026 Mid 3rd,,PI,,2584,,,,2271,,0
Kendre Miller,RB60,RB,NOS,2582,23.3,No,RB60,2041,,0
Jaylen Wright,RB61,RB,MIA,2581.99,22.5,No,RB61,1999,,0
Geno Smith,QB29,QB,LVR,2574,35.0,No,QB29,2906,,0
Calvin Austin III,WR85,WR,PIT,2561,26.5,No,WR82,2258,,0
Christian Kirk,WR86,WR,HOU,2526,28.8,No,WR88,2028,,0
Keaton Mitchell,RB62,RB,BAL,2518,23.7,No,RB62,1968,,0
Anthony Richardson,QB30,QB,IND,2509,23.3,No,QB35,2223,,0
2027 Mid 3rd,,PI,,2459,,,,2148,,0
Dalton Schultz,TE35,TE,HOU,2458.01,29.2,No,TE35,2175.31,,0
Joshua Palmer,WR87,WR,BUF,2452,26.0,No,WR89,1980,,0
Luke Musgrave,TE36,TE,GBP,2423.86,25.0,No,TE37,2108.16,,0
Tahj Brooks,RB63,RB,CIN,2417,23.4,Yes,RB65,1916,,0
Will Shipley,RB64,RB,PHI,2414,23.1,No,RB64,1950,,0
2028 Early 3rd,,PI,,2412,,,,2014,,0
Tre Tucker,WR88,WR,LVR,2409,24.5,No,WR85,2161,,0
Oronde Gadsden,TE37,TE,LAC,2406.21,22.2,Yes,TE36,2144.41,,0
Brashard Smith,RB65,RB,KCC,2392,22.4,Yes,RB63,1954,,0
Malik Washington,WR89,WR,MIA,2370,24.7,No,WR87,2094,,0
Jarquez Hunter,RB66,RB,LAR,2369.99,22.7,Yes,RB68,1855,,0
Daniel Jones,QB31,QB,IND,2360,28.3,No,QB23,3863,,0
Noah Fant,TE38,TE,CIN,2343.83,27.8,No,TE40,2056.73,,0
2026 Late 3rd,,PI,,2341,,,,2064,,0
Devin Neal,RB67,RB,NOS,2339,22.1,Yes,RB66,1897,,0
Gunnar Helm,TE39,TE,TEN,2321.78,23.0,Yes,TE39,2063.28,,0
AJ Barner,TE40,TE,SEA,2304.66,23.4,No,TE38,2091.26,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2271,23.9,Yes,WR93,1873,,0
2027 Late 3rd,,PI,,2265,,,,1995,,0
Noah Gray,TE41,TE,KCC,2263.38,26.4,No,TE42,1967.48,,0
Jerome Ford,RB68,RB,CLE,2260,26.0,No,RB72,1803,,0
Dyami Brown,WR91,WR,JAC,2232,25.9,No,WR91,1936,,0
Roman Wilson,WR92,WR,PIT,2213,24.3,No,WR95,1851,,0
Isaac Guerendo,RB69,RB,SFO,2205,25.2,No,RB67,1856,,0
Tyquan Thornton,WR93,WR,KCC,2183,25.1,No,WR90,1964,,0
Dawson Knox,TE42,TE,BUF,2174.09,28.8,No,TE41,1988.19,,0
Rico Dowdle,RB70,RB,CAR,2171,27.3,No,RB73,1757,,0
Roschon Johnson,RB71,RB,CHI,2170,24.6,No,RB77,1646,,0
Isaiah Bond,WR94,WR,CLE,2150,21.5,Yes,WR92,1917,,0
Kenneth Gainwell,RB72,RB,PIT,2147,26.5,No,RB69,1817,,0
Mike Gesicki,TE43,TE,CIN,2144.86,30.0,No,TE43,1795.06,,0
Jordan James,RB73,RB,SFO,2130,21.5,Yes,RB75,1739,,0
Michael Wilson,WR95,WR,ARI,2124,25.6,No,WR94,1854,,0
2028 Mid 3rd,,PI,,2123,,,,1970,,0
Jalen Nailor,WR96,WR,MIN,2120,26.6,No,WR96,1809,,0
LeQuint Allen,RB74,RB,JAC,2119,21.1,Yes,RB71,1807,,0
Sean Tucker,RB75,RB,TBB,2112,23.9,No,RB70,1815,,0
MarShawn Lloyd,RB76,RB,GBP,2049,24.7,No,RB76,1718,,0
2028 Late 3rd,,PI,,2018,,,,1801,,0
Chris Rodriguez,RB77,RB,WAS,2014,25.0,No,RB74,1751,,0
Savion Williams,WR97,WR,GBP,2009,23.8,Yes,WR100,1666,,0
Jaylin Lane,WR98,WR,WAS,2008,23.4,Yes,WR97,1781,,0
Parker Washington,WR99,WR,JAC,1985,23.5,No,WR99,1748,,0
Shedeur Sanders,QB32,QB,CLE,1973,23.6,Yes,QB37,2053,,0
Chimere Dike,WR100,WR,TEN,1965,23.8,Yes,WR102,1641,,0
Andrei Iosivas,WR101,WR,CIN,1961,25.9,No,WR103,1627,,0
DeAndre Hopkins,WR102,WR,BAL,1955,33.3,No,WR98,1775,,0
2026 Early 4th,,PI,,1937,,,,1738.99,,0
Jordan Whittington,WR103,WR,LAR,1926,25.0,No,WR106,1592,,0
Jahan Dotson,WR104,WR,PHI,1922,25.5,No,WR101,1665,,0
Cade Stover,TE44,TE,HOU,1920.82,25.3,No,TE45,1641.42,,0
Elijah Moore,WR105,WR,BUF,1877,25.5,No,WR107,1574,,0
Justice Hill,RB78,RB,BAL,1869,27.8,No,RB79,1572,,0
Kareem Hunt,RB79,RB,KCC,1860,30.1,No,RB78,1638,,0
2027 Early 4th,,PI,,1851,,,,1732,,0
Isaiah Davis,RB80,RB,NYJ,1841,23.6,No,RB80,1571.99,,0
Jimmy Horn,WR106,WR,CAR,1829,23.0,Yes,WR104,1615,,0
Xavier Hutchinson,WR107,WR,HOU,1801,25.3,No,WR105,1595,,0
Tyler Shough,QB33,QB,NOS,1789,26.0,Yes,QB39,1930,,0
Jake Tonges,TE45,TE,SFO,1788.37,26.2,No,TE44,1693.77,,0
2026 Mid 4th,,PI,,1775,,,,1658,,0
Luke McCaffrey,WR108,WR,WAS,1763,24.5,No,WR111,1512,,0
Darnell Washington,TE46,TE,PIT,1744.8,24.1,No,TE46,1619.4,,0
Darius Slayton,WR109,WR,NYG,1744,28.7,No,WR112,1500,,0
Erick All,TE47,TE,CIN,1743.65,25.0,No,TE49,1556.65,,0
2027 Mid 4th,,PI,,1740,,,,1628,,0
Jake Browning,QB34,QB,CIN,1737,29.4,No,QB32,2476,,0
Jalen Tolbert,WR110,WR,DAL,1724,26.6,No,WR110,1541,,0
Will Dissly,TE48,TE,LAC,1717.72,29.2,No,TE48,1561.52,,0
Tai Felton,WR111,WR,MIN,1715,22.5,Yes,WR116,1417,,0
Efton Chism,WR113,WR,NEP,1704,23.9,Yes,WR108,1548,,0
Jermaine Burton,WR112,WR,CIN,1703.99,24.2,No,WR123,1375,,0
Devontez Walker,WR114,WR,BAL,1698,24.3,No,WR113,1479,,0
Hunter Renfrow,WR115,WR,CAR,1693,29.8,No,WR109,1545,,0
Adam Thielen,WR116,WR,MIN,1691,35.1,No,WR115,1450,,0
Tez Johnson,WR117,WR,TBB,1688,23.4,Yes,WR117,1413,,0
Tyler Higbee,TE49,TE,LAR,1680.22,32.7,No,TE47,1609.82,,0
Joe Milton,QB35,QB,DAL,1679,25.6,No,QB40,1749,,0
Miles Sanders,RB81,RB,DAL,1678,28.4,No,RB81,1476,,0
Jalin Hyatt,WR118,WR,NYG,1677.99,24.0,No,WR118,1405,,0
2028 Early 4th,,PI,,1676,,,,1533,,0
Dameon Pierce,RB82,RB,HOU,1669,25.6,No,RB82,1442,,0
Luke Schoonmaker,TE50,TE,DAL,1653.77,27.0,No,TE52,1455.77,,0
Russell Wilson,QB36,QB,NYG,1653,36.8,No,QB33,2302,,0
2026 Late 4th,,PI,,1651,,,,1581,,0
Kalel Mullings,RB83,RB,TEN,1635,23.0,Yes,RB83,1374,,0
Tommy Tremble,TE51,TE,CAR,1629.53,25.3,No,TE50,1536.03,,0
Dillon Gabriel,QB37,QB,CLE,1618,24.7,Yes,QB38,1969.99,,0
Tyler Conklin,TE52,TE,LAC,1611.83,30.2,No,TE51,1500.73,,0
Devaughn Vele,WR119,WR,NOS,1607,27.8,No,WR120,1385,,0
Elijah Higgins,TE53,TE,ARI,1604.08,24.9,No,TE53,1440.18,,0
John Metchie,WR120,WR,PHI,1600,25.2,No,WR124,1330,,0
Daniel Bellinger,TE54,TE,NYG,1596.9,25.0,No,TE54,1428.6,,0
Emanuel Wilson,RB84,RB,GBP,1589,26.4,No,RB87,1319,,0
Trey Palmer,WR121,WR,NOS,1588,24.5,No,WR129,1283,,0
Tutu Atwell,WR122,WR,LAR,1583,26.0,No,WR125,1316,,0
Ray-Ray McCloud,WR123,WR,ATL,1575,28.9,No,WR122,1382,,0
Olamide Zaccheaus,WR124,WR,CHI,1572,28.2,No,WR114,1455,,0
Colby Parkinson,TE55,TE,LAR,1568.15,26.7,No,TE55,1354.75,,0
Jaleel McLaughlin,RB85,RB,DEN,1552,25.0,No,RB89,1289,,0
Mac Jones,QB38,QB,SFO,1542,27.0,No,QB36,2122,,0
2027 Late 4th,,PI,,1541.99,,,,1440,,0
Spencer Rattler,QB39,QB,NOS,1541,25.0,No,QB31,2520,,0
Aaron Rodgers,QB40,QB,PIT,1535,41.8,No,QB34,2241,,0
Ty Johnson,RB86,RB,BUF,1511,28.0,No,RB84,1341,,0
2028 Mid 4th,,PI,,1501,,,,1399,,0
Tahj Washington,WR125,WR,MIA,1498,24.4,No,WR126,1311,,0
Damien Martinez,RB87,RB,SEA,1493,21.6,Yes,RB91,1253,,0
Greg Dulcich,TE56,TE,MIA,1492.05,25.5,No,TE58,1307.25,,0
Jacob Cowing,WR126,WR,SFO,1490,24.6,No,WR128,1296,,0
Ja'Lynn Polk,WR127,WR,NOS,1489,23.4,No,WR127,1305,,0
KaVontae Turpin,WR128,WR,DAL,1487,29.1,No,WR121,1383,,0
JuJu Smith-Schuster,WR129,WR,KCC,1484,28.8,No,WR119,1386,,0
Will Howard,QB41,QB,PIT,1475,24.0,Yes,QB43,1543,,0
Brevin Jordan,TE57,TE,HOU,1471.58,25.2,No,TE56,1352.78,,0
Tyler Goodson,RB88,RB,IND,1471,24.9,No,RB86,1323,,0
Jared Wiley,TE58,TE,KCC,1465.51,24.9,No,TE60,1262.01,,0
Antonio Gibson,RB89,RB,NEP,1456,27.2,No,RB85,1328,,0
Raheim Sanders,RB90,RB,CLE,1452,23.3,Yes,RB88,1294,,0
Davis Allen,TE59,TE,LAR,1447.28,24.6,No,TE57,1335.08,,0
Noah Brown,WR130,WR,WAS,1425,29.7,No,WR130,1267,,0
Xavier Restrepo,WR131,WR,TEN,1413,23.4,Yes,WR132,1228,,0
Audric Estime,RB91,RB,PHI,1398,22.0,No,RB94,1160,,0
