"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB14,QB,ARI,4700,27.9,No,QB15,5529,,0
Jerry Jeudy,WR36,WR,CLE,4695,26.2,No,WR35,3808,,0
Brandon Aiyuk,WR37,WR,SFO,4685,27.2,No,WR38,3762,,0
Jayden Higgins,WR38,WR,HOU,4679,22.5,Yes,WR37,3775,,0
Josh Downs,WR39,WR,IND,4646,23.8,No,WR39,3746,,0
2025 Early 2nd,,PI,,4607,,,,3832,,0
Alvin Kamara,RB22,RB,NOS,4593,29.9,No,RB22,3663,,0
Brock Purdy,QB15,QB,SFO,4590,25.5,No,QB13,5751,,0
Chris Godwin,WR40,WR,TBB,4587,29.3,No,WR40,3709,,0
Isaiah Likely,TE8,TE,BAL,4578.6,25.2,No,TE9,3705.2,,0
J.J. McCarthy,QB16,QB,MIN,4569,22.4,No,QB14,5604,,0
Tucker Kraft,TE9,TE,GBP,4535.07,24.6,No,TE8,3761.77,,0
Dalton Kincaid,TE10,TE,BUF,4527.33,25.7,No,TE11,3641.83,,0
Baker Mayfield,QB17,QB,TBB,4512,30.2,No,QB17,5396,,0
Tyreek Hill,WR41,WR,MIA,4497,31.3,No,WR41,3672,,0
Jayden Reed,WR42,WR,GBP,4492,25.1,No,WR42,3615,,0
Tre Harris,WR43,WR,LAC,4480,23.3,Yes,WR43,3593,,0
Trevor Lawrence,QB18,QB,JAC,4474,25.7,No,QB18,5361,,0
Michael Penix Jr.,QB19,QB,ATL,4444,25.1,No,QB19,5300,,0
Cam Skattebo,RB23,RB,NYG,4418,23.4,Yes,RB25,3527,,0
Joe Mixon,RB24,RB,HOU,4411,28.9,No,RB24,3546,,0
David Montgomery,RB25,RB,DET,4410,28.0,No,RB23,3575,,0
Courtland Sutton,WR44,WR,DEN,4388,29.7,No,WR47,3530,,0
David Njoku,TE11,TE,CLE,4366.53,28.9,No,TE10,3653.73,,0
Davante Adams,WR45,WR,LAR,4364,32.5,No,WR46,3550,,0
Khalil Shakir,WR46,WR,BUF,4349,25.4,No,WR45,3552,,0
Keon Coleman,WR47,WR,BUF,4336,22.1,No,WR44,3572,,0
Kyle Pitts,TE12,TE,ATL,4322.43,24.7,No,TE12,3549.13,,0
Mark Andrews,TE13,TE,BAL,4311.38,29.8,No,TE13,3452.28,,0
Jack Bech,WR48,WR,LVR,4252,22.5,Yes,WR48,3291,,0
2026 Early 2nd,,PI,,4239,,,,3548,,0
2025 Mid 2nd,,PI,,4162,,,,3299,,0
Zach Charbonnet,RB26,RB,SEA,4129,24.4,No,RB26,3283,,0
Brian Robinson,RB27,RB,WAS,4089,26.2,No,RB27,3215,,0
2027 Early 2nd,,PI,,4087,,,,3240,,0
D'Andre Swift,RB28,RB,CHI,4065,26.4,No,RB29,3200,,0
Trey Benson,RB29,RB,ARI,4036,22.9,No,RB28,3204,,0
Bryce Young,QB20,QB,CAR,4024,23.9,No,QB20,4841,,0
Isiah Pacheco,RB30,RB,KCC,4016,26.3,No,RB31,3173,,0
Mason Taylor,TE14,TE,NYJ,4005.18,21.1,Yes,TE16,3250.58,,0
Evan Engram,TE15,TE,DEN,3985.33,30.8,No,TE14,3268.13,,0
Jauan Jennings,WR49,WR,SFO,3982,27.9,No,WR50,3208,,0
Kyle Williams,WR50,WR,NEP,3959,22.6,Yes,WR49,3216,,0
James Conner,RB31,RB,ARI,3936,30.1,No,RB30,3184,,0
Michael Pittman,WR51,WR,IND,3930,27.7,No,WR52,3167,,0
Jonnu Smith,TE16,TE,MIA,3929.08,29.8,No,TE15,3254.78,,0
Jakobi Meyers,WR52,WR,LVR,3907,28.6,No,WR51,3176,,0
Terrance Ferguson,TE17,TE,LAR,3906.51,22.3,Yes,TE18,3181.61,,0
Bhayshul Tuten,RB32,RB,JAC,3887,22.3,Yes,RB34,3062,,0
Jake Ferguson,TE18,TE,DAL,3881.73,26.4,No,TE17,3220.63,,0
Tyrone Tracy,RB33,RB,NYG,3868,25.6,No,RB32,3099,,0
2026 Mid 2nd,,PI,,3856,,,,3172.99,,0
Dak Prescott,QB21,QB,DAL,3853,31.9,No,QB21,4615,,0
Jaylin Noel,WR53,WR,HOU,3842,22.8,Yes,WR53,3033,,0
Jared Goff,QB22,QB,DET,3813,30.7,No,QB22,4576,,0
Tony Pollard,RB34,RB,TEN,3769,28.1,No,RB35,3020,,0
Travis Kelce,TE19,TE,KCC,3753.31,35.7,No,TE19,3096.61,,0
2025 Late 2nd,,PI,,3752,,,,3032.99,,0
Travis Etienne,RB35,RB,JAC,3743,26.4,No,RB33,3077,,0
Calvin Ridley,WR54,WR,TEN,3675,30.5,No,WR54,2944,,0
Justin Fields,QB23,QB,NYJ,3664,26.3,No,QB24,3975,,0
Jalen McMillan,WR55,WR,TBB,3655,23.5,No,WR56,2869,,0
Jaylen Warren,RB36,RB,PIT,3645,26.6,No,RB38,2861,,0
Brenton Strange,TE20,TE,JAC,3641.54,24.5,No,TE21,3057.44,,0
Jaxson Dart,QB24,QB,NYG,3637,22.1,Yes,QB23,4253,,0
2027 Mid 2nd,,PI,,3632,,,,3095,,0
Jordan Mason,RB37,RB,MIN,3629,26.1,No,RB36,2927,,0
Pat Freiermuth,TE21,TE,PIT,3597.39,26.6,No,TE20,3092.49,,0
Aaron Jones,RB38,RB,MIN,3591,30.5,No,RB37,2867,,0
Deebo Samuel,WR56,WR,WAS,3571,29.4,No,WR58,2841,,0
Darnell Mooney,WR57,WR,ATL,3563,27.6,No,WR55,2898,,0
Tyjae Spears,RB39,RB,TEN,3555,24.0,No,RB39,2848,,0
Jaydon Blue,RB40,RB,DAL,3553,21.4,Yes,RB41,2802,,0
Tank Bigsby,RB41,RB,JAC,3509,23.8,No,RB43,2767,,0
Rashod Bateman,WR58,WR,BAL,3500,25.6,No,WR57,2860.99,,0
Xavier Legette,WR59,WR,CAR,3495,24.4,No,WR59,2808,,0
Cade Otton,TE22,TE,TBB,3491.11,26.2,No,TE22,2999.41,,0
Braelon Allen,RB42,RB,NYJ,3489,21.4,No,RB42,2783,,0
2026 Late 2nd,,PI,,3485,,,,2874,,0
Harold Fannin,TE23,TE,CLE,3483.94,20.9,Yes,TE23,2949.34,,0
Najee Harris,RB43,RB,LAC,3468,27.3,No,RB40,2809,,0
Elijah Arroyo,TE24,TE,SEA,3436.59,22.2,Yes,TE25,2917.39,,0
Ben Sinnott,TE25,TE,WAS,3431.62,23.0,No,TE24,2926.72,,0
Javonte Williams,RB44,RB,DAL,3396,25.2,No,RB45,2689,,0
Cooper Kupp,WR60,WR,SEA,3386,32.0,No,WR61,2763,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.3,No,QB25,3757,,0
Dylan Sampson,RB45,RB,CLE,3383,20.8,Yes,RB44,2702,,0
2027 Late 2nd,,PI,,3372,,,,2773,,0
Marvin Mims,WR61,WR,DEN,3364,23.2,No,WR60,2771,,0
Jaylen Wright,RB46,RB,MIA,3354,22.2,No,RB46,2674,,0
Stefon Diggs,WR62,WR,NEP,3342,31.6,No,WR64,2718,,0
Rashid Shaheed,WR63,WR,NOS,3331,26.8,No,WR62,2757,,0
Cedric Tillman,WR64,WR,CLE,3297,25.2,No,WR63,2747,,0
Dallas Goedert,TE26,TE,PHI,3259.77,30.4,No,TE26,2853.87,,0
Adonai Mitchell,WR65,WR,IND,3253,22.7,No,WR65,2687,,0
Ray Davis,RB47,RB,BUF,3224,25.6,No,RB47,2631,,0
Rachaad White,RB48,RB,TBB,3217,26.4,No,RB50,2604,,0
Jalen Milroe,QB26,QB,SEA,3208,22.5,Yes,QB28,3159,,0
Devin Neal,RB49,RB,NOS,3167,21.8,Yes,RB51,2558,,0
Anthony Richardson,QB27,QB,IND,3162,23.1,No,QB30,3045,,0
Jalen Royals,WR66,WR,KCC,3160,22.3,Yes,WR67,2522,,0
Isaac Guerendo,RB50,RB,SFO,3154,25.0,No,RB48,2623,,0
J.K. Dobbins,RB51,RB,DEN,3151,26.5,No,RB49,2619,,0
Ja'Tavion Sanders,TE27,TE,CAR,3127.99,22.2,No,TE27,2728.69,,0
Rhamondre Stevenson,RB52,RB,NEP,3118,27.3,No,RB52,2500,,0
Pat Bryant,WR67,WR,DEN,3109,22.5,Yes,WR66,2575,,0
Jalen Coker,WR68,WR,CAR,3097,23.6,No,WR68,2467,,0
Sam Darnold,QB28,QB,SEA,3083,28.0,No,QB26,3563,,0
2025 Early 3rd,,PI,,3003,,,,2515,,0
Jonathon Brooks,RB53,RB,CAR,2951,21.9,No,RB53,2447,,0
Tank Dell,WR69,WR,HOU,2922,25.6,No,WR71,2400,,0
Tyler Allgeier,RB54,RB,ATL,2919,25.2,No,RB54,2444,,0
Quentin Johnston,WR70,WR,LAC,2898,23.8,No,WR70,2402,,0
DJ Giddens,RB55,RB,IND,2895,21.8,Yes,RB55,2431,,0
Trevor Etienne,RB56,RB,CAR,2876,20.9,Yes,RB58,2331,,0
Wan'Dale Robinson,WR71,WR,NYG,2854,24.4,No,WR69,2406,,0
Romeo Doubs,WR72,WR,GBP,2847,25.2,No,WR72,2387,,0
Jarquez Hunter,RB57,RB,LAR,2840,22.5,Yes,RB56,2395,,0
Elic Ayomanor,WR73,WR,TEN,2821,22.0,Yes,WR73,2349,,0
Jordan James,RB58,RB,SFO,2803,21.2,Yes,RB59,2301,,0
Cole Kmet,TE28,TE,CHI,2799.75,26.3,No,TE28,2465.35,,0
Theo Johnson,TE29,TE,NYG,2795.82,24.3,No,TE30,2356.92,,0
MarShawn Lloyd,RB59,RB,GBP,2775,24.4,No,RB57,2334,,0
2025 Mid 3rd,,PI,,2773,,,,2368,,0
Marquise Brown,WR74,WR,KCC,2765,28.0,No,WR76,2253,,0
2026 Early 3rd,,PI,,2764,,,,2338,,0
Blake Corum,RB60,RB,LAR,2755,24.6,No,RB60,2300,,0
Geno Smith,QB29,QB,LVR,2751,34.7,No,QB27,3193,,0
Roman Wilson,WR75,WR,PIT,2728,24.0,No,WR74,2315,,0
Chigoziem Okonkwo,TE30,TE,TEN,2720.93,25.8,No,TE29,2375.53,,0
Roschon Johnson,RB61,RB,CHI,2713,24.4,No,RB61,2280,,0
Matthew Stafford,QB30,QB,LAR,2712,37.4,No,QB29,3139,,0
Demario Douglas,WR76,WR,NEP,2699,24.5,No,WR75,2304,,0
Ollie Gordon,RB62,RB,MIA,2676,21.4,Yes,RB62,2227,,0
Christian Kirk,WR77,WR,HOU,2673,28.6,No,WR77,2214,,0
Christian Watson,WR78,WR,GBP,2656,26.1,No,WR79,2183,,0
Dalton Schultz,TE31,TE,HOU,2641.63,28.9,No,TE34,2269.83,,0
2027 Early 3rd,,PI,,2630,,,,2207,,0
Luke Musgrave,TE32,TE,GBP,2616.28,24.8,No,TE32,2300.58,,0
Troy Franklin,WR79,WR,DEN,2605,22.4,No,WR80,2182,,0
Noah Gray,TE33,TE,KCC,2604.7,26.1,No,TE35,2256.0,,0
Dontayvion Wicks,WR80,WR,GBP,2594,24.0,No,WR81,2108,,0
Hunter Henry,TE34,TE,NEP,2585.43,30.5,No,TE33,2298.33,,0
2025 Late 3rd,,PI,,2581,,,,2179,,0
Michael Mayer,TE35,TE,LVR,2580.45,24.0,No,TE31,2303.25,,0
Alec Pierce,WR81,WR,IND,2559,25.1,No,WR82,2087,,0
Mike Gesicki,TE36,TE,CIN,2551.23,29.7,No,TE36,2235.53,,0
Rico Dowdle,RB63,RB,CAR,2551,27.0,No,RB64,2078,,0
Isaac TeSlaa,WR82,WR,DET,2542,23.3,Yes,WR78,2190,,0
Shedeur Sanders,QB31,QB,CLE,2519,23.4,Yes,QB32,2684,,0
2026 Mid 3rd,,PI,,2501,,,,2182.99,,0
Oronde Gadsden,TE37,TE,LAC,2496.08,22.0,Yes,TE37,2221.08,,0
Brashard Smith,RB64,RB,KCC,2469,22.2,Yes,RB63,2122,,0
Joshua Palmer,WR83,WR,BUF,2411,25.7,No,WR84,2002,,0
Keaton Mitchell,RB65,RB,BAL,2410,23.4,No,RB65,2030,,0
Audric Estime,RB66,RB,DEN,2401,21.8,No,RB70,1926,,0
Tory Horton,WR84,WR,SEA,2400,22.6,Yes,WR83,2061,,0
Zach Ertz,TE38,TE,WAS,2389.61,34.6,No,TE38,2168.51,,0
Woody Marks,RB67,RB,HOU,2385,24.5,Yes,RB66,2019,,0
Tahj Brooks,RB68,RB,CIN,2384,23.1,Yes,RB67,2001,,0
Kendre Miller,RB69,RB,NOS,2383,23.0,No,RB69,1970,,0
2027 Mid 3rd,,PI,,2346,,,,2086,,0
2026 Late 3rd,,PI,,2325,,,,2020,,0
Michael Wilson,WR85,WR,ARI,2313,25.3,No,WR86,1976,,0
Kayshon Boutte,WR86,WR,NEP,2281,23.1,No,WR87,1905,,0
Kyle Monangai,RB70,RB,CHI,2242,23.0,Yes,RB68,1977,,0
Xavier Restrepo,WR87,WR,TEN,2237,23.2,Yes,WR85,1980,,0
Gunnar Helm,TE39,TE,TEN,2234.16,22.8,Yes,TE39,2021.86,,0
Juwan Johnson,TE40,TE,NOS,2190.06,28.8,No,TE40,1981.06,,0
Tyler Shough,QB32,QB,NOS,2163,25.7,Yes,QB31,2834,,0
Elijah Moore,WR88,WR,BUF,2159,25.2,No,WR88,1892,,0
Damien Martinez,RB71,RB,SEA,2131,21.4,Yes,RB74,1832,,0
Jerome Ford,RB72,RB,CLE,2129,25.8,No,RB73,1838,,0
Erick All,TE41,TE,CIN,2128.64,24.8,No,TE44,1783.24,,0
Will Shipley,RB73,RB,PHI,2124,22.8,No,RB71,1922,,0
2027 Late 3rd,,PI,,2109,,,,1909,,0
Jordan Whittington,WR89,WR,LAR,2105,24.7,No,WR90,1820,,0
Savion Williams,WR90,WR,GBP,2099,23.6,Yes,WR89,1849,,0
Luke McCaffrey,WR91,WR,WAS,2095,24.2,No,WR94,1771,,0
Luke Schoonmaker,TE42,TE,DAL,2093.91,26.7,No,TE42,1846.41,,0
Andrei Iosivas,WR92,WR,CIN,2086,25.7,No,WR91,1786,,0
Dawson Knox,TE43,TE,BUF,2083.96,28.6,No,TE43,1830.96,,0
Tre Tucker,WR93,WR,LVR,2071,24.3,No,WR96,1741,,0
Ja'Lynn Polk,WR94,WR,NEP,2049,23.2,No,WR99,1703,,0
Sean Tucker,RB74,RB,TBB,2045,23.6,No,RB77,1738,,0
Nick Chubb,RB75,RB,HOU,2033,29.5,No,RB72,1915,,0
Austin Ekeler,RB76,RB,WAS,2022,30.1,No,RB75,1811,,0
2025 Early 4th,,PI,,2021.99,,,,1795,,0
Noah Fant,TE44,TE,SEA,2016.19,27.6,No,TE41,1905.09,,0
Tai Felton,WR95,WR,MIN,2014,22.3,Yes,WR98,1721,,0
Jaylin Lane,WR96,WR,WAS,2008,23.1,Yes,WR92,1779,,0
Chimere Dike,WR97,WR,TEN,2005,23.5,Yes,WR93,1776,,0
Malik Washington,WR98,WR,MIA,1993,24.4,No,WR100,1699,,0
Cade Stover,TE45,TE,HOU,1981.42,25.0,No,TE45,1728.42,,0
Isaiah Davis,RB77,RB,NYJ,1970,23.3,No,RB78,1701,,0
Joe Milton,QB33,QB,DAL,1967,25.3,No,QB36,2131,,0
Jaleel McLaughlin,RB78,RB,DEN,1960,24.8,No,RB79,1664,,0
Calvin Austin III,WR99,WR,PIT,1940,26.2,No,WR95,1768,,0
Dyami Brown,WR100,WR,JAC,1927,25.6,No,WR101,1655,,0
2025 Mid 4th,,PI,,1915,,,,1645,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1914,24.2,Yes,RB76,1740,,0
Jalin Hyatt,WR101,WR,NYG,1912,23.7,No,WR104,1634,,0
Amari Cooper,WR102,WR,FA,1901,31.0,No,WR109,1604,,0
AJ Barner,TE46,TE,SEA,1887.14,23.1,No,TE46,1693.54,,0
Daniel Jones,QB34,QB,IND,1877,28.1,No,QB33,2620,,0
Jermaine Burton,WR103,WR,CIN,1867,24.0,No,WR102,1639,,0
2026 Early 4th,,PI,,1854,,,,1717,,0
Parker Washington,WR104,WR,JAC,1850,23.2,No,WR110,1603.99,,0
2027 Early 4th,,PI,,1849,,,,1667,,0
DeAndre Hopkins,WR105,WR,BAL,1818,33.0,No,WR108,1617,,0
Tyler Conklin,TE47,TE,LAC,1817.02,29.9,No,TE47,1654.22,,0
Darnell Washington,TE48,TE,PIT,1809.85,23.8,No,TE48,1603.05,,0
Jimmy Horn,WR106,WR,CAR,1804,22.8,Yes,WR97,1737,,0
Tutu Atwell,WR107,WR,LAR,1792,25.7,No,WR107,1619,,0
Tez Johnson,WR108,WR,TBB,1791.99,23.1,Yes,WR114,1530,,0
Malachi Corley,WR110,WR,NYJ,1790,23.2,No,WR112,1545,,0
Jalen Nailor,WR109,WR,MIN,1789.99,26.3,No,WR116,1503,,0
Javon Baker,WR111,WR,NEP,1789,23.3,No,WR115,1519,,0
Adam Thielen,WR112,WR,CAR,1783,34.8,No,WR106,1622,,0
Darius Slayton,WR113,WR,NYG,1782,28.4,No,WR105,1630,,0
Kareem Hunt,RB80,RB,KCC,1780,29.9,No,RB80,1531,,0
2025 Late 4th,,PI,,1774,,,,1615,,0
Devaughn Vele,WR114,WR,DEN,1773.99,27.5,No,WR113,1536,,0
Dont'e Thornton,WR115,WR,LVR,1767,22.6,Yes,WR103,1637,,0
Jalen Tolbert,WR116,WR,DAL,1759,26.3,No,WR111,1562,,0
Jacob Cowing,WR117,WR,SFO,1754,24.4,No,WR117,1494,,0
2026 Mid 4th,,PI,,1734,,,,1573,,0
Elijah Mitchell,RB81,RB,KCC,1726,27.1,No,RB81,1509,,0
Daniel Bellinger,TE49,TE,NYG,1718.3,24.7,No,TE50,1510.4,,0
Justice Hill,RB82,RB,BAL,1706,27.6,No,RB82,1502,,0
Zack Moss,RB83,RB,CIN,1683,27.5,No,RB83,1455,,0
Russell Wilson,QB35,QB,NYG,1675,36.6,No,QB34,2171,,0
Colby Parkinson,TE50,TE,LAR,1674.15,26.4,No,TE52,1436.55,,0
Keenan Allen,WR118,WR,FA,1673,33.1,No,WR118,1483,,0
Will Dissly,TE51,TE,LAC,1664.2,28.9,No,TE51,1450.8,,0
Dillon Gabriel,QB36,QB,CLE,1643,24.5,Yes,QB38,1908.99,,0
Tyler Higbee,TE52,TE,LAR,1639.9,32.5,No,TE49,1537.6,,0
Curtis Samuel,WR119,WR,BUF,1629,28.8,No,WR123,1334,,0
Quinn Ewers,QB37,QB,MIA,1616,22.1,Yes,QB39,1744,,0
Will Howard,QB38,QB,PIT,1615,23.7,Yes,QB35,2139,,0
Miles Sanders,RB84,RB,DAL,1609,28.1,No,RB86,1350,,0
2027 Mid 4th,,PI,,1596,,,,1482.99,,0
Jahan Dotson,WR120,WR,PHI,1583,25.2,No,WR120,1388,,0
Kimani Vidal,RB85,RB,LAC,1570,23.8,No,RB87,1307,,0
Tyler Lockett,WR121,WR,TEN,1565,32.7,No,WR119,1412,,0
Diontae Johnson,WR122,WR,CLE,1546,29.0,No,WR122,1361,,0
Tommy Tremble,TE53,TE,CAR,1542.85,25.0,No,TE54,1408.65,,0
Trey Palmer,WR123,WR,TBB,1541,24.2,No,WR121,1364,,0
Jared Wiley,TE54,TE,KCC,1540.08,24.6,No,TE53,1435.58,,0
2026 Late 4th,,PI,,1533,,,,1413,,0
Emanuel Wilson,RB86,RB,GBP,1516,26.1,No,RB90,1251,,0
Brevin Jordan,TE55,TE,HOU,1513.58,24.9,No,TE56,1370.58,,0
Devin Singletary,RB87,RB,NYG,1506,27.8,No,RB88,1272,,0
Elijah Higgins,TE56,TE,ARI,1504.73,24.6,No,TE57,1360.63,,0
Ty Johnson,RB88,RB,BUF,1503,27.8,No,RB85,1363,,0
LeQuint Allen,RB89,RB,JAC,1500,20.9,Yes,RB84,1370,,0
Greg Dulcich,TE57,TE,NYG,1493.15,25.2,No,TE58,1360.05,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1492,28.2,No,WR124,1289,,0
John Metchie,WR125,WR,HOU,1483,24.9,No,WR128,1230,,0
Jonathan Mingo,WR126,WR,DAL,1463,24.2,No,WR125,1285,,0
Antonio Gibson,RB90,RB,NEP,1461,27.0,No,RB94,1203,,0
Dameon Pierce,RB91,RB,HOU,1460,25.3,No,RB89,1270,,0
Grant Calcaterra,TE58,TE,PHI,1455.03,26.5,No,TE59,1320.83,,0
Devontez Walker,WR127,WR,BAL,1455,24.0,No,WR126,1247,,0
Kenneth Gainwell,RB92,RB,PIT,1447,26.3,No,RB93,1208,,0
Taysom Hill,TE59,TE,NOS,1431.26,34.8,No,TE55,1413.66,,0
Tahj Washington,WR128,WR,MIA,1430,24.1,No,WR131,1205,,0
Rondale Moore,WR129,WR,MIN,1421,25.0,No,WR127,1236,,0
Phil Mafah,RB93,RB,DAL,1405,22.6,Yes,RB91,1209,,0
Kendrick Bourne,WR130,WR,NEP,1401,29.9,No,WR132,1204,,0
Xavier Hutchinson,WR131,WR,HOU,1400.99,25.0,No,WR134,1178,,0
Aaron Rodgers,QB39,QB,PIT,1380,41.5,No,QB37,1974,,0
