"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4850,,,,4054,,0
Kyle Monangai,RB22,RB,CHI,4772,23.6,Yes,RB22,3884,,0
Ricky Pearsall,WR29,WR,SFO,4733,25.3,No,WR29,3847,,0
DK Metcalf,WR30,WR,PIT,4727,28.1,No,WR30,3844,,0
Jordan Love,QB12,QB,GBP,4648,27.2,No,QB14,5654,,0
Jayden Higgins,WR31,WR,HOU,4617,23.1,Yes,WR32,3744,,0
Dalton Kincaid,TE12,TE,BUF,4576.5,26.2,No,TE12,3744.9,,0
2026 Early 2nd,,PI,,4562,,,,3667,,0
Michael Pittman,WR32,WR,IND,4561,28.3,No,WR34,3602,,0
Zach Charbonnet,RB23,RB,SEA,4558,25.0,No,RB24,3778,,0
Derrick Henry,RB24,RB,BAL,4555,32.0,No,RB23,3783,,0
Baker Mayfield,QB13,QB,TBB,4538,30.7,No,QB18,4750,,0
Davante Adams,WR33,WR,LAR,4501,33.0,No,WR35,3572,,0
Xavier Worthy,WR34,WR,KCC,4483,22.7,No,WR37,3521,,0
2027 Early 2nd,,PI,,4474,,,,3707,,0
Christian Watson,WR35,WR,GBP,4466,26.7,No,WR33,3717,,0
Woody Marks,RB25,RB,HOU,4424,25.0,Yes,RB26,3525,,0
D'Andre Swift,RB26,RB,CHI,4419,27.0,No,RB25,3556,,0
Wan'Dale Robinson,WR36,WR,NYG,4400,25.0,No,WR36,3555,,0
Dak Prescott,QB14,QB,DAL,4394,32.4,No,QB16,5103,,0
Michael Wilson,WR37,WR,ARI,4363,25.9,No,WR31,3774,,0
Brenton Strange,TE13,TE,JAC,4353.53,25.0,No,TE13,3646.23,,0
Brock Purdy,QB15,QB,SFO,4315,26.0,No,QB12,6060,,0
Alec Pierce,WR38,WR,IND,4303,25.7,No,WR38,3498,,0
Quentin Johnston,WR39,WR,LAC,4293,24.3,No,WR39,3457,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5450,,0
Jaylen Warren,RB27,RB,PIT,4201,27.2,No,RB28,3296,,0
Rico Dowdle,RB28,RB,CAR,4187,27.6,No,RB29,3289,,0
Trey Benson,RB29,RB,ARI,4184,23.5,No,RB30,3259,,0
Jakobi Meyers,WR40,WR,JAC,4179,29.2,No,WR40,3442,,0
Blake Corum,RB30,RB,LAR,4164,25.1,No,RB27,3377,,0
Mason Taylor,TE14,TE,NYJ,4155.75,21.7,Yes,TE14,3361.55,,0
Matthew Golden,WR41,WR,GBP,4137,22.4,Yes,WR41,3341,,0
Bhayshul Tuten,RB31,RB,JAC,4118,22.9,Yes,RB31,3158,,0
Courtland Sutton,WR42,WR,DEN,4095,30.2,No,WR42,3333,,0
Troy Franklin,WR43,WR,DEN,4022,22.9,No,WR44,3202,,0
Trevor Lawrence,QB17,QB,JAC,3970,26.2,No,QB13,6041,,0
2026 Mid 2nd,,PI,,3969.99,,,,3206,,0
Theo Johnson,TE15,TE,NYG,3967.41,24.9,No,TE15,3213.91,,0
2027 Mid 2nd,,PI,,3966,,,,3284,,0
D.J. Moore,WR44,WR,CHI,3940,28.7,No,WR45,3174,,0
Isaiah Likely,TE16,TE,BAL,3928.76,25.7,No,TE16,3208.26,,0
Jayden Reed,WR45,WR,GBP,3923,25.7,No,WR43,3219,,0
Terry McLaurin,WR46,WR,WAS,3890,30.3,No,WR47,3143,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4849.99,,0
2028 Early 2nd,,PI,,3842,,,,3025,,0
Josh Downs,WR47,WR,IND,3833,24.4,No,WR46,3166,,0
Khalil Shakir,WR48,WR,BUF,3826,25.9,No,WR50,2979,,0
Terrance Ferguson,TE17,TE,LAR,3809.61,22.8,Yes,TE18,3194.71,,0
AJ Barner,TE18,TE,SEA,3809.03,23.7,No,TE17,3212.83,,0
Jared Goff,QB19,QB,DET,3795,31.2,No,QB20,4454,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4656,,0
Tyler Allgeier,RB32,RB,ATL,3762,25.7,No,RB32,2990,,0
Kayshon Boutte,WR49,WR,NEP,3717,23.7,No,WR53,2906,,0
Parker Washington,WR50,WR,JAC,3707,23.8,No,WR48,3085,,0
2026 Late 2nd,,PI,,3705,,,,2971,,0
Jauan Jennings,WR51,WR,SFO,3682,28.5,No,WR49,2978.99,,0
2027 Late 2nd,,PI,,3680,,,,2962,,0
Elic Ayomanor,WR52,WR,TEN,3678,22.6,Yes,WR54,2892,,0
T.J. Hockenson,TE19,TE,MIN,3670.66,28.5,No,TE19,3054.66,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3661,24.7,Yes,RB33,2916,,0
Chuba Hubbard,RB34,RB,CAR,3647,26.6,No,RB34,2908,,0
Dallas Goedert,TE20,TE,PHI,3622.21,31.0,No,TE20,3004.01,,0
Chimere Dike,WR53,WR,TEN,3608,24.1,Yes,WR52,2927,,0
2028 Mid 2nd,,PI,,3592,,,,2837,,0
David Montgomery,RB35,RB,DET,3587,28.6,No,RB35,2798,,0
Romeo Doubs,WR54,WR,GBP,3585,25.7,No,WR55,2867,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3709,,0
Elijah Arroyo,TE21,TE,SEA,3569.31,22.8,Yes,TE22,2919.21,,0
Mark Andrews,TE22,TE,BAL,3526.36,30.3,No,TE21,2969.76,,0
Tyjae Spears,RB36,RB,TEN,3512,24.6,No,RB38,2749,,0
Isaac TeSlaa,WR55,WR,DET,3503,23.9,Yes,WR51,2936,,0
Mike Evans,WR56,WR,TBB,3491,32.4,No,WR58,2808,,0
Jaylin Noel,WR57,WR,HOU,3481,23.3,Yes,WR60,2800,,0
Pat Bryant,WR58,WR,DEN,3477,23.1,Yes,WR56,2819,,0
J.J. McCarthy,QB22,QB,MIN,3476,23.0,No,QB25,3660,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.2,No,WR57,2813,,0
Dylan Sampson,RB37,RB,CLE,3435,21.3,Yes,RB37,2754,,0
Braelon Allen,RB38,RB,NYJ,3433,22.0,No,RB39,2731,,0
Tre Harris,WR60,WR,LAC,3418,23.9,Yes,WR61,2797.99,,0
Jalen McMillan,WR61,WR,TBB,3411,24.1,No,WR62,2789,,0
Kyle Williams,WR62,WR,NEP,3406,23.2,Yes,WR59,2803,,0
Tory Horton,WR63,WR,SEA,3403,23.1,Yes,WR64,2748.99,,0
Jalen Coker,WR64,WR,CAR,3402,24.2,No,WR63,2787,,0
Brandon Aiyuk,WR65,WR,SFO,3393,27.8,No,WR67,2691,,0
Kenneth Gainwell,RB39,RB,PIT,3387,26.8,No,RB36,2783,,0
Rashid Shaheed,WR66,WR,SEA,3383,27.4,No,WR66,2694,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4349,,0
Tyrone Tracy,RB40,RB,NYG,3375,26.1,No,RB40,2726,,0
Stefon Diggs,WR67,WR,NEP,3368,32.1,No,WR65,2725,,0
Kaleb Johnson,RB41,RB,PIT,3315,22.4,Yes,RB43,2633,,0
Hunter Henry,TE23,TE,NEP,3309.37,31.1,No,TE23,2806.67,,0
2028 Late 2nd,,PI,,3308,,,,2690.99,,0
J.K. Dobbins,RB42,RB,DEN,3302,27.1,No,RB44,2617,,0
Devin Neal,RB43,RB,NOS,3298,22.4,Yes,RB41,2717,,0
Michael Penix Jr.,QB24,QB,ATL,3297,25.7,No,QB26,3629,,0
David Njoku,TE24,TE,CLE,3277.99,29.5,No,TE24,2789.59,,0
Ollie Gordon,RB44,RB,MIA,3273,22.0,Yes,RB47,2585,,0
Kyler Murray,QB25,QB,ARI,3269,28.4,No,QB27,3416,,0
Rhamondre Stevenson,RB45,RB,NEP,3264,27.9,No,RB42,2701,,0
Kimani Vidal,RB46,RB,LAC,3251,24.4,No,RB45,2616.99,,0
Chris Godwin,WR68,WR,TBB,3250,29.9,No,WR68,2679,,0
Matthew Stafford,QB26,QB,LAR,3240,37.9,No,QB23,3714,,0
Jerry Jeudy,WR69,WR,CLE,3212,26.7,No,WR69,2622,,0
Tony Pollard,RB47,RB,TEN,3203,28.7,No,RB46,2612,,0
Deebo Samuel,WR70,WR,WAS,3139,30.0,No,WR70,2575,,0
Cade Otton,TE25,TE,TBB,3136.42,26.7,No,TE28,2635.92,,0
Juwan Johnson,TE26,TE,NOS,3130.34,29.3,No,TE26,2666.14,,0
Sean Tucker,RB48,RB,TBB,3119,24.2,No,RB48,2576,,0
Tre Tucker,WR71,WR,LVR,3117,24.8,No,WR71,2545,,0
Jordan Mason,RB49,RB,MIN,3107,26.6,No,RB49,2535,,0
Gunnar Helm,TE27,TE,TEN,3096.67,23.3,Yes,TE25,2678.67,,0
Dalton Schultz,TE28,TE,HOU,3084.52,29.5,No,TE27,2646.72,,0
Tez Johnson,WR72,WR,TBB,3071,23.6,Yes,WR72,2419,,0
Michael Mayer,TE29,TE,LVR,3032.67,24.5,No,TE29,2578.37,,0
Jonathon Brooks,RB50,RB,CAR,2989,22.5,No,RB53,2367,,0
Keon Coleman,WR73,WR,BUF,2983,22.6,No,WR74,2375,,0
Rachaad White,RB51,RB,TBB,2948,27.0,No,RB54,2358,,0
Tank Bigsby,RB52,RB,PHI,2946,24.4,No,RB50,2418.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2911.52,26.3,No,TE30,2497.92,,0
Ja'Tavion Sanders,TE31,TE,CAR,2908.75,22.8,No,TE31,2443.45,,0
2026 Early 3rd,,PI,,2900,,,,2374,,0
Brashard Smith,RB53,RB,KCC,2895,22.7,Yes,RB56,2301,,0
Kendre Miller,RB54,RB,NOS,2892,23.6,No,RB59,2233,,0
Marvin Mims,WR74,WR,DEN,2882,23.8,No,WR75,2353,,0
Jack Bech,WR75,WR,LVR,2878,23.0,Yes,WR76,2344,,0
Keaton Mitchell,RB55,RB,BAL,2871,24.0,No,RB52,2386,,0
Cole Kmet,TE32,TE,CHI,2822.8,26.8,No,TE32,2413.6,,0
Isaiah Bond,WR76,WR,CLE,2819,21.8,Yes,WR77,2299,,0
Xavier Legette,WR77,WR,CAR,2817,24.9,No,WR78,2255,,0
Brian Robinson,RB56,RB,SFO,2797,26.8,No,RB51,2417,,0
Alvin Kamara,RB57,RB,NOS,2792,30.4,No,RB57,2260,,0
Travis Kelce,TE33,TE,KCC,2785.92,36.3,No,TE38,2248.02,,0
Darnell Washington,TE34,TE,PIT,2782.05,24.4,No,TE34,2361.85,,0
2027 Early 3rd,,PI,,2777,,,,2359,,0
Tank Dell,WR78,WR,HOU,2775,26.2,No,WR73,2392,,0
Pat Freiermuth,TE35,TE,PIT,2766.03,27.2,No,TE35,2340.33,,0
Jaylen Wright,RB58,RB,MIA,2757,22.8,No,RB55,2343.99,,0
Isiah Pacheco,RB59,RB,KCC,2715,26.8,No,RB62,2193,,0
Isaiah Davis,RB60,RB,NYJ,2701,23.9,No,RB63,2165,,0
2027 Mid 3rd,,PI,,2683,,,,2272,,0
Chris Rodriguez,RB61,RB,WAS,2682,25.3,No,RB60,2229,,0
2026 Mid 3rd,,PI,,2677,,,,2298,,0
Aaron Jones,RB62,RB,MIN,2667,31.1,No,RB58,2237,,0
Demario Douglas,WR79,WR,NEP,2650,25.1,No,WR82,2143,,0
Emanuel Wilson,RB63,RB,GBP,2632,26.7,No,RB61,2194,,0
Ben Sinnott,TE36,TE,WAS,2628.28,23.6,No,TE33,2377.48,,0
Malik Washington,WR81,WR,MIA,2618,25.0,No,WR81,2156,,0
Cedric Tillman,WR80,WR,CLE,2617.99,25.7,No,WR83,2053,,0
Dontayvion Wicks,WR82,WR,GBP,2612,24.6,No,WR79,2184,,0
2028 Early 3rd,,PI,,2597,,,,2116,,0
Luke Musgrave,TE37,TE,GBP,2574.28,25.4,No,TE39,2238.78,,0
Tyreek Hill,WR83,WR,MIA,2553,31.8,No,WR80,2172,,0
Colby Parkinson,TE38,TE,LAR,2539.5,27.0,No,TE36,2325.0,,0
2026 Late 3rd,,PI,,2538,,,,2146,,0
Evan Engram,TE39,TE,DEN,2521.33,31.4,No,TE37,2269.43,,0
Dont'e Thornton,WR84,WR,LVR,2518,23.1,Yes,WR84,2010,,0
2027 Late 3rd,,PI,,2499,,,,2126,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR85,1978,,0
Jaydon Blue,RB64,RB,DAL,2478,22.0,Yes,RB64,2009,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2097,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB33,2363,,0
Jake Tonges,TE40,TE,SFO,2455.03,26.5,No,TE40,2199.83,,0
Rashod Bateman,WR86,WR,BAL,2429,26.1,No,WR87,1958,,0
Noah Gray,TE41,TE,KCC,2391.66,26.7,No,TE41,2067.16,,0
Trevor Etienne,RB65,RB,CAR,2367,21.5,Yes,RB65,1977.99,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB68,1937,,0
Jaylin Lane,WR87,WR,WAS,2349,23.7,Yes,WR88,1942,,0
John Metchie,WR88,WR,NYJ,2347,25.5,No,WR86,1977.98,,0
Ray Davis,RB67,RB,BUF,2343,26.2,No,RB66,1945,,0
James Conner,RB68,RB,ARI,2309,30.7,No,RB67,1941.99,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2541,,0
2028 Mid 3rd,,PI,,2307.99,,,,1976,,0
Luke McCaffrey,WR89,WR,WAS,2278,24.8,No,WR92,1878,,0
Tyler Shough,QB30,QB,NOS,2261,26.3,Yes,QB22,3972,,0
Bam Knight,RB69,RB,ARI,2249,24.7,No,RB69,1818,,0
Jonnu Smith,TE42,TE,PIT,2236.79,30.4,No,TE43,1906.79,,0
Jalen Nailor,WR90,WR,MIN,2221,26.8,No,WR91,1882,,0
Keenan Allen,WR91,WR,LAC,2220,33.7,No,WR93,1800,,0
Xavier Hutchinson,WR92,WR,HOU,2219,25.6,No,WR89,1895,,0
Dawson Knox,TE43,TE,BUF,2211.96,29.2,No,TE42,1929.26,,0
2028 Late 3rd,,PI,,2170,,,,1899,,0
Ryan Flournoy,WR93,WR,DAL,2166,26.2,No,WR90,1890,,0
Tahj Brooks,RB70,RB,CIN,2163,23.6,Yes,RB74,1699,,0
Tyquan Thornton,WR94,WR,KCC,2160,25.4,No,WR100,1731,,0
LeQuint Allen,RB71,RB,JAC,2119,21.4,Yes,RB71,1761,,0
Roman Wilson,WR95,WR,PIT,2117,24.6,No,WR96,1776,,0
Darius Slayton,WR96,WR,NYG,2116,29.0,No,WR98,1762,,0
Calvin Austin III,WR97,WR,PIT,2115.99,26.8,No,WR99,1732,,0
Andrei Iosivas,WR98,WR,CIN,2114,26.2,No,WR94,1783,,0
Najee Harris,RB72,RB,LAC,2108,27.8,No,RB70,1772,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,2998,,0
2026 Early 4th,,PI,,2094,,,,1896,,0
Marquise Brown,WR99,WR,KCC,2082,28.6,No,WR95,1778,,0
Jalen Royals,WR100,WR,KCC,2080,22.9,Yes,WR101,1718,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2699,,0
Tommy Tremble,TE44,TE,CAR,2056.46,25.6,No,TE44,1736.36,,0
Will Shipley,RB73,RB,PHI,2046,23.4,No,RB72,1743,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB32,2372,,0
Noah Fant,TE45,TE,CIN,2040.97,28.1,No,TE45,1731.87,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1628,,0
Jarquez Hunter,RB75,RB,LAR,2005,23.0,Yes,RB75,1697,,0
2027 Early 4th,,PI,,1981,,,,1764,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1614,,0
Audric Estime,RB76,RB,NOS,1970,22.3,No,RB73,1739,,0
Calvin Ridley,WR102,WR,TEN,1963,31.0,No,WR104,1640,,0
Jimmy Horn,WR103,WR,CAR,1960,23.3,Yes,WR103,1663,,0
Greg Dulcich,TE46,TE,MIA,1958.84,25.8,No,TE46,1717.94,,0
Christian Kirk,WR104,WR,HOU,1950,29.1,No,WR102,1700,,0
Devaughn Vele,WR105,WR,NOS,1946,28.1,No,WR97,1765,,0
Kareem Hunt,RB77,RB,KCC,1939,30.4,No,RB81,1505,,0
2026 Mid 4th,,PI,,1934,,,,1727,,0
Cade Stover,TE47,TE,HOU,1928.57,25.6,No,TE50,1641.47,,0
Mike Gesicki,TE48,TE,CIN,1926.89,30.3,No,TE47,1710.19,,0
2027 Mid 4th,,PI,,1904,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1902,28.4,No,RB76,1660,,0
Daniel Bellinger,TE49,TE,NYG,1879.49,25.3,No,TE49,1660.59,,0
Darren Waller,TE50,TE,MIA,1871.64,33.3,No,TE48,1689.04,,0
Jordan James,RB79,RB,SFO,1869,21.8,Yes,RB79,1565,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1830,24.2,Yes,WR106,1576,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1541,,0
Joe Mixon,RB80,RB,HOU,1812,29.5,No,RB80,1535,,0
Emari Demercado,RB81,RB,ARI,1806,27.0,No,RB85,1429,,0
Isaac Guerendo,RB82,RB,SFO,1805,25.5,No,RB83,1465,,0
2026 Late 4th,,PI,,1799,,,,1596,,0
2028 Early 4th,,PI,,1781,,,,1560,,0
Michael Carter,RB83,RB,ARI,1779,26.7,No,RB77,1639.99,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1646,,0
2027 Late 4th,,PI,,1758,,,,1534.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1755,25.3,No,RB84,1445,,0
Joshua Palmer,WR109,WR,BUF,1743,26.3,No,WR110,1425,,0
Zach Ertz,TE51,TE,WAS,1739.3,35.2,No,TE58,1334.5,,0
Jahan Dotson,WR110,WR,PHI,1737,25.8,No,WR114,1396,,0
Davis Allen,TE52,TE,LAR,1732.65,24.9,No,TE55,1434.55,,0
Kendrick Bourne,WR111,WR,SFO,1720,30.4,No,WR112,1414,,0
Elijah Higgins,TE53,TE,ARI,1705.0,25.2,No,TE51,1508.1,,0
Ty Johnson,RB85,RB,BUF,1699,28.3,No,RB86,1383,,0
Luke Schoonmaker,TE54,TE,DAL,1680.17,27.3,No,TE52,1479.97,,0
Jalen Tolbert,WR112,WR,DAL,1679,26.9,No,WR115,1374,,0
Erick All,TE55,TE,CIN,1674.05,25.3,No,TE54,1451.85,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.7,Yes,WR109,1448,,0
Malik Davis,RB86,RB,DAL,1667,27.1,No,RB82,1472,,0
2028 Mid 4th,,PI,,1664,,,,1463,,0
Treylon Burks,WR114,WR,WAS,1649,25.8,No,WR111,1424.99,,0
Tyler Higbee,TE56,TE,LAR,1641.53,33.0,No,TE56,1425.93,,0
Jerome Ford,RB87,RB,CLE,1629,26.3,No,RB87,1309,,0
Aaron Rodgers,QB35,QB,PIT,1610,42.1,No,QB39,1666,,0
Greg Dortch,WR115,WR,ARI,1599,27.6,No,WR113,1402,,0
Dyami Brown,WR116,WR,JAC,1593,26.2,No,WR117,1291,,0
Tutu Atwell,WR117,WR,LAR,1586,26.2,No,WR116,1333,,0
Roschon Johnson,RB88,RB,CHI,1542,24.9,No,RB88,1275,,0
Tyrell Shavers,WR118,WR,BUF,1541.99,26.4,No,WR123,1244,,0
Mitchell Evans,TE57,TE,CAR,1526.83,22.8,Yes,TE57,1401.43,,0
Brock Wright,TE58,TE,DET,1523.48,27.1,No,TE53,1460.78,,0
Jalin Hyatt,WR119,WR,NYG,1517,24.3,No,WR124,1238,,0
2028 Late 4th,,PI,,1508,,,,1256,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB46,1515,,0
Kameron Johnson,WR120,WR,TBB,1505,23.8,No,WR126,1223,,0
Devontez Walker,WR121,WR,BAL,1504,24.6,No,WR122,1253,,0
Olamide Zaccheaus,WR122,WR,CHI,1499,28.5,No,WR119,1274,,0
Justice Hill,RB89,RB,BAL,1495,28.2,No,RB91,1195,,0
Efton Chism,WR123,WR,NEP,1494,24.2,Yes,WR120,1273,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1704,,0
KaVontae Turpin,WR124,WR,DAL,1460,29.4,No,WR125,1231,,0
Trey Palmer,WR125,WR,NOS,1457,24.8,No,WR129,1160,,0
Brevin Jordan,TE59,TE,HOU,1456.08,25.5,No,TE59,1328.48,,0
Raheim Sanders,RB90,RB,CLE,1453,23.6,Yes,RB89,1271,,0
Ja'Lynn Polk,WR126,WR,NOS,1441,23.7,No,WR118,1274.99,,0
Konata Mumpfield,WR127,WR,LAR,1428,23.2,Yes,WR121,1260,,0
Tyler Badie,RB91,RB,DEN,1426,25.9,No,RB94,1143,,0
Malachi Corley,WR128,WR,CLE,1419,23.8,No,WR127,1196,,0
Quinn Ewers,QB38,QB,MIA,1393,22.6,Yes,QB35,2122,,0
Gabriel Davis,WR129,WR,BUF,1385,26.8,No,WR132,1119,,0
Kalel Mullings,RB92,RB,TEN,1384,23.3,Yes,RB93,1151,,0
Jeremy Ruckert,TE61,TE,NYJ,1371.51,25.4,No,TE62,1225.21,,0
Will Dissly,TE60,TE,LAC,1370.98,29.5,No,TE60,1275.28,,0
