"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6695,23.2,No,RB9,5922,,0
Rome Odunze,WR11,WR,CHI,6668,23.4,No,WR11,5967,,0
Tetairoa McMillan,WR12,WR,CAR,6647,22.6,Yes,WR12,5952,,0
Nico Collins,WR13,WR,HOU,6474,26.6,No,WR15,5870,,0
Garrett Wilson,WR14,WR,NYJ,6467,25.3,No,WR14,5891,,0
Ladd McConkey,WR15,WR,LAC,6440,24.0,No,WR13,5897,,0
Christian McCaffrey,RB10,RB,SFO,6428,29.4,No,RB10,5858,,0
2026 Early 1st,,PI,,6402,,,,5883,,0
Marvin Harrison Jr.,WR16,WR,ARI,6383,23.2,No,WR16,5754,,0
Jayden Daniels,QB3,QB,WAS,6371,24.9,No,QB5,7189,,0
Saquon Barkley,RB11,RB,PHI,6322,28.8,No,RB11,5667,,0
Drake Maye,QB4,QB,NEP,6254,23.2,No,QB3,8969.99,,0
Sam LaPorta,TE4,TE,DET,6128.94,24.8,No,TE4,5434.84,,0
Tucker Kraft,TE5,TE,GBP,6094.21,25.0,No,TE5,5348.41,,0
George Pickens,WR17,WR,DAL,6008,24.7,No,WR17,5405,,0
Breece Hall,RB12,RB,NYJ,5999,24.4,No,RB12,5264,,0
Oronde Gadsden,TE6,TE,LAC,5954.36,22.4,Yes,TE6,5293.26,,0
Brian Thomas Jr.,WR18,WR,JAC,5942,23.1,No,WR18,5361,,0
Jalen Hurts,QB5,QB,PHI,5941,27.3,No,QB6,7143,,0
Josh Jacobs,RB13,RB,GBP,5933,27.7,No,RB13,5177,,0
Kyren Williams,RB14,RB,LAR,5907,25.2,No,RB14,5127,,0
Colston Loveland,TE7,TE,CHI,5830.54,21.6,Yes,TE7,5029.74,,0
2027 Mid 1st,,PI,,5775,,,,5164,,0
Tee Higgins,WR19,WR,CIN,5774.99,26.8,No,WR19,5044,,0
Patrick Mahomes,QB6,QB,KCC,5771,30.2,No,QB4,7251,,0
Justin Herbert,QB7,QB,LAC,5721,27.7,No,QB7,6973,,0
TreVeyon Henderson,RB15,RB,NEP,5625,23.0,Yes,RB15,4840,,0
2026 Mid 1st,,PI,,5593,,,,4951,,0
Chris Olave,WR20,WR,NOS,5589,25.4,No,WR21,4806,,0
Jaylen Waddle,WR21,WR,MIA,5558,27.0,No,WR20,4843,,0
Jake Ferguson,TE8,TE,DAL,5557.44,26.8,No,TE9,4656.54,,0
Cam Skattebo,RB16,RB,NYG,5555,23.8,Yes,RB16,4732,,0
Harold Fannin,TE9,TE,CLE,5531.57,21.3,Yes,TE8,4670.27,,0
2028 Early 1st,,PI,,5512,,,,4913,,0
DeVonta Smith,WR22,WR,PHI,5502,27.0,No,WR22,4778,,0
Joe Burrow,QB8,QB,CIN,5500,28.9,No,QB8,6595,,0
A.J. Brown,WR23,WR,PHI,5479,28.4,No,WR24,4721,,0
2027 Late 1st,,PI,,5417,,,,4648,,0
Jordan Addison,WR24,WR,MIN,5397,23.8,No,WR25,4603,,0
Zay Flowers,WR25,WR,BAL,5396,25.2,No,WR26,4537,,0
Travis Hunter,WR26,WR,JAC,5391,22.5,Yes,WR23,4730,,0
2026 Late 1st,,PI,,5383,,,,4625,,0
Javonte Williams,RB17,RB,DAL,5315,25.5,No,RB17,4516,,0
Chase Brown,RB18,RB,CIN,5264,25.6,No,RB18,4308,,0
Xavier Worthy,WR27,WR,KCC,5205,22.5,No,WR28,4292,,0
Michael Pittman,WR28,WR,IND,5204,28.1,No,WR27,4397,,0
RJ Harvey,RB19,RB,DEN,5198,24.8,Yes,RB19,4307,,0
Bo Nix,QB9,QB,DEN,5175,25.7,No,QB11,5944,,0
DK Metcalf,WR29,WR,PIT,5169,27.9,No,WR29,4234,,0
2028 Mid 1st,,PI,,5166,,,,4375,,0
George Kittle,TE10,TE,SFO,5134.79,32.1,No,TE10,4266.89,,0
Baker Mayfield,QB10,QB,TBB,5088,30.6,No,QB12,5856,,0
Dalton Kincaid,TE11,TE,BUF,5056.07,26.1,No,TE11,4191.47,,0
Kenneth Walker III,RB20,RB,SEA,5053,25.0,No,RB20,4095,,0
Jaxson Dart,QB11,QB,NYG,5042,22.5,Yes,QB9,6301,,0
Caleb Williams,QB12,QB,CHI,5035,24.0,No,QB10,6099,,0
Ricky Pearsall,WR30,WR,SFO,4995,25.2,No,WR30,4132,,0
Rico Dowdle,RB21,RB,CAR,4846,27.4,No,RB21,4040,,0
Jordan Love,QB13,QB,GBP,4836,27.0,No,QB13,5649,,0
Davante Adams,WR31,WR,LAR,4808,32.9,No,WR33,3934,,0
2028 Late 1st,,PI,,4805,,,,4025,,0
Jameson Williams,WR32,WR,DET,4790,24.6,No,WR31,3991,,0
Derrick Henry,RB22,RB,BAL,4774,31.8,No,RB22,3895,,0
Kyle Pitts,TE12,TE,ATL,4736.2,25.1,No,TE12,3988.2,,0
Quentin Johnston,WR33,WR,LAC,4715,24.2,No,WR32,3946,,0
Matthew Golden,WR34,WR,GBP,4672,22.3,Yes,WR34,3815,,0
Travis Etienne,RB23,RB,JAC,4574,26.8,No,RB23,3724,,0
Jaylen Warren,RB24,RB,PIT,4560,27.0,No,RB24,3648,,0
Mason Taylor,TE13,TE,NYJ,4514.85,21.5,Yes,TE13,3716.25,,0
Troy Franklin,WR35,WR,DEN,4489,22.8,No,WR37,3590,,0
Courtland Sutton,WR36,WR,DEN,4475,30.1,No,WR35,3613,,0
2026 Early 2nd,,PI,,4432,,,,3623,,0
D'Andre Swift,RB25,RB,CHI,4420,26.8,No,RB26,3512,,0
Luther Burden,WR37,WR,CHI,4410,21.9,Yes,WR36,3595,,0
Trey Benson,RB26,RB,ARI,4402,23.3,No,RB28,3441,,0
Kyle Monangai,RB27,RB,CHI,4336,23.4,Yes,RB25,3636,,0
2027 Early 2nd,,PI,,4329,,,,3600,,0
Zach Charbonnet,RB28,RB,SEA,4279,24.8,No,RB27,3478,,0
Dak Prescott,QB14,QB,DAL,4262,32.3,No,QB18,4901,,0
Woody Marks,RB29,RB,HOU,4259,24.9,Yes,RB29,3381,,0
J.K. Dobbins,RB30,RB,DEN,4223,26.9,No,RB30,3370,,0
Josh Downs,WR38,WR,IND,4192,24.2,No,WR39,3394,,0
Khalil Shakir,WR39,WR,BUF,4186,25.8,No,WR38,3393.99,,0
C.J. Stroud,QB15,QB,HOU,4173,24.1,No,QB14,4984,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4153,24.6,Yes,RB32,3204,,0
David Montgomery,RB32,RB,DET,4144,28.4,No,RB31,3330,,0
Brock Purdy,QB16,QB,SFO,4132,25.9,No,QB16,4908,,0
D.J. Moore,WR40,WR,CHI,4098,28.6,No,WR40,3288,,0
T.J. Hockenson,TE14,TE,MIN,4050.48,28.4,No,TE14,3269.48,,0
Romeo Doubs,WR41,WR,GBP,4034,25.6,No,WR41,3283,,0
Tory Horton,WR42,WR,SEA,4031,23.0,Yes,WR42,3251,,0
Terry McLaurin,WR43,WR,WAS,3999,30.2,No,WR46,3110,,0
Rashid Shaheed,WR44,WR,SEA,3988,27.2,No,WR43,3241,,0
Bhayshul Tuten,RB33,RB,JAC,3986,22.7,Yes,RB33,3108,,0
J.J. McCarthy,QB17,QB,MIN,3983,22.8,No,QB19,4881,,0
Kayshon Boutte,WR45,WR,NEP,3973,23.5,No,WR45,3186,,0
Dallas Goedert,TE15,TE,PHI,3967.21,30.8,No,TE16,3243.41,,0
Jayden Reed,WR46,WR,GBP,3962,25.5,No,WR44,3195,,0
Isaiah Likely,TE16,TE,BAL,3954.53,25.6,No,TE17,3241.73,,0
2027 Mid 2nd,,PI,,3938,,,,3295,,0
2026 Mid 2nd,,PI,,3933,,,,3302,,0
Brandon Aiyuk,WR47,WR,SFO,3903,27.6,No,WR48,3082,,0
Elic Ayomanor,WR48,WR,TEN,3899,22.4,Yes,WR50,3051,,0
Jared Goff,QB18,QB,DET,3879,31.1,No,QB20,4658,,0
Cam Ward,QB19,QB,TEN,3871,23.5,Yes,QB23,4249,,0
Wan'Dale Robinson,WR49,WR,NYG,3870,24.8,No,WR47,3099,,0
Theo Johnson,TE17,TE,NYG,3850.46,24.7,No,TE15,3272.96,,0
2028 Early 2nd,,PI,,3812,,,,3157,,0
Jayden Higgins,WR50,WR,HOU,3811.99,22.9,Yes,WR49,3062,,0
Tyjae Spears,RB34,RB,TEN,3764,24.4,No,RB34,3012,,0
Elijah Arroyo,TE18,TE,SEA,3754.61,22.6,Yes,TE18,3127.61,,0
Keon Coleman,WR51,WR,BUF,3751,22.5,No,WR51,3034,,0
David Njoku,TE19,TE,CLE,3722.61,29.3,No,TE19,3117.61,,0
Jakobi Meyers,WR52,WR,JAC,3721,29.0,No,WR53,2985,,0
Deebo Samuel,WR53,WR,WAS,3720.99,29.8,No,WR54,2965,,0
2027 Late 2nd,,PI,,3716,,,,3050.99,,0
2026 Late 2nd,,PI,,3715,,,,3114,,0
Kyler Murray,QB20,QB,ARI,3700,28.3,No,QB26,3546,,0
Chuba Hubbard,RB35,RB,CAR,3690,26.4,No,RB38,2833,,0
Brenton Strange,TE20,TE,JAC,3673.59,24.9,No,TE20,3089.49,,0
Michael Penix Jr.,QB21,QB,ATL,3673,25.5,No,QB21,4315,,0
Jordan Mason,RB36,RB,MIN,3638,26.5,No,RB37,2834,,0
Ollie Gordon,RB37,RB,MIA,3610,21.8,Yes,RB40,2808,,0
Trevor Lawrence,QB22,QB,JAC,3607,26.1,No,QB22,4248.99,,0
Travis Kelce,TE21,TE,KCC,3600.84,36.1,No,TE21,3059.64,,0
Stefon Diggs,WR54,WR,NEP,3586,32.0,No,WR55,2907,,0
Alec Pierce,WR55,WR,IND,3565,25.5,No,WR52,2991,,0
2028 Mid 2nd,,PI,,3562,,,,2953,,0
Mark Andrews,TE22,TE,BAL,3540.76,30.2,No,TE22,3022.66,,0
Sam Darnold,QB23,QB,SEA,3539,28.4,No,QB15,4978,,0
Braelon Allen,RB38,RB,NYJ,3524,21.8,No,RB41,2788,,0
Rachaad White,RB39,RB,TBB,3509,26.8,No,RB35,2868,,0
Kaleb Johnson,RB40,RB,PIT,3505,22.2,Yes,RB36,2857,,0
Christian Watson,WR56,WR,GBP,3497,26.5,No,WR56,2837,,0
Mike Evans,WR57,WR,TBB,3491,32.2,No,WR57,2786,,0
Jaylin Noel,WR58,WR,HOU,3443,23.2,Yes,WR59,2777,,0
Daniel Jones,QB24,QB,IND,3433,28.4,No,QB17,4904,,0
Tyrone Tracy,RB41,RB,NYG,3414,26.0,No,RB42,2733,,0
Terrance Ferguson,TE23,TE,LAR,3398.71,22.7,Yes,TE25,2893.81,,0
Bryce Young,QB25,QB,CAR,3385,24.3,No,QB24,3658,,0
Tre Tucker,WR59,WR,LVR,3368,24.7,No,WR58,2782,,0
AJ Barner,TE24,TE,SEA,3363.46,23.5,No,TE24,2894.86,,0
Cade Otton,TE25,TE,TBB,3355.72,26.6,No,TE23,2937.72,,0
Jerry Jeudy,WR60,WR,CLE,3353,26.6,No,WR63,2698,,0
Tre Harris,WR61,WR,LAC,3337,23.7,Yes,WR60,2772,,0
Jauan Jennings,WR62,WR,SFO,3317,28.3,No,WR61,2730,,0
Tyler Allgeier,RB42,RB,ATL,3301,25.6,No,RB43,2697.99,,0
Hunter Henry,TE26,TE,NEP,3300.04,30.9,No,TE27,2754.44,,0
2028 Late 2nd,,PI,,3288,,,,2839,,0
Chris Godwin,WR63,WR,TBB,3281,29.7,No,WR66,2665,,0
Alvin Kamara,RB43,RB,NOS,3266,30.3,No,RB48,2584,,0
Isaac TeSlaa,WR64,WR,DET,3227,23.7,Yes,WR67,2644,,0
Justin Fields,QB26,QB,NYJ,3223,26.7,No,QB28,2588,,0
Dylan Sampson,RB44,RB,CLE,3205,21.2,Yes,RB44,2632,,0
Kimani Vidal,RB45,RB,LAC,3204,24.2,No,RB39,2809,,0
Rhamondre Stevenson,RB46,RB,NEP,3202,27.7,No,RB46,2618,,0
Tony Pollard,RB47,RB,TEN,3182,28.5,No,RB49,2577,,0
Blake Corum,RB48,RB,LAR,3177,25.0,No,RB45,2630,,0
Jalen McMillan,WR65,WR,TBB,3139,23.9,No,WR65,2671,,0
Chimere Dike,WR66,WR,TEN,3115,23.9,Yes,WR64,2692,,0
Keenan Allen,WR67,WR,LAC,3107,33.5,No,WR70,2555,,0
Brashard Smith,RB49,RB,KCC,3092,22.6,Yes,RB47,2606,,0
Juwan Johnson,TE27,TE,NOS,3088.97,29.2,No,TE29,2639.07,,0
Pat Freiermuth,TE28,TE,PIT,3046.55,27.0,No,TE28,2671.45,,0
Marvin Mims,WR68,WR,DEN,3025,23.6,No,WR69,2560,,0
Isiah Pacheco,RB50,RB,KCC,3014,26.7,No,RB50,2499,,0
Tez Johnson,WR70,WR,TBB,3013,23.5,Yes,WR62,2721,,0
Jalen Coker,WR69,WR,CAR,3012.99,24.0,No,WR72,2489,,0
Michael Mayer,TE29,TE,LVR,3011.82,24.4,No,TE30,2499.22,,0
Luke Musgrave,TE30,TE,GBP,3006.85,25.2,No,TE26,2800.05,,0
Pat Bryant,WR71,WR,DEN,2983,22.9,Yes,WR71,2501,,0
Ja'Tavion Sanders,TE31,TE,CAR,2973.22,22.6,No,TE31,2461.72,,0
Parker Washington,WR72,WR,JAC,2945,23.6,No,WR68,2574,,0
Demario Douglas,WR73,WR,NEP,2915,24.9,No,WR74,2403,,0
Matthew Stafford,QB27,QB,LAR,2907,37.8,No,QB25,3619,,0
Jack Bech,WR74,WR,LVR,2898,22.9,Yes,WR78,2303,,0
Aaron Jones,RB51,RB,MIN,2893,30.9,No,RB51,2421,,0
Kyle Williams,WR75,WR,NEP,2883,23.0,Yes,WR75,2336,,0
Cedric Tillman,WR76,WR,CLE,2860,25.6,No,WR77,2310,,0
2026 Early 3rd,,PI,,2859,,,,2448,,0
Adonai Mitchell,WR77,WR,NYJ,2857,23.1,No,WR73,2457,,0
Kendre Miller,RB52,RB,NOS,2835,23.4,No,RB53,2304,,0
Tank Bigsby,RB53,RB,PHI,2779,24.2,No,RB55,2296,,0
Xavier Legette,WR78,WR,CAR,2771,24.8,No,WR76,2318,,0
Malik Washington,WR79,WR,MIA,2770.99,24.8,No,WR79,2302,,0
Brian Robinson,RB54,RB,SFO,2769,26.6,No,RB54,2301,,0
Chigoziem Okonkwo,TE32,TE,TEN,2758.85,26.2,No,TE35,2282.55,,0
Dont'e Thornton,WR80,WR,LVR,2749,22.9,Yes,WR83,2213,,0
Isaiah Bond,WR81,WR,CLE,2748,21.6,Yes,WR80,2259,,0
Jaydon Blue,RB55,RB,DAL,2747.99,21.8,Yes,RB57,2225,,0
Dalton Schultz,TE33,TE,HOU,2736.8,29.3,No,TE32,2414.5,,0
2027 Early 3rd,,PI,,2735,,,,2410,,0
Darnell Mooney,WR82,WR,ATL,2727,28.0,No,WR84,2174,,0
Evan Engram,TE34,TE,DEN,2723.03,31.2,No,TE34,2291.83,,0
Rashod Bateman,WR83,WR,BAL,2719,26.0,No,WR82,2229,,0
Isaiah Davis,RB57,RB,NYJ,2715,23.7,No,RB52,2332,,0
Jonathon Brooks,RB56,RB,CAR,2714.99,22.3,No,RB56,2241,,0
Cole Kmet,TE35,TE,CHI,2671.75,26.7,No,TE33,2313.15,,0
Gunnar Helm,TE36,TE,TEN,2666.78,23.2,Yes,TE36,2285.08,,0
Jalen Milroe,QB28,QB,SEA,2660,22.9,Yes,QB30,2394,,0
2026 Mid 3rd,,PI,,2640,,,,2321,,0
Tank Dell,WR84,WR,HOU,2620,26.0,No,WR81,2236,,0
Devin Neal,RB58,RB,NOS,2592,22.2,Yes,RB58,2203,,0
2027 Mid 3rd,,PI,,2572,,,,2257,,0
Calvin Ridley,WR85,WR,TEN,2560,30.9,No,WR89,2008,,0
2028 Early 3rd,,PI,,2530,,,,2135,,0
Tua Tagovailoa,QB29,QB,MIA,2522,27.7,No,QB27,2784,,0
2026 Late 3rd,,PI,,2513,,,,2154,,0
Zach Ertz,TE37,TE,WAS,2506.5,35.0,No,TE37,2272.2,,0
Dontayvion Wicks,WR86,WR,GBP,2501,24.4,No,WR86,2027,,0
Calvin Austin III,WR87,WR,PIT,2490,26.6,No,WR87,2023,,0
Kenneth Gainwell,RB59,RB,PIT,2489,26.7,No,RB59,2109,,0
DJ Giddens,RB60,RB,IND,2485,22.2,Yes,RB61,2026.99,,0
Jonnu Smith,TE38,TE,PIT,2481.06,30.2,No,TE38,2113.66,,0
Trevor Etienne,RB61,RB,CAR,2476,21.3,Yes,RB60,2038,,0
Marquise Brown,WR88,WR,KCC,2464,28.4,No,WR91,1966,,0
Ben Sinnott,TE39,TE,WAS,2441.93,23.4,No,TE39,2095.43,,0
Luke McCaffrey,WR89,WR,WAS,2438,24.6,No,WR85,2044,,0
Keaton Mitchell,RB62,RB,BAL,2437,23.8,No,RB63,1972,,0
Ray Davis,RB63,RB,BUF,2428,26.0,No,RB62,1975,,0
2027 Late 3rd,,PI,,2424,,,,2085,,0
Tyquan Thornton,WR90,WR,KCC,2410,25.3,No,WR93,1946,,0
James Conner,RB64,RB,ARI,2371,30.5,No,RB64,1969,,0
Xavier Hutchinson,WR91,WR,HOU,2361,25.4,No,WR88,2014,,0
Noah Gray,TE40,TE,KCC,2345.41,26.5,No,TE42,2009.91,,0
Jake Tonges,TE41,TE,SFO,2339.33,26.3,No,TE40,2069.83,,0
Noah Fant,TE42,TE,CIN,2332.11,28.0,No,TE41,2032.91,,0
Jaylen Wright,RB65,RB,MIA,2329,22.6,No,RB68,1839,,0
Roman Wilson,WR92,WR,PIT,2312,24.4,No,WR90,1998,,0
Jaylin Lane,WR93,WR,WAS,2305,23.5,Yes,WR92,1951,,0
Bam Knight,RB66,RB,ARI,2284,24.6,No,RB65,1950,,0
Sean Tucker,RB67,RB,TBB,2270,24.0,No,RB67,1909,,0
Kareem Hunt,RB68,RB,KCC,2259,30.3,No,RB66,1922,,0
Cooper Kupp,WR94,WR,SEA,2258.99,32.4,No,WR98,1779,,0
Jalen Royals,WR95,WR,KCC,2227,22.7,Yes,WR96,1819,,0
2028 Mid 3rd,,PI,,2220,,,,2007,,0
Christian Kirk,WR96,WR,HOU,2183,29.0,No,WR99,1769,,0
Michael Wilson,WR97,WR,ARI,2175,25.7,No,WR95,1826,,0
Darnell Washington,TE43,TE,PIT,2167.76,24.2,No,TE43,1932.36,,0
Darius Slayton,WR98,WR,NYG,2161,28.8,No,WR94,1864,,0
Kendrick Bourne,WR99,WR,SFO,2149,30.3,No,WR100,1715,,0
Dawson Knox,TE44,TE,BUF,2108.84,29.0,No,TE44,1859.14,,0
2028 Late 3rd,,PI,,2108,,,,1889,,0
Tahj Brooks,RB69,RB,CIN,2100,23.5,Yes,RB76,1636,,0
Will Shipley,RB70,RB,PHI,2097,23.2,No,RB72,1692,,0
Anthony Richardson,QB30,QB,IND,2087,23.5,No,QB36,1982,,0
Tyreek Hill,WR100,WR,MIA,2084,31.7,No,WR97,1786,,0
Daniel Bellinger,TE45,TE,NYG,2069.09,25.1,No,TE45,1817.19,,0
Jarquez Hunter,RB71,RB,LAR,2066,22.9,Yes,RB70,1725,,0
Joe Mixon,RB72,RB,HOU,2063,29.3,No,RB73,1680,,0
Emanuel Wilson,RB73,RB,GBP,2046,26.5,No,RB69,1766,,0
Chris Rodriguez,RB74,RB,WAS,2036,25.1,No,RB71,1717,,0
Najee Harris,RB75,RB,LAC,2024,27.7,No,RB77,1633,,0
Joshua Palmer,WR101,WR,BUF,2016,26.1,No,WR103,1663,,0
Geno Smith,QB31,QB,LVR,2009,35.1,No,QB37,1965,,0
2026 Early 4th,,PI,,1997,,,,1817,,0
Jalen Nailor,WR102,WR,MIN,1988,26.7,No,WR101,1701,,0
LeQuint Allen,RB76,RB,JAC,1973,21.3,Yes,RB74,1676,,0
MarShawn Lloyd,RB78,RB,GBP,1970,24.8,No,RB75,1652,,0
Nick Chubb,RB77,RB,HOU,1969.99,29.9,No,RB81,1560,,0
Dyami Brown,WR103,WR,JAC,1947,26.0,No,WR105,1635.99,,0
2027 Early 4th,,PI,,1941,,,,1731,,0
Savion Williams,WR104,WR,GBP,1932,24.0,Yes,WR102,1674,,0
Tommy Tremble,TE46,TE,CAR,1911.49,25.4,No,TE46,1711.29,,0
Andrei Iosivas,WR105,WR,CIN,1904,26.1,No,WR106,1629,,0
2026 Mid 4th,,PI,,1897,,,,1632,,0
Jordan James,RB79,RB,SFO,1896,21.6,Yes,RB79,1588,,0
Jimmy Horn,WR106,WR,CAR,1892,23.2,Yes,WR104,1654,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1888,24.1,Yes,WR109,1546,,0
Dillon Gabriel,QB32,QB,CLE,1873,24.9,Yes,QB31,2361,,0
Cade Stover,TE47,TE,HOU,1871.69,25.4,No,TE47,1711.09,,0
Isaac Guerendo,RB80,RB,SFO,1867,25.4,No,RB80,1570,,0
Emari Demercado,RB81,RB,ARI,1864,26.8,No,RB78,1622,,0
Mac Jones,QB33,QB,SFO,1862,27.2,No,QB29,2510,,0
Jordan Whittington,WR108,WR,LAR,1847,25.1,No,WR107,1623,,0
Shedeur Sanders,QB34,QB,CLE,1834,23.8,Yes,QB34,2178,,0
Jerome Ford,RB82,RB,CLE,1822,26.2,No,RB82,1500,,0
Olamide Zaccheaus,WR109,WR,CHI,1821,28.3,No,WR108,1608,,0
Tyler Shough,QB35,QB,NOS,1806,26.1,Yes,QB32,2358,,0
Aaron Rodgers,QB36,QB,PIT,1805,41.9,No,QB33,2338,,0
2027 Mid 4th,,PI,,1791,,,,1667,,0
Tyler Higbee,TE48,TE,LAR,1780.15,32.8,No,TE48,1678.95,,0
Justice Hill,RB83,RB,BAL,1754,28.0,No,RB85,1487,,0
Greg Dulcich,TE50,TE,MIA,1743.65,25.6,No,TE51,1526.95,,0
Darren Waller,TE49,TE,MIA,1743.12,33.2,No,TE49,1600.12,,0
Devin Singletary,RB84,RB,NYG,1737,28.2,No,RB84,1488,,0
Mike Gesicki,TE51,TE,CIN,1724.32,30.1,No,TE52,1516.42,,0
2028 Early 4th,,PI,,1722,,,,1590,,0
Jahan Dotson,WR110,WR,PHI,1717,25.6,No,WR110,1482,,0
Roschon Johnson,RB85,RB,CHI,1712,24.8,No,RB83,1490,,0
2026 Late 4th,,PI,,1694,,,,1583,,0
Jalen Tolbert,WR111,WR,DAL,1690,26.7,No,WR111,1458,,0
Jalin Hyatt,WR112,WR,NYG,1687,24.1,No,WR112,1430,,0
Colby Parkinson,TE52,TE,LAR,1674.15,26.8,No,TE53,1500.35,,0
Tutu Atwell,WR113,WR,LAR,1643,26.1,No,WR113,1418,,0
Luke Schoonmaker,TE53,TE,DAL,1638.85,27.1,No,TE50,1553.05,,0
Ty Johnson,RB86,RB,BUF,1604,28.2,No,RB86,1360,,0
2027 Late 4th,,PI,,1598,,,,1501,,0
Michael Carter,RB87,RB,ARI,1588,26.5,No,RB87,1357,,0
Elijah Higgins,TE54,TE,ARI,1586.33,25.0,No,TE54,1502.73,,0
2028 Mid 4th,,PI,,1583,,,,1491,,0
Elijah Moore,WR114,WR,BUF,1581,25.6,No,WR118,1332,,0
Trey Palmer,WR115,WR,NOS,1577,24.6,No,WR116,1338,,0
Ja'Lynn Polk,WR116,WR,NOS,1571,23.6,No,WR115,1349,,0
Kameron Johnson,WR117,WR,TBB,1556,23.6,No,WR114,1364,,0
Devontez Walker,WR118,WR,BAL,1550,24.4,No,WR121,1302,,0
Erick All,TE55,TE,CIN,1543.9,25.2,No,TE55,1470.2,,0
Davis Allen,TE56,TE,LAR,1542.23,24.8,No,TE56,1394.83,,0
KaVontae Turpin,WR119,WR,DAL,1530,29.3,No,WR117,1334,,0
Terrell Jennings,RB88,RB,NEP,1522,24.7,No,RB88,1331,,0
John Metchie,WR120,WR,NYJ,1520,25.3,No,WR119,1329,,0
Jeremy McNichols,RB89,RB,WAS,1518,29.9,No,RB89,1301,,0
Ryan Flournoy,WR121,WR,DAL,1515,26.0,No,WR123,1299,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB40,1673.99,,0
2028 Late 4th,,PI,,1501,,,,1346,,0
Tai Felton,WR122,WR,MIN,1491,22.6,Yes,WR125,1276,,0
Xavier Restrepo,WR123,WR,TEN,1467,23.6,Yes,WR124,1293,,0
Tyler Goodson,RB90,RB,IND,1462,25.0,No,RB92,1240,,0
Spencer Rattler,QB38,QB,NOS,1460,25.1,No,QB39,1778.99,,0
JuJu Smith-Schuster,WR124,WR,KCC,1449,29.0,No,WR126,1256,,0
Devaughn Vele,WR125,WR,NOS,1447,27.9,No,WR122,1300.99,,0
Will Dissly,TE57,TE,LAC,1422.98,29.3,No,TE59,1274.48,,0
Kalel Mullings,RB91,RB,TEN,1420,23.1,Yes,RB93,1208,,0
Brevin Jordan,TE58,TE,HOU,1419.11,25.3,No,TE57,1344.31,,0
Efton Chism,WR126,WR,NEP,1417,24.0,Yes,WR120,1303,,0
Hassan Haskins,RB92,RB,LAC,1416,26.0,No,RB91,1253,,0
Jordan Watkins,WR127,WR,SFO,1407,23.7,Yes,WR130,1200,,0
Audric Estime,RB93,RB,NOS,1399,22.2,No,RB90,1262,,0
Jermaine Burton,WR128,WR,CIN,1390,24.4,No,WR131,1193,,0
Tahj Washington,WR129,WR,MIA,1389,24.5,No,WR127,1243,,0
Jaleel McLaughlin,RB94,RB,DEN,1383,25.2,No,RB94,1191,,0
Will Howard,QB39,QB,PIT,1376,24.1,Yes,QB43,1506,,0
Damien Martinez,RB95,RB,SEA,1359,21.8,Yes,RB95,1190,,0
